,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.8251365624517875,0.9131547369011723,0.11360646563722743,0.971595309338181,0.8951659816053457,0.9891567225204393,0.12056547025396719,0.6483610758176559,0.9170797928284219,0.9492185906073196,0.9099412879136661,0.16693174128614258,0.7280447209801378,0.9241372272527538,0.8174111792020621,-0.12461380252102633,0.9140285240911525,0.22628019455645443,0.9157198538685338,0.19272103551312306,0.6996641983669373,0.6279850392073324,0.1216208797989699,0.8619395195522129,0.9037377935336998,0.9146620767603999,-0.11932665382435588,0.4343195092279272,0.8729187153685012,0.8427889264181228,0.6518421655350535,0.9439912843945055,0.9436806662971464,0.948812163827357,0.03730821286453913,-0.05851950180830095,-0.11964767086612411,0.8819901816631439,0.6866923507652392,0.1705769842874567,-0.21169220677269773,0.7317882525635317,0.6391069773084652,0.2757676667649648,0.5740134254974385,0.9101232610052121,0.160317355799354,0.6204802438055123,0.9403529991864578,0.23152537546777974,0.5046943087734539,0.6038032617532999,0.45095721557085994,,0.7821593604160825,0.7475275223864866,0.023755158223211444,0.7935273949746767,0.7469716213166596,-0.20789769573581962,0.9439954191917184,0.9855452737944409,0.9185339815270263,1.0,0.6478550347221377,0.5693496865804647,0.6555184835504292,0.8019820740678907,0.940811926367102,0.7212424479834647,0.7549392102986722,0.8130921105151283,0.6379812618185979,-0.1817528884673632,0.21025546437524842,0.022284325043651704,0.0031000537658929083,0.7391853088343847,0.7322203614570527,0.9098886106150673,0.9180013859010188,0.23906575935021987,0.9278021781161754,0.41635384408114573,0.8632059403163977,0.04830531281260006,0.8939954689504024,-0.31645556490297677,0.9841369829757132,0.7607348130334985,0.7287933173288776,0.9324886701146247,0.8798639525011561,0.9150274989412422,0.713830996811213,0.5670198707042283,0.6831961790661918
RAINUSDT,0.2767362927368699,0.6036961702034979,0.1564116079881676,0.7061132137261423,0.35173477719457713,0.6865094912958588,0.23811532201775842,-0.0225226085727748,0.6068836503454831,0.45491321620144615,0.47264429405839886,0.2511494978867242,0.381997765939182,0.6140615172562941,0.28496196597947715,0.15206175437980243,0.6021684586715992,0.308534606180153,0.4000946517614439,0.3461952078173175,0.3900546748948899,0.7884566822801274,-0.3956298137870965,0.33809774761311334,0.5944944725159224,0.6118272277898277,-0.04343562813372231,-0.04639306419977798,0.34265977213073684,0.2958135651567679,0.017714028876227427,0.6474858354168899,0.7189851268048598,0.6332834533030164,-0.03160982466899673,0.08492584376506389,0.10629437281656316,0.32346803745748826,0.2792772814515508,0.5585097067955123,-0.4350004539244994,0.34040885768998175,0.4322236148757304,0.172540177103016,0.026482806141423603,0.7348753517399738,0.0344405213595752,-0.11557684165852389,0.6292177753121059,0.2744796636428595,0.0007971593107350334,0.2769508932973161,0.34802788628774334,,0.2548087623292889,0.28531943060639503,0.13363717756082885,0.6275232149433714,0.8725580284224563,-0.16075197273003733,0.745104312431746,0.6936729027296074,0.6713127272614092,0.6478550347221377,1.0,0.00270259502435231,0.6866696527440997,0.27773132800702177,0.45438692194854446,0.33574097430096184,0.37156301146921833,0.2951943590782764,0.8871110414437268,-0.12493161129808289,0.7234282579313425,-0.07521072338316881,-0.2744100712949087,0.001575595545991437,0.22606664305942253,0.804964796616677,0.6188075234701721,0.006915721529296655,0.6443943669091401,0.004386374107196751,0.2671534221956481,0.5383012046682591,0.35089943558000475,-0.014389217635557366,0.6909445665284153,0.19977667076847813,0.1808796445664957,0.5587401199294962,0.4403077510414279,0.6028056006982718,0.28007437790180806,0.6131563895280908,0.3234217234151778
APTUSDT,0.5614624354636465,0.4876701704119721,-0.6014271746593964,0.37833735000440033,0.720682907170578,0.5769620964398184,0.15432441171050565,0.7239055321785525,0.48986446784015436,0.7161284875590668,0.7566718783349723,-0.24433501242449818,0.29812499673452353,0.49452719116728283,0.5214137137037628,-0.7005170827591551,0.5044252802491199,-0.2145007484141704,0.8121774272936738,-0.46254271437450395,0.6755171367517532,-0.02004445131331795,0.6911972879765099,0.409278881785851,0.4821383213400856,0.4760933485155351,-0.5351817117235895,0.13929769842056194,0.802419741774799,0.5733658092192748,0.41047256574163804,0.6944436624034204,0.6151137158674158,0.6740403288062723,-0.23817669282746215,-0.7165834992367124,-0.7022927916020772,0.4993446289329162,0.5114664075574261,-0.482239067801483,-0.38886244958476723,0.8593439314741615,0.435844888923052,-0.11601738514229579,0.7882811096800375,0.5621026959126751,0.29742562344869605,0.7385745568394717,0.5285890728581056,-0.3829274448334911,0.50900050566578,0.7692997580640566,0.1908571681496257,,0.7036244420845359,0.8133839710852836,-0.6221160065421537,0.19702733074725173,0.26724637908743837,0.33746507647638624,0.6004097258637685,0.5747395063248509,0.6784063979144865,0.5693496865804647,0.00270259502435231,1.0,0.5475691949366913,0.6989133913281181,0.8067632816009542,0.2698239643282367,0.8262457721369592,0.8471835402155564,0.20175107997429576,-0.3266476159850822,-0.43726712823631275,-0.5493844057829979,0.46792071014636366,0.6848879755288715,0.8254931442663523,0.3704058761833808,0.4784200099348307,-0.07628701454372439,0.6798162303090414,0.8856298741076633,0.8141136257624887,-0.21644959973342792,0.7252896302043065,-0.21459460166796918,0.5909109890139618,0.4936910137528682,0.8760634472228104,0.5965149936583167,0.47703304448285544,0.48041834365786495,0.39849229077190224,-0.13953621934303978,0.7002482791432245
PUMPUSDT,0.5185064743652819,0.7333674737611973,-0.2448558520183621,0.5916977394002495,0.560797929008525,0.6653903571013833,0.14191689605442884,0.44094681981776884,0.7336089899863597,0.5558934699794307,0.7864969537043274,0.3030177442437204,0.5491991964200141,0.7304756787204476,0.5047436055489338,-0.23328819915297333,0.7452779590307215,0.21498470923112814,0.6433238104931425,0.1498822073492205,0.5660109394554304,0.4153054098407802,-0.016464925506046068,0.23133738492920566,0.730992369203731,0.7309784716545442,-0.1751537951948965,-0.08992860173227174,0.7071899162890026,0.5323680992039722,-0.001836337840947616,0.8237549388978869,0.8396656704026985,0.7656754648109314,-0.4369122332476745,-0.4072116864069121,-0.2086889196450147,0.36383260996207273,0.6500794320114206,0.30572618864752404,-0.6867196307013126,0.822042625954777,0.7623281550258034,-0.06904501053936944,0.4310978024926528,0.7341646060964483,0.5305579532667543,0.16962911589039995,0.654431377524335,-0.046048551170626104,0.15864297051196435,0.8024835339061405,0.6484761499556595,,0.510882897645657,0.7377790014853846,-0.21846860975708426,0.6310673202995895,0.7014236461779004,0.03656252287218286,0.830372943760382,0.66378798014029,0.8512314771296152,0.6555184835504292,0.6866696527440997,0.5475691949366913,1.0,0.6502994897290161,0.6903879228152257,0.436758427118199,0.6038866476447489,0.6317811318642693,0.7947006443265977,-0.15549377330032982,0.21480236561058277,-0.41081337586500083,0.38729871232766505,0.22524584164484177,0.5929424311717248,0.6994194099931884,0.7344149751703872,-0.12057448129251411,0.848598322516246,0.3871616747067354,0.5816492761237562,0.37103578168594015,0.5689413235745517,-0.2879138225930301,0.6783019973902995,0.20958732743123817,0.5700530766166012,0.7472882495836147,0.3733758565633122,0.7277044355415323,0.5110494016896158,0.2106305271139417,0.5221047848907066
HTXUSDT,0.8670398133531007,0.892826262454113,0.07137213344978618,0.745766588432064,0.9168621488506821,0.7578134902158156,0.08325687678397213,0.8852536295808189,0.8917237993109581,0.8244071391936463,0.9304310446644488,0.2734711351341055,0.8127857598338319,0.888528831292133,0.8511811775604996,-0.06848999599271655,0.8949421544317095,0.12717990229704598,0.8470137552079794,0.27303021024450475,0.5030989608504013,0.36344359711350444,0.12490678439267368,0.6396203608312879,0.892641085562723,0.8874826097148881,-0.03584892615069658,0.5255844912260184,0.9573921519737854,0.8790909558875941,0.5038865875936389,0.8569274868180421,0.8047626827646769,0.8504042669900134,-0.2033083898897452,-0.1893414202846201,-0.06429679780120817,0.787975212355034,0.8848141511534563,0.1213134162650799,-0.23501761105677282,0.8809136677748249,0.8556925706290595,0.03529222750746439,0.666181978134037,0.6692158794584374,0.43539285695301366,0.6020910120151723,0.773642170667848,0.091776580325705,0.6180324386619607,0.7443627296412655,0.6603284292188248,,0.8442567196403065,0.8419532531723121,0.055934795627503794,0.7816156545843159,0.34195732630565073,-0.2651340453828507,0.7788420062299328,0.7450228689627538,0.8212322277819711,0.8019820740678907,0.27773132800702177,0.6989133913281181,0.6502994897290161,1.0,0.8679346013104399,0.7459118464790693,0.6914203127257639,0.8788125528349586,0.3250038437172221,-0.08549193423268026,-0.05143499011470114,0.049537315220697785,0.4147617844305808,0.7326049549979373,0.864420611019914,0.6313801021099363,0.8875428039278401,0.05837727560502922,0.8743725048316757,0.45289894070588926,0.9231260184097869,-0.13623595711062683,0.9215164178274029,-0.5733658266927084,0.7544704188384578,0.6980955162557038,0.8296644644243791,0.9237197482601699,0.6086489365992958,0.8935925754404414,0.7897607552215962,0.36869748372839944,0.5020344236621636
ONDOUSDT,0.8335249287090578,0.8637453422241502,-0.1556336110428879,0.8486890253193217,0.9380828284377937,0.9318866704741249,0.13016099473981388,0.7623188503979861,0.8668386901787414,0.9678072789713084,0.9629528300476062,0.03829555365290059,0.6539856914168679,0.8729013934466192,0.8104579513081082,-0.35671824556539844,0.8715146762053602,0.05095192700295594,0.9907789165476277,-0.03535792826733355,0.7376822590506773,0.4302106541861963,0.3589865120554714,0.7803420119985399,0.8564598442904474,0.8591792466412894,-0.3041023851576482,0.4068484093271612,0.9594574212205,0.8506566244190474,0.6401587134338906,0.9543247012934354,0.9149722041226881,0.9478019846659088,-0.1074297685788892,-0.31558116887038895,-0.33795433653082935,0.8470210895316308,0.6978041806021804,-0.07417566256416666,-0.31210907875155214,0.874071227958914,0.6558839433181207,0.10204722282751047,0.7627486698062174,0.8573954675369956,0.24346181076698656,0.7407043651503176,0.9031183686122891,-0.017808412844753135,0.6036182579721708,0.7625388518171724,0.40648518176029313,,0.8735815807565279,0.8517657911678905,-0.23236091524716873,0.6568044505764173,0.6303472858288964,0.005677878326865728,0.9126817730295804,0.9279061517050589,0.9380866274055536,0.940811926367102,0.45438692194854446,0.8067632816009542,0.6903879228152257,0.8679346013104399,1.0,0.6208744131174627,0.8801446015681744,0.9363330332230394,0.5354493716925985,-0.2647378068439147,-0.021122995689861496,-0.20072013849327772,0.22334883461743343,0.8103699873136078,0.867043091283128,0.7953238382710817,0.8626343858323532,0.11953593779292265,0.9419467478896735,0.6459787512821171,0.9564468899159577,-0.07452935861308552,0.9404387886754502,-0.37004544366279424,0.9344781911833013,0.7669732646764943,0.8640981101665758,0.9178481534657291,0.8067754650791338,0.861402242453377,0.6922396179723678,0.3623170602775232,0.736493570161628
KCSUSDT,0.8643885697099625,0.8008632012293364,0.5338008526888672,0.7571806764947838,0.6319489575981408,0.6422453379560394,-0.3078599386715901,0.7382227246801526,0.8023023725937336,0.5851092027322574,0.722165158707519,0.6463248975998839,0.9497547655249208,0.7922321246252192,0.8883821689485262,0.15500960713242687,0.7950161485996329,0.6776539053613543,0.5778744412590852,0.6057364315281885,0.5124678486657019,0.3054390446200463,-0.05653760120692116,0.7347031707080262,0.7992001161133631,0.8086127204821351,0.5395634233249587,0.3836848845261358,0.6852294092213994,0.859690679966117,0.59018361042624,0.6185983562932051,0.6754939826013684,0.6051731453057818,0.06353392167241709,0.2687030639543557,0.27646758606744054,0.7623808536482365,0.8998602373867203,0.4776570839218712,0.14303566296452422,0.49664439047541986,0.6566114976851786,0.5668617531856476,0.2657780879412998,0.5651525390759058,0.5313136071100648,0.5344358345015957,0.6212158369664701,0.6362863095098868,0.16779266151522143,0.4693734295496912,0.8086512263963774,,0.462649332775357,0.6969974112511839,0.4687236325029718,0.8651595054279236,0.42481693940449633,-0.6586144942729675,0.6173077171404098,0.6237823912663646,0.557780076430468,0.7212424479834647,0.33574097430096184,0.2698239643282367,0.436758427118199,0.7459118464790693,0.6208744131174627,1.0,0.20192723288584913,0.44669074839690087,0.3748764938710381,0.237453615791185,-0.05905219869944449,0.4860650131815513,0.2154827117418144,0.6596635545967936,0.3959089907006092,0.6449806125316381,0.8005581733562434,0.6020172014691941,0.6302150988697162,-0.0868893942649128,0.608940413120555,0.03260809995764554,0.6297548654697308,-0.40815494699171967,0.6140709942124842,0.47768448863070373,0.4688946363818342,0.7828547664959229,0.7332577609400603,0.8141327671687582,0.8889306485818765,0.33419301729941114,0.5072598668777945
WLDUSDT,0.5273075836802065,0.6412805263195227,-0.44450259415827376,0.6305584167467025,0.8469989743637963,0.7918411971779806,0.43925194036603166,0.5394338760019051,0.6432601905853982,0.8809668655772398,0.7850841058930428,-0.33563824500557093,0.28222862892148326,0.6573272903270808,0.4833904062628507,-0.42103539921720834,0.6512557977542222,-0.3782555214465584,0.8875757921093924,-0.31963676645351285,0.5496967559065671,0.4389884413629829,0.37669177033189066,0.5265810424005614,0.6334448800049526,0.6305648518717009,-0.6920859512500399,0.35920928277395753,0.8150005474197913,0.5547222719865361,0.41159159024489267,0.8461206159523458,0.7501305277407692,0.8568761514461825,-0.16132156985919316,-0.5240386456267198,-0.521891993568836,0.6132725423035381,0.3738868479657196,-0.32442866575561935,-0.4785876808003891,0.8229830670507396,0.5006509326515494,-0.252479661610426,0.7724682821459231,0.7364944936161706,-0.04280668263096903,0.5526976956578464,0.7650143784549197,-0.3808448930516542,0.7237644071816483,0.642666759458081,0.05737790981742673,,0.8537858090903839,0.6388474923061619,-0.47829152481186493,0.36511968945342804,0.47309277269968775,0.31488263459626226,0.782704553339496,0.797166347838164,0.8511035363790053,0.7549392102986722,0.37156301146921833,0.8262457721369592,0.6038866476447489,0.6914203127257639,0.8801446015681744,0.20192723288584913,1.0,0.9397139945601599,0.3943100662636185,-0.4674232789213966,0.08701750341245142,-0.4710565748917231,0.12868025619531903,0.6014185576012899,0.9050907072908597,0.6042204591951584,0.6406061097540086,-0.29133179749101795,0.8271211288834107,0.8526770635517198,0.8629303982650915,-0.13052179246816278,0.8509276656973033,-0.2601877030809688,0.8122646018121837,0.7121732498644391,0.8351432978591431,0.7140981439665326,0.5342127830848529,0.630669908820544,0.33359138461855364,0.3485274736449179,0.5477563381523257
POLUSDT,0.7266079000591459,0.7903325289413856,-0.25177338408248123,0.7072637884789137,0.9522595035525018,0.8118710020931871,0.30600633855775644,0.7566873285453818,0.7905974019853781,0.9214716476986965,0.9019640800739118,-0.10754590988223892,0.5336176456030811,0.7977092376301153,0.6896857414836388,-0.29429484774653086,0.7975623950904595,-0.22685741913935756,0.9388402027562504,-0.09430545892548348,0.5348441094783034,0.40274497331382664,0.3169815354944296,0.6175450665303404,0.7865094717216804,0.7799712063133032,-0.4644243970475531,0.5103249081701438,0.9462624652893559,0.7488232681171056,0.5064769179420726,0.894398240043877,0.7985988098233882,0.9008532855104125,-0.20240488610107232,-0.41323502256319966,-0.35178724834419134,0.7488332772177249,0.6226380383877526,-0.19305760577616163,-0.3801791483464452,0.9084168468772805,0.6944707525758903,-0.1826185628059453,0.817584475412092,0.7230899096484289,0.15725143034542166,0.6397048114340365,0.8177867836258069,-0.23324867278448763,0.7799971786406428,0.7357384846793951,0.31004492408654644,,0.9407635186130388,0.7654021545771876,-0.2819123839093339,0.5584197797293208,0.3933358821201808,0.09555698187149055,0.8087664562157293,0.8088378573092092,0.8827802758086598,0.8130921105151283,0.2951943590782764,0.8471835402155564,0.6317811318642693,0.8788125528349586,0.9363330332230394,0.44669074839690087,0.9397139945601599,1.0,0.3350215501234243,-0.33725418579463384,-0.0033938063911166014,-0.2624367574689134,0.292801243458037,0.7296853192117558,0.9731697426874678,0.6235537867777659,0.7862342336115288,-0.1750950315346457,0.892091504497331,0.7522214019798794,0.9697696719472885,-0.20023951611343832,0.9574064192063322,-0.4583345802699794,0.8233515751501527,0.7894458646888931,0.9021745096666018,0.8521512975117987,0.5896343106034206,0.7835603824616909,0.5654456908849422,0.3741968483615404,0.538015471352126
PAXGUSDT,0.42998893543300215,0.6177443869015954,-0.06338560404761268,0.6485571535033334,0.31497814590923956,0.6453358054589754,-0.1049204679625965,0.09958372155402782,0.620919408838819,0.4356570763515633,0.5789395012066488,0.38060122755021164,0.451753251043302,0.6197676914878395,0.43367470628596205,-0.18189571175571154,0.6285145028485297,0.3840167559654422,0.51135132536247,0.17737060297408433,0.5298371329362634,0.44845108686376023,-0.07005771180417296,0.34672176112498543,0.614605618294522,0.6221366150290695,-0.04083731876121768,-0.15047109358956912,0.4401870864933109,0.4373229339500178,0.1307147632068441,0.6576570319246456,0.7353269724681463,0.595568819365839,-0.28214782356064294,-0.06403297584910958,-0.02516608002615113,0.371289020332979,0.3582028252895698,0.40815244619915875,-0.4996995602506237,0.44127380567432917,0.45291067390092793,0.12517985349409178,0.2733158197082938,0.689545891156573,0.33669992527996595,0.10464529982872396,0.6759258064991394,0.1137046876013595,-0.05222137278885434,0.5793740523138037,0.4523009681904565,,0.31107373201625077,0.44889381673020007,-0.1380866475697867,0.5605994402022646,0.9550689185514287,0.08915403833823884,0.7512903669075405,0.648603718299609,0.7267426907305912,0.6379812618185979,0.8871110414437268,0.20175107997429576,0.7947006443265977,0.3250038437172221,0.5354493716925985,0.3748764938710381,0.3943100662636185,0.3350215501234243,1.0,-0.1100931397783423,0.38660657344411425,-0.28654736151552784,0.08564548344862392,0.1390788869027757,0.21401126687552824,0.7975079939862975,0.6251544533475261,0.16306850991335614,0.6708853141733077,0.06844788436783573,0.320725417349483,0.4934837025314877,0.321129986370549,-0.163789370739832,0.6503545265933504,0.1623870805681328,0.1858544385279231,0.5897770125118648,0.4945119107484343,0.6143500701570269,0.45996314750708905,0.2991854342204958,0.47885981680117473
USDTBUSDT,0.02318206988928164,-0.06427293991980701,0.40706589698233814,-0.10849754520649561,-0.23436606518605924,-0.23405343693201797,-0.3504317554677551,-0.00026355764466417077,-0.06559372607079013,-0.28923745042775284,-0.16206461989989693,0.42370435444244475,0.19199849298559846,-0.07810526337506477,0.05347731013668884,0.2814692771092039,-0.071082074984523,0.4216173487566147,-0.2829196234111524,0.3914568024920484,-0.14104218591027723,-0.1680751442166717,-0.22113248579296818,-0.06694635751569675,-0.05912136327020032,-0.05689897408792456,0.5637584837316061,-0.05774289976772167,-0.18432286007426701,0.0061742504489339075,-0.045745518026713394,-0.24636987117367165,-0.18290962076355166,-0.26018274712628436,0.0624867078824884,0.3441357592244061,0.38022584319000663,-0.08165905125684843,0.14069256986481665,0.33984725467409915,0.2914605199778619,-0.2395512139290585,-0.000297625439168357,0.28766937651712704,-0.30263066314800574,-0.22808687853545664,0.2607757464435195,-0.11949996739703207,-0.2146329188991404,0.39834066509561156,-0.31957921275922385,-0.1474702997085779,0.28734610300842367,,-0.2866158874170332,-0.08167817611265038,0.4134891135400042,0.10519548212738747,-0.1523349000337116,-0.3929831378086256,-0.2241291152550268,-0.24448277964206566,-0.2678702340132065,-0.1817528884673632,-0.12493161129808289,-0.3266476159850822,-0.15549377330032982,-0.08549193423268026,-0.2647378068439147,0.237453615791185,-0.4674232789213966,-0.33725418579463384,-0.1100931397783423,1.0,-0.09990904763804696,0.4112003121919184,0.07409341720156967,-0.10341943488083545,-0.3274982545499068,-0.13783787708320946,-0.06566639711114879,0.3344534109940013,-0.226176275131344,-0.48143865454516593,-0.2448082987393821,0.0719468361822926,-0.23638210967948142,-0.04578928505374217,-0.2543558107201255,-0.23363096219778054,-0.27169184150012887,-0.10825019382278703,-0.0773617110922785,-0.054709402693053834,0.1431806599438813,-0.10573763798360772,-0.14080010749383892
