,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
FILUSDT,0.5452211944680677,0.542555171571128,-0.3368248521942991,0.5479227261637081,0.7300701024748536,0.27625211255091137,0.39653623126057336,0.8095758867722468,0.5462725341914654,0.5957088140498291,0.7618119485785697,-0.2737159062808656,-0.025333978459192222,0.5544472216774868,-0.41293657227351266,0.5162654135516924,0.5494261979298523,0.03506267742507398,-0.27508989814348683,0.453190981272475,0.672818139154656,-0.02398870515567973,0.6621647887714953,0.4058319861995999,0.5302988088732834,-0.38502742813980256,0.5410848226574348,0.2944893593845459,0.5625313207730206,0.65408565404137,0.360880496532276,0.8714046077981089,0.7965590284838887,0.7495238728940389,-0.008075203422521944,-0.5104478164901521,-0.5615753496619451,-0.38358696701234907,0.3103937308886331,0.6030847541221154,-0.27960164855503367,0.7700319643860472,0.512131357862949,0.043692376764781785,0.1912115442225661,0.5866545532234841,0.8363466211008129,0.5204917670036113,-0.1667522700253174,0.4226730627536079,0.5679942576403528,0.5606603485030409,,0.05054983806938301,0.7731786495295654,0.6760354381160117,-0.29352139599406596,0.32175501906730347,-0.015305539686173028,-0.05152742202922448,0.39300913645532637,0.6019314654818065,0.46013961596927483,0.7209428236825433,0.7221721639209061,0.7964438099947897,0.3840566718547617,0.7799542561669818,0.34017992416549264,0.6545450321094266,0.7324876398709744,-0.10952483741405789,-0.44691249177716413,-0.27130427433888704,-0.3968529256643345,0.7573219142771573,0.612289007593214,0.2830251905311549,0.5407044525415751,0.7312728799856532,-0.20545938205980618,1.0,-0.15283093530222477,0.7216469678786482,0.8267686723381835,-0.07438933999986949,0.6978091665177559,0.4075979779659317,0.5143931583859679,0.6566845888098491,0.5894909676525258,0.5447436914524834,0.38047457786043276,0.5314588848696638,0.47694326549355176,0.7126172482752197,0.016010847085330116
USDGUSDT,-0.4672304642075126,-0.6536857297084978,-0.5004041075209565,-0.65535551143206,-0.7248182756814636,-0.3599014420592542,-0.8990028135951932,-0.18771252052396262,-0.6587752346382351,-0.8575975809661378,-0.5174296664715085,0.03247332261407543,-0.8251934558403735,-0.6801839142358344,-0.3227838804331,-0.44367115128173484,-0.6509970727807408,0.8290946679392304,-0.38754032082585205,-0.21776808004581147,-0.7362051110820199,-0.8336834916078332,-0.04292372483262109,-0.7084456897429832,-0.6508540990187787,0.14256897313929043,-0.6495456847567689,-0.4930788977960576,-0.4903006554227498,-0.7221079542500819,-0.6112296544577146,-0.4373215660393017,-0.5096023231950343,-0.6985564233582663,-0.13329930666207895,-0.6097724573370268,-0.16091198149491398,0.12503299981946703,-0.9033070282842689,-0.2077525939379832,-0.3737412829331982,-0.48560509052569684,-0.353897701925573,0.1717791160935342,0.1937148118508746,-0.45706618827442236,-0.1593094491372631,-0.6432857852255136,-0.09865769915629617,-0.8477915313157909,-0.46484742582248895,-0.21869696462283492,,-0.573703406309063,0.31580923465699823,-0.6025934039086447,-0.10721814209948327,-0.5328449763528436,-0.700520447346902,-0.17392395433550828,-0.9015960205510657,-0.7277307849437866,-0.8702885135453514,-0.6092181126496747,-0.5737067317405966,-0.3889059268935787,-0.45818961599623964,-0.6280426862823253,-0.43215531965815446,-0.7498888211542518,-0.7354212600346339,-0.5052605537893147,0.3049464287889088,-0.48817430069296824,-0.35515807284329093,-0.6916133441180596,-0.6544516059812238,0.1143013655496038,-0.6564134326337958,-0.4388937995135942,0.45741281922553895,-0.15283093530222477,1.0,-0.7226464052728757,-0.5484042738601518,0.0407000050026294,-0.6671823008054247,-0.9021499076213351,-0.7631020402601729,-0.626328289197169,-0.5149463913477356,-0.29593326293952077,-0.3194515157292407,-0.6485287323849179,-0.3950846192286727,-0.5694851624462596,-0.6488445999968192
WBNBUSDT,0.7631483347979179,0.8729351689822528,0.20644127711639543,0.8505631760162198,0.9660875510028647,0.3099511019879947,0.8235203710431948,0.7374935740883748,0.8776740776871618,0.926194039940139,0.8841856158378817,-0.019927221735292235,0.533949411860897,0.891303531949394,0.03162054795040306,0.7362240416417603,0.8738916453581189,-0.4237394673438688,0.21143818591930866,0.34142745057656243,0.9100209855869466,0.49850950880545347,0.42350791388133197,0.7529142278447755,0.8663414739140521,-0.1837268076712153,0.8717332371501849,0.5911820836949511,0.785875677453256,0.9265791934996979,0.6563053178286925,0.8765293485027349,0.8817129305733696,0.9462728159216504,0.0336879653748289,0.1198090733533687,-0.11861545190959037,-0.1797340354361056,0.8185197085243062,0.6580356830704824,0.09902327302218175,0.8280379341025682,0.6882642483998934,-0.042432997262874805,0.11832297199635429,0.6766345318683376,0.6395924796473348,0.7461529530524468,0.0570073641627885,0.8504695986751994,0.6803448395898792,0.551395813996447,,0.48846406042207463,0.35542403005360934,0.8587844097047544,0.014876421757709568,0.69760163804228,0.4064998024985,-0.06404983416824439,0.8188423337304185,0.8692706586960516,0.8725306748676444,0.8800563089024379,0.7913832704924855,0.8584203704438013,0.5628849217302089,0.9177280734850536,0.6287991713520756,0.839709508553024,0.9422744517475556,0.2527585575397265,-0.3344147105952113,0.24231469988891433,-0.03759121314289027,0.9302765976876701,0.84729386794567,0.19545643593726628,0.8729841593787604,0.6418493984279661,-0.5403937341641467,0.7216469678786482,-0.7226464052728757,1.0,0.9544341017000679,-0.0013759156512142164,0.9135476639732684,0.8281414624481502,0.8477336949309047,0.9120143538968913,0.771408751173338,0.5733195263387297,0.5966111949962345,0.8630235584413826,0.686836114255208,0.7912728787016247,0.4688223948212754
GTUSDT,0.8220754669777041,0.8395273908667203,-0.023292663360069115,0.8291784798398866,0.9235380293288591,0.1433919797148998,0.6774728692153428,0.8467687704095359,0.8436109275812171,0.8418840882075295,0.9328407500880668,-0.03194859957635422,0.315505777052357,0.8513508475786544,-0.2052495013265489,0.7926391329330591,0.8470708592390337,-0.21300817471591077,0.009404310880574826,0.4706213678114792,0.915178741060301,0.22936291857047458,0.5362489050142123,0.7075185994737357,0.8351581790434907,-0.2548852176039416,0.837249221599129,0.5859828764611716,0.8395025457632668,0.8931168738992767,0.6711977967793175,0.9437428297664003,0.9065214850672417,0.9049611541414713,-0.10346504950892668,-0.12041980117670069,-0.25492238256931377,-0.29748001257521733,0.7004024641955797,0.6864682654674844,-0.05352681303715459,0.8428282813470521,0.6847220731594593,-0.06040119457400689,0.22458920239559083,0.8081273655739192,0.7357098377612981,0.7521593194921385,-0.09326921336717896,0.8016376799105864,0.7367821946777525,0.6917000876527363,,0.32722841897813,0.5811662240976266,0.9135080092692128,-0.15157545953268325,0.6087494371476153,0.29152374177114554,0.00923476576256295,0.6712677111827319,0.8113175035725991,0.7614313399107713,0.9126961852062702,0.8068037313744945,0.9116657065063201,0.5176309311935654,0.9505479508826779,0.5709219806183905,0.8077809048168603,0.9197696655033317,0.1983339926191767,-0.38481168795621373,0.021766106158865626,-0.25686595377693794,0.8898122901711856,0.8641945514509802,0.3570226556476543,0.8364465850855445,0.66749386229065,-0.51004116184699,0.8267686723381835,-0.5484042738601518,0.9544341017000679,1.0,0.03620512816751792,0.8922766622504863,0.6843118925848973,0.8264418164474258,0.9033444676610127,0.8189461001253302,0.6574912305745353,0.6653172261868444,0.8259340065553833,0.7424902476743819,0.7671382621190487,0.2855695466070136
RLUSDUSDT,0.46030892375909815,0.19522164631624958,0.3455259357889676,0.4130661814470957,0.005738878300846194,-0.6726873817164334,0.1612246298482716,0.2482065415900557,0.2029966962267437,0.08986550755080294,0.16237557941953373,0.5044041354379392,0.12810545507275042,0.19276407013701907,-0.11039795674646136,0.5043165421289549,0.19420996312332175,0.428839683916751,0.19923279070053782,0.2570541228824624,0.1273461326586936,-0.11704827366692289,0.4991023847043783,0.5408413696987642,0.1903861766846527,0.638360679845129,0.213505298727541,-0.022358207888257826,0.4371285436466608,0.07069384169361118,0.579377532220013,0.03337093539160227,0.21149716795941087,-0.0016979927433516883,0.34602927924475513,0.28824748580435694,0.1544941467804785,0.23718924156960297,0.30084151491768635,0.3299670205870052,0.5279161369292066,-0.1471663338877313,-0.11979061941234441,0.8430391238358561,0.3147752157702292,-0.05726115524844537,0.21701254191575922,0.43789663324543726,0.6702334254717236,0.15856182394543966,-0.3489008672498739,0.04739804219184575,,0.20318702714704853,0.23097506237528265,-0.12107203110143017,0.26894823561821246,0.2912348312368265,0.35498458375503866,-0.39636020141875106,0.151045528833768,0.11004653605257977,0.2493638670251648,-0.017914726359807235,-0.06971099174575757,0.07451333223685853,-0.1119193164787603,0.14868825821712903,0.6016162033019524,-0.27642414605825527,-0.1611996996699361,0.28869416660589164,0.5891705350795695,0.3717249026518918,-0.4225394272191659,-0.25941608770131575,0.4319876770892594,-0.017879173924169028,0.19769015748794683,-0.35196673092507935,-0.21089669415154158,-0.07438933999986949,0.0407000050026294,-0.0013759156512142164,0.03620512816751792,1.0,0.004463057305972049,0.1317425706579196,0.06762625598420655,0.17816959714211456,0.5073307446390896,0.6931931263785724,0.5228770758736909,0.21065562369812055,0.5716696481339409,0.23824120058216294,-0.16155567683296385
ARBUSDT,0.7773649274790218,0.8869278252515532,0.12648059556503943,0.7570951588741754,0.9152508415099453,0.21674832517871437,0.8172164051434934,0.7490776775334198,0.8912644033652887,0.8849135527939597,0.9381565751483785,0.10214001007290871,0.5978146748139955,0.8994644488736782,-0.07135325574046579,0.7492872745012323,0.8950447946835999,-0.43310997329910594,0.20838539037762868,0.4178671165970353,0.922702316010735,0.4657515062926136,0.4893767453926953,0.6508782910619556,0.8832952266800749,-0.156288964612565,0.8841378015379666,0.40518896585734776,0.7956854797594618,0.9707453949169428,0.5602532375727213,0.8870366990635529,0.9243442453682648,0.9382562939803617,-0.16671407314654385,0.06415567881926397,-0.17266558332487011,-0.14869628040671343,0.7895534517023471,0.7307988636043024,-0.02564225096026283,0.927794077145655,0.7682297646054254,-0.0905153195775384,0.33939871800473453,0.713281257293047,0.6047576393325562,0.7517695604613095,0.0007550013296288636,0.8416278574264139,0.5422236500724905,0.7289449129487273,,0.6213652637641839,0.40738788459925773,0.8134262704946194,-0.09910642253261154,0.6947976441870606,0.5092867046639592,0.045857158946063875,0.8113581106422189,0.9118391289778212,0.861080868002797,0.9309142251733179,0.8809280771178556,0.8684631512026618,0.7580320917751164,0.9243608438649878,0.6458423582940929,0.8378164244464573,0.9448112234240444,0.4521602240242036,-0.2878459494906354,0.13498973115485238,-0.14137777827503317,0.9252321976653726,0.8045062619526163,0.40414995257140696,0.883581759418716,0.6637289012500527,-0.646203989905381,0.6978091665177559,-0.6671823008054247,0.9135476639732684,0.8922766622504863,0.004463057305972049,1.0,0.8237309158393268,0.7083458058988914,0.9282385823793159,0.7441973485032284,0.4916413128838986,0.6458681813576476,0.8756247201160153,0.7044662753253558,0.8158589540392545,0.28136992527464594
BNSOLUSDT,0.5920621711088636,0.7489191360761093,0.4126542030859173,0.7361051220127108,0.8352678103348257,0.3550922598347505,0.9988993277518847,0.4205002680200216,0.7570614759862495,0.9553014192812437,0.7118051030852012,-0.005245508563748923,0.8523145948823588,0.7778761049847926,0.13106567179918147,0.5724596431768688,0.7489796471620118,-0.7087448572961872,0.3312547057512166,0.3923192905831892,0.8561699176100163,0.7996676716407286,0.41428458546710945,0.7789302924472686,0.738180305016201,-0.09127203516427712,0.7490599950059292,0.3052720470419845,0.6138957078021985,0.8664315810194554,0.6451693838969366,0.6370984792038784,0.7622863488922635,0.860403342057431,0.20566062898686016,0.4417419925925668,-0.0741651274798046,-0.12986601195164674,0.9305849815731926,0.4665385421816318,0.3195317437114045,0.6987893748342868,0.44608562621473674,0.09150530395465659,0.02448236965623007,0.45932960808698586,0.4339604444379755,0.8005099392304207,0.23579368222411878,0.8512882947805794,0.32963267254920875,0.3780629270174876,,0.6902176751687206,-0.023697029431799646,0.591891873433739,0.036206060782635795,0.6124549726766633,0.7769651142075734,0.06056647013041779,0.999095534317466,0.8942580295703071,0.9792794506298171,0.7406581249777557,0.7803189293671161,0.5639324221455444,0.6377728215203365,0.8003212421219963,0.6234738910032207,0.8112942418818502,0.8313625969589704,0.5694836053575659,-0.25025790333574716,0.41236143916658186,0.10846503379732925,0.8000934229098764,0.7874747986917057,-0.016662091535010016,0.751739621306298,0.5927255876561761,-0.5164908592552958,0.4075979779659317,-0.9021499076213351,0.8281414624481502,0.6843118925848973,0.1317425706579196,0.8237309158393268,1.0,0.6955268775497464,0.7628161432610673,0.6660346422409735,0.4813999152832313,0.4274682260930369,0.7469072636915338,0.5390474430081517,0.8463567500559375,0.45130134122238313
QNTUSDT,0.7416864412535916,0.7628363964365352,0.254602097439866,0.8888351727942826,0.851535454967587,0.13308329709461153,0.6936916356804786,0.5808094762640231,0.7666734070798158,0.8354890251640754,0.706404205282685,-0.06494263792516947,0.37629182378446113,0.7801590852794175,0.07908126534184869,0.7177956406641857,0.7616321607352139,-0.3549221542029993,0.14608751382417268,0.30764632851037726,0.8253029062043369,0.3786025373739458,0.2119167136290533,0.8437080751634541,0.7617157706853637,-0.19837183386996327,0.7609511898079988,0.8505025326779516,0.7604594404827733,0.7440605417381626,0.8305321392949456,0.7036980886130656,0.654929860153217,0.7599447077030207,0.09118667501250592,0.2401938470447112,0.056795023677170695,-0.2675501377366882,0.8109331312062003,0.39572488019881,0.2557054539149172,0.5209134103543741,0.4645219575369806,-0.10483931902354147,-0.13476650963132145,0.7277272769545531,0.48845202172234325,0.7087164894762215,-0.01704739164714198,0.8641470398395086,0.8404831371732215,0.3716805119453531,,0.22155033960595605,0.1884256010047835,0.8914653367787669,0.060985269368679505,0.5821877261121906,0.3211359829108182,0.004167978130863513,0.6903519478054837,0.6714950895953327,0.768694001319379,0.7307918219384529,0.5459385418849426,0.6865536657228632,0.21238873958277787,0.7981320206000615,0.491025148243075,0.7245899442887631,0.7974087396622865,0.13200658284711908,-0.3633005228443104,0.3039416754663498,0.041745654055891604,0.7382943960082736,0.85140047052551,0.03803585354103914,0.7635709703689723,0.44718153986081555,-0.4184285684078949,0.5143931583859679,-0.7631020402601729,0.8477336949309047,0.8264418164474258,0.06762625598420655,0.7083458058988914,0.6955268775497464,1.0,0.7747708201820789,0.7725571695740613,0.6465514785697205,0.579403695127216,0.7518339809859804,0.6633179709243239,0.5586122602299026,0.6140973714369655
VETUSDT,0.9147833996085325,0.9714368089190338,0.2777390676916893,0.8802525913549566,0.9137827023669631,0.028079158961925994,0.764711395803713,0.8371783074549526,0.975060095523196,0.8443143396661719,0.9554995062733513,0.3062853496568439,0.557889128956264,0.9768380097166967,0.04224260984648664,0.8995588726827516,0.9755500615806109,-0.2581581400240322,0.3560019095542757,0.30466781701367945,0.8916503501102204,0.3883756736558096,0.4388170454107575,0.7488510848676764,0.97131044832386,0.06608202648793074,0.9731469440904936,0.5699429984052468,0.9270525520854049,0.9529643618684,0.6726624131268327,0.8778587257541188,0.9173701589165243,0.8969425063167993,-0.14034523561083317,0.16456927654984133,0.035641207901735174,0.01805106663538613,0.8291336047853477,0.8372158586357016,0.10330490277251773,0.8416851380367575,0.8331178509267831,0.026772810517036637,0.4090281196703232,0.6984640965372352,0.594738499402658,0.7518256010009808,0.16333711402568138,0.8660000672901778,0.5754980089215206,0.7068214420952356,,0.6359456940273372,0.46140370661653796,0.8385502367339618,0.10495011902238484,0.8442787306762392,0.4354965601822134,-0.16418103555510732,0.7539050293134313,0.8643712683983481,0.8521270794201432,0.89564970136886,0.7412681374466483,0.9331424667388637,0.6480207304526063,0.902901689485361,0.7970951523264533,0.6965238909332375,0.8756107973585618,0.38798409422233565,-0.07833284677705184,0.29906763068546194,-0.15947622463013153,0.8431518972581846,0.8615918327281243,0.4265467335609096,0.9685480739331976,0.4541484807499908,-0.7288171654308051,0.6566845888098491,-0.626328289197169,0.9120143538968913,0.9033444676610127,0.17816959714211456,0.9282385823793159,0.7628161432610673,0.7747708201820789,1.0,0.8405595149440237,0.6037236044988046,0.8252478204515649,0.9623721781096808,0.868025234046104,0.728077966611722,0.36200088023636695
KASUSDT,0.9164039423035998,0.806454575932066,0.191991087100724,0.9104722588203139,0.7766418742962953,-0.22093940382326194,0.674490945990645,0.7792577448314651,0.8135658021561885,0.7696070130209036,0.8430635153434674,0.22535073887424767,0.3721227070198578,0.8158926492682954,-0.187231705471763,0.911828385536577,0.8125228988731364,-0.03698950247583732,0.13008873421041353,0.5190040589667492,0.844695052997003,0.17913754710118704,0.6282837779992401,0.8865942063009652,0.802325085340412,0.08735758034559331,0.8124261864949953,0.5293830553226065,0.9200489110379615,0.7858614319919093,0.8846367799963994,0.7755711611548268,0.8308397436905666,0.7477342881532407,0.06609633123413892,0.11684678717501122,-0.08200838476863859,-0.14659431206677664,0.7815388908562234,0.6823434558189869,0.2532787437555729,0.6038405164059453,0.49640169927912764,0.3060033101726751,0.29596456567487933,0.6790693468168686,0.6621657358150644,0.8592482617513109,0.22517527298030057,0.7979731240218911,0.4796536116165158,0.5896708246924985,,0.38306000433953485,0.5136782576895201,0.7300100802630307,0.009152487678001855,0.6531034786964125,0.4666520336639279,-0.13050289612523563,0.6650019205601109,0.7346934832180686,0.7848726047382946,0.7562560423635608,0.6291257054597001,0.7670687927599616,0.3669249592757265,0.8636975396682234,0.7553412894493614,0.5614029300417018,0.6995561403619645,0.35353318444388343,-0.054176437202020124,0.2367013118289545,-0.3682667088852614,0.6142476090771471,0.9475742612920464,0.27265093530080997,0.8048997458981852,0.36935229208425696,-0.5461348898684285,0.5894909676525258,-0.5149463913477356,0.771408751173338,0.8189461001253302,0.5073307446390896,0.7441973485032284,0.6660346422409735,0.7725571695740613,0.8405595149440237,1.0,0.8761719516282792,0.8146370842140108,0.8017477135233696,0.8983010987400233,0.7311730092425992,0.214519932955151
FLRUSDT,0.7651599941464896,0.5475668655137758,0.08563650388177442,0.8164073590262139,0.5840681269151315,-0.30350411224625823,0.49443100487576974,0.6728994642358876,0.5567990162658695,0.6034992564711444,0.6354536047980222,0.0672424020701084,0.11859182135251607,0.5611308379246961,-0.33677564485835937,0.7713807431359145,0.5508717361767056,0.20175906780206831,-0.08408062327371361,0.5806702282145869,0.6656100508259188,-0.02136836074878087,0.7449801658575587,0.8666444704146393,0.5366523587790424,0.09185620109489298,0.5578522460192263,0.4117819076971262,0.7635796391107543,0.5303875192964445,0.8995912335567278,0.6191864714786418,0.6733970365707115,0.5502646904994414,0.3275081157455039,0.0004241136744159231,-0.21763075977173224,-0.24447424903408035,0.5920775956884018,0.503391689297424,0.3343001498854542,0.34259435911212605,0.15532892382630495,0.5706163406223039,0.13345382463862906,0.5002637064148848,0.7079053790234702,0.8001304123553189,0.30324877428602304,0.574396418153352,0.33215814251843584,0.35462441270324324,,0.08886915100671751,0.5519202195598446,0.5183554004167297,-0.026156286142667077,0.4128649164719886,0.3409844378693748,-0.19580789472486015,0.48729192774864033,0.5243812978115245,0.6064150222394923,0.5214958075195334,0.4459090178593075,0.5607677848688714,0.054971032669799594,0.7150300879069477,0.6319450704839524,0.36376966695483237,0.45919384788356765,0.15332036954215927,-0.025159909283814636,0.15825298750892333,-0.4885584311782861,0.3667199094670072,0.8755653135918394,0.04167305532404134,0.549124076814159,0.27841642441811676,-0.26654331979509055,0.5447436914524834,-0.29593326293952077,0.5733195263387297,0.6574912305745353,0.6931931263785724,0.4916413128838986,0.4813999152832313,0.6465514785697205,0.6037236044988046,0.8761719516282792,1.0,0.653020714610829,0.5490373879901006,0.7777289501190092,0.6701605263900254,0.07882426690826362
FBTCUSDT,0.9606611593582132,0.845881726708797,0.3103990685350505,0.7887080242626788,0.5929860452991214,-0.5132650905334665,0.44171748031184904,0.7812734777941124,0.8477694992610161,0.5035646939879709,0.7886817818806983,0.6743242720365722,0.3399480971634379,0.8318281968330339,-0.0005550711064956907,0.9701209189185822,0.8526941812492296,0.16050694576659397,0.402868389866377,0.22659294864015916,0.6440012668420362,0.02482730348400029,0.36733694541907563,0.6706229740964889,0.8554253803587226,0.42059523561610546,0.8530717834159547,0.5303672634153007,0.9517533474395017,0.6922691586934342,0.6874805174654489,0.6398587298829519,0.6985207026298216,0.5504648972550563,-0.2693029981064357,0.195553025428603,0.27382678919678854,0.22908293749263461,0.6511691180700676,0.8221864811379488,0.1809485500486323,0.5267573188018929,0.721147611758874,0.19851148090729606,0.6300924718705102,0.603166458273594,0.41142726949345093,0.6233262430373099,0.28809091045470303,0.6917352007378689,0.36218958744008684,0.69292767349817,,0.537015260644747,0.5237056839222588,0.6376442930203742,0.2206658553783762,0.8086099596413893,0.3259465632248839,-0.2867356912314435,0.42444726385502685,0.5758730470721879,0.5896489548551129,0.6528340194152822,0.3981034933453883,0.7795174564155555,0.4208903465449972,0.6588964663694911,0.8357202500310479,0.2655125675586271,0.509061798291157,0.4050677628671583,0.31054854577044894,0.3245439243347713,-0.3508953684789813,0.42704444322220836,0.7456151744679208,0.5770557566862045,0.8401581656531723,0.0001510657148006274,-0.7544696769370168,0.38047457786043276,-0.3194515157292407,0.5966111949962345,0.6653172261868444,0.5228770758736909,0.6458681813576476,0.4274682260930369,0.579403695127216,0.8252478204515649,0.8146370842140108,0.653020714610829,1.0,0.8406763538522313,0.974424963734213,0.41499963113321886,0.1509603977347177
RSETHUSDT,0.900809802707908,0.9718484584924786,0.412057954328047,0.8703625696152923,0.8639446819443941,-0.013610941470814363,0.7524959000784635,0.770617488907605,0.974796729118354,0.8008776707843853,0.8931015348824995,0.4151776781047816,0.6157478067467853,0.9746798370998117,0.1801737961085162,0.8919945363932392,0.9730132096027247,-0.27163112693268576,0.4907136175855076,0.19000871938823094,0.8266563887522266,0.4393947781713566,0.32383896065471596,0.7419884651252336,0.9742052990074518,0.18798655327054395,0.9749253109930126,0.5955190948309597,0.9110346481907275,0.9113597646376409,0.6580554173589671,0.7877557493543286,0.8447840927240237,0.8345549388546338,-0.13085381300947244,0.3020412463708466,0.19389994911576036,0.14404594178118002,0.8466265227484807,0.8229050140073692,0.18961714634829552,0.7619193924856829,0.8370937715485683,0.0371256336710705,0.4098732822475001,0.6206406966849516,0.4830241038281536,0.6995849996769233,0.25348690649142264,0.8563811887366569,0.5254059520292531,0.6385746255511529,,0.6983815573404076,0.35330337395464034,0.7824546016198958,0.23339101204770923,0.8975338902705384,0.44730655091690086,-0.23404270341427172,0.7405894560162174,0.8195694775915935,0.8389958563713252,0.8262469870774107,0.6405155483507232,0.8815004916544712,0.6183640145698603,0.8225205734655703,0.8317068961128544,0.6100741175260533,0.8061557372188933,0.4090661050510465,0.04091705955085717,0.4258254137496385,-0.07096603653558632,0.7728480529544645,0.8155002443665395,0.3977052262985221,0.9695813396734251,0.32009991752687766,-0.7654571129557634,0.5314588848696638,-0.6485287323849179,0.8630235584413826,0.8259340065553833,0.21065562369812055,0.8756247201160153,0.7469072636915338,0.7518339809859804,0.9623721781096808,0.8017477135233696,0.5490373879901006,0.8406763538522313,1.0,0.8669964681566716,0.6396462395704607,0.42952662530963065
LBTCUSDT,0.9858457567518598,0.8706176363844678,0.3168187137271924,0.8786980291135996,0.6876052296952418,-0.41901894680736024,0.5534861587066742,0.8220605504310814,0.8748137752625927,0.6231435211085617,0.8373258361768816,0.5534323439273177,0.3763941346499811,0.865123970177275,-0.04073285261736093,0.9935365126464203,0.8757119975515973,0.11242911751133011,0.3516409460270052,0.31873670728156284,0.7318765165803844,0.09849088743167717,0.4928857565148792,0.7909524420674431,0.8742892829529596,0.35856337582954456,0.8790504164190829,0.543380185100055,0.9810411535747682,0.7517919479394052,0.7898478770734144,0.7126321901577525,0.7827688407157096,0.6483452403360472,-0.10822222992546597,0.1945732819095204,0.16922605757369744,0.13858474100431237,0.7300994090487622,0.8286280864823546,0.24755368169870062,0.568978078321171,0.6678148274080334,0.30311185966362264,0.5357978063905666,0.6133772133375619,0.533492608344481,0.7345516577851642,0.3388137387716982,0.7462028001053871,0.3913796748133259,0.6543709433858008,,0.5205501271789391,0.5456802839159074,0.6730960485395459,0.19852625891254666,0.8084992391419943,0.3870157135827348,-0.30141925208912423,0.5379140608040259,0.6595368835788487,0.6936147156866251,0.7017614263146005,0.48439786082444497,0.8111014926512683,0.4095056679516411,0.7546700848939638,0.8748287168433874,0.36249105238302476,0.5862946320254258,0.38516861836849786,0.2309223504955668,0.34615365267462156,-0.3660247207540075,0.5050320187773819,0.852868252627387,0.4595130100825009,0.8670240462307671,0.11504960904490806,-0.7076576682826903,0.47694326549355176,-0.3950846192286727,0.686836114255208,0.7424902476743819,0.5716696481339409,0.7044662753253558,0.5390474430081517,0.6633179709243239,0.868025234046104,0.8983010987400233,0.7777289501190092,0.974424963734213,0.8669964681566716,1.0,0.5598687056714391,0.19208346899764228
SKYUSDT,0.6044503196302304,0.6420628888562915,0.019083389899365012,0.6789940856113976,0.8022654525373097,0.275029494069946,0.8429500737284268,0.6251608164657225,0.6521120820287863,0.8745326824716488,0.7952285467961218,-0.16524799031331147,0.5313575750950824,0.6702279104995953,-0.30527925799960487,0.5835089598656092,0.6492533790647121,-0.37430783333545237,-0.044579691015438065,0.6538592099082984,0.8619104768707404,0.45036830589703747,0.8100644761630876,0.7088805730696307,0.6239575814089895,-0.22566638326064883,0.6439236621302034,0.09691536632527321,0.6220508452300274,0.825299108464377,0.610717094663904,0.7901452169561605,0.8903388299295817,0.869552160641855,0.22156395597349704,-0.02343183161587788,-0.49485609383655355,-0.34052197880356794,0.7109105579505589,0.564758394017959,0.0929095719455338,0.789866535451003,0.3688648265429956,0.2886044892768072,0.16197038266198943,0.509989523113392,0.746332999401932,0.8471221452479807,0.1393146562274059,0.6813625479116007,0.26274246432976167,0.5153905326725733,,0.4581637624352359,0.40860390348026043,0.5571173851906435,-0.24167470293251772,0.4312456087941524,0.6205076737294457,0.06940489713273677,0.8427321269658857,0.8654732056611532,0.8490881405260604,0.7741010322748179,0.896427559350634,0.6489062298202537,0.6090230811784023,0.8864426918062666,0.57151197548304,0.7925873006649444,0.8083900096204519,0.4264347941881199,-0.3439104977497173,0.04782886493924026,-0.2893303236835015,0.7829601181578009,0.8185439826686489,0.09530077765523363,0.6432925492811619,0.7685251114068079,-0.3621962550742696,0.7126172482752197,-0.5694851624462596,0.7912728787016247,0.7671382621190487,0.23824120058216294,0.8158589540392545,0.8463567500559375,0.5586122602299026,0.728077966611722,0.7311730092425992,0.6701605263900254,0.41499963113321886,0.6396462395704607,0.5598687056714391,1.0,0.10571738395242221
