,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ARBUSDT,0.7594622848705078,0.8759814628072649,0.12041122733200377,0.7386043223827498,0.9095950002450972,0.166593762158234,0.8036592452285901,0.7525096124621634,0.8800660432363482,0.8723747533630555,0.9275487454886018,0.0945437695870963,0.589002693619535,0.8885058865910213,-0.069043429116633,0.728095750646025,0.8855057041216147,0.4266785873410811,-0.42101496909768066,0.20563032954429078,0.4570556593718713,0.909124215956964,0.4753061832766416,0.633566033034815,0.8720945923221134,-0.15734960538927573,0.8729560025796247,0.3989297102809659,0.9578998951761662,0.7770183930759879,0.5250973017683425,0.8844469141357795,0.9156352309388648,0.9129316923717756,-0.1656106829689367,0.06074962637845593,-0.16670008507378212,0.7765884398497405,-0.1572876661697171,0.7320477582004413,-0.02523487820052546,0.9122157065930215,0.7468457049439586,-0.08642122053423529,0.3500527313045898,0.686844418628681,0.621866540315668,0.7421357745157936,0.0007614296378778319,0.8309013148903875,0.5088850892970338,0.6934198041407009,,0.6110227821209306,-0.09133643562758682,0.8061209221684026,0.4012576359075602,0.5147828582759456,0.6828809773035717,0.0399523521973595,0.7983826994284327,0.897226319843735,0.8472101752325714,0.9067062522029861,0.8507054268636911,-0.00914285887622858,0.8476586758256993,0.7105611532531687,0.9101038571591032,0.6391261591514442,0.8252887265047841,0.9271168656391698,0.43099410260581295,-0.2789088204173677,0.11883604673182886,-0.0917327821159917,0.9119719694144169,0.785901853696426,0.3916509429155949,0.8637755966459036,-0.5959244453200594,0.6862712961997037,-0.6083187044773409,0.6223472364554766,0.8924710459919136,0.004143775714774312,0.9162704795905263,1.0,0.8049752304987206,0.696003096481141,0.9111869981554654,0.7139038827574535,0.47915457560882047,0.6360082106944882,0.8521654804901754,0.6926416713985338,0.27180931268461667
BNSOLUSDT,0.5858659350520081,0.7472706764476115,0.40026216926383856,0.7240604428652638,0.8410675184583525,0.26473256450180244,0.990811623968194,0.4289985118863556,0.7552813102615316,0.9510433719850778,0.7123822331978639,-0.004344010509471502,0.8455104405653273,0.7763785867155342,0.12803814781697984,0.5636815774661101,0.7489034362097475,0.40258902451596845,-0.6958784906022863,0.3283545119219057,0.7898888212778088,0.8521645015009344,0.4087491571716683,0.7666950587246707,0.7363772780678854,-0.0920029381758382,0.7472485151615124,0.30344442637942115,0.8637068248955282,0.607102285973804,0.6127456301949826,0.6430386174628475,0.7636947518580556,0.8448325771291223,0.2068490235296731,0.4334986648134818,-0.07122125210080968,0.9233474941386027,-0.1362340020663687,0.4747593538345528,0.313749460249371,0.6946023909697489,0.4379865283557889,0.08980152514448149,0.027909369274373454,0.4489701504320591,0.45264848599438706,0.7975260438335632,0.23379992593629223,0.8476736085667923,0.3147715612377238,0.3628760002121434,,0.6851177246855883,0.0333357635196799,0.59329386316854,-0.02033674481742648,0.7840799967740324,0.6078084908285157,0.05674947974646734,0.9905264794150607,0.8879587960749227,0.9718710759503052,0.7282106389776146,0.762728551552281,-0.00586069986716795,0.5567307556584371,0.602111702395709,0.7960135729190984,0.6235637212814651,0.8068945861062677,0.8246883730631658,0.5387092698837788,-0.24350385904224542,0.3757444194604875,0.07187972371033809,0.7971009844760026,0.7773767640154092,-0.014180891751485568,0.7417177882807422,-0.473770979224449,0.4065490643391182,-0.8339750739297531,0.5647945016812147,0.6935670006194611,0.1303015656344081,0.8403521907940118,0.8049752304987206,1.0,0.6889355730148929,0.756271398130514,0.6439825953881596,0.4716217540066616,0.4256770895668069,0.7334502234105478,0.5368342059810532,0.4377917384970826
QNTUSDT,0.7366866200670527,0.7649599188423605,0.2484326531160189,0.8793365629307657,0.8609923963746852,0.10105906792716449,0.6922792406904998,0.5932437539236144,0.7686685043563013,0.836413321698852,0.7097336712067421,-0.06290740209116034,0.37578842544972496,0.7825377273906093,0.0782476266140453,0.7093236975620287,0.7652434821855939,0.31784959715345634,-0.35059634861661043,0.1458737483237451,0.3765332434563175,0.8257454694888843,0.20968924091096608,0.8350759072166206,0.7636081968182051,-0.20115101580894068,0.7628652238310691,0.8496287427748562,0.745514872027538,0.7549323329174451,0.7928575673570929,0.7128355505532354,0.6590199787798465,0.7502413515865136,0.09261404934163206,0.23725699478394002,0.053595096392301714,0.8096301043766417,-0.2830361746857991,0.4034537168673918,0.2529348012296224,0.5201409814990058,0.45794712363781725,-0.10325470724819298,-0.1428427312169809,0.713467108220429,0.5108312788004805,0.7100064460578583,-0.01705641288010866,0.8658363565784755,0.8037312277282159,0.35851187065614337,,0.22118997057089834,0.05806537937885582,0.8974413628808368,0.1898489154434726,0.32709313884506763,0.5807713556776087,0.003215999727787021,0.6888327660718099,0.6705995401845631,0.7674570216805925,0.7222704012651491,0.5359628349425374,-0.009045235311648754,0.680122717287599,0.20200816679258865,0.7977440608466102,0.4935619532743665,0.724620289614802,0.7947715034202877,0.12661838806649522,-0.35614453674332325,0.2780820829046142,0.028949155375595715,0.7390044830430057,0.8447577720955126,0.03797665783594402,0.7574111157545987,-0.5984590044608599,0.5138656605017697,-0.7092286055555969,0.42732949163391126,0.8405874697724854,0.06731143288874593,0.8641980665520977,0.696003096481141,0.6889355730148929,1.0,0.771907659999992,0.7513833424109999,0.637273151772058,0.5793010906101026,0.7423157015863044,0.6630812534562769,0.6008316000453078
VETUSDT,0.9055624555058628,0.9723447566314123,0.2701125464223814,0.8705305073630838,0.9197489200556961,0.028163048383567528,0.7625809284632904,0.8515324186730289,0.9757338518474337,0.8436603250489063,0.9568649197007485,0.29189688836247873,0.5579188424625123,0.9778895748313446,0.0432803108418577,0.8857207276557275,0.9780747089053207,0.3160264684758684,-0.25435854877156383,0.35614141758762685,0.3871565220756424,0.89031985899745,0.43094463933962635,0.7391108612869697,0.9718715625460417,0.06531920258063068,0.9737333303074246,0.5687894634087124,0.9529055635887411,0.917286298102584,0.6393281552836462,0.886482365646097,0.9204961064340266,0.8845423638561816,-0.14070719118868485,0.16183307859028792,0.030407795416082035,0.8270800087771244,0.016143627107285848,0.8491714192869368,0.10232840471019065,0.8382637238747999,0.8204780160255001,0.02839084052338138,0.42704898152228954,0.6810096576588445,0.6190612536326573,0.7522724783029324,0.16303642134841223,0.8670420483246306,0.5468248046818394,0.6815138053591492,,0.6339894960039985,0.10199229760767403,0.8420144981355395,0.4591681363193505,0.4483727414244217,0.8409987916277161,-0.15924212072246963,0.7524938629663309,0.8621902754253563,0.8500741486582047,0.8841505685243574,0.7247003357780071,0.00843507095024413,0.9225362793308252,0.6161510718877422,0.900777628161372,0.7994597146867626,0.6953363543767421,0.8704399826486298,0.3773904414448837,-0.0778818233518788,0.2705788044741607,-0.10371460215345041,0.8419038901382974,0.85297731516541,0.4180539973812634,0.9596655412977193,-0.692798471497799,0.6536953133089598,-0.5786133041982414,0.429691656931291,0.9150428317354281,0.1774190806616127,0.9267032580841511,0.9111869981554654,0.756271398130514,0.771907659999992,1.0,0.8174531047653585,0.5962256353441938,0.8234907103823031,0.9493199210419665,0.86486334670859,0.35520469795216003
KASUSDT,0.8879774283952856,0.7892095010265983,0.18205167671808192,0.8791888631015273,0.7657632270915181,-0.15989378424196682,0.6567465481412362,0.776670326830153,0.7960167434287774,0.7516593416411732,0.8265202508724269,0.2110136440456338,0.3625373343739172,0.7986270326990936,-0.18141072922328214,0.8789899001005408,0.7966373306501738,0.5235401592119129,-0.03452297937097531,0.12682391950438332,0.17350551778945653,0.8246487482026897,0.6059981923871556,0.8557976565070627,0.7849288539754221,0.08547453085996344,0.7948369905467019,0.5161539965342382,0.7684237424644614,0.8910583346391378,0.8233819850809483,0.7667725822726482,0.8158635252938468,0.7206799818250308,0.0657605886757101,0.11116744822515655,-0.07880627989727079,0.7611526619117157,-0.15232162753843956,0.6785112274173504,0.2442440921488785,0.5886808524211525,0.4783815327769901,0.2958346365095568,0.3046512829438959,0.6490791572065773,0.6756146409189602,0.8400596556232224,0.21926224681777998,0.7800080090546493,0.44716025399432136,0.5553843975719247,,0.3730963251913461,0.00887637875338801,0.7171122099222401,0.504072684038953,0.46457911462970247,0.6358805554076898,-0.12293317025190877,0.6475970095326545,0.7160054294435869,0.7646511230700719,0.7296439391411825,0.6025459987316184,0.00852804152178862,0.7419988358106266,0.3407775479574156,0.8425674716689814,0.7407679277662351,0.547879527550125,0.680452316798455,0.33135489993646083,-0.05215164919896618,0.21011656196275202,-0.2467407656296092,0.6002074743209193,0.9173294147921861,0.2626501698157013,0.7793293300903384,-0.4574002715143691,0.5750605897251158,-0.4655878454220698,0.3438328926985939,0.8125978392565496,0.49338153630376796,0.7671409910981202,0.7139038827574535,0.6439825953881596,0.7513833424109999,0.8174531047653585,1.0,0.843170043138394,0.7948044781282202,0.7727074951266995,0.8760167678431707,0.20447642504182909
FLRUSDT,0.7520596290537512,0.5438740008464527,0.08060782641074586,0.7992649359335556,0.5840847358548382,-0.2228675857513962,0.4876327703698245,0.6814571182208297,0.5529386210464765,0.5973746635170306,0.6327005162685579,0.0630487603390898,0.11617385055907757,0.557425317556074,-0.33122567946935655,0.7542279353968063,0.5481644477136539,0.5939386901548493,0.19979314676251114,-0.08320047358229024,-0.0224866086817028,0.6589664883913702,0.7291565784484487,0.8472082402545847,0.5329064302778531,0.09057877947491633,0.5539520962301481,0.4071231029484787,0.5264845509714724,0.7501636345655898,0.8479197304789411,0.6219066753348828,0.671491974052129,0.5385453647267168,0.3286507722894754,-0.0035952351467936315,-0.2097371574798289,0.5837161022440386,-0.25705309415082694,0.5090007573756294,0.32605639301934447,0.3405017456311828,0.15484333654905938,0.558474907919512,0.13939778814839043,0.484742723666685,0.7329874011323327,0.793114775949982,0.299024604083529,0.5684937672801083,0.3142927407316709,0.34036326804432143,,0.08777719283521261,-0.024572810008529636,0.5167333319636401,0.5509250392628074,0.34367612839157097,0.4081499432321988,-0.18715395017669237,0.48075587239115747,0.5182453085894894,0.5987090542298927,0.510949827980828,0.4338101864203927,0.011174600098444969,0.5518543601465973,0.05322688989587206,0.7078893867339103,0.628533514966095,0.3601951670739029,0.4536805698167683,0.14646432526441805,-0.024734110942630956,0.1408050909341734,-0.3329554522561809,0.3645131853155122,0.8593022496057698,0.04314439533795121,0.5397178349641786,-0.11782241808427832,0.5406033791037541,-0.26913160260632835,0.26320933718207623,0.6621646806706872,0.6826985609387338,0.5783865021338616,0.47915457560882047,0.4716217540066616,0.637273151772058,0.5962256353441938,0.843170043138394,1.0,0.653930692156766,0.5371215639508392,0.7691983153049478,0.07483709209134881
FBTCUSDT,0.9545828537806627,0.8494719531707756,0.30360513336041806,0.7825799565576724,0.5981106320404621,-0.38193366412075525,0.44205274969459846,0.7971782703409548,0.8511564132909024,0.5046574136108787,0.7922005230825813,0.6493178391514549,0.341571301059149,0.8354625862796253,0.0008560150227757099,0.9589385803747247,0.857741471517573,0.23585047098185685,0.15965130683173323,0.4042842076789018,0.025775740370284805,0.6450396686424041,0.3616823663960733,0.6644343545109158,0.8587590686587364,0.42587713840890906,0.8564077883134787,0.5310927534915052,0.6943319357384093,0.9452292477748284,0.6563355389620199,0.64783357782175,0.7028901273456818,0.5445284439922666,-0.2727078328005387,0.19402357008600055,0.260566325102808,0.6519560669007526,0.2403665905911208,0.8368351471565456,0.1799558523711793,0.5258817015750352,0.7121483175359952,0.19821200534960204,0.6639858187880324,0.5901582532359112,0.42911363390883706,0.6257417728150343,0.2885306859994511,0.6950969699610975,0.3445347322476702,0.6698804219348029,,0.5372457000954882,0.21246972972678635,0.6422277197169265,0.5236295859740799,0.3373891891880453,0.8081622029711569,-0.2758477456952321,0.42539666685819155,0.576300801966386,0.5902711367171155,0.6464703703426097,0.38962943118645127,0.03516760822765967,0.7728529185818088,0.401685026225637,0.6593037767146508,0.8411988777970704,0.265592889004257,0.5072207053639527,0.393956009504965,0.304245256587925,0.29583340319060536,-0.2372431930807809,0.4272452959710195,0.740653863805987,0.5678349554824107,0.8351695765492235,-0.6984942474128363,0.3792559098392889,-0.2952818738053325,-0.003456138821986836,0.6757098195522101,0.5228978880387535,0.6077498321271406,0.6360082106944882,0.4256770895668069,0.5793010906101026,0.8234907103823031,0.7948044781282202,0.653930692156766,1.0,0.8319828256955826,0.9746895936885024,0.14939465486183973
RSETHUSDT,0.884909626348063,0.9646985457975302,0.39788822465351836,0.8530992948054335,0.8632384839682186,-0.005561257197314252,0.7437349195387896,0.778160264030225,0.9674174041450473,0.7935490036532336,0.8875195597262378,0.3944141625820056,0.6096493302192371,0.9676961227824469,0.17760060086423973,0.8716549672501812,0.9675709314541924,0.19559588238434109,-0.2651811413173746,0.4858234544377251,0.433350070685235,0.8186075222368722,0.3159025050387135,0.7263867549048981,0.9667188171619733,0.18734935858128812,0.9674617458968202,0.5891869300731926,0.903819347964934,0.8945186494047144,0.6206962763114422,0.7893935005106903,0.8410221946663723,0.8160178860628843,-0.13061624279736245,0.2951286713278739,0.18131344099695668,0.8370201748440017,0.1486514850743874,0.8288615645914296,0.18578834702916547,0.752832739101911,0.8172689800378105,0.03768748816089209,0.4264857261377006,0.6007938171938325,0.49914553492747765,0.6940435019927575,0.2506370402165003,0.8497616646887944,0.4959142515954496,0.6103223931994838,,0.6902972210075714,0.22114502156575302,0.7794067991026773,0.3498173623431467,0.45409594200751147,0.8864665993585104,-0.22290722803254048,0.7323282835392301,0.8104639116377867,0.8296020186377951,0.8087259648562998,0.6215287864588807,0.014417935783486912,0.8644846638974087,0.5825043576503809,0.8138611111173837,0.8273602044735934,0.6039365760411487,0.7950280463705919,0.39130089081851543,0.038981145330324346,0.38427230333054213,-0.04495155081621763,0.7655678773180241,0.8007501709769856,0.3873468457322739,0.9524430749121251,-0.7436933181210912,0.5252481871126617,-0.5948987302482162,0.30074430048333123,0.8304350060882199,0.20787077871628384,0.8701161521532379,0.8521654804901754,0.7334502234105478,0.7423157015863044,0.9493199210419665,0.7727074951266995,0.5371215639508392,0.8319828256955826,1.0,0.8572073806247771,0.41675916871445984
LBTCUSDT,0.9782279727344296,0.8732663763706725,0.31083315233152164,0.8713857008713118,0.6924965732762979,-0.3099907787637116,0.554012459325862,0.8363730271302884,0.8772307216570289,0.624248330550095,0.8392218855202003,0.5319113889213934,0.3790947500716792,0.8678442489136937,-0.03789386914169816,0.9806864172268575,0.879768881374342,0.33083069774205587,0.11070266399832744,0.3534790967907926,0.10060495572021755,0.7323330255528858,0.4842074051504832,0.7838618238444474,0.8766195107349476,0.3632002086352166,0.881397569185578,0.5437717093306716,0.7529332892443786,0.9729227764002483,0.7542543300744387,0.719647211764932,0.7859883811474744,0.6402868182114203,-0.1080839088845964,0.19518024936739378,0.16079049521876534,0.7314001265609462,0.14458980815603398,0.8409017301556426,0.2468806983683141,0.5661376046515376,0.657651059161248,0.30184555912630184,0.5618736604571455,0.5989977973387661,0.5551957010551866,0.7367799683301701,0.3395082709002059,0.7501342787456037,0.3711179965524339,0.631432852942555,,0.5205841704227446,0.19223906072530583,0.6768534579885586,0.5423955965623816,0.401483179546456,0.8072342909569536,-0.2891651087345678,0.5391816414072302,0.6595710559671955,0.6942110819780389,0.6938786789673764,0.4728897692816652,0.03264871024715728,0.8020166306862679,0.3903922945188646,0.753913483385365,0.8797596395628188,0.36219028034885653,0.5829699576720307,0.37661938114640015,0.22578669886406325,0.3160767880335006,-0.24534351764637657,0.5039215651582087,0.8464933697696375,0.4496348406696137,0.8609711552941279,-0.6186645769532457,0.4731833454921202,-0.36638072222192836,0.10495367409989594,0.752485535541845,0.5720696079537161,0.6986626798599184,0.6926416713985338,0.5368342059810532,0.6630812534562769,0.86486334670859,0.8760167678431707,0.7691983153049478,0.9746895936885024,0.8572073806247771,1.0,0.19114374599879436
XDCUSDT,0.22432624649684385,0.4242325987753482,0.6290207668122486,0.4810090483400175,0.47567461269001876,0.2927772778286104,0.4475964702677819,0.07657695401630155,0.42390541461257847,0.4556582845824971,0.15837452246309364,0.018673998957471988,0.4314249244207875,0.4390077329897774,0.6892368477650093,0.21973428559903477,0.4044973611154009,-0.3808356257917336,-0.45099701175037066,0.5477193402516466,0.6069951207583034,0.2598573404577211,-0.370140462630078,0.4386637249393481,0.4242116083858931,0.09512129714232341,0.42577876740821696,0.6870430475890051,0.31415047048602746,0.24428054300860969,0.31645977634725975,0.15653217384520401,0.13788643600970896,0.3507628483113897,0.31468402562718817,0.5927854121640848,0.4903143938049366,0.5276451806102688,0.2235214293279735,0.1082911537621283,0.4351839229580849,0.08794864579996443,0.2812805223732263,-0.12261833584586865,-0.4036613683387564,0.058812421463042525,-0.031439260918518966,0.14784235874268478,0.27349616757236983,0.44351445589891647,0.4729543383278681,-0.22350237802346093,,0.2689444714713237,0.5228979931798583,0.3844113672395204,-0.3627145088857023,0.07991520566937739,0.5017661430661366,-0.3008137721598909,0.44578342419589484,0.2751196747245465,0.44430848864159245,0.18833429263631102,0.012364084988284512,-0.0009966919430714827,0.24812444588625412,-0.029351131180642868,0.20552252322780035,0.2977510439398889,0.28796131464929253,0.35159769371223903,-0.12555355747904423,-0.022521915582064872,0.6163662724673314,0.39806110739301853,0.3803137336520261,0.28552449022733056,-0.34300579800898867,0.4262185932678715,-0.4358144809543987,0.017977786034624424,-0.5959186154986362,-0.0045245524096526836,0.288871281351195,-0.15833710035429494,0.47216931496778014,0.27180931268461667,0.4377917384970826,0.6008316000453078,0.35520469795216003,0.20447642504182909,0.07483709209134881,0.14939465486183973,0.41675916871445984,0.19114374599879436,1.0
