,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ATOMUSDT,0.5533573003265533,0.4666359890059844,-0.7207960947706397,0.285086939795086,0.8083718976311133,0.5487042900538921,0.5763918275087228,0.8460477558857299,0.46984451028895907,0.6944516649315375,0.7761159693525309,0.010209727377884278,0.09246936141020728,0.48005743843355675,0.4991545429077342,-0.6505432703121122,0.4860068545544604,0.6138996228559059,-0.3080279241600131,0.7813041813343257,-0.7044412327588823,0.07721797801265055,0.7066781507933165,0.3201101374052444,0.46381597465621605,0.4527701287458014,-0.5429355139703504,0.10875062286468919,0.5691468265920923,0.8773849084514382,0.6102822167722517,0.301551767878721,0.45257864345860277,0.3633626657748578,-0.10733236037871038,-0.8062364696853912,0.4139750831621563,-0.45509885557194024,0.4667204203789427,0.09637513608363978,-0.22944047817044222,0.43493856009208204,0.8982087996953478,-0.46717993721916146,0.8301936080964673,0.49902430362755595,0.4536538222570549,0.5116412056196136,-0.4130672948838624,0.6329465202954374,0.8985123400207252,0.7705549720964522,,0.600402332685575,0.5009567128179371,-0.30411914731240947,-0.7757483569630431,0.32383438752873883,0.03410118478308879,-0.06778505913545727,0.3457676049251551,0.5558644597731311,0.6614591976218174,0.5381747113732095,0.575414403120096,0.002163631049752094,0.9205027537468672,0.7689314181590559,0.8124629439804039,0.25569263782463075,0.8739092328892657,0.11859790855862364,0.9117562727335334,0.2843353111025554,-0.11165746834975879,-0.6812383727378677,-0.8691932806699944,-0.12877773079484814,0.4562275871831779,0.5221527776955812,-0.17534575521183496,0.9034591906426596,0.034398086901087026,0.657187196107917,0.7420278579990147,0.8121998661940928,-0.01399795823887107,1.0,0.5724043754277277,0.6153455706008623,0.8867776529405083,-0.06364005540752693,0.3704611191249594,0.7781294846713014,0.3499108027598653,0.45801616970030784,0.62559693871368
BNSOLUSDT,0.7970615099969227,0.9413240118597276,-0.1697530726448648,0.8726796623679159,0.8835254441671203,0.9742948246530229,0.40490290892025527,0.5591338160967945,0.9429941815341288,0.8959223857138346,0.9065384192595151,0.17341682517762794,0.730636259244385,0.9454454036361745,0.7859524808871503,-0.32895559633695687,0.9453152470916036,0.7813432539502536,0.10352729922630544,0.9073292628164443,-0.12237759321736537,0.7266830785936973,0.2875393621449882,0.7216473681794617,0.9387903489441742,0.9403483216178948,-0.17152981935869177,0.16600324870589686,0.806534388790218,0.879890162889455,0.8913013885042282,0.4714169562573356,0.8353961974671276,0.647293046634513,-0.00747697467376678,-0.3238514183500446,0.7957628448130026,-0.01599408533065933,0.6348728522876941,0.05982773013512865,0.18883940436247756,0.5679584532690999,0.6990193759750292,0.08254368273152869,0.6209651128140236,0.8174956304170721,0.4267736091980789,0.9329190343982393,0.07571640445002838,0.42848096045490836,0.7591413799154092,0.7462085348004407,,0.3665988752867695,0.5009829400726064,-0.03313070966030489,-0.3322239599415317,0.9186880719423189,0.028553317497357546,0.628113214825122,0.7557288244834952,0.9804828290393655,0.9321809617228122,0.9769632602449572,0.7756763502644094,0.6834564223776854,0.47982174739728695,0.9234743019135201,0.7732255890752906,0.7806664864039135,0.7981826499907392,0.45015108476135834,0.7594774102151415,0.8471444896434328,0.40750242488956917,-0.3807268705993256,-0.5800614578191771,-0.2889035463684008,0.9394568088996809,0.5463359280929183,0.17114969202521746,0.6089818712507008,0.22537152991109824,0.9006504335654872,0.7674562866619833,0.8829100543101838,0.3501403355248366,0.5724043754277277,1.0,0.9749509663429912,0.6570113247828546,0.10164885562001878,0.7378896127540551,0.6530706799611213,0.7662061800021487,0.9436506493444196,0.7600458873824564
VETUSDT,0.7336132929895337,0.9472329370195471,-0.21978049282000006,0.8767451160497205,0.8665614920285273,0.9486242145284272,0.5087705225415414,0.5298898802597994,0.9489763711040107,0.8802276271243599,0.9332011546147682,0.18750482282590783,0.7036187283661469,0.9530817527931175,0.7192204980496206,-0.29071287098977233,0.9516584083147342,0.7420658695534644,0.10835521328302414,0.8737672637458036,-0.11850814717007509,0.7628833417974242,0.22958854026804307,0.6412648237258577,0.9449402299662529,0.9469779291752092,-0.2708984261521893,0.10884325728404029,0.7499753003042546,0.8992826655487651,0.8424158162090956,0.37936904088502116,0.862460912902896,0.6285714354607079,-0.006342541744898784,-0.42035607492726307,0.7195077872674417,-0.12217230835423722,0.7005478040361931,0.04609633096092059,0.11616032517815246,0.6079667371930623,0.7863263782405885,0.12700456091666054,0.588274937222209,0.8879346820247614,0.2958956952166434,0.9112938586542864,0.04765809711414083,0.421311900929609,0.8117777606550259,0.7343141178841822,,0.31707790389331053,0.4946019479628322,0.057204357732885666,-0.32940318326332413,0.9073195484273991,0.03365875237618253,0.6667731734917963,0.7296033794522571,0.9574244954651481,0.9675676462211529,0.9462381066805496,0.8488166679352167,0.7414152746710775,0.5370725656756293,0.9042185398704908,0.79752879360532,0.6668057625799065,0.8237591776018713,0.3653310262038384,0.8087771489017346,0.8672568770865191,0.43643813591722186,-0.49879943600279786,-0.5849573584098252,-0.28715495427556964,0.9478714295681955,0.44214545606174654,0.06881859057857138,0.7066035730704557,0.12474641872457452,0.9585748539461811,0.7141793417912977,0.8670013631528206,0.42415473217642463,0.6153455706008623,0.9749509663429912,1.0,0.6776319715904043,0.04339342822704737,0.6584736609125501,0.6033601267516067,0.6959541304719827,0.9446590537404588,0.7086912488092525
FILUSDT,0.43829516864828233,0.535460996034842,-0.794962744963166,0.3900938661683219,0.7286683432422946,0.6431917935216857,0.5349188813063555,0.7939936219919252,0.5356546010473164,0.775872097271214,0.7742961669264503,-0.2437805452318625,0.21321312711804516,0.5420119210029333,0.3967933185683154,-0.8126677277439796,0.5531658306141517,0.7231718746345771,-0.2506877885343194,0.7963829525192484,-0.6905354553192405,0.18559035316100198,0.6191626604317932,0.3176303475593669,0.5257866291577435,0.5201643267781738,-0.5460457695395573,-0.16920987275745475,0.45073686075886443,0.8898413894684614,0.6588748653783059,0.22046617434483018,0.7143488009713306,0.6744997478775426,-0.159812900557629,-0.6868681120576279,0.44653793377870743,-0.5195293922844721,0.5017632164225744,-0.23404517420795115,-0.047936397643396106,0.5843151111728666,0.878545326562085,-0.45608660312384913,0.658543648419101,0.64714057491934,0.6006421759493289,0.5083589846203946,-0.37953109304393545,0.37277390093921803,0.9463150113966798,0.6151099569238387,,0.39702053183025326,0.7990242781093284,0.03684816400675814,-0.8357621842965136,0.40183059276148975,0.018044700482942228,0.13336731009991568,0.6520180939343921,0.6482000714700012,0.7471124208300637,0.6072809892376148,0.6506139621305445,0.1919638283841931,0.9088365854080189,0.8525949860736529,0.7720596580304941,0.39198639229779025,0.8495902567595833,0.12346155840435681,0.8586838472365984,0.3247288112338561,-0.20150201285092087,-0.6067123309070027,-0.7868249038184704,0.12242054202644216,0.5216521453582122,0.6013484166741622,-0.14961755323045725,0.7780862381534186,0.2795533026185966,0.7676677591558305,0.6351523986823722,0.7312159623575603,-0.016738803930637768,0.8867776529405083,0.6570113247828546,0.6776319715904043,1.0,0.1758402202214441,0.40420373973430035,0.7162138670890037,0.28197951547025896,0.523914537324158,0.7299468151558495
USYCUSDT,0.1640078890925904,-0.009120273708426845,0.10687536856004716,0.08671504835800509,-0.05881570782724046,0.12768949839831484,-0.36536091975870055,0.3400717606120945,0.0011498945990188135,0.011513689750822845,0.10757326070461196,0.1098862389434194,0.4229646442930519,-0.0023128367615825748,0.21004588914056907,-0.28575502316926743,-0.010821939951659917,0.5694103443115207,0.6757873022391849,-0.004186912427824606,0.02770550987079171,-0.15021576279755997,0.23701254059802712,0.21138130875776145,-0.030766492968433003,0.011284866871941747,0.37914314723974035,-0.6719698949629169,0.1439318996635126,0.022098095155813156,0.044725152591774,0.14714244288392717,0.1991739113498291,0.03064298974172146,0.37093557160157054,-0.22831957568073968,0.024015268691205266,-0.054453104026727345,-0.2037051556094112,0.08765994173445746,0.8738027428810304,0.5937844486266016,0.03430277625270953,0.15488155560211736,-0.3424204673226378,0.2562389328210571,0.2822980240232513,-0.15248442279817842,0.5899537709246769,-0.6745048534970377,-0.01234969836061948,-0.3920845113910071,,-0.3390892971655529,0.4179262121481661,0.43987575748723623,0.10785495065682398,0.19400360914359527,0.07244932694501934,0.11610363477715648,0.09073099332632452,0.12129674099997756,-0.06280213806010332,0.13553242687563558,0.07291769498884905,0.020896792130473355,0.09196659676563503,0.08403895536464302,0.05028845661237642,0.09384466583429595,-0.23433739560552402,0.3248561637162673,-0.20034626023437743,0.09585282414021973,-0.360264934745531,0.41004337164063054,0.12053788606349994,-0.032723242207677916,-0.0037747517063540965,0.2191889196531951,0.6479657170039732,-0.20261263802677706,-0.18757832932509783,0.005586475791723598,-0.03632603342834474,-0.07579080434644102,0.26944883025953376,-0.06364005540752693,0.10164885562001878,0.04339342822704737,0.1758402202214441,1.0,0.33520546707563387,0.36220032446162326,0.2514269672579268,0.012645769262795576,0.5728123686347144
FLRUSDT,0.8187128963077487,0.6444455296779735,0.09013754367991662,0.6796666926319885,0.6765138181905453,0.7470648226364383,-0.04199246647904621,0.5613687988021369,0.6526166868229446,0.6557837080357571,0.668488620226548,0.32120402454802394,0.685712763755944,0.6550284856166617,0.829529935008088,-0.26686593829807104,0.6460418510831645,0.7499941399487386,0.33824692614951457,0.695350922260923,-0.08300872218581293,0.36774987131182935,0.43664530676618246,0.8014714285744474,0.6385127228780286,0.6538099342510829,0.12376105891089101,0.19026101728499406,0.8108942668330542,0.6070208626300858,0.6338127526088531,0.6807818719352174,0.4916596933179069,0.2845132625921577,0.24091288025555369,-0.29003631838978383,0.7521991181082732,0.15822383212617203,0.19192539418903326,0.3349035406446323,0.489582973400405,0.45819933042502087,0.3804146101247921,0.0632913438290251,0.46911667996183193,0.560561866951531,0.4963610359573593,0.6920999100474818,0.33848802657842697,0.24006476175854782,0.41513754257667385,0.5087497011431861,,0.26717250425251265,0.29982180012874,-0.19474203412706653,-0.11558460143252577,0.740718158310342,0.04834385873863155,0.3713697721240043,0.3996371502520322,0.7481771090324671,0.5578806730366146,0.7837113907272172,0.3958136889068978,0.35497707673842455,0.30713961168871734,0.6752988858998317,0.5393583234155738,0.6040528939590663,0.46277212595913025,0.5304147810065211,0.44719286852097995,0.6194404244867333,0.17484407208772307,-0.06926145870934991,-0.3134981878700192,-0.40970462819615167,0.6464437023948375,0.6103297106406769,0.5496870624028717,0.3237744935301356,0.058124114347222686,0.5202066423700589,0.6360205676630318,0.6687178068851518,0.252887125150699,0.3704611191249594,0.7378896127540551,0.6584736609125501,0.40420373973430035,0.33520546707563387,1.0,0.6750659989667537,0.8211711304372221,0.6609705321678928,0.7517436419793007
SKYUSDT,0.8288830202611058,0.512444999529385,-0.29284794524398455,0.3739971401390666,0.8153835579796762,0.6465942744687931,0.23995156005081014,0.9307599998225776,0.5223056755156672,0.6224072552458336,0.7737460630567784,0.3464912362655717,0.44660524957600034,0.5275825423031356,0.8103369782976338,-0.5143912107994391,0.5247094189791224,0.8653184394226412,0.16279827754124737,0.7572795283836663,-0.41278238169471565,0.09054332843073098,0.7323670918342309,0.5798663315464013,0.5043302232423884,0.5153374012537199,-0.021429789891518797,0.023306870814811205,0.8261691229505729,0.7680827449713609,0.7124112286405307,0.5124588086599018,0.3816399019476819,0.19124160457536596,0.14695987952781486,-0.666096379474586,0.5191823394460061,-0.11145546779674012,0.32147736410238886,0.4213465040498263,0.30693337327980635,0.6035566480078346,0.6998075093543753,-0.18130823797789208,0.666017448394299,0.4678285202554026,0.5353647824393357,0.5320126493408368,0.10927561259890903,0.3611006016310816,0.6644219768449481,0.6177201159912794,,0.5329011618116091,0.42799935619296614,-0.32906191387666545,-0.4394641859226882,0.5379648521083424,0.08240394061023618,0.01571178596622921,0.2669772442562448,0.6478739860845218,0.5410920327342104,0.6694862410869288,0.5181438779025432,0.013320565029718921,0.6630273971329198,0.7290086118209794,0.7690380308706525,0.49496980723178924,0.6256786953048917,0.5023333243408236,0.6457784091507156,0.4509222316867327,-0.04115201644562343,-0.19293800736410424,-0.732313302002875,-0.41401852923453614,0.5086417253466695,0.5940447547069364,0.3667975046886265,0.6021278409628832,-0.12409645754010878,0.5168132161621978,0.8270793953979719,0.8081921712102355,0.20970727181921744,0.7781294846713014,0.6530706799611213,0.6033601267516067,0.7162138670890037,0.36220032446162326,0.6750659989667537,1.0,0.7443138536943379,0.5291028293317702,0.8829094350749339
FBTCUSDT,0.9558979637257418,0.7171579600823594,0.29888036459126427,0.7027418324065005,0.7532387719517023,0.7707753687968725,0.026266898799123493,0.5470471822240186,0.7273667101199967,0.5882258873401,0.7134954018617814,0.6257560985796324,0.7835612692480389,0.7292702509111232,0.9691387788328801,-0.016474074617896562,0.7155545235568531,0.737429100895059,0.45854707479691664,0.6784226175294783,0.1249830432188476,0.48104120982811305,0.33681275797091,0.8216241174687972,0.7157640081710567,0.7328829725646517,0.2856152035262522,0.2979777472565333,0.9504213024035486,0.5882799486902038,0.7085459989860567,0.6618857871261055,0.3873741892635672,0.09541263823234715,0.2927263898082121,-0.26511235370754266,0.7171072808521939,0.31363180340055063,0.30140805790658703,0.6022879106246123,0.4789106304864842,0.46337437034742607,0.39009521653181006,0.2892349751110967,0.4838453787450619,0.5240084813095809,0.29029277412098076,0.7573253149462252,0.4904396294245515,0.31280480735352545,0.3523854373464511,0.5757891691119691,,0.36229405737619136,0.08264135279678943,-0.3170024418662404,0.08249580541574655,0.8434257970145205,0.07410358134800357,0.4096346175312852,0.2609732499365205,0.773018761594868,0.5580694720580587,0.8254017862863137,0.47501088339180614,0.39986706890346796,0.18400781612774617,0.6234200903207787,0.591421013805297,0.659597063240827,0.43203338697240123,0.6525830723981023,0.4194752616042416,0.7696065487028454,0.4275976281039114,0.019804260873938315,-0.3613616967795483,-0.6756803265499668,0.7251196205255374,0.4491190067384852,0.5999605931804687,0.33672125237231104,-0.17050528721530742,0.5020074961948671,0.7353478371618856,0.744181737624593,0.4585743500532026,0.3499108027598653,0.7662061800021487,0.6959541304719827,0.28197951547025896,0.2514269672579268,0.8211711304372221,0.7443138536943379,1.0,0.7417780748586533,0.7287748097837771
RSETHUSDT,0.7430050736228732,0.9631838105117357,-0.03455842849870907,0.8730965741331806,0.826757016076445,0.937026040122137,0.4750955433983227,0.4095988784522843,0.9637477364147745,0.7978175595526759,0.8595204332748889,0.27800292665175086,0.7591215597834099,0.9645690312598763,0.7358452806443673,-0.1169264451102749,0.9632915530032763,0.6752871357601191,0.15577126696705168,0.8084795150580805,0.07839694179010158,0.851762398014764,0.0787357366031689,0.6314341561563399,0.9638193692261956,0.9651000048905426,-0.09753170391695115,0.16499707185966475,0.7564887963258113,0.7935522801313041,0.8730678088033864,0.3323460925156386,0.7981648785187956,0.5806470173332753,-0.028541600909472963,-0.21328780527299457,0.6923415232532031,0.06060696303268986,0.7295180808884261,0.09576996295953571,0.13549287456906806,0.5410963401184812,0.6539582262064595,0.27696253273073806,0.5138397916558827,0.7921280025078563,0.2098053898155129,0.9205793417285989,0.14501939659968188,0.391798409061602,0.6769666468685134,0.6956435246111511,,0.3205338938828509,0.3713912395807435,0.02653497662351295,-0.16698083036127573,0.9450038697030072,0.035275977166802135,0.7211026015869715,0.7108363974332302,0.9441295408628769,0.9152400788804194,0.9395346057366848,0.8256612144821108,0.7879467533527985,0.32832588048084815,0.8232350800004328,0.7230981065372155,0.7759246445391556,0.7216052344813545,0.4496642104181226,0.6787362655767687,0.9221425112087982,0.5959469095718701,-0.3228731831295223,-0.5273588181408477,-0.35795184362438276,0.9653025114695387,0.34267383956475556,0.10872516629215932,0.5553044117096417,0.1267945988504896,0.8836454806711913,0.708104547872647,0.8267146498257508,0.4891929652729015,0.45801616970030784,0.9436506493444196,0.9446590537404588,0.523914537324158,0.012645769262795576,0.6609705321678928,0.5291028293317702,0.7417780748586533,1.0,0.639248915182144
KHYPEUSDT,0.7737049752889186,0.6244349447303055,-0.23822795486297005,0.5718447556385392,0.7408053877993787,0.7646396345404376,0.1507289501870916,0.8326452609688384,0.6334746294766972,0.7040483717474066,0.7982556911217498,0.2197193018160585,0.6496716375306949,0.6364568514862531,0.7748110315340663,-0.5574670255814962,0.6327162747715135,0.9632512165812429,0.3362787219818198,0.7596391936557606,-0.307585065779188,0.2612060331736401,0.6015610062912795,0.6558538873955256,0.6105856439430528,0.6313602035912195,-0.0004562758359693965,-0.18434692082057005,0.7693770971513786,0.7697152148532604,0.720473521302761,0.5084494916808736,0.6304989601999087,0.4104880402926838,0.1982089363425607,-0.5789936065070204,0.6030626781642927,-0.13560592829328935,0.3284637295753616,0.21363618034560877,0.5375268573746208,0.7510576076775687,0.6652624813464625,-0.05914860221879767,0.473028852960555,0.6791257565908194,0.5858198208463503,0.5820893117506704,0.25414862841968566,0.10960503121998943,0.6678935365059856,0.47057709350137583,,0.2816722014759966,0.6183873568237308,0.0032412117134433638,-0.37282089740112667,0.6921355547136822,0.06971273882067906,0.2928882895648534,0.5019689034725614,0.7658060683851585,0.6382239762231188,0.7763848910620161,0.5938800436909168,0.2822809057041202,0.6097370920762416,0.7923298621560468,0.7221842493117356,0.5764792129093705,0.5762923344990876,0.5145910374110355,0.5856142136032154,0.5743795001943924,-0.04239668522200712,-0.1487568112617597,-0.5609671001265506,-0.28065890198707927,0.6225361350350619,0.6362694508585689,0.4651837114712528,0.4971371805864941,0.0016826285788892664,0.6439301986194348,0.6973955897324453,0.7313545910596821,0.3004104390248001,0.62559693871368,0.7600458873824564,0.7086912488092525,0.7299468151558495,0.5728123686347144,0.7517436419793007,0.8829094350749339,0.7287748097837771,0.639248915182144,1.0
