,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7453008890098209,0.8433484672093039,0.3276990263652182,0.7154328631376842,0.8977463844861808,0.35912932651287816,0.919365424396251,0.6450694484297566,0.8435202104777293,0.9295578996963918,0.893654784430761,0.021989349654506652,0.6966392200984813,0.8545569930888507,-0.05233016386746742,0.7239393329358007,0.8397925235309416,0.5452089275883734,-0.6680624996004106,0.44183197563997995,0.9017911766623686,0.5581888919868032,0.4483625612311214,0.7814367396849952,0.8326283265016692,-0.04011352549959237,0.22322969232942125,0.834115944115582,0.7616559825495591,0.9729556580889908,0.600605897464321,0.8627466653961344,0.9198799900864868,0.9465304447870424,-0.1304863110921211,0.30711503737991386,-0.03774120719042197,0.8130057262966603,-0.1856790482214781,0.4710781922722357,0.08945576657198435,0.9543017844007596,0.7777616949147548,-0.06736526046935824,0.3431685534644732,0.6977607554532262,0.878985341452173,0.5391228694673268,0.1407101599451908,-0.29384634609910304,0.4395058834648074,0.8999814637493078,0.6291098912969748,,-0.15348260526589824,0.6973912730871467,0.7065773198086317,-0.04001803846860654,0.7424007246682034,0.7458859152362306,0.08574279671022346,0.9188006621803188,0.9317936251713762,1.0,0.925487424423095,0.885577758899698,0.776757772735726,0.8376182694906099,0.6217801494566811,0.9337680902916318,0.9404724948990374,0.8627271570338073,0.15613441701790562,0.6569905981880957,-0.4286217500508962,0.29490779585139415,-0.3450260094910048,0.9153789217032406,0.9035732568863182,0.8575294963435327,0.7168857465287632,-0.56097025658376,0.41701474562308266,0.8304300335919998,0.904871078144797,-0.3892955742930548,-0.296779644666705,0.9228990860500295,0.9730922858972887,0.7002678621933829,0.9140303573157812,0.7806278427152431,0.4234162917143252,0.63019384591123,0.8550281648164995,0.6990869869743043,0.48706362654774255
PEPEUSDT,0.8049436146896544,0.8552019097428378,0.06922119478267227,0.7180263022804838,0.9029726096780213,0.2121979399593712,0.7626238121040235,0.7814357543174173,0.8555096521116831,0.8630473355349882,0.9396266608471198,0.01067454327177612,0.48746518488347423,0.8599084928213041,-0.22755700574358032,0.7738185054849293,0.861961826081618,0.5766561008451723,-0.48427846158131743,0.2242919358132256,0.9289317323034425,0.3222724306544375,0.46933431590076086,0.7148866541852164,0.8511732217874851,-0.20961102356719855,0.37586220084382355,0.8428134405208861,0.8175390490795166,0.9496079403048661,0.6498695436457002,0.878969575643184,0.9268295456595088,0.9143680854060084,-0.3621957660089338,0.044893259490160695,-0.1518279774389116,0.7187170247991815,-0.3278040604400506,0.5449640290594047,-0.1639600881864431,0.9714877297618664,0.832322206853783,-0.2262542363229798,0.4055951941034992,0.848149481493884,0.8708469792578095,0.6403562020416751,-0.13063832184750396,-0.3257404011041487,0.6481310687532192,0.9122666987383893,0.8186799271007292,,0.0849351870947004,0.8760022905943233,0.5285477201942375,-0.22318006707629232,0.6502525052747145,0.5454650645584121,0.20310178573228604,0.758878454537544,0.811735736667307,0.925487424423095,1.0,0.9133757760907059,0.8823969582672134,0.7306909140284068,0.5317225590938816,0.956301061141459,0.9534319330432959,0.8855935011164614,0.4195804228136999,0.5132220393471096,-0.490017454108487,0.04518480566266085,-0.38854338044351855,0.9405312299681791,0.9035865535320777,0.8636258924015143,0.7486398773883504,-0.5914438512054547,0.5910370345931096,0.9329950371721321,0.9150390111122926,-0.37598694371239805,-0.2854719209654997,0.7718710764515763,0.9756675267346491,0.7622178684795043,0.9202046704231995,0.8271167240583462,0.4350179083865317,0.689549689733839,0.858468992922102,0.7428573502730882,0.5041539224147922
APTUSDT,0.5949182206802202,0.6607637537480665,-0.11194061294140042,0.5505282446362828,0.8029125434490911,0.3509683911161359,0.7594004122706544,0.6318750822513162,0.6651301901326522,0.832329627739461,0.8227540282350568,-0.20551674162207795,0.5019002570662344,0.6767623903565838,-0.4075937392834316,0.5587711420098024,0.6730934470791777,0.6962253934079204,-0.473558568121789,-0.0030011485093284027,0.8781317378830164,0.376468039612339,0.6636671099007234,0.6069688694688363,0.6500793870507293,-0.394014246595493,0.08828244010878607,0.6490294481309526,0.6104983479694018,0.8526516103168656,0.5448151550796256,0.7646110602867571,0.8761403299581534,0.8548795682186308,-0.2142969535950263,-0.08895104839279466,-0.45480157617118305,0.6226833469696823,-0.507859463073403,0.43703777369284125,-0.2341831511114081,0.9286630050992307,0.578333008160662,-0.13753607474836926,0.2967161142690171,0.7114047421549358,0.8924891320215138,0.7003922364993216,-0.19376756162170727,-0.48839630776390225,0.43473631570848936,0.782099829238357,0.7482282026035927,,0.13114377292609497,0.7018467329667748,0.4596460531659184,-0.45034740515018934,0.4033141798077258,0.5666268429646064,0.3693600091380957,0.7583794527634238,0.7614157357180527,0.885577758899698,0.9133757760907059,1.0,0.7046998881446254,0.6835188817051212,0.38731741753241306,0.8910429939012117,0.8810595551775808,0.9171152005605783,0.3228561176101307,0.4844861980593819,-0.5685363076991139,-0.1402153773943863,-0.3666315961264636,0.8912644742521932,0.8028955735684689,0.6666231942053784,0.8928012836362338,-0.4289617925876472,0.6309820452524639,0.8200952195215724,0.8109754270860906,-0.4072696006358695,-0.2168092176693339,0.7736768101898029,0.8944275439269285,0.5792058744025288,0.7465099312905803,0.7033104938852123,0.3871626996789467,0.43545100975690604,0.6622316749615523,0.525598136402507,0.7002325334649019
HTXUSDT,0.866628469757955,0.886508667752597,0.14682273979621407,0.7903961043487144,0.8693830494451591,0.06830935142934937,0.5860680073729184,0.9527853239749466,0.8876884573130721,0.7243188690730359,0.9039328973557008,0.21393117407036008,0.3216419121254622,0.8833644931990791,-0.074774947739152,0.8517419815423625,0.8889165628358778,0.3221486115342168,-0.1771456381155303,0.28700553118033195,0.7895853114850483,0.17110053172087394,0.46011827008120937,0.7092466810132336,0.8840711947869164,0.03336428480317262,0.5341827652256322,0.8815721214754135,0.8723356034542055,0.8444856777246472,0.6653526040878386,0.8188841260684099,0.899736478172738,0.8267707383999747,-0.2353308904003299,-0.01827060537834311,-0.015728496932848286,0.6173646352572394,-0.04351862404019176,0.7799864926315901,-0.06254015186707439,0.8553486149844691,0.9084639187862639,-0.017836515713055626,0.4913133449068662,0.6815149217296828,0.7441242188475368,0.7373765574792888,0.08919051174137295,-0.09447179006110513,0.6497107260580491,0.7761526928359994,0.7331886485276833,,0.30747429694104444,0.8422996236097166,0.4665154701413802,0.06263945056604268,0.7427268592115717,0.2601325564148916,-0.2067299032342393,0.574893173752769,0.6810255458096108,0.776757772735726,0.8823969582672134,0.7046998881446254,1.0,0.5273635388161787,0.6791122212982476,0.8510600789351391,0.8056578575213171,0.6428361530109991,0.46240556532406785,0.24592644646832573,-0.18603930117437592,0.1695564882487864,-0.34849720099076587,0.8305558231589013,0.8516686726910737,0.8950289684693321,0.4951307021762882,-0.6235354506751998,0.7053812071698358,0.9243313790336354,0.8774370657583282,-0.2579897671593341,-0.0620151707838616,0.586612498117374,0.880048759555331,0.7264051956393776,0.9176480140462274,0.863345704172478,0.4936461837233112,0.7952938430572832,0.8931332850066753,0.8523811187014682,0.48113337081037455
PUMPUSDT,0.653418193462409,0.656670686076609,0.34361046213284646,0.5087641638973053,0.6256506620556734,0.11480973651850279,0.77865850660935,0.415808717528387,0.6504709225758651,0.7147358496988087,0.7569313015340513,0.09929090838365402,0.5626685725443434,0.6574822254158048,-0.1484661358136934,0.6424161329700411,0.6487466755631786,0.6268854700675213,-0.7607006624633984,0.5316421144937592,0.7285406255079727,0.34073743769676723,0.30539837802681546,0.6022487050937444,0.64883021952999,0.11811536505086441,-0.0147365449347669,0.647426609026184,0.6625272643168243,0.8262037841755008,0.38862995288858165,0.8031230116297422,0.7263440672768652,0.7447983713511711,-0.29075505983366795,0.39062661123175174,0.09956975107308563,0.6731826863386818,-0.15625545299254298,0.18292221109579573,0.06115212856370329,0.8039231510498168,0.6447014191533523,-0.08746137241121935,0.44275727616108296,0.695900407090545,0.6852464993033343,0.22936170863166497,0.1408159406813107,-0.053937623923752336,0.21338826080001286,0.7142315347508513,0.5555944058481125,,-0.4320126990709551,0.4503776918214058,0.652709044004174,-0.07225652085673567,0.6778110982006824,0.8977468272406748,0.19763989968890866,0.7858973168069099,0.7893666182927558,0.8376182694906099,0.7306909140284068,0.6835188817051212,0.5273635388161787,1.0,0.492978591907979,0.7848465251220034,0.762332010413565,0.6462302649147914,0.10974086578178878,0.8916350756990503,-0.41916752248894995,0.259854175612218,-0.5751962804534063,0.6377722584170393,0.749357791184053,0.6698023068771135,0.5416678712480394,-0.4420847843152319,0.03680113296382915,0.5794012923749858,0.6328613553777411,-0.04193704374229503,-0.41458562284324274,0.7769155497540925,0.7784649665916155,0.48712292483588815,0.7604966023657612,0.6068350007227232,0.3564455938087379,0.6128818265413354,0.667955962043899,0.6157757199822557,0.3383495830165218
KCSUSDT,0.6927511520427933,0.7441875310155469,0.5548937644786363,0.625850756417122,0.5816980065945613,-0.07245516249068823,0.5557204410812914,0.6396476026232888,0.7459893203513823,0.5220496178143376,0.6333233658600207,0.562631455563176,0.561720620568569,0.7381364114950422,0.28570540909092906,0.7082165013222355,0.7365922274249269,0.04547530824082037,-0.16821456619507832,0.6195458534806704,0.49284103635668763,0.3685704843396104,0.2978438998372952,0.6095631103441459,0.7410933727939173,0.5330211851533906,0.24193909397486751,0.7484638328185645,0.6898031400756048,0.6412621481523693,0.4730644143045899,0.5077187663604046,0.661067722201674,0.5748268092785067,-0.004120201833116922,0.38862998798693105,0.32838341638106994,0.5857390171344484,0.46353654192808114,0.7349916472752834,0.3524631188056763,0.5681765372277313,0.7467472592206275,0.29164171423158697,0.5737161230088709,0.24172462894580932,0.545946674733125,0.36338723249121835,0.5762416397525575,0.3082180158155867,0.10357947393957478,0.5671970252961727,0.41411984287291403,,0.06995065596660059,0.36764932264242856,0.7292190949058504,0.4644252587681418,0.7996150327837656,0.3811947866247709,-0.49854295080304006,0.5429310896487535,0.6157358439677965,0.6217801494566811,0.5317225590938816,0.38731741753241306,0.6791122212982476,0.492978591907979,1.0,0.532264313649653,0.47212626158468257,0.260077628827933,0.2532990097424848,0.35127382027935244,0.2822116335342066,0.5672710123589931,-0.1815632137080377,0.47855287874895874,0.612233628427129,0.756069644107892,0.06687429330993257,-0.646330952860193,0.26313284116105135,0.5174755373989649,0.584430829868786,-0.21128735489150324,0.20699774738028864,0.5415572253128103,0.6329677719233058,0.38266086048919973,0.7208892244186642,0.6453963675623622,0.35041415925024144,0.7197807913104108,0.7637746470103696,0.7525277953684827,0.3132450244941211
ONDOUSDT,0.778322127900276,0.8152619999145488,0.11828225156232837,0.7123333378092647,0.900958264344336,0.2997348540941725,0.7935579468680961,0.7600350313421639,0.8139240268224927,0.8762763921732982,0.9337635436883197,-0.07880151296473645,0.44819979300614365,0.8225728760187305,-0.2381479462858362,0.7512516697967474,0.8145869413108093,0.6190798205530723,-0.5628069231666809,0.2816094501359242,0.9091117716098278,0.31517485022062175,0.5025522223861745,0.7310604110599704,0.8057021417751746,-0.1703464057463391,0.29826243661587476,0.8044969353682372,0.7937942299257476,0.9484090624691208,0.5983107384097177,0.9412827099695116,0.9381406465405738,0.9400308486806138,-0.2314235235905945,0.07203443595765376,-0.15961918959588742,0.7043777895634028,-0.3428787367288441,0.46554660325198755,-0.11006643298419751,0.9770924500388593,0.7912615359687892,-0.13471694917633859,0.3527217783800268,0.8179091055516633,0.8468328699554084,0.6620316754126018,-0.03350544268990509,-0.3409316033614061,0.5951880877874037,0.8475536174213693,0.7120248171608189,,-0.025199592399634336,0.7969724230438956,0.5070610399401437,-0.17834883517305256,0.6734363834293859,0.6112044893793216,0.1317874560361461,0.7939665874159613,0.8340852286533812,0.9337680902916318,0.956301061141459,0.8910429939012117,0.8510600789351391,0.7848465251220034,0.532264313649653,1.0,0.9580605250457801,0.8718325469347066,0.25012354788262203,0.5611418341784131,-0.5434324732126292,0.0924437543971781,-0.48510407924895593,0.9278272189765608,0.915834653862113,0.8270496265399754,0.7805968678127027,-0.4827779854971224,0.5563624474566294,0.9121704704771166,0.9087038830657428,-0.2424949445677625,-0.36699120874030755,0.8000234975107908,0.9616163022208266,0.7395164937826916,0.9145150273153647,0.8095907080411278,0.4764475492773516,0.6531277667419934,0.8214337708955162,0.7171499294316773,0.5364020874291865
POLUSDT,0.7255473841633598,0.8137731247757843,0.1811787141485133,0.7170703488102073,0.932167838898439,0.43141044720262955,0.8447017736515348,0.6635460438691181,0.8121383995933487,0.9258136601004201,0.8911388807079049,-0.15674007266795287,0.5229530001134693,0.8252460615465159,-0.12216047260088538,0.6928715501857193,0.8110619155404091,0.5626980328454518,-0.6645196054674023,0.3092198835061831,0.9207931695057309,0.44770063754758826,0.3608468926952541,0.7496212163710392,0.8049193359923411,-0.24853182803901852,0.3873044411568376,0.8006639584746753,0.7462083242845718,0.9516472277872121,0.609572258875618,0.9056223285188398,0.8862616513966701,0.9524898824155068,-0.20102493717710587,0.17139225941281977,-0.09947565472409489,0.7563997035219167,-0.3736072264920414,0.36950082406522106,-0.054985929797662765,0.9493447208594212,0.7663973685364849,-0.24785241653547502,0.19251354455757877,0.8203864577940411,0.827348984660849,0.574103283368618,-0.08368509287106746,-0.46420393129833093,0.6835339972933523,0.9070893240307737,0.6336723672202914,,-0.12799656206845098,0.8399317030379903,0.5064643190714901,-0.15042197125594484,0.6627114633380674,0.6252260735039635,0.19380694742073556,0.8466080791956042,0.8677088849713228,0.9404724948990374,0.9534319330432959,0.8810595551775808,0.8056578575213171,0.762332010413565,0.47212626158468257,0.9580605250457801,1.0,0.940239973933508,0.15108282906236198,0.5484169627455796,-0.6199883400470404,0.1557026372404654,-0.33659201545561895,0.9716244624025253,0.900559302731277,0.8266384257047678,0.8041033831977805,-0.4657395914475394,0.5001869193260561,0.904737247513885,0.9410409281628,-0.37744570454447135,-0.46654186812906434,0.8540016285282289,0.9624763910100191,0.8197237626599535,0.8997067062162343,0.7630530676360436,0.41547623882648466,0.5790350264263795,0.8189456439652636,0.6441156560993904,0.39848587099649835
WLDUSDT,0.5204981445247022,0.6433294139677809,-0.001726790077427009,0.5699866474825305,0.852263269887082,0.5758635494777022,0.7997465376262562,0.4925478137150773,0.6444671565843144,0.8885415177710648,0.7534598934485237,-0.3826856255861522,0.504266982928354,0.6638507501649258,-0.2186832457275258,0.4765994366835378,0.6470015440152136,0.598382910102102,-0.6582058286314464,0.07364459338078982,0.871906882754754,0.49896319080459917,0.3747863421144299,0.6328566085298565,0.6330637436420002,-0.5085381132490719,0.2908103186563524,0.627798722808278,0.5457017181672296,0.8414570315857987,0.5364800519476542,0.7646345037806996,0.7740253570092467,0.8730550909147665,-0.1511444983911162,0.05710227085223059,-0.30975120283001273,0.6693219834499554,-0.5761611622949211,0.21580444109113991,-0.1543963678620459,0.8674477383421878,0.5497083851564374,-0.33588687186799254,-0.008362703112888874,0.7521624206908164,0.7947004949252194,0.5543663949571119,-0.27622496283107584,-0.6866882862520879,0.6541791549388143,0.8367253563903123,0.564766151058013,,-0.09521912313011266,0.7844426883379784,0.37294357932089955,-0.3619066526974833,0.4119803629499106,0.5627693587629707,0.415385872449287,0.8038649133064545,0.7850883400585583,0.8627271570338073,0.8855935011164614,0.9171152005605783,0.6428361530109991,0.6462302649147914,0.260077628827933,0.8718325469347066,0.940239973933508,1.0,0.08823377946481561,0.4508102675042261,-0.7490234332809164,-0.027163903241502453,-0.19863714343957722,0.9475078742060314,0.7806894806108631,0.6526477673378012,0.9159153233301576,-0.32602424794755946,0.5222925984786704,0.8191691679136676,0.8608519849272507,-0.49893446839961,-0.48558120863473275,0.8171142842669403,0.8705929076700242,0.7467260720122627,0.7285228898416307,0.6198561578324171,0.3144636268782226,0.32855559075013185,0.6429754754146294,0.4125756924108682,0.4144636982465532
HASHUSDT,0.4746770276734595,0.3573114868657684,-0.363928693521714,0.17853169872228436,0.1354985041857103,-0.6758021400269004,-0.0860178580402868,0.5418762841921395,0.3611500804099136,0.016144618872293803,0.4010540890866021,0.5163168850756756,-0.02672089053610732,0.33383179965351295,-0.4060314129870319,0.46627515588220125,0.3898465320538937,0.21371924327142675,0.3869660550397409,-0.21292555861358475,0.2827025399563922,-0.3625242987460227,0.34619293108628946,0.05373172040962021,0.375442352061688,0.008219611118812574,0.13919485271789667,0.35296481466750873,0.4527815935875336,0.24599462992166798,0.2953214969483851,0.16284299655436718,0.3304977453336583,0.10421542982504775,-0.7439656083614141,-0.37799315262349065,-0.14969740895938333,0.06899584507504462,-0.0053342380984413565,0.6071602870119771,-0.4536611437913312,0.3184673389325586,0.4491844554675181,-0.14601901741146733,0.7560155551640165,0.4156332457158244,0.3319888512450353,0.2883748233315597,-0.3130139963968202,0.32840323416975875,0.16738754572593795,0.296540205934551,0.8379138732564083,,0.6269531396391618,0.41440522756163434,0.1614958504303578,-0.33916296013730574,0.12213509951330595,-0.09710576754181433,0.196033090883342,-0.10294365383337577,0.015910848842840067,0.15613441701790562,0.4195804228136999,0.3228561176101307,0.46240556532406785,0.10974086578178878,0.2532990097424848,0.25012354788262203,0.15108282906236198,0.08823377946481561,1.0,0.06494348448224424,0.19430273317782967,-0.37858243987240886,-0.27546331470694585,0.15175289853847374,0.24108440492003413,0.34465418398157477,0.021329994556837543,-0.5549556706179007,0.3767315297757797,0.34259695649994626,0.15223838726533567,-0.08822300938843028,0.37947267279902325,-0.08139140631226978,0.2943476475448461,0.07717080442820934,0.31004925162962677,0.4011010709844276,0.14248064258474588,0.5491128084049498,0.34891345118885797,0.5008788200555612,0.3475663539621259
PAXGUSDT,0.477958207895678,0.46168974653767414,0.38054783047777463,0.291735126195304,0.36283359008899546,-0.03283554518526085,0.6490971251577339,0.1264248373073696,0.4533457207180419,0.5130067761077901,0.5407880945810327,0.18037462797053316,0.5531530794218087,0.457855887083,-0.10704253837995364,0.4737608169766317,0.45370350058959036,0.5659333494526757,-0.7836083119130711,0.5621778485392213,0.5316021162859421,0.29818009932115697,0.11554984186521297,0.4156070513309817,0.4581993552585166,0.21060767687698753,-0.18923338971569062,0.4525619853486833,0.4818214685179435,0.6364159920873508,0.20898927125304692,0.5928743041892278,0.4794968843943398,0.5106829200449188,-0.3694962864603404,0.5072002341183104,0.22393830336092888,0.5568484784345137,-0.075608993371712,-0.042551078595985094,0.09713651115330979,0.5888901771681723,0.46116573928041593,-0.131906319823985,0.43191936184017793,0.5706650496311222,0.49592417111643655,-0.09478832429315552,0.1312093707273045,0.09460640482185982,-0.010352295368084264,0.5609212001611336,0.43028250110997185,,-0.6128502517660344,0.2134233856468343,0.6337753155607729,-0.06958386520306883,0.5476229019896477,0.9469112141342677,0.3068320586745228,0.6596455063855823,0.6390387914760506,0.6569905981880957,0.5132220393471096,0.4844861980593819,0.24592644646832573,0.8916350756990503,0.35127382027935244,0.5611418341784131,0.5484169627455796,0.4508102675042261,0.06494348448224424,1.0,-0.32780194062129603,0.267088199916839,-0.5317547910415031,0.3815369033673952,0.5337177234922572,0.4725114077590583,0.34297362208840027,-0.36794714370194753,-0.29191716926775746,0.29988589960981826,0.37115484382466873,0.04438903752728707,-0.41161715329902454,0.645272364945261,0.561692669493987,0.27815244422716995,0.5503411900408001,0.3863807666033734,0.20337150780248006,0.49286385492375334,0.47233505933707387,0.44977286030432534,0.14507001082807192
