,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8298251784616987,0.9522063870063436,-0.09330531786665705,0.9112283607382955,0.880375784897619,0.9914947858613619,0.28251944052816336,0.9560538374352074,0.5830230477355328,0.9010234130640394,0.9160815448326123,0.2358912273509195,0.8012655682661063,0.9571885874346981,0.8212153745417443,-0.30168793345366535,0.9543047185281928,0.8120677884165446,0.9077615956058637,0.1711584786763594,-0.09273395389788894,0.7083134326976893,0.3170045468774516,0.8154582298750022,0.9488677347057173,0.9532077384402332,0.2002274480526276,-0.12536968094247464,0.8361481715651287,0.8600628088205143,0.87377699717629,0.5503733403892849,0.7960961957928973,0.5869070532288688,0.09561816751071614,-0.32030651162714063,0.03588031963991523,0.8338993957882206,0.5719286800741196,0.591907187648015,0.09896903434725571,0.12868336878549902,0.6595041843674737,0.2509020859658722,0.6068852397522935,0.1525792468785125,0.8170321357338556,0.43468904765094074,0.9484269758333649,0.1538368461068274,0.4093900681249419,0.7129869381420113,0.7340611568636127,,0.47700600734130266,-0.07104389440354672,-0.27699920398506916,0.6635315255551851,0.9326973763072348,0.4148113977052589,0.70829921310986,0.9907292046477822,0.903611629984148,1.0,0.6721478430048509,0.7352658091843105,0.4553333560072614,0.910285882260742,0.8199960887953789,0.6426380597152459,0.7649129833566654,0.7612195260787017,0.7296710169043151,0.8451932184131208,0.40189561405734936,-0.18734857935951799,-0.5055712057652615,0.9508312863910857,0.5739993234733933,0.7853331456703893,0.2398595931814024,0.5930227450299363,0.18218666661133703,-0.36775846161751946,0.8783263632273304,0.8688117569871577,0.6144636818304943,0.37548443670492715,0.5436560443025203,0.9903744332412722,0.9519339604042998,0.7444574251100227,0.13709312904053098,0.7919858743038042,0.682487849293821,0.9567261206141466,0.8109446832031197
RAINUSDT,0.2886391736186778,0.8067972785452467,0.16052760481936088,0.8336732251259275,0.3704921246707861,0.6947582860780234,0.31085435032755127,0.8041428084921678,-0.09200799754789184,0.5145582524632415,0.542650251884228,0.12376956763487726,0.7388904566688774,0.8000884814853166,0.3047660559918021,0.1608214687120721,0.7968694260289255,0.3516119068902256,0.4023209137627344,0.28886275279666035,0.4006042080352202,0.9410342712767923,-0.41457079888589043,0.3617661132247135,0.8058735276928103,0.8135484332245333,-0.09291720743291522,-0.06972459582659442,0.30538601357524336,0.4266616388833836,0.5110142816600788,0.0046709790712154125,0.7759931515008001,0.5636181055713718,-0.014553682283338197,0.0691966777715484,0.050311267992305744,0.4088312864860696,0.6282384678735919,0.4690032424448939,0.5136525112882365,-0.15417853149023247,0.3658197340687854,0.17000654154520345,-0.006234060467657402,0.01173173720517961,0.7687432101340759,-0.1408023981733805,0.6623839253535417,0.2710776548889437,-0.023829337450572016,0.377807850799604,0.2489589722366801,,0.2919243787923056,0.4993466819111438,0.1488344982648359,0.9897808513332154,0.7986046872990145,-0.17709195297345082,0.6805536368243873,0.6978149171074096,0.7235329259866295,0.6721478430048509,1.0,0.7045106489452612,-0.0013654678455563948,0.4814254208263139,0.38163753801313727,0.2784616566194981,0.5080801903045346,0.3618876167996436,0.3275759771981921,0.8189596653347662,0.6345663105796405,-0.11478738483166033,-0.06701668505693109,0.8149450422077184,-0.024391985731186235,0.19761961826753294,0.0014562172144503979,0.25190449078408583,0.10440800960815194,-0.14093524770843102,0.37110218240096127,0.7446719262202863,0.19257033344133728,0.6028080506341954,0.003357464853054839,0.6908601559825432,0.7439574284918514,0.33581486063501603,0.021247782888497765,0.28572635416626296,0.014707122573301522,0.8005026452821542,0.3914974022674452
PUMPUSDT,0.5007462083862716,0.842624747761054,-0.2583257576335542,0.6184060622493261,0.7287594616360353,0.7702725555062848,0.6543237448604728,0.8425219075540514,0.4740556694887507,0.6226450277362282,0.8438395032734156,0.26585092286066614,0.6124363179668731,0.8411486424659029,0.4810307443196042,-0.1395431738662886,0.8453434601541169,0.6528564696674125,0.6502850621354227,0.12721286366077095,0.04662153498505998,0.7625106815454864,-0.00764001414298166,0.24635446513393394,0.8395526388094899,0.8423338174131816,-0.22578192622063656,-0.18848761245288387,0.5228709294080455,0.7672880387317133,0.8166627490596015,-0.10272964168162818,0.7595020914892667,0.5287656528194418,-0.19765093435083977,-0.3841265040448917,-0.2350359606662647,0.27662471364879365,0.9191319527511485,0.7649760170948907,0.30575344941315735,0.007371479624257823,0.8528067028569566,0.008824942531949903,0.35463814768717106,0.4589314328331978,0.7658229888801454,-0.030948570100631973,0.6625151761437413,0.0587982716867336,0.21560049197051534,0.7828346963347823,0.5342714214573158,,0.49962842843664323,0.2710696131432741,-0.2469255320660705,0.6570387374213293,0.7521032094545496,0.31703458290482506,0.6345256582424503,0.7727720817024115,0.8604307038043721,0.7352658091843105,0.7045106489452612,1.0,0.45651230845704616,0.704308706239447,0.8356023950118571,0.4536012906512333,0.5874964477667622,0.6845640296781975,0.6770518080452633,0.8062941424038981,0.5133433909145017,-0.20098534244383645,-0.6587398415683083,0.8434685693072519,0.039390869448262714,0.6351563042931545,-0.1304580668432016,0.6742151473058072,-0.0989915493244564,-0.28192196096283606,0.7285910281856391,0.8769845427880895,0.6543836801666633,0.6602963570090986,0.5755955298560987,0.7849982484127168,0.8507643344548835,0.3762256423239572,0.07291973180889601,0.6038317719637919,0.5245091744078635,0.8409664107994093,0.4667055287158081
APTUSDT,0.37012019415569875,0.36035537825784014,-0.8259704425676372,0.2890494735117886,0.6356444086786638,0.4815970430781261,0.3458089958054934,0.3637676921324229,0.8091523919790762,0.7044493690416309,0.6993756071550156,-0.23220594030398786,0.039701249435546974,0.3747967814786284,0.32502841001372235,-0.8221577241083219,0.38048827968766336,0.6146828730182821,0.7052099674170245,-0.2678642751943366,-0.8271760664801882,-0.047319562237618004,0.7688466514721725,0.31450935258076573,0.35061028557579216,0.34555607113984405,-0.0683086921753804,-0.7132994864304923,0.3827516713851285,0.8165213149085733,0.4136044986875546,0.33070584943791703,0.5298726661653919,0.4586432642029695,-0.07914361405812376,-0.8502828520116522,-0.7484273904202068,0.40886779811991475,0.2683816710421512,0.4934841353067118,-0.5512593993796361,-0.11211495466223549,0.8360007726669174,-0.10938972077576672,0.6783933925714443,0.17163094967228787,0.5814622282424838,0.5579306129729845,0.3889172400940281,-0.4395366430760249,0.42816620782668824,0.8772099720003984,0.5814044857196745,,0.7018110166266448,-0.07669460504048657,-0.8423629152584184,-0.057068089641418636,0.21655674249514484,0.40716902801229277,0.39900577646350893,0.48492308808879464,0.5989528531191868,0.4553333560072614,-0.0013654678455563948,0.45651230845704616,1.0,0.7350583237349195,0.7393432075249571,-0.03397320158359872,0.0764933634676089,0.7950692953933607,0.8566440927904796,0.1341980778563203,-0.3717718075532391,-0.4419924479492238,-0.6255474119089621,0.3480262846308764,0.6195297140833255,0.538086269660971,-0.13343113068379175,0.8665187653717107,0.13810685519367058,0.10694165986501122,0.6377871217887473,0.6348721861679288,0.9231774400476153,-0.13831238028810522,0.9271498480462593,0.4937511243850207,0.5445853775322161,0.2988495152744308,0.09211489828384381,0.6280962098993222,0.6758304096683604,0.34326155276900183,0.1864885536179964
ONDOUSDT,0.7112253543018698,0.8451300454574036,-0.480079785964863,0.7660185882050403,0.9034492335685367,0.9302219282115891,0.3695847562072482,0.8463128841476386,0.7292550578716397,0.9809693842537737,0.9265407371608672,-0.05758713992018739,0.5433925554536103,0.8503721874264852,0.6809923778342021,-0.6232420427884376,0.855761677352091,0.8082329086547182,0.9820002340787487,-0.11388764725041214,-0.4568224052522471,0.5068210937177979,0.5389099696856593,0.6988958604426839,0.8397450827115374,0.8338777666421054,0.15205844113663186,-0.4320937196169643,0.720369249135984,0.9693491649089166,0.8445501971482416,0.5117337487740806,0.831792424990553,0.7312373664165573,-0.11237311636432153,-0.48797913744960686,-0.27376267186328335,0.7995796945868326,0.5494319825938304,0.5639259764642791,-0.23899402608434342,-0.06940764371829566,0.7965482111977825,0.06271074400934126,0.7607296292871905,0.04859043678108812,0.7916584910333415,0.6309197607154788,0.8679032647092034,-0.18877940393955067,0.5199526287837585,0.9005813522853483,0.8052154478272204,,0.6953600817511791,-0.1005076602617293,-0.6377515051488993,0.4470528972970914,0.7376282685100524,0.5166174367908967,0.7790028675640014,0.9299329621196064,0.9249953629062001,0.910285882260742,0.4814254208263139,0.704308706239447,0.7350583237349195,1.0,0.8836573081965835,0.42040207100951155,0.6634224706248175,0.9213760375048835,0.898161646743862,0.6297996581916747,0.12306404390992015,-0.3196203975056556,-0.6563510422540553,0.834475056883043,0.7228048268031123,0.8041148346735586,0.04833115160343508,0.7569422631108534,0.3592257129168744,-0.10820862798795552,0.9052041163173405,0.9008287955718303,0.85770092467355,0.10357691257272879,0.7700352968270653,0.9350544400111642,0.9071943160680584,0.6422496566929444,0.08409200517478396,0.8056356780422936,0.7391332335725082,0.8383955678979866,0.6128946128337031
HTXUSDT,0.7536406683950487,0.7980460532495002,-0.43021488209351383,0.5966512073516839,0.9465892270291728,0.8319422518276554,0.536385903207733,0.8021983692475827,0.8209155478439122,0.8093454172992083,0.963038037188957,0.25683554566223527,0.5070168114853053,0.8067029174085621,0.7169669863434299,-0.4369891869479361,0.8092727233109305,0.8047919720634967,0.8903682211720919,-0.02123811846408954,-0.3463632531302746,0.47538345823268735,0.4969954237946958,0.5174448091203733,0.7948389938664803,0.7925884554320999,0.0676097053299534,-0.3136596193672393,0.7684122461742676,0.9516878895687191,0.8690838883101846,0.31225257877170864,0.6579991146602696,0.45917785979787334,-0.08212633300750813,-0.6362486122930804,-0.2802326325050135,0.544707774099156,0.7048274652571127,0.6742031170688918,-0.0685877977065729,0.17594501322499675,0.9314946457178972,-0.005773757450367899,0.7420292082515838,0.41491358755752694,0.7093361423459416,0.3439348317353285,0.7632901661984103,-0.09632786764201567,0.5304307373456698,0.9058072858900301,0.8048470185348873,,0.5239738186715615,-0.16435505481449728,-0.5251002764774155,0.3316100392198965,0.6973866787127881,0.6424169533163303,0.5345907122036981,0.8333987653359707,0.8613132460828807,0.8199960887953789,0.38163753801313727,0.8356023950118571,0.7393432075249571,0.8836573081965835,1.0,0.5144824359184512,0.5767048265712184,0.8810160796084503,0.8901864778203016,0.6709152190701115,0.25362108349988494,-0.28842308552621143,-0.816215107147281,0.7928270543302521,0.4476157620796164,0.8893387880122908,-7.458391798478994e-05,0.8622144711924525,-0.02617739144968584,-0.3619066974656848,0.9463096102514189,0.8444283623601145,0.8354044173146107,0.3557849125730527,0.874693399945922,0.8477855930905859,0.8649028820113683,0.5581697124039252,0.053057286550453955,0.7920449365068277,0.8405347922075577,0.7986276451299587,0.6320593137824343
KCSUSDT,0.7913742100900018,0.5642267973722283,0.39108730371435274,0.4437762483812436,0.5785243723197376,0.6076954339591525,0.029276587307346204,0.573330149217717,0.5011862019611097,0.3241706656713497,0.5300515258199683,0.6630991095694239,0.7677473400992846,0.5672250824765176,0.8101257883668406,0.07937779718785334,0.5590796481453507,0.7045951766919548,0.46351466187662665,0.5192621813590534,0.310600560667664,0.40297684333395695,0.1781327497111541,0.5875881084726605,0.5605269963600474,0.5817862515416874,0.02376401092777326,0.6144748949808546,0.7788070157248582,0.3735148833814657,0.7051667601473576,0.358447312902045,0.23870125115569246,0.016843045178160758,0.3247121116762288,-0.048885134842856136,0.5118613180894883,0.4058560558022353,0.3434839140599683,0.5331790737394423,0.40284331388992123,0.5126185359698198,0.2489402911533434,0.5436803085717504,0.2304929272877689,0.5482627691567256,0.28640764627682036,0.18631817627006317,0.5085704800527652,0.6148461391101676,0.03834326122045903,0.17769567609916917,0.32222507621087143,,0.07420068292156548,-0.20203453072293023,0.2086214628773226,0.33504511291093486,0.703645957564055,0.37736224823513626,0.20001993902353574,0.6003416331563003,0.35209569517720307,0.6426380597152459,0.2784616566194981,0.4536012906512333,-0.03397320158359872,0.42040207100951155,0.5144824359184512,1.0,0.7332136237422658,0.18449953070183145,0.1419246925288323,0.6616376790035292,0.4274907231616022,0.2406310682047909,-0.3571729255469479,0.5702572458704759,0.2263109249129881,0.6709224714310718,0.5541265403413062,0.06144005161210341,-0.22507414159310682,-0.6681494201826053,0.5665335025692991,0.2932710507872663,0.17407773101811364,0.5594917277099936,0.16845384575753233,0.5996969124727121,0.4848446047505404,0.6595827009132861,0.43814987452532633,0.7004079620734487,0.6821144897509026,0.5998092718143143,0.8429107274306679
KASUSDT,0.6272676573039178,0.7624373742294595,0.03363774338898153,0.5921959172831761,0.6779821705086487,0.7780056416651344,0.27606699677368973,0.7596112051838437,0.36174778407152564,0.6092389716602141,0.5970992612117009,0.15612233437988904,0.6326090410521913,0.7517782991597953,0.6197307350182704,-0.13996760944639017,0.7605481674563636,0.5808165638889349,0.6788647727459726,0.026396975559914628,0.12162788912509703,0.6576499622818547,0.06327580538582818,0.5246050688452503,0.7638286201203737,0.7574266417445521,0.16527263878889475,0.18893648626730433,0.6250576920182419,0.5615063324942078,0.8834526681647388,0.23864731826010405,0.5699896973725883,0.5640673114471229,-0.24618446591140491,0.15892280070991502,0.35475560052759525,0.566543983758943,0.6027184818813127,0.36295430112718985,0.15383864371018272,0.0167712719552448,0.3500840707538857,0.15241789251062943,0.4324371574046403,0.03715087928361915,0.39237911904455336,0.37613367532878594,0.7334392130722922,0.1019947423886544,0.2994977230461737,0.44034396727777214,0.55624364395324,,0.35038373179045423,-0.12664559397982794,-0.1658621270132961,0.5132678387335835,0.7301474545888986,0.4920637887754049,0.6866297145014404,0.771426351029132,0.6544524617926091,0.7649129833566654,0.5080801903045346,0.5874964477667622,0.0764933634676089,0.6634224706248175,0.5767048265712184,0.7332136237422658,1.0,0.5124606167729058,0.4008150949044271,0.6781085768785097,0.4932598872482743,0.06465691242575855,-0.5009574624453943,0.754685915600351,0.36285550345476697,0.7111686694575134,0.14862631006142965,0.18939364656188507,0.36239715654054566,-0.24312484506315896,0.6777631396558358,0.571607373426653,0.38810677543168237,0.2686133950547317,0.2549216169810317,0.7779440064497882,0.660282644660336,0.5643611210099915,0.09329118385413644,0.5764096794703095,0.49788326060591986,0.7755636785068721,0.637681423862159
WLDUSDT,0.5807196799479941,0.7510111409952376,-0.6343893721249121,0.6014833898240631,0.8911270872376986,0.789150585672985,0.5366930260938668,0.7489504989507008,0.666576504651583,0.9100067835056243,0.8677125793364631,-0.11297319316714484,0.27247676071608296,0.7555265066787812,0.528390354627764,-0.5758447208512112,0.7651969062052041,0.5885033747761558,0.9304561782029067,-0.37848268831337795,-0.5545365437885836,0.44376802181587605,0.5055218237725091,0.48959420630627176,0.7521125889593151,0.7313224893638264,0.28804635692634556,-0.6409285565628682,0.5992219509704483,0.955964759080425,0.7709488230581079,0.3574160432208028,0.7046132716254097,0.662683494458034,-0.3325752407977121,-0.526359482179515,-0.3924064826552852,0.6556016001229082,0.6241760385770849,0.38021567944723755,-0.3475423315461019,-0.10048284046006593,0.854479273895288,-0.28468704650948085,0.8689114275179954,-0.02744843921465175,0.6612642103701586,0.4890938811307988,0.8043417381878748,-0.4677323464000051,0.7316011794373657,0.9440162543533142,0.9027983375545715,,0.5692755242887545,-0.23342112361359588,-0.7463457598333378,0.2814785231501066,0.5553488179225012,0.6636900596141196,0.66752101847179,0.7923170507010208,0.8946664877342491,0.7612195260787017,0.3618876167996436,0.6845640296781975,0.7950692953933607,0.9213760375048835,0.8810160796084503,0.18449953070183145,0.5124606167729058,1.0,0.9856420655347929,0.501420644607923,0.14942714783452932,-0.4303685478664764,-0.7567299619096566,0.7377862149494253,0.5853532516971645,0.7911806532159656,-0.227856371786764,0.8936821720890042,0.3375940430442872,-0.06013401673479117,0.8988721444392256,0.8631714982339833,0.8557277907532549,-0.005478423669519194,0.8754997729532488,0.8077176561479803,0.8259145247473022,0.4391827396145833,-0.23424445884631054,0.586460608524755,0.633958914985254,0.7346653741606788,0.4237848178284216
POLUSDT,0.5768437780236159,0.7111424578487131,-0.6507464779297375,0.5828570566057266,0.8745708755222001,0.7527714960697549,0.5226933699315699,0.7111618215092225,0.7038578722162384,0.8874514528153532,0.8793737037700586,-0.07065929701548947,0.25752266600153245,0.7197324239410543,0.5255436581408334,-0.5839477714287822,0.7262791414191325,0.602951661289594,0.903389766489559,-0.3250610947117419,-0.5899735450815369,0.3829179068524927,0.5529587242947742,0.48095320243757267,0.7107740803981905,0.6941787844351808,0.24590538676711837,-0.6751439451471487,0.5966072139570878,0.9585334043746637,0.7050503033599588,0.37224986673074856,0.6777724877518974,0.5875426754508376,-0.23523914107573754,-0.6444643689879025,-0.47479536656701976,0.6231401558478175,0.5796239690542049,0.4242725502274748,-0.34822812879490395,-0.049248756166455555,0.8940213760254934,-0.2585958569530678,0.8518239670809054,0.05282762362885816,0.6927687046204264,0.4501895410802425,0.7597258551026134,-0.4362693572280061,0.70417228135846,0.9533745281800418,0.8741317466816644,,0.5584626023819392,-0.2123259343506779,-0.7378323257385342,0.24674886620603978,0.5281681655095202,0.619020738101068,0.5875058943710986,0.7572410387863694,0.8694412045569955,0.7296710169043151,0.3275759771981921,0.6770518080452633,0.8566440927904796,0.898161646743862,0.8901864778203016,0.1419246925288323,0.4008150949044271,0.9856420655347929,1.0,0.47798128725363337,0.09255958169336467,-0.4624102166956038,-0.7368914765295219,0.7002391488451568,0.5696594685896792,0.7596954262143536,-0.20776664344318194,0.9482734102898142,0.22707427503058591,-0.09292241449209372,0.8811090924794217,0.8549944815139991,0.86792161628506,0.02642845055803063,0.9157733644329153,0.7715092388754924,0.8134545787948398,0.4262939937064854,-0.20088667016852452,0.5984607659363644,0.6558173833596588,0.6942651544721433,0.41328714854085463
