,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.777555418660737,0.8686950348842558,-0.06941314920941742,0.9251431472040229,0.8700271379370849,0.922326292975996,-0.08661243549908783,0.5882456357817389,0.8735437700248713,0.8964690562241486,0.8629437791033413,0.15024824395414688,0.6610070162645499,0.8821445025078057,0.7680318285925977,-0.35318698327174497,0.8724418306743954,0.23698420410114554,0.7377657061940359,0.06372626519662676,0.879680593303515,0.5450497737152478,0.25685560957282716,0.8125911351750611,0.8653382740038313,0.8786535978907811,0.2851536585439621,-0.11788691601830097,0.8278436768263214,0.7955786911449566,0.5986582055571187,0.8621655960076156,0.8689161846752553,0.7147924767669014,-0.1642340720937058,-0.1467158325752064,-0.11801448805134857,0.8411489465501105,0.11865395105787756,0.5894711517822074,-0.1523629230181858,0.6119468914781265,0.2037777590743229,0.6850381785593479,0.6129394937260405,0.8693297146589422,0.2715840196552477,0.5488156069237431,0.09629640383787175,0.9252842539186635,0.4038032655967449,0.734008092612563,,0.6660081667590798,0.7350397928772425,-0.20782876004291534,0.38904440080869085,0.8297184032214884,0.712725830147851,0.035237115186879595,0.8155467825945942,0.93628920990609,0.9005848277129621,1.0,0.676082565949345,0.7329470997765241,0.5492697090815999,0.748412374273896,0.9023094850929899,0.6579949752950754,0.7065397854086627,0.7368040190026385,0.7871118150786426,0.7514437184783428,0.10444913436211659,-0.26401856521905,-0.1849048406932175,0.670883601313799,0.8819197147529341,0.2687695192615912,0.6322704965485548,0.39829479906838616,0.11475861468579172,0.8902839443218078,0.8228936161457912,0.8694627927513658,0.3804064649978701,-0.26769295801423215,0.6541428694441066,0.9359292363631648,0.8845755210684293,0.0729214750936637,0.8504170912217917,0.8799859777189257,0.7178373999870444,0.6956956752554245,0.47901562255701136
RAINUSDT,0.28530884681629204,0.633606054309179,0.17682657854228012,0.7558010355575027,0.4203732914008153,0.7045365382674446,0.27632541665929267,-0.029238457888297424,0.637652550107411,0.49119567422980476,0.48095772366625894,0.20252667507262562,0.39412322918387044,0.6492223600251444,0.2936511477788161,0.17285637769060122,0.6276208313068421,0.3032280956578788,0.39662205086294844,0.35419896571416315,0.4007182568230141,0.9611884335418667,-0.4114806648283933,0.3689716652907082,0.625359292684338,0.648975328013064,-0.05978545043425433,-0.04167173829893266,0.3594025492874258,0.3066398109761727,0.02216152839412158,0.6272038483036262,0.6951124912871913,0.5171073595571677,-0.03066790713934483,0.07281579217192707,0.06655510760929774,0.3464441124486063,0.5526159635718842,0.45067775304303637,-0.18405529579404092,0.29869422565049575,0.17541699355599397,0.34855078586672583,0.027027986217201906,0.7639409283089496,0.04884817907701654,-0.11997977879793346,0.28798464815738645,0.6409832993594337,-0.0011402309263118594,0.28594889681708074,,0.2549161820346714,0.26733413213718216,0.15847656517324876,0.31725135419402256,0.8372487847644117,0.66689828796472,-0.17986513488664563,0.6530513873073592,0.7235308549919294,0.671610646737009,0.676082565949345,1.0,0.6978868303183052,0.009710769263680624,0.30689194250299073,0.4618540988396054,0.35680032533672473,0.3733560190856546,0.3098259707466521,0.8824295167896682,0.6531075104458343,0.6056510163567196,-0.17537821884799484,-0.0683517921906935,-0.002285335878194034,0.6569469318832996,0.00991604445617401,0.2524806770078916,0.10243117694463506,0.46077220565594174,0.6619579185844409,0.29139507654796676,0.4161547283206077,0.010395723875099485,-0.012882666833856677,0.19685637750425294,0.7198006554573603,0.5883428604557983,-0.13858724482288215,0.4608002098076892,0.6409235239658051,0.3264680742730022,0.2840403575384596,0.7905407656634672
PUMPUSDT,0.5655498773952807,0.8203466402135506,-0.2025800315698668,0.6878803613726592,0.7573329388119542,0.7283895409720414,0.2400192400461845,0.559591584031273,0.8217332499871383,0.6596237606109634,0.8367695069244138,0.24450009657049498,0.6084486015860551,0.8255924609055294,0.5513783813765338,-0.1804308644466122,0.8245213709145955,0.21891624981786842,0.5915140988640507,0.206719519240453,0.674767995267057,0.5907121862055903,-0.04859359317187524,0.30961862956235675,0.8195916746857284,0.8289988097995954,-0.031139687559514496,-0.1296586827844856,0.7884978891699375,0.5886438661668477,0.035721036578399104,0.8347795649009824,0.8384380866501108,0.6571356637509864,-0.4053353832622831,-0.19437792290230455,-0.36455345765438874,0.44270116276398896,0.3428642232111728,0.8501714741639241,-0.2553900552110592,0.7391359226032803,-0.03493520057706381,0.8739946133086163,0.42143067013891705,0.8160781314794554,0.5127607940544416,0.14698897435587566,0.022800847624501134,0.6963583175503375,0.24107470005392959,0.8084486056259389,,0.6912995889978442,0.5887235046215333,-0.16427020539944404,0.5970495512984563,0.6691415445987581,0.7277261401315461,-0.040994181381469035,0.7486846905565475,0.7399123231785828,0.8797690559351445,0.7329470997765241,0.6978868303183052,1.0,0.5572831387674164,0.8004598608306362,0.7411718134203578,0.5235288421073457,0.6402762842202153,0.7094249531623488,0.7736605299359716,0.5722038466359229,0.2190581478821103,-0.24001541384058317,-0.3526852588773345,0.2583501778907137,0.8335263450136973,-0.10975441398620632,0.7230176806446156,0.12051415432221603,0.3344661974956535,0.9118948449521556,0.6985419419211485,0.7610100879625659,0.41850516154337075,-0.3349173245818401,0.7012418262666371,0.7525917914419248,0.8394822314788998,0.1301612084117664,0.4221690157610997,0.8281519332494627,0.5428017495984646,0.5389568328545099,0.35648364885744943
APTUSDT,0.5511975447357517,0.47106879397813567,-0.6501617908646816,0.3735019672710047,0.7979621921496645,0.5390625439874448,0.1354338421408878,0.7702463036783331,0.4750536782059037,0.7091116485474848,0.7371492729214345,-0.06666015051914823,0.2795489863132724,0.4835350538817786,0.5119917334507909,-0.7429020859154392,0.48627765985820515,-0.13426754996004697,0.6778908084882841,-0.4716451591014889,0.7645531640622174,-0.07377600523155528,0.7393631748936144,0.41903438503400603,0.46861334157031076,0.4679560961720978,0.12369508073356,-0.4032301234828361,0.7927256572312462,0.5698487134933363,0.41298104245837086,0.6035302027414664,0.535594714633138,0.45696757628409324,-0.21484942263055537,-0.6439442182501997,-0.6565294916303125,0.4919286502456328,-0.4233950417721765,0.4187311890339892,-0.07294060583958469,0.5029331936264986,-0.10536120073336604,0.8448825132701606,0.7507409949367526,0.5764172934769202,0.3394330587712864,0.5933968420907032,-0.35136564673272225,0.5074189422788071,0.5288880639869616,0.7772935509846098,,0.6759474135028054,0.7023928954123349,-0.6862966042537298,0.14588915925389317,0.28909468272414096,0.16976177401255407,0.3893012307438005,0.4458653440349987,0.5493568744268343,0.6431753417187718,0.5492697090815999,0.009710769263680624,0.5572831387674164,1.0,0.7396098520463192,0.767683300521542,0.2510352859625001,0.78445224874287,0.8318287385155763,0.24862128369716097,0.21588647417309595,-0.34623867862830265,-0.482682687732899,-0.5643868740412441,0.6321437489236814,0.47033874180355484,-0.028734205519578115,0.868277103032337,0.1784771136456661,-0.09964027407345276,0.6573846555354504,0.8327614781401402,0.7999475495678957,0.8705766003452438,-0.19916852771536156,0.9005218239827398,0.56401562342443,0.5894190734182738,0.14258370788742775,0.46396315508858105,0.4720330474050354,0.695813408923903,0.3915013504838307,-0.22506001818483717
HTXUSDT,0.870704468545978,0.8704594706797508,-0.16222280092039548,0.6830945174790398,0.9012164842384718,0.675319465761901,-0.20470776615428352,0.9023307570970031,0.870638961434623,0.7508972343204828,0.9371906672319037,0.31418104821396386,0.7805927828769575,0.8670386232539538,0.8513130906908989,-0.3390832719726024,0.8786964370811482,0.1927016570142972,0.5767126605185424,0.1323910309309408,0.8346803681540126,0.1411276875940992,0.32410299227305794,0.5645143932200096,0.8792336708685485,0.8742835707544249,0.36061580554375494,-0.05440860356021464,0.9576462491685261,0.8839720327215692,0.4607013412754155,0.773919580790767,0.738853245949369,0.5937560661382723,-0.4807059421727145,-0.1719748738898751,-0.2955123837988975,0.7411860073038955,0.08843856487858079,0.8578797246440583,-0.11594897601402969,0.8638687508053765,-0.06046016096575028,0.9016074249519992,0.7622785321516427,0.6453134126789439,0.657471998402735,0.5241921413099656,-0.05887272939510244,0.7757666807228197,0.5236657986208955,0.9743127617674665,,0.7749526590760973,0.8285282669149494,-0.21818304700760585,0.6156646171061009,0.4847162443451784,0.7033592238596036,0.03418746429058213,0.6429141403194301,0.676213481071761,0.8362282037423014,0.748412374273896,0.30689194250299073,0.8004598608306362,0.7396098520463192,1.0,0.8463035520010819,0.6939277510031301,0.6569060273908403,0.8351104406180404,0.5445900005883442,0.4739211921889277,-0.1486588017087578,-0.1617273895982129,-0.21944057656445856,0.6601606464378048,0.8731397388048316,0.12421028450090286,0.8185968812607083,0.2772926748215849,0.00960141280243698,0.8663411554230959,0.9069888825282904,0.9098765653334729,0.4513050627887319,-0.6248517232369739,0.7716307272282524,0.6889197487198692,0.907272868022537,0.26417059701777157,0.5672116469728901,0.8805419564140919,0.570717204508866,0.8292831002245951,0.1394842060147491
ONDOUSDT,0.774605824413281,0.8299159953202055,-0.3539855947887482,0.796417846293891,0.9582284392050124,0.8808648802994822,-0.016531556389493208,0.7424002111239157,0.8326722200280601,0.9500856344524853,0.9068619680311314,-0.03198284228962473,0.5901995608657467,0.8401613155442532,0.7487942775494167,-0.5945036090114613,0.8392132730977537,0.012113551981920791,0.7597781690632244,-0.15435578915055662,0.9680743063908935,0.35039336107472,0.4717750242112662,0.7306556570134513,0.8281901758945533,0.831631182305935,0.30118051971789567,-0.25505370262169336,0.9307693216250014,0.7926285734812976,0.5789824295217348,0.9097875418012162,0.858366974818627,0.7813569864738025,-0.33557031970467616,-0.26468938182516455,-0.3227780873808107,0.8266502105285476,-0.1467657672751321,0.6327719264974109,-0.2578389248760069,0.6323163489360497,0.02464764402828392,0.8191055145442642,0.7906554060472624,0.7982656560061689,0.289005467915549,0.7057589506916307,-0.1734851203338361,0.8862533749592466,0.5559590022288001,0.8690994394359973,,0.7979019201275612,0.8514100957434636,-0.4832842880186575,0.3496844067108956,0.671060717260129,0.5864095665099199,0.22604283571991904,0.8395784709887691,0.8927622050821623,0.9204987160708188,0.9023094850929899,0.4618540988396054,0.7411718134203578,0.767683300521542,0.8463035520010819,1.0,0.5643612489694336,0.8486689017024046,0.8778103281234295,0.621591711303224,0.7131662448434183,-0.08675423519202773,-0.36090060327824935,-0.37821593991484753,0.7796247131546482,0.835216201414628,0.11615989988481568,0.780319011168501,0.503606977918832,-0.04097682996912314,0.9084064748821276,0.9586116296701237,0.9609514986431454,0.6048332404206096,-0.3332898406709325,0.8560458066989614,0.9006122115868137,0.8762755213809087,0.217599451125394,0.7720319966387297,0.8369142820700586,0.7599840471082612,0.6588612896701638,0.2585195438324631
KCSUSDT,0.8347588556068839,0.7606916024489287,0.40068300089222364,0.6894808515195172,0.5383318026949862,0.5574766429030199,-0.6580195896836138,0.7091509764690882,0.7623890826095511,0.4875413142884903,0.6781673386754025,0.4870419581754183,0.9184629179133597,0.7501229110426565,0.8588480908922825,-0.06690811901614385,0.7588595165569593,0.6770446359992127,0.5589304083188578,0.5088355486892552,0.5402431932239612,0.10998393301851264,0.07520857289484341,0.6703286115465118,0.7661721713666778,0.7759708855684353,0.2038601316594491,0.4361282818603505,0.6360848395837873,0.8281522404617582,0.5357492998552399,0.5491397848157762,0.6160189555520604,0.4369479351402794,-0.17545293253802105,0.21257750360218358,0.19365849733156942,0.7182034335232249,0.43315485330962816,0.6279758131339507,-0.012850074464838521,0.8630405002909682,0.5141147448740845,0.444876123718938,0.3123460341850477,0.49671025156021187,0.6757911217387866,0.4981191063300715,0.5222134965382156,0.597725589652248,-0.01544312752946077,0.6241631671354158,,0.6513283782938609,0.38529138773427013,0.2947101589466282,0.7507586701951827,0.5252147583143937,0.8040197010576849,-0.4460273371115888,0.5389266334528396,0.5482474342778059,0.5383610092128972,0.6579949752950754,0.35680032533672473,0.5235288421073457,0.2510352859625001,0.6939277510031301,0.5643612489694336,1.0,0.12416140567613615,0.3391756846143148,0.5352306938674817,0.5541402157066089,-0.15267656463295734,0.36464889549434004,0.28205028930993603,0.602726069384878,0.7658928314462125,0.652993558779656,0.23831255542967086,0.23571663869436082,0.10262603279327899,0.5828779101744267,0.538184193894552,0.5393307461264376,-0.15848257867613633,-0.38549489598869,0.3554318214311278,0.5395180304745545,0.7326789733691854,0.21328606188859564,0.7014638724541709,0.7831704057201065,0.5528746393051718,0.902003862360988,0.1353923264061491
WLDUSDT,0.4683059565780023,0.5945157157538455,-0.6390289460891465,0.571122482705532,0.860999484027228,0.733690785433269,0.37643613287392225,0.4990543429733416,0.5964287151479841,0.8543576234949919,0.7287029099428981,-0.2588139795628278,0.21176640603299932,0.6118440845409758,0.42236767826011296,-0.6194047154956306,0.6066068350566196,-0.3666210703504321,0.5585190528808549,-0.42831382524389455,0.8524206808472509,0.38047494531764536,0.47457458258967944,0.46456048783008747,0.5910771335688819,0.5881664888564802,0.2672720552047803,-0.5569229074403692,0.7777768491457687,0.49541651046127594,0.3530665215788353,0.7854032260944303,0.6850291407995805,0.6786213430700997,-0.3441508266940257,-0.4348571072738271,-0.5098603441119637,0.5725130158676215,-0.3723416765105157,0.46510589348966175,-0.28936634797977534,0.298450390585413,-0.31974327131535696,0.771571164862758,0.78379689071789,0.6831629137161896,0.007685541342989997,0.5051272482805271,-0.5131330165183217,0.7382010252923592,0.7061139926011114,0.7216142223390585,,0.5768350447041587,0.8302661096264636,-0.7174021357006435,0.029245120524948383,0.5062340157185179,0.2824468456872481,0.5176452594737392,0.6916276118580501,0.7531780142072536,0.8229709924505578,0.7065397854086627,0.3733560190856546,0.6402762842202153,0.78445224874287,0.6569060273908403,0.8486689017024046,0.12416140567613615,1.0,0.8859320398792357,0.39938825267936884,0.5156846078488889,0.020622495885868498,-0.6528045977711014,-0.6173784201564306,0.554031296035096,0.5986785898144759,-0.2787521005772159,0.844321093238945,0.43219128751431996,-0.07964627852743197,0.7872869609038772,0.854089664357576,0.8651423259275122,0.8176985782459333,-0.24479741322761886,0.8239568048071456,0.7695981439678233,0.6641424135474278,0.1338613035012951,0.4885687993259598,0.589809677550383,0.5567560805637647,0.2980010916650632,0.2679263873706256
POLUSDT,0.6761959908653614,0.7229003826306853,-0.47382228954145306,0.6278109917026677,0.929669698466625,0.7155561758408804,0.13560357164282977,0.7125193568862077,0.7244757311496013,0.8445610464936923,0.8537573570131318,0.0069018000227320285,0.4487383305755945,0.7329387488342858,0.6367197738181252,-0.5230921741533002,0.734660308629463,-0.16553907106338106,0.5643614165526738,-0.23649886074953225,0.8858684554478226,0.24551786317252686,0.4766224849082244,0.5364164741939931,0.7259134739586437,0.7203606664278552,0.37483727051462534,-0.3929016667274075,0.897265729983991,0.6997608654029656,0.45096036516916854,0.778596488809262,0.6976176768636246,0.6217694083076799,-0.40072129826622827,-0.38754375076975395,-0.45999408529265645,0.6779045402204764,-0.22617002271065628,0.6379988064875685,-0.1687191384800194,0.5374833831975255,-0.26500430751035875,0.8731861321885243,0.8525814649697542,0.6782885362984495,0.29168478772021367,0.5294840812853776,-0.3697109468589478,0.7851387587829615,0.7207344049807848,0.8678767703531634,,0.6502136308380928,0.9005499946221833,-0.5467951658977169,0.24556362660568476,0.4879607300628416,0.44222817552362886,0.37105035630168187,0.6429369001794811,0.7283056405475015,0.8511305556149859,0.7368040190026385,0.3098259707466521,0.7094249531623488,0.8318287385155763,0.8351104406180404,0.8778103281234295,0.3391756846143148,0.8859320398792357,1.0,0.49161202162330186,0.4505745670559518,-0.06946078103321565,-0.5100440940729574,-0.47964756345105813,0.6342281164958831,0.726559380317368,-0.12643977057793385,0.9134578998699932,0.34791062637347814,-0.06595744237998716,0.842025396275683,0.9280105134083206,0.9368103308235145,0.734905770423821,-0.4532249655093359,0.8344370118447504,0.744814630136734,0.7899096635729819,0.16677298542754335,0.5300956964582356,0.7237170398164327,0.5631587176560012,0.5433169072212444,0.21058197939767376
PAXGUSDT,0.5430157100899666,0.7660234563827572,0.15513437302360383,0.8457100034327653,0.6128006656174613,0.7765063035229135,0.08933379447250367,0.2776901407877712,0.7715492654281579,0.6221436654587028,0.6879431104967307,0.3636773035430306,0.5802934326828982,0.7808157925603308,0.5479455353269598,0.047373524382261015,0.7633531590568289,0.4130539103344299,0.5482751689507047,0.32712187592839664,0.5721879998120426,0.774863107311024,-0.17146772477595731,0.5454290793206361,0.7608208718127725,0.7829456409358377,0.06172323945350742,-0.02023677156747396,0.5780210467998946,0.564014064867157,0.2491712148317977,0.690979043311894,0.761287579826802,0.5199338785428137,-0.03984379759917661,-0.06764079637837046,-0.031206971702373243,0.5340472736488473,0.49679943057707976,0.5677185871654512,-0.06089529635414797,0.5246181738265395,0.22945075133369774,0.5488540647545991,0.2409034906367451,0.8476406729699755,0.28601159117985336,0.06403500373179395,0.3201217834744346,0.7499343379480827,0.12376265909449974,0.5062734410973239,,0.41256643303276225,0.44627921808354687,0.11688150213112525,0.43412085856022564,0.8487701389999037,0.7471680032100154,-0.1828177240176234,0.6494923074214505,0.7923895948075317,0.7711957163509541,0.7871118150786426,0.8824295167896682,0.7736605299359716,0.24862128369716097,0.5445900005883442,0.621591711303224,0.5352306938674817,0.39938825267936884,0.49161202162330186,1.0,0.5983271337865447,0.40895476711765383,-0.18680781156223408,-0.06707733239214726,0.22663792640211963,0.7876528788328475,0.16860264663268715,0.46000912585753595,0.06924792618512067,0.4033289165028773,0.7806063969053134,0.4999974691810785,0.6093834711947478,0.14710262789634254,-0.15910085841113245,0.371284243608099,0.7898055294315768,0.7525451556822009,-0.11099882679581108,0.6130833513499033,0.7767477642315048,0.4894932546148313,0.521515290860748,0.6499365538489138
KASUSDT,0.4602662045449535,0.6990704955866714,-0.08419925330963725,0.7020274698917893,0.5862634465055002,0.7671460027854249,-0.01733060493985976,0.3028955782911416,0.6967660351623969,0.7032732581627034,0.5529243481279631,-0.27116973616401174,0.493719065436547,0.6986516024955036,0.4565843308182317,-0.3255445469991349,0.699370073110322,-0.004526205616349024,0.5034276141371178,0.11945269451087133,0.6700684831823588,0.6029767833327633,-0.028171627293755316,0.5242543532099687,0.6950480612254788,0.6988175230148713,0.13573205920681786,-0.030197722531806484,0.5643193686270185,0.4656644209133936,0.2752961724125636,0.8382865038908506,0.7952462230234714,0.8642388936746417,-0.42181264796102685,0.2850200186934319,0.0823075502568894,0.6309765108702916,0.07501421899528886,0.5189631137002612,-0.5648599673900522,0.4011400086099678,0.11306028351883825,0.37135845743806417,0.37465498316273343,0.570762427090326,-0.002394749206108861,0.5445479208528695,-0.05414212557482722,0.7253930829840861,0.20614977442606286,0.5137782396514641,,0.6482246699992225,0.49058795881136114,-0.22555822542526202,0.36607839504683237,0.6505964171532107,0.623496783510998,0.01552438768283902,0.9494044462873211,0.7737408897551482,0.7219454195061741,0.7514437184783428,0.6531075104458343,0.5722038466359229,0.21588647417309595,0.4739211921889277,0.7131662448434183,0.5541402157066089,0.5156846078488889,0.4505745670559518,0.5983271337865447,1.0,0.15820065143508874,-0.034607999801237584,-0.14929784035698104,0.5149643336312467,0.7024301214655158,0.06611610852762553,0.22497235220621403,0.7412313465166107,-0.012616253781052274,0.6824917181577317,0.5864923550456012,0.5880097523671677,0.08331997800342038,-0.17256932274935183,0.4851150456546721,0.7738100460362562,0.6479554465575874,0.34093334320985047,0.6112687933654447,0.7059805675907936,0.49393500784953975,0.44714907275929705,0.4832182744948479
