,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
PEPEUSDT,0.7960305320200312,0.8713673294049122,-0.035560204753184804,0.7512146883329125,0.9136814606387507,0.12195551214957759,0.7416679267107487,0.7886841122375801,0.8727186969272691,0.8647820259095532,0.9656018839000071,0.04447266470364745,0.47898757447621315,0.8782471825132104,-0.232428478829081,0.7581908175401494,0.8832174357521654,-0.37573626177225855,0.048191836824181614,0.540086544046085,0.3223339078836387,0.9583658547821975,0.5208275932607124,0.6300244241016986,0.8675502515555361,-0.2817548732715073,0.8631995786554509,0.44615008438675885,0.8094680377373926,0.9644838605914641,0.5930706430156852,0.9469579945058295,0.9310490941734363,0.9322863994652891,-0.25986402477021314,-0.065557165345176,-0.2629433674853903,-0.3135164219474907,0.7477091981347314,0.6920105943820426,-0.13099409851770494,0.9357392595280368,-0.18392458394025096,0.7385952998424093,0.3627685678911306,0.8580715027645728,0.6779787797118578,0.7667259245035323,-0.17294434187893462,0.8641289073524351,0.6303114003576269,0.8274437866310361,,0.49379237365281886,-0.26418063295461003,0.9008700691263022,0.4925892420384427,0.48948576301672403,0.6101937224800195,0.1901212079777728,0.7349158460789943,0.7974180517114633,0.9226573670872299,1.0,0.8776817118557096,0.8769780282572246,0.7430860948186684,0.9590898532888485,0.5627257054169204,0.8700655303689291,0.9519913237686687,0.4636067185974132,-0.3995523003622017,-0.02612747510891595,-0.17084994279453086,0.9182560103132068,0.812217363105012,0.45497907882942606,0.8676962166440184,-0.620939147757669,-0.6028417608884019,0.7005978272211277,0.9480243634397125,0.9206058542808616,0.752792846087839,-0.020096859188367372,0.9730307619722046,0.7530650905845762,0.7455180099624872,0.9200519761806976,0.7820237942859848,0.5296727991323785,0.6217937302346741,0.8621142593976421,0.7105567162812848,0.7945453635200543,0.5405078359821159
APTUSDT,0.5502020274331354,0.6415265116405594,-0.1891302433960121,0.5332428342086747,0.782580729401677,0.2709983799738799,0.7373041473177698,0.6000705710326162,0.6459017843088612,0.8117783186219971,0.8237686711511468,-0.18533857015015393,0.48044663000872384,0.6589775669542051,-0.3909208539756118,0.509433431799058,0.6565287742055602,-0.4753971399777418,-0.1352011235080963,0.6717573990532464,0.3673364675318683,0.8741476421492637,0.6473101655815885,0.492137977015781,0.6305407778513507,-0.4402558407576787,0.6326023773275397,0.10333393053211516,0.5668413419614821,0.8539795384913973,0.4365064759676994,0.8328050771636766,0.8548379044657465,0.8614457617809804,-0.15578464037260203,-0.16850298142170694,-0.5267687070670818,-0.4706971056058111,0.6195238859768178,0.5087070722017144,-0.20783224809208478,0.8993375296893258,-0.11956368372329652,0.4991555304814851,0.2604502296789799,0.7045486471771751,0.671115529137352,0.7297499923189169,-0.22473609044578594,0.7035587138014019,0.395329633106388,0.7234663458749243,,0.4328809391509,-0.46740401704115964,0.6806476620636573,0.40626414775950964,0.5817339910384777,0.3499800370649715,0.3556690122948451,0.7366718172571391,0.7349360697275196,0.8510779683112862,0.8776817118557096,1.0,0.6688281949548701,0.7715973724157172,0.8743301195461258,0.3799161992362585,0.8859804539221089,0.8724086024257136,0.5171214884613815,-0.5258317298754996,-0.18593955558155614,-0.1887148824488942,0.8524620341134721,0.6845219276544805,0.3260791823222698,0.6387299801137737,-0.42656004527242186,-0.538618615525532,0.8425052979841677,0.7956094737347341,0.7857762792078741,0.716194864497627,-0.06823391755444723,0.8743084621162206,0.7534560822886209,0.52843229077447,0.7223533322009169,0.6177890468168861,0.42980978035695006,0.3570211848848206,0.63378318679176,0.4643122842825711,0.8744019449715563,0.6631260786161625
HTXUSDT,0.8467075234334605,0.8999163268077044,0.07776072381829242,0.78988405506501,0.8704117809047237,0.04233570740049118,0.554328616971784,0.9380874790910347,0.899117487399251,0.7068936238987419,0.9373930164280775,0.23640910415137104,0.3010999005767016,0.8960145723060315,-0.06407876455464624,0.8257179766364038,0.902608238483151,-0.046972810165945504,0.21084204927987116,0.2569961142349072,0.16191035074220572,0.7898819354531139,0.457918929699679,0.5779855907335134,0.8969831923715023,-0.006626407849498023,0.8986675914699211,0.5583587626843477,0.8549590752196529,0.8672524226829073,0.5189116758942227,0.9371936563185701,0.9016351214926572,0.8516692919134915,-0.1916480492746324,-0.10425559094005615,-0.07616004844226086,-0.015956621813367516,0.6143782114332295,0.8832371730617927,-0.07557294440130473,0.8502719508683515,-0.006111650492297698,0.8643662009066008,0.473448503743559,0.6856002707703709,0.7197354966394225,0.6027487038392141,0.05719390794883444,0.7060651082462687,0.6194960531916478,0.7281399215258012,,0.4573199657083382,0.045190933390243895,0.8367388775020915,0.668264599800298,0.1734874402915116,0.7669249621378389,-0.229528900727837,0.5413520923276091,0.6551797690850766,0.7768395396940825,0.8769780282572246,0.6688281949548701,1.0,0.583663065651921,0.8491665011146087,0.7024858739626143,0.6166657563143684,0.8106113495199675,0.1648128650182098,-0.11285631151995941,0.11015576203663253,-0.1793934698215478,0.813383989766718,0.7364448003356074,0.46075088147090704,0.8981734869250839,-0.6291220501858573,-0.3705589152056767,0.45380958699811186,0.9226091161935563,0.8735903652165729,0.8119657976081772,0.0671433964261898,0.8833817632630793,0.5561106449117211,0.6805641211896996,0.933215631205116,0.7721190080349312,0.5547182195989427,0.7220168438153489,0.8949567014654407,0.7995608778711994,0.6484581897620947,0.46412897107226353
PUMPUSDT,0.46494583366418313,0.6505755222110517,0.053254305424911275,0.3156138447078457,0.580158974264483,0.16934611983001865,0.6390255811125104,0.4562333407359219,0.6508043282354231,0.5900334084844521,0.7110250787375444,0.2519288696698588,0.6801112350928376,0.6510626271578879,-0.07584724670888744,0.4388345294346801,0.663810571332942,-0.5077540266949394,0.24787922442935156,0.32392633422922185,0.4674220908485369,0.646645851437428,0.3583629658427811,0.22198830311927348,0.6495771041261567,-0.07493090432771705,0.6428579414619154,-0.09194675343435306,0.4739106446874915,0.7827582270961424,0.11928020185175571,0.6097352817749113,0.7045398479338955,0.6849798670220253,-0.38763566811412636,0.061689430018042085,-0.16542441089119642,0.01588222939686951,0.5375794342294561,0.6171124985075576,-0.23212680825847895,0.8592827527048025,-0.20868692182835172,0.7041667219131841,0.5897712347738955,0.4637692326420705,0.3001370907108397,0.47671966985796743,-0.05783324663458103,0.5769989078542802,0.09020990588773178,0.7444452110532684,,0.7852438564996637,-0.2049823093711058,0.4439834880260754,0.2157960307018394,0.6109402416268863,0.5136238763974573,0.21652020951846468,0.6336801830812919,0.6201608405524831,0.7804884892329305,0.7430860948186684,0.7715973724157172,0.583663065651921,1.0,0.6192169187056732,0.4705183566871799,0.6293782282500504,0.6890366070299898,0.716661754859341,-0.13436576100394942,-0.0018334290073048337,-0.07340149102725779,0.6945425333718638,0.40751967569560016,0.520060827252623,0.6454617075819956,-0.6452487723078189,-0.45422727261344986,0.5242504343762956,0.5378375734781617,0.5893908433303949,0.40045618867959815,-0.11226582691917804,0.7938064208627663,0.6496376860267636,0.21629151608891936,0.6666762657441252,0.3796243446563581,0.054517377787068416,0.40120252496130754,0.6462730829638093,0.41472882000137384,0.626136134270158,0.36681429059131004
ONDOUSDT,0.8135656038897098,0.8397911221514635,-0.007363331298354919,0.8352026991866055,0.9321145731090593,0.11278577712397655,0.783978906761613,0.8055310410889226,0.8439631850888379,0.9123497433873027,0.9497428634037891,-0.035605475358252196,0.4480183787853223,0.8537338802591687,-0.28184029910208874,0.7814859871486077,0.8487024304445899,-0.3106249305364062,-0.006925164542221568,0.6201916343185397,0.31854806421968374,0.977066555128529,0.6580031271117335,0.7618300310242555,0.8299621363103149,-0.25922699887108225,0.8355115803585402,0.4502917697820322,0.8266843731040928,0.9385742801919889,0.7240022899560453,0.9516150106680562,0.9557628029771399,0.944444055534155,-0.05573498837597719,-0.052073150906971455,-0.3312439209949118,-0.37363655360822284,0.7846122532302355,0.6709645245845819,0.018769913790444397,0.8675196744642106,0.029201885179388792,0.6004853636121856,0.25569559788363216,0.8065240006344461,0.7916126367778419,0.8575118463036188,-0.04862608243870754,0.8601100048267888,0.5975184081575234,0.7217488515024431,,0.41661496781484353,-0.23931838959540075,0.8636918825664229,0.5225117672847136,0.5183492490167906,0.5814091233826706,0.11118798630816627,0.7779741443613678,0.8432607962004987,0.92256494006672,0.9590898532888485,0.8743301195461258,0.8491665011146087,0.6192169187056732,1.0,0.6120759757911782,0.8546730273764629,0.9244245116959932,0.4020909364423911,-0.3899712469405837,0.022243062274382924,-0.2110964080498635,0.8813305261134847,0.9028082756915583,0.3042163290735585,0.8389208161731583,-0.5308295860194133,-0.6037363890489261,0.7091605034961282,0.960559941674162,0.9337572385085398,0.7929686384971937,0.14017117159149817,0.939646847591406,0.7911642161299349,0.7917900644230246,0.9021082309620396,0.8687533918224921,0.7071573802290153,0.6101412500623694,0.8345752496868123,0.7434209769628795,0.8853250847320827,0.6792520153344661
KCSUSDT,0.8262519052836914,0.8424219282502503,0.611327109238992,0.8145990900856058,0.6498184559645059,-0.20753378594976057,0.6448438644999496,0.6934875294125324,0.845361139631657,0.6147882862152186,0.7122812304834163,0.6336514291378993,0.6067491484873885,0.8394117102645656,0.26402433490557775,0.843581199606129,0.8345459648913519,-0.015463885448609391,0.6170328493032482,0.08233923614658628,0.3860214918796313,0.59336666017057,0.4217877206466009,0.7353274410383033,0.8370811113180712,0.5905831389631078,0.8539365988608799,0.37258866866407886,0.8215093159187471,0.7088424868783861,0.6314802918046731,0.5796314585101111,0.7311313316037984,0.6327402984169352,0.1287794290198758,0.44773689148989126,0.31482442656411064,0.4403494680493281,0.7563582640252868,0.8711393532783087,0.5049151933164605,0.5117962660821566,0.5049691586701975,0.644715513767972,0.5227367266177195,0.2551291050528332,0.45501880351220014,0.6278406904375577,0.6812637262058093,0.6464627413218343,0.11152969207275101,0.4116229899566785,,0.7509546258065862,0.4930550299607546,0.4258207131071768,0.3276936728048996,0.4810187679849543,0.9158626330676185,-0.5553844948089556,0.6286393701487298,0.7304232707607773,0.6885148834674134,0.5627257054169204,0.3799161992362585,0.7024858739626143,0.4705183566871799,0.6120759757911782,1.0,0.2482991480601254,0.47951552401749786,0.4087669600245789,0.45362246167679343,0.6114658241874713,-0.1001181250203747,0.4501955529430817,0.7105272884061624,0.2160455470837758,0.8462160226072029,-0.7018488513585277,-0.42152055516282366,-0.004678469082736243,0.5829693975865179,0.6472686150607943,0.3470654159612703,0.5838277843010519,0.6641604568015812,0.6245259126662653,0.4931373659209459,0.8065073004945793,0.769383150431336,0.6329065770303398,0.7869462740899568,0.8552659786395195,0.8740888240748749,0.5772793559332339,0.434486208838769
WLDUSDT,0.4745572820362722,0.6287393033123371,-0.10907185092495207,0.574735135768421,0.8504042073433747,0.45653407848520366,0.7810413241228819,0.48079839971776267,0.6318796530613455,0.88534407332308,0.7432240798156816,-0.3692256098239946,0.4944938593279488,0.653197777828144,-0.216910064387781,0.4245950234645376,0.6379695921163614,-0.6667234310490965,-0.12038353561617969,0.5606877281601129,0.5064375088321866,0.8851390541100671,0.4115786919499311,0.5385481527364556,0.6185782401546064,-0.5971035257691863,0.616126797991767,0.34453269739326764,0.500608952969706,0.8338068228350758,0.4786605919405761,0.7901175079795906,0.7544626497582587,0.8802148270738825,-0.07813357053816014,-0.04886075023567166,-0.4250309450866923,-0.5595192620580466,0.6826201276723181,0.3226024528841703,-0.13191964263565123,0.8209712080478521,-0.31669427362132546,0.4460124693758768,-0.06262377808263443,0.7381370477869664,0.5775095815741039,0.6840567982845851,-0.32819366577870723,0.7754868613213982,0.6303843236893572,0.5567804422189672,,0.3220261950743843,-0.40535875149520034,0.7938348852492091,0.19248958328350887,0.51615547629441,0.32148447445714856,0.41434637287242626,0.784149688986444,0.7617467846745127,0.8478049564302922,0.8700655303689291,0.8859804539221089,0.6166657563143684,0.6293782282500504,0.8546730273764629,0.2482991480601254,1.0,0.935194531346011,0.37278954116439267,-0.7048112676346198,-0.09848236723440319,-0.011614531023825555,0.9232689654033467,0.6776737589324513,0.1458898113426099,0.6281814055145821,-0.3393342728394324,-0.7216735065314249,0.8783461142177991,0.8149566732390229,0.8536784521301177,0.6643577291573484,-0.266394298319163,0.850780152905463,0.8016694297245462,0.7182184310455165,0.6948404989731957,0.5635305580316702,0.3585819259851352,0.24390418591500657,0.6181052269854388,0.355534686936637,0.7904380941823183,0.43764122467923683
POLUSDT,0.671583500357935,0.8192319949850169,0.02680433761229121,0.7282385547230188,0.9464627128373768,0.3430648330662606,0.8004831695206115,0.6811031137588771,0.8209514131760067,0.9165099185577807,0.884156238232149,-0.12536488009967298,0.5301115312072108,0.8349148862277064,-0.1079321323022121,0.6295715121760248,0.8254696745615551,-0.5350485401334979,0.06670954735896037,0.4562903881838534,0.4816695592603117,0.9338257785018277,0.42439523911280785,0.6231333498976246,0.8115955257204747,-0.380029509717485,0.8100424514380967,0.47824597170743377,0.6933506555831374,0.9397476585550815,0.5483187787469436,0.9015418800607506,0.8751034441414081,0.9566841675846697,-0.1244178236386307,0.005677629200094892,-0.26271738618471535,-0.34853713905876166,0.762638205793265,0.5752126509508135,-0.07167325159389618,0.9025760189003557,-0.2307085202131319,0.6691125868282004,0.13762936406801662,0.769360473962396,0.6436510228196218,0.718719625543668,-0.16860381814249195,0.8498774680766958,0.675035419025482,0.6591841984523696,,0.4622415096179822,-0.21300237975509506,0.8814849199714568,0.3353092625571449,0.470571692953235,0.5679826739016247,0.18485077296303035,0.7973060172428461,0.8222915288203906,0.9155488572250267,0.9519913237686687,0.8724086024257136,0.8106113495199675,0.6890366070299898,0.9244245116959932,0.47951552401749786,0.935194531346011,1.0,0.3635387916970673,-0.5053928555281383,0.03993144037816928,-0.039482691187977835,0.9694096704647205,0.7665279298944523,0.2686963531271525,0.8186022524846918,-0.520106944967378,-0.7010666734941629,0.7641878737334497,0.9211899633267921,0.9504229762204104,0.7379092147025063,-0.15607916356980314,0.9520848896906592,0.8146829541205997,0.7841046719638585,0.8670681091381399,0.6972267696824672,0.4494131448550904,0.46593394701108465,0.810742595200034,0.5716380711415316,0.8000627163744205,0.4473730556119174
PAXGUSDT,0.40008431926256194,0.42920779259337355,0.2001985436272657,0.24469630465594097,0.25666826389287817,-0.24047833818093872,0.5793127727489379,0.09475371106635426,0.43256869575263474,0.43323879959611544,0.42725202719361816,0.3978935791163957,0.727241037618592,0.430189804941227,-0.1200148965728239,0.39235789180892877,0.446350651271189,-0.4777621833029981,0.22767642292726928,0.4606718717890953,0.41216986083535523,0.5065632596973176,0.29207767976817206,0.3377820796620368,0.4332127558525305,0.1269761433468822,0.4249322523754694,-0.1966674079191516,0.3940000445921474,0.5246204947514423,0.330191346013008,0.22095538873197082,0.4031682266626768,0.3464181221419662,-0.2967295349246681,0.38220672624809016,0.015698811291537166,0.002440027673336186,0.5820763459407999,0.27535952492588534,0.11543111683703407,0.4231466905101745,-0.024534951418944923,0.2629239838863406,0.48185742331448994,0.3703345241586249,-0.016903439600337914,0.5418631715098483,0.05709840937062707,0.5601032449882644,-0.18863162876925396,0.5592388346929703,,0.7069769460493419,-0.2099572131444114,0.18847838985169837,-0.11892846806857857,0.8991723128486963,0.31645817790527075,0.40202079063780655,0.5762754508761364,0.560244157343474,0.5695609535403439,0.4636067185974132,0.5171214884613815,0.1648128650182098,0.716661754859341,0.4020909364423911,0.4087669600245789,0.37278954116439267,0.3635387916970673,1.0,0.0564065774225656,0.1191820098230539,-0.10352731600836244,0.269136142941552,0.3959621295785753,0.3754152072651045,0.4237315129403579,-0.569275253783123,-0.49992808950819073,0.20198519352935715,0.209547166152695,0.2678701197566353,-0.10944931483914565,0.28589175554342344,0.4762335652120672,0.579615660689234,0.1358541424335439,0.4030737753174392,0.36627097208334425,0.15793303037788634,0.39366812797225076,0.4304459934598287,0.39468630322605347,0.4402399515757822,0.3158923157794407
USDTBUSDT,0.09093591243802525,0.02260291283225847,0.5884709880122,-0.02005234961488151,-0.33797642018195573,-0.5020020656346111,-0.2158408310178205,-0.04025481139542218,0.020943875412448857,-0.3731993168380131,-0.20411255835402842,0.8228563721478459,0.1013612947799805,-0.0022298015759885867,0.4739593378486316,0.14639152569392208,0.009021504249621188,0.45244539542346435,0.6307911714755542,-0.5126729495665147,-0.0704442484851629,-0.405709203107068,-0.17846402614932638,-0.04144330921838304,0.030129345371137733,0.9652911991927471,0.040124737703633284,-0.11350801489166935,0.06558018293003129,-0.2437607331251669,-0.0807479456493742,-0.36698784991969213,-0.20855315121106657,-0.3627542808923049,0.09359365805704328,0.45221485651803184,0.6716070449122001,0.8823879696692257,-0.06709609316930502,0.29009610681174686,0.45714884539966005,-0.3633319451308745,0.5399772805277657,0.08731705894872503,0.44582682780327765,-0.5270255520000857,-0.32721228259399276,-0.2259460633039864,0.7605067083575561,-0.2377609829093251,-0.5507942413955096,-0.21168454175307713,,0.35260864664249214,0.7304708952951292,-0.4598265266189289,-0.07751710196681305,-0.052583144008265005,0.36754508409446546,-0.7057880454479302,-0.2292424600021665,-0.16214194364771647,-0.265393725929868,-0.3995523003622017,-0.5258317298754996,-0.11285631151995941,-0.13436576100394942,-0.3899712469405837,0.45362246167679343,-0.7048112676346198,-0.5053928555281383,0.0564065774225656,1.0,0.5560354467577545,0.017614175156707223,-0.5076703198839906,-0.18608708691869053,0.04058590540086689,0.025300463051925955,-0.2392142667322995,0.2924996986549881,-0.8074130171091898,-0.38884404268544837,-0.3403769969082157,-0.45625614358261524,0.5631383613099109,-0.292750539151747,-0.24683226591738514,-0.35959348306832417,-0.0788332956584023,-0.054498486107639646,-0.02515849047302337,0.28851434416643773,0.0410251250602169,0.22707739707155075,-0.3430948812948101,-0.19130144924982304
