,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.7918945065419147,0.9007908083418983,0.1109352431280687,0.9497684296417184,0.8746874742590133,0.9692769362026625,0.11619295867592656,0.6536572182867041,0.903363684349431,0.9395499311343162,0.861808618845332,0.13778156566681823,0.7155633495953034,0.911781990067853,0.7817392486760704,-0.11728317491393338,0.9015513911265367,0.19701511747177863,0.9058705802380367,0.18764044998212298,0.6227486973823573,0.6892069167429253,0.11795010706215621,0.8433669349012322,0.89268948544252,0.9045460929342279,-0.09461910666413618,0.4311817468810897,0.8569874814751883,0.8125473168069663,0.6326074989784053,0.9245410299844141,0.9344908610693015,0.8819156895061999,0.04477852318468234,-0.10748848925705537,-0.05726002190904486,0.874330667772312,0.17733266164944242,-0.24086119587819108,0.6390440776500419,0.6580389834241014,0.2547215940782607,0.695991266102984,0.9070291633412979,0.5678972339744662,0.14754776598101665,0.5928913221815945,0.23782625977942443,0.9296841657554962,0.5060695804477208,0.5968458566307713,0.44531296784581914,,0.7266429962119718,0.7731820867327791,0.024037936244222107,0.7821093163405295,0.7384465817189902,0.8526520524703808,-0.20212220614497456,0.9721030990426764,0.9141175654310535,1.0,0.6417564524763543,0.5473482008868001,0.6425328663193498,0.7946904146714239,0.9300353986752236,0.7104885992855704,0.7488992349389483,0.0038204067647292592,0.7859439558410035,0.6246965301089609,0.2102464929230197,0.7431665023434157,-0.23167921875002545,0.02080997413115399,0.7293529331874128,0.5002352077098204,0.9101690784156394,0.7009199337835753,0.23951554131408592,0.0673934080168299,0.9157892952368595,0.8578865155371478,0.7218513854928365,-0.31277444390839,0.8810336647603424,0.4066836867991403,0.9748043841495502,0.9214722598804714,0.8764170014187604,0.9065127068519684,0.7019548384581984,0.5738379868567755,0.6795882147523953
RAINUSDT,0.27080000890473716,0.601296335041678,0.15586981637657749,0.6996184776169672,0.3480447654700001,0.680713371356646,0.2257436606349124,-0.02606714173812839,0.603772100453255,0.45390735777365615,0.4548733743067177,0.22251450895401023,0.3793769051414084,0.6116096666771709,0.278110766424831,0.1467108187618748,0.5997724288149326,0.2836847196557339,0.39962216729001854,0.34303970353531893,0.7861549724144017,0.3877964802785419,-0.3902411601905443,0.3351715725048581,0.5927461396531479,0.6105411546513531,-0.04089716891740195,-0.044224893644770974,0.34038182945941425,0.2901913767994644,0.018725726133534362,0.6379144596439308,0.7212117478150893,0.5882879217875903,-0.04311782398275916,0.09541835624222832,0.08776664465038965,0.32308612597269953,0.5747332939710604,-0.5122594888154144,0.43282573221508563,0.2735771619750068,0.1649675829741248,0.32902965316514465,0.7383854846251492,0.025867664901743952,0.0333139647425594,-0.11535788703275607,0.2818293030269496,0.6295726479037973,0.002737128889541268,0.275862210778529,0.346743612355543,,0.27428483887935073,0.2539923635240599,0.13217741347958029,0.624723746215531,0.8703685122963385,0.6744034564754321,-0.1608337982300121,0.6914508918779947,0.6705053468990434,0.6417564524763543,1.0,0.003379532791916985,0.6801732831445221,0.27670645621435747,0.45250038298525436,0.33112696699386096,0.3708320357090053,-0.19169246527621095,0.28982442385728263,0.8786056092168785,0.7210681482360473,0.6572607112139425,-0.15507073386965373,-0.07131504443995249,0.0008250772425035559,0.12422137181128261,0.6182943828593869,0.21982616362939367,0.002414862862612606,0.7100515020629574,0.6432065497679532,0.26886998546475555,0.17761349401277718,-0.013962299580071877,0.3496832358718162,0.006358352580085553,0.6908117666010019,0.5571335418498274,0.44649869243238377,0.6020039755424843,0.27861139071759145,0.6287843454826502,0.32385022940529645
APTUSDT,0.5263266861629038,0.4727733887258541,-0.5804836450276946,0.3603693203161492,0.6911471830613113,0.5542514442625502,0.15106236559035438,0.720728068647585,0.47402306219734874,0.6980325881402766,0.7015020076428509,-0.21707018065920836,0.28702245017986716,0.4796460086107392,0.48636550185828153,-0.6496620106263928,0.48893160690368603,-0.20041510821880526,0.7904109343159058,-0.447853397339431,-0.016311655571448855,0.6548372705623011,0.6637875831070478,0.3923963629759815,0.4682372232062054,0.463141168811748,-0.41785880587525276,0.13241484841135878,0.7739273190264109,0.5405749133431466,0.3900880823336063,0.6715675689032897,0.5964099606357115,0.622949204882371,-0.25951457542416245,-0.6269427891030165,-0.7072407415277095,0.4875789447630477,-0.4800825127970234,-0.42749731152730447,0.43226308804405433,0.47730595923495395,-0.11176638272066995,0.8020685318206163,0.5520108607703434,0.7682081641474577,0.26889967150403793,0.6991281987233013,-0.38362339909313703,0.5123225673688507,0.4996375433624732,0.7490837067553078,0.1849967103573817,,0.7841730963241333,0.6845457877397682,-0.6036663123764784,0.1900190528145779,0.2601384785635636,0.5390158941270539,0.3299668178130169,0.556778793946905,0.661469636257024,0.5473482008868001,0.003379532791916985,1.0,0.527514573185237,0.6820641371269762,0.7856924006531114,0.26414862641384634,0.8080149424332442,0.31720010592414843,0.8036543363177391,0.19216199650709775,-0.4210575093912134,0.3049970902765327,-0.4153381051410789,-0.5232736804148654,0.665561955314939,0.3304060254165296,0.4675501732889622,0.7758477701247665,-0.06717158457067127,-0.2664455005050388,0.6588340724918262,0.7948484302758083,0.8572931169397587,-0.20864818574912802,0.7021924208589965,0.8504283032956483,0.5758557490048541,0.5798809630482853,0.46299117065118317,0.46889430121746045,0.38427121684942483,-0.1416795712969345,0.6864052269965708
PUMPUSDT,0.4970589686278634,0.7244291505679594,-0.24045578584705887,0.5776018888443599,0.5483166011937608,0.6519836358800675,0.13858419413355816,0.44690087829948827,0.7235594631984161,0.5511747959179771,0.7451616037026889,0.2492568110053224,0.5405969956669626,0.7217313327502691,0.4819769961099086,-0.22056412294974573,0.7360884679174579,0.1837179663618705,0.6372179019169851,0.1452476612334303,0.41289414724805457,0.5585882209652242,-0.01718484321812475,0.22578925050343202,0.7231116507602251,0.7240162520170169,-0.1380241409298436,-0.0913512438024592,0.6952918092845152,0.5129282419052784,-0.002878235912465472,0.8087231345274797,0.8316972107971344,0.7148873930951724,-0.49807939714557575,-0.1886842091040055,-0.409133439116643,0.36129682418308134,0.31848339094572736,-0.784142569525411,0.7653085404496274,0.6234276915285899,-0.06670708337031503,0.7834140499789057,0.7329387770125201,0.4274035332207625,0.49435939910279747,0.16448633895776582,-0.04587621788371112,0.6468133605303314,0.15790587497500413,0.7953215301851485,0.6425947064755342,,0.7210494040194566,0.5058492446206411,-0.21536776137059832,0.622720915362176,0.6932131462676724,0.7524243991349593,0.03774367258365318,0.655033735399403,0.8441778009934464,0.6425328663193498,0.6801732831445221,0.527514573185237,1.0,0.64631510210611,0.6838460441334505,0.4321546627618875,0.600471498874536,0.26282008970690685,0.6110897095705488,0.7772887754235145,0.21472116330745136,0.5736062621309992,-0.2010583802983782,-0.39694916354403725,0.2227063082087887,0.14282578627250783,0.729544405543602,0.5683341164340613,-0.11670829908370145,0.49959917999754383,0.8384939463292846,0.5785836162468921,0.567334784719701,-0.2852890399501692,0.56128369113378,0.3782620445261199,0.672509481257369,0.7397270579566384,0.3702778335201167,0.7222635383982845,0.503056798597798,0.21182023005383593,0.5206473417597135
HTXUSDT,0.8409904206883123,0.8927083952765161,0.06804508809965057,0.7346110402636457,0.9078643501432526,0.7502039766813646,0.0869867377183213,0.9108499626715695,0.8901478293402746,0.8277693393503476,0.8911039715563526,0.2195640877578152,0.8102386090498955,0.8886728452855301,0.8222839574127521,-0.06985982644660745,0.8946413205175366,0.10000688140660036,0.8492823165852579,0.26727401093871234,0.36647696833292925,0.5031020319441991,0.12271995704648758,0.6321829117012256,0.8938811386029103,0.8899484207236368,-0.021027132776096358,0.5258212159159711,0.953172431611299,0.8570888424281252,0.4935245748855472,0.8529908279640175,0.8049352818540603,0.8072840082671779,-0.22652048667917132,-0.0551842545536698,-0.1950895351111439,0.7920574974180294,0.13397894964285115,-0.2609267444007813,0.87258531852889,0.8584958683316407,0.027969528627613108,0.8494664664983353,0.6767992761542201,0.6690852277566589,0.4103537807975229,0.5884401135606709,0.09859537336622452,0.7721682992176186,0.625961611351178,0.7475994341658497,0.6634594521036516,,0.8376750950567625,0.8465990226065014,0.05786950536717585,0.7805116598606068,0.34025943134332903,0.7171234063672579,-0.259777765921193,0.7432100585660476,0.8245173044569784,0.7946904146714239,0.27670645621435747,0.6820641371269762,0.64631510210611,1.0,0.8709254676918637,0.7484396837529844,0.6968811628388317,0.29105944809532286,0.8603288949658519,0.31796536458281793,-0.04943189953103562,0.5270678089030947,-0.1181541410161708,0.04561547139298097,0.7337590081587897,0.47413718440254177,0.8929776873335826,0.8392842922063471,0.06586315234523504,-0.16740672517537078,0.8738358434938103,0.9298785530914034,0.838732848438711,-0.575507452254388,0.9207550497327739,0.44707847924884014,0.7566393715289859,0.925975388698578,0.6091754265712049,0.8982195308085225,0.7870094551517052,0.3730827251546018,0.5079358751924482
ONDOUSDT,0.8074635053339616,0.8604978973243994,-0.15466326521562906,0.8356382703697478,0.9262813842233146,0.9208785656238636,0.12854181705179887,0.7800845157683594,0.8622803831376081,0.967519694969619,0.9210479290967647,0.02638570278876183,0.649730567678923,0.8697958646997782,0.7821894516980019,-0.3388520756098374,0.8681047076080609,0.03925010276938089,0.9898073034022526,-0.03608536642514682,0.4304335146834134,0.7345406303649821,0.3543769428453689,0.7698190964828558,0.8544259291447448,0.8581903584115987,-0.24492748494559013,0.40671850863278586,0.9522632139616062,0.8279835867153329,0.6264104055661206,0.9444884284279939,0.9139190549306111,0.891356759343528,-0.12000008744678779,-0.31064404566940323,-0.32107225902110437,0.8477715193119603,-0.07362304552136577,-0.3560812287204001,0.6649425643397457,0.6762525563696442,0.09329905218144931,0.8412177007797764,0.862936454949098,0.762751781842869,0.22918945143796154,0.7165965630315789,-0.01687975110164205,0.8998154819453429,0.6107724193698275,0.7625415743220096,0.4069821112574233,,0.8398211851732666,0.8725515348325028,-0.23104199030768988,0.6536391021331479,0.6268369675988189,0.833029278409027,0.00681512467735114,0.9231743000867926,0.9378970827230522,0.9300353986752236,0.45250038298525436,0.7856924006531114,0.6838460441334505,0.8709254676918637,1.0,0.6229168571344322,0.882325647560765,0.15524006845721583,0.9147282355386817,0.5264908861598016,-0.02054494642426716,0.6560006646483323,-0.3434396835035382,-0.1959743371882468,0.8080502514715167,0.5112158689346116,0.863999607921405,0.8398186192867505,0.12306680027308925,-0.09278858980713597,0.9387030283805282,0.9606032682339446,0.8676449365361177,-0.3700674784972252,0.9366306750555968,0.6386982855088047,0.9338378358659536,0.9164493525568213,0.8091234753486618,0.862085920877183,0.6876611099785492,0.3673979831221143,0.7408701106935562
KCSUSDT,0.8353339815090258,0.7957919969666815,0.5222690186771749,0.7421901766645608,0.6232432343299886,0.6321712511677843,-0.29222200789493313,0.7559867032588214,0.7960048937521418,0.5838949170387929,0.6893095495222903,0.5408613387686374,0.9412006860294392,0.7874046858844462,0.8553079117511114,0.14283536960865012,0.7898544886945076,0.5945811351519065,0.5761860356788483,0.5933577260692784,0.30404821987927394,0.5097814613437307,-0.054907622249927165,0.7220239819647937,0.7952440748791196,0.8055859009918402,0.4429806008047683,0.3820617569152137,0.6794286367741078,0.8347533880661765,0.5753725553052911,0.6114350961661446,0.672367213059674,0.5693754690708813,0.07850889348903796,0.25502612998751406,0.26674757616362615,0.7607805934795273,0.49700436956409305,0.17150866752433114,0.6652925285346653,0.8713387229010331,0.5266557707399694,0.4783608167913689,0.5675998261262759,0.26622950428634246,0.5006032767091332,0.5173040134318887,0.6575641973003878,0.6159102488930908,0.1688047772114254,0.46949411400957647,0.8073674801191448,,0.6880976207793156,0.4617407538674505,0.4665438539533659,0.8584370354626522,0.4190500168491528,0.5624094322633323,-0.6477642380472889,0.6182672209237267,0.5564239307965214,0.7104885992855704,0.33112696699386096,0.26414862641384634,0.4321546627618875,0.7484396837529844,0.6229168571344322,1.0,0.20356186010089453,0.15069291240426289,0.4361777317147562,0.3650450641944183,-0.060087572486965196,0.5297312578777877,0.2979409406921614,0.4687818143998838,0.6565158461994799,0.31933160759970264,0.7997499264763049,0.384225624594443,0.6049919598290806,0.050727744840227296,0.6265259167656237,0.6108700816658559,0.473199308258048,-0.40742741114531,0.6264865936523158,-0.08524514950762152,0.611480559474999,0.7800716051967203,0.732026757157654,0.812669211959794,0.8807410203010508,0.33585247986176286,0.5100293282347754
WLDUSDT,0.512569066848572,0.6413083615864618,-0.44084726309944844,0.6227156119191074,0.8396094925394739,0.7852135550944921,0.42797672060616965,0.5550914800126198,0.6423077308417404,0.8838876673949185,0.7538203900420791,-0.29169957314184886,0.2818100915672702,0.6574873134814915,0.4680115838373696,-0.4006564042060394,0.6511713350754239,-0.3433814817657786,0.8899511646313397,-0.31711531814203847,0.4404012412434716,0.5495884535283384,0.37344078291981825,0.5211219028876124,0.6343648654118917,0.6322694446858595,-0.5646094679715614,0.36039825357017147,0.8121105740713805,0.5418706116455537,0.40397783592557246,0.8404233680711966,0.7519260489088262,0.8086261866564128,-0.18367129344422456,-0.4828671364784509,-0.5341839284194997,0.6161066383839761,-0.3349589469578094,-0.5515948668267909,0.5100515675953428,0.363775387197397,-0.23915662698222967,0.7953742398939008,0.743942236395671,0.7752561899064321,-0.04007691074534071,0.5371589400145576,-0.3938418726750669,0.7647403751436236,0.7354050822039558,0.6452461924258677,0.05878877768969136,,0.6331016763136605,0.855896856187616,-0.478184551781053,0.3647999480296265,0.4715982472675618,0.716847276847021,0.31292221979338497,0.7958550285272565,0.8539652560109712,0.7488992349389483,0.3708320357090053,0.8080149424332442,0.600471498874536,0.6968811628388317,0.882325647560765,0.20356186010089453,1.0,0.08272969936744373,0.9216659858115172,0.3884290398928293,0.08714651457497381,0.500095080886169,-0.6052465860497931,-0.45972337169334726,0.6020866077725286,0.47587861568987544,0.6441169126579964,0.8802409767203606,-0.2907397243359248,-0.16922841255006268,0.8273290697307529,0.8700355918008329,0.841768598027363,-0.2613633181767721,0.8507566454180833,0.8468421407817815,0.8145154930613224,0.7157984049248303,0.5370701510077938,0.6336403385860172,0.3327729235986766,0.35450988750401646,0.5533305306068309
HASHUSDT,0.279304938915946,0.1715548985801729,-0.20206579283988008,-0.05264488722066237,0.10361597094569307,-0.051378075437744496,-0.30253861856110753,0.3520773048909211,0.16748963001971076,0.01828225043532951,0.25020217589159477,0.2320284921757086,0.25312699425633656,0.1529235126870586,0.2672274650283222,-0.22121894009126075,0.18415826030734891,0.025580739042767798,0.18168902097755596,-0.009722916248341885,-0.3605117928351923,0.05106862205394088,0.23343774454365157,-0.06471083932030111,0.18424391693810774,0.16359171151172702,0.037526903190330016,0.02623852387523173,0.280766766150454,0.26983631191315793,0.03014277243194044,0.1102937431031878,0.08002784243676882,0.05085986862137489,-0.5413239622779118,-0.03751144023029609,-0.22929055577066518,0.08989051182654531,-0.07124935074855002,-0.2026751260284172,0.33751245532234025,0.3120453503877867,-0.22728900182765985,0.31354192688416377,-0.06788190749177966,0.3774273339138516,0.5004850135968599,0.19496672266303602,-0.23806644713470634,0.09307301170274038,0.10646353936509113,0.5032016417832593,0.36110380738810594,,0.30965234669965813,0.2234795494170517,-0.20524825957184162,0.09497940409417371,-0.05714889103435324,0.05283899664880232,0.1679212769256293,-0.061851538716219887,0.15761808606946884,0.0038204067647292592,-0.19169246527621095,0.31720010592414843,0.26282008970690685,0.29105944809532286,0.15524006845721583,0.15069291240426289,0.08272969936744373,1.0,0.20015987018425788,0.049828021606622364,-0.3742388908271498,-0.03294353051487323,0.05641291526139528,-0.18366106713139257,0.16571003816047608,0.009633663114194656,0.15916687192629533,0.18511451835560902,-0.008220481430007677,-0.13539073737825597,0.15665516604805835,0.20633542615923114,0.15305712413251596,-0.4227271921781685,0.11648789572446872,0.10709246695013849,-0.04884116115774068,0.18695027967182692,-0.05767922165508108,0.16791434672222202,0.33648598066323704,-0.3067819928929355,0.06581490209733994
POLUSDT,0.6860664613111355,0.7696891925324516,-0.2442768002934252,0.6807213962492926,0.9178592804774209,0.7844668194796335,0.29329193352474753,0.7547066226348943,0.7687111057225238,0.9012034697359728,0.8411587393852636,-0.10026156819263209,0.5170709815966726,0.7770943507657361,0.6484997459098738,-0.27526048200775,0.7766084772772297,-0.20830456533903882,0.9171281343791491,-0.09326967776761644,0.39665373412634547,0.5198847616765905,0.30428705847650067,0.5957756504766553,0.7671258759380882,0.7617887068322171,-0.3649062432590589,0.4985987965508853,0.9165985153562523,0.7107415726407318,0.484205045775817,0.8666799146438091,0.779105398312981,0.8312206597550478,-0.22249253459271878,-0.31299947068751616,-0.40826690550364886,0.7335590831502657,-0.18990162388045503,-0.4224840185592278,0.6880277091012197,0.5856577015079745,-0.17190645583396308,0.8516663218429413,0.7122393139849432,0.799386962056679,0.1407960136287942,0.606677273960877,-0.23424468249007824,0.7974950031438816,0.771350999825828,0.7185625750891795,0.30183469297988685,,0.7385200515380818,0.9186911511150943,-0.27383876208162256,0.5430073753492725,0.38458465770498224,0.7251440742119349,0.09628180081565474,0.7873726539859927,0.8636943271204065,0.7859439558410035,0.28982442385728263,0.8036543363177391,0.6110897095705488,0.8603288949658519,0.9147282355386817,0.4361777317147562,0.9216659858115172,0.20015987018425788,1.0,0.3228627508256444,0.0012388777921682151,0.5081330116518729,-0.4279862822743993,-0.2516630621969536,0.7113442746764174,0.519611251066458,0.7704939016668444,0.9190328636867705,-0.16639932507797345,-0.25024539205069324,0.868749685672476,0.9510098893325523,0.8844919281975651,-0.4476899446270669,0.9311659543430678,0.7248488422434914,0.8055355473165906,0.8315901129663422,0.5770495983019021,0.7671150810293255,0.5482201559411939,0.37257804411028933,0.5287478596736952
PAXGUSDT,0.41305543189234706,0.607484221231971,-0.059898351842772715,0.6354081782179152,0.30625605297136743,0.6323239649956363,-0.1039883719090036,0.0943797619965534,0.60987520782993,0.4290210736870629,0.5483148224024597,0.32710935737286934,0.442209462893708,0.6094822426356503,0.4154562819916319,-0.16683793529789182,0.6180909380702962,0.34539347405153353,0.5040813594641601,0.1742697026035259,0.4427615912700326,0.5197984366413977,-0.06914452374620923,0.3395548597395118,0.6050702448932569,0.6130593262298796,-0.03680886279837509,-0.14778504140450938,0.4301668397245811,0.4216189310159312,0.1275333692775792,0.6402794839162985,0.7283542826676468,0.5470060305278309,-0.32892586983964184,-0.023640788447804352,-0.060007466327385385,0.3663530952883846,0.4154966239704458,-0.5795477009507766,0.44725760544617565,0.34314945133474634,0.11830297767113655,0.4184700030386798,0.6846083966497882,0.26852188080512346,0.31197938109894996,0.09526550497116348,0.11432442559866474,0.668682537889048,-0.0516258111180104,0.5701158626435687,0.44418632637242705,,0.4284419019551375,0.30556485225714625,-0.137023981743436,0.5511167732024183,0.943557787702592,0.6732870650713989,0.08665848226267636,0.6390750690996039,0.7173176890281163,0.6246965301089609,0.8786056092168785,0.19216199650709775,0.7772887754235145,0.31796536458281793,0.5264908861598016,0.3650450641944183,0.3884290398928293,0.049828021606622364,0.3228627508256444,1.0,0.3669989056831487,0.6459973592418395,-0.13412272210360998,-0.2739122282151454,0.13525188683412567,0.10032148876230379,0.6170387193754354,0.20305516092118053,0.15860739494361356,0.6452148849261058,0.6610033100184048,0.31716083199941614,0.17825694701316722,-0.16057412735760762,0.3146258641046459,0.0667221791619494,0.6428774620487312,0.5803269945322451,0.494999519274959,0.6059853561457055,0.4510553820491269,0.3059356485688042,0.4735032118839347
