,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
JLPUSDT,0.6534266160076485,0.8149463301555263,-0.07151488293076891,0.8921039196896436,0.7043522670786341,0.8594202298868173,-0.08461245635756687,0.5488680036645442,0.8176270056638201,0.8706668593606939,0.800774241251453,0.1498321153118264,0.6419805683124369,0.8244645184808446,0.6511986332842452,-0.334551712447907,0.8146218572172204,0.6567946606533855,0.8096965437758957,0.23016108101211843,0.05805078659586512,0.49462641599462326,0.24728736183554959,0.7459978569366296,0.8044919635124765,0.8134661906721934,0.27143454085897745,-0.140963931840301,0.6563291683317906,0.784315160127216,0.6998417291038479,0.5639235208943179,0.8738438060487167,0.7191282538875482,-0.1555340720958295,-0.1636604606050681,-0.1267210076699136,0.8032941481338853,0.5468979200113856,0.5988557480903427,0.1128300011654461,-0.17573663282076513,0.6532346964322087,0.19520282568046504,0.5654647521429005,0.2617045987623061,0.8350301636392342,0.5284052557611892,0.8365553456902145,0.0916795883797035,0.3705968692548934,0.7105193093013603,0.6442184177558562,,0.6579270365283911,0.3963171659931012,0.7111636973979839,-0.17778728815133046,0.7478635955513262,0.02494804702694483,0.7762853392058657,0.8656144549735425,0.8610542685759394,1.0,0.6396777146716721,0.6709615019855477,0.5477398283665378,0.8558777451472991,0.6859437952347079,0.474352819342488,0.677493069517325,0.5695365993562,0.7286470485840798,0.7225200817373886,0.10033391875755755,-0.22194123544559355,-0.17868485196692796,0.8191936761101143,0.6567217937984688,0.2644099873008753,0.6118009922710044,0.5787221540420422,0.36998323829964563,0.7300041337182909,0.8639726425612602,0.8608887103794692,0.3560757093413034,0.14577481766428133,0.6398663189638913,0.8454260937561687,-0.259554166331867,0.07710210512871216,0.7344721725965511,0.6426121620711038,0.8122813098483948,0.6153541423638497,0.4882135822548932
RAINUSDT,0.24194079078945468,0.6150331872898369,0.17105686537945916,0.7603914837001047,0.3469986611677943,0.68056619412348,0.27692660021681953,-0.031574434319546534,0.6175434053172421,0.4935752681186568,0.45682711002436616,0.20229211073250636,0.3921351828392653,0.6279289400206647,0.25171978042240706,0.16632613070514068,0.606275042687968,0.36240971707899766,0.37863223260018497,0.303609428626198,0.36015145522692266,0.9272901520659476,-0.4072101080318758,0.3514016064587167,0.6020477965015749,0.6225383721398291,-0.05925440879915615,-0.044764156916237245,0.25628485229507625,0.3480765236414882,0.5247988471460844,0.018970143054478392,0.7253874495495937,0.5413489434165153,0.0732402618993287,-0.027139247319473283,0.06845069653371753,0.34359654224462616,0.42970567958871175,0.2958380319240187,0.5621471627464619,-0.21744408572786336,0.3372120013675678,0.17709597639715494,0.019130354749820225,0.03704028741106878,0.7637445029287538,-0.12102617952095955,0.6031343015888306,0.29166946605569716,-0.0031192982992704114,0.2824723041982336,0.23979274828832342,,0.25758993078198583,0.327507458820394,0.6907223331159363,0.13163277362246772,0.7942631899935048,-0.1621347349282122,0.6515642278463268,0.6948638202268369,0.6657487302379322,0.6396777146716721,1.0,0.652415930711188,0.006518856536536482,0.4522518510415679,0.287860455717658,0.2622440035172735,0.36790383671184096,0.5197659142827328,0.3118489010460864,0.8511123210213557,0.6880371845009421,-0.1526442329939414,-0.0691744633585654,0.6327021945782317,-0.0052166478136844805,0.013564778453106606,0.2474768414222478,0.20593306748957854,0.10185439795443085,0.3579385255544545,0.6652659407918508,0.6875071436352337,0.0060652985451109,0.6288351381853476,0.19460418020354112,0.5801057206785288,-0.01272520115400045,-0.14053603059331393,0.4105169239839591,0.2994579075452501,0.6134275756730319,0.255352567390039,0.03549053875204186
PUMPUSDT,0.4773961213859407,0.7689314317147729,-0.1904705881235382,0.6626814475196683,0.6147926417118065,0.6810295234446873,0.22768770382138118,0.5174200483834323,0.7685105515420538,0.6402338247741481,0.7745395600786383,0.2358306829795115,0.589989919977482,0.7711250513163084,0.46961578725452235,-0.1689056409734906,0.7691389794955097,0.5262664045035106,0.6215692476371109,0.2089015161233223,0.19703037764607234,0.5410680908737363,-0.039962713463355115,0.2848751778557084,0.7609838477828442,0.7664891745769674,-0.032960383489973835,-0.15614605783670502,0.4874132094975971,0.7437911362696366,0.6810071369995481,0.034697792831665096,0.8400091186749236,0.6592061276088732,-0.19561683079524012,-0.40080538808593563,-0.3555979271263508,0.42210914538892524,0.7832761341563711,0.7159272617770844,0.32936391348925903,-0.3037738532720668,0.8252447563757455,-0.03444857702371796,0.3905683566078311,0.4842016510409579,0.779016103125681,0.14167076501255466,0.6302291763855511,0.020612223770714328,0.22151299259506455,0.7755757393388174,0.5163043172558419,,0.6758700580818996,0.5972293750453738,0.7242032862198262,-0.1345694578980668,0.6025810402808224,-0.036476716102448604,0.7093773868641708,0.6855647783462405,0.8389458510523199,0.6709615019855477,0.652415930711188,1.0,0.5488614400132646,0.7014246773324424,0.7284035104000854,0.3805829939899269,0.6135369232384947,0.43750553220594723,0.6988446582633479,0.7092934599225305,0.22627750978994596,-0.19698680557628637,-0.3388491251143945,0.7730068721016423,0.25360636298843753,-0.10899339646572972,0.6930541430895174,0.4940007837143401,0.10969536155425749,0.6392381932110208,0.8807126701443025,0.693769177434311,0.3885843783855364,0.42273407498454424,0.6800114575896035,0.8004190710881237,-0.31971015840109646,0.128731114930122,0.36725139504306736,0.4855323310599488,0.7631201491139858,0.47758871098245737,0.3694089892969363
APTUSDT,0.50636805965432,0.4803745032771712,-0.6459489333640175,0.39029704148846517,0.7020004506702296,0.5500029226950731,0.1372047671216418,0.7613615783792743,0.4833523635531988,0.742294530976442,0.7374890595744947,-0.06672686304322357,0.2980695567692822,0.49137295152764704,0.4752115098256409,-0.73474855018513,0.4931693936801876,0.6501266716056258,0.7603941322403891,-0.1382976489240986,-0.49084285329985483,-0.07048050953248258,0.7477947771587605,0.4182492548755277,0.47272025776734483,0.47002901232522454,0.12486016376412522,-0.5133405660481748,0.5130068011702253,0.8048154073299147,0.5389024720190784,0.4204062808334637,0.5789306958145306,0.4940863722396352,-0.6823817299303118,-0.23340334729885187,-0.6772099715495797,0.5056190032008855,0.41828226247339195,0.5263911641549878,-0.441616570826778,-0.10685714557030711,0.857533289831654,-0.10969446995699056,0.7473010242570417,0.35473483045205095,0.589902284443977,0.6087334167614328,0.498567811853167,-0.36412567869603557,0.5225843581181583,0.800154767087557,0.6645120980038606,,0.7076560468214965,0.16049104989819749,0.18644545564581053,-0.5975550383721114,0.2803673043268463,0.3567573609422849,0.45217974191788224,0.5538648714429947,0.6621647654079341,0.5477398283665378,0.006518856536536482,0.5488614400132646,1.0,0.7677531805181337,0.7231561403323239,0.20568199109296123,0.80968990337336,0.18499426017218112,0.8810842516330759,0.2450212202220408,-0.40943825276876034,-0.4194953933449254,-0.5810418770557143,0.47337375663642034,0.6624706897892945,-0.03575550026623125,0.8920870183693508,0.6385953856021875,0.1758622295568758,0.726126954963035,0.683793427060126,0.5656337604805053,0.8623511293575795,-0.15164683892370537,0.9353196801790388,0.6084869910457725,-0.20334091431970347,0.14948032243837261,0.4408092759475253,0.6696799555791458,0.47180487864971726,0.3789287123840347,0.7520382384780805
ONDOUSDT,0.675520627999821,0.8070296033630571,-0.34448824722351273,0.796307743495053,0.8049954070903732,0.8532410610527118,-0.017449605207677188,0.7106114881856198,0.8078863011341735,0.9558868746861146,0.87033327999571,-0.028432341411556664,0.5936641212280468,0.8140638130946324,0.658929025477986,-0.5737581544360346,0.812159990163733,0.7001041263934858,0.9233520325660506,0.01340535546115201,-0.15743960302407373,0.3310980485426117,0.46277600295187277,0.6964684781124466,0.7978881397666123,0.797882199314678,0.2983879529514557,-0.3124504863298296,0.6784621336776835,0.9103130383808239,0.7686896926338931,0.5655860826878787,0.8928651436719356,0.8137428617538205,-0.27676288404208055,-0.34452297360816114,-0.3281546708367258,0.8176946897971263,0.6061767671691364,0.636758955923218,-0.14941070034749784,-0.3163539675404974,0.8033060653353575,0.023639881405192475,0.7549856092136045,0.286697710281526,0.791817572120904,0.7012111759968145,0.8319405284076001,-0.17458325661457239,0.5294600703830182,0.8654590227657954,0.7733647270014856,,0.8096318748295289,0.36569872523478847,0.6060972888988404,-0.41419146789096084,0.6275275405122961,0.19783535242126596,0.8268901846938055,0.8574507710132744,0.9110591262445561,0.8558777451472991,0.4522518510415679,0.7014246773324424,0.7677531805181337,1.0,0.7994133993607391,0.4332241286056205,0.8425757731232957,0.5652489509433531,0.8959252267580083,0.5914047903010956,-0.10570560145747442,-0.30801506709848636,-0.3776542016069845,0.8038322833592163,0.7883006062365724,0.11666355585882537,0.7760549024778749,0.7006041898221088,0.4864245063078537,0.8361045155155089,0.9110431174312128,0.8605834696632846,0.5804380909593376,-0.05949807031821499,0.8605603173024651,0.8668232908709254,-0.330751079683544,0.22097418309311978,0.6937724589950526,0.7037837545911413,0.8003403500057507,0.6042181675018548,0.625455353537152
HTXUSDT,0.7322606293856901,0.8152776578940852,-0.15105581194957965,0.6579661498287029,0.7311174250849574,0.6330036268400271,-0.1955788205978937,0.8277579281668407,0.8136470009879011,0.7280655072729519,0.8658504041136016,0.30043351546555763,0.7547523865786906,0.8093449667948,0.7223925880643233,-0.31319790814211307,0.8189894424234213,0.5130596679981578,0.7677559493164237,0.18243443724213657,0.1252237871670355,0.12896470428056145,0.3074485875329293,0.5193496560282331,0.8155444316358254,0.8076205941205908,0.3438565314344736,-0.06982983951073954,0.7295459003103568,0.9004592337348796,0.6332854492837963,0.43391072244317613,0.7393844178895074,0.594970015282813,-0.1705088594324504,-0.4744444186209076,-0.2871183638444153,0.7053697017284511,0.7887864740167666,0.8332428147018971,0.08315577360202636,-0.1433552063734943,0.8489274335364928,-0.05881726205245151,0.7019548932566657,0.6175388780726445,0.6144466025322255,0.5003104608085819,0.7022939446598926,-0.057843646269732256,0.48006747906456604,0.9307217479103651,0.7250089683310118,,0.7542266245814309,0.6132752505255352,0.6992266229139944,-0.17582898663718727,0.4360274556246134,0.028819616807122334,0.6075512600017678,0.6277396346883964,0.7966745399798552,0.6859437952347079,0.287860455717658,0.7284035104000854,0.7231561403323239,0.7994133993607391,1.0,0.5044813980288053,0.629185338489486,0.36461103581839455,0.820269722913031,0.4984264138934932,-0.16781361403887798,-0.13107781880785288,-0.21015735650081105,0.8089378280854447,0.6421030103105131,0.1178570539626198,0.7816249547598647,0.6408745042871993,0.2560441540983944,0.7632652684200807,0.8352214721405501,0.6362551833987592,0.41775952980980974,0.003658395137678298,0.74551362844807,0.863747079467949,-0.5923739231346604,0.25576930595352027,0.49411475875458033,0.5099717151376877,0.8104867149103014,0.7320154696534431,0.51038665451533
KCSUSDT,0.5555936747942866,0.5645130871970775,0.2887146709328864,0.5241719313535641,0.3457940201003908,0.4095831681826652,-0.4997665482513166,0.5237511803556821,0.5644849976162334,0.37449553856863754,0.49977045065554104,0.3744555007893238,0.705212152684472,0.5545641136498751,0.5766003171060397,-0.05528536583156127,0.5605386213330884,0.3947003288395826,0.39398676974638247,0.5143228826918476,0.3860782053081323,0.07025786940525706,0.06265733177730354,0.4853101735779859,0.5633559162237398,0.5681159362915702,0.15093683711227324,0.3983294928663218,0.5410462748422583,0.4788997648583518,0.3520796855858535,0.398604563925717,0.4904078162728611,0.34719436610800225,0.15887912346305447,-0.13917599867169284,0.1328880576074022,0.5415506320495224,0.46143427371174006,0.6669588008472609,0.32973408428548456,-0.009465896378551027,0.3402980470876783,0.3897620706052846,0.23014108790992194,0.5067499942567226,0.3779432164713366,0.3794373660220062,0.4255710949490838,0.39719716303546815,-0.012324006957078578,0.4804198584680254,0.26745211104832817,,0.510496110965224,0.5999688237923734,0.6342370012869479,0.18776915459905957,0.37040666324688265,-0.30661794836477396,0.40379243300366935,0.3993383222681351,0.407499021437862,0.474352819342488,0.2622440035172735,0.3805829939899269,0.20568199109296123,0.4332241286056205,0.5044813980288053,1.0,0.09581731875285536,0.3285514289158382,0.26931944700988847,0.3855721461549447,-0.14389416617848477,0.2317170140021155,0.2153401787100391,0.5625287898598396,0.46722255259054185,0.506140445059891,0.1886940408448002,0.300105147375835,0.17018737712773363,0.35915175654226394,0.4486090414519142,0.3910416641919489,-0.10876128752776991,0.10078291678493027,0.2799175927118397,0.554718987061524,-0.2946824223319659,0.16954038655259823,0.4782666630406889,0.3925983194395544,0.5715911258929652,0.631159880488502,0.2623920378212848
WLDUSDT,0.41469080569015604,0.5851680165648736,-0.627261535042461,0.5767836186424223,0.7317282580119554,0.7182490167707052,0.3756883659668134,0.4862581193614373,0.5857286587938417,0.8692212422747462,0.708643959867345,-0.25495635172135556,0.21833050871207613,0.5999867777618079,0.3776677495985531,-0.6052098092924947,0.5942034226369975,0.5214961948091617,0.8224366707205142,-0.3638859322796197,-0.43766373030917044,0.36244688137661785,0.4714802668347642,0.44708467970905524,0.5763316409315515,0.5710836948936358,0.26676746093474524,-0.6850345642910223,0.4302842721102436,0.7706237855231529,0.670822285720016,0.34869345096202836,0.7210684709258784,0.714584146659565,-0.45864880485229714,-0.35741158053011035,-0.5213268774447062,0.5724372933788936,0.45197167320240583,0.3087147543379524,-0.38055027546794534,-0.35811219242624054,0.7666672906281525,-0.3227103325231504,0.7570549950297633,0.01853199010633133,0.6856195611418677,0.5080722436204489,0.7000655298924159,-0.5199500203832403,0.6796954317497206,0.7285939832374433,0.7625455012001439,,0.5944136814751204,0.0373769749183775,0.2960989830611123,-0.6221623617027241,0.47686173692410394,0.4601724325159258,0.6881407129814795,0.7309948284732388,0.8238532237500314,0.677493069517325,0.36790383671184096,0.6135369232384947,0.80968990337336,0.8425757731232957,0.629185338489486,0.09581731875285536,1.0,0.4111910514193248,0.914905833066036,0.4482626882420268,0.012680068810072073,-0.5626761257883343,-0.6233931867164345,0.5830330285631863,0.5675055604446365,-0.2868730542386338,0.849633059265823,0.631390602651896,0.4210449103827486,0.7614994907244996,0.7990791953967404,0.7431635746636709,0.7925134407174848,-0.11253627229970523,0.8388066922591988,0.6653779200213278,-0.246857296512779,0.13993374274420708,0.4437079928942633,0.5224605658544473,0.5707595223893183,0.27849111052083436,0.5408038640716901
KASUSDT,0.31837968495265323,0.5462650914163273,-0.07374249675774738,0.5650425032477949,0.391606326769859,0.5928760542125188,-0.015032114899288738,0.2389837514975766,0.5431502593529004,0.569816931893403,0.4268648974360775,-0.2128276346834127,0.3989215539979074,0.5436648585593944,0.3187583805188118,-0.2618106304978582,0.5439934097971818,0.3729304344298666,0.5128623783505402,0.0013393982711341211,0.0949700480628045,0.45737403535112847,-0.020079816798864628,0.3993159934537655,0.538704710080641,0.5394222532125463,0.10710627972744885,-0.026949652962796163,0.316539602911767,0.44680909902034466,0.5633570973771025,0.2144614776128349,0.6697479457107911,0.7291144603860819,0.22801164870263774,-0.34702676832867874,0.055135756424632754,0.5038582208347204,0.40217551199527785,0.32933503777982287,0.06025866406304622,-0.5477714867775005,0.29738472368983576,0.09135206314699226,0.2851904683657167,-0.0021100210937635287,0.4613966612042823,0.4402998169520243,0.5458277671917664,-0.04449451059151808,0.15640245865091645,0.4180563877135951,0.35692211865365503,,0.5378352732151195,0.3128741017057905,0.519928790224032,-0.1676243893360967,0.4902744374334215,0.004777299085014538,0.7606196913760062,0.594467505649998,0.5766878838385813,0.5695365993562,0.5197659142827328,0.43750553220594723,0.18499426017218112,0.5652489509433531,0.36461103581839455,0.3285514289158382,0.4111910514193248,1.0,0.4451157213924604,0.45960709097783764,0.13634190300846186,-0.03105230216414728,-0.12152900450216568,0.5443466905082697,0.4219366822570049,0.05844868582486772,0.1845738078621092,0.33890531095629234,0.5829764047225136,0.40940383474059816,0.5547856381919005,0.59142443176743,0.06632622337070926,-0.007956717783374815,0.39805469830374346,0.5163829129195207,-0.14244709733131888,0.2821937671033044,0.4357559945253609,0.36842260038922314,0.5438522453650362,0.3274210177700597,0.18155718422492473
POLUSDT,0.6165524422776807,0.7322841069169822,-0.47683840792873905,0.6523428829311604,0.8145219714746887,0.7229818233111498,0.13772142680189073,0.7101028513996065,0.7322533446661543,0.8838301867135896,0.8539777657767497,0.01097914805798325,0.4724085511571101,0.7398251640085034,0.5860665557787288,-0.523475062740348,0.7405590600175692,0.543077674863885,0.8798887235515759,-0.16837845680132324,-0.2496764470172026,0.23976913593397997,0.4874132244793528,0.5320508124073684,0.7281554302895804,0.7195686791835572,0.38476412081735817,-0.5003481888981992,0.6257813602967228,0.913316071164948,0.6872580184212109,0.45839531594029564,0.7546999374877169,0.6727016760349878,-0.41755350705212296,-0.4286420818991605,-0.4834296198401684,0.696559275868947,0.6360877048364286,0.565637603194861,-0.23864080369548163,-0.22033217356432797,0.8909931131009351,-0.2748498192120299,0.8478341779134092,0.3065637419446775,0.6981572073423769,0.5464082679513095,0.7665096869411138,-0.3850194689317808,0.7126679422448049,0.8985444869829154,0.8507540739563713,,0.6868274193526602,0.27005334723671925,0.47636531804578425,-0.48316523625620605,0.472039275977211,0.33855167319205043,0.6555497681101118,0.728762686461939,0.8759686287277494,0.7286470485840798,0.3118489010460864,0.6988446582633479,0.8810842516330759,0.8959252267580083,0.820269722913031,0.26931944700988847,0.914905833066036,0.4451157213924604,1.0,0.4842991567059627,-0.09338222059727741,-0.44965996441586303,-0.49646800469400576,0.7277781922440597,0.6672493511712526,-0.13604172889867955,0.9438241751149619,0.7079691590338034,0.3463439870231791,0.8489130687638351,0.8778006250576798,0.7415009337851503,0.7328670068079473,-0.10119393865123215,0.872721135798812,0.8137507764129979,-0.46584595287287833,0.17764626017856264,0.4980098874638754,0.5443346051809821,0.7202455458265713,0.5209300470626351,0.5911958698886233
PAXGUSDT,0.4545513011542784,0.7215564658866864,0.14394371718830137,0.823235745256461,0.49500425662519104,0.727400582957201,0.08642213527055091,0.25662762025670904,0.7251060124916368,0.6068511449502881,0.6372532984085442,0.35258147164393167,0.5629495169393129,0.7328134597983483,0.4630121948468782,0.04224304027209079,0.7156125709366784,0.4880548404096766,0.5271259912281278,0.39977192541866274,0.3205584063263123,0.720874327175501,-0.1639102483746321,0.5044323039925203,0.7105610949322785,0.7284152113568346,0.06016190300852563,-0.020386321649577294,0.46403602698293095,0.5466619531417415,0.5618045095914688,0.23523097569839316,0.7695597251022972,0.5267534112548052,-0.07176284331756241,-0.03700746903916352,-0.031744281374385376,0.5137326398953468,0.5261107876526316,0.5089640752701512,0.4878224310573259,-0.06541500214588507,0.5194261211199179,0.2232841975451591,0.2192290814321371,0.2627011412165832,0.8198613169239928,0.061783351679240726,0.6835381576221574,0.3127827792038845,0.1134039068728478,0.4884738484611108,0.3914997893886594,,0.4064627496132955,0.4365786756779632,0.7496682961905706,0.09289180794540411,0.7773035024426725,-0.1599498512753442,0.6258240763234604,0.7374093590125039,0.7409725039930465,0.7225200817373886,0.8511123210213557,0.7092934599225305,0.2450212202220408,0.5914047903010956,0.4984264138934932,0.3855721461549447,0.4482626882420268,0.45960709097783764,0.4842991567059627,1.0,0.4467754290705077,-0.15741550894221026,-0.06556807507480165,0.7354989140386268,0.2215732433940834,0.1694082079572078,0.44204253312040587,0.34952277070607096,0.06568658750252948,0.5115989631077599,0.7604838901032352,0.731085069264354,0.13520573968838293,0.5303189081442327,0.36091271319119533,0.7208047177373924,-0.1538888783258007,-0.10737285903637277,0.5315859451647408,0.4380335109157089,0.7208156041985763,0.46039093702863043,0.23030910043776306
