,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
JLPUSDT,0.6844310457992941,0.8235997284527427,-0.07249443187123009,0.8977434392584994,0.7041493714563931,0.8597481165257281,-0.0847243827255374,0.535803729437873,0.8256394222523519,0.8665687638301136,0.810745148808557,0.15021951817294935,0.6481106216255247,0.8322938730713207,0.6763622371155109,-0.33787888397077287,0.8221737457996536,0.6868029002564903,0.8188809427932587,0.12060135904778815,0.06149647689485471,0.5045960684589914,0.2521206351240749,0.7269557042088639,0.8127404277894363,0.8195208325185143,0.2712210965268246,-0.13917905284205967,0.6861838529832978,0.7983806331974161,0.5676639577009904,0.762946796780474,0.8786305213197986,0.7321549760933475,-0.165384998451237,-0.15546171448349141,-0.13509744446649644,0.8036946940783505,0.5585193548374572,0.6005273194253126,0.11532202521376807,-0.13097116765350314,0.650202910170203,0.18058200325604595,0.5952588098976719,0.28368841571875386,0.8378522460815151,0.5307891782855445,0.8342482225891019,0.09112675299641747,0.3830883051289607,0.7134747050411164,,0.6468811197584132,0.6609401364161334,0.3899584272277939,-0.19615605286405466,0.7115720585685373,0.77474596240871,0.025275203914517916,0.7809539481731852,0.8609147246908376,0.867082224315493,1.0,0.6340756468130904,0.6917967943970691,0.5502132794778877,0.8622527054891137,0.7050717861918162,0.5543514879811675,0.4954127287203062,0.6834619236568853,0.724679783038121,0.7133544006326079,0.09969963515770446,-0.252852443115252,-0.1904146526490412,0.8242314609267886,0.6594819755893258,0.6197980100375298,0.2630376090472205,0.37516897677644667,0.8675570183469516,0.6877431845629735,0.7270812013429154,0.8656794217239266,0.1468040140294757,0.6377289702898677,0.3542430860235833,0.8502397325175267,-0.26072845901391334,0.07699298692079705,0.8247784592888782,0.6632028709890805,0.8263229946889467,0.6410040610722377,0.5267941111902161
RAINUSDT,0.25327367091399317,0.6190396581135874,0.17461023688077412,0.761855144363731,0.3453104847742613,0.6776141096350853,0.27222250483315824,-0.03136065213209181,0.6210317591114514,0.4886296737361638,0.4608965445248325,0.20204513211977285,0.39452540657816026,0.631262786254501,0.26107798395632026,0.16734625763903196,0.6093717010512837,0.3785166128096474,0.38147112470406064,0.16205097097780555,0.37019905926463875,0.9414715365143849,-0.41134365570685444,0.339914178031643,0.605740571084415,0.6245162718257872,-0.05942088711163025,-0.044694161635494216,0.26763286700160094,0.3536481273244877,0.01908456041695832,0.5708039335975742,0.7261646376904433,0.5481044762941972,-0.028665556362808178,0.07353510580018578,0.07451397183330388,0.3419025097041555,0.43759177566436747,0.29561508956986265,0.5687927037646899,-0.16472666483840684,0.3341920406986188,0.16651225103818232,0.02235371721635316,0.043284401348273584,0.7631950072298754,-0.12131502701261074,0.5985148823948365,0.28891968384401867,-0.0019307868200097874,0.2826951735202513,,0.2397140850680273,0.25800087882200917,0.32162647974741326,0.14879947952170108,0.6886078018493212,0.8193689710243096,-0.16328548841777793,0.6523995924180761,0.6877074553052974,0.6676362663268303,0.6340756468130904,1.0,0.6779419112266298,0.007067409210647453,0.45383902187832725,0.295553932990585,0.5029667022179981,0.2731431444132168,0.3697634324264866,0.3084383372121253,0.8362459542386926,0.6808550263770302,-0.17159033567315252,-0.0745093007491289,0.6338623767160912,-0.004544220229738538,0.25078665042668613,0.011543736667052655,0.10230154929866898,0.6652051929815476,0.24667494443871335,0.3548199220638164,0.6881912246283346,0.6303601257853421,0.19272247682059107,0.005850343260522093,0.5810048439802374,-0.012910054527849242,-0.13924717871957168,0.46256006424392815,0.3085710310200597,0.6216936444980324,0.26590281824441225,0.03994547741027592
PUMPUSDT,0.5094180945478594,0.7932145483501946,-0.19772139634794322,0.6813882521800496,0.6276572224831709,0.6965304854641783,0.23184932037295555,0.5150891726006093,0.7921880167626432,0.651317394656591,0.7996398395871996,0.24086010181070727,0.6072914589391182,0.7946996064798684,0.4970847654988419,-0.1731489088244835,0.7924246435476789,0.5601299227790294,0.6415966893541231,0.10158344765525862,0.2035222842501887,0.5647982369723397,-0.04316793977580434,0.2849923631220262,0.7847504247983537,0.7883907095399361,-0.032629213221311966,-0.15616337069670214,0.5192741316427405,0.7712751501575396,0.03590792960657,0.7566409996980198,0.862287702158363,0.6863752199515206,-0.4107789505634955,-0.19882269154643148,-0.38808472003410777,0.43182604493842797,0.8150356622194168,0.7315494278002176,0.33982686802133566,-0.2194027030894908,0.8376270885504083,-0.034987567126333344,0.41747877495546,0.5295412650886681,0.7975213547352228,0.1451672090862616,0.6427496981931132,0.02154499339467308,0.23300558592260634,0.7937662917652973,,0.5294237774682483,0.6916623771327299,0.5975135307406618,-0.15322080730460014,0.7388853465456724,0.6379170397153301,-0.03666417980928362,0.7293300924651508,0.6972803138567604,0.8623280069893126,0.6917967943970691,0.6779419112266298,1.0,0.56071494521357,0.721090799463282,0.7624310930087035,0.43717004701239437,0.40560217209281957,0.6315577107905369,0.7094358218544744,0.7164991440322588,0.23237796523842563,-0.23061403315494375,-0.3666617825514029,0.7941296175532326,0.2591756890306121,0.7142275888502633,-0.11027437094363529,0.11470173792517467,0.9025286903982259,0.5961356048984319,0.6501795454613198,0.7130203803405564,0.43481771831066635,0.6913928355104735,0.39407778441674374,0.8214819013607596,-0.3270742160233591,0.12982429281199356,0.41804163783368337,0.5103338843752803,0.7921171829837786,0.5065592162762629,0.4047365899409099
APTUSDT,0.5257097658532626,0.4827757519530971,-0.657598860728728,0.39090247636639847,0.6988895420300091,0.5483538134435285,0.13811039805313757,0.7415419640553975,0.4854687105689706,0.7368649755538922,0.7423838690322088,-0.0664470895419501,0.29870536940608505,0.4934362442037316,0.48951336599184997,-0.7390103361344614,0.49511933177057676,0.6734232973591503,0.76502687262965,-0.08575291579771914,-0.5055856551614424,-0.07194259156259288,0.7554574351715921,0.40820519829169083,0.47494777822816386,0.4712003564366864,0.1250321225589202,-0.5020454838873996,0.5318423026456935,0.8134076952994964,0.42114375765783957,0.5809735738930109,0.5796962061906886,0.5028111304917585,-0.23141149352646576,-0.681470076319429,-0.7258903369250699,0.5044859036981273,0.4233444759422427,0.5251718403046699,-0.4484908641903377,-0.06230826172639881,0.8501585018626532,-0.10928676295009523,0.7778613169565444,0.3749208574190973,0.5887236855090414,0.6092732285452859,0.4958098513917186,-0.3603791339780785,0.534794927192139,0.7994115282228674,,0.6643264538846356,0.7070540232102867,0.1552927458505075,-0.6665649007925143,0.18412224643697075,0.28810414368874815,0.3592286815072635,0.4535201039267736,0.5494097891187328,0.6634156473713202,0.5502132794778877,0.007067409210647453,0.56071494521357,1.0,0.7841537113363791,0.7376377874742698,0.18111943004779144,0.21267200523068722,0.8125194542501187,0.8735971882990451,0.24212597622943002,-0.40411294164743666,-0.4823200409564609,-0.6119839596301999,0.47404871591472586,0.6608765661393293,0.8966732987784476,-0.03239709633404599,0.17862297672321445,0.6834759374893503,0.7475629189213328,0.7203903836587385,0.5664818764790973,-0.15198673335094653,0.9293892892173937,0.8547414516905094,0.6089349045602468,-0.20300102608801307,0.14778503856983788,0.48320285976535254,0.6857518263081805,0.47668552723773233,0.3904269585879886,0.8034388124741361
ONDOUSDT,0.7056142776319699,0.8140859756308169,-0.35106068775902965,0.8000232215366839,0.8035347537202661,0.852409355998279,-0.016970180209469686,0.6931053645471557,0.814322401318939,0.9503277879351403,0.8793834303004321,-0.02862507139793349,0.5980406462226561,0.8203236411602374,0.6826323108027064,-0.5786053260617556,0.8182153904272625,0.7297527706613817,0.932106247908691,0.004773766456877132,-0.16103613723837926,0.33717884335280723,0.46976103525077684,0.6784443086537328,0.8045868814527914,0.8024402749584597,0.2980021665664789,-0.30703646427110615,0.7074374000856258,0.9243286766834655,0.5683664598540538,0.8352420223686295,0.8963565199837705,0.8279022351395388,-0.3458152767919526,-0.27676823987019067,-0.3516451987266071,0.8170897391653658,0.6173326191396457,0.6373296754737251,-0.1513518391057953,-0.225884766443955,0.7983744561040423,0.02034630750510458,0.791499487877468,0.3076917830740206,0.7930111586862109,0.7034246202495373,0.8286135955852988,-0.17363239376476103,0.5452729459638748,0.8674340701006206,,0.7753170777116519,0.8117362926692492,0.35852391316726423,-0.46039486059831547,0.6049041334457125,0.6487320064074175,0.19980007646333195,0.8307599199518273,0.8517826528662399,0.9157985888583743,0.8622527054891137,0.45383902187832725,0.721090799463282,0.7841537113363791,1.0,0.8195002160661775,0.5500170978280459,0.451326337679448,0.8483765238037648,0.8900092099621953,0.583415120291321,-0.10453300679773506,-0.35252910061308573,-0.4001038159420813,0.8074232055495862,0.7897999603546837,0.7838207589865323,0.11663600055778382,0.49291658284142087,0.9132885809225015,0.8283704514337458,0.8315418864552925,0.8640706344866199,-0.05975842692731724,0.8567464960884954,0.5767144761497689,0.8702301415227837,-0.3315609182789912,0.2199093284578246,0.774584637668377,0.7243588773131087,0.8124548107227606,0.6274910131017298,0.6722508212045161
HTXUSDT,0.7791354094721117,0.8385178991305159,-0.1567774769471603,0.674443036597054,0.7443178799067117,0.645576531466283,-0.19612693539460363,0.822961799404456,0.8362309183895981,0.7387293023289143,0.8914548491506967,0.3065537753465677,0.7748062156595735,0.831617439303356,0.7624674545472233,-0.32137692817338853,0.8413001721676132,0.5439601672169836,0.7901713329225731,0.0839329940862876,0.12650181394887441,0.13491723519055518,0.3166610763610927,0.5173100655550849,0.8385181413526415,0.8282730586755326,0.3509384744500964,-0.06897421512155222,0.7749654224458268,0.9311790580896755,0.44478780095136294,0.7006926373365707,0.7569122647675974,0.6181610206593701,-0.48456348353986717,-0.1732115294795094,-0.31325326801458697,0.7192996514349903,0.8182338757032995,0.8495691143081621,0.08416068286879066,-0.09764064127546548,0.8596698144642108,-0.05984518369815365,0.7485821468469115,0.673482073289247,0.6271412441258208,0.5118047822652607,0.7140874966756233,-0.057973396225246575,0.5034230651947922,0.9503655714276827,,0.7412763401180135,0.7700609118705503,0.6118481545752004,-0.2009607578879068,0.7110193570356456,0.46000499987398524,0.030444604713564707,0.6229808474951416,0.6367624218098454,0.8164826846493523,0.7050717861918162,0.295553932990585,0.7624310930087035,0.7376377874742698,0.8195002160661775,1.0,0.5348886830431085,0.5357440795523332,0.6457503923910476,0.8308479964607096,0.5024807757311496,-0.16773474828462212,-0.15431876276635997,-0.22596878591437822,0.828636107096911,0.6553068902531984,0.8033056810168223,0.12143415146154651,0.2655670300716323,0.8535497328110335,0.770219583155629,0.7742099326930212,0.6519943689050471,0.0039579814829147925,0.7564728360429448,0.42282435194600304,0.884011834038476,-0.6051252300555543,0.25866718752839196,0.559316570483652,0.5342202660643375,0.8386609139158117,0.7742451420721551,0.5576494994988259
KASUSDT,0.3233486154701875,0.5331017717355595,-0.07221050488385901,0.5485091874400665,0.37770859745984825,0.5716605201264298,-0.01675278156153481,0.22519064133055586,0.5295793517433753,0.546538742446098,0.4180506758965017,-0.2060259764812553,0.38950102504002004,0.529872357775425,0.3207464705089067,-0.25586436917776345,0.5301093441064287,0.37845101599407666,0.5009096885730967,0.015581756039892938,0.09963252371057152,0.4495145516235034,-0.017404442957440217,0.3736318037062503,0.5255125903254676,0.5245751454438442,0.1022937299831096,-0.027006357702868425,0.3207407859411382,0.4406933174204368,0.20829686397254027,0.5944211757945042,0.6499676056055457,0.7153810666388614,-0.33932920269173483,0.22039915067309837,0.05781096177912713,0.4858487318306202,0.39784586307633146,0.3198363061080852,0.06169436771966857,-0.39318289530131423,0.2863498982926969,0.08900314507045641,0.29277220348998395,0.003767150466384778,0.4473364217377891,0.4268197977424603,0.524422988754667,-0.04386378476293032,0.15747612812038045,0.40624477007750887,,0.34583496587205037,0.5227088420994613,0.29912817064320246,-0.17624454092573438,0.5031239183799844,0.49014112257609177,0.004015766674671164,0.7379447251935658,0.5696300077870293,0.5607487803284459,0.5543514879811675,0.5029667022179981,0.43717004701239437,0.18111943004779144,0.5500170978280459,0.5348886830431085,1.0,0.3316636830548359,0.400774851822649,0.35664080207723453,0.4366274055645693,0.12869008369332072,-0.03125238475835343,-0.12654003060772026,0.5286211381654297,0.40995231454865916,0.18299928456435985,0.05359714760509558,0.5696020320968388,0.5379880980356364,0.3928705372497668,0.39337169284042,0.5734411654837034,-0.007866022275949174,0.38308428395589766,0.06396842988458183,0.501576895593561,-0.13875635793300778,0.2729680041600394,0.47761273880268407,0.3684610814106805,0.5345953335186233,0.33088808556427,0.19181554513697038
KCSUSDT,0.6016951833384284,0.5901108545260938,0.30581169593877583,0.5459288782308127,0.3575713929503028,0.4241886726895091,-0.5134840218480822,0.5282505944405681,0.5896084938743504,0.3855528316995808,0.523008960256388,0.3882105143444555,0.736043452381561,0.5790925414032305,0.6192243610107598,-0.05708517742029373,0.5851710555372008,0.42670411481039516,0.4121476529896008,0.269956059723283,0.4089578159351061,0.07532695059069999,0.06567608267416289,0.48957385126172587,0.5886874841693875,0.5920317481414772,0.15642168858585723,0.40587233988525634,0.5848833385188933,0.5037483534359218,0.4151662360151925,0.3974243345434898,0.5099154369931466,0.3656512780203662,-0.14511635382691998,0.16581321041347463,0.14948499203561655,0.5606024354845436,0.4869654442521963,0.691023357085132,0.34616968771554113,-0.009951723303909686,0.349556490285111,0.3685121611592956,0.2505887636554462,0.5650951363890436,0.3920712890204012,0.3940943948041095,0.43935849860945075,0.4095882232797602,-0.01261601427325676,0.49826878076846226,,0.2778169342811356,0.5296766217136697,0.6094951509469312,0.21763913205856308,0.6562176596172721,0.3975992918811391,-0.32001095057897067,0.42038222891176946,0.4111698951226687,0.4244227960583878,0.4954127287203062,0.2731431444132168,0.40560217209281957,0.21267200523068722,0.451326337679448,0.5357440795523332,0.3316636830548359,1.0,0.2095678519344295,0.2765198221296206,0.3942283470365159,-0.14704505008216295,0.2758791342543284,0.2361111802088836,0.5854628248983342,0.4850323110094086,0.19710935735738974,0.522073727074283,0.1788987188015721,0.46569936680322366,0.3690818195982103,0.3699493018585836,0.40709284827655756,0.1051329728978682,0.28778734362071756,-0.11260042690254843,0.5768591010536199,-0.3057737397325565,0.17440613202937963,0.5557346343492152,0.4188700921277017,0.6014358346111491,0.6796166884021084,0.29252927450438254
WLDUSDT,0.4336948082196172,0.5910455291854554,-0.6399499102203267,0.5802779294136424,0.7313216182272761,0.7185094547703448,0.3730917157916591,0.47470686378880705,0.5911555107593907,0.8652346530616839,0.7168766437827141,-0.2561129641212686,0.2201233862795959,0.6053820203872633,0.3917247420592887,-0.6110308462197827,0.599402373920563,0.5442730960067846,0.8312991062176521,-0.18398206273995996,-0.4465691523890601,0.36969473320789836,0.4792303980544659,0.4361443504950377,0.5819189466907702,0.5750858900709701,0.26680203693506754,-0.6743048183788818,0.44921892881196407,0.7834485066198078,0.35088749754241744,0.7299700340907671,0.7247831331412291,0.727901419596366,-0.3593037063479758,-0.4592121123960861,-0.5591791059805333,0.572765552802111,0.46082994622406304,0.3091613739457105,-0.3853084659735638,-0.25688664527276195,0.7628138547999888,-0.2940754979966346,0.7948181915712267,0.019189798319613545,0.6875066496763215,0.5102849113067052,0.6981974616225521,-0.5181102547385167,0.7010438321240038,0.7310740233632825,,0.7654416460488137,0.5965709866508951,0.03629107424777707,-0.6919658601786741,0.2958640899011052,0.4937423034384205,0.46516179824534437,0.6922608314074193,0.727122209974971,0.829194660958611,0.6834619236568853,0.3697634324264866,0.6315577107905369,0.8125194542501187,0.8483765238037648,0.6457503923910476,0.400774851822649,0.2095678519344295,1.0,0.9099244594531126,0.4428418643990127,0.013170036224649026,-0.6443166304019821,-0.6615495839757833,0.5863909217729992,0.5692738401866099,0.8592719098418947,-0.28614728229363573,0.42724542949994954,0.8020291921827434,0.7476859005650868,0.7582874951942359,0.7471737428894752,-0.11319097861501,0.8360213772453335,0.7883964087335394,0.6688122499312911,-0.2477011303297126,0.13929589296791572,0.4961375122634516,0.5384024323879906,0.5801525988602788,0.2895108897358237,0.5820321553153939
POLUSDT,0.6357100688285668,0.7294885603776168,-0.481277173151497,0.6469030329456812,0.8031576690515724,0.7130927168271317,0.13567157986543774,0.6855546719388788,0.7289163584389741,0.8681980156640267,0.852591951412053,0.011618648260383857,0.4701802025206782,0.7362437531507268,0.5993789650785715,-0.5222979589473707,0.7368384010590786,0.5585886438638973,0.8772669442583511,-0.08980596198005053,-0.2544161768655159,0.23968008753441114,0.48895650837952215,0.512121813399968,0.7251375164457421,0.714729306133442,0.3791279108715913,-0.4857987868698744,0.6441222529395674,0.9162173895117389,0.45478241903505534,0.7362307347213688,0.7485994334522054,0.6764681646379703,-0.4246053594525941,-0.4139676874072134,-0.5142623033202774,0.6875559724245872,0.6399259603111322,0.5602508456891324,-0.23988958815676883,-0.15041064370830967,0.8758902306845826,-0.2505839711618777,0.8772186473536663,0.32471789895171255,0.690791725820373,0.5417800243476456,0.753791609697815,-0.3783219452628529,0.7242681387833309,0.890494696146669,,0.8424523768044254,0.6810726698967586,0.2620394720482052,-0.5327260724134175,0.4691898172580366,0.48084059240622345,0.3369809236526311,0.6504576597093055,0.714852563719037,0.8697235692052737,0.724679783038121,0.3084383372121253,0.7094358218544744,0.8735971882990451,0.8900092099621953,0.8308479964607096,0.35664080207723453,0.2765198221296206,0.9099244594531126,1.0,0.47162313035310244,-0.09236904998579368,-0.5101745828023042,-0.5190086059217346,0.7220138068641327,0.6603267044621184,0.942153259081098,-0.1326133497396113,0.34643079600519,0.8695305214976007,0.8250244482928122,0.8341205139474053,0.7349788630531331,-0.10065847550320642,0.8594988946672595,0.7200992557358323,0.8071423254400881,-0.4618325216758226,0.17527271991405993,0.5460614696179931,0.5531240805201307,0.7218781205044796,0.5339211875637654,0.6272593403327537
PAXGUSDT,0.466652486332826,0.7138519677283831,0.1439478168636539,0.8106037575472345,0.48432314271365184,0.7117843472642803,0.08264536705808764,0.24551639550065119,0.7167623095582975,0.5908319717607464,0.6320523732601814,0.3467944866960972,0.5567075010388319,0.7241363773369361,0.47121882506229434,0.04134070871524822,0.7070107045745582,0.5004255301201628,0.5219484501796834,0.20493212707185227,0.3233571610711629,0.7187781997209469,-0.1618504142924339,0.48019712452682245,0.7027136338456674,0.7182990498123044,0.05818924201520489,-0.020484115583282295,0.4754127427065955,0.5455921221516136,0.23169233972320158,0.5999795501128662,0.7574606712463137,0.524407444489213,-0.0377529555058887,-0.07068987063722998,-0.033288705258955345,0.5027373095971256,0.5265751301179716,0.5004212899994088,0.4849764238481524,-0.052987272669323494,0.5067448430623733,0.20367272049738164,0.22749337066273462,0.28077880581253556,0.8054856386132264,0.06069777876051795,0.6666698852962476,0.30465778273843475,0.11546241607503621,0.4808953643384008,,0.3847464450537386,0.4005386502393433,0.42155959421916733,0.10309342922087542,0.7345111103118328,0.7877178989891526,-0.158718635159026,0.6159115191441169,0.7173120972390068,0.7304698655297979,0.7133544006326079,0.8362459542386926,0.7164991440322588,0.24212597622943002,0.583415120291321,0.5024807757311496,0.4366274055645693,0.3942283470365159,0.4428418643990127,0.47162313035310244,1.0,0.4336508632366129,-0.17490186066967575,-0.06925834497593691,0.7243316855554863,0.21840466559504368,0.4396484922042527,0.16407210772730968,0.06444068791893977,0.7477169992060817,0.4083587414683384,0.49870891851444366,0.7191895795470642,0.5224968504342075,0.35244563501436443,0.13198793966089511,0.709779711945094,-0.15176706279403912,-0.1041010013434231,0.5861778333950961,0.4431930744288626,0.7179352316048375,0.4701310142513763,0.24462863202222757
