,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
PEPEUSDT,0.8616892033946739,0.8793613454503381,0.1068246237468024,0.8383401021229897,0.9149097194324921,0.23359653574537823,0.7825639335424149,0.7881438991081064,0.8784695412382335,0.895424870357965,0.9459976621325866,0.015152463928421449,0.48985172283184536,-0.19120280131719777,0.8837125696055788,0.8340897994879665,0.886833754502006,-0.40937086013848956,0.16294708112868125,0.3120738859036962,0.9774679717896779,0.4872410400463372,0.5807462483660576,-0.22186912389472413,0.8392047964443787,0.8770660956057987,0.8722244435054584,0.43140661488573084,0.8729281615375815,0.9123712895825128,0.8860491327132891,0.8546208171364582,0.9084294484796714,0.9188060722313386,-0.31859170345202525,0.013359532407809368,-0.1235612542201758,-0.2756266307761885,-0.11413729064394006,0.839682315181669,0.9717623842963513,0.4845168241071094,0.8107880936424556,-0.3344028760698767,0.43103429538511495,0.8578184695822209,-0.12129398584150752,0.6750319133592194,0.9043253709459325,-0.33057135264252296,0.6297847296783862,0.926849770625301,0.42373566137131774,,0.817969621347243,0.14598059737489563,-0.25611563946311655,0.8664749610061714,0.5756714532630326,0.6566440109601771,0.1131925602080448,0.8427324321087607,0.7754598937962066,1.0,0.9061980097826255,0.9196518970720229,0.8830198781089201,0.7648793140416839,0.5919893611305779,0.9510713175213112,0.4046320197229082,0.8908695185348595,0.9431900828101707,0.5200655893955359,-0.29358703354920423,0.06697707809646128,-0.4744808445455173,0.9425141290892008,0.7532003729607838,0.9472269245141645,-0.5861686230435965,0.8772344103420593,-0.137847918825688,-0.4252561516458549,0.9289387794596147,0.5885428125650477,0.921409508136603,0.7879879937167548,0.9732195495308917,0.770695809738351,0.9125463963109013,0.8815977645279698,0.7010629456656982,0.872484192512891,0.7799202847925475,0.5237023462058612,0.8324957109319006
ENAUSDT,0.7664479361169034,0.8366103891731373,0.31621437412700154,0.829349706598424,0.9145502865065214,0.3724929752850128,0.9102717522450825,0.5881993993953978,0.8312235495017087,0.934847855353914,0.8362347896931085,0.0011306785051290688,0.6855244081011288,-0.013610425329427179,0.8424622369701029,0.7390222216954441,0.829965400151182,-0.6768562413674662,0.42285311783009955,0.5657753553391573,0.9182657186861114,0.3534855986332648,0.5399276495675525,-0.08787328690387777,0.8767762521357204,0.832070940157084,0.8297381332508696,0.325933311182627,0.7819553202706249,0.8586363274093685,0.8163654216903139,0.7287935951462802,0.8104776008087865,0.9189141484736874,-0.17954437915863683,0.3249233312434615,0.009172345635984453,-0.20180854889072528,0.0740967021273111,0.7739234471149937,0.9205210796214274,0.3473296090611689,0.8802399961368986,-0.2691968068436673,0.23465394082614233,0.7510191773870961,0.07454210942513659,0.4935648318336224,0.8400580950868881,-0.3473385933523172,0.45657368552293537,0.9114608758964361,0.6320752818542388,,0.5871701370105048,-0.17785953137106758,-0.039599147159131466,0.7627044098609492,0.7214072167306951,0.6729630550946417,0.1264966805117965,0.9363655670753384,0.9112875422973654,0.9061980097826255,1.0,0.840276695115305,0.741624989580372,0.8186871338866899,0.5930957834880167,0.8693294101540098,0.12166555074580859,0.8554542069890444,0.8936339760127067,0.6506336452700098,-0.38820425266426445,0.29017171861037333,-0.2991009392015122,0.8992808234125498,0.6738295866291685,0.8993198527304972,-0.558557036427226,0.8387315568088952,-0.32786312674443013,-0.434239559557253,0.8457176316657834,0.3520269707736707,0.9177626994241057,0.9103676613610131,0.9393954822828822,0.730975542284299,0.8543439584621018,0.7496995154270004,0.6274451186472128,0.8344520391220015,0.6835496243395079,0.396141457312968,0.8066345013581017
APTUSDT,0.630172645850095,0.6919731126297898,-0.05071609154816805,0.6423656782450501,0.8151667359787759,0.3962741593797941,0.7632745741886501,0.5985502844442859,0.6954181874242131,0.8662818025211391,0.8162472808058642,-0.22725429830269842,0.48983333580567073,-0.3029009345503901,0.7084816879663787,0.5938946577037265,0.7061528542137107,-0.4281092614570621,-0.05987026782885023,0.37427524003507445,0.9293585170374804,0.5357900378047049,0.6561171524731771,-0.4786453079782481,0.7083340681342015,0.6850900859511356,0.6821047235045506,0.24479146775194324,0.6476325441378802,0.8264249765756567,0.7626453965237543,0.7510827238646547,0.8169239076310558,0.8456194258425619,-0.22639998547526197,-0.08704448819526593,-0.3352082268353407,-0.4708063293036311,-0.18739033332482422,0.5963377818527168,0.8966607041985414,0.33409269207399805,0.7254895589028697,-0.4085098227360974,0.2854601559986159,0.7682615954707798,-0.2877284869988474,0.6478687128242212,0.8879555608579635,-0.5535016710674698,0.5581806424879846,0.8431753162880019,0.301078949005037,,0.7405504235146706,0.1490940766289443,-0.4785822986462122,0.7507241499711531,0.5727149495973817,0.4297493976103654,0.32018806229629526,0.7760984970542862,0.7589921309180412,0.9196518970720229,0.840276695115305,1.0,0.6952140053593296,0.689331987261367,0.37872318551184864,0.8792391431729202,0.3363166845800292,0.9519371732070186,0.896879867535107,0.46998183961530665,-0.3872845929448158,-0.10451929105933812,-0.3850488547010893,0.9085813176431984,0.8827648441113686,0.8296028302691341,-0.420294964063735,0.6896934309647617,-0.14013354125200378,-0.5211657805129873,0.8105952646992437,0.5871873145278935,0.8207476003063173,0.7763561177834328,0.8813940541461223,0.6686092579426717,0.7465232303588627,0.737897919460639,0.424013713749862,0.6836190710715868,0.5316622819335748,0.5743395791172399,0.8693161725597365
HTXUSDT,0.9093507282495386,0.9048103722298306,0.18645929687514656,0.910015749525648,0.8746147122635006,0.10691962101820238,0.5911551847812025,0.9194255200536366,0.9042319760447,0.7509747785824343,0.8941081194646975,0.19512524212162455,0.3148126581231382,-0.005799429505352456,0.9012906894053976,0.8963002399275432,0.9081850962846363,-0.12899033128804518,0.2139540933328881,0.1660968990133933,0.8298202664099704,0.38796934334401006,0.2789875457393223,-0.012490150006621615,0.8166994512536887,0.9059190775243122,0.9036954796842351,0.6773136402850429,0.9145132102218453,0.8138612184505298,0.8158873042023888,0.8743059968863143,0.8509006918190344,0.8172569910705851,-0.21999688669491005,-0.032265593860352215,0.042203690487146554,-0.021576203082288685,-0.013723803341536023,0.9134970949711898,0.8336905253727028,0.6381355764097493,0.7032615921324191,-0.13296479946879386,0.4666804431156172,0.7121792222711361,0.04568856764295716,0.7179338918383605,0.7488464885447474,-0.1287112691195803,0.6962984650605014,0.8132725748335469,0.3312860754295264,,0.7264751731455931,0.32291979832652606,0.007639801022129074,0.861881396448811,0.28364545075763076,0.7344986449134622,-0.2403657614795525,0.6940649493712623,0.5767466813916032,0.8830198781089201,0.741624989580372,0.6952140053593296,1.0,0.5462192684017158,0.6974370292445635,0.8402438390219189,0.44202540742380686,0.6719892221063088,0.8127022131845117,0.2416533800933744,-0.06433460676594435,0.19030920986859606,-0.3941622620751157,0.8400666968984385,0.5084129879942766,0.8771721188375602,-0.609466624380358,0.9026715901337403,0.02774487354823232,-0.3451982261383405,0.9106899989131579,0.6665111291434651,0.8789748937480633,0.5904825668069381,0.8678923571176499,0.7742650712380652,0.9018311633024452,0.8953465157606875,0.7887092249327244,0.8998807076248451,0.8647117216846401,0.4107736904963414,0.6626343980365783
PUMPUSDT,0.7139467536127174,0.7091655001235985,0.38941421601998777,0.6121576758285443,0.656011783482898,0.1676022368461805,0.8054106866331044,0.41315759311174177,0.7023509479673516,0.7711883287641974,0.7808826062503191,0.07587028135238616,0.5629983048656549,-0.06030911225963065,0.7110617864600705,0.7039825868203906,0.7034728123404724,-0.7141727639559804,0.45236798303671116,0.3441098324518922,0.8016069367771246,0.20063180441110495,0.6038535132206708,0.054163796732963024,0.7251299807144701,0.7045256092360569,0.7018039790395533,0.12407071431517859,0.7246485516544348,0.829589265259869,0.8270086291385367,0.5794927848338636,0.7085747991495495,0.7627217697408535,-0.3056119839632945,0.3774718386776466,0.17038872966848623,-0.13889786482048214,0.12534775801202339,0.6813527991672559,0.8020423578405564,0.13664361106080708,0.7999680593641538,-0.31401090217372357,0.4278042315688509,0.7689745124484766,0.0725520971996483,0.18949946579861496,0.709646773097285,-0.1079984681741397,0.3688264090824095,0.7958087752374717,0.49049005422812514,,0.5796921896177593,-0.3578065784248782,-0.1277124665292942,0.5032513504186138,0.9210197995525067,0.702275576342121,0.15315811120157602,0.8283574134045969,0.8091962600191485,0.7648793140416839,0.8186871338866899,0.689331987261367,0.5462192684017158,1.0,0.510084199673774,0.8067683728420784,0.18161482643151508,0.7108945576755878,0.809751904749887,0.8973000512602534,-0.2658369401489184,0.289186224206713,-0.62381553420627,0.685056543130973,0.5724636904128935,0.802037216280163,-0.44388456502342766,0.7142909358362894,-0.31560807913326033,-0.15736717692326163,0.5862430189906294,0.056096348693440906,0.6618660959173195,0.8023175170815444,0.7948033225640229,0.5901818864180971,0.7847975991495963,0.6676867409957483,0.6232249107398499,0.7107881328312746,0.6455704190439712,0.2349530671841559,0.6192700441311265
KCSUSDT,0.7691286051230639,0.8356420247440092,0.6401822955229768,0.7798660135457047,0.6362597242055771,0.009014693521189183,0.591461008774678,0.597501375811402,0.8358031672326903,0.6039539927073281,0.6648226120331185,0.5317663134154573,0.5833244729716313,0.46047122788802547,0.8303781052490267,0.7836278231762829,0.8307211641442379,-0.17555440034844838,0.5517272784007854,0.41119361274721283,0.5864373177668559,0.03393350950519011,-0.07354520730200859,0.4363680278225106,0.7570970393200991,0.839592361603705,0.840138136735178,0.5787601579502281,0.7694845264336789,0.6909396994770803,0.5394478750599424,0.7443863885138605,0.6214610818667178,0.5999478815136144,-0.0661851225156285,0.4335353227560668,0.47899723073288636,0.4523811450100195,0.46452013183751634,0.8167689613733204,0.5514071117054412,0.5596354716132667,0.7614084739834484,0.07905601217288151,0.49430681296613355,0.3619837140507989,0.44808218378558173,0.23516544658943597,0.5548247505982931,0.21700275021688112,0.4066569714261753,0.7296194727737713,0.5231969076616733,,0.44862489001041417,0.06272583029143979,0.39572939130228796,0.5011863125215417,0.40348989143845554,0.8467870656530386,-0.46813061659085636,0.6632338522276585,0.5739837123789905,0.5919893611305779,0.5930957834880167,0.37872318551184864,0.6974370292445635,0.510084199673774,1.0,0.5745101825662307,0.31597374687059193,0.3832282246994305,0.5791670921569114,0.34334674574195656,0.2970453349424259,0.6313121384476227,-0.1441419544040652,0.5652954885190394,0.11401233508576092,0.6690949661697478,-0.6787919028812486,0.8374840394359916,0.20624929748194282,-0.42773732499377426,0.5346773747039837,0.22946949507490724,0.6405153580021006,0.5793994437776712,0.6631128162229334,0.5927735323833644,0.7716749670116894,0.7106424356761066,0.7378885708392967,0.8413652987762801,0.7824474373627296,0.05057753804436263,0.41773507972403606
ONDOUSDT,0.8209304070074277,0.8486801958687012,0.19990149901046686,0.810466847881881,0.8853477282321948,0.35097151915404823,0.7990744456420266,0.7445801648441914,0.849431397394359,0.9111722798714597,0.9468721340561754,-0.08679838584912292,0.4368514909669148,-0.12265430640088847,0.8600534252273396,0.8019929473329105,0.8531463397903932,-0.4333396066491689,0.15574129004977547,0.2965892059838654,0.9630722636105639,0.4209100093897739,0.5527398331579586,-0.2251064202360378,0.8558454745813316,0.8407160281545297,0.8425177864438681,0.4415556637154859,0.8376751294555748,0.9505252475313493,0.946580613578694,0.855211876506313,0.9154251669410098,0.9263633403229096,-0.16452360718400585,0.02976875196528933,-0.06696273833810985,-0.26133596386616315,0.011855767683766345,0.7936790511656012,0.9394468307799723,0.39392202434275747,0.824973321016562,-0.28967214559292315,0.4299030367776928,0.8250379077801793,-0.0685503229693284,0.6336113170632437,0.8729665679622094,-0.36710397337009354,0.6997580967860298,0.8988959789460989,0.2848307769476096,,0.7280134195518815,0.08644624409194632,-0.25567068429906303,0.7728445572953279,0.6407296780276411,0.7147469064932049,0.006791433369999591,0.8483373583526408,0.792257552846285,0.9510713175213112,0.8693294101540098,0.8792391431729202,0.8402438390219189,0.8067683728420784,0.5745101825662307,1.0,0.3438969324389175,0.9058100385908633,0.980629125277087,0.5395797810495935,-0.24189343302205735,0.13825049644530546,-0.5830153889571049,0.9392135616034856,0.7980349759583996,0.9534389031238547,-0.4601783548537896,0.8512117272930427,-0.12954075595355138,-0.37405869290537896,0.8589047229142447,0.5573397039378848,0.8891268376439453,0.8037772349895155,0.944773900487617,0.8043947638937964,0.9222049841674459,0.8856556848488126,0.630227188484358,0.8453706503654714,0.7391128129456392,0.453431569274029,0.8261478099243448
HASHUSDT,0.47146921109824674,0.3941999825721656,-0.14772447740940442,0.20338539232023517,0.13053460261797017,-0.44571525412048135,-0.001721268019551149,0.5064018455302589,0.40492945110837836,0.11511504274132615,0.4549556536938479,0.39943608086571963,-0.003956469345138601,-0.20170536741586753,0.3868830569931312,0.47949299702188497,0.42961219989431065,0.4354287114026214,-0.29985018654196915,-0.29921714347022427,0.34496194772540634,0.25752256117928557,0.11090426794177753,-0.04115212281523785,0.152045375626537,0.40481546972576476,0.3937382782200752,0.2557990526744237,0.4572029151580087,0.3853120540371545,0.255634085746276,0.5214522739842399,0.39856111487657536,0.15786074423947855,-0.49739441055152767,-0.36355437017740583,-0.037874859878247735,0.08334356539126013,-0.18847964606015502,0.4164497013074156,0.29454066003812107,0.4711906981932709,0.20221752766578094,-0.190176034615542,0.7400042417655043,0.3540366912551793,-0.25781643187025843,0.2591126369821215,0.38720134485945035,0.25385725399136794,0.354700991783627,0.3613423935167009,-0.10130103381948495,,0.7543112503642009,0.6307880657939264,-0.38327482517035993,0.30048441240412155,0.02254576624952877,0.2742648097305788,-0.04279662690880177,0.07890480056919506,-0.026769505862938244,0.4046320197229082,0.12166555074580859,0.3363166845800292,0.44202540742380686,0.18161482643151508,0.31597374687059193,0.3438969324389175,1.0,0.22654673344836235,0.2810172869924295,0.058194789662843194,0.40212338866974323,-0.2200339061092406,-0.41424603696677315,0.22430959395096897,0.15082009071417316,0.3069913556346591,-0.433631371282988,0.3832857266369622,0.5681774515938236,-0.23381743226628518,0.24521745740767256,0.39801717205664455,0.14447827803830454,0.005133742626788448,0.3077406602959972,0.19445346714650957,0.3814781261774023,0.5070012834999467,0.45341949608397697,0.38684275788294514,0.49003069648453956,0.25466314062612316,0.1865795349962967
WLDUSDT,0.585275507009846,0.6849234417632597,0.06503537238429742,0.6679255072982536,0.8514349192787435,0.5889497837160219,0.83511593359698,0.5570527886061241,0.6891360917992985,0.9314266886047021,0.8090157474996801,-0.3475015151483036,0.51135654083006,-0.19242327795160064,0.7093243876245341,0.5529112357899695,0.6926945917369244,-0.5062083643617685,-0.014328008512265553,0.46723149829599114,0.9333495752978022,0.4846958709549092,0.61227445183848,-0.48645606384228657,0.7710199914178018,0.6720516608411635,0.6760809961641959,0.27550528439350924,0.6101522715642459,0.8596185728207643,0.8066957634634843,0.7587742487004555,0.8294484917489725,0.8940027677878472,-0.022392009399345655,-0.016014503836636117,-0.2942939329222073,-0.4590518655976898,-0.0409297359341381,0.5610782865906242,0.8871128450543861,0.2685614403810188,0.7741710800794789,-0.33953111143712694,0.19511472686634937,0.7126888437670987,-0.1930559797980832,0.644317128700328,0.877802429340306,-0.6501668179846553,0.605589564984206,0.8412509153950654,0.25115084290356227,,0.6071426053225915,0.06091286301314235,-0.41027399918835994,0.701747018768675,0.6224625957288079,0.48246076135563315,0.21784531284848344,0.8309161577834442,0.8324542613788886,0.8908695185348595,0.8554542069890444,0.9519371732070186,0.6719892221063088,0.7108945576755878,0.3832282246994305,0.9058100385908633,0.22654673344836235,1.0,0.9440352916933941,0.46294434538980594,-0.3939897370006175,0.011537327906650092,-0.37574929640573285,0.9490408866967576,0.9355745048211026,0.8515845102713323,-0.318517663744307,0.6872987326563366,-0.1849866093272606,-0.5356039562044675,0.790859014596406,0.5770542220504147,0.8530358654586438,0.847120682497501,0.8842987757804036,0.7247699398135187,0.7616520089438509,0.734146256744242,0.34385639275279944,0.6800187106824856,0.4827756371766832,0.5229129928719332,0.905921294085744
POLUSDT,0.7809386043398918,0.8469961506993684,0.2571438316968739,0.8156981260137337,0.9073059234636733,0.4578274670416446,0.860275072324126,0.6986999379237891,0.8490334754471478,0.9581630938844532,0.9308133527960779,-0.13352833808479708,0.5147526391418141,-0.05638781539334394,0.863492699437293,0.7618902448624263,0.8500906545602984,-0.48184302065265844,0.17251040707957238,0.40721580432773125,0.9740729088607705,0.406525322978874,0.5284635672068408,-0.244587306403483,0.8884738655207807,0.8366659340848069,0.8410182136242136,0.4328060592260734,0.8014147574294462,0.9653771729795237,0.9303564109501529,0.8673596653218786,0.9165805885534405,0.9499855847683613,-0.0685216843159273,0.08835949401357657,-0.06449375745615189,-0.2538603357733086,0.09165026262806295,0.7627061081018385,0.9360326674955632,0.374863438833818,0.8708804466170476,-0.2660388287859388,0.37398241800587917,0.7765733181870438,-0.026711093552728948,0.6205899427029616,0.8922896599360899,-0.433628321670576,0.6904813928097094,0.9198338213540543,0.30660049064642453,,0.670803122164659,0.049358019086414906,-0.23218614255944578,0.7480731889531836,0.6752096206639819,0.7198798264122277,-0.00433494318268027,0.8929851566017998,0.8536250625086954,0.9431900828101707,0.8936339760127067,0.896879867535107,0.8127022131845117,0.809751904749887,0.5791670921569114,0.980629125277087,0.2810172869924295,0.9440352916933941,1.0,0.5381898045290227,-0.24214777372471988,0.19722993015954662,-0.5117014316533772,0.967440861885031,0.8289679233715693,0.9559485242552933,-0.44166380684690365,0.8509159411350996,-0.1286921104734721,-0.4559427586947098,0.8429708617204303,0.5488215742213557,0.9097556336172968,0.8653203579926617,0.9542869130552653,0.818764059842585,0.9181667506465571,0.8732999498605416,0.5715383088517605,0.8450767318435094,0.6973873341230856,0.44103946094506774,0.866245609266218
PAXGUSDT,0.506935456138178,0.4726373075895855,0.375752821620088,0.34776469662416737,0.3801568579467146,-0.02042785836607861,0.6578691976234997,0.10884405243116688,0.46131825441379004,0.5300640648242565,0.5229692345456923,0.16814286042823148,0.5529163847947406,-0.08030856164869783,0.4661654413123822,0.49967606130617415,0.46316955531004983,-0.7867340230280427,0.5415028136592243,0.30539452495201624,0.557695000294815,0.05612977757575912,0.5854219486971348,0.19086325680239524,0.4798295384933842,0.4725484129602985,0.4645363151951256,-0.15798665103471696,0.510243646350938,0.5810435749058309,0.5794331365429846,0.268557658435309,0.4339850171905488,0.5088520789238055,-0.41880718759616936,0.514975724975354,0.24101068448805507,-0.08697596990036467,0.09761316068472244,0.4714505738261452,0.5815960385898731,-0.062219626028631056,0.6199917810253565,-0.3204968578329889,0.34168345719336096,0.6224013533061793,0.09301558595907378,-0.1326591196190421,0.4866824510414501,0.07069786246329061,0.04573775997619034,0.5843743816682295,0.5721470472648792,,0.4158367229280313,-0.5853510711721971,-0.07291648231851272,0.2550472626746922,0.9415520172794926,0.514880458803516,0.31681945588133653,0.6579339692322149,0.6692943892910522,0.5200655893955359,0.6506336452700098,0.46998183961530665,0.2416533800933744,0.8973000512602534,0.34334674574195656,0.5395797810495935,0.058194789662843194,0.46294434538980594,0.5381898045290227,1.0,-0.28890251626819824,0.26880276204572207,-0.5263133852163547,0.3891990539767367,0.33314377096281333,0.5471608277773897,-0.3715446179229673,0.4768330136013685,-0.412067476194204,0.01425977825523265,0.31361522412045617,-0.2880441188009716,0.3875467371886031,0.6515643933791152,0.5561307908508532,0.3134056924866291,0.5312689477194181,0.38421884593606387,0.5058884191841816,0.4754339543109632,0.4546038467530435,0.08763794069300201,0.37862190829305725
