,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7530636532223849,0.8383495795521223,0.32364612277226806,0.7438625594494735,0.8942131757782071,0.35130574951593346,0.918883070857305,0.6391778080299874,0.8396267340075764,0.926707761131005,0.8949076765596604,0.021794858997687926,0.6896207068774339,0.8519392907619164,-0.05289938858926829,0.7334526954367839,0.836065751741423,0.5590729825640821,-0.6606843082892531,0.4399041523252589,0.8940000171582522,0.5502122530941896,0.4470998840844409,0.8155131950221561,0.8273465261372243,-0.04142012993304391,0.21281802022506938,0.8327443129187696,0.7719079397342353,0.9645706010943113,0.6852530299610857,0.8564784131573693,0.911271631991243,0.9406323479397581,-0.13975427112805383,0.30347186513300994,-0.0388329445847209,0.8045544217547831,-0.18062577883247202,0.46909928942107226,0.9449151092440655,0.04788466167624241,0.773581112129861,-0.06785462021423812,0.3380733117154684,0.6909405385702017,0.8762748148802987,0.14115342530162156,0.5386034453854742,-0.29449603916240547,0.8867498669723589,0.43688238366454185,0.6250693176258704,,0.7308326490977316,-0.1491595197204508,0.6492865984299905,-0.042028653330645156,0.7360083921790803,0.736041203006675,0.08120771724709736,0.9090599650992112,0.9713317231534795,1.0,0.9090920772435577,0.8786173709628432,0.7579029884182521,0.8597886123538829,0.6044869266469792,0.9167635744515311,0.9290666083886129,0.8543747518620537,0.6595326337169748,-0.34755923231326424,0.2883989881853399,-0.3495845900009085,0.9009218175626855,0.15581382820956066,0.9140124784892629,0.7082026934573052,0.8309791912903607,0.40845040785788816,-0.5557833851450023,0.7850628083739328,0.8884586302894578,-0.40267670406590894,-0.3132917698535619,0.9622091165094072,0.9103602425140436,0.8986163288611717,0.7049717847907443,0.7626153812743027,0.4616041134864526,0.6104123113152617,0.8232351300499317,0.6805811344700238,0.47794650242262793
PEPEUSDT,0.8161948293218925,0.8533618346649989,0.06686004502517322,0.7491429260735741,0.9028217219002327,0.20793950308251163,0.7650650032158025,0.7766062342381885,0.8547795273553346,0.8637108683124363,0.9443549198755853,0.010623759223658418,0.4839902898034276,0.8605088409746579,-0.22846402305550392,0.7867480826573034,0.8613591916890944,0.593342847881492,-0.48023866100061585,0.22366042023843824,0.9243981086925931,0.31849658474543896,0.46972603765930226,0.7485861303640229,0.848976407393194,-0.21259439168525368,0.35911477226072425,0.8445833260751937,0.8314562457135983,0.945130062265808,0.743780481618116,0.875932884831048,0.9217347779075467,0.9122283717706444,-0.3828632150512381,0.042139649555617324,-0.1512655769407717,0.713961346741893,-0.31887664494184115,0.5444207592301188,0.9656894818271323,-0.13500967511750434,0.8308947093266973,-0.2281024835183526,0.4006995888940176,0.8427015902495718,0.8714595397863529,-0.13334070104823348,0.6416224037059878,-0.32774992463520103,0.9024053010849709,0.6459288076353834,0.8159265694043042,,0.5502530680962755,0.08647237092462666,0.8182856609887026,-0.2189755842484725,0.647422102975357,0.5423439122754814,0.1979510705798415,0.7538661605884074,0.8110807186331592,0.9090920772435577,1.0,0.9135210211687467,0.8637215926549051,0.7542016942477443,0.5193160236939698,0.9426054130130098,0.9455886738812468,0.8804962193632211,0.5180740028664275,-0.39808129474334775,0.04264777978515153,-0.3942773466368888,0.9295476040638911,0.41827832888999233,0.9173697753190864,0.742536848916906,0.840381825675511,0.579794312980154,-0.5881918370169531,0.8853752250999501,0.9020366551357734,-0.390975531810254,-0.30320341466491707,0.9686958532327523,0.7645072973456449,0.9083634504994413,0.770108581661696,0.8111097630622803,0.47572453226196204,0.6704531347132786,0.830074041770238,0.7259877980997066,0.4967589947986921
APTUSDT,0.6058533492565853,0.6620884691612694,-0.11390794239261104,0.5766347424198515,0.8058702941817026,0.34581334304094036,0.7646589116531071,0.6308485663935063,0.6673113559264363,0.8360331878015314,0.8301629577592528,-0.20514378331786315,0.5002296947595187,0.6800028502259895,-0.41037406934350357,0.5706067457993139,0.6753900142831225,0.7191485610969433,-0.47146374044835593,-0.0036848610668585376,0.8770520103743542,0.3735454057802416,0.6656595354407291,0.6380051172184863,0.6511160107702538,-0.3995850942979571,0.08562838011000204,0.6530855339294158,0.6235507289598103,0.8518615608677689,0.6258040875584542,0.7650564547742449,0.8745345861927378,0.8560571360909102,-0.22875181651043824,-0.09182713225549613,-0.4500451883061817,0.6208211945753569,-0.49405074007984473,0.4385478528363487,0.9264576473480032,-0.18278629121837497,0.5802635789757601,-0.13926087044598262,0.2946525414775218,0.7096508200596345,0.8963163561699579,-0.19783232864337696,0.704060252264452,-0.4925872299365961,0.776570184232984,0.43537832642030444,0.7485398977355602,,0.48030166712720834,0.1324706632503624,0.6584119121778617,-0.43807431503827876,0.40371301463466047,0.5645499154725249,0.36566327537871424,0.7560639973428239,0.7636137833368037,0.8786173709628432,0.9135210211687467,1.0,0.6927957397363576,0.7078814513866023,0.38003303343893136,0.8814982586391176,0.877033716920985,0.9148898634411119,0.4906953745523784,-0.4658664525150674,-0.14062217956524964,-0.37405867413748617,0.8839028037850428,0.32325779651965275,0.8183152496414153,0.8879310053760902,0.651531828235554,0.6205091736078531,-0.42814032101825145,0.7812212624231251,0.8025006085012809,-0.42448886355500803,-0.23161671517179916,0.8913148858818576,0.7690059107901721,0.7400287367871264,0.5874851628344913,0.6924408697410834,0.42507290933808684,0.42589560547273747,0.6431699649916168,0.5162378061010638,0.6908785328384796
HTXUSDT,0.8655654507968634,0.8720906071234915,0.14190249635442712,0.8124633795511517,0.8567553445105135,0.0649197343612922,0.579761194348604,0.9318602520654063,0.8743513365917324,0.7148468221993893,0.8948895163619591,0.21010198898781393,0.31547975432664493,0.8714223820400324,-0.07285472062072633,0.8528921379011077,0.8757244262094337,0.32576638544863346,-0.17204187802546578,0.28208896651753135,0.7750291285089017,0.1678432149092123,0.45305042708541515,0.7317354072036935,0.8693605805595283,0.030951165597909027,0.5041120135119768,0.870798786253009,0.8738232725682725,0.8287376267500166,0.7496891653325083,0.8037712952407348,0.8817205147247104,0.8130708391375595,-0.24919325797298625,-0.020174253004069623,-0.01770725192497819,0.6055460926235714,-0.045019047133173055,0.7667817713466786,0.8382802767050352,-0.07185906143317902,0.8933029103695713,-0.018225781056559053,0.47684925818371665,0.6678408258242426,0.7343892009924722,0.08747937002771541,0.7264434363474566,-0.0947598730521803,0.758059714623748,0.638317018012294,0.720220163676871,,0.48117275680427307,0.3025888307807318,0.77777473710207,0.05237569084648866,0.7286771130390275,0.26015939791213727,-0.20897450074050172,0.5637054707426793,0.67120658668539,0.7579029884182521,0.8637215926549051,0.6927957397363576,1.0,0.5392701244720473,0.653967945498076,0.8273826156412135,0.7882904690228726,0.6312285777078592,0.24699975515727385,-0.13946285673584863,0.1625920961829546,-0.3430065707395833,0.8107006899730101,0.4544510398855322,0.8517646203396346,0.4853580909349151,0.8594193201571915,0.6816939860854343,-0.6123506781538399,0.8658620597577662,0.8532253022215046,-0.2679759865713228,-0.06888806102747683,0.8620696223364526,0.5736619450647058,0.8932504386179378,0.7236639190429415,0.8347986081238568,0.5314297578790075,0.7623286917092669,0.8523422821085358,0.8210539001935659,0.46722931771536375
PUMPUSDT,0.6888958683233231,0.6809344284908326,0.3521820187087987,0.5514053000827984,0.6506469376094017,0.11646613254274875,0.8098336651601475,0.43361869015996934,0.675394907541913,0.7423510550933169,0.7911865884189658,0.10228972046504801,0.577829884607445,0.6836563820719539,-0.156280085206333,0.6791033358354971,0.6736933157275566,0.6693508734806628,-0.7821053233061817,0.5505607323519708,0.7527950316424583,0.34722108022762405,0.31977566564675314,0.6543061305899985,0.6724928788677225,0.12190419503124707,-0.013046925469889026,0.6741781554169043,0.7005682511651726,0.8541781880846359,0.4601931790940897,0.8325450450129256,0.7517760639922059,0.7722588666354092,-0.31955124388080197,0.4000980952420512,0.098269662968257,0.6926689739147663,-0.15892458636726411,0.19298069793992778,0.830967058343525,0.026891426266421964,0.6702332798695696,-0.09156839221617626,0.4554030877740221,0.7183884473609051,0.7118773902243127,0.14686736149977814,0.24332146140737704,-0.05724982690046674,0.7330678875944678,0.22328285045420096,0.5764368125662896,,0.7032626391862802,-0.4390842709145676,0.4392239055726418,-0.07618894404436527,0.7007578078250967,0.921029791094767,0.19818489174749243,0.8092304654626301,0.8180106143274616,0.8597886123538829,0.7542016942477443,0.7078814513866023,0.5392701244720473,1.0,0.47596382983560614,0.8043803081066025,0.7857289062080852,0.6674341427551369,0.9306974019619388,-0.3538072201172547,0.2635636661068066,-0.6102787114973393,0.6561848068653499,0.11537946367659754,0.7905992296563459,0.5589245901303319,0.6775234707287051,0.044460717297208706,-0.4552536744001488,0.5735561974053388,0.649101744420012,-0.04527915280039714,-0.4549729764832408,0.8035919196075776,0.7976062427403638,0.7806315957861323,0.5110055443716216,0.6189735091041844,0.4047853832798824,0.619464055506235,0.6713824679188618,0.6259610643676023,0.3487529109856336
KCSUSDT,0.6907890553310909,0.7301062760518927,0.543004642322186,0.6425368764592868,0.5721702603306204,-0.07044705889794602,0.5484655855025697,0.6245934182026641,0.7328570238825929,0.5140162183546053,0.6261807980968207,0.5504521069526118,0.5491807045490066,0.7263266693401267,0.2809823147420946,0.7080825785294943,0.7237685838472264,0.04615246013464568,-0.16390097197013476,0.6095439878148711,0.4826210129168845,0.3586676658910062,0.29330200742986157,0.628218262345045,0.7267563308943421,0.527434181811525,0.2271691593218557,0.737502980544785,0.6899899319773611,0.6277550913008221,0.5333676803726665,0.4979633676888816,0.6464973785420235,0.5641927242090726,-0.0068004828913929595,0.38065594612494286,0.3158316922349352,0.5723249154195738,0.4385793578803909,0.721033726040752,0.5557243370739847,0.23628566832355688,0.7325360173483089,0.2885644098626783,0.5565398771342318,0.2369942297126527,0.5374731931963492,0.5735665330326297,0.3585113827174025,0.30360053634004963,0.551847884672936,0.10245250199981072,0.4063177556552968,,0.7434000675080282,0.06948485031608768,0.33842493838774895,0.4364524571174225,0.7819534921429293,0.3719051670767797,-0.49182630574153313,0.5304599375288874,0.6051278163034629,0.6044869266469792,0.5193160236939698,0.38003303343893136,0.653967945498076,0.47596382983560614,1.0,0.5162867273629337,0.4609457100771609,0.2550568168963862,0.3484343757712576,0.23291211780543175,0.5498116920596062,-0.1815938313607283,0.46554185080111204,0.24841914157408432,0.6115431673763589,0.06673079688520497,0.7227382008297055,0.2545860581669953,-0.632296306209562,0.48316023585639756,0.5666419675737648,-0.2158175214227391,0.21132685429894194,0.6180335397999088,0.5275280579563137,0.6993855912407722,0.38046668673390494,0.6221841460141048,0.3773723990225547,0.6869743266885397,0.725319410115936,0.7222019737247224,0.30357017384013235
ONDOUSDT,0.7837535554968921,0.8079180775441734,0.11472973037984036,0.7378797675824925,0.8945297134406485,0.2918508185397774,0.7903688178719176,0.7504750123394387,0.8076324367703085,0.8707205078138173,0.9319709270642109,-0.07780030775157322,0.44155384112287455,0.817453429576554,-0.2374525857368829,0.7585207704433531,0.8084196166407899,0.6324262380400589,-0.5541614974560763,0.27893009073884395,0.8983547192369775,0.3090587851192641,0.4994576051819581,0.7599880327104825,0.7981106692035496,-0.17190763268957623,0.2833558445024836,0.8006122125445576,0.8017079588753964,0.9373880951230577,0.6793059651503618,0.9314184586998346,0.9265714948170035,0.9312499090232915,-0.24508920904028444,0.06847620651703283,-0.15798107418339316,0.6946637062881743,-0.3312354092126603,0.462247140444266,0.9645919337757429,-0.0977062499778927,0.7847163281658448,-0.13501300592681403,0.3463658093433069,0.8070982929679665,0.84147775619415,-0.03479533247169871,0.6588134132531451,-0.3405963957490067,0.8326323394653663,0.5892560821148685,0.7050410598318649,,0.5245934636284667,-0.02209602736464367,0.7399391896748868,-0.17503055220894617,0.6658260978751139,0.6031374807241625,0.12542525457023423,0.7830698555275236,0.8274692231423978,0.9167635744515311,0.9426054130130098,0.8814982586391176,0.8273826156412135,0.8043803081066025,0.5162867273629337,1.0,0.9436072893609806,0.8608241479822978,0.5623522531048046,-0.4385100882682202,0.08847782077960534,-0.4894375827264633,0.9108532902911167,0.24823255810361958,0.9232585220072621,0.7688199382332245,0.7994627476051657,0.5426115038686676,-0.47662536803517697,0.8599644884723854,0.8896558121815584,-0.2510898086104344,-0.38621683500209064,0.9482855579643343,0.7867272900772563,0.8966380166329214,0.7418500204785219,0.7885174811103851,0.5173096655853336,0.6309711168123487,0.7890504681106225,0.6962463076250606,0.5248747958745797
POLUSDT,0.7354000826867523,0.8116060404110973,0.1786164003114507,0.747851136006186,0.9313938289919971,0.42345203816367405,0.8470197961355743,0.6594049097701599,0.8110382397016151,0.9259722210972023,0.8951694392564137,-0.1558218173953025,0.5191947860180817,0.8253994601427005,-0.12280902325562137,0.7041816864754236,0.8101031354216214,0.578762499084615,-0.659276766477509,0.30861404280831695,0.9157788721209236,0.442720171721822,0.36130615786681514,0.7847235805562355,0.8024404571917237,-0.25154171989963325,0.3696814817088439,0.8019505448962247,0.7585985295199641,0.9465406255466768,0.697509884873128,0.9017064121397529,0.8808665326861479,0.9495764634784909,-0.21411237213933257,0.1688338571066948,-0.0996127474544833,0.7510570066996002,-0.3626467828079058,0.36942166556519673,0.9430527323250307,-0.055803698873920976,0.7647201586729824,-0.2496988943582526,0.1907797183535962,0.8146464226122381,0.8275353217708993,-0.08564197755178189,0.5750376078271782,-0.46635031280553474,0.896743332185892,0.6806402909292771,0.6315655699862244,,0.5267971025480317,-0.12442664512983224,0.7839832288458477,-0.14855079997878953,0.6593200904599688,0.6200983807202202,0.18906862851774994,0.8404788619173822,0.866501687389084,0.9290666083886129,0.9455886738812468,0.877033716920985,0.7882904690228726,0.7857289062080852,0.4609457100771609,0.9436072893609806,1.0,0.9424797709565471,0.5528961491471208,-0.5061201127936367,0.15188031927756748,-0.3413500708141929,0.959310389843385,0.15127855216248537,0.9138064108663813,0.796702450401914,0.8038649914628899,0.4907335698148808,-0.4629762191712619,0.8578622908048829,0.9269131297377974,-0.3921085004341105,-0.4924088951521598,0.9548976008185156,0.8452862101775934,0.8874914328155833,0.8277979528041751,0.7479280989556089,0.4542306511027641,0.5629710490621868,0.7913316913322843,0.6293400213236215,0.3928700836104358
WLDUSDT,0.5294232381904895,0.6435793381511127,-0.0031051416954080238,0.5964188764427211,0.8539461715878136,0.5673418508957565,0.8043055057752578,0.4912519688053788,0.645567863209446,0.8911837532972489,0.7591818191140544,-0.381529253602938,0.5021925893248317,0.6660003586565659,-0.22020025325829432,0.48615382695621717,0.6482105852511195,0.6174696121246387,-0.6552198831776169,0.07344954879598621,0.8694933197174652,0.4949176945428674,0.37601838345603705,0.6646575633267073,0.6330470541461031,-0.5143460148069525,0.27824230136107414,0.6307715848649826,0.5566908418801902,0.8392591222339445,0.6163359870862185,0.7635581679577962,0.7714475881007202,0.8727779320883973,-0.1611609608708059,0.055267846937720244,-0.30625123825797984,0.666463267064444,-0.5588385803149899,0.2169486292293932,0.8639244491790308,-0.12091930619752485,0.5504600945480705,-0.3391263876344666,-0.006868218271327858,0.7488853869331017,0.7970703210149725,-0.2810144126902551,0.5567422492075189,-0.6911352478461338,0.8292985236035167,0.6530591232456168,0.5644507055349905,,0.38889804098420966,-0.09276436948502055,0.7333935745908303,-0.3511619579991,0.41147012229582103,0.5587243461518646,0.4123556128580412,0.8002119370165112,0.7862230607823123,0.8543747518620537,0.8804962193632211,0.9148898634411119,0.6312285777078592,0.6674341427551369,0.2550568168963862,0.8608241479822978,0.9424797709565471,1.0,0.4555377572148933,-0.6169405447195038,-0.02808718278478488,-0.20238818041200085,0.93733785130295,0.08889582251400945,0.7946033487132671,0.9090992893184099,0.6364224985951149,0.5127220731940489,-0.32499713160013655,0.778295537878279,0.8500496460665652,-0.5184528135292219,-0.5128073440189252,0.8658493950133235,0.8109162304455748,0.720670169051302,0.7563161753930111,0.6093235802761149,0.34504319001740785,0.3210112782502897,0.6229855050195849,0.4047341688051606,0.4090421727349942
PAXGUSDT,0.49312492031568117,0.46853815977187574,0.38392211766160916,0.3099671910116687,0.36959246991024053,-0.03290584115469622,0.6613476381864773,0.13084682148888344,0.4607149639964825,0.5217494331814806,0.553085838047713,0.18208940378395394,0.5576720127859033,0.466011823774543,-0.11011090147773145,0.4901102510730599,0.46114228503954086,0.5919070270472416,-0.7902550209940841,0.5709216736605386,0.5376517231716846,0.29860023350978837,0.11925982585068216,0.44258515359002204,0.4647753948843885,0.21482479053662867,-0.1821423852869771,0.46129258063558665,0.4986473672842628,0.6436693017288461,0.24301460411517273,0.6008668298748401,0.4855077249983243,0.5182193928088513,-0.3934906115941783,0.5126280617387659,0.22176064108844648,0.561436773335679,-0.07519246663857386,-0.04069068861274501,0.5952197940290375,0.06288558498313686,0.46866141702554803,-0.13491846869075874,0.43366019261457905,0.5761104504384453,0.5043991157139741,0.13458537423221795,-0.0926702135275056,0.09578745111071027,0.5633923388648453,-0.008573711736962766,0.4364009713266748,,0.6667589153604883,-0.6137923042457436,0.20387688439289992,-0.0694772210574312,0.5536964465370985,0.9486702435929689,0.3080041568738861,0.66512874993823,0.6484330500476873,0.6595326337169748,0.5180740028664275,0.4906953745523784,0.24699975515727385,0.9306974019619388,0.3484343757712576,0.5623522531048046,0.5528961491471208,0.4555377572148933,1.0,-0.28527402710970323,0.2667279964980704,-0.5537043033246848,0.38397175854628807,0.06671883640150406,0.5512437756978844,0.3461642403505261,0.4672785851313149,-0.28473320926167983,-0.37136856266592294,0.29065783874696544,0.3726489406142297,0.046835938146831686,-0.44008910778565924,0.5668954965571082,0.6486414233696882,0.5522651797210354,0.2859589827769545,0.38565717112935477,0.22655761371191468,0.48657514170007404,0.4640525290045728,0.4468696599831978,0.14695317240486133
USDTBUSDT,-0.07850469785014168,-0.09398727760244803,0.27134886164295347,-0.1260237687465298,-0.35048064233788556,-0.4682077424835957,-0.3254617642559565,-0.059805267056250444,-0.08961567336294889,-0.4091755924722207,-0.2903056803332202,0.6491431187462243,0.022778953382771267,-0.1101775567071636,0.3838532845213244,-0.03897716755122335,-0.09337435184266363,-0.5440234730413447,0.517932259744716,0.1913334090902822,-0.41462826682253906,-0.07201964203193276,-0.11745824668841058,-0.1889137756624576,-0.08503815149599923,0.6325755306766826,-0.07014345595645814,-0.07987013341780415,-0.10107192528452008,-0.3339420797483217,-0.13721577987891184,-0.4509540050859455,-0.2678149862027928,-0.4008714488485736,0.1270879437816999,0.15295838820148974,0.36474278000703575,-0.18788607127439222,0.712913806162138,0.32959616773445255,-0.3997342691984635,0.2393837875217302,-0.05258648638934346,0.4028665178664753,0.29725012626599856,-0.5353139975447342,-0.2878701839776027,0.4969450734935314,-0.227041136422466,0.6628446909210693,-0.3032522449208707,-0.475649870900331,-0.18147353152078138,,0.15521834443278673,0.25271050539014867,-0.36942261971957374,0.4919251379469492,0.04202543048651737,-0.31710326074207185,-0.5536965049246986,-0.33782506497672243,-0.29159313319419805,-0.34755923231326424,-0.39808129474334775,-0.4658664525150674,-0.13946285673584863,-0.3538072201172547,0.23291211780543175,-0.4385100882682202,-0.5061201127936367,-0.6169405447195038,-0.28527402710970323,1.0,0.30859799807365096,0.2618292725929893,-0.45954720896404794,0.1646097898843734,-0.3265941834802076,-0.6869894100594012,-0.09622195780975928,-0.19330744475843117,-0.17783389194097227,-0.35473096523167136,-0.3489466868766635,0.05017320147364097,0.6825589541082949,-0.33830917090254514,-0.33934538435394024,-0.21595598542443847,-0.40055700700378155,-0.14852960016282363,-0.13347509600550017,0.07427739751955968,-0.0828849650540388,0.04147115280719457,-0.13635552307662552
