,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.785954713055134,0.8688754843595351,0.3274087424106547,0.7619941700703549,0.9152150687630648,0.3661718481891491,0.9458008717672006,0.6498597597632022,0.8699943918233913,0.9574473273219927,0.9147914313260883,0.022044624806237794,0.698696815988412,0.8817881470855521,-0.05276159873971535,0.7673644245252802,0.8680652965913679,0.5737804609365841,-0.6667349685933797,0.44497612649039914,0.558652240749546,0.9475704572293753,0.4557074720765267,0.8848698367098058,-0.043322901023433086,0.8575380609835763,0.21760567796133365,0.8634953380115149,0.8043887713779345,0.9806901029476097,0.8161074787230941,0.868417632977894,0.9323868350915302,0.9626214310282594,-0.11594766049935619,0.3062385696891903,-0.038913628292618796,0.8470641412168957,-0.1854025900726086,0.47282009365978256,0.09746940640626144,0.9559974651982197,0.7810952965904661,-0.07636796183558225,0.3494733100480007,0.7037985560920568,0.14345433195014826,0.5395975454496206,0.9484911326021391,-0.29429502839561106,0.4405945111264199,0.9052275195592688,0.7418488555682836,0.6306062802997651,,-0.15390826384914766,-0.039570634376371386,0.7117897371527637,0.7537341836263127,0.7438377931213492,0.08176526929681005,0.9710390530252542,0.9438304598046237,1.0,0.9232562833419398,0.888041064763129,0.7785106310381569,0.8697179652454894,0.6430189955792719,0.9468130431281783,0.9427590198917498,0.8648942012669862,0.6664998344757577,-0.427728357119288,0.2931912932131715,-0.35306951921985447,0.14713087921210932,0.9164396250436972,0.7182231863965255,0.8735734093633093,0.9617294631518797,0.41132369723501827,-0.5623240485958708,0.8478538063082397,-0.41233325080654976,-0.26747518403374737,0.9159927622269236,0.9468459185626861,0.9754062493252658,0.9157680520317797,0.7004789122511601,0.8809951615475858,0.6491688442370945,0.6440813713516303,0.8684419555971575,0.7218139258677321,0.4912268163093024
PEPEUSDT,0.8477826993670919,0.8799092826661872,0.06737545193301946,0.7637421838766737,0.9194702002354045,0.2176310934446449,0.7829741590058219,0.7865011193915422,0.88115210444063,0.8876568570599425,0.9607829251152263,0.010692478337571603,0.48800982946877386,0.8861057375802207,-0.22841335821479244,0.8191402681889697,0.889759655084128,0.6060676483197869,-0.48214061701452626,0.22469248836940944,0.3221200807432947,0.9747692461904194,0.4765036232976201,0.8076177495026036,-0.21642234838663973,0.8754807947284349,0.36558193306747083,0.8712925837809344,0.8622939996310067,0.9561919078621651,0.8809417539644772,0.8839323064678635,0.9384056825064484,0.9288873934814149,-0.32588657853548597,0.04481204286618377,-0.1515315100732728,0.7477160289778868,-0.3265759848972597,0.5464903830681899,-0.2045131217144104,0.9724583018774338,0.8352430338732014,-0.25117863479142744,0.41274792020860634,0.8546850701530394,-0.1405639859011113,0.6403570940165628,0.9378639879428239,-0.32667425039018955,0.6491367537757784,0.9166820812302691,0.5568907814475874,0.8197979550972059,,0.08505417475632546,-0.22246996823857193,0.8932903864636588,0.5513311582337439,0.6510811446758196,0.1979384233108513,0.8442521941847512,0.7779216130043516,0.9232562833419398,1.0,0.9153028566145239,0.8836368517290637,0.7594254200265973,0.5490950968941664,0.968631705683259,0.9549633617249063,0.8870827733261175,0.5209346816764596,-0.48849077360815407,0.043652361022418984,-0.3971729077448787,0.400472161701831,0.9409997841730999,0.7494653224962194,0.8787137689456921,0.9599548922404011,0.5819353129399748,-0.5923074449317961,0.9515969935039587,-0.39907443660473707,-0.2564212802694643,0.9253235729825589,0.790395444412022,0.9771469753430235,0.9212381756300874,0.7617713341386753,0.9316704592790128,0.7094988680201353,0.6592481693485078,0.8709672784606834,0.7661495002905515,0.5080028902122515
APTUSDT,0.6259298258174746,0.6790242020966658,-0.11401468348005041,0.5847858399815333,0.8167423794280114,0.35689186233340364,0.7787603928605928,0.6359909677469952,0.6842237392238173,0.8550306469713445,0.8406021181776674,-0.20538997993593147,0.5012773727917185,0.6965262946579612,-0.40851788497205327,0.5908479202801908,0.6939292343614706,0.7312939437136956,-0.4707366241794122,-0.004335428424452126,0.37504112896975617,0.9204597811410183,0.6735799097550205,0.6847761594743579,-0.402860788276313,0.667802473205336,0.08644791655277113,0.6701242764881266,0.6432438137976131,0.8576142639852548,0.7372796725075517,0.7685371835381039,0.8864274837325655,0.8675551885925676,-0.19190848544399852,-0.08894900589157707,-0.44867749825060543,0.6465559648543613,-0.5043706156154087,0.43819890387844657,-0.28607629491779807,0.9285520646362817,0.580370648139516,-0.1530191662628725,0.3024433686390503,0.7160976314239234,-0.2052311775321492,0.6998134738580998,0.9607336497436394,-0.48341177249505574,0.43512119437886854,0.7846500036757864,0.483360256287777,0.7484116957375704,,0.1315574539440391,-0.4487418742861517,0.714832456150356,0.5714709058291082,0.403817595366932,0.36331342034634584,0.7910252170457532,0.7765498233555254,0.888041064763129,0.9153028566145239,1.0,0.7055649971828872,0.7092447059219318,0.39952704112375004,0.9017195648871155,0.8813750340296965,0.9171511730805023,0.490837507151419,-0.566191993229251,-0.1407983403223226,-0.3750970580057153,0.3076449073986864,0.8904771820308517,0.8922533681633297,0.6775218793449144,0.8523816301417781,0.6202262111903929,-0.4286701361451867,0.8357580524955222,-0.4294745375973664,-0.19453688931246735,0.8192160984621494,0.7912916609390073,0.8948004274169324,0.7467709990846477,0.5780499337509104,0.7915958288686307,0.4476523802097722,0.5867515492078229,0.6711607244999439,0.5416961233015731,0.7049628358792033
HTXUSDT,0.9101967818194756,0.9094306256997052,0.14372480118278613,0.8383294868851748,0.8830052500472453,0.07307918316090091,0.598564474031237,0.957476450587849,0.9115311140005287,0.7422651682614568,0.9221286161992406,0.21365547533072074,0.3199913891074847,0.9075413774291045,-0.07573245597075112,0.8990691667981842,0.9147193206227455,0.3364845245149323,-0.17397463377369735,0.28652983195370757,0.1698273090027916,0.8253345611921468,0.4664527268376145,0.7974155737427658,0.02962866040927122,0.9066306871241686,0.5181662252739017,0.9086154233632765,0.9174425321447081,0.8485790837328945,0.8949962109619146,0.8224233452464045,0.9091078837209563,0.8379763725766336,-0.20877392787328236,-0.018610953413252595,-0.01876002171316272,0.639684591239023,-0.04464959353991695,0.7807970611796774,-0.0895028396402669,0.8553220105970967,0.9105163889312681,-0.023668753061817427,0.5000118638195098,0.6855558320099302,0.08674193385434373,0.7368407703994097,0.7967501791774795,-0.10380327790675924,0.649484990379628,0.7779850145139987,0.49400818504987015,0.7333962304689191,,0.30756683277534763,0.06312060682713386,0.8564792944463709,0.2640082411445219,0.742455579671413,-0.21304331315794645,0.704924144470507,0.5860848991845595,0.7785106310381569,0.8836368517290637,0.7055649971828872,1.0,0.5510071531555174,0.6996603465606468,0.8601843554056707,0.805861026800995,0.6430878450393702,0.25130676045253125,-0.18454552187349066,0.16647840448487308,-0.3558074691050257,0.4390001814441164,0.8303609463545828,0.4956498398517318,0.908288635677941,0.90072383451245,0.6942658527317069,-0.6226706662133156,0.9406506681962735,-0.2770054740643827,-0.05237507431894153,0.8853439417763614,0.597668927261298,0.8800440348320623,0.917416299607654,0.7244882752064599,0.9679178805753194,0.8164068002786845,0.7430119584166642,0.9039833827029541,0.8771920333019606,0.48437522386237597
PUMPUSDT,0.7132249093135621,0.6993014912991726,0.35204317486010805,0.5598171344830859,0.6600216528031425,0.12213493999574651,0.8251022337206169,0.4380966575573196,0.6934222747640828,0.7595137503230542,0.8023171472959584,0.10236988873633182,0.5783417383107773,0.701132162681481,-0.1564587699903223,0.7048664073427614,0.6930504851807713,0.6810181182173871,-0.78092880002127,0.5513957176926229,0.3476692320299714,0.7903319644054071,0.32389902063592524,0.7028952000038655,0.12140748218056581,0.6906616140050242,-0.013541854280982861,0.6927223594381733,0.7241699044721299,0.8608528635464846,0.5411921960252655,0.8380073564757871,0.7630171637028468,0.7834256231243457,-0.2710394397304496,0.397052070135691,0.09751781760500838,0.7213594656507448,-0.16143385654945083,0.1936186558524906,0.061758976269497105,0.8338754850619587,0.6718157185424491,-0.10116860894224386,0.4676551109248339,0.7257004197916312,0.14805110246016112,0.24328118422359588,0.7627971933556114,-0.061146084427424696,0.22339923650138777,0.7409113203184756,0.7066932402907726,0.5771536434825224,,-0.44276635136850817,-0.07443481610791815,0.47600254045147944,0.9341121112244318,0.7022278629097717,0.19603237631284115,0.848019680667301,0.8315685108198858,0.8697179652454894,0.7594254200265973,0.7092447059219318,0.5510071531555174,1.0,0.527944610072642,0.8237666414608137,0.7903392165581011,0.669292130350972,0.9313242153860268,-0.4322100336497994,0.26494925306153516,-0.6113549864770552,0.10762809636535743,0.661501566765145,0.5618787949802598,0.7055810049851586,0.8245813331035187,0.044965177965372485,-0.45559434133114163,0.6136427962156003,-0.0474828344002318,-0.38755786845751616,0.6631146026145105,0.821008705823536,0.8075640401819698,0.788935818894964,0.5031600866852396,0.7081450553744266,0.6537598337517989,0.5594618712186256,0.7015999626118061,0.6585854865891142,0.35592875334341895
KCSUSDT,0.7522625667094999,0.789568225935116,0.5732488296202327,0.6865066621952826,0.6101102281598024,-0.07405747030181033,0.5885830949012424,0.6626030971199922,0.792377195548657,0.5533032105731686,0.666883658533086,0.5811097077680752,0.5809578955965454,0.7843505751933719,0.29577207188234694,0.773205635075267,0.7841471746291063,0.04797490385894869,-0.1723614738788404,0.6438360030848399,0.38065512702459997,0.532619200651959,0.31094024885800164,0.7111501800343794,0.5581085168413417,0.7860451154716149,0.24253247815528037,0.7979979943500676,0.7501441461851017,0.6650629808572551,0.6632197888170714,0.5252260950832244,0.6892078414408774,0.6013750248664241,-0.0015982257714283639,0.39991515332197425,0.3323980471159778,0.6288024821557658,0.4744797591658599,0.758849406186212,0.42532414406840025,0.5853890885763257,0.7712496608228403,0.32843411010225854,0.5987651425396787,0.2504462424532862,0.6175907176074762,0.3734030373024313,0.606152437110778,0.3063378377285929,0.10628122777855134,0.5873650785305224,0.7865130277527392,0.4268250258545497,,0.07171015063035052,0.4790657054304316,0.38571313563417875,0.3967962300420773,0.8244776830363282,-0.5150959594170799,0.6606410587688349,0.5741362186579617,0.6430189955792719,0.5490950968941664,0.39952704112375004,0.6996603465606468,0.527944610072642,1.0,0.5549160009820047,0.48684033591788023,0.26824321358370184,0.36703607193223886,0.2913825372939137,0.5826885319181091,-0.19021973926064464,0.24914416805010045,0.492939299840462,0.06874685209624928,0.7930081450866676,0.6704631289777181,0.2664304170077429,-0.6675734265866657,0.5432135695029461,-0.23167078581439413,0.19605232424265884,0.6086636358138628,0.5719834359582902,0.6527110868071485,0.7430209926943202,0.3940289789029952,0.7504174846250753,0.7636142755945653,0.550183885710596,0.7986380002295376,0.799965238100122,0.3245088345221677
ONDOUSDT,0.8272372712435567,0.8466927312696801,0.11780369434155474,0.7650094562160153,0.9262461897172746,0.3097951130854063,0.8229128688970462,0.7716632741641286,0.846162581829192,0.910161704712874,0.9637775922608831,-0.07975961485014246,0.4536150196378053,0.8556201911704514,-0.24106118230649023,0.8024581442039925,0.8486892145582753,0.6570847243738739,-0.5663761706716547,0.2852676508718035,0.3188904411862742,0.9631406917334714,0.5147570784913159,0.8338235028150436,-0.1786745582032837,0.8364892227941231,0.29356503245350263,0.8394656866222948,0.8449097308915343,0.9642937641720224,0.8172438617587822,0.9554616032130967,0.9587811963437579,0.9642220249801587,-0.20847646404127426,0.07325389675520404,-0.16085258322301726,0.7403521553037913,-0.3451405870526975,0.4710932688821553,-0.1426682258182407,0.9875714247655558,0.8016102149355705,-0.1526747650559921,0.3625767097518723,0.8322876280024163,-0.04019890543865677,0.6679762586186302,0.9203802347438066,-0.34609086929668736,0.6018240371896935,0.860286153693161,0.540649707166458,0.7200161751116887,,-0.026026785380035247,-0.17939196008628439,0.8203767005719974,0.6240740351685641,0.6808311366853019,0.12813191445227928,0.8760200484030831,0.8220596337991277,0.9468130431281783,0.968631705683259,0.9017195648871155,0.8601843554056707,0.8237666414608137,0.5549160009820047,1.0,0.9690906147050625,0.882145179283256,0.5753557702199236,-0.5471279856933997,0.09168790130861677,-0.500240084783609,0.23846395161205794,0.9375734345625705,0.7891834541087329,0.8494832643569392,0.9819096366849279,0.5531935225546222,-0.48864812213772735,0.9391103021043452,-0.2633560309631511,-0.33324246609656166,0.9278270148996101,0.8274603972205263,0.9724648256651472,0.9244325596448012,0.7466503839279647,0.9197588216145524,0.6781101928096545,0.7288857117366575,0.8413893031135609,0.7464637957672238,0.5453468802613507
POLUSDT,0.7631572261040501,0.8361277530872665,0.17946998746926837,0.76166691287917,0.9478927047711607,0.43826239477077006,0.8662253099606628,0.667257394028312,0.8353324195207644,0.9509089578984875,0.9100130057058442,-0.15664616940269535,0.5224537950471572,0.8492150499074789,-0.12280088412962484,0.7325001816354734,0.836056382161122,0.5905986596453785,-0.6610888959197635,0.31002268702806585,0.4463557059311056,0.9648966185860969,0.3660654454185174,0.8461323158726838,-0.25516174343915976,0.8267448536451794,0.3757640566136318,0.8265867184445523,0.7860428723695913,0.9567916035232664,0.8254135858102454,0.9095616627199948,0.8961942415148677,0.966230108211147,-0.17958812683746392,0.17005523746635826,-0.09972020959453647,0.7855765258005629,-0.37128076704236185,0.37035124713490547,-0.07453507161824591,0.9488378291800833,0.7680822243341461,-0.27395977317522674,0.19708811482946192,0.8254147039936942,-0.09083229179003582,0.5736095354178459,0.8898938304396472,-0.4601614769459203,0.6835583231833036,0.9098575467955661,0.5321912147509865,0.6337927311627655,,-0.12767826274874777,-0.14958147469223734,0.8552546283495304,0.6303758387127733,0.6625058598976358,0.18851755447466093,0.9014457103170357,0.8668940936014446,0.9427590198917498,0.9549633617249063,0.8813750340296965,0.805861026800995,0.7903392165581011,0.48684033591788023,0.9690906147050625,1.0,0.9400772582058246,0.5552970671002224,-0.6172790041861976,0.1536412421517898,-0.3439511240821617,0.14180907815387164,0.9703271247421126,0.8035387536368496,0.8398974727305498,0.9558789853151904,0.49214049965879453,-0.4654422909127122,0.9215599827145662,-0.39879798419651197,-0.42065879754238605,0.9502099730833815,0.8734114030663016,0.9624426146527968,0.8993415545683126,0.8176876770936709,0.8585824875220632,0.5949898090105219,0.6295806903093913,0.8296546568973006,0.663450521795527,0.4012445656129244
WLDUSDT,0.5477772088123739,0.661363686046603,-0.0030668577293301905,0.6057293777776205,0.8669970720764048,0.5833566316748985,0.820825034395187,0.4955986361054422,0.6632572017492682,0.9131755403833298,0.769758709281674,-0.3824813212675614,0.5040618600125026,0.6835168334364995,-0.2192797840590041,0.5041130945723707,0.6673503507291261,0.628695318054808,-0.6553442054426163,0.07324940350601332,0.49759972437099464,0.9143793595230754,0.3803930399561484,0.7151243991421248,-0.518543596074203,0.6505800048422978,0.2820733946980255,0.6484936179779976,0.5751636890102291,0.8461830225255974,0.728600202498385,0.7681226540700536,0.7829941117440118,0.8859111111229953,-0.13534339198004894,0.05642795091870254,-0.3056183412270092,0.6954591116290221,-0.5718113626353233,0.216565290511614,-0.1889550997313495,0.8668937848550248,0.5510944761582269,-0.36953856112571637,-0.006352107292703127,0.7568503549666604,-0.29007117587183945,0.5536376040875697,0.8561624618941746,-0.6749494974080236,0.6542749639729837,0.8393965306123248,0.3915667630949722,0.5647907719275072,,-0.09490227578919887,-0.3606689282662671,0.7991753528065094,0.5671243557866626,0.4120678460126161,0.4105644276114826,0.8163274006471352,0.8238710501923818,0.8648942012669862,0.8870827733261175,0.9171511730805023,0.6430878450393702,0.669292130350972,0.26824321358370184,0.882145179283256,0.9400772582058246,1.0,0.45623647648238974,-0.74609081235379,-0.027917422139919244,-0.20320571764722964,0.08260857671245264,0.9458670521555895,0.9148934428533849,0.6634086703548433,0.8296397004147558,0.5128951721429534,-0.3258292748402197,0.8347314469182795,-0.5239105803691209,-0.43881039095066876,0.8694566632070327,0.836353902819947,0.8705851033208089,0.728283940319623,0.7448510460126292,0.6985023260043142,0.3377303263375131,0.4775694860601159,0.6516134289407057,0.4251632325312803,0.4173196191768352
PAXGUSDT,0.5100413711634437,0.48087335537272297,0.3836692232015507,0.3141391575003863,0.374321744130312,-0.03250007523963567,0.6737286717718581,0.13133594713990718,0.4727244692269486,0.5334691643361418,0.5600022728260556,0.1820635964740813,0.5581507197983157,0.47758061134413937,-0.10952198603283328,0.5082526595846136,0.47414862758195064,0.6016229844736807,-0.7885592343908799,0.5714957258681751,0.2992454712222817,0.5643301341172461,0.12024932491572606,0.4753967288443261,0.21520998877045514,0.4770485255121327,-0.18441751870692055,0.47365449814816446,0.5149269564776038,0.6478759063736614,0.28607893846357535,0.6037021057271079,0.49202717751014907,0.5249872003928014,-0.33821173722133185,0.5076365484543657,0.22073462804253222,0.5846350144792922,-0.07637527822584474,-0.040873985977666984,0.11076158587561143,0.596192900016454,0.4686365966295532,-0.1468114393294915,0.4429565621139033,0.5811984583491788,0.13673926057245,-0.09211949440706832,0.5409368134154612,0.09056117338063926,-0.009001305592175267,0.569041175453139,0.6680210618634745,0.43591736396162495,,-0.6175488225527095,-0.0701436950587151,0.22080280338422267,0.9629233493007925,0.55389631218594,0.3057445533385083,0.6723092645561994,0.6837290513445589,0.6664998344757577,0.5209346816764596,0.490837507151419,0.25130676045253125,0.9313242153860268,0.36703607193223886,0.5753557702199236,0.5552970671002224,0.45623647648238974,1.0,-0.33294896965845455,0.26769891220852204,-0.5510270656163474,0.06271062197042628,0.3864824448682746,0.34745984592507945,0.48660623367774064,0.574912884247387,-0.28488552785448246,-0.37132388437723335,0.31062368858775324,0.04596379933763085,-0.37691150168142623,0.38019869162603276,0.6678658538433542,0.5689872036146014,0.5572814374409976,0.2809912504997715,0.44180417024836494,0.5135855102017172,0.313734768817366,0.4848905728549821,0.469879296322291,0.14944853091446822
