,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
QNTUSDT,-0.12905624677205765,0.1485821794157829,-0.4375307803131102,0.18589988744727917,0.23072155312781367,-0.01771409052804059,-0.06867064539829183,0.13526698109588722,0.4259039389122444,0.0031079279387303807,-0.8078378819928271,-0.14327447715893477,0.13249938755922192,-0.15131357787177277,-0.5235328822674529,0.1535631957609235,-0.02977088874153357,-0.6137766321958777,0.3309875462021727,-0.41434050426733726,0.09671758058569488,0.12324449272970409,0.15277597383602645,0.14897091259318576,0.11941724079838809,-0.4169514730329958,0.22835536228137207,-0.13340198897813016,0.19622000479315654,0.1890290158358543,0.1691620562701067,0.3966071834122651,0.7556610855890112,-0.36783324008651225,0.3365868087398537,-0.09326758483889475,0.42282507662506924,-0.004985742944730533,-0.7360983793991775,-0.25652703019483875,-0.26203774436343225,-0.07398962235018589,-0.5736926982132234,0.29570310348721174,0.05118219459293384,0.6533533513028074,0.2610702186962071,-0.5951287432584639,0.2613282468454633,0.22781498713156548,0.2416146483114957,,0.4523589193278814,-0.11709892875619396,-0.018620875520109693,-0.5563473551772075,0.11154079802937848,-0.009958431880700742,0.08382470829119014,0.6629779991826199,0.22668908993931963,0.26340534334219556,0.18398039522775128,-0.09982310569832886,0.10534122167243497,0.13703539039195722,0.3596478869021885,-0.027463949115396586,0.3650861818463743,0.3386662202972548,-0.16094492686050277,0.22724755695261786,-0.1381159608716628,-0.22058155530101026,-0.23051416209482675,-0.056568932469986566,0.1256545914561154,0.5388909961536217,0.6254372858260526,-0.28721385560820284,-0.03810091578356967,0.056763840263262984,0.21251305274703122,1.0,0.09902177926450809,-0.637742900004809,0.03507315231374581,0.22528858903928017,0.2787574374087515,0.12469289671349978,-0.1874958787444174,0.058534831132688016,-0.12388818734105653,-0.16981088172525052,0.1266674324793643,0.00166868331127885
WBNBUSDT,0.8631744091160654,0.8290045955633311,-0.31818062089212146,0.652631219182738,0.8672160231423318,0.5466658960598941,0.7439139517511612,0.8308532298666479,0.8498624683494931,0.9179855944711375,0.27158929133547816,0.4999372536570068,0.8345249592995809,0.8290251522107833,-0.37548905789127146,0.83476080363916,0.7336119498246444,-0.09483998825031967,0.942038891766479,-0.3207887253990741,0.5110117224869786,0.5009893547273178,0.6313251389157607,0.8262936794278015,0.8180370231047861,-0.25855056626306455,0.33127915566339916,0.8762901491049511,0.9325335153086084,0.9055356647702345,0.4738206180575994,0.6079370820531608,0.4518061423921748,-0.06025064200774148,-0.4903931888010283,-0.08201429764126451,0.7070749577345284,0.6399926253611858,0.2443342511709117,0.4573514702431799,-0.048285692329659374,0.8041514649101774,-0.10913347455480647,0.8580112298785558,0.6282519063863405,0.42710426632838744,0.87097799570675,-0.11695726539876052,0.6935858237837594,0.8253267406249332,0.9235304296412099,,0.37579667220785573,0.042692075659409426,-0.36423835487619494,-0.4841128536617848,0.7149377971341959,0.7405052789550906,0.3015856403720234,0.5359188622301486,0.8684434095082973,0.8571379813551151,0.8749401559750354,0.7285173067124543,0.3720573379584764,0.6345040942814513,0.9045527586070814,0.8844573470108099,0.6823446114368944,0.8973758197305809,0.4282228665493665,0.8771339765929198,0.6995317335273534,0.3442940604508585,-0.4489898911641654,-0.8048071411576336,0.8224828392228951,0.5461195074587799,-0.3991451611991772,0.055703507046054965,0.7758534297814799,0.9320265676074646,0.8022030563639282,0.09902177926450809,1.0,0.23978207215953454,0.8129499026993116,0.8834645380356306,0.7264579504677003,0.8700377780478514,-0.07567016039154988,0.6770244657981674,0.8051675293716539,0.7335510709516809,0.8291242470962769,0.7332634754998067
USDGUSDT,0.35816857638754906,0.4799412857743866,0.43815849060009227,0.3808683696025452,0.35325207575070167,0.32797802718007324,0.0755566166383094,0.48619625237998976,0.027085469330317597,0.39414531998028335,0.7227160950257345,0.6538853941327928,0.48142966489688355,0.3878045919288891,0.46968792751061683,0.4668761311771452,0.3675297806705258,0.6754814254581836,0.06618539585102239,0.63466251564654,0.6082777763730682,-0.37058150692909986,0.09922933624701041,0.4748739148423626,0.5031573533864199,0.41578053876202115,-0.33676872600621827,0.36978023807560156,0.1702409045229942,0.3674784061286349,-0.20102811578889657,0.2657878166012945,-0.11790924839240097,0.20206326846143974,-0.1286397984393399,0.18471202255139166,-0.07599099153979062,0.5475123530670599,0.4248191335682151,0.586216514249176,0.382967441425867,0.3306199044153152,0.8506497450414776,-0.22637759104307936,0.4419645120421676,-0.5271310808142862,0.25791038780854825,0.6759504258734459,-0.2641468306083194,0.11401197754611386,-0.008540064286218799,,-0.06719421616236124,0.11223568629780568,0.35841564340363924,0.49797843567308786,-0.11060865025624153,0.6032355350383493,0.5653654281222362,0.05341742910761745,0.3554689239313311,0.3169385980656493,0.3688706422293243,0.6458290538967064,0.5925476451245368,-0.1406606023671266,0.10276511865028647,0.32583134003807585,0.2712225078509643,-0.00508604422508612,0.4121176586160251,0.024402200195208317,0.7238340162019155,0.6536616742844298,0.19085616443454897,-0.13254004644405412,0.4995982174574558,-0.4215906468062454,-0.5765640372253623,0.2510464785696543,0.13419675666232184,0.20465748311963722,0.35462183377140866,-0.637742900004809,0.23978207215953454,1.0,-0.013707986200353225,0.35528212536239984,-0.016355649885104098,0.4319353450735397,0.2736633204991867,0.2591641033250225,0.21212576678590495,0.45858953041552725,0.49767440140355673,0.3058744430540378
ATOMUSDT,0.5546908014482683,0.4716364670906312,-0.720365030381767,0.2864237937288159,0.5508341854316642,0.5975804008386977,0.847345579568825,0.4741432411572681,0.6988742088752401,0.7726524311405915,0.010487832565840348,0.09332756327379249,0.4831136743699142,0.5006415990331367,-0.6500183956221169,0.4880021843438505,0.6127714709703647,-0.29623713214490993,0.7806051450077437,-0.7088637515736591,0.0783647920731617,0.712130163112598,0.3182186785292238,0.4658624493363435,0.4547275009062363,-0.5703932108249947,0.11078238260957123,0.5709451702784367,0.8758961453565955,0.6117569395968298,0.3007134117109685,0.45197395897780346,0.36270655877046604,-0.09660880974636459,-0.7933424934287835,-0.5240711358463547,0.41544804606893015,0.46570647687383054,0.09617284730656589,0.4241327805466407,-0.230149224597912,0.8952915679420993,-0.4680829362029312,0.8305697951708403,0.4989439702869582,0.45377505616983915,0.5115109392538247,-0.418593634499459,0.6341418666051852,0.8967606168460496,0.7750973109830055,,0.49659341395712575,0.03360549971086503,-0.3037264761927869,-0.7664255665456372,0.6569805042913511,0.32062808109037555,-0.06665659953413434,0.34688378015068316,0.554074713093684,0.6616360483947847,0.5384564922465204,0.5766384541833585,0.0030829927489284857,0.9265159081969734,0.7698720630401251,0.8221506289261411,0.2562443008893179,0.8731019618857804,0.11884110380689891,0.9115116812985155,0.28497782591400334,-0.1129915621857145,-0.6372523310061171,-0.8538410692728385,0.46036265750509153,0.5222208395636828,-0.12976145954001986,-0.18006142152905472,0.9018005456137632,0.7424027121633546,0.6578000217146898,0.03507315231374581,0.8129499026993116,-0.013707986200353225,1.0,0.5740762589227743,0.8794436460871491,0.618963209561825,-0.06401488236505191,0.3764349501589901,0.7759736348658627,0.3475199128162845,0.4608836702458693,0.6275524430284058
BNSOLUSDT,0.7975604362070349,0.9485353083036654,-0.17102989293014267,0.8740011183850782,0.976586268998238,0.41739655893158956,0.5609687740801026,0.9490235421516588,0.9008792311808235,0.9035727447541501,0.17339764014574374,0.7247413576523994,0.9493264058818898,0.7876067534703072,-0.3297545676459777,0.9474213826937661,0.7810292561768152,0.09871714667290442,0.9065723694332039,-0.12485489312077144,0.7277777331969211,0.29051645932930786,0.7166114909906326,0.9409162168739352,0.9424274704761014,-0.18298175866404656,0.16580444995621368,0.8084342161088275,0.8795506254041691,0.8920665879275075,0.4699169357401267,0.8349083621513232,0.6469541558325076,-0.008160547002612003,-0.3192679520709076,-0.02941125276576975,0.7956213467634247,0.6344809506248001,0.05569796562807091,0.5573266372085491,0.1895233920029928,0.6989394564767527,0.08207474151076745,0.6212902812091079,0.818321913488948,0.42706086507502794,0.9310558961752458,0.07591721839716475,0.42836955837017116,0.75929639202871,0.7506481712505676,,0.49889657563093665,0.029582451866730832,-0.03199809300752098,-0.3332422068039665,0.4036484162821803,0.9112719705781966,0.6192645512678033,0.7566692178240757,0.9769114713257946,0.9323375841925495,0.976298024603953,0.7764813251028542,0.6838768059511441,0.4856660099004022,0.9243552974444751,0.7829321444646079,0.7741002263536048,0.7982236368329092,0.45044766985857654,0.7602350498751675,0.8466597144550579,0.4115056512405427,-0.36628887653721615,-0.5678381104614271,0.9452410150547376,0.5465820167493831,-0.2904439924746358,0.17610914201544095,0.6095668449889459,0.767674392146023,0.9013762777494846,0.22528858903928017,0.8834645380356306,0.35528212536239984,0.5740762589227743,1.0,0.6540735672509536,0.9613159276546126,0.10199634773015841,0.747611992555414,0.6513368517522925,0.755485045387537,0.9472124552148345,0.7629707369448795
FILUSDT,0.43655977740091384,0.5372822144874769,-0.7877350427996083,0.3890052159840684,0.640913276456964,0.5503191792823361,0.7887474696095556,0.5366503559803234,0.7748474134773978,0.7647786935931703,-0.24150831389223237,0.21225666015041328,0.5415291665943346,0.39541893297207326,-0.8054570744603323,0.5514195350245721,0.7161423674998038,-0.23859586017232046,0.7896584236805996,-0.6887954633185138,0.18618404646608713,0.6185181151831343,0.31363383865373895,0.5243299229184032,0.5186571758733812,-0.5687202341362702,-0.16655597101278702,0.4491697920534075,0.8813452216356842,0.6557485036796897,0.21842739091066019,0.7079742382517445,0.6683671753442808,-0.14317083205628683,-0.6698767813881839,-0.5936011013183229,0.44516039823047177,0.4969355261372728,-0.22168334649691968,0.5653290317613274,-0.047803324869974836,0.8683749807973062,-0.45296582562711674,0.6538786556736305,0.641956945783661,0.5961618877641899,0.5048289986570337,-0.38123760525424794,0.37124192454330857,0.9368436825164737,0.6143224630221146,,0.7860762394097907,0.016641655934521427,0.03460025169747398,-0.8188966402546064,0.4308008526564755,0.3952557964011952,0.1308470430188316,0.6488627204475171,0.6413768266832349,0.7416680140771494,0.6032059787973033,0.6469205175429488,0.1920772842856605,0.9069376316619552,0.8471660760826526,0.7753052387504252,0.38954750703005736,0.8421827230194778,0.12284710169897789,0.8515702184019253,0.323281331040596,-0.20131809476922793,-0.5613533682459875,-0.7671326405286145,0.522590528319867,0.5967928943306398,0.12178975845271132,-0.1520053937743949,0.7699600200891755,0.6307524208012562,0.7624733169121767,0.2787574374087515,0.7264579504677003,-0.016355649885104098,0.8794436460871491,0.6540735672509536,1.0,0.676496761347378,0.17407265138421996,0.4080894961424772,0.7086685417118127,0.27898134921799855,0.5234150063694152,0.7264216148203239
VETUSDT,0.7360829056805904,0.9573344335660403,-0.22195414626172436,0.8805754340987573,0.9535884086159835,0.5271142243723564,0.5332569961120003,0.9578675521372146,0.8877626902306983,0.9328195637633675,0.18795043643349713,0.6998841795046461,0.9597850524338692,0.7225978570119512,-0.29246147674309775,0.9565237768121497,0.7439741753286742,0.10420563227242291,0.8755192972566607,-0.12121995301583155,0.7660447362052492,0.23297676962122904,0.6384706042187812,0.949798463264231,0.9517990216618346,-0.28823518710391965,0.108595070980275,0.7537258575543122,0.9015014822478252,0.845457450818016,0.37910750692459166,0.8643908796798119,0.6298739728209846,-0.0068400239271683635,-0.4160244649914354,-0.1518703522513813,0.7213170053367722,0.7019044771270959,0.04326402245999111,0.5982034756895435,0.11686511153100018,0.788427691738778,0.1271785233569292,0.590263427821891,0.8914627648895329,0.2969402653198363,0.9119401078492285,0.04781001033101369,0.42241667738493976,0.8142972664904415,0.7406033642475975,,0.4940567839262032,0.03503890273738152,0.05799878156942354,-0.330526275440107,0.34945361096717636,0.9021205170516049,0.6591090512656529,0.732527560649091,0.956554744511253,0.9705015318746325,0.9482264717883937,0.8524086075125257,0.7440054915158555,0.5449512272703388,0.907692123477062,0.8097880294859696,0.6628588680002049,0.8261513406193104,0.36660049974253867,0.8119832068965022,0.8691881449330355,0.44117211363818176,-0.4775151919256344,-0.5748599256397939,0.9565274282831643,0.4436172107298319,-0.28955500237423115,0.07068327514291815,0.7093536945743836,0.7164255844449887,0.9621894770907291,0.12469289671349978,0.8700377780478514,0.4319353450735397,0.618963209561825,0.9613159276546126,0.676496761347378,1.0,0.04384984682536513,0.668795404454643,0.6035979526062143,0.6881879559093068,0.9509709756813755,0.7136093335330106
USYCUSDT,0.16433024950149513,-0.008777447245994536,0.10739510219538133,0.08708725608572722,0.12818854540759614,-0.3768177106437607,0.340451542420554,0.001532761518213949,0.011775790374304816,0.10695507248979552,0.10995020191271038,0.42026281982600455,-0.0020048507344245328,0.21047427951664477,-0.28547067343928695,-0.01057396010885929,0.5682838092820134,0.6545674642177614,-0.004128379396779373,0.028560178692765708,-0.15014535813466506,0.23875899814569979,0.20986435951853116,-0.030538226109792954,0.011585338719207321,0.4007406759330647,-0.6744025295788338,0.14431178708534903,0.02190186051598291,0.04500485217187132,0.14659764124032998,0.19878931866299945,0.030479101298638258,0.34013965451323325,-0.22461074367278,-0.05911665993868295,0.02442491009067853,-0.20343687132897825,0.08595368142369031,0.580321619448527,0.875246642403236,0.03379943302326674,0.15589285700052488,-0.34227301512277053,0.2561080209430249,0.2822124056559116,-0.15187963769511015,0.6000705767324784,-0.6743047619699096,-0.012606002041868479,-0.39405211924896477,,0.41466079588383614,0.07306345081977561,0.4367538459369194,0.10858221154039681,-0.372430032654707,0.19195939551205485,0.11437417295871709,0.09100088371824445,0.12084876700197905,-0.0626925598091387,0.13556031539793,0.07318370062233502,0.021198545676883757,0.09203085306612792,0.08416805637830592,0.05081986709413927,0.09392537562497517,-0.23415455245150169,0.32489854781019734,-0.20039980179997394,0.09599240084982898,-0.36329514691336,0.3906535584818156,0.11752331922226539,-0.003413357570130365,0.21909127325714015,-0.03298190645936215,0.6712891776008649,-0.2026907364394082,-0.036217037192301675,0.005671855349314499,-0.1874958787444174,-0.07567016039154988,0.2736633204991867,-0.06401488236505191,0.10199634773015841,0.17407265138421996,0.04384984682536513,1.0,0.339844946982203,0.361001107629701,0.24883847801102688,0.013019716223473579,0.5743767044897382
FLRUSDT,0.8289144230664754,0.6564857867143981,0.09021257652707738,0.6885607003826917,0.7574755242040089,-0.04674060756568987,0.5700088671298197,0.6640645063086539,0.6669231398556287,0.6744829941999156,0.32520113242197646,0.6879087687918775,0.6651304176872436,0.8413651226323614,-0.2708536047466437,0.654874081997642,0.7587322923336861,0.3287650743144364,0.7030766238755757,-0.08672098504730856,0.37243660314324784,0.44607011082263726,0.8054991104273024,0.6472373785377534,0.6627362548349508,0.1289910840825695,0.19213611137608752,0.8226212452011952,0.6143295129410878,0.6416932208531803,0.6868833419904838,0.4974191547231612,0.28819687036633956,0.22120029050342066,-0.2889093067878304,0.17068545112989877,0.7607597834099483,0.1946811083864082,0.3243607092370558,0.4557022168961398,0.4971479138799641,0.3856696428092237,0.0630993525545476,0.4749427054469523,0.5679066894599147,0.5026414811205051,0.6988371438685553,0.34656767253069853,0.2424146652837738,0.4206610755417616,0.5181066368367817,,0.3027340825238343,0.050254632706544296,-0.19467693555182436,-0.12157222010276206,0.2995731673947605,0.7443149485018544,0.37070343024375163,0.404673049155936,0.7544219601981043,0.5646000748371729,0.7924244116942563,0.400371601228325,0.359004337438395,0.3157554666096511,0.6839016789017145,0.5528385104740537,0.6051775681620679,0.46854833112017785,0.5370931328355706,0.45315888595040515,0.626293712592825,0.18009434737322735,-0.07669539223564617,-0.3089115429583028,0.6576093032897692,0.6179038898596088,-0.4167871398958484,0.5741853786099181,0.32843956575491473,0.6437258482975858,0.526683039285016,0.058534831132688016,0.6770244657981674,0.2591641033250225,0.3764349501589901,0.747611992555414,0.4080894961424772,0.668795404454643,0.339844946982203,1.0,0.6811727196601652,0.8188000258305785,0.6709489846007064,0.763548264987658
SKYUSDT,0.8260743990158151,0.514387129432327,-0.29225313075806575,0.3729701923234283,0.6454114709424629,0.24731692698890803,0.9290015228762715,0.5235824963886399,0.6232685152623989,0.7674597296822426,0.34513617359582216,0.4414477583705532,0.5275955700527439,0.8084495363787716,-0.5126055652462972,0.5236785154992826,0.8607501459405824,0.15704507954365543,0.7532231576788437,-0.41484033035288326,0.09008903330403904,0.7358055716086057,0.5732431531587057,0.5033686091242674,0.5143234154324496,-0.022476695283952363,0.0231398058256295,0.8244802703123718,0.7639880589580166,0.7100642149498553,0.5085022642076126,0.3795800646844152,0.19009716267552007,0.13403754316607522,-0.6534761128106601,-0.13036495238510865,0.5171248059476105,0.31955443145551166,0.4065155301731287,0.588433850232234,0.30631712864390587,0.6957360111230481,-0.18145077123385586,0.6633966885107897,0.4660984523599363,0.5332684915260062,0.5286390447016882,0.11068574542667133,0.3597541321176466,0.6610792550679329,0.6184642429001735,,0.42368327733526323,0.08332344397676741,-0.32579257033891984,-0.4345291178299163,0.5817467698069784,0.5306936531743381,0.015281610304744925,0.26610798480767794,0.6425625480027976,0.538727164648114,0.6661283858665143,0.5166484000830139,0.013125459028418688,0.6661622061518877,0.72649747037232,0.7749895034415327,0.4893611155310496,0.6226806593118004,0.5004787962918869,0.6432844555078918,0.4487246870653559,-0.0417485605571251,-0.18139940255985237,-0.7153151442798581,0.5097704124588306,0.5916060864827022,-0.41459471988000424,0.3783820984727672,0.5993931570959264,0.823700524909294,0.5149460840130085,-0.12388818734105653,0.8051675293716539,0.21212576678590495,0.7759736348658627,0.6513368517522925,0.7086685417118127,0.6035979526062143,0.361001107629701,0.6811727196601652,1.0,0.7038984651421212,0.5289467676612488,0.8822471913496949
FBTCUSDT,0.9419563258007616,0.7108786341296982,0.29237421510641604,0.69262557669358,0.7605625118778058,0.02464758903333371,0.5417635406926994,0.7202100655115047,0.5824182452440526,0.7014567034719903,0.6168226218696788,0.764466099375553,0.7205926062683718,0.9565858199059528,-0.0178489404477341,0.7057924127584505,0.7271787308605822,0.4348659614759775,0.6678661793684341,0.12110449649256609,0.4731385397386603,0.33652402713014357,0.8036763271648482,0.7059332603974477,0.722861325570751,0.2932875368654059,0.29243247359006985,0.9383366366738598,0.58020775854378,0.6978286158415794,0.650036072156297,0.38164842956463274,0.0940285641358624,0.26165417237967414,-0.25904190755770423,0.3450567619344305,0.7051374832157142,0.2970625239962186,0.5709746762972794,0.4502095293505052,0.4736184838167388,0.3863372155602297,0.28441261618054015,0.47695376104754716,0.5175120835628761,0.2863186196746237,0.7437483398695833,0.4896129056624921,0.30719996305829966,0.34873305581897446,0.5703431743323087,,0.08329727962393287,0.07604808633112083,-0.3085659900319284,0.07452063164347625,0.3936711953893333,0.8243277130640088,0.3976183225130947,0.2563749492127987,0.7585421441445849,0.5497711210819513,0.8121316252992041,0.46822694763615685,0.3929548425134913,0.1866280701075177,0.6146188086377179,0.590250233983721,0.6418462791408596,0.42619226590549275,0.6435893448305325,0.4145876399523872,0.7571409309397695,0.4248458819694464,0.007357435086052577,-0.34740055282280624,0.7177738825511774,0.44286941559845133,-0.6696715917094259,0.6105018810883949,0.33395624005331015,0.7247243301019353,0.49494001710502755,-0.16981088172525052,0.7335510709516809,0.45858953041552725,0.3475199128162845,0.755485045387537,0.27898134921799855,0.6881879559093068,0.24883847801102688,0.8188000258305785,0.7038984651421212,1.0,0.7326629608542214,0.7215161908844472
RSETHUSDT,0.745008910779738,0.9726565298656986,-0.03605921535980621,0.876319151328017,0.9412901028964361,0.49095782783272923,0.4121824539231848,0.9720172967888894,0.8040129570679804,0.8588770500162693,0.27866443752483744,0.7544830751620345,0.9706566688276145,0.7389953280020931,-0.11805402822123089,0.967577762047242,0.6767922776941839,0.14932270589302948,0.8096866899697378,0.0775530660373451,0.8549261108586802,0.08023037883954538,0.6283890312595856,0.968131765812456,0.9693734671929224,-0.10561287338039962,0.16480934777289777,0.7599237650056665,0.7952944357767344,0.8756946354579939,0.33198047654222296,0.7996404955806686,0.5817680311408797,-0.027868414047579563,-0.21110250542801143,0.05878282076496091,0.6934502511659691,0.730816214095245,0.09022192687826813,0.5326889587409185,0.1363769081962218,0.655834984730516,0.2778462760578761,0.5152866852920005,0.7949319254633513,0.21044358172385355,0.9207189255803665,0.14649739483843302,0.3924002052572698,0.6790192828039804,0.7013645596232191,,0.37127336346964407,0.03675845201005137,0.02773784389406309,-0.17023936311580115,0.3541307930876889,0.9395965985366093,0.712595646585957,0.713239496114457,0.9428371485669591,0.9175359410293191,0.9409692300300939,0.8284615270450041,0.790198450447797,0.3340589729945994,0.8258995921952641,0.7339449106049634,0.7706900753178816,0.7234590212930071,0.45100446801350424,0.6812023550748868,0.9236842792375431,0.6029385891076466,-0.3136168184350602,-0.5171476554905844,0.9733546828566825,0.3436344325873997,-0.3607236999022904,0.11141976226830594,0.55753383589591,0.7099278808351979,0.8864459316460693,0.1266674324793643,0.8291242470962769,0.49767440140355673,0.4608836702458693,0.9472124552148345,0.5234150063694152,0.9509709756813755,0.013019716223473579,0.6709489846007064,0.5289467676612488,0.7326629608542214,1.0,0.6433304460843647
KHYPEUSDT,0.7761029030931748,0.631040219910533,-0.23894515992300314,0.5741208511390393,0.7682284510321264,0.15683661558648143,0.8361595637331584,0.6392905911431103,0.7095781444852592,0.7966465182509865,0.2202640967809795,0.6466426327379494,0.640713083794328,0.7779528209997016,-0.55881705077196,0.6356537610765416,0.9640706735000325,0.3267855966550795,0.7603505406874441,-0.3106540187051468,0.26225206599209944,0.6080650099561685,0.65253221536308,0.6134819050530801,0.6343023875420608,0.00015345815963051452,-0.1854686267900882,0.7727192338045873,0.770304971188591,0.722799153760287,0.5077278451819425,0.6310375499526026,0.41067069060331735,0.18231745154187,-0.5715086946298839,-0.15654244020083327,0.6047685394259839,0.32847109115356776,0.2081737909035205,0.7364159534237772,0.5398024125065545,0.6652427271050346,-0.05934169693259334,0.47414579519904665,0.6807753503853976,0.5871861652856313,0.5822360211337976,0.259338829978122,0.11000881110840328,0.6684988262628695,0.4741032900385684,,0.6156339428677803,0.0707384095174271,0.0030176557634722517,-0.3699544165543527,0.308860712845777,0.6870564783086665,0.2891639176105859,0.5037422585006042,0.7643978761457901,0.63948868814452,0.7775084155686776,0.5960051151769906,0.28325711174419305,0.6159946372377579,0.7946367740565614,0.732312062395209,0.574106165881808,0.5770632841052926,0.5159474144186711,0.5869165953738614,0.5753856359155335,-0.043377556751280306,-0.13885364961480048,-0.5517829226951548,0.6281237529411655,0.6376384714800899,-0.28286907638045217,0.4832326943503126,0.4977604441534944,0.6989595174483292,0.645689036158645,0.00166868331127885,0.7332634754998067,0.3058744430540378,0.6275524430284058,0.7629707369448795,0.7264216148203239,0.7136093335330106,0.5743767044897382,0.763548264987658,0.8822471913496949,0.7215161908844472,0.6433304460843647,1.0
