,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
JLPUSDT,0.8441188050002373,0.9453440380552924,-0.09140986205132669,0.8991115511136276,0.8825369980663779,0.9831169856933041,0.33467735451734365,0.553589887848916,0.9483965128024648,0.8916845324145182,0.9025992755528955,0.23562945193549234,0.7756584424027826,0.9501456902687647,0.8371928346145158,-0.2965565101089726,0.9489669343817666,0.7947749561856554,0.17367887972395904,0.904931669024071,-0.09311006944566019,0.7097818282860053,0.31046752333632777,0.7897065954691078,0.9419476293236042,0.9472053500337283,-0.12294650010550014,0.20042613058519088,0.8486968762065804,0.8577061658041767,0.8722973688746098,0.547281071799761,0.8009008651263058,0.5840587469199866,-0.32803232941781824,0.09516260364850018,0.8326389569957001,0.03433306283217995,0.5719914536341263,0.13807256787919617,0.5707309419912384,0.2602772195968165,0.6569519787913485,0.11006015413535931,0.6124232753916159,0.8101778419901269,0.4342088718783276,0.9465459783130609,0.15259490689664856,0.41407738681655937,0.7104739393237423,0.7391611282795032,,0.3237979550692772,0.4646959001354145,-0.07012908835963727,-0.27024215535900376,0.034742506410310986,0.9370644373995826,0.629066956096172,0.7036674126136186,0.9841254957750936,0.9019493298786733,1.0,0.7240267206312025,0.6708265692230797,0.44907383377029836,0.8998559548837614,0.7484051593976042,0.7764972711694219,0.7595946764853143,0.4913349196002265,0.7268664913393549,0.8623685458812965,0.40802139756506867,-0.3483894398772478,-0.49815528330269837,-0.3500115642166751,0.9447465334125855,0.566841317469216,0.27483315902116134,0.5827596752717077,0.1833383849756917,0.8650431714459719,0.7754695801806893,0.8791765727275591,0.5415163220751652,0.36289381360774753,0.6124805991466515,0.9856791820384515,0.949815047105322,0.7199560662361884,0.13636655470903197,0.6638610266701479,0.8260241398653155,0.9507701015533585,0.7780507870147985
PUMPUSDT,0.5070828347257127,0.8330913319775062,-0.2596201136855333,0.6077982771670635,0.7292221032719369,0.761266751011461,0.7961603222249063,0.4537480040925488,0.8324793539449986,0.6150202449536801,0.8305165692167699,0.26483294812062225,0.5917957836927351,0.8317024367831048,0.48803115341480663,-0.13940264701598926,0.8372953423913619,0.6382185953654531,0.13287480656250034,0.6475726413613838,0.04540175499621358,0.7608757297382093,-0.005981895666598892,0.2368856152003216,0.830001635232407,0.8337235250036926,-0.18822317967209487,-0.22545512712416657,0.528601077900554,0.7663630886895438,0.8141132097478986,-0.10260303109151836,0.7626657614866057,0.525907663302827,-0.39581149558191786,-0.19668371203868876,0.2744821992813476,-0.18690274448627292,0.9214749398647873,0.007853206272237939,0.733472001832941,0.009062790035593715,0.8521846156870215,0.32366242246011867,0.3566398794364293,0.758465561854166,-0.03108192357605536,0.6586084968233594,0.057191379949251185,0.21574048214003808,0.781923898682561,0.5362699877559146,,0.2510917336254578,0.4868793176542769,0.2704912036940906,-0.24525725908314416,0.0737462976238228,0.754522864746716,0.6186271885324429,0.6296879814534788,0.7650782211186904,0.8587157439305397,0.7240267206312025,1.0,0.7011644498002052,0.45411944473095356,0.6966735530074166,0.766285751997355,0.5923431274720969,0.6831171451699738,0.3410848119234911,0.6755711670701485,0.8226678105864416,0.5230984156652874,-0.3582687760232591,-0.6599384556355361,-0.26702201195275027,0.8348099939413332,0.038734577069257654,-0.15462254373543027,0.6639203900076635,-0.10030618792727708,0.8743834398539188,0.6237412021401023,0.7280066499682762,0.5759419584583189,0.6301286208866993,0.6538606139314672,0.7796377504947922,0.848613082413483,0.3619365131856368,0.07328448652190213,0.5120477569564598,0.4727028004271236,0.8325255986131374,0.5927550630634448
RAINUSDT,0.29422407745103507,0.801341338648374,0.15986506895596345,0.8227165967143931,0.3721500174667599,0.6895923364651587,0.3704825530472471,-0.09058043887089623,0.7980769696019036,0.5103425867731086,0.5363781322128008,0.12326755543277225,0.714425644293864,0.7946142765299122,0.31118045986471976,0.16012823079379376,0.7928112718956348,0.3463596823376087,0.2971431580522223,0.40152788333228456,0.4027088966862573,0.9417085278332936,-0.40149486918797206,0.35132764089849955,0.8002822712394847,0.808733757975228,-0.06921387764058694,-0.09193713109100037,0.31030201633946974,0.4260668868436505,0.5097369865073743,0.0057756588813101,0.7815753511979251,0.5610018026636583,0.06821627065578997,-0.01413122807850829,0.40752227600964847,0.04421732988910113,0.6288194780124962,-0.1805436350467194,0.4553784976879059,0.17498389057421554,0.3660890785529873,0.5496237048951933,-0.00482308860843288,0.7639880537391167,-0.1413451452916989,0.6609297210437289,0.26723613501375537,-0.021410157258400953,0.3778250780433866,0.25097971753469633,,-0.14898496597962493,0.28686608523727,0.49818875155679526,0.14982468426023987,0.014104239054544197,0.8021315373999731,0.9367919906630143,0.6759498391571898,0.6938798025902977,0.7227694143462714,0.6708265692230797,0.7011644498002052,1.0,-0.00209045066015552,0.4757093999010759,0.34672619984414915,0.514696222298633,0.36198714760562584,0.21736763497833314,0.32732688145024275,0.8354994355728593,0.6444713615189647,-0.22057194455185236,-0.05928231091643498,-0.13515032286296685,0.8100197129212401,-0.022228515015745496,-0.006599411759293722,0.24973656170635491,0.10429690480112659,0.7422090380962881,0.1979789289388646,0.37220037511179993,0.004059824555934296,0.5805699005147208,0.19379549600524268,0.6879367401524142,0.7429190458353974,0.32355563535412435,0.021420204708909655,0.012697682450520427,0.398626636855025,0.7957826212335148,0.28277419126945225
APTUSDT,0.37252290466404026,0.35240043336051896,-0.8218563207173836,0.2815954011394337,0.6330855954614849,0.47246299972453654,0.4299672011794757,0.7747301204384329,0.3557256100362376,0.6919270117171524,0.6833375030452046,-0.23085361676359467,0.04052498572809707,0.3668332160473153,0.32769331331407375,-0.8133127705396807,0.37307645043748694,0.5951560414792356,-0.2722438281806475,0.700011867697899,-0.8300122674329465,-0.0476305823803559,0.7438744511438453,0.29987339136886465,0.34295463449993335,0.3384466853418351,-0.7062091818080825,-0.06859065038924511,0.3851696825854518,0.8132620111868886,0.412164212536579,0.32493521811578635,0.5284091014040795,0.45592715826959057,-0.8656429908190143,-0.07898881249370582,0.40715291506740064,-0.5959274971474566,0.27062091165984997,-0.11666990941368618,0.46292975576809325,-0.10877520773967138,0.8309986355394345,-0.5890679779634346,0.6785670202646944,0.5705693465116156,0.5567712673583275,0.3850337361534992,-0.43135318940067385,0.4246625928110877,0.8720404464418811,0.5816693553348412,,0.33313359701949413,0.6764395981675463,-0.07763262235183375,-0.8345316218515721,0.011095977853407856,0.21776893731902017,-0.05792721520541308,0.39632261250540834,0.4765097219743841,0.5963754858692231,0.44907383377029836,0.45411944473095356,-0.00209045066015552,1.0,0.7267860185740809,0.6809724030052289,0.07608988587301838,0.7899903140732389,-0.035995566685550776,0.8509850018836564,0.138801502837728,-0.37292179715725676,-0.7611232225851958,-0.6354175669832142,0.10311371632876057,0.34095817077191776,0.6057396285779569,-0.14592958539325676,0.8466801998142892,0.13728459815030905,0.6324233320465972,0.5219575135784629,0.634336539022688,0.9222511766371098,-0.13829438334592645,0.9160808797409167,0.4884322411080366,0.5418129425605682,0.2890400047996707,0.09163061353664675,0.659829062888799,0.18763125868093203,0.3365235565930311,0.6111940380450622
ONDOUSDT,0.7165495920604469,0.8309883460977106,-0.47806485837916474,0.7488061213180666,0.898756446174757,0.9142965073660152,0.4441511022115945,0.6923713301393183,0.8315950493834422,0.96356620800458,0.9068621215392653,-0.05791879168575318,0.5207074339601548,0.8361787399289804,0.6874088451600016,-0.6144391353691613,0.8429344542630225,0.7859755429482539,-0.12070189103282557,0.9721016461777454,-0.45982859962509515,0.5017403879764962,0.524917505452674,0.6702559629519484,0.8255893508281582,0.8207475453000689,-0.4272718942298055,0.14809078090830372,0.7243473538998114,0.9619085828247027,0.8362963526642014,0.5039010259901949,0.8305379823157374,0.7226785659315349,-0.5000481195883912,-0.11076621291212192,0.7911257201733509,-0.214497415935858,0.5463978853486631,-0.08060344762541516,0.5399647350523948,0.06381521205134061,0.7913061253176901,-0.25211051712760874,0.7611759683520746,0.7799825305730652,0.6269175038920375,0.8579426226739498,-0.18354725944904235,0.5189217245690877,0.8939388999835188,0.8037792143162936,,0.40462173895554865,0.6739138620650851,-0.09748372404738784,-0.6270906889483805,0.013760651658974691,0.7348669484807139,0.41900939259349246,0.7680082166492638,0.915631062969205,0.9172232585055893,0.8998559548837614,0.6966735530074166,0.4757093999010759,0.7267860185740809,1.0,0.8618060379930199,0.6649296361189343,0.9138378078112337,0.3169326243051241,0.8905496392312804,0.6374739385146214,0.12068911208217434,-0.5715431711501813,-0.6504685985559651,-0.1022595383022015,0.8212744957366689,0.708069456425715,0.05272098552739413,0.7412524127835144,0.3556033005842107,0.8920868395707579,0.7861258694991508,0.899200002898612,0.7654610568605812,0.10029041009934703,0.8518104285865121,0.9231183451411614,0.8991265471709855,0.6147341169727949,0.08397854344312555,0.7163813391108291,0.6174996253722078,0.8252756183061838,0.7865555894178649
HTXUSDT,0.7009807603801297,0.7242013048214356,-0.4005319322528057,0.5376711827540059,0.8711837784032145,0.7552527664210937,0.6020572346015891,0.7243396251614486,0.72757729060914,0.7355008403956109,0.8730344627634214,0.23440447006273946,0.4474812564855451,0.7322437791613136,0.6678838573464332,-0.4019833625658548,0.735824537931705,0.7252439211699854,-0.021117582913012238,0.8155681097021145,-0.3261166630095899,0.4324933668580393,0.45049902654520746,0.45725735585095906,0.7211439662064213,0.7199905443868939,-0.28995309737845687,0.05683696132847123,0.7134767471461226,0.8755096817654249,0.7954013479579568,0.2830243327158786,0.6078049065372506,0.41913208970571786,-0.6066948538583362,-0.07412519507533484,0.4960799415571639,-0.2074362375560304,0.6494669355885851,0.18125907789491325,0.5980823497259472,-0.006278197379284129,0.8593538439859972,-0.07041609977628745,0.6868040134010106,0.6476285577589178,0.31652709328856626,0.6958769951604826,-0.08803802204547681,0.48833833059024745,0.8345794956656781,0.742481229229972,,0.4672842234656043,0.47263039555151126,-0.1471898921828838,-0.4811680712632557,0.06446934051275373,0.6415180465826127,0.28533987096550484,0.4862494885605205,0.7579094362385237,0.7904750687915105,0.7484051593976042,0.766285751997355,0.34672619984414915,0.6809724030052289,0.8618060379930199,1.0,0.5307030884441695,0.809565698600023,0.35358199944098395,0.8187231195678703,0.6277050371282259,0.2323478147575457,-0.47480743826156474,-0.7529000870255989,-0.3153136150913071,0.7201726743277006,0.4058117795164525,-0.002262553505258524,0.7841108598477272,-0.027808880125884672,0.774719228924117,0.8034280191930193,0.8696926366220278,0.8078405960799228,0.31310883287779234,0.7707512466159409,0.7734146123586899,0.7933297758323995,0.49176314859338127,0.05016504122110882,0.7557475075073218,0.5867678322619384,0.7255435388781866,0.7166893803583136
KASUSDT,0.6487098690869134,0.770506313079639,0.03297317377770149,0.5945105805876569,0.6914028715704293,0.7850598347751553,0.3265801071381525,0.34672404193239975,0.7669390454308155,0.6143990154643741,0.6007909936243927,0.15754166308702633,0.6185305604412143,0.7596136825016792,0.6421228473398668,-0.139797850636862,0.7697909593515659,0.5815227876439596,0.01793043993917512,0.6878930750467561,0.12156974090403078,0.6675162966279959,0.06881266826934657,0.5178330943837551,0.7716296232171559,0.7659384608084598,0.19042191984339854,0.16653364794301226,0.6445664685781852,0.5691855125460813,0.8944981079698876,0.24247011313908468,0.584517046035071,0.5693460826414766,0.15998070091006972,-0.24870676073474404,0.5727594368214377,0.29288636931335243,0.6107675220610013,0.006243800728735034,0.36482479776040844,0.15455109713565973,0.35662475626056117,0.17254917096018382,0.4450510711563988,0.3993129485470086,0.3816160784758587,0.7430898510980055,0.10433815299108316,0.310143998231801,0.4476547185371326,0.5690545467793818,,0.38353941234028116,0.3517455427695296,-0.12459697800772984,-0.16234626787813117,0.029100285592060574,0.7433774386118814,0.49694491791843964,0.6913581984281757,0.7798973593390811,0.6634001038367858,0.7764972711694219,0.5923431274720969,0.514696222298633,0.07608988587301838,0.6649296361189343,0.5307030884441695,1.0,0.5207413412101501,0.5749283823473925,0.40703130218426375,0.7001443854656261,0.5022182944206153,0.08584494408879843,-0.49527039500369574,-0.23687432136023848,0.763024532104577,0.3665626428870264,0.16236169184507182,0.1930888457031299,0.3676995553265021,0.5772679973252586,0.7168955267098849,0.6901409459324659,0.2601323831877111,0.2699418116085948,0.39650116122966117,0.7866582068346585,0.6691921521915672,0.5515978293413405,0.09507229096367897,0.49074993038065395,0.6590835941347445,0.7840022812484021,0.578892620055063
WLDUSDT,0.591072722793745,0.7454338808071584,-0.633311904400147,0.5938781911460266,0.8942359458391068,0.7827731265084189,0.6529013653837457,0.6377930451871375,0.7429024616082929,0.9011540993217666,0.8553218058449518,-0.1127346555208165,0.2651324446116273,0.7499113959267512,0.5390620716211092,-0.5707925258112152,0.7608290212858138,0.5757934010646353,-0.3970514272577675,0.9291696482412067,-0.5593753092402783,0.44545561977355724,0.4934078479217107,0.4741062662514119,0.7465362114921271,0.7267177794889738,-0.6365718032754344,0.2866645607026048,0.6088224548383553,0.9561250476709049,0.7715116294071912,0.35537737579244394,0.7091956428515483,0.6612824735970882,-0.5392654349839963,-0.3324219140725784,0.6561001249729248,-0.30958979265710707,0.627278087841636,-0.11362067076831346,0.3642644659496972,-0.3017590997727453,0.8535198058715668,-0.3689753586984464,0.876453288896156,0.6556427606821565,0.49006995017268856,0.8035725581969367,-0.45850627270704025,0.736144091719644,0.9431208393442474,0.9097908194327885,,0.5296107802763985,0.5537445060951139,-0.23267489632740057,-0.7390478362705384,-0.004083989256392748,0.5595847484041133,0.26644464249110494,0.6650648413528257,0.7872882377540316,0.8951269472702096,0.7595946764853143,0.6831171451699738,0.36198714760562584,0.7899903140732389,0.9138378078112337,0.809565698600023,0.5207413412101501,1.0,0.13974826827643214,0.9841755732892993,0.5136467133238097,0.1538426955559411,-0.7667618743958267,-0.7589331246449438,-0.05729036846817253,0.7330986560719359,0.5776454757754812,-0.26931373034891576,0.8791473992653016,0.338711278125075,0.8623289319352997,0.7793035885359291,0.9006909872021385,0.8748963773051059,-0.004931740556545429,0.8543099927575092,0.8050605100642818,0.8259489518604637,0.4260871509422876,-0.2344033897063606,0.6196705592844601,0.43228993071783595,0.7302263221549453,0.5761532484933672
KCSUSDT,0.614911711914138,0.4307124439241022,0.3049101491918933,0.3380869659122882,0.442147857166058,0.4616007888819553,0.01727370579235333,0.35628470267145895,0.43702529156991005,0.24565682292318675,0.3950664695607105,0.5032956522735059,0.5704014243687434,0.4326229268733931,0.6310781065886629,0.06677954340112943,0.42736504333731135,0.519559193835619,0.40698408010167214,0.35265188236521117,0.24446343103435886,0.31533752112563307,0.12553381325645793,0.4359883168756735,0.42809342046492055,0.4442499772830136,0.46729755503752196,0.027964591782540963,0.6040685749092242,0.28090934897699005,0.5386669396878297,0.2737621164526786,0.18429015711273786,0.01616897004170326,-0.02699181737828862,0.24223475842853112,0.3147291353686102,0.3165916972733025,0.2620657600056394,0.4319237193910278,0.3827075744342083,0.4311566788933032,0.18140016351784574,0.3331288528202311,0.1789414036776475,0.21424773053006274,0.14110674438070148,0.39256360500340826,0.458484263008575,0.03555640855952759,0.1298364583647606,0.2510531167367002,,0.22848532262841206,0.04948126448807273,-0.15673547545025004,0.16353345308952127,0.0666571536277584,0.5412902475341749,0.24643674638341126,0.1557359680811946,0.45693214693320583,0.26871780742350126,0.4913349196002265,0.3410848119234911,0.21736763497833314,-0.035995566685550776,0.3169326243051241,0.35358199944098395,0.5749283823473925,0.13974826827643214,1.0,0.1046310275910373,0.5164476431645328,0.3394327022458055,0.3142199931182145,-0.264005893186146,-0.4807503451675875,0.43555354004156205,0.1704018373419394,0.49046281783982976,0.039528734091240456,-0.1625473373963818,0.22182861161846817,0.5042308409431107,0.4323723388909916,0.12012988097673669,0.40641880131832797,0.1253339769847305,0.4570038149598734,0.3688302602161352,0.4913506084174438,0.3276165285351528,0.5011185788805723,0.657608128487897,0.4579633466897865,0.5183990167003112
POLUSDT,0.586182234716109,0.7045005368011013,-0.6491296498529,0.5745209069433238,0.8765677881846612,0.7454561104426121,0.6383656701576113,0.6739776047075385,0.7041068855634233,0.8775729150885906,0.8653852149816206,-0.07025915281743507,0.25112599170429717,0.7130555761123436,0.5352805945517476,-0.5787364185302326,0.720795656482788,0.5885015639012312,-0.3387475837391653,0.9013021077543162,-0.5942587773636102,0.38416138872027095,0.538248550441295,0.4646374875946321,0.7041963101439125,0.6885340472320596,-0.6701644620175143,0.24442237252046378,0.6053546212424209,0.9580752093878653,0.7052763199688066,0.3693201218384259,0.6810681183630573,0.5860884700416511,-0.65908168653712,-0.23510790496865555,0.6233462331399322,-0.3762781875658825,0.5827239503974627,-0.05323734782235848,0.4039120048478069,-0.27206545159443835,0.8921372750293369,-0.3708700158922771,0.8579556584917191,0.6854355289818314,0.4508698548004135,0.7581727684515549,-0.42793013349860226,0.7069809235236684,0.9515733994929881,0.8799707979304036,,0.4964214908126141,0.541776676433267,-0.2120473195282404,-0.7310437546929797,0.004009638897300489,0.5321117206724387,0.2323021989788201,0.5852619215062531,0.7511776994613016,0.8692902671596658,0.7268664913393549,0.6755711670701485,0.32732688145024275,0.8509850018836564,0.8905496392312804,0.8187231195678703,0.40703130218426375,0.9841755732892993,0.1046310275910373,1.0,0.49647933850697235,0.09739532940373755,-0.816969598862953,-0.7414411214186292,-0.08777094211067109,0.6945356783503576,0.5610223554436918,-0.24230378743031503,0.9314924630352314,0.22779483734214082,0.853866179319109,0.7463017479567127,0.8818432012955298,0.9142844520755887,0.023611108748992114,0.8652994794701094,0.7681625255907207,0.812885459978697,0.41365940488090197,-0.20092540233447587,0.6411737532527091,0.42098929637859006,0.6888748756583961,0.5866422040624288
