,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
GTUSDT,0.8266715105427813,0.8432892555263285,-0.09845351046295689,0.7750068076087623,0.9639563329135888,0.8285820017516963,0.15171323221535446,0.8324918867485804,0.8442313467341717,0.938088928657893,0.9017007795421342,0.016865190911511587,0.6658980696791403,0.8505698742591382,0.8037137881540554,-0.24402313205677723,0.8496451398360659,-0.07351579341241203,0.010217226108964021,0.9605483661311459,0.37697468257961847,0.5774696675130979,0.32774593387285916,0.7112120459696505,0.8404529000034973,0.8374169204723302,-0.2577636327191029,0.5720143291152957,0.9774077013711773,0.8403778101371756,0.6309488717264851,0.89396086004548,0.8152844608666547,0.9020149518108422,-0.13926763184067206,-0.26296067798936057,-0.2590199128985651,0.8595263744832934,-0.12843555104390383,-0.18328020260949493,0.7106544162623926,0.6738815430863625,-0.014673637080664739,0.8232237117058331,0.8031648674202764,0.2275024215829887,0.7235908256430578,0.73359640916653,0.8472556308199213,-0.06622214027381694,0.7555071342343729,0.7231556328071866,0.4032942550312466,,0.8241649591859286,0.9380859524202265,-0.15771683684953794,0.6346591053492839,0.4084265033370243,0.7641217862565997,0.8223495137424762,0.8602969852264692,0.8469945585461472,0.2691622721819164,0.7891596112246752,0.5852554170901866,0.9190456423847749,0.9610946126851676,0.6134057301310198,0.8617009199040749,0.9505163802117277,0.3206860795488476,0.5557601596896585,0.2859677141725366,-0.07235419536859328,-0.40456036857970284,-0.09851025427069698,0.550439707201779,0.8480569742950258,0.8372611406488343,0.8903221751389613,0.023261818030732285,0.882825066741736,-0.24015848239420454,1.0,0.6344881615700277,-0.4920615002517815,0.9676436148647074,0.9010824014075959,0.8304665103396228,0.8890190843202841,0.7082018255778257,0.6898116387046759,0.8413541092514832,0.3844910920256757,0.588387377101368
ATOMUSDT,0.19695689390187154,0.232516016712305,-0.6756769019912077,0.2104317492305792,0.5690878379481379,0.45812200263665515,0.4376875856550692,0.4104613057840845,0.23558587121315444,0.6022902399197787,0.4809533029298074,-0.6049418414577639,-0.07693314270788729,0.2520725333422817,0.15072752210411627,-0.6211589990789066,0.2460148291647893,-0.5081185757677312,-0.6528773904491897,0.6280340056153622,0.1119703308376422,0.5170713461537219,0.595745185748218,0.2089759025517398,0.2215763795026963,0.22144789476837687,-0.711644361263999,0.04331692645682908,0.55854431232316,0.21821198704471145,0.19512825420518537,0.5469666104533263,0.44407699359643193,0.5610613733655203,-0.08395082130615047,-0.8175152798523071,-0.70692603132523,0.26008599200703725,-0.6193301015720546,-0.32978078728185817,0.18011228377103117,0.14030362901506552,-0.23896680194359426,0.6330389443404965,0.599074901361903,-0.0944242143836776,0.4802736406953018,0.49560940202510106,0.3482013021579343,-0.4817415842011844,0.5011242026951082,0.46183070737461623,-0.1857880118221191,,0.5425438286989973,0.5508049921488202,-0.7021255836712109,-0.063646011259119,0.16421336918999857,0.43460041268844257,0.4667104538347706,0.5172397829913176,0.3941790146732007,0.007576076989820445,0.8292599156333406,0.3761546333594841,0.43245198743091223,0.6279930463046425,-0.08685598257856196,0.8246159966538313,0.711644498261931,0.06815285387517993,0.19318876291143275,0.1396276352494525,-0.2203043710215899,-0.7607336325124391,-0.6303588032590247,0.26700422168218013,0.4418446621854245,0.2283153081775015,0.7070365324761574,-0.3438436944700206,0.5031620987660255,-0.19822036808205304,0.6344881615700277,1.0,0.06731508286072546,0.5692327386148716,0.7832758522391609,0.48181933211689715,0.344404615817451,0.2809456475329629,-0.01029786489676405,0.2219994101157416,-0.07021897422542278,0.5365068063874167
USYCUSDT,-0.6448687395456932,-0.5877258582072514,-0.21073465066711314,-0.3654440373816672,-0.4302396998179489,-0.2070659670232757,0.3166862066892262,-0.4826353133417245,-0.5801388530405529,-0.3071813640974466,-0.47452238422957793,-0.5164829575189371,-0.6274290680786139,-0.5644146152504681,-0.6355273216957674,-0.18231749886458154,-0.5937646752883505,0.049488966180171776,-0.40755039360208917,-0.4372560282991159,0.02869682834265147,0.1869322160429724,0.05854174173582871,-0.29209434070548,-0.6103867501739496,-0.5775229016933101,-0.13518532366115693,-0.6986391121245554,-0.5413582597545203,-0.6373448260663375,-0.3612686986019806,-0.33187510774084866,-0.252195268684407,-0.2955417172422034,0.6310905896291067,-0.46363417319696937,-0.2075434583274859,-0.5586547583590386,-0.15229765068777665,0.05528927620112898,-0.6742684996599441,-0.4403868057880889,0.4366405713928039,-0.3580301125147943,-0.6557375532749122,-0.4245611756410453,-0.021607048539590296,-0.2677401930714516,-0.5466087871186399,0.15613870243247538,-0.6229179041265015,-0.5819663740630292,-0.5017406215091955,,-0.2579629212721342,-0.6759669210885619,-0.15269621703330324,-0.5257990312496978,-0.047474068703121236,-0.2544669432088168,-0.19203419836590682,-0.4151806789183522,-0.3086478609220049,-0.014111429781214177,-0.20690327638604436,-0.2884933416681484,-0.5688440008811902,-0.37013433101387905,-0.4093170967849484,-0.25850917653717387,-0.44734491021814476,-0.1623385750728083,-0.2069649095860827,-0.6013438117530104,0.009604758363464035,-0.06706918523867585,-0.18620679252528954,-0.3606839044081147,-0.41076892669377646,-0.5738333020676858,-0.381995153436939,0.05035521313895275,-0.4048378144669521,0.30357180751629514,-0.4920615002517815,0.06731508286072546,1.0,-0.4487956127858522,-0.1565871903798556,-0.20491413125638666,-0.5364816739771252,-0.13680689296473228,-0.706960138814548,-0.5828880432491081,-0.2923363653855287,0.18059986579174309
WBNBUSDT,0.7816988973743756,0.8560963453717507,0.008604902081313036,0.8161997119235394,0.9677886669214335,0.8508526158967564,0.24173903087287874,0.7758581932039929,0.8570049114486608,0.9380080226527261,0.866728100423151,0.013882051959759851,0.6655362237030756,0.8656560775646502,0.7625463219906813,-0.10220150971387301,0.8576693637770731,-0.06254350729363123,0.11388575204257678,0.9134780045669343,0.520015155135207,0.5231512671889996,0.17462900523252622,0.7141344577798463,0.8514274154734834,0.8523482143520873,-0.22566699760794598,0.607116624087121,0.9367873832262159,0.7991811965938539,0.5872656200793575,0.8947838684938877,0.8212182518631169,0.9177392617469157,-0.04228608278828591,-0.17523011290789836,-0.17643073184711724,0.8481486884331536,-0.02517213541878981,-0.16624826330471332,0.7170560627161741,0.6567921567782399,0.01864552191654242,0.777790729412154,0.696020079795259,0.13228262987611022,0.747371642678378,0.6358309647533262,0.8439980481076012,0.015933948508768923,0.7540420173295661,0.6142983901413414,0.3942924439652971,,0.758275067779454,0.9078294099781745,-0.02687419365140725,0.6885195537275588,0.40842181120747123,0.7734388781248706,0.8457466917369993,0.8476280563040498,0.8603377144141193,0.3474888491811138,0.6879080519363437,0.561037678735748,0.8987045825236489,0.9265047481400408,0.621674788778509,0.8330229057405136,0.9195299366251685,0.315707058719517,0.5786532447747528,0.15480299550198967,0.07844701730218452,-0.38342652331396126,-0.003564905036719547,0.5548577649282359,0.7843891197732606,0.8533781915813553,0.8734286239272571,-0.012775339961208696,0.8799080321923017,-0.1951797029330876,0.9676436148647074,0.5692327386148716,-0.4487956127858522,1.0,0.873831829428874,0.851611224456269,0.8888852331441658,0.6969102268189472,0.6452062950578901,0.8555392346824683,0.5236202758258616,0.5252792652536618
FILUSDT,0.5975001855838665,0.6537293394178015,-0.2738243796086551,0.5844403472654468,0.8762992617918948,0.7355901093027298,0.3641011690515767,0.7811325583157152,0.6562503224475881,0.8424552834459961,0.7961482527926396,-0.19900122169345527,0.45975635145216487,0.6672180018219848,0.5714471444502842,-0.34929502047815747,0.6591363840820069,-0.1155384590925306,-0.1594932607598627,0.8291755145216883,0.3554995048607974,0.6670567012551217,0.3685228094245765,0.5130359499956371,0.6428379890824001,0.6491828446028507,-0.35145244554699184,0.28223346285477496,0.8718858456145168,0.6160472796147948,0.39603173381332674,0.8290314149634244,0.7566828419662123,0.8480740714002754,0.0031028777491125064,-0.5287314526069008,-0.4913479731540356,0.6076893289235744,-0.2178909885184623,-0.24509415250384634,0.5902717897004388,0.6227659518712804,0.06594963010452663,0.8413306490615088,0.6022211295690828,0.18202395073188207,0.7253625211333874,0.6364977164187571,0.6042318265719613,-0.07564548238587705,0.5682744823909934,0.6068880466309724,0.3150809807151031,,0.858009899458976,0.7371691407046689,-0.2645512151050119,0.4519442272321928,0.2828264812533852,0.6936132644191346,0.7330939059045714,0.7457989010971404,0.7131831100225441,0.17982976609788784,0.8504472075017383,0.574452631955144,0.8279204216369526,0.868772247164386,0.474209326301527,0.8338834048684246,0.8840922014320234,0.18265746385733478,0.4347738214037925,0.20502359718117613,-0.1480540342492685,-0.45586378650898324,-0.24643682630061944,0.4023677088073032,0.6952739776421956,0.6498928591791278,0.8818463500678818,-0.0847025591309942,0.7948471553033128,-0.14997394620123053,0.9010824014075959,0.7832758522391609,-0.1565871903798556,0.873831829428874,1.0,0.7418860636996828,0.736176662160428,0.5747725831019376,0.4298611902100939,0.6525554945848588,0.1980324642634746,0.6770745675787815
BNSOLUSDT,0.698679766532603,0.8451055198636679,0.010112779353133894,0.923449998222662,0.8533923699865692,0.9649824297668054,0.22422654554360594,0.5543444479132154,0.849602404286528,0.9263680796831184,0.8329394707674017,0.03796186985121205,0.6059819252421469,0.8621692053328176,0.6899374911924153,-0.15512439330601518,0.8475965843166966,0.13448439625304298,0.09724752085539055,0.8856069802049317,0.6784542645667017,0.6927004280435637,0.1164956389042626,0.7517928663121094,0.8338441087057973,0.8478353589117419,-0.2177371678609179,0.35396951004992344,0.8241222295314964,0.7177691575539995,0.5454337749325047,0.938196964173271,0.9327883040953673,0.9501333196651615,0.06934011236331926,-0.2170141787387691,-0.13441992408544876,0.7954157944302206,0.12127316670820647,-0.21978656928470564,0.5840825287389155,0.5559412718905945,0.22512974864305263,0.6834042024159439,0.5310754390280963,0.06601203991272796,0.9176340022962773,0.5397305742186181,0.8974086402556389,0.14596588163821245,0.49274007590036367,0.552249520495737,0.3490376415112295,,0.7145264523310711,0.7419657181021483,-0.05789061334342601,0.7014130896577009,0.7559206829415679,0.8810798457758686,0.9662424995293574,0.904025808048658,0.9461561748619955,0.681733437580191,0.5585899013385738,0.666496258238433,0.7322592931687533,0.9173121006770033,0.6029961343776213,0.7928303137633723,0.7888053803788536,0.6390733772930467,0.7387560275135817,-0.07215749656743338,0.26845132915751313,-0.4003886146760477,-0.08102580325718779,0.463254537818273,0.6619369416776693,0.8504126383409428,0.7034275631699204,0.12757097278208326,0.907549412012894,0.09528708317274232,0.8304665103396228,0.48181933211689715,-0.20491413125638666,0.851611224456269,0.7418860636996828,1.0,0.8993728580314396,0.8270922913187971,0.5748783402421275,0.8457710627941092,0.5775249664290414,0.6740596219482254
VETUSDT,0.8647394800187475,0.9665826420638869,0.12796729222415176,0.895342977405678,0.8843430099473562,0.8685393819881057,0.05266658995183642,0.7420161157600077,0.9670829646279733,0.8615699376206039,0.9179560997950263,0.34086764758307064,0.8433084039958784,0.9681049640633257,0.8596925782449248,-0.03334510406425486,0.9700885989781194,0.22538109603721052,0.3369271725339567,0.8820795192065376,0.5321875452857375,0.5553954730737233,0.029991517890382565,0.6970679268507439,0.9655493902359034,0.9666979330756755,-0.01461535472987587,0.48692916506290324,0.9332277812063853,0.8752364401774199,0.5258557339376951,0.9312290723792293,0.910699566409894,0.920186179839451,-0.19678222988074343,0.009278070884989687,-0.06251961850872627,0.8469599782678593,0.26254160762059064,-0.21535879205184913,0.843370895975677,0.7743446671151607,0.10887991465706161,0.7730540598654807,0.6264348618488182,0.37794847824455724,0.7888975129620711,0.539106830298875,0.9068080415470527,0.15886849746148618,0.555132595004397,0.7284514689309697,0.6553892941464418,,0.8056056641638262,0.8296074848741213,0.08730245470147892,0.8589995020830105,0.6107300703987347,0.8464966321763452,0.8602567005879953,0.9110819985413354,0.8990174937911968,0.5520426220667456,0.5671763921062684,0.7383994483407194,0.9030610398770778,0.9055428286200504,0.7740561923578342,0.700060604728439,0.8201206992950562,0.5797142171524687,0.6872967465312575,0.25686070752542567,0.1586837933134394,-0.1796051378259167,0.04553232855139721,0.4712765395515513,0.6965177319019554,0.9646791750897316,0.7453645917830436,0.13239585229136744,0.9375253369477181,0.019992755766769052,0.8890190843202841,0.344404615817451,-0.5364816739771252,0.8888852331441658,0.736176662160428,0.8993728580314396,1.0,0.7251712202066943,0.8096936112666551,0.9680122340348982,0.526070872979423,0.5398796727839147
FLRUSDT,0.7713667490701163,0.7041978610712865,0.15918042579930827,0.8525343205124035,0.7022191692404511,0.8437101809027311,-0.1253571983259398,0.5804017226732948,0.7110283272623342,0.8145856854118322,0.7076742274714579,0.1553945978967125,0.6421290024529412,0.7185593718355157,0.780379967914824,-0.24037860120098797,0.7060134775025134,0.3885970917957805,0.07593359250592918,0.7938707909417764,0.3810465337079375,0.7567295101633511,0.332243125799845,0.9020929791172408,0.6932390981744809,0.7113273112235888,0.039498807122810634,0.3443954663438257,0.692340315774799,0.7740898331705787,0.8131051746148891,0.7195826666737373,0.7575412390553686,0.7263233489781004,0.27805804462740447,-0.15857587126164652,0.05450038146109743,0.8644492740610523,0.04609921951796412,0.06486736727972192,0.3255812321813448,0.5297254020168388,0.5558760011214182,0.4495531339930853,0.46529458471100454,0.12409633058810521,0.7594053251136742,0.7645654250749915,0.7777462511751487,0.3440830326832882,0.30548682067200156,0.4302086779521737,0.30958943547466694,,0.6641286689823905,0.5741467806542645,0.023493134386917285,0.5944581020027699,0.6872758150284369,0.6937747620908328,0.8393787669405827,0.6728341939964341,0.8635541644458754,0.445632807175429,0.4582414427197588,0.37292801309153506,0.6005768209764634,0.8073976519554555,0.7342772293839737,0.5310742805437929,0.574896183251454,0.4978146384276595,0.6521044845769857,-0.0837545554532143,-0.054371940627195005,-0.12137758080631504,0.1288890376526907,0.4382541800926719,0.8315807250450503,0.707246018941807,0.4549674338285068,0.5791927623819356,0.6787778958403536,-0.034133505748054606,0.7082018255778257,0.2809456475329629,-0.13680689296473228,0.6969102268189472,0.5747725831019376,0.8270922913187971,0.7251712202066943,1.0,0.6734767995841606,0.7122033857793875,0.35454583005183016,0.7651637790049474
FBTCUSDT,0.9373414493005681,0.8379453947587757,0.3139025873611152,0.7242484314133918,0.6369918942268923,0.5938266770977332,-0.41148152788005354,0.7435364937212676,0.8370319909826678,0.5947601447399073,0.7625680170705998,0.6684904795028884,0.9426092638589691,0.8241604879813508,0.9501330882177162,-0.0060902529843777755,0.8430992205048364,0.4787025753062945,0.47006358223547373,0.6942443274376483,0.1257783358473097,0.41029178405515315,0.10741268696881628,0.6776071784950979,0.8468434728795222,0.8393949947555231,0.3393587096667239,0.5020506715188569,0.7719326186061394,0.9262520449705737,0.6461610897986094,0.6365924935562479,0.6495083934854534,0.5950333414789345,-0.28531673140795594,0.2702926192151905,0.18200737151091223,0.8307065539317415,0.3143128410677438,0.008429944034857965,0.728132966492762,0.7817939418751514,0.22366809262586665,0.5326727843420916,0.5871381817956974,0.6228422625019637,0.46685213152601374,0.608447878704671,0.7470747212246259,0.2773389910978419,0.3654350584162893,0.7041542303637294,0.773024419540555,,0.6918924028592395,0.6574442071389379,0.22628076905708688,0.7948883744724863,0.4556241692291857,0.5815049364678583,0.5759846293589259,0.6449714143432123,0.6904246629905295,0.2782068162045469,0.3792679988926038,0.5065158843740044,0.7744840042450248,0.6851640393305812,0.8818634884594961,0.3275926614592217,0.5453317831589644,0.4539259412769958,0.527222309671723,0.47382670411492406,-0.1404022608436857,0.21922591483650522,0.2683996341292727,0.38846820165097884,0.7282487755575969,0.8295266698112821,0.44102991417831283,0.4753263888023817,0.6690308344612607,-0.09145785408911461,0.6898116387046759,-0.01029786489676405,-0.706960138814548,0.6452062950578901,0.4298611902100939,0.5748783402421275,0.8096936112666551,0.6734767995841606,1.0,0.8441303555833262,0.2667114504596206,0.4149579120803964
RSETHUSDT,0.8723944776209304,0.9891670742546881,0.23974367255380874,0.9195816861192553,0.8505429080145638,0.8525225468107258,0.009797872220893247,0.7040784793640376,0.9890681410152002,0.8217208471647321,0.8931518240142671,0.4409789461612947,0.8924633136674618,0.9881910247630108,0.8731262097018354,0.07737242151195424,0.990508911568258,0.29282435165918047,0.46010898331799593,0.8350422572851369,0.5707821549126635,0.48961406152158443,-0.08195642066581288,0.6985714667696066,0.9898247192327323,0.9907296185082869,0.07563934059083448,0.519757261304158,0.8971069164484389,0.8814309628292041,0.5135358318575292,0.9050247512544698,0.8962106751398383,0.892963166631859,-0.20062621322134258,0.1444588961309777,0.04601591028315744,0.8517391926148574,0.3780526253417759,-0.18706487187320783,0.8682813918551245,0.7823216475433918,0.1264054525235645,0.7185207588442034,0.5702452143513581,0.39054414173794083,0.7633734554255379,0.4719122091315057,0.9136806302812679,0.229484110955552,0.5269702612408244,0.691516427388395,0.707637347627315,,0.7506129538184207,0.8009890667800627,0.20214684601385843,0.9204665215400809,0.6249599517491629,0.8326231898815811,0.8430739945383564,0.8912643192377617,0.8919718639081822,0.6010462157570146,0.4624360020553812,0.7268600405511874,0.8837113398412764,0.8590165704052122,0.8135961691911738,0.6251057163438632,0.7629410234957916,0.609844055638013,0.7006685534196145,0.23425408384715593,0.23624656416022013,-0.09379297804970449,0.14097165577548898,0.46148599868424484,0.6525495050677333,0.988220291915282,0.6854530029067503,0.16288772182561348,0.9191510382427188,0.056751392377604015,0.8413541092514832,0.2219994101157416,-0.5828880432491081,0.8555392346824683,0.6525554945848588,0.8457710627941092,0.9680122340348982,0.7122033857793875,0.8441303555833262,1.0,0.5951340205601546,0.4682925310970245
XDCUSDT,0.3135910440711052,0.5934671671714946,0.513899465281455,0.7033333428034506,0.5260144559103654,0.5797366353974372,0.35925555368755474,0.09458711196863193,0.5924708172255776,0.5208348033769046,0.33874173061886126,0.10165555721738667,0.40345463454734815,0.6043173513194253,0.3171689501769175,0.5953936175514914,0.5768600174074114,-0.03361795783693428,0.5530211145300803,0.34857039755970215,0.8909472585305134,-0.0663687178494869,-0.5874674845006995,0.4699623129877488,0.5900731131414129,0.5979340941949645,-0.0040810654588446914,0.6354808690334283,0.3382486083382764,0.3369272160489442,0.23709381720782907,0.4914418860222813,0.4680574473922361,0.5529988845759825,0.21166601891202197,0.45402569003684906,0.39866868301663816,0.5178174639130947,0.4589349042581381,-0.017438308396167678,0.44219513931782595,0.20475130747581244,-0.012669795600723597,0.1690155549962663,0.07327982157885692,-0.35217528651198504,0.4680050244006373,-0.08295825810524558,0.6046628371635101,0.2692373614165521,0.5217203154929382,-0.05396374719042551,0.1475405712732088,,0.012372414184734082,0.4780119855304776,0.5294755856481264,0.6558606077161119,0.35057996233612815,0.4761146455149467,0.5821837086539269,0.4740727550595852,0.5677540659479996,0.6285403218246525,-0.14004562747369653,0.2136338896048947,0.3701771790513054,0.36815875373741913,0.3390015254760865,0.3529570262142145,0.3727907650999298,0.30751783637115904,0.47408263085847796,-0.43316041003499284,0.7961800180014972,-0.16133108178804106,0.41469144863995006,0.38570786457872297,0.16962736818546148,0.6052022595703631,0.35642982284735125,-0.15971596576241234,0.48983807978678406,0.06467027929750571,0.3844910920256757,-0.07021897422542278,-0.2923363653855287,0.5236202758258616,0.1980324642634746,0.5775249664290414,0.526070872979423,0.35454583005183016,0.2667114504596206,0.5951340205601546,1.0,-0.10674167526433745
KHYPEUSDT,0.5244194402235388,0.4637888626514774,-0.2813099351527072,0.538352391378388,0.5315533883669649,0.6789950671769772,-0.016744407655629866,0.5333305061123867,0.47196004737177183,0.6451089080379087,0.637395479585713,-0.03989182635092039,0.37934578929954,0.47954638874655375,0.5227252102804123,-0.6045993854854865,0.4750215420161636,0.33406875555456506,-0.2778992003752497,0.6843704781666542,0.14069388693696375,0.9341536142217453,0.5636148289483408,0.5604645274659298,0.4477936120312804,0.46874408272973744,-0.14243715830384995,-0.16480979541666874,0.6089846440084287,0.5272724174836025,0.4763610802401931,0.657329199981374,0.704101687450635,0.6362381804591999,0.1527845607345811,-0.6061668238065911,-0.39347819586551736,0.501348764301624,-0.1531100343169226,-0.14208754437811977,0.21825035615753058,0.4800298593933055,0.5173276354363943,0.5645259199852304,0.38167038624563,0.29074608993333284,0.733068044996667,0.6944493547998127,0.4970734904400647,0.14899610182631817,0.014272309790610213,0.5303919702936691,0.2696613928264913,,0.8014478338446296,0.3482925166194819,-0.3648105133519132,0.2982103821432334,0.6206886101393941,0.624991372341896,0.6787842114718964,0.5958965544537733,0.6587774513007966,0.31966103032312476,0.6676224218873177,0.516476081179587,0.49105383842058514,0.72743081762842,0.5023639501605286,0.5374482006953019,0.5176438798086153,0.47062087082553855,0.4958446909721246,0.08467032680160051,-0.30887455545407316,-0.2316055417819785,-0.30014221950520015,0.19499956584178002,0.6323736205881507,0.46460959877354974,0.4388772991755473,0.4335292972218554,0.6048815690840849,0.11885141850636025,0.588387377101368,0.5365068063874167,0.18059986579174309,0.5252792652536618,0.6770745675787815,0.6740596219482254,0.5398796727839147,0.7651637790049474,0.4149579120803964,0.4682925310970245,-0.10674167526433745,1.0
