,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
JLPUSDT,0.8294162714236633,0.9577073212584478,-0.09257924373524387,0.9038530647748904,0.886296016348884,0.9920287716540979,0.287694654100128,0.5641886924839797,0.9608262759976685,0.8933995892068047,0.9085055471572476,0.23684106829912271,0.6649680617465731,0.9622535416019085,0.8273588510869311,-0.300871487552716,0.9600711087519535,0.7982355890043887,0.9054076763522261,0.156250478120598,-0.08977529568137942,0.7127002274090862,0.31501600885941355,0.7978685549143086,0.9539767396570686,0.9583724178810111,0.20227525367728222,-0.12326784419188438,0.83910364335496,0.8601348266286937,0.8763604178396808,0.5515264474075154,0.8030946659205755,0.5887402293000292,0.07697428979290628,-0.32065866390652537,0.8314885270497618,0.037372329354026596,0.5739287939661097,0.11141335342302501,0.13056932854803147,0.5684852417601202,0.23525771683870342,0.658946043264547,0.6136588761861214,0.8151586955670407,0.43492828814128787,0.9406902830010362,0.15408926849821963,0.41437898324231426,0.7122289894063016,0.714618079971592,,0.4440317401862436,-0.2764107641983189,-0.06733424852970886,0.03548400455507424,0.9446329997712732,0.6317530217110644,0.41337493050811464,0.7113924084008807,0.9911837400544276,0.9031763828633894,1.0,0.6739291170615014,0.7353405317110119,0.4543753133842739,0.913973464831104,0.769110596900676,0.796632675108699,0.7592344456026119,0.5224584992074244,0.730485526041935,0.8664691710577919,0.41517141838908445,-0.35098035859835564,-0.5318177235754095,0.9556528549908552,0.5726587141848102,0.24881427793600705,0.5857628764479569,0.7754797012925138,0.8705617802567744,0.8830855593212836,0.18475738193516128,0.5425672322446535,0.3733281065833684,0.9893486617056474,0.6108160157266151,0.9580330462150839,-0.37818653037991673,0.13686806751981126,0.7896588131277802,0.6785527992257058,0.8147684677165585,0.9613019514285673,0.7802741912040637
RAINUSDT,0.2876026124335631,0.8087377618332279,0.16024853845117024,0.8241921543825549,0.37246968481481063,0.6933249368905194,0.31655780001410444,-0.09167564147575274,0.805456363651642,0.5094978287304207,0.5374548070354531,0.12384070186084348,0.6102755178661378,0.8016739276144442,0.3063419893711033,0.16111028437916383,0.7990683894266232,0.3461043158986266,0.40075432871041017,0.26848248177850004,0.39663244600039504,0.9424002017603661,-0.4090948195497589,0.35394412183892743,0.8075017805545776,0.8152183376575705,-0.09242266067799612,-0.06839216525533266,0.30564408934731824,0.42581237599900706,0.5108573403784763,0.005843595198974474,0.7805920027849833,0.5636165046978533,-0.0186864280064204,0.06985445035400015,0.40591531127136904,0.05072928755080098,0.6284989491266406,0.5498638170112833,-0.1756325760587404,0.45092633459305376,0.1597519716704476,0.3649986711523494,-0.003603504787684964,0.7652005324681812,-0.14020831444901666,0.6553491885557619,0.26921835439528297,-0.022976222131104018,0.37686782617923476,0.24069786365098986,,0.2729610251999104,0.14939646561002345,0.4866938158635154,0.013046548186741874,0.80582543652309,0.9371981554990703,-0.17722955441873434,0.6811519092109715,0.6963921986154273,0.721155712985948,0.6739291170615014,1.0,0.702751002448325,-0.0019349140314730963,0.4823712280531989,0.5087914511779078,0.36884710282836886,0.3608030729494999,0.22972193062982507,0.327117763656367,0.8365990842992583,0.6531479625399941,-0.221720829071033,-0.06771582526741071,0.8163083823023661,-0.022871713433230207,0.0005784574020438729,0.24902315985721185,0.1976769515692829,0.7440517804212677,0.3725439856304694,0.10563415782286602,0.0024087383735078498,0.5975780560879619,0.688214633615777,0.19223531034838032,0.7463247317572584,-0.14378557017214333,0.021070402359805798,0.3557877648661369,0.01388409172984587,0.3920979135358437,0.8016392789516025,0.28215844052695244
PUMPUSDT,0.4984031336850412,0.8429700832865931,-0.25729935358722933,0.6096668550501044,0.729820429496314,0.7662334919411444,0.6669230028828458,0.4591087264410198,0.842310148927332,0.613691098715587,0.832070759686167,0.2654815841205758,0.5095442282936682,0.8411099497518463,0.48234924231561505,-0.13879703563244802,0.8457860325488317,0.637487809355091,0.6451885928970348,0.12187288477920898,0.04642652131480729,0.7623159956184535,-0.0079766429006708,0.2396211534811428,0.8394314257853419,0.8423461877345343,-0.22485439278864508,-0.1865857456107588,0.5223746891922072,0.7641378917533539,0.8153665909777489,-0.10196518848272372,0.7610208391147115,0.5269566210833407,-0.17095362230540412,-0.3843873882630465,0.27510593330725674,-0.2433549718690035,0.918655441933431,0.32408254093226335,0.008093128818663827,0.7253325440178392,0.00803570058534049,0.8492160453431234,0.3556662199463919,0.7593171567639466,-0.030810620988890793,0.6526857002143007,0.0582033294873758,0.21688921953656082,0.7788340938762968,0.5188916776523527,,0.45971862374606903,-0.24623495928828876,0.2621816800558411,0.07430889638389632,0.7593158667455746,0.6194239155213775,0.3154035192254794,0.6340961897364716,0.7684586102214326,0.8559493961936694,0.7353405317110119,0.702751002448325,1.0,0.45398526939026157,0.7037260628266881,0.5874876754268958,0.8104151594090735,0.6788019630718783,0.36211786827495834,0.675463138291657,0.8242913794389357,0.530267375752399,-0.3554908662517112,-0.6946026721551894,0.8433023321183213,0.03911096970434687,-0.1353776747444948,0.6628295788741415,0.621272684035312,0.8755838426634842,0.7287802697749406,-0.09856195908124596,0.5736512760513226,0.6544264922743462,0.7801090575108544,0.6467386835492596,0.8532914518247376,-0.28956068110073446,0.07260488523854355,0.39664719184068037,0.5200952181546926,0.4667331586842061,0.8404946358989869,0.5910986955731541
APTUSDT,0.3691263442279218,0.36016419988470816,-0.8252582769565721,0.28332837421480145,0.6364869092132961,0.4779677861857848,0.35401149928600145,0.7886783849082102,0.36347096592874095,0.6932498945127652,0.6886704766199145,-0.23218806718902005,0.04000540948162388,0.37444513049470146,0.32600336437497185,-0.8220495661567727,0.3801458326258412,0.5982595026931221,0.6995148184986736,-0.24538192262892755,-0.8183159809132559,-0.048271648038550226,0.7594168823003127,0.30359245713082245,0.350014349222616,0.345139231786997,-0.06814962666959366,-0.7096647482556958,0.3828634641634627,0.8143383930755399,0.41373936965320596,0.3285721026255767,0.5290269481000973,0.45611751460382566,-0.06022539457559402,-0.8537589209533032,0.40788535454743435,-0.7758867071998752,0.2690141758383233,-0.5917483539747352,-0.10877405729525683,0.46110430661345947,-0.10442987739945381,0.8338886610921604,0.6780996628692103,0.5749060217131211,0.5567027243230419,0.3808755265799857,-0.43636720369558946,0.43009113518081826,0.8739022785986486,0.5676059483260599,,0.6419228644957952,-0.8433788216193924,-0.07833933187319417,0.012202906212251272,0.2207953402451678,-0.05822778754319183,0.4073248824360271,0.3989614117906953,0.48076565497550355,0.5962369394626694,0.4543753133842739,-0.0019349140314730963,0.45398526939026157,1.0,0.7348273756147143,0.07653792438272347,0.7209056732564447,0.7879234874453154,-0.03685186128600047,0.8565967348380161,0.1396073067373203,-0.38031297563031685,-0.7585340137955702,-0.6650807168769005,0.34772417718713955,0.6137199417440846,-0.1374855871121248,0.8523594527621688,0.5217734163699586,0.6355441830558552,0.6379993156706745,0.13743242668545114,0.9273422408973061,-0.1365571228786306,0.49036388725854224,0.9121656532497434,0.5482128117530687,0.10832950471003017,0.09210295086944505,0.3135328359444236,0.6725320467202165,0.1866283015800138,0.342726224389171,0.6132581862550256
ONDOUSDT,0.7102308571281334,0.848780628601571,-0.4801347801485399,0.7583731095686274,0.9081235789571522,0.9290244513038997,0.3773343720241331,0.707703617442921,0.8493659331568347,0.9706418356099423,0.9172157933615593,-0.05731808314974891,0.4521731750048261,0.853642576360477,0.6852751811459906,-0.6230794162275267,0.8595966946458133,0.7925998675791255,0.9778753834679418,-0.11224427630441895,-0.45088166393749773,0.50921491704128,0.5343588969526006,0.6822441038731901,0.8429653995473956,0.8371766642722396,0.1532952408350674,-0.4291760206227966,0.7221554799128429,0.9686285199738928,0.8461770623452817,0.5117299154196057,0.8370073898361982,0.7316216801367535,-0.09970966526827324,-0.4897051954581613,0.7967758311979042,-0.28482820287027943,0.5510065790388526,-0.2513123839105284,-0.07830592688853151,0.5382134488694057,0.058846730621140174,0.7956591255889071,0.7662749449756544,0.7881939259507104,0.630647120272309,0.8587333732400698,-0.1862229074438788,0.5247553231859448,0.8989896318450755,0.7840514595444276,,0.643312755917712,-0.6383438430975297,-0.097296641560491,0.011511701355172434,0.7469549993367773,0.42432757383099057,0.5151690653788813,0.781256609633,0.9285150209637729,0.9234567089310254,0.913973464831104,0.4823712280531989,0.7037260628266881,0.7348273756147143,1.0,0.6660273862942523,0.8591836383894742,0.9171426708939077,0.33946929873701553,0.8989032684313396,0.645726535546574,0.12744689068773973,-0.5739662463824905,-0.6931338472816317,0.8375503261630621,0.7194387168765181,0.04993108299553416,0.7468256410876559,0.7906445939878496,0.9022393779646412,0.9087651515104375,0.36130447132776805,0.7695747908144456,0.10301036420501741,0.9327161398997491,0.8509973992407394,0.9126998619568691,-0.11127556707053055,0.08391554080091364,0.6797560182424066,0.7350230742674854,0.6151472543958619,0.8412054217766328,0.7919642855682653
KASUSDT,0.6251930088634953,0.7657893231979213,0.0322031553418874,0.587943785533912,0.6823894511291859,0.7783672681127508,0.28145634573146355,0.3474126409702038,0.7622882590582649,0.6052864697424206,0.5937330451873811,0.1562517935584658,0.5178752020498248,0.7548066777587387,0.623037190338305,-0.13989346145088433,0.7643274079657352,0.5733699253151688,0.6772625076552954,0.009689248442659884,0.12164507135226059,0.6601532305984182,0.06571391928594195,0.5144002913624848,0.7670085846909463,0.7605515196317156,0.16533122226076089,0.18886609448035935,0.6257728978672841,0.5616439608411585,0.8839992341793632,0.23992304979735246,0.5767071725470259,0.5659816689499445,-0.22500518095110286,0.15938046280884893,0.562357435209924,0.36518337233100057,0.6037209036113903,0.17279711714199872,0.0011679633577260104,0.35619160059089583,0.1454934037100675,0.3506838022241838,0.43949671556842457,0.39412061704093476,0.37613346861575647,0.7279271924565116,0.1031734483876705,0.3029592578124176,0.4407521684107554,0.5384592863766363,,0.33142804048038116,-0.16582802920006506,-0.11780515798408633,0.027471376344345762,0.736369513128483,0.49096424876677297,0.4881843939217798,0.6883672220806871,0.7720369425916802,0.6537911281619654,0.769110596900676,0.5087914511779078,0.5874876754268958,0.07653792438272347,0.6660273862942523,1.0,0.5576485694306633,0.5124955985832307,0.5998733941005591,0.4010894298417508,0.691960261783218,0.5049550639538979,0.08025501177505547,-0.5245470915411377,0.7573916416500218,0.3631219820605881,0.15294607961364415,0.18930468688007104,0.7048745231000206,0.5717321647123391,0.6811873985637951,0.36474491525231395,0.25388691160299254,0.26588358366493453,0.7765329917931874,0.3885543853770724,0.6626379693835834,-0.24802572936286524,0.09334246805603352,0.5982381798522463,0.4939280082484971,0.6388546370493068,0.7781544868606881,0.5700514706596128
HTXUSDT,0.7280608541646885,0.7752928011747814,-0.42082972946031094,0.5709507703068883,0.9221025557134002,0.8042014925297141,0.5342013928884786,0.7755192084910669,0.7788583503864378,0.7762301238931497,0.924977422694548,0.24883896337129396,0.4078293632390153,0.7834604300759387,0.6976231903496044,-0.42627932389696216,0.7864149294290538,0.766069323446281,0.8594444096716951,-0.02063257640087547,-0.33438259971251866,0.4600976766466828,0.4802403550884085,0.4880890551937439,0.7717141885387082,0.7696949259368904,0.0633994560738298,-0.30449087252394347,0.7452466983977069,0.9233774145290415,0.8430145514108655,0.30163352431659984,0.6417221515155367,0.4448945713163028,-0.06966529222464116,-0.6237507110343611,0.5243755517274976,-0.28703700638025614,0.6854592008185091,-0.07202450790465507,0.18406622786375756,0.6247574923907265,-0.004536624076984148,0.9053450178463331,0.7241577790992395,0.6854773215629684,0.33362432273436454,0.7299198251110469,-0.09320250070631349,0.5176609188181575,0.8790540914820247,0.7591039511904925,,0.47187040476666664,-0.5124597446728684,-0.15339365715924874,0.06782358131764636,0.6833806425019183,0.30315647709631893,0.6208193598883593,0.5187458622493606,0.8053819609549323,0.8336741872886333,0.796632675108699,0.36884710282836886,0.8104151594090735,0.7209056732564447,0.8591836383894742,0.5576485694306633,1.0,0.821347614736212,0.39687700397985665,0.8656666710691066,0.6659997391509301,0.2520257888080633,-0.49890909935199745,-0.8391040416773388,0.7697497609540561,0.4319953703803664,-2.0457033935401392e-05,0.827786805967469,0.8463300136249553,0.8207243027346112,0.9207339462872244,-0.027091141752616968,0.851126113826707,0.34273885173541013,0.8188138543261675,0.8063361720624113,0.8437549326284594,-0.36108427097547313,0.05218775770077672,0.5699772895253972,0.8120495924166896,0.6125003899894607,0.7750709874920334,0.7558454950540077
WLDUSDT,0.576677418065131,0.7494662228779152,-0.6286171277991219,0.591625653811976,0.8892782094221942,0.7827396412937401,0.5437331219296556,0.6422936550102663,0.7468944005580131,0.8935629245958511,0.8521050925246699,-0.11157355318297392,0.22735532206919953,0.753567649401614,0.5288021723795653,-0.5706396770084161,0.7636374082670394,0.5720573989771118,0.9197513824933363,-0.3606552656057632,-0.5429101672341878,0.4436528610133733,0.4962523281486006,0.47486396864750624,0.7501687193788024,0.7295656643069787,0.2885283176852781,-0.6317587994010953,0.5972361792960403,0.9479752529871642,0.7675922818796382,0.3552188054007898,0.7034488979063901,0.6581220561501333,-0.2866222818628582,-0.5231249506741619,0.649874700976957,-0.4031368640372386,0.6216358929886279,-0.3648273201654508,-0.10793425824010733,0.35806219648176013,-0.2634994826192548,0.8463966946879151,0.8680424717263187,0.6527862079795247,0.4852755636928229,0.7903523554138587,-0.45912439583888826,0.7329784487194609,0.9347065706335786,0.8738163545186773,,0.5207783895937155,-0.740952831609407,-0.2264270481675167,-0.005349508017862954,0.5596003851794504,0.2654129827125568,0.6578550738497916,0.6651224975999442,0.7856042920470693,0.8867541786334479,0.7592344456026119,0.3608030729494999,0.6788019630718783,0.7879234874453154,0.9171426708939077,0.5124955985832307,0.821347614736212,1.0,0.14762931294007473,0.978956891085731,0.5116020225935098,0.15578394245378072,-0.7585023119217087,-0.7940250864304002,0.7358429462269401,0.5781402617447496,-0.23554567763865888,0.874077066838528,0.7712954597092514,0.8583883617725361,0.895920604440673,0.33763449935529427,0.8681053493884315,-0.004900972575649338,0.8002658941365084,0.8413907847361535,0.8254489188828288,-0.062021685776853006,-0.23333020704149934,0.4625495556511328,0.6258396938105456,0.4235993346370315,0.732496193520916,0.5714988345822043
KCSUSDT,0.6377953195593473,0.460154824485455,0.3221923179589375,0.35808923714321367,0.4684819103054329,0.491230839367752,0.017630162513431337,0.3837103113467149,0.46693699566824964,0.2596539850173096,0.4200361029050542,0.5333285698975019,0.5167514415469737,0.4620586048074599,0.6581127729777725,0.07027253947748552,0.4559306797133128,0.5514059269213115,0.37216242646006154,0.39359260040517613,0.25321028323476313,0.3329968504088091,0.13560768232238565,0.46450736778112234,0.45714628265722757,0.47400937247605035,0.028494055641129827,0.49482968066772226,0.6301695941423591,0.2975592481759118,0.570467099286141,0.2909038472128894,0.19499339125484522,0.017284172809317207,0.2211467902380289,-0.02890848831318617,0.3308195753447041,0.4378947323796778,0.27708805371036105,0.3518737861804411,0.43845010676212387,0.4035096715070825,0.4033120776504056,0.19295886920682503,0.18910797807928173,0.22787057479452358,0.1491881282328059,0.4107877496718286,0.48984534417220227,0.03659744125118386,0.13803135226113653,0.25567519297744484,,0.05114179805914629,0.1737015198475064,-0.16090042639659652,0.07415948702816512,0.575414683812647,0.2607226057995677,0.3038655948162417,0.16562803906898685,0.4853139635297038,0.2837886343627504,0.5224584992074244,0.22972193062982507,0.36211786827495834,-0.03685186128600047,0.33946929873701553,0.5998733941005591,0.39687700397985665,0.14762931294007473,1.0,0.11129401976070695,0.5470613765067851,0.36201336835158876,0.3306044457670398,-0.2965067694194099,0.46460267098765623,0.18173181930227889,0.4595712125957054,0.04278335160539073,0.5320362034160759,0.23559279541866152,0.45821779904676657,-0.17312079571159167,0.12788689521611527,0.44618221859172125,0.4836518609331503,0.1329163022399279,0.3924996341806721,-0.5513447100553459,0.347783615431296,0.5669060990756748,0.5405295450408965,0.6841378588647623,0.4882792118856265,0.5493140174134373
POLUSDT,0.5748934835625731,0.7123371436757928,-0.6508537066633092,0.574987647129464,0.8771479232281931,0.7496198412780687,0.5343243440348269,0.6841309442447857,0.7119209227062974,0.8758021676780908,0.8684154845940616,-0.07065655384925032,0.21602229705272186,0.720625720410625,0.5275105305361466,-0.5838536978419386,0.7275492412700665,0.5893668390028887,0.8976287504505908,-0.30917279279005777,-0.5832001619791559,0.3831138316407954,0.5472969233810477,0.46752192548300603,0.7115241483264233,0.6950546771042015,0.24611408678512123,-0.6712612658059667,0.5967839616466956,0.9565562440002012,0.7050905638522668,0.37097351818956364,0.6798099080241378,0.5861796224115556,-0.202069169259552,-0.6473037199444545,0.6200701100867122,-0.4936166756207832,0.5805212935825101,-0.37099999565091824,-0.05046291961972228,0.40155099106448106,-0.24106014707638443,0.8923906776066771,0.8550291518492713,0.6877661522930961,0.4493612609306574,0.7488345447091206,-0.4318974584980516,0.7086114717239445,0.950622553904472,0.8506076989173328,,0.5141254867551497,-0.7386150307131754,-0.20698372313661964,0.005065073130261699,0.5344417652876213,0.2320132136115465,0.6170072415809866,0.5879527661125559,0.7537439330940202,0.8664074024689837,0.730485526041935,0.327117763656367,0.675463138291657,0.8565967348380161,0.8989032684313396,0.4010894298417508,0.8656666710691066,0.978956891085731,0.11129401976070695,1.0,0.48993385306055415,0.09659404402632207,-0.8144517251088409,-0.7797563498574244,0.7010166798584159,0.5655358071972203,-0.2157407031901554,0.934412673939247,0.7431870272232847,0.8554563314953125,0.8826819472454812,0.22731210498517537,0.9154144324804503,0.026418636168559915,0.7677255503201336,0.8595367399419744,0.817615095798756,-0.09596215363855834,-0.20088554362966668,0.4493154779120976,0.6519574761742434,0.41364993347812967,0.6947509476920388,0.586524220989054
