,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.7963452094694954,0.8997729096684632,-0.07379188652294377,0.9605558070381349,0.8910791591311419,0.9794876163433424,-0.07506048214335125,0.6012006925001494,0.9033479918435696,0.9404403052800739,0.893901094969606,0.15654574751265118,0.694688839465354,0.9135131962600798,0.787184105090968,-0.3647725628739108,0.9002469448796533,0.2443382647641369,0.7519905549980473,0.9133449038545196,0.06648167948795929,0.5511055212789197,0.2648796568593879,0.8314457835546563,0.8895663548987314,0.9012322134515537,-0.15320036152370098,0.2997803558625347,0.8538013088215795,0.810974976436114,0.6089743761624753,0.8988645623698568,0.936150662805471,0.785486845510727,-0.1609636783219621,-0.17282198752774627,-0.1453400618823578,0.8644201599164874,0.6357836734837535,0.12296937874852304,-0.1551407487531053,0.6057238601283103,0.20898820673916288,0.7093126922364745,0.64006597469691,0.8931532559947456,0.29993533266065653,0.5637965632796664,0.9472413599680393,0.0968766267906645,0.407868497189037,0.7576670883708237,0.4482880476233076,0.7154067827183908,,0.7532926553403528,-0.19558669870458162,0.7598082736116357,0.8668972442328978,0.8242127060881438,0.04389039496434571,0.9767528716513076,0.9323644594860707,1.0,0.6875113672163554,0.5796036385576113,0.7478115561739709,0.7756474050556962,0.9318353441815264,0.6700732031512732,0.7389371616140674,0.7827143197848947,0.10991843409924867,0.8250827657743669,0.7679063324106226,0.12250010783367306,-0.31854874705770136,-0.22557742715849674,0.4194826589101657,0.6996393261568778,0.9051935902050894,0.6535756932743074,0.2536924467487451,0.15971934654234982,0.9238466247398945,0.6811914969901597,0.9743791876348246,0.8832341376103807,0.8445184819342245,0.3929140349714562,-0.27687103557140097,0.9221817062346208,0.8727896487181032,0.7309555319320351,0.9009290602157681,0.7154735474638846,0.48436181482717794
RAINUSDT,0.2807688058719197,0.6372956767497897,0.17935329278250062,0.7656375582205411,0.4164427025688648,0.72703145978167,0.22159469236023913,-0.03127519756805364,0.6402575244164487,0.5000535344015434,0.4805750759197455,0.20144164666323702,0.399127416795063,0.6529441177032378,0.2893915842236027,0.17436131848566316,0.6287924209257334,0.30335712177011875,0.391875784379455,0.4029236056072475,0.3727331670990828,0.9579275442844145,-0.4121309750194017,0.368236808249496,0.6248827229001328,0.6473034644415724,-0.044758151125633666,-0.058794724219656855,0.3571552496891476,0.30154573685316166,0.01989791064211587,0.6354079210020165,0.7273610254007047,0.5515370658840791,0.07307119844893913,-0.026248893142113636,0.08467542601283747,0.3468870419031618,0.29604624499602294,0.5671110556322772,-0.18284010085345562,0.44958007531048083,0.17699139643111858,0.34690437230674526,0.023969885465156698,0.7650280616088275,0.04528826555489632,-0.12148198721131294,0.6405691201936643,0.2858916498559415,-0.001886367515392732,0.28395482775306724,0.3464441064393633,0.26171277007572596,,0.26702973500933397,0.15091554829750056,0.6908442151997156,0.8598161790733749,0.6441865623029664,-0.21529025713278066,0.7346968816241388,0.6761320492451607,0.6875113672163554,1.0,0.005696632127224528,0.6915486710539708,0.30888592596690856,0.46332747369771876,0.3534756153141452,0.3778462041090479,0.3159069275083877,-0.21370275163064578,0.9081838224041132,0.6575413354042646,0.7372111014649,-0.19880744259036193,-0.09096417730183896,0.10369833504084683,-0.005750361196774514,0.6561808613619212,0.24957546463060618,0.006715818930612933,0.6410804308755075,0.6673569036611717,0.19559903143995772,0.7292203527547526,0.40979760721461006,0.29150978543936,0.009579144019194895,-0.011092935363267638,0.5944886098672931,0.4590833046451656,0.3220583823888408,0.6387822019520633,0.28236410019997066,0.7912644565322234
APTUSDT,0.5698834240295834,0.4928559989002471,-0.6704042045820711,0.3905783613017102,0.8207578575373917,0.579416715816195,0.12261846260691751,0.7860298724245273,0.4963853359791626,0.748100978200878,0.7691159953549092,-0.06496737185533362,0.3008982212176971,0.5057391939009431,0.5302107795227757,-0.7639779765631228,0.5067457928083169,-0.13632667718059627,0.6924734528014479,0.7972438686573626,-0.5094786347656965,-0.07781850889408407,0.7582934094812067,0.42997270652276964,0.4855622487185768,0.48360958488377453,-0.5313055922842791,0.12448990366395236,0.8210913020011288,0.5846971170916204,0.4231207245521552,0.6337243958773536,0.5824252076534024,0.5083449075005497,-0.683204346123443,-0.23356929866747517,-0.7880109748423196,0.5066549023590272,0.5286077983497016,-0.44833148894077285,-0.07408647720747007,0.430378498101143,-0.1097716742496422,0.8750623192596183,0.7870875273443079,0.5929254067874846,0.3797535126502595,0.6103067138275168,0.5208737772438518,-0.35701125076224466,0.5349582914721934,0.8036308542399071,0.18138606697165965,0.730446508859545,,0.718540514823692,-0.6529491944446574,0.18654687546943222,0.29750130337156433,0.4533925061652999,0.48060595897834407,0.5781714854188047,0.6690942234290197,0.5796036385576113,0.005696632127224528,1.0,0.5703666922068403,0.7640472082547461,0.7943792995049247,0.257018962908787,0.8234878763452221,0.8876504739868464,0.23464992684395686,0.2563758374972892,0.2154525218970929,-0.44773473742345227,-0.5919129722737407,-0.6647107609442635,0.19161708686608617,0.6634857885218947,0.48563974932887854,0.8985877205086352,-0.023623077715689837,-0.155905015515133,0.6850755472364507,0.9384216696583041,0.5924270878656769,0.8146734855436668,0.8517309434435454,0.8923275280971091,-0.20840806613800852,0.6194106345584026,0.48122780636666784,0.7095531217664255,0.4856300414214705,0.40558365873284985,-0.23462920927010436
PUMPUSDT,0.5647498562765391,0.8278333088628894,-0.20405851915494694,0.696355984624311,0.7550683454322473,0.7555763737223695,0.20003801691980366,0.5541476068258573,0.8280026368475647,0.6747329283348935,0.843641288660318,0.24442506862962604,0.6232761498566707,0.8330291779904918,0.5510883822507153,-0.18137149758246046,0.8289162031061699,0.218413233543192,0.5863637192885548,0.6824831855539116,0.21004542006541707,0.5844731602691804,-0.04499406827273165,0.30886023605023816,0.8204329564797346,0.8279402220099408,-0.16769081698840224,-0.03468977487186373,0.790852201569422,0.5843612763287206,0.036689230233594244,0.8480948885108345,0.8802028755504321,0.7051936315742029,-0.20072117231255254,-0.41603881405964876,-0.4239482336474616,0.4431108534367272,0.7454858833192658,0.3442727791024308,-0.252389582532029,0.8464541153722704,-0.035594343063857954,0.8766651480153601,0.42925269849334047,0.815153228168503,0.5436446456045013,0.14764358811617606,0.6944245552515419,0.022311162322278914,0.23733758509973468,0.8096603089227733,0.6693370956965187,0.7218928247089782,,0.5859687363223273,-0.15385159789616268,0.7562217733012262,0.6798452650388611,0.7381067037659288,-0.05771349763888594,0.7532735269100334,0.8866227361001535,0.7478115561739709,0.6915486710539708,0.5703666922068403,1.0,0.803508202107862,0.7445761712150555,0.5183571879460178,0.6522051829903547,0.7333363184484593,0.19686656424888802,0.7885690170800319,0.5686388127946165,0.2504520571451976,-0.28563910286928273,-0.40768916733783844,0.12522500609416196,0.26410688439065255,0.8327240643312726,0.725190388626009,-0.09969835050219325,0.4496360408103971,0.9203710343315757,0.7087716068947326,0.7646117310368441,0.7520222644244308,0.6952445561245197,0.4175654468168477,-0.33621154553104715,0.8520657452399405,0.42374234461151106,0.5375075009628588,0.8250368608576633,0.5391829189966975,0.35250247365721943
HTXUSDT,0.8797706838127181,0.891162493053078,-0.16542337771169946,0.702631317937937,0.910365693904422,0.7126212942156107,-0.16310003538624326,0.9018162008338049,0.8900797595251667,0.7793560311489928,0.9572814336975674,0.3166181219784122,0.8099711667735255,0.887644494643644,0.8609717839045736,-0.34297835444103003,0.8961920823045283,0.19402318903863197,0.5790957338127787,0.8556299597279938,0.13407364267856228,0.14346907949185755,0.3271142794897557,0.5716341720517002,0.8926947317903093,0.8856681635089863,-0.07644344466511589,0.3736647027428107,0.9724052822883232,0.8880925902525594,0.4646062798588307,0.7983110330312699,0.7876284975642351,0.6480924724980093,-0.1762510511204194,-0.5007528193251892,-0.34889187929777155,0.7523014624584716,0.8814456671142227,0.08651214913789014,-0.11600901751807434,0.8644455250872861,-0.06190102282688722,0.9147049823734373,0.7845299330078169,0.653506349381627,0.7029939104419028,0.5308941641142475,0.7853724097806839,-0.058569612611617895,0.5226396482447088,0.9870518440028687,0.7000343761075557,0.8191517198251106,,0.8351347570249973,-0.20759101723958404,0.7420781736055165,0.49976408589381055,0.6445504988858283,0.03350832684798575,0.6999892749416273,0.8549263173447562,0.7756474050556962,0.30888592596690856,0.7640472082547461,0.803508202107862,1.0,0.8605943940180687,0.6959421097368607,0.6786336395661509,0.8740831733009073,0.3981724751166005,0.5627853499672825,0.47841545635508653,-0.19119616374610937,-0.19871007509539532,-0.24964954468185654,0.2939201173859782,0.6804076922365989,0.884666803528493,0.8305221724821886,0.1189445612121627,0.00393894629965863,0.886483137953983,0.7889450931116035,0.7116380983313673,0.9108705881530255,0.9133468683794851,0.45432132111641865,-0.6339217358283502,0.9335946466918011,0.5782382661667324,0.5722339140673951,0.8895138874754623,0.8393948902768229,0.14166659562384595
ONDOUSDT,0.7822136048964582,0.8482531443458369,-0.35934835755334144,0.816519329989753,0.9671944035459601,0.9245080564146423,-0.01181584144621559,0.7442567028926316,0.8497742643213733,0.9834733163817123,0.9257776800435468,-0.0307637816326907,0.6121746584465512,0.8585976617370182,0.7568199099417618,-0.6021188199470043,0.8545117417319453,0.012841229470265223,0.7627099854710181,0.9909817668285785,-0.16439070763591593,0.3504601425210061,0.4757434440245311,0.7378880771746021,0.8398519718295562,0.8414404734612884,-0.32722484670813223,0.31205450329008727,0.945242663840851,0.7962581455374217,0.5816541017005782,0.9360597811658474,0.9126362227929321,0.8484991256958424,-0.2784331695284197,-0.34870452182846123,-0.38005902846873985,0.8379347671034459,0.6464989856840624,-0.15299966400528625,-0.25835721680227103,0.6391091153705936,0.02442283727129891,0.8329171340598134,0.8131254115752524,0.8082045890348684,0.31253252749688004,0.7142695191506454,0.8953762623215163,-0.1740966060547564,0.55410677220584,0.8819030747477176,0.3985858694144983,0.8433990755240124,,0.8589676526503642,-0.4498529050066643,0.6174598306644963,0.6913776428963597,0.8383280063501122,0.2801168644730984,0.9200135890524417,0.9398072584208907,0.9318353441815264,0.46332747369771876,0.7943792995049247,0.7445761712150555,0.8605943940180687,1.0,0.5782835278230862,0.8750081707391874,0.9182613454956974,0.32367135133049646,0.6421556378273165,0.7193112560972547,-0.11247799160464192,-0.43116723006064295,-0.4463721340796238,0.5268479245279621,0.801780252873592,0.8454427127468271,0.7927070551720838,0.10923539807354922,-0.061389320617804714,0.9290394815459062,0.8759827615673422,0.9261960119584202,0.9617325290374454,0.9673403915692,0.6112496496771672,-0.3389339995370519,0.9008320350397191,0.7828934833137229,0.7619922521865402,0.8448545708399627,0.6674533656435606,0.2581972579348495
KCSUSDT,0.8300270962103024,0.7662218639248695,0.39759555093215604,0.6971141744281323,0.5358946387327055,0.5771603206516659,-0.5372222993053719,0.6997515613643084,0.766756775771438,0.4979050187816418,0.6822066855825729,0.48468473313458954,0.9368780179937097,0.7555056919654465,0.854634963671459,-0.06744072702686611,0.7614958078951477,0.6740817925557673,0.5530000310735048,0.5454509368660914,0.5240835452523521,0.10830727486019597,0.07585047422523619,0.6676552148145617,0.7657488359463054,0.7738126962713352,0.5423102909974072,0.20846100596669223,0.6366894372439534,0.8194026284396125,0.5306013171567067,0.5572549246817345,0.6457395948935176,0.4681784026799921,0.22035175472534146,-0.18013582657164692,0.2176446644655595,0.7178651459815958,0.8670187214313518,0.4373212864276181,-0.012715035436408454,0.6247462442404755,0.5133906486060545,0.44604077501464334,0.31723701796121867,0.4958652327010384,0.7111750728403152,0.4970144429629944,0.5956029333929559,0.5156533090007533,-0.014991077229187353,0.6240429579116652,0.8364531921523355,0.6780784255340466,,0.38330490215279706,0.2670874708949695,0.833656053831015,0.5341002623813049,0.5308436870843247,-0.5573153882325526,0.5573271152992185,0.5420861107286881,0.6700732031512732,0.3534756153141452,0.257018962908787,0.5183571879460178,0.6959421097368607,0.5782835278230862,1.0,0.12708796090773744,0.3504917756977633,0.3105875980227532,0.5457690334451095,0.5517268471415875,-0.1864266204904849,0.4234995579428489,0.33399354827358996,0.2434937269747755,0.610942489743036,0.7641653567017244,0.23953407856117043,0.6020044725321201,0.13689119509588302,0.5877464604388849,0.35906668245918266,0.547346402846779,0.5323021007357265,0.5353736382967141,-0.15663311223575874,-0.3856865211169204,0.742237103115184,0.7012750844160626,0.5463559239426292,0.7792862511175326,0.8996426650764833,0.13351818528434695
WLDUSDT,0.48046349405687344,0.6159409656465898,-0.655920580529826,0.5925771145596043,0.880740566132767,0.779652578453314,0.3176712875592101,0.5090567643188048,0.6169848239072611,0.8956836677412117,0.7546919949784427,-0.26176840730270606,0.2247036444943092,0.6337404113206473,0.4339221681036963,-0.6359541066182052,0.6260837375649491,-0.373580371249886,0.5687567655669664,0.884096164872422,-0.4574201779002983,0.38402805865254497,0.48556108812862225,0.47470199867107354,0.6075084174323713,0.6031263762275089,-0.7189710780943694,0.2796011478884572,0.8011650935279091,0.5053471530143724,0.3592845176439226,0.8184676911094746,0.7380271720231963,0.7461369490784872,-0.4643464262398565,-0.36223436669656767,-0.6060684765014754,0.5875855051543476,0.31241321001379707,-0.3896919596858487,-0.2936678382006482,0.476879644207273,-0.3287877939770309,0.7961522421927836,0.8168581116274223,0.7007259295337477,0.015696649600740145,0.518136736032095,0.754830295496224,-0.5210658795021396,0.7124352774271048,0.7431620539613155,0.03925717220509264,0.6194309965675153,,0.8485631629027032,-0.6748768779825672,0.3020565431470107,0.5266915519213676,0.6987290793559622,0.6555638675041764,0.7857371380068437,0.8511408203081136,0.7389371616140674,0.3778462041090479,0.8234878763452221,0.6522051829903547,0.6786336395661509,0.8750081707391874,0.12708796090773744,1.0,0.939273878192894,0.2047909434184106,0.48784442646294507,0.5249120648956717,0.015952107606870526,-0.7869054363577064,-0.7411715931591327,0.45674631014172307,0.5778479318511984,0.6141013743433883,0.8695110588773959,-0.26322805272721084,-0.11652913835761737,0.8159769333221599,0.8551072371703572,0.8012428975758469,0.8774095652989322,0.8735874186100838,0.8372907271269243,-0.25300008218912323,0.6923427841008611,0.5017744318163958,0.5662725211153882,0.6033605116826036,0.30728708469975685,0.26932120006990506
POLUSDT,0.7040450485362593,0.7604635087150573,-0.49530814906999276,0.661029923785626,0.9654779094878124,0.7729968313261486,0.11978657497896385,0.7365405529605469,0.7610208546836149,0.8990208234554838,0.8982212750115617,0.010419268941189894,0.48151316567284413,0.7708783988610441,0.6637087414024935,-0.5456418574702633,0.7699114067041675,-0.17003788727039457,0.5837126107406726,0.9327401209201714,-0.26018122519082754,0.24922471463657608,0.4963669671586717,0.5559019226649827,0.7572286817415946,0.7496683250289741,-0.5198377122600677,0.39638494976979377,0.9384101689935305,0.7241028015256268,0.4659557791511443,0.824022823455183,0.7637380852434261,0.6950387289173818,-0.4185667920752048,-0.42993735272093975,-0.5604934793658055,0.705488975126156,0.5692177152888553,-0.2433673339006404,-0.17355935631488242,0.6627763253979838,-0.2767449915107166,0.9147714865163389,0.9023532301604645,0.7056372193096808,0.3301107437617723,0.5510829478919006,0.8140365115784519,-0.3806677313772272,0.73717775624397,0.9069712204583321,0.29459041897096877,0.7099192808611058,,0.9327647493981265,-0.5250948783082262,0.4802018386478827,0.5126484550164784,0.659023058175051,0.46914270797849594,0.7717295573481048,0.8934422355673703,0.7827143197848947,0.3159069275083877,0.8876504739868464,0.7333363184484593,0.8740831733009073,0.9182613454956974,0.3504917756977633,0.939273878192894,1.0,0.2648928354701937,0.5185805605294657,0.46239877158282283,-0.10347153652906928,-0.6280875475440614,-0.5771389448135407,0.3732916656361113,0.6720365343653986,0.75615674298527,0.955490844291881,-0.119488233112722,-0.10414511574024853,0.8857772366022627,0.8799373621673883,0.7876623625455959,0.9640741631554143,0.9618239438892655,0.7637880882734281,-0.47415088669598027,0.8361278065958313,0.5533893692503807,0.5816495125172071,0.750993192645534,0.5671787281726282,0.21222936063270662
HASHUSDT,0.2329348362497199,0.28744316395266056,-0.2794066341843075,-0.027074759457136725,0.26396815432023807,0.09306321179939081,-0.16348536456118337,0.4493957464590329,0.2748175592911788,0.22165706395232324,0.22236849823469082,-0.41529565493552134,0.30421571713588524,0.25724833309141903,0.21664261623191414,-0.36645090468653346,0.29255325972287505,-0.345665627562726,0.00767903543475817,0.31859491466256395,0.018513301014731007,-0.22642426623402087,0.10007423339463892,-0.051121679806241126,0.2971362966632739,0.26579713362728435,0.08143214399879829,0.19322722933708603,0.36925324278268107,0.21771403988786747,-0.03112939908371662,0.41494316558723565,0.27668152450095196,0.5747822160987852,0.42823254515640496,-0.8406679086671494,-0.03684239301630607,0.24555616795272114,0.3568045708483993,-0.2673766204495219,-0.6074776541864777,0.49891834327137125,-0.3129114502906037,0.2485390603037832,0.4017610431382156,-0.17774338734809353,0.19240135410362524,0.5461710628478524,0.1618516929994256,-0.44103122100709424,0.2556128828199634,0.47923882197066875,0.4179035896239608,0.5988869179428655,,0.33724561536170655,-0.30457157873549795,0.22123879331738147,-0.19678886997328107,0.4883571381631395,0.15711393467383136,0.07339065997678601,0.23303847719843004,0.10991843409924867,-0.21370275163064578,0.23464992684395686,0.19686656424888802,0.3981724751166005,0.32367135133049646,0.3105875980227532,0.2047909434184106,0.2648928354701937,1.0,-0.17475598059409694,0.4783271538076898,-0.4016876151193652,0.26393522548081333,-0.17058209028388951,0.7426809373749387,0.4118647861998118,0.262332947627983,0.09648806708104597,-0.19207597050736924,-0.5497898259421297,0.22037859247886418,0.405248550488393,0.08895471471974535,0.276182464523047,0.3971535049434979,0.02142046949771116,-0.46887332140722976,0.24963319389794553,-0.03010828601805872,0.0500711505356983,0.2832321864548764,0.2865458743841473,-0.21297342618856702
PAXGUSDT,0.5538540797296853,0.794001772479329,0.1620698537166414,0.8823880142903998,0.626338142183321,0.8263568305708223,0.07221323622030673,0.27958621958000457,0.7984132493842546,0.6532175531443583,0.7095482221717714,0.37216463462096,0.6073117044284931,0.8092584460071767,0.5594579075229449,0.05043799214461373,0.7881741229398176,0.424498328486862,0.5579136139040034,0.5936271139345818,0.353098032347914,0.7955494306873239,-0.1784308368119342,0.561074209299004,0.7831247259801579,0.8043210664639897,-0.020468461991678694,0.06834339428948287,0.5932383597556614,0.5733663205035174,0.25351951014246454,0.7212517430412296,0.8206364151695406,0.5718933543395673,-0.07297360260076546,-0.03810619951445336,-0.02926642043383743,0.5510136425757538,0.5387612085000251,0.5234485069838364,-0.062149475556283314,0.5819860610438051,0.2377213045230529,0.5630700666676054,0.24873550045906945,0.8731052092613882,0.3035868166696535,0.064881144097458,0.7717134923022312,0.32712246717608406,0.12529530992714305,0.5188989140857837,0.49191985491088625,0.4386710856298433,,0.45822504793265656,0.11418320822167455,0.797420631864254,0.896544783566326,0.6600791606513049,-0.22806834545840676,0.829278399042988,0.7994465215963368,0.8250827657743669,0.9081838224041132,0.2563758374972892,0.7885690170800319,0.5627853499672825,0.6421556378273165,0.5457690334451095,0.48784442646294507,0.5185805605294657,-0.17475598059409694,1.0,0.619977873686342,0.5133377538244795,-0.2203350649024984,-0.0878185853330225,0.07311340506730069,0.23429816216210095,0.8100356654859203,0.4706136512524881,0.15914861061921795,0.5754618710808429,0.8101247427823558,0.3823426988723631,0.8247036725677545,0.6184832488680829,0.5133396211131324,0.14940357435029386,-0.16240484218917528,0.78372316070524,0.6307396528512198,0.497469459283848,0.7969386089190196,0.535054039765421,0.6705419666926695
