,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.7950955396039739,0.8757948138339892,0.11255515751349571,0.9506611251568805,0.8658867749458319,0.9557757662342341,0.11800215633509276,0.6194871129620543,0.8765076959927621,0.908727525271772,0.8574902979755585,0.16447327697345687,0.6813558320898355,0.8816465729354785,0.7862778879634382,-0.11523286291718847,0.8770784162254662,0.21522014073509446,0.1873196196581511,0.8909155971515231,0.6885650267039428,0.6167706161194697,0.1173239217993229,0.8174856696784051,0.8681071819947671,0.8764322825363267,-0.11060452617346342,0.4292953492499502,0.8418666783062467,0.8094168882683617,0.6280706088012852,0.926321011068322,0.9308508815851975,0.9149844596486134,0.042588702660651796,-0.10806341990780083,-0.0520900461485366,0.8639480497682843,0.1733877983463425,0.6619184333793382,-0.2288555756651505,0.6262253673402199,0.26420741834317385,0.6915427355877517,0.554241437637477,0.8860552381608338,0.1438597126620532,0.6079673513766857,0.9244283352992431,0.23591980966101872,0.50157314683937,0.5855693624198518,,0.4405742959762761,0.764984401530637,0.023593279010336674,0.7048695299356226,0.714370577594251,0.7577456038900562,0.924203496489931,-0.20321310512012858,0.9524105835264525,0.8927949492338672,1.0,0.6445964709994282,0.5440506432033907,0.6410388233260351,0.7854287225963462,0.9207378729551573,0.7048729038747004,0.7386159483804973,0.7758314431265653,0.6190515148133114,0.7537847238183556,-0.21762981174353394,0.20768797166540423,0.023048754022428022,0.0009932356672156409,0.7295419206648378,0.692291191122619,0.22551129260094518,0.8824306428588132,0.9053635049839899,0.06658196009286402,0.4071240185548905,0.7068105343865697,-0.3099271057318765,0.8505392019493895,0.863022522662382,0.9584012806891982,0.7042191153787346,0.9036072989390478,0.8739436574105208,0.8812102162911487,0.6962900470044237,0.5673384610015889,0.6747742661950002
RAINUSDT,0.27424837754269954,0.5919277581915307,0.15622070955715445,0.7048343006360881,0.3487132972729102,0.6775147224367107,0.2354035692187407,-0.021079638225407305,0.5931828014784448,0.44634327454987965,0.45747045852998913,0.25096195882610867,0.3678154371477655,0.5989702583015702,0.2820514951996759,0.1454827040394739,0.5907961752776396,0.3087733401849572,0.33800996313640574,0.39844966843564067,0.3909287522185762,0.786809597996511,-0.3927015388411848,0.32913919078469245,0.583766754834391,0.5993067017304093,-0.04377342331456443,-0.045552149999554974,0.33934752560544384,0.2920810461362142,0.018870401277138963,0.6467868845560504,0.7235439377738927,0.6242607693936681,-0.03998786826980121,0.09714169798311786,0.08058430579245916,0.3228264199521554,0.5730477192870982,0.27834689454578987,-0.48237466956686353,0.4323019233924117,0.17057093006076635,0.33138843393981315,0.02758135553007927,0.7288589171068242,0.034456459364807984,-0.11543108451985651,0.6303899805349066,0.2819110773381814,0.0024187592943035914,0.27555886956731335,,0.3477546037367365,0.25448824508951573,0.13342370275693588,0.27710173777600766,0.8497846262190875,0.6129086752526945,0.7416267327303824,-0.1606719414918724,0.6845484077328723,0.665808416117526,0.6445964709994282,1.0,0.004502106057061896,0.6846107640477042,0.27765013651863485,0.45397741867985003,0.33502566282366664,0.37073935137206426,0.2900104717782567,0.8762944569723787,0.6710605626134538,-0.14870039126462506,0.7097702973936793,-0.07812561793502365,-0.2735367102469856,0.004152365723094663,0.22066701649566156,0.00837346878982959,0.6079704009901691,0.6424372287041257,0.7053478777366332,0.006241505151772066,0.18591616036024264,-0.01436859226648498,0.27004966576062367,0.3478215254278285,0.6869973359653861,0.17969260845250576,0.5529444523769749,0.4459002318338093,0.5934247260833712,0.27931691472607256,0.6236283232607494,0.3248947916557793
APTUSDT,0.5352336963556835,0.46261881295139523,-0.5881711430319121,0.3662217863316068,0.6916816261099741,0.5522844439860874,0.1527395451039011,0.6878236624136878,0.4628652542454513,0.6793632086603801,0.7060188077077045,-0.2387508709745866,0.27257131072109986,0.46657606452526706,0.49557082646167083,-0.6460162337285995,0.47883702060694705,-0.21668053678514587,-0.44171218125052003,0.7847420558474105,0.6624515510227791,-0.01909147087891563,0.6708228965821311,0.38290715514673274,0.4581346148178567,0.4511257777300825,-0.4955151261150497,0.13534174837855042,0.7679168605323358,0.5447644620130107,0.3918989712203947,0.6786591478848308,0.6023117704517872,0.6445630218974135,-0.2572093044071413,-0.6419342260978266,-0.6715794482485441,0.4865144173409062,-0.48340997877048575,0.48605625348212417,-0.41562469511025696,0.4244096353741984,-0.114480783681468,0.8063674725947488,0.757057119579712,0.5441520175407422,0.2657065224391763,0.7210876986833881,0.5161935497663028,-0.3853862215897579,0.5019325995701359,0.7421428043556215,,0.1838295118796677,0.6846699739864974,-0.6089983271499185,0.7615615639365718,0.2527300873167423,0.18328701079570106,0.5860104313818197,0.3318356438484539,0.5503217430584955,0.6549541556414256,0.5440506432033907,0.004502106057061896,1.0,0.5328425180153825,0.6811625683213799,0.7851320082769967,0.2606696023847557,0.8049951533915078,0.8022111356746541,0.19317173695968412,0.31327129778180884,-0.3942348878475388,-0.41384478870323554,-0.5349442033230513,0.4545834197412695,0.6699249213666136,0.7749856556478144,-0.07470340089987028,0.45486977436833476,0.6582090546409559,-0.2664152482880859,0.8633743400853022,0.46063818879717205,-0.20891112797339165,0.7968962591212041,0.6940182840606349,0.5704361801618237,0.8424501236617651,0.5735646215891791,0.4707567475613044,0.4576227405929332,0.385286294552389,-0.13870425150458043,0.6896981640986843
PUMPUSDT,0.5067462177705573,0.7139636765985979,-0.24412618798305294,0.5866566649532436,0.5507577125601979,0.6518402244866413,0.14231665591641435,0.42911773670621955,0.7116445908435596,0.5394656541747641,0.7525670628995387,0.3023481755629525,0.5214918963506965,0.7073403557028058,0.4922665777826325,-0.2198072275038685,0.7259211216907145,0.20479467539210405,0.1488118634939885,0.6351860992951118,0.5665074913551951,0.4135539505868689,-0.017164199136915033,0.22113298459508335,0.7127829200283521,0.7109634434244781,-0.16484983221033395,-0.09120220688434524,0.6929583537644962,0.5185805055568468,-0.002915977553252516,0.8213851750288308,0.8407651794385774,0.749598385643295,-0.48967065155077444,-0.1938746545347243,-0.3904108378847082,0.361738393059096,0.3151550767065301,0.6373053497086981,-0.7532785323950365,0.7608209634270108,-0.06877361260846733,0.7907096237796399,0.42262646707972007,0.7258788715558726,0.4931289343349422,0.1687860352911524,0.6523456138954115,-0.046179776569731164,0.15916644725743617,0.7919577487215171,,0.6458379760990908,0.5076072994411066,-0.21786410081908741,0.7080569755430295,0.6788993984572275,0.6114145784594456,0.8255318897745684,0.036729012292910826,0.6503486593236598,0.8400429515213874,0.6410388233260351,0.6846107640477042,0.5328425180153825,1.0,0.6484466123479135,0.6862519576356143,0.4337789356889701,0.6003803681821006,0.6122008246775161,0.7803691487463857,0.5893684977083113,-0.19148551060125374,0.21447821506461193,-0.408965343469267,0.3847933282644688,0.224269497009584,0.5699580647531364,-0.11700509389392288,0.7165524316889924,0.8408716110860202,0.4984520895619844,0.3851342575162351,0.19922158517518543,-0.28697816680230165,0.5820387470678999,0.557368820304764,0.6697712304967455,0.5607296912631543,0.7355879712170234,0.37578038920822227,0.7113488589277313,0.5063328930617386,0.2129190445644312,0.5246525169145891
HTXUSDT,0.8493974054839238,0.8706919940834645,0.07195990266773497,0.7404559138429889,0.9028962669182251,0.7431139704908517,0.08584255050094465,0.8649040969563999,0.8663812908147478,0.8014210763362476,0.8910287974242885,0.273757204295708,0.7729183695745959,0.8617963117207246,0.8320488792816046,-0.06948711590847967,0.8731256202888449,0.11328262053364051,0.27260714558333754,0.8379017432326652,0.5053282377593917,0.3628545901743074,0.12289865206962394,0.6144471668793465,0.8719439955600442,0.8646474744574099,-0.030361395989367636,0.5279154937197553,0.9400057818852684,0.8583198774352966,0.4926341805486663,0.8572791990213415,0.8071409425793971,0.8337569285466171,-0.2232941492456677,-0.05540540660371931,-0.180070650808031,0.786109445407332,0.12752810308696427,0.8685980379408955,-0.2546114888135672,0.8568261312393101,0.031521167141379904,0.8480686476424947,0.6545977534272063,0.6633064506639031,0.4035633494949683,0.6019869250940526,0.7727067314571693,0.0982635596537259,0.6244609692692777,0.7356847454661447,,0.6595369408654022,0.8414942156919398,0.05632287357451612,0.8091287512198508,0.32950151406685174,0.7582386702593182,0.7770456699097147,-0.2650616413673066,0.7306431909358914,0.811860659306379,0.7854287225963462,0.27765013651863485,0.6811625683213799,0.6484466123479135,1.0,0.8649397388011104,0.7432693934351047,0.6893491389755229,0.8530130844493932,0.31749885755004137,0.5379915540740045,-0.10973818469627389,-0.044596529810460014,0.05409175202052833,0.41354510048225224,0.7343506054269548,0.8326295990341409,0.05351410204071668,0.8674338427016389,0.8677492243313906,-0.16630359886611312,0.45061572105224784,0.6636514884342315,-0.5735401446533082,0.9262329223717469,0.904955284906171,0.7457803884616729,0.8184326800283962,0.9114313485043033,0.6140312432009529,0.8750457052299484,0.7847039343834192,0.3732245191237841,0.5066093627928139
ONDOUSDT,0.8154499230572482,0.8409661773131917,-0.1548480932321028,0.8423378759005957,0.92191670573441,0.9136532308274649,0.1305183391032276,0.7418552712468589,0.8409770590237471,0.9404981626579761,0.9214515106822629,0.038458832355034146,0.6209048492127082,0.8453623828436218,0.7913303771667769,-0.33506218763660006,0.8489501486163399,0.04434421072754334,-0.03281095167257918,0.9789218039974599,0.738155011401696,0.4288391067194756,0.35519153062449677,0.7504925534725366,0.8351874254248383,0.8357282166001181,-0.2873499393253733,0.40795824004252995,0.9402686904676576,0.8294523481433907,0.6258847219373995,0.9515990998652949,0.9162944709731555,0.9280672385205161,-0.11808029393579056,-0.3148675571953172,-0.3012305841060146,0.8427372909267072,-0.07486432858576181,0.6833230083450251,-0.34138301230142554,0.6539069341782119,0.09803330058096464,0.8400210480603039,0.7485445339493841,0.8478241053528054,0.22407834516408986,0.7381244172523277,0.9009525825342866,-0.017018924732678697,0.6091709075444778,0.7520105912728212,,0.403980648283931,0.8682966676013231,-0.23175519455069588,0.8168532045536414,0.6106654945213738,0.6361926704044957,0.9076550635211448,0.006306476935268847,0.9098627566176298,0.9258619335292191,0.9207378729551573,0.45397741867985003,0.7851320082769967,0.6862519576356143,0.8649397388011104,1.0,0.6165457153933203,0.8751705978181933,0.90781064514121,0.5260634406003163,0.6707328785705198,-0.3242750819376889,-0.01662509642918901,-0.19867493310477904,0.22114107438920738,0.8120776970566579,0.8336211960262337,0.1134872749618079,0.841746549417271,0.9333624376877054,-0.09147954148556559,0.6431965109110811,0.7246794153445847,-0.36869648072993055,0.9576533575178617,0.9221417446787786,0.9234341213720089,0.8498027921250839,0.903474664833915,0.8131886119936798,0.8421341321961968,0.6859269988382384,0.3673130348693652,0.7398290235668038
KCSUSDT,0.8452538545144183,0.779127410024014,0.5332260269975019,0.7506272344708771,0.6200816197540534,0.6285204236246895,-0.3048023111784166,0.7185328007616192,0.7777179452690534,0.5671576913857284,0.6898022800070611,0.6447461684981864,0.9025940720067595,0.766575052422224,0.8671384193939203,0.14142634393392758,0.7737750912699882,0.6548515500400736,0.596597759370425,0.5697662264143097,0.5126163955620948,0.30416322585792077,-0.05728741538629229,0.7057585808172882,0.7787564164333111,0.7859501236200355,0.5154480457921082,0.3843346105746186,0.6704910318300389,0.8378059260110945,0.5764395479672049,0.6164982291223221,0.6756471329894903,0.5914490425152232,0.07533517453807048,0.26365688066300985,0.26086473605832305,0.7581047521055424,0.491987910713699,0.8820355646624113,0.15985330700988065,0.6547521568207609,0.5513516393041181,0.47574977205499297,0.2594928186320212,0.5583231839875719,0.4928862289347769,0.5322972257940293,0.6188802486194953,0.6587613852411968,0.16795764052239043,0.4620181070373079,,0.8049920443000818,0.4592099588571913,0.4679194368781922,0.6677968491169123,0.41044058971876374,0.8381421789268919,0.6136523709092027,-0.6565190181231171,0.6104908973295828,0.549581745694074,0.7048729038747004,0.33502566282366664,0.2606696023847557,0.4337789356889701,0.7432693934351047,0.6165457153933203,1.0,0.21126391069623407,0.4313009108978157,0.36722557905665554,0.5447226678959911,0.2863058892213757,-0.05398888135284275,0.4886496466884028,0.2136224467778697,0.6600962637449671,0.37890606008327904,0.576429370035485,0.7805510359867655,0.6234637814892245,0.05171157048461974,-0.08926087817000669,0.4521446423640274,-0.4066888536304553,0.6086902152774366,0.6163015577745118,0.6056577467697997,0.46015659146565807,0.7700445267931665,0.7383814532272219,0.7953352646162984,0.8808606057840066,0.3380925665193894,0.5095097079477684
WLDUSDT,0.5154268921956189,0.62417603037191,-0.4434301068214283,0.6254418131317726,0.8326854840009645,0.776173071945311,0.4380015181724484,0.5251334839774513,0.6238605633978823,0.8562235961737888,0.7512777137492633,-0.33471266301003816,0.2668652600815115,0.6364110488704964,0.47140831296855107,-0.3946441791510088,0.6342023913769292,-0.3738680048253601,-0.31214145247844904,0.8770177642736918,0.5501173407378779,0.43725519437331756,0.3731180594586554,0.5059267458224554,0.6175190660078794,0.6131441022324147,-0.6567321672556612,0.36013696943503243,0.7989106055659516,0.5404880597660652,0.40206036969071135,0.8437013201759239,0.7510807361498291,0.8391549311789659,-0.1791703504544063,-0.488775345190235,-0.5027769358169464,0.6100390929307262,-0.3321277778353504,0.3653369802495054,-0.5245825889901728,0.49936954889921653,-0.24776786173063634,0.7915955787521257,0.758416077373757,0.7282266027871582,-0.042258445182154096,0.5508303105547043,0.762878861260109,-0.3921185213094484,0.7309338886404528,0.6339594044759198,,0.05643575898454178,0.8487947552267933,-0.47721363161912767,0.6127563403674067,0.4577620240328557,0.3530783375278686,0.7782086087053696,0.31450496402454325,0.7814943440817582,0.8400056023993564,0.7386159483804973,0.37073935137206426,0.8049951533915078,0.6003803681821006,0.6893491389755229,0.8751705978181933,0.21126391069623407,1.0,0.9117201316570933,0.3868361401321074,0.5095742776119798,-0.5709670089752018,0.08873900715719668,-0.46939119851821026,0.12749607419034495,0.6024675691155281,0.8711353916227677,-0.2809377013486398,0.6248935147148387,0.8196283397381356,-0.16673238360506457,0.8503667061996514,0.6725401441400984,-0.2592776654662519,0.8642760563238873,0.8346658675002111,0.8025002616823352,0.8220610676411938,0.7028810148388721,0.538096632914387,0.6163492711605479,0.33017971490966863,0.3528607731948704,0.5503476192920709
POLUSDT,0.6918157797075184,0.749705695661386,-0.2443681943581122,0.6849094727348554,0.9118096787594019,0.7761152418212438,0.2986529527462003,0.7156452939871808,0.7471967797635278,0.8726021575398385,0.8399793728581704,-0.10425462629802254,0.49165129815815467,0.7526458201725473,0.655140613704729,-0.2717268875476515,0.7569386567538754,-0.22470481901581266,-0.08742746834908939,0.9042777540215853,0.5214756897594682,0.3927882514129659,0.3047990312580101,0.5784687726165761,0.7472957295352362,0.739150725547218,-0.42842431572870737,0.49952596542913763,0.9030102305697194,0.7106482613797178,0.48261600041852554,0.870334057751356,0.7798834220933236,0.8596879533508283,-0.2184169616422802,-0.3174625047247498,-0.38313784541046125,0.7270792557375064,-0.19157434595899167,0.5913965840112885,-0.4058040407377961,0.6744255076503802,-0.1768449549204424,0.8494055270340702,0.7822271508725386,0.6974724610595591,0.1369151808664713,0.6212189073262592,0.7966373839749654,-0.23350262064461477,0.7681573822340984,0.706569015147294,,0.29876450833823565,0.912203563348199,-0.2745363355493718,0.713176091363909,0.3723572823033844,0.5263038348125458,0.7857235338415308,0.09473860302855143,0.7733889361860934,0.8498109724475532,0.7758314431265653,0.2900104717782567,0.8022111356746541,0.6122008246775161,0.8530130844493932,0.90781064514121,0.4313009108978157,0.9117201316570933,1.0,0.321702411785168,0.5177358225730441,-0.4033892760309745,0.004542117799859699,-0.25311699946146515,0.2818802612356408,0.7117016928471149,0.9111017653295,-0.16645742147233514,0.747540675922733,0.8616756888169725,-0.24786680514786652,0.7295872714935758,0.7299202731996424,-0.4454222476122158,0.9462297978236941,0.9144796641296233,0.7935105064671156,0.8636026837291803,0.8174964019776512,0.5801918950960194,0.7463600264653721,0.5456138574726155,0.3715625405442544,0.526782902635445
PAXGUSDT,0.4172043081363854,0.5959958724557186,-0.061947443735502164,0.6387633986695044,0.30583691525849316,0.6277004748759242,-0.1054162155363842,0.09297419032915462,0.5971457672562557,0.4201492768721972,0.5496408829796794,0.3757058334695471,0.4263873386845909,0.5948511344696932,0.4202896829827575,-0.16441034457031262,0.6067524971924592,0.37621777832737474,0.17037066425344063,0.5003710064149987,0.5225814715927456,0.44242234487937365,-0.0694953731015027,0.33223685888532345,0.5938441116721309,0.5996818670637292,-0.039889486611062806,-0.1487407770005221,0.4267676262548074,0.4229192402257206,0.12741690273251882,0.6470846865497402,0.7290861470640462,0.5776462603259358,-0.31815903954285596,-0.02407121384497832,-0.05907347160904012,0.36480968953109466,0.41338240502499657,0.34785806887991605,-0.5462429821108444,0.44450059636551215,0.1219691669135624,0.4196410767424867,0.26552348236783013,0.6738898981921472,0.309745399401644,0.10153609956493533,0.6681146701310333,0.11409927090807108,-0.051759978574669345,0.5652100320235628,,0.44368142301494967,0.304911009243863,-0.1361889974986682,0.42544707910200863,0.9187492943240564,0.5390600863308873,0.7376707666164026,0.08898731853278405,0.6309276307745451,0.7099707722179331,0.6190515148133114,0.8762944569723787,0.19317173695968412,0.7803691487463857,0.31749885755004137,0.5260634406003163,0.36722557905665554,0.3868361401321074,0.321702411785168,1.0,0.658176455554651,-0.1280726176569179,0.3758981774668195,-0.2853779967945694,0.08196370007676898,0.1386932258872271,0.20290784520504962,0.15609356424421725,0.6044950056282256,0.6582858923011462,0.6394244462415087,0.06699301238274892,0.1492504653863982,-0.16046157739653566,0.31720502297554926,0.3117500626066886,0.6374315577457673,0.17854602208251139,0.5740089425355136,0.4940559073478258,0.5951403543389605,0.45058273974097673,0.302386299786116,0.4734619989551218
KASUSDT,0.5785544992948898,0.6967686960907549,0.12401461622784919,0.7686007574442911,0.5874078292170839,0.7527802535803445,0.05087925867106377,0.36554519511749084,0.697776811955257,0.6479362445387319,0.6463691369554662,0.23121591734153585,0.5415822400743827,0.7006284443259203,0.5783538961739011,-0.04260252466403922,0.6983536110677621,0.2791996349410214,0.22201792494423672,0.640625393392642,0.5384760134533371,0.5477493477902448,-0.02348429868641656,0.5901116539488528,0.6908709289516094,0.6998376968181739,-0.03231256214972236,0.2168073131311702,0.5934712668401805,0.5892889103831883,0.3987428897160353,0.7234393013132348,0.7592761554261721,0.7037951914097959,-0.014849838136436004,-0.018346031512077882,0.011570887624078806,0.6138817552080686,0.2924280964685383,0.49011753011972514,-0.25851820971416933,0.495663017232487,0.2358858614006837,0.4940869646567843,0.3438334336397435,0.7262231065759392,0.15394930566801512,0.3445998662911664,0.7348092272445356,0.2442418410944922,0.2535212439665424,0.45698675384096504,,0.3996349453383421,0.5091691574718431,0.052180950979183446,0.510783486700797,0.7011836602979701,0.6371635680504377,0.7558182246741105,-0.16172112055895532,0.751775866928071,0.7183349667949106,0.7537847238183556,0.6710605626134538,0.31327129778180884,0.5893684977083113,0.5379915540740045,0.6707328785705198,0.5447226678959911,0.5095742776119798,0.5177358225730441,0.658176455554651,1.0,0.2782619539746507,0.2918184907035881,-0.004435697808171939,-0.04028524663750907,0.44245666408840667,0.43687932923254824,0.20033648092833992,0.7045962222167101,0.7147115796437264,0.2652367615741656,0.19943541823730823,0.4477859375357299,-0.20994696560792367,0.564049494398997,0.5864305817439087,0.7547752100446108,0.4359187811846258,0.6975937738864725,0.6630952503504358,0.7006776637547689,0.5365145337016419,0.47684485712220803,0.511383863061757
