,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BNSOLUSDT,0.5229133837988429,0.7066315079184847,0.44860104157748826,0.5628270549699887,0.7715602793124052,0.8828283389201389,0.4973142885714517,0.3962857692776527,0.7038713090800908,0.8344487192835309,0.6951228620996959,-0.04623652120749938,0.7700100385227682,0.7209893215141958,0.13010172378749152,0.5033769414689852,0.6954994199551526,0.3843686050991553,-0.7096904495131348,0.49638108746518034,0.7420888530458377,0.7112740849113863,0.2695168217556394,0.5576001991550089,0.6930756342449497,-0.023232461319002317,0.6985746504386966,0.1709134131031278,0.5380351168259357,0.3673103104245875,0.8355219920701074,0.6818629351975225,0.7242401526702447,0.8314773222569175,0.03550598597909,0.45297934720644706,0.05458582619974752,0.7602625154366388,-0.1195941151616513,0.28925679058481146,0.21097354893469056,0.7864073027609124,0.5747030649752018,-0.06926055232111443,0.5050664697749316,0.1318900320888337,0.6284916034556498,0.33908083734592837,0.21256614815046185,-0.35346568524858063,0.7422425045183723,0.3295225769334576,0.3805904548188776,,0.7219469822039734,-0.32286388256057946,0.528238410517596,0.06164948595306387,0.6586525372588236,0.7552398447353849,0.07595499000009827,0.8838133462532817,0.8489225821246016,0.8724315269026208,0.7363103188776146,0.7433667937738897,0.5599196314245487,0.7255709617391431,0.7635226602970612,0.5546958642407311,0.7690706119378492,0.8146448725299151,0.6252978086853788,-0.07599356494309908,-0.3943433808578575,0.4171967594838023,-0.1484171900163626,0.675887274877156,0.8036188372585568,0.7124216439707565,0.6254113682766543,-0.44738515700730963,0.22865558498091315,0.7722349514009086,0.6454894918973362,-0.3466551490044529,-0.4570896186320537,1.0,0.8239167545088573,0.589033173661756,0.7384721426647053,0.43959032647486906,0.32038692014852777,0.4478869637327698,0.46889005595260197,0.7087792848304072,0.7412214693020603
ARBUSDT,0.768996362348591,0.8921946317167342,0.24231093882163193,0.7091064144183281,0.9144849609971811,0.8258754720715725,0.2841187046775882,0.7571480532555301,0.8889537674625643,0.8752753539332928,0.9309054740718332,0.05907706319162666,0.6020935815121754,0.8962410137702206,-0.088427321231721,0.743102107431134,0.8901086759116482,0.488117850212666,-0.5236632223114627,0.37458907380246403,0.8941082067639301,0.4521797491523246,0.45004889145185006,0.6159578348181466,0.883335340845866,-0.07135344465442454,0.8825613022498703,0.35475248209368426,0.7768315523210275,0.4893487977444561,0.9707419528630821,0.8739947082461724,0.9269135533675901,0.9478907453077,-0.23769274631034557,0.19093319859805657,-0.0531502740611384,0.7652767570809882,-0.19694585911833445,0.5666013707922537,-0.016987533414576088,0.9730791038782437,0.8053372875852223,-0.12411034180925105,0.7510095057482312,0.39628960974274585,0.745827611608244,0.6063114614532175,0.055117020591524894,-0.2903667814908128,0.8500420409849766,0.5681678186563651,0.7212450165680859,,0.6663555534780936,-0.007363334309039803,0.8022681796842661,-0.06606320858810107,0.7482461357294709,0.6248801685176144,0.0663757604709069,0.8212911999781473,0.8538446153715133,0.9493086830429028,0.9598497701883716,0.8866357387504121,0.8641457686474583,0.9010052978930005,0.7900930395262236,0.6662225954853476,0.8464755590713837,0.9470157526747706,0.5615977745008333,0.2918315775575011,-0.41309293351895676,0.22332202807530724,-0.3584947565346346,0.8311864385724388,0.9428076985226854,0.8923783604167032,0.7056485972588857,-0.6087430111625659,0.5289719850888623,0.9194013146738791,0.9061314934027023,-0.2801364343644414,-0.39759927561847386,0.8239167545088573,1.0,0.7210409935697369,0.9285409143061214,0.6161179873588174,0.47710240747632976,0.7200817115048324,0.711308088438881,0.887462297845235,0.8146457481331009
QNTUSDT,0.5605805743913888,0.698390385450994,0.2526540195798453,0.5986862036964711,0.7661000855400234,0.5873399139493009,0.383984656481438,0.5359005442549784,0.692525896674067,0.6855932494239751,0.6565060377366845,-0.09000187622266642,0.3595517191830004,0.7018976273943273,0.14202115408328628,0.5333640666531726,0.6893361434638146,0.20556546595444164,-0.4606173794186619,0.3263484152171337,0.6625646667911227,0.3732408226338962,0.024614315080799646,0.48481833260078977,0.695001388022964,-0.16626000532855909,0.6875175414381046,0.6216553194423706,0.5739873252881937,0.39263016436777787,0.7101461448354146,0.667915956206431,0.6064324410824045,0.7260192460654341,-0.15880062814618667,0.20692818068688174,0.1316495017535502,0.5924270461090019,-0.19016900155914315,0.2968559006570681,0.024290175982467372,0.664002090215454,0.6476069767582794,-0.3281076307940322,0.6344404086385506,0.00881866441111506,0.4548853977110485,0.3723260557571152,-0.08138886425144688,-0.39742971804751814,0.6938838389011158,0.7734363830950364,0.4001542969969336,,0.3430237776979745,-0.10820171074231463,0.778536380640294,0.07270594337733828,0.5951820792735596,0.3249687151425315,0.01964462609227387,0.5859089899686805,0.617305494178637,0.6522758766000134,0.7158069977496941,0.548526894397886,0.6814994371250329,0.6607174745631469,0.4724146699850604,0.38575634780025003,0.6921772412493061,0.7698003268944411,0.26602086210893006,0.07397380185986518,-0.4501576455148087,0.25887253183619635,-0.07315842605234903,0.6129190937425975,0.7814389777903518,0.7002870828160814,0.5098895839479434,-0.38770859629444204,0.3876612813126778,0.7709976580961188,0.7438878648040981,-0.46040920080698555,-0.38555843776493437,0.589033173661756,0.7210409935697369,1.0,0.7110074506316596,0.4310950061053093,0.30220538687188936,0.49645858883824223,0.4837233746029203,0.6905849223380588,0.45283919292897584
VETUSDT,0.822606013308129,0.9194978802751692,0.3636597724736416,0.734439595781148,0.8670928903026967,0.7459386259026208,0.1443189399290496,0.7901088038470848,0.9136971782898273,0.7913916677847765,0.9112757645404271,0.22712004231052652,0.534255658991837,0.9151542513563847,0.033542016266794275,0.8066146787212002,0.9120324470243459,0.36893773836882965,-0.4589963383537324,0.5162702808990691,0.8143667329103237,0.36129827862200387,0.33456542167931475,0.6106009308895071,0.9137039039812433,0.11829464175025846,0.9125078383592834,0.43986335617511857,0.8255569307362901,0.4764437636948082,0.9276880154791309,0.862570970565891,0.8792909518247992,0.8848870537892356,-0.258908487641275,0.2634945158299041,0.1476284663972303,0.737265678411671,-0.007573518517454543,0.6083425950438895,0.054983651742887434,0.8998789923939123,0.8728331418918642,-0.07497259084271114,0.7147910312571985,0.474948967030453,0.6589163533051092,0.527559133294182,0.1801098156951941,-0.09157377897135073,0.8045346821596693,0.5648254563118686,0.6728904445918582,,0.675323818432731,-0.03389381802845598,0.7701156023639559,0.11740431652737927,0.8530647041562768,0.5675293590838628,-0.11953249052075497,0.7399684617677721,0.8004798149650487,0.8763564418758173,0.8898102196919521,0.7279576206987337,0.8853449710915192,0.8423853242212502,0.7586094049912917,0.7452684328891401,0.6967882519635958,0.8700817250168613,0.5405767266415662,0.30195007255924206,-0.26568268082078017,0.35042946905889055,-0.38439437764329726,0.8045203427772102,0.8484982144669675,0.9205541132191626,0.5151284025827348,-0.6446940769213706,0.44312322634636564,0.8719741683521602,0.8638205310290348,-0.2478538892989061,-0.2810350344433388,0.7384721426647053,0.9285409143061214,0.7110074506316596,1.0,0.6163753881028683,0.48646573183549346,0.828961707650261,0.785393507806135,0.9169366139402998,0.6799646786838554
KASUSDT,0.5545713366875246,0.6003125394035395,0.1325613036177501,0.4788031414483521,0.5687733830472893,0.4434551698244263,0.04513846077575428,0.6034996950100121,0.5982369714970991,0.4961758190608441,0.6221636512429324,0.15755087326171788,0.29127235026966025,0.596790445082418,-0.07497652069596733,0.543610977691584,0.5997776655850461,0.2648708482258928,-0.19115294392550916,0.23831076613801136,0.5380641019305152,0.15974211391715562,0.34051527667240866,0.3832831499101518,0.5961906133580039,0.048504240427964584,0.5966488616789788,0.26116920532621235,0.5540942558716808,0.3196818705316368,0.5997442203869915,0.5674550165847473,0.6164633990165966,0.57742670628025,-0.18197969769666186,0.04396551542957342,-0.012440830281319731,0.43746291898754297,-0.031094189372784166,0.495736417229106,-0.028791793532093775,0.6133999200523543,0.5775781892537314,0.00213470962301075,0.46202347022633233,0.3820184599459738,0.4558953224839652,0.4576999890837193,0.09187944588539132,-0.047557534457820815,0.499271817574979,0.3565331297566833,0.512587264951359,,0.4079679766170575,0.12976705722855172,0.5170470077559819,0.015293924136785472,0.519731913776942,0.2980058465876886,-0.09434264268249595,0.43722953473009074,0.489240836754438,0.5647567830406297,0.6040587070889764,0.5177782730288596,0.6317576537925554,0.563125931209222,0.4585629586217006,0.5038698308917999,0.44664415414400127,0.5574490226641857,0.28664088239163554,0.29335056619418926,-0.14026719332736784,0.13365797449935782,-0.2954403143955791,0.5315164076038528,0.560659640114898,0.5991515999576023,0.36222886246190966,-0.4306359495570409,0.40942448185150604,0.5717117803127907,0.6001162003367082,-0.06389073578887293,-0.16457829234857774,0.43959032647486906,0.6161179873588174,0.4310950061053093,0.6163753881028683,1.0,0.35031149433012926,0.558753982253921,0.5371290567044479,0.5976055475416772,0.48924560078099255
FLRUSDT,0.43869368840629036,0.4307749605680735,0.04488245795945094,0.37455081499516923,0.447425400864992,0.32518607657483656,0.06549044222319893,0.5419046208754132,0.428418424427893,0.37807636241745185,0.5161929871579515,0.030264289663224392,0.09729949000793389,0.42902617442146446,-0.17660071400970406,0.4331885826138692,0.4263970778913078,0.2846437353512,-0.13067989982683317,0.1550085666110177,0.4113527955745831,0.008967583186457842,0.397672914416993,0.30021273369503976,0.4221623249951179,0.045103637458729536,0.42999347349909695,0.12175700052091193,0.4390187413880248,0.221526165667911,0.4651748475300636,0.5343186907359616,0.5329557813005018,0.47966812072545945,-0.04267352934955533,-0.0683037978935214,-0.10929120160115918,0.2808772692145579,-0.08154184882313162,0.379081699080303,-0.05920537337482186,0.5129472328813363,0.4277509182004955,0.12378317301047496,0.359635823347889,0.3117370733777166,0.3529494590345566,0.48235973428301904,0.12586845726798374,-0.03976923151796557,0.30688906083066153,0.2459794557864281,0.36767808438807015,,0.23872955491290218,0.11748891942232456,0.3563234007769773,-0.010918081175571807,0.40195841171381247,0.23037616860622728,-0.15423500616571337,0.323005442777093,0.3671695514393243,0.4445144985867422,0.46012813974544187,0.412760587559124,0.5198327739433501,0.47955971619172283,0.388545309297628,0.3973491809570589,0.32944482413086723,0.43973908588183497,0.2190131982952536,0.15144983926739589,-0.16016129375250263,0.05091693446214641,-0.4076194967869793,0.4410728715470551,0.43210698338825426,0.43232115351662487,0.34209966497691363,-0.22527880728940833,0.39230406101451465,0.44551711256556437,0.493221536988202,-0.08455828855124733,0.055525724109111226,0.32038692014852777,0.47710240747632976,0.30220538687188936,0.48646573183549346,0.35031149433012926,1.0,0.43027058381598393,0.4293252062294345,0.4308134726998436,0.4402952387380795
FBTCUSDT,0.8451214936903715,0.8423381782199134,0.3633487407753625,0.621362561218974,0.6029097473493417,0.46124592367586514,-0.3463861056652364,0.778636283214584,0.8347517874381363,0.48776953978815146,0.7957335278712775,0.6165740443261828,0.3584977716536108,0.8187832137524607,0.04049962539872032,0.8464093896671014,0.839144588246997,0.22831868006394698,-0.18929712626376738,0.5683572368940123,0.5958767194877587,0.04877706201558102,0.2299317913319886,0.46773003999878765,0.847254193289792,0.4131148524068755,0.8396767317396407,0.3913734991318984,0.8314310173694867,0.3967695363294962,0.7357257461826192,0.6938939520302835,0.7099379435385849,0.6118926212806748,-0.4993483907146302,0.23731904643989282,0.3574476648460092,0.5597396333847785,0.2802120702412335,0.6899922988927173,0.029287493484478816,0.6950209092975518,0.8815964609131977,-0.0012418966453008337,0.6188985480170445,0.782101103842331,0.486237690960437,0.3338261173041756,0.25507960777970545,0.3767293578094791,0.6328269451089388,0.37346808952100324,0.7270288930940974,,0.6499688654687018,0.07079414311657765,0.6070779933228655,0.2290586773676829,0.8477311306919988,0.42196783066133436,-0.2555102977351361,0.45065072396193095,0.5641435319068951,0.6380924596838198,0.7032881010395821,0.44818989801583564,0.8068340581928397,0.6348854785020946,0.6442721454038101,0.7857330126931672,0.33339109132319306,0.5910443425628517,0.5112869357126958,0.5614187840531042,0.08387202118087571,0.34118815384653317,-0.48017428951531305,0.6449001943190877,0.5298887605105591,0.8393029147720842,0.12316748541042086,-0.7351076347761797,0.2574625034215914,0.6117780277289829,0.6643563248937978,-0.005419760982794128,-0.044040525510333314,0.4478869637327698,0.7200817115048324,0.49645858883824223,0.828961707650261,0.558753982253921,0.43027058381598393,1.0,0.8567238522004094,0.8408666106031634,0.3839985279633653
LBTCUSDT,0.769023054536352,0.7905836385633949,0.31137603783150963,0.604498923662856,0.6235950604765309,0.4802285935597713,-0.19356573790268436,0.7612736508261723,0.7854339803041628,0.5157382656527253,0.7618272310108647,0.4757730530256707,0.3587274329317126,0.7745962967070317,0.02096684119405586,0.7675396478081493,0.7873647961605831,0.23052668854626437,-0.17747977634943077,0.4769596670615463,0.5920125262827363,0.11221610947507839,0.3070909739766638,0.46483341241310866,0.791069232408489,0.31571185476012903,0.7886276551368417,0.352894090505353,0.7598879861689966,0.38703341538559843,0.7131470416766038,0.6699814666576448,0.7153663870193838,0.6305635245450105,-0.3436666145541297,0.176446592503445,0.22818430622855032,0.5383715671826425,0.2054775991925108,0.6789766029066507,0.03613220186807819,0.6912591117636334,0.8030497843652791,0.05046947619444838,0.5481912855608961,0.661881469524288,0.4986889724157383,0.42341772592912386,0.25378919312043374,0.23905299947516218,0.5976825293224135,0.36072829610135987,0.6540625770796963,,0.598692846022617,0.11847336124696208,0.5820384183551355,0.1912990889299815,0.7704797139704891,0.3775833599023524,-0.2601082101300695,0.47006982695558847,0.5649958259169822,0.6399826771735873,0.6857666895116947,0.49003388206036036,0.7847830033910865,0.6309792401872075,0.5865565395009661,0.7419846090283736,0.37810065016934735,0.5951758032151558,0.42148926783404356,0.46256142746823264,0.035693256531879755,0.3038293243532517,-0.4155165709947102,0.6308134164195497,0.5652747339907784,0.7886117621784978,0.21082124456874876,-0.6496900661958761,0.34996529242720065,0.6293750329135758,0.668816111133458,0.00946837930294692,-0.09690322453060032,0.46889005595260197,0.711308088438881,0.4837233746029203,0.785393507806135,0.5371290567044479,0.4293252062294345,0.8567238522004094,1.0,0.7897215292892833,0.46019266484716326
RSETHUSDT,0.8113238334065974,0.9373279285327173,0.4512604299457379,0.7371298810584163,0.8360262364977864,0.7178691416737296,0.0914649319327401,0.7630001326608359,0.932925738508536,0.7512864048500022,0.8561538292871421,0.36217768142957174,0.607807888890681,0.9311309640162801,0.18143998755706883,0.7995562110010704,0.9309259417548941,0.23060219646197394,-0.38541632419167793,0.5682570966102715,0.7612691102337276,0.43069456341136386,0.25112988914443607,0.6027178659877827,0.934874591969538,0.2044284936570818,0.9319348546166525,0.5002522720637487,0.8117695094882933,0.48662314391430717,0.8842425886021638,0.7527885182702371,0.8233140435620256,0.8247858212450786,-0.24671719518972068,0.34062534054528754,0.2574738913316226,0.7487601317581424,0.1456156377553405,0.6831948935007129,0.13771341808815676,0.8242495380579007,0.8856479357797084,-0.05837263345246795,0.6199721436952977,0.4888852950152331,0.6258463659627479,0.45543287087423623,0.25036297564525917,-0.006880075623138786,0.8079549809990487,0.5292468619202696,0.6411161110491845,,0.738211504466425,0.01046412400465354,0.7472756596475175,0.23232825414434352,0.8751500496639751,0.4982593731172926,-0.2033492441917843,0.7078217952716641,0.7746629401504354,0.8279552672274634,0.8382007493047676,0.6521282302975991,0.8696549866456093,0.7638249687714042,0.672801870284028,0.7984235444194905,0.6211534822366624,0.7999224485476665,0.4689110009381665,0.3421630984383328,-0.10885466539188722,0.4485487187494669,-0.227283744305233,0.7555499357074222,0.7995928505042347,0.9371295891530445,0.3835218378373265,-0.7257396651784248,0.4054312191002762,0.8420187701306551,0.8115612124498599,-0.12096855225855081,-0.3853577936956738,0.7087792848304072,0.887462297845235,0.6905849223380588,0.9169366139402998,0.5976055475416772,0.4308134726998436,0.8408666106031634,0.7897215292892833,1.0,0.6135737626952746
SKYUSDT,0.5012639601191271,0.6139483742252644,0.04224572055538347,0.5149095921979135,0.754323995798973,0.7405228718582034,0.4424225710770753,0.615144836544245,0.6173815261182032,0.7667186486412748,0.7390467769012482,-0.1796076536220885,0.5241429546122603,0.631841131287014,-0.26358871366748704,0.47833682461241955,0.6157302997769,0.5321869093450076,-0.39037636462630004,0.1006071046124531,0.7449661905888553,0.45242338378021757,0.7129043945195447,0.4924768289434506,0.5954187565356246,-0.1972342451595865,0.6091494265905099,0.004012153245029125,0.5128479181398646,0.3671801588880786,0.7763092078524421,0.6982097729265767,0.8369742845357963,0.8225850060708264,0.09098075287072639,-0.011751862317038456,-0.4103456939674342,0.5752527758329923,-0.3171736350400412,0.4947500125161895,-0.04207263602817628,0.8484500690136012,0.4845462656783968,0.12893019565648808,0.4675860553633063,0.25446576631438605,0.702806957195627,0.7337051034899097,0.09963853040800472,-0.41853311769443813,0.5975071406256961,0.2568029513079189,0.5366061385544759,,0.5200649561249266,0.12571043114512073,0.5165679176797147,-0.21997854223970773,0.44723919827776815,0.5290089586079145,0.07809732859173411,0.7376600123821904,0.7239266108330307,0.8297589057450919,0.7693700889257612,0.8895257522485764,0.6532640421858963,0.7630224991147986,0.630892023969431,0.5165869688472334,0.7657518371221913,0.7708917837519635,0.39788699536834315,0.1166647747826825,-0.3937740422239578,0.04020137792932605,-0.3275591596835292,0.6767425309222518,0.8116373405291086,0.615644303791118,0.7896957020194283,-0.35287660737447557,0.6231151964353334,0.7513512897793623,0.7305637117266246,-0.09819113941282753,-0.34386876991334026,0.7412214693020603,0.8146457481331009,0.45283919292897584,0.6799646786838554,0.48924560078099255,0.4402952387380795,0.3839985279633653,0.46019266484716326,0.6135737626952746,1.0
