,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ENAUSDT,0.742576053328785,0.8447757703167269,0.32514931891391924,0.7227818021950269,0.8916319204607123,0.344210097944851,0.9089742967221142,0.6425195143047608,0.8443021053434633,0.9119280944203633,0.8905171333937614,0.02182825308249762,0.691273573435101,0.857143712068459,-0.05260969370721462,0.7215390583873257,0.840127148350801,0.5418106665393237,-0.658790466383618,0.43892927399266835,0.5511158249594112,0.8977454889823007,0.4501232014997708,0.7866296522965147,0.8322242990873959,-0.03828482025025011,0.22284956083435783,0.8376713835408718,0.7590492346910098,0.9673787613851247,0.5818208392205263,0.8567335846441241,0.9204623792212039,0.9438582160460641,-0.13715960442244343,0.3014365263613901,-0.03783800947604198,-0.18447804793566175,0.828836191649821,0.4685021960189744,0.08565092711635167,0.9501614031253766,0.7736331792127009,-0.0688846714377663,0.33609371216264106,0.6970577819215574,0.8558384614998578,0.5334052708289374,0.1395195125001962,-0.29244229453399445,0.4368548728865595,0.8936003290926752,0.6249844014234653,,-0.15180932585168389,0.6830847027860268,-0.04182247345020638,0.7023406293795417,0.744047083145483,0.7288914029715327,0.08442095475835833,0.9063585389143807,0.9184659185885485,1.0,0.9103901670426428,0.879890272712213,0.7729366503501808,0.6056088087625134,0.9171854457755636,0.8418379869562187,0.9289412686181279,0.8537202055289886,0.6562238981432394,-0.41655773086210535,0.15520555530722285,0.29302080051084894,-0.34083170128101137,0.9084560322488899,0.8450182195145597,0.8369169038169993,0.7094651546319442,-0.5567754940546696,0.41329459986174355,0.8157224546061665,0.8799078214276729,-0.4053443709062988,-0.3135237429914874,0.8911926626198883,0.9623436534838453,0.6986131065391459,0.8902925078691714,0.7441498008513443,0.4036500113339107,0.6090142802022755,0.8327337680344378,0.6663159241070852,0.8606613889734538
PEPEUSDT,0.8044460483758904,0.8592749023676711,0.06800851689616311,0.7276387543868793,0.8996792202615229,0.202917993888482,0.7566363329930562,0.780375261457322,0.8589396251520685,0.8496480966344521,0.9391838482066935,0.010632961214944234,0.4852879382955798,0.8651474428935713,-0.2265445400705439,0.7736034846903787,0.8649718483300207,0.5748886873439273,-0.47831288024145324,0.22351735930220729,0.3196631718939286,0.9277259587807182,0.47239928764250577,0.7219137984264409,0.8533976124444377,-0.20436114916190856,0.3765502097913145,0.8489774324800664,0.8172316658591882,0.9471672764475759,0.6317221694580565,0.8755184858278887,0.93013732605523,0.9146440414226087,-0.3779043184736972,0.04494406806413855,-0.15146105307801289,-0.3266237516085023,0.7349048494913074,0.543486199265792,-0.15668449983791613,0.9701527824321984,0.8303944763587653,-0.2310268079332701,0.398162556090827,0.8498376613753583,0.8508403591888347,0.6352293748005101,-0.12976836155565466,-0.3252616986148971,0.6459523004589589,0.9087731724417721,0.8156244452551001,,0.08499727170212748,0.8606177355505024,-0.2227968854920747,0.527185441102054,0.5462438330500438,0.640815718175946,0.20193238580183664,0.7512717434941235,0.802915199045379,0.9103901670426428,1.0,0.911854831122358,0.8805543458815035,0.5198296786737359,0.9424164177387446,0.7370001394790886,0.9448870939936964,0.8794082176261598,0.5146073044778552,-0.4774851092683115,0.41807076987475683,0.04605501300083277,-0.3839511101216958,0.9365155525843089,0.8481788013137056,0.8457870718079129,0.7433882998775478,-0.5890175106485841,0.5869716336141008,0.9193038425397497,0.8929134589982158,-0.39367610947608284,-0.30319380866564954,0.7483977283324615,0.9682092693257044,0.7628511402705118,0.8994729163598217,0.7911236270573028,0.416176726406073,0.6685530440381325,0.8390125529406446,0.7104525299373323,0.7934796844175233
APTUSDT,0.5968081279467355,0.6663622070835514,-0.11315924751687849,0.5599509638770803,0.8029319567771283,0.33859312394943003,0.7561794417435441,0.633376850025336,0.6702682688227948,0.8223463380363852,0.8253998505714143,-0.205441745912295,0.5015928371696374,0.6833948311884863,-0.40650247795683814,0.5607455593736649,0.6779481721458216,0.6965761290570451,-0.4697082406710714,-0.0030678304588250623,0.3746730759226305,0.8802213047381946,0.6705517138834285,0.6152102911339944,0.6541990761628323,-0.38674640428490537,0.0886247750017795,0.656177484446524,0.6125800510909523,0.8535935563764627,0.5315920446066486,0.7644098759950039,0.8825163169144319,0.8582818600032777,-0.2252513106322927,-0.08711182687045593,-0.4546361195008858,-0.507835582983589,0.639085477146668,0.4374906137785532,-0.2249098644300242,0.9308150842087272,0.5792709598534216,-0.1411250074988835,0.29227057263283723,0.7154618724290233,0.8750362680265741,0.6969709339694756,-0.1932662055989895,-0.4893463990421872,0.4349762659386201,0.7820034501841855,0.7481512340625772,,0.13143203817447552,0.692168158360325,-0.44758415220124514,0.46016043555920866,0.5693923538002204,0.3993095655398365,0.36939392280951544,0.7534849562990713,0.7558901421020063,0.879890272712213,0.911854831122358,1.0,0.7058905642711376,0.3801983205026833,0.8812419640461976,0.6918650388695118,0.8763127481489331,0.9137952314630211,0.4875212195833167,-0.5567656766516236,0.3228847810919913,-0.13890430064379514,-0.36423463208191087,0.8906205420321723,0.7563820457113986,0.6554351258986252,0.8893036880032811,-0.4287950283736053,0.6286258793683775,0.8110261860046806,0.7942498196822811,-0.42733301362036596,-0.23146820805184962,0.7526878323905205,0.890767059465867,0.5818489435307228,0.7325262382823698,0.6752213803523829,0.37174192198079636,0.42421322867112676,0.6497955181773682,0.504900618559317,0.9148025238777295
HTXUSDT,0.8696375701099712,0.8942775512853243,0.14584550631123042,0.8042444446676471,0.8699145348159446,0.06299150047698425,0.5843362224452563,0.9549315876679306,0.8948286435353235,0.7167170453060601,0.9071408609636663,0.2140753958684442,0.32176676722510617,0.8922551701124558,-0.07524568531302293,0.8549709703395463,0.8956380503248883,0.32257646949444796,-0.17343117435124394,0.28729311772953353,0.17155554527676234,0.7919688152511989,0.4643973545518288,0.7192115978455113,0.8899947963005466,0.03461936692274257,0.5376507451373499,0.8915046408800996,0.8755780144446574,0.845842573879714,0.6500708661002471,0.8189813105573756,0.9061841839644874,0.830352739858926,-0.24901040032376506,-0.016247442408216604,-0.015951029105386524,-0.04356042108931906,0.6336174522938505,0.7807969602481993,-0.05875538597922933,0.8572527768352273,0.9100062068999009,-0.01919008461890923,0.4836125423037283,0.6854766214790564,0.7307819206927264,0.7343434458444705,0.08924751504533528,-0.09496160275822661,0.6502679611476504,0.7766855766365702,0.733673966566799,,0.30780692389701736,0.8316239678544768,0.0572397598316168,0.46738498744039575,0.26236655023103106,0.735333137422045,-0.20796682578275313,0.5720673684892223,0.6769195851813333,0.7729366503501808,0.8805543458815035,0.7058905642711376,1.0,0.6668872288705054,0.8427886036398357,0.5347370100645871,0.802412334422719,0.6422197137354597,0.2483978891106002,-0.17906986095479419,0.46255557879112075,0.17119313116968207,-0.34029259231918096,0.8310820484718088,0.8041744738936629,0.8808628967639831,0.49469589764500604,-0.6239507742048789,0.7033703786927442,0.9149388158700315,0.8607294126749928,-0.27443554136159826,-0.07007815800194224,0.5726063665444884,0.8778446161048307,0.7301615047607779,0.9016498892598296,0.8298788690669525,0.4746083087221684,0.7747133396545013,0.8772490816009156,0.8191546597587923,0.6773807834964714
KCSUSDT,0.681186583181905,0.7358348419242514,0.5444061635232692,0.6241384396230709,0.5703551251941714,-0.06991529787483895,0.5423496280550364,0.6286839192355113,0.7370396424920155,0.5056363308753649,0.6230201222718357,0.5511802699344686,0.5501466818436785,0.7308443373799494,0.27810433618638525,0.6966030836845326,0.727362900488268,0.04487824861545697,-0.1631169253392435,0.6075050261428558,0.35904177731874404,0.48440018268575497,0.2952954620960244,0.6057000360159996,0.7311477942405399,0.5145889650708515,0.2384722971156988,0.7419865137746471,0.6784658857749959,0.6294294432602541,0.4522322852159372,0.497908178049187,0.6530646824786875,0.5659222427913784,-0.00582171249620485,0.37609676058183833,0.32117741128600374,0.4540252341884117,0.5894599936855753,0.7209029278843702,0.3324028172650409,0.5585746788453816,0.7329529146030805,0.29179640505925447,0.5548483866683915,0.23857237065694936,0.5247487420807925,0.35500755055744365,0.5635984897008108,0.30235304846887107,0.1019948737328087,0.5559233804532328,0.4061770793344311,,0.06893944838883778,0.3556770022973884,0.4479852821264595,0.7153264105358186,0.37545043692381225,0.7742975945374745,-0.49017594428184014,0.5286797282620662,0.5990807059203368,0.6056088087625134,0.5198296786737359,0.3801983205026833,0.6668872288705054,1.0,0.5162872031647892,0.4892371191054505,0.4605999646994698,0.2546208696492439,0.3464425789414959,0.2728652963849638,0.24843585141892793,0.5551612118466743,-0.17672675109615146,0.46906803095136923,0.5651029692923977,0.7279945596277898,0.06625029403804387,-0.633156441299413,0.2575795201817229,0.5018867984302418,0.5610129607785075,-0.21722196607986852,0.21203762845127624,0.5162431873977192,0.6179523321294002,0.3768802568415956,0.6928085104405334,0.6070099039878109,0.32957497968683513,0.6857109019080267,0.7338342655719632,0.7070707686000625,0.4900548576495714
ONDOUSDT,0.7717267515926391,0.812594824590928,0.11589870522009939,0.7160661893398622,0.8905582755318023,0.2850161465399861,0.78095630697547,0.7532092733135436,0.810658690006537,0.8557825170813894,0.9259730172124763,-0.07783416950562057,0.44239498528954907,0.8209506840166861,-0.2353104413608481,0.7451419283478122,0.8109043384970859,0.6122214587022208,-0.5514882044176375,0.2783664385859127,0.30997099523887817,0.9006680418712452,0.5019100483797186,0.7322750278789105,0.8013637944327546,-0.16442371522434163,0.29630309636258334,0.8038836841217787,0.787250959192682,0.9384626085923281,0.5769525921869316,0.9302164987158534,0.9340498699718845,0.9328316385766263,-0.2408870776218344,0.07094931670390751,-0.15801759156413933,-0.3388899723440229,0.7142542349549467,0.46082150284558016,-0.10428488330351654,0.9680161676979268,0.7833470882210717,-0.1367407720142498,0.3435336282585386,0.8130057681459324,0.8208412492205908,0.6517269672851453,-0.03291281161822929,-0.3376740714065437,0.5885669953872303,0.8375317877794406,0.703935080295715,,-0.024320750815015252,0.7769598905023433,-0.17747744883530442,0.5017353674773182,0.6070940706197719,0.6584626991690502,0.12945593117156876,0.7796506598505402,0.8183912052097864,0.9171854457755636,0.9424164177387446,0.8812419640461976,0.8427886036398357,0.5162872031647892,1.0,0.7853603054210568,0.9419967563884953,0.8589412477407504,0.5581171452682766,-0.5253638826030675,0.2472891102372897,0.09232282114286013,-0.47702357206623275,0.9166398823219031,0.8530043371460049,0.803717741991629,0.7689904084335815,-0.47684506161373463,0.5484804094646717,0.8918120095025799,0.8798383935960945,-0.25308633434818195,-0.38599729062090965,0.7694711831868424,0.9468643562359889,0.7341655701816169,0.8870391339730417,0.7683772124736574,0.45213105233543127,0.6285008032071028,0.7966410631188661,0.6807145050595711,0.8200801124400282
PUMPUSDT,0.6629496167601321,0.6697283527102211,0.34712275063889475,0.5233018687997762,0.6329453150560814,0.11052257100170869,0.7840705590556853,0.42198667813504076,0.6629184568987253,0.7143375237288206,0.7680947049891297,0.10036267148743633,0.5685233965065027,0.6714232421944627,-0.15035133156422356,0.6519990529622945,0.6608288673227704,0.6343042261844128,-0.7638297780320765,0.5378189507559483,0.34287819386536156,0.7385898908908474,0.312066141559009,0.6172728046430679,0.6603424979873747,0.11863531659349515,-0.015213409418966413,0.6619511535403295,0.6723513669010031,0.8365361626271416,0.38364817947898117,0.8121298349288671,0.739975295331289,0.7563054644341295,-0.3084082321309934,0.3905970827949689,0.10018671342190152,-0.15809640163558908,0.6985946024109886,0.18564182486782013,0.05992300879490974,0.8149524274780348,0.653133599929245,-0.09100867326852545,0.4413311947485374,0.7077998754130526,0.6797617662957667,0.2320843778437086,0.14219876676862128,-0.05486607965684303,0.21627521271206965,0.7222194206856296,0.5621410268315045,,-0.4361536310031551,0.44981528837021467,-0.07524935102445965,0.6606961540442045,0.9118622914923545,0.6779007071276796,0.19935054108938124,0.7896066136633311,0.7924774552352565,0.8418379869562187,0.7370001394790886,0.6918650388695118,0.5347370100645871,0.4892371191054505,0.7853603054210568,1.0,0.7671144967649978,0.6517637253240811,0.9066722083062381,-0.41435221707915604,0.11104893417551828,0.2632364378216801,-0.5811664051240392,0.6450724477891626,0.714385445291926,0.6661815631884606,0.5463646586865007,-0.4468274925126837,0.03869582279201984,0.5800724293166163,0.6274635832587784,-0.047235847714921446,-0.4452644160139084,0.7644614143475117,0.7845055395300686,0.49488086105665563,0.7549325952018097,0.5896142605700362,0.3462773009372359,0.6033316205627027,0.6630010302978026,0.5981264078277599,0.640242104032738
POLUSDT,0.7236062190961718,0.8159136594146262,0.17944961547237545,0.7251120585820089,0.9267029344130208,0.414076693767174,0.836060952585042,0.6614837727119932,0.8136593587327986,0.9092245772065579,0.8888590925938711,-0.15573121016774788,0.519362488579673,0.8285118488442427,-0.12177133049017441,0.6912631003319367,0.8121570587471705,0.5597326144674086,-0.65579345156331,0.3074806540569333,0.4426228540496924,0.9175555078550492,0.3625693359260193,0.7553268093335649,0.805298251585098,-0.24208493342676987,0.3871444997140128,0.8048159259551686,0.7443814886477707,0.9471300012931685,0.591145447469182,0.9001205129389901,0.8876283679153355,0.9507076306165793,-0.21034370781485506,0.16870172884297874,-0.09916848639886529,-0.37140246125118936,0.7717843599795353,0.3679815243550583,-0.05231993233908517,0.9460868475198058,0.7630839962195668,-0.25235718662240714,0.18856303034938116,0.820271705964145,0.8064962044817408,0.5684805109633235,-0.08289911263707564,-0.4623334775407352,0.6797134737187963,0.9015607321861684,0.630137031838527,,-0.12666460348170075,0.8233043543245028,-0.15050361116311847,0.5040425999949759,0.6244951873891453,0.6515351440212942,0.1921255182118407,0.8360721525128072,0.8562376511957486,0.9289412686181279,0.9448870939936964,0.8763127481489331,0.802412334422719,0.4605999646994698,0.9419967563884953,0.7671144967649978,1.0,0.9313160173653973,0.5485249956831053,-0.6037192576973338,0.15030105612262915,0.15538038687903352,-0.3319600146118883,0.9652022821598109,0.8432273107745326,0.8077238059038327,0.7964653585879592,-0.46272859771272323,0.49591769619881987,0.8894995591472834,0.9160274458692141,-0.39378530053402333,-0.4919565652254976,0.8257457158330045,0.9529111835963243,0.8185564228935504,0.8773852852686054,0.7282558780016257,0.3965548254081743,0.5603816131278896,0.7985628969075015,0.6148325049199965,0.793286548145879
WLDUSDT,0.5205985628980886,0.6466214334983954,-0.0025908090702221314,0.5777257385038972,0.8490735343655382,0.5549688913562246,0.7928724238375994,0.4928981445552755,0.6472616330284587,0.8740515441961451,0.7534446800847046,-0.3808109435223011,0.5013964831217425,0.6681089111604627,-0.2177987601793726,0.4769301188549199,0.6494495235874231,0.5963510568613798,-0.6512066613753369,0.07338935291436256,0.49342297899660564,0.8705719415764425,0.3779131274034661,0.6389861952875092,0.6349073445862432,-0.4975528964379466,0.2911997442170049,0.6326405962775032,0.5458921402172482,0.8393346238922343,0.5210041222772197,0.7620055180020564,0.77734373905526,0.8733756278539494,-0.15836428378981493,0.055873699222664955,-0.3085754832546322,-0.5736658849504481,0.6842341790905063,0.21605875958773035,-0.14839560453011688,0.8666640419620991,0.5490718055078356,-0.3421293315578395,-0.007566262021204064,0.7537959397437739,0.775932462687975,0.5503139387024146,-0.27431489671024495,-0.6848759520477964,0.6518930089112642,0.8331588880844014,0.5629671168675563,,-0.09398127188201104,0.7702443911318453,-0.35773749869205623,0.37201861944277526,0.5630162808013252,0.4063110754467108,0.41318773849853857,0.7951264430268862,0.7760672799617487,0.8537202055289886,0.8794082176261598,0.9137952314630211,0.6422197137354597,0.2546208696492439,0.8589412477407504,0.6517637253240811,0.9313160173653973,1.0,0.4424669283797436,-0.731992140037005,0.0882825329573282,-0.02647628242046508,-0.19684787853521826,0.9429263908633366,0.7321565897924507,0.639074677358573,0.9084236662788262,-0.32439783562267355,0.5188745442496348,0.8070695946764697,0.8393765238763716,-0.5191003362139459,-0.5119756032313836,0.790985020195212,0.8635472161420938,0.7471012377906051,0.7119638048709197,0.5928292140995823,0.3007546175210472,0.31929373373829223,0.6283035209756227,0.39515246581680163,0.7997311917944565
PAXGUSDT,0.48228109090645727,0.4684399428447055,0.3829240413824371,0.2985718155788651,0.3651491986359618,-0.032806683274815875,0.6497327677657458,0.1282315688665782,0.45962307201688435,0.5096119526174387,0.5458084840961467,0.18126921468417342,0.5557757452261867,0.465173785771062,-0.10771901997736705,0.47820114908027944,0.4597361851517072,0.5693314806416702,-0.7835809597533464,0.5655028224440659,0.2978909611915289,0.5359417088766867,0.11777033628918877,0.423700193581806,0.46387306681204626,0.20877252877440267,-0.19148350370955303,0.4603667644790103,0.4863006277243289,0.6407827008563067,0.20506786052947976,0.5961707009080668,0.48610733568021497,0.5158106399444133,-0.3871753057048739,0.5033657920053138,0.22461220962226816,-0.07611975633003132,0.5749605370571579,-0.04214195501999752,0.09384212260274338,0.593912284455136,0.46462883605991756,-0.1357838383704391,0.42863659345180627,0.5773128030221761,0.4889275322566712,-0.09343796985093472,0.13168231475394623,0.09511302763257529,-0.009895999845530674,0.5639534858033183,0.43282354058241784,,-0.6154394059527959,0.21207552138459804,-0.07032672312695956,0.6377759514573574,0.9557923074037219,0.5441583570696152,0.308456221273651,0.6587569522617818,0.637721960865394,0.6562238981432394,0.5146073044778552,0.4875212195833167,0.2483978891106002,0.3464425789414959,0.5581171452682766,0.9066722083062381,0.5485249956831053,0.4424669283797436,1.0,-0.3232176665674191,0.06549535471269019,0.2682615912079453,-0.5385368685685961,0.3837081287383653,0.5052502189094391,0.46697745286827036,0.34384266083372894,-0.36975133375516017,-0.2906436934288889,0.29871583022747783,0.3657677457271151,0.04552102577783426,-0.4377285814741625,0.6305826025073673,0.5624723679041702,0.2810881560638258,0.5426863951121319,0.3730869273798992,0.19637144283972172,0.4818668521797263,0.4658160821350499,0.4338807857931676,0.4075338574192674
USDTBUSDT,-0.0978609693789054,-0.11657648638820826,0.32170355940373185,-0.14906991224307725,-0.4187785465729602,-0.5434051668710234,-0.38250232048563976,-0.08026446073255718,-0.11119573043408591,-0.4793145554610522,-0.34903112394936303,0.7676754188164617,0.0292349055003486,-0.13565489498444522,0.4539215484089325,-0.05168944644919126,-0.11554164484424226,-0.6258759579821247,0.6101378459271426,0.22376469610546468,-0.08122832629922422,-0.4961388581290226,-0.14604838507560705,-0.21863045720462038,-0.10564513705480456,0.7254282592703688,-0.08606496787757144,-0.0996434861561633,-0.12396723164292217,-0.40158792948709315,-0.14052392001486247,-0.5423216431039107,-0.3273403568266508,-0.48137888957199343,0.14906857696211603,0.18051338584165014,0.4378082231569385,0.8684239757079787,-0.22843230102833093,0.3832900301684801,0.3656433861517891,-0.48231856352008734,-0.06973043106335988,0.4815831064651336,0.34446026371309524,-0.6436822432509549,-0.3360176880048346,-0.27545179466752073,0.5750027142816287,0.7789363242983541,-0.5672421210700278,-0.36341241459321666,-0.2204475921321993,,0.29788935164880864,-0.4628646237233052,0.5936355762031479,0.17695472461011108,-0.37859418210504114,0.0438342187019889,-0.6525312605746527,-0.39972897178073263,-0.3441474172204348,-0.41655773086210535,-0.4774851092683115,-0.5567656766516236,-0.17906986095479419,0.2728652963849638,-0.5253638826030675,-0.41435221707915604,-0.6037192576973338,-0.731992140037005,-0.3232176665674191,1.0,0.1925254867622095,0.3657386870933748,0.31257375682176936,-0.5529715130289585,-0.3633174899811388,-0.11896003624784925,-0.8180887817667178,-0.21046194416152628,-0.23817581178483632,-0.44173229961020993,-0.41391005926367763,0.055921500859153976,0.8100553551676986,-0.3943209455814546,-0.4062298386080235,-0.47184113618518264,-0.25967689387585385,-0.17658101790613914,-0.14127064727271324,0.08255929099251078,-0.10326479559283695,0.04204591082308572,-0.3969043624889273
