,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
USYCUSDT,-0.6320544476154181,-0.6088666695022454,-0.40532291043719015,-0.3672093009492531,-0.48917710291424965,-0.40688303392220515,0.1511228914201068,-0.40283310181894005,-0.6088589735545409,-0.44130004053707494,-0.5055621237092852,-0.5367252930893488,-0.5520927129689406,-0.6059689019943061,-0.3253752042871553,-0.6186942911555037,-0.6187150677480693,0.031132201123554252,-0.5032780567962974,0.37120517903534894,-0.5254688871401322,0.19291853980747686,-0.34923237198036944,-0.384019904402702,-0.6280806682014305,-0.6050095504261501,-0.16634251888578272,-0.6161491041585855,-0.5924955181540285,-0.6325583721227117,-0.4162595791943279,-0.31083301876009456,-0.291819986621266,-0.37335857629693203,0.4854696700473244,-0.4263078537486799,-0.4967217867481605,-0.6309289007180707,-0.4596755548301218,-0.6387527110616352,-0.22192493708305075,-0.4303113069512452,-0.08241148983677828,0.41549595035812026,-0.607331193438527,-0.38312286045038546,0.014847297463939245,-0.3928402782112263,-0.6225681680355828,0.03758501371295992,-0.5290954073888858,-0.5211599191926213,,0.00673895740594468,-0.6101789731095242,-0.6480013166731341,-0.5622967116932842,-0.18856814324306712,-0.2787233555132104,-0.04830465818357656,-0.3984470948337731,-0.4491736019484785,-0.4130461123212759,-0.45923412818086484,-0.013975740445899958,-0.3469187342635098,-0.421799535396009,-0.5428984369886753,-0.4085915622215537,-0.4757599396444993,-0.3803077496916799,-0.5005091862306621,-0.3310690305531491,-0.04584920610599389,-0.36817089082592486,-0.13263710606538232,-0.4655118737985451,-0.6065827735668593,-0.4962628842336266,-0.45603638276041875,-0.508827025969594,-0.4006961768082254,-0.041749334000816825,-0.08046938574708178,-0.5028459665980083,0.6171516738321359,-0.4527614438965569,1.0,-0.5016371909171851,-0.2903139342955178,0.04909001236140261,-0.5816307271829754,-0.10438684381119093,-0.6010252813913344,-0.6509340395740185,-0.5827838969558149,-0.15746723858058778
GTUSDT,0.7570762648896223,0.6530103757081753,-0.023135020521227245,0.5392414791372735,0.8119618384922286,0.5648335415363029,0.13107614782994534,0.8336091326568787,0.6589565793607204,0.7360968375645817,0.7799884784699218,-0.030406685598021545,0.306193098480463,0.6692983816825144,-0.19547671204643746,0.7293558276884045,0.6646695856132856,0.4762123765537294,0.798736204642823,-0.2048057416517674,0.011723679287352866,0.516515789004133,0.2192945562686919,0.6271751202914949,0.6540368429518585,0.6516094011406889,-0.24473549396697383,0.5701056652589623,0.7921132035152401,0.769386800766176,0.6552695262015928,0.6637408544068883,0.5952734451065318,0.680810029569565,-0.09818009646316771,-0.11533053102520777,-0.25102655956323233,0.6498294236770727,0.6365148461256819,0.5699198045056865,-0.29693202692759463,0.727324871210753,-0.0534469166409888,-0.056206404597710174,0.7873201203348591,0.2294208044713503,0.7166833804547099,0.7649640317706234,0.6573013468725223,-0.09104619367390168,0.6204922228128732,0.7210594797798756,,0.5256961963254957,0.31769794107773763,0.8543486527391705,0.4706885164606089,-0.13158474244377505,0.22521427193804955,0.006900668984452047,0.5598979786228211,0.6602772251260749,0.6284475105693063,0.6240439535130954,-0.01050019452030101,0.7832725663936219,0.4141919609171646,0.8394001195938121,0.7882097369845175,0.5246671055683854,0.7197691403326868,0.7914445084526301,0.13985697958778623,-0.31232324865880096,0.02081588261188497,-0.20965865038351383,0.8263971743859413,0.6537962046745542,0.840459306512086,0.6564893057291041,0.3455988280037423,0.5616726919335995,0.6469348686976479,0.7845454746763655,0.8121988597262597,-0.5327432501214425,0.6970421345659882,-0.5016371909171851,1.0,0.7199077265350692,0.034930067688680774,0.7796526738473523,0.5602236900675232,0.6447671629649747,0.6054476141257991,0.6819043172511283,0.7424575766010281
KASUSDT,0.5327222990994582,0.39317527454661516,0.11205099862582446,0.3663977250290489,0.43137378247204594,0.3476518796460532,-0.12355547612260293,0.49388023053865965,0.3983328512457349,0.42106963906118083,0.4459905744250243,0.13856903412622765,0.2217015766092144,0.4020723477475389,-0.11859716708698965,0.529256188647162,0.3998083541271604,0.3314809749248091,0.4630588991003231,-0.015687874776518167,0.07414434486505608,0.3855931339560113,0.10119627721739398,0.48901938733131556,0.39382423605559636,0.3962841879265019,0.050172384219146,0.3262686039596257,0.4399745577768653,0.5321699659836062,0.540977889315903,0.3441414624815545,0.34181323974202665,0.35324773316900465,0.03735558944592902,0.057743202567623206,-0.05724842812261669,0.45147311413432795,0.40541494048791,0.26355111163161915,-0.09378702518830286,0.3325483016915595,0.15376408908356837,0.18696603252167743,0.420065499973203,0.19895299973091365,0.4131523705003163,0.5492424507183508,0.406457412210853,0.13734816084125934,0.33637213045469644,0.3000834254063547,,0.3015000264177893,0.23359856245856722,0.4325600968884643,0.31490948445505057,0.001163441438800411,0.21064988725750208,-0.08586243425880934,0.34270510068781757,0.34306263234587814,0.3557363658298785,0.3993020158802109,-0.0024649951750855734,0.38920534479242164,0.1839238269711859,0.45208602054049035,0.45093788510475813,0.43717676681999057,0.31419734220543344,0.3796640453183743,0.1400013184518268,-0.024925769640447397,0.140715417299036,-0.20093532070988918,0.5706836513716573,0.394396665508676,0.3701241309574421,0.3435958200450426,0.17610963447589456,0.337875716516703,0.23010995793235817,0.36257175665068914,0.4303354518162576,-0.3090204403528364,0.40761042108530576,-0.2903139342955178,0.7199077265350692,1.0,0.3094252085889881,0.4571125885316624,0.4658560925597112,0.39229395532234845,0.4671202537729919,0.5203403784567437,0.4496075521931493
RLUSDUSDT,0.43165441351696565,0.15301535473066044,0.3463281490769136,0.2698808628158703,0.004303315048879544,0.13507836611939197,-0.6128171906768314,0.25025401283678383,0.15979639869954823,0.07912399798173701,0.13700603243767012,0.5036757918091036,0.1268721602290977,0.1527031153188457,-0.10870070822627098,0.47231507337499784,0.15357525377110962,0.2650642366665954,0.1122832722782005,0.42746272878267505,0.19191995155819608,0.4893182333660087,-0.11506425008303975,0.48769691477064253,0.1501694539525692,0.1674812991803557,0.6297125140963329,-0.022295414673200637,0.0630427949382372,0.4077472425743015,0.578991622634214,0.022329283189778042,0.1388254346121062,-0.0026713342343099183,0.3296231577699305,0.28164480207813064,0.1550825268129573,0.2845477740572582,0.3114445697078674,-0.10243132930338808,0.24226087620298048,-0.13036498127233023,0.5364438437326929,0.835337017894944,-0.05726822159216875,0.3324483587918046,0.21644553475454792,0.4534949719636957,0.13155250411200034,0.6702170608247028,0.04243314357573386,-0.34989494919109515,,0.21124333123441472,0.20140869773755607,-0.11634913334585806,0.22667871892472205,0.24348325111938926,0.2683248791113614,-0.39512910240221477,0.12650434245609532,-0.014576383421184811,0.08567360110520719,0.2061688498063464,0.0387360631650373,-0.06972340425367157,-0.0918911259442478,0.0693462100156179,0.12423254578433056,0.5633454938593485,-0.252231817305314,-0.14253368441817538,0.19263943742047165,0.4841654204269113,0.37274542765918034,-0.3564396068041624,0.4213741277238251,0.15582460934771752,-0.25101373484255113,0.0019299262742514306,-0.017655789929978842,0.10846151220906342,-0.3491503204714529,-0.07249846025581089,-0.002013700709762415,0.04079905349963523,0.13829363158606636,0.04909001236140261,0.034930067688680774,0.3094252085889881,1.0,0.06460112585517451,0.5978224746137046,0.1660002021394437,0.4839605102965574,0.5348319435850156,0.23579669682168167
QNTUSDT,0.6743605198007319,0.5830592674566847,0.24406597892857182,0.5641290744646682,0.7391279522739319,0.5660646472858659,0.11687388579412833,0.5695864286293398,0.5884284223832353,0.7192688485169307,0.582689768911568,-0.062352917186497915,0.35884958056714406,0.6027329806383668,0.07268185941917714,0.6517870358420528,0.5873762843833662,0.30776441707731295,0.7098083183965633,-0.33882582595974825,0.13532308995994513,0.20363251633263027,0.35573613646411595,0.7349902275016352,0.5860970715627145,0.5818252127656561,-0.1898416180115979,0.8200648041776494,0.6513254523963314,0.6879188642124761,0.8008345598213751,0.48675714706965073,0.42156314916438914,0.5620580002961388,0.08313540046475197,0.2220836390538614,0.05228922541084776,0.7409928271694453,0.364864604433352,0.3806744075485623,-0.2642728364228439,0.44454581881663474,0.24918277986839318,-0.09983700296316317,0.7029314003149637,-0.13432194095129615,0.4732651991395534,0.710739712011729,0.6964483928833632,-0.016729210508719887,0.3300968444091255,0.8148679106006091,,0.17177392297679106,0.21240019790941336,0.8245825909045373,0.4406263202857472,0.05207106774301183,0.23378443589915557,0.0016656694909800262,0.5634869007124663,0.5194743104583481,0.5113935141889601,0.6173497987032964,-0.009469734173522712,0.5251181567328248,0.16701409972633927,0.6265123826562146,0.651857353927601,0.44537567238771786,0.6361717825336136,0.6758084695017076,0.08405955776910577,-0.28670413870690226,0.2922918426995083,0.029948125666124138,0.80394734311238,0.5866254820145962,0.6902478506885746,0.5121457376161419,0.04039053252407997,0.558866942276356,0.42978473051165567,0.4858547168232517,0.7392348426528857,-0.7322312070099316,0.587805847458043,-0.5816307271829754,0.7796526738473523,0.4571125885316624,0.06460112585517451,1.0,0.5400852654288597,0.5769556241208915,0.5200153297131344,0.601404827644378,0.5361094203024316
FLRUSDT,0.6264408116778375,0.37773524027402894,0.06946061866835641,0.46579700524685647,0.45746060084379214,0.3616098261560497,-0.23775351423354568,0.5963964533902366,0.38571517490096974,0.4667172335706486,0.4740060687531713,0.05866712104091528,0.09821627734641782,0.39121196116281853,-0.29005189805812315,0.6306112655042676,0.38350191042528015,0.5213717160367131,0.515162200964579,0.17990750231917474,-0.07180803161164608,0.638926753293253,-0.023091617568683685,0.6764498546204814,0.37279675235997245,0.3850023579901051,0.07633141455052327,0.35712151454791397,0.41926953136783907,0.6221123672702215,0.7768748417233039,0.3877990156522437,0.39172861826701205,0.36764566332672755,0.2677147806300065,-0.009389364368199793,-0.19448677459957253,0.4838151531835845,0.4202241564287472,0.12082152108182165,-0.2176025080105313,0.26748818819570835,0.29038072304999824,0.490330176603649,0.4354285526058655,0.1271695139534069,0.6172289187866501,0.7209663631694595,0.4142924987671505,0.2615008705579613,0.2861185028697949,0.29235440590108785,,0.4492537049857127,0.07695622882687082,0.4328663169154448,0.28227064643436495,-0.022879727448474264,0.22135752290784358,-0.17410317965659722,0.3563960649533706,0.3349442010359976,0.3592688389245617,0.4371708650715083,0.004088764461490589,0.38844534541617276,0.041030333801212085,0.46468655675945764,0.5265997467997887,0.5153308025186294,0.2880928442803724,0.3525606715296732,0.08718863272963209,-0.017473812962286877,0.13330027374693068,-0.3636807888108683,0.7428867236847151,0.38065352939899655,0.31211962121471143,0.32149833589324184,0.04448870391015834,0.3465532091224411,0.24362756375732852,0.4669835622537858,0.4509929574377127,-0.2505006100842146,0.4138628060643628,-0.10438684381119093,0.5602236900675232,0.4658560925597112,0.5978224746137046,0.5400852654288597,1.0,0.3800136780055885,0.5277283912402241,0.6343689825434712,0.5787159024237166
RSETHUSDT,0.6767730300348899,0.6137448533476427,0.3238848188478545,0.4566935171606586,0.619847031234972,0.5062335497819609,-0.008662173976117215,0.6256906595526999,0.6182145878454632,0.5688295714300877,0.6098044014695196,0.3298416898436474,0.4826092399508403,0.6221995511309634,0.1365992123580493,0.6692859199362712,0.6200492446346123,0.15855825686843364,0.5873416337124402,-0.20969070260235315,0.37574334796135256,0.2586661980531959,0.3377514650170451,0.5323184967006553,0.6193735112146842,0.6159748754066046,0.1455450821849923,0.4735880076796713,0.6590659895066802,0.6810676347053864,0.5219590409855255,0.45216272653701295,0.45080001380668344,0.5107576684955843,-0.10042571608039781,0.2260943045215303,0.1490170627263955,0.6363922022379173,0.6258108491180799,0.5674968877123777,0.1149406307330495,0.5384032567192042,0.1500945656147922,0.030573714938289767,0.4953258871729146,0.3477975321462952,0.3885977724191835,0.5796372663841306,0.5682233594870026,0.20069083179967306,0.4689321592315493,0.42224661745942366,,0.2678292555721135,0.5511290626718577,0.5982627837047848,0.561056296576024,0.16644068429278766,0.2686705154318033,-0.19012230670512512,0.4983059190706875,0.4859929333956256,0.5152468838362771,0.5558958397414682,0.0048721620543487046,0.510100940871793,0.40101547264098547,0.6661381494780859,0.5561113428223461,0.6221633282657708,0.44269361230498805,0.5655638816336289,0.21824125147558507,0.026448863201692586,0.3356685938861383,-0.05433907222909723,0.6359323997516961,0.6153866613905417,0.5980067501766579,0.5236651836388275,0.32006553682725575,0.4946809339642075,0.2565554447081443,0.4185212574174395,0.6218658299815295,-0.5095742436533917,0.6038757365249021,-0.6010252813913344,0.6447671629649747,0.39229395532234845,0.1660002021394437,0.5769556241208915,0.3800136780055885,1.0,0.6230784710997289,0.6492494014594062,0.5074961340186517
FBTCUSDT,0.8414513525429562,0.6246557490757296,0.28600331727141365,0.4852500355824353,0.4976059790270676,0.3492437429009204,-0.43071205858893985,0.736251991344204,0.6287035688230304,0.41916076265784175,0.628529149051029,0.6250872116242732,0.311666010487405,0.6210165779658019,-0.0024476923711823848,0.8486194259807799,0.6353093784769154,0.2196111616849312,0.5352746827138187,0.15235569731772514,0.36169955807197446,0.3394103939405613,0.020147395176050076,0.5635095884641481,0.6359134410767864,0.6302407753643565,0.383865219609909,0.491939574809615,0.5851520771882518,0.8296512296404817,0.6376737761670757,0.4296355366332303,0.4365207252284655,0.3951483418716684,-0.2393171426409849,0.17218330013897132,0.2506251875035158,0.5729952499732432,0.7271041022423446,0.5707406175993897,0.21528593543465996,0.43539719438461433,0.16863114118574996,0.18405533600887,0.5608253678644868,0.6182462497069601,0.3847210600914677,0.6033790302537487,0.5377330270262783,0.26670037894313375,0.5921632231252008,0.3396459128592451,,0.4540674071805913,0.4951537496242892,0.5690555279591556,0.5912383421777472,0.18562729801739883,0.2324428577918685,-0.2687517621377729,0.33573762595017387,0.4496658222734795,0.42422638505265603,0.4583557071770838,0.023514588111552815,0.3708242170769216,0.32008767984435516,0.685960762853465,0.5209914523574363,0.7294707855780507,0.22687016377961364,0.4187506493340377,0.2565079380050512,0.23402637855485045,0.29963588644717765,-0.27760719417316604,0.6788645446276954,0.623532768286125,0.38693844890041285,0.4524985515327247,0.5342590069918289,0.33277741645685743,0.0038748105931516947,0.34893873365897005,0.5026992023140316,-0.29303089931973025,0.6053908530628421,-0.6509340395740185,0.6054476141257991,0.4671202537729919,0.4839605102965574,0.5200153297131344,0.5277283912402241,0.6230784710997289,1.0,0.850610691007538,0.38453905065495103
LBTCUSDT,0.8723200546208302,0.6495880322827534,0.2953432611347689,0.5460546282629706,0.5823105888516192,0.44187958629846014,-0.3547805244447004,0.7819076998779245,0.655469472589306,0.5236039099072141,0.6737757341883549,0.5184992040097057,0.34914608439261074,0.6525190366749044,-0.03907223877918587,0.8779899276314559,0.6592233303465285,0.3110252065468943,0.6142129513289368,0.10871812508855476,0.319313671246145,0.45813143813941276,0.08838024889143037,0.6715404192023153,0.6567062147247368,0.6561565211659882,0.3306941819009499,0.5091602498402835,0.6416780225373496,0.8638834238406758,0.740389134629664,0.48276907123967033,0.49361626128274516,0.46947450994617945,-0.09826588589210065,0.17373437592005608,0.1553167574710802,0.6493704677687633,0.7400277783091932,0.534452582474707,0.1310852597850746,0.4744942230091982,0.23402211872136158,0.28314949480782964,0.5760697610133328,0.5311422101090891,0.5024745573924868,0.7178450087724784,0.5863129981787423,0.3170507187205905,0.5651806005928868,0.37038476984553387,,0.4772372541575397,0.48504509274068547,0.6066511019365494,0.597458203278212,0.16901687904977927,0.27912484942289356,-0.28502558329250954,0.42961919394613507,0.4881489342032302,0.4906184390899892,0.5445287331363745,0.021000027523852164,0.454668123042202,0.3148530285261234,0.7205598610334121,0.6021859752797694,0.7713998328935943,0.3118961577586132,0.48651198917527544,0.2472010510521684,0.17506774694837243,0.3233319311846682,-0.2918509997101981,0.7841233586903399,0.6501327539398531,0.46128501096429575,0.49833836408920074,0.43044697465476994,0.42374522634938316,0.11035969060881186,0.4396788997154471,0.5841205461144885,-0.3671075533882151,0.6431762313642879,-0.5827838969558149,0.6819043172511283,0.5203403784567437,0.5348319435850156,0.601404827644378,0.6343689825434712,0.6492494014594062,0.850610691007538,1.0,0.5228245425147398
SKYUSDT,0.5660999436523451,0.5076070203649564,0.018631963867282213,0.44820740440518625,0.7167254945631442,0.7115170704197744,0.25075261631400847,0.626036678885701,0.517673587361605,0.7761787559634146,0.6754048049278176,-0.1630414648609019,0.5235880410774897,0.5354154684709304,-0.29633074088512307,0.5460138642435224,0.5177985961468962,0.6711593635908111,0.7639155557845849,-0.36827093637254876,-0.04068859518271458,0.7905741361618405,0.4376151629969001,0.6378190903713765,0.49675597189250925,0.5093304681607236,-0.22046422619674644,0.09606569385799912,0.7434713884534713,0.579733331352101,0.606129919912287,0.5642734877573892,0.5923356201467531,0.6636937289821158,0.2071492204483428,-0.0232343166653461,-0.4930710874477047,0.669969151861255,0.5322196349636193,0.31367033202648575,-0.34520537406127116,0.6919504982365111,0.09318453949528915,0.2850089989873475,0.5054927241241692,0.1683800580995759,0.739039280987554,0.874353983581844,0.5676097932257526,0.1378749125887959,0.4701106234395751,0.2621919753846394,,0.3760577460820952,0.4515262436639217,0.5303096685559893,0.3391454834817437,-0.21566671366325554,0.47481122295517386,0.06705494929118436,0.7115771188495942,0.5686608225394174,0.680014109563563,0.7051299031626621,-0.009801758768626493,0.8837472584074657,0.4932627512196351,0.6077674120361183,0.746187349283131,0.5332359366303181,0.717079489437483,0.7064197985286067,0.2920120320566932,-0.2829181370505068,0.047165104609553477,-0.2407421865815764,0.7952466110712075,0.5110539653551578,0.7516052517788608,0.6091453786432887,0.09470914952577196,0.7034203837625963,0.756483336754094,0.6873228816470356,0.7100206686248782,-0.5627060301684177,0.5707448205107417,-0.15746723858058778,0.7424575766010281,0.4496075521931493,0.23579669682168167,0.5361094203024316,0.5787159024237166,0.5074961340186517,0.38453905065495103,0.5228245425147398,1.0
