,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
ENAUSDT,0.700421247518391,0.7769639899378471,0.20426140054941738,0.7136388939848107,0.8523054584078087,0.21852874181636017,0.8629190319581522,0.628257848891729,0.780857618000348,0.8831353832870942,0.8232588429596268,0.07053648626046984,0.6842338842856233,0.7991804556047658,-0.05209485497700908,0.6793877428806956,0.7800554757015349,0.47517823319101876,-0.4790042806135692,0.21802600307531428,0.8630597522171936,0.5601014102716974,0.5268338028906265,0.6915540566916978,0.7678814201623099,-0.11328881657633605,0.7721004141073403,0.3057835984629055,0.714809445796963,0.9059119441210579,0.5949329662941409,0.7558222008006721,0.8480692226529547,0.844199825345021,-0.016392568513229174,-0.1719243286586062,0.1770984788749881,0.8189685839588299,-0.14967716101517675,0.6057815351910163,0.04563584946463667,0.8196902087407367,0.6166305008282713,0.0361674001630044,0.605793269730424,0.2677394625686262,0.5783256595391943,0.8232218315936233,0.10638178100744973,0.7938963551011411,0.4043724523011118,0.606927036447587,,0.644642172965152,0.2774400603252657,0.6919008514231314,-0.08303936872236267,0.61969250439364,0.5945630407320671,0.0567445173251507,0.8652577031265137,0.8802396514029469,0.8090696495851543,1.0,0.871365287928109,0.7479009119190334,0.7060387130975048,0.8729897305432537,0.6429621468924516,0.8019950411285978,0.8744336579875005,0.48231255641290816,-0.2538271532897611,0.20509303044280447,-0.10358808030082604,0.8436005769364899,0.2654670976834373,0.8053918302888313,0.7893334290739555,0.6333616666328832,-0.5886511042062867,0.5970503557327891,0.813017360508189,0.8639086263702438,0.10229481293208968,-0.5987456980547818,0.891878237601738,0.8678749791496445,0.840402877959235,0.6626089526888377,0.7034867120158615,0.5172982629307027,0.7869364714629699,0.5644792803794435,0.6497851424174529,0.5512187828348498,0.8508468167708465
APTUSDT,0.5693648513825426,0.624261606214487,-0.19616965796237248,0.5313439655198267,0.7853651912904313,0.27821865607701046,0.7527182481173067,0.6067122649906116,0.6285658990314137,0.8187059717512821,0.8158352986612238,-0.18971161533431996,0.4907314234787701,0.6469958959858721,-0.39855822199726587,0.5314312004154188,0.6378127463210441,0.7150963623884513,-0.46193488120403337,-0.14328386190625894,0.8695482206130071,0.37375173998661265,0.6660242279711043,0.5109213719847221,0.613993811553721,-0.42973957606330965,0.6143860122842447,0.10710891255864927,0.5861855042260191,0.8590708650355615,0.4566423679365876,0.8005408033062841,0.84507938457173,0.8229042958542737,-0.1572518175965539,-0.5158378904016626,-0.17590451898740259,0.6300098075928002,-0.4449094131181693,0.489920090781288,-0.10294693390430056,0.8979348917878731,0.5142421306041981,-0.12157804728696216,0.7243184295035929,0.2669058302577915,0.6647615637911818,0.7935607260912312,-0.22987986910840408,0.6921267269471937,0.41427431270171666,0.7341331857213262,,0.4428107349553818,0.4163051822745709,0.692959399864931,-0.47978328557616956,0.3474538249719801,0.5378961996454753,0.3643207992839663,0.7584773416960248,0.7527582015782206,0.8468246752026062,0.871365287928109,1.0,0.6954523967769175,0.7549424498344726,0.8949478960586519,0.3859639108802016,0.9062843008460484,0.9015567107745989,0.46963344992777273,-0.5424848910722188,-0.19419201714846945,-0.2697321474684992,0.8710353375226239,0.3758820177059055,0.7229710387524186,0.6303308085990209,0.8758935660377013,-0.4371839571795118,0.7269065071819765,0.81945914213013,0.7975147551031391,-0.06040124349642025,-0.4825236965860648,0.8742654690437678,0.7689416867173011,0.7318837573947323,0.5463537664192651,0.6116673278088758,0.44700524025442795,0.6247313910754321,0.3966724067446098,0.48451188902495523,0.6838633890100408,0.8941530168590309
HTXUSDT,0.8574090804859185,0.8589714925482912,0.0803790488479172,0.7728854793420006,0.8571033089736881,0.042841867868531495,0.5608773548719396,0.9238572817577172,0.8583589635119427,0.7024484339181415,0.9099729309138771,0.23836531470739755,0.30484169829528374,0.8631485809586784,-0.060792567508773654,0.8422854927815943,0.8602883501910371,0.2722577055035404,-0.04122968722515019,0.21616504663477445,0.7741517672074953,0.16513449816264394,0.46041040192529814,0.5925137818685496,0.8567045039438697,0.0007747387243128297,0.856016983853434,0.5643979333083704,0.8654351304996115,0.8566515495920699,0.5365455334745663,0.8824023261782625,0.8737877061793514,0.7997519566705764,-0.1907711611874401,-0.06330112269892214,-0.10050731810602251,0.6175567855517258,-0.008926421634189436,0.8274522685603979,-0.05199561331656893,0.8320152542220853,0.8669126743400142,-0.005789001239368562,0.6917927292399293,0.46991131877859366,0.6966693280058651,0.6462828423689105,0.05491226440911491,0.6858954791300282,0.6343495440147612,0.7233396713555025,,0.460845735798768,0.6612012969066459,0.8353117789996323,0.04582586672788321,0.7434940581221978,0.1542514444123664,-0.2280035507192469,0.5522695421101034,0.6633718641717866,0.822593877532833,0.7479009119190334,0.6954523967769175,1.0,0.5621655676955529,0.8529821192734873,0.6974509166036298,0.6219295146006651,0.8227974264441599,0.14213473901060963,-0.10992626033630157,0.11501472385107372,-0.2483836245460873,0.8153509464019922,0.5146612209451817,0.7639093320515281,0.8692024505396507,0.4661357139202553,-0.6348689563189946,0.8030635835532696,0.9292215792757998,0.8694955400317594,0.07829847078363082,-0.33843615731601245,0.8667867685860172,0.5622262858081923,0.9263651208701528,0.6920631868717946,0.7511247503753994,0.5655251781247185,0.8651043806074529,0.780062030169048,0.8151608674606328,0.4674635287630542,0.6510516551182727
PUMPUSDT,0.4445057031128904,0.5842141178607028,0.049320437953801005,0.29140230104369064,0.5389487651628434,0.16096820065066597,0.6029853727969761,0.4272767862218743,0.5844917129725216,0.5507934952406723,0.6508866872018193,0.23939234477338395,0.6443608017223895,0.5901371611012646,-0.07243388494986658,0.42274814662217525,0.5951610505334024,0.31985771828653714,-0.4591248848350411,0.23783696586390426,0.5951342511463967,0.4410476131547143,0.3422809179132436,0.2137759945834721,0.5836391165219532,-0.06668153334405544,0.5760650858623632,-0.08671754687553664,0.4527106149971967,0.728262769602609,0.1162909205179318,0.5424909376533181,0.644150588319642,0.6052351951462376,-0.3616942269069799,-0.15001005526070466,0.05574075404501425,0.5056775211312449,0.015388815907171786,0.5462252936739452,-0.09986778279894261,0.7928923999972062,0.668583229787131,-0.19724280169411704,0.4417219859314345,0.5533617470586915,0.27673873710097663,0.4799719567133728,-0.055255682149122694,0.5251729900092362,0.08923036362645714,0.6984085026722061,,0.741982057841615,0.206454092908957,0.41878324647899645,-0.19508375762700306,0.4689319497643996,0.5253221244440214,0.20482718463513253,0.6031427803144207,0.5870061467882164,0.655500318993642,0.7060387130975048,0.7549424498344726,0.5621655676955529,1.0,0.586918134085313,0.4402191339275747,0.5959489408535038,0.6588442632478341,0.6071697805642188,-0.12753394301751964,-0.0023341202141807806,-0.10019519723006928,0.6565890717515327,0.5487099302040306,0.3989103243143321,0.5881286831153726,0.5049680884759412,-0.6125083643846047,0.3777454309809112,0.5135379212908835,0.553855955937155,-0.09933134673862813,-0.37432867985970164,0.7341628547363207,0.6129117070522794,0.6241314409500793,0.20754946519093057,0.3482143932987714,0.05449469831258122,0.5881052370057545,0.4087805670124545,0.3997046531677444,0.3511279772654005,0.5929749802654755
ONDOUSDT,0.8114424698180193,0.7888024554465147,-0.008591595076886423,0.8034405187619307,0.9041327182336316,0.11195647145893382,0.7745155430433738,0.7856265545780461,0.7928027078072636,0.8902188646776498,0.9087121346062713,-0.03512011691960466,0.4432590893629924,0.8092918383141554,-0.2780238407929992,0.7852152988005638,0.7959666778863627,0.6391742054274787,-0.2908073590103176,-0.008873508908436448,0.9398870438152758,0.313991798955218,0.6547309443283311,0.7635683600788324,0.7800610235637502,-0.2435695475033436,0.7831271363058298,0.4483740767125752,0.8238958116455679,0.9131117990709043,0.7311973229776347,0.8836646326916829,0.913126629043596,0.8723402911512804,-0.054697829071785595,-0.31260711175015216,-0.05393936651444775,0.772175862447225,-0.34131251146532077,0.6219917809293802,-0.004154105360896703,0.8379324172057424,0.5969801202024708,0.029552121226028596,0.801930879429579,0.25309603362834415,0.7574851258198426,0.9015624722388418,-0.049288494595366064,0.8189011693005034,0.6038724175504131,0.7083994572451935,,0.41254819868152165,0.5146790681049984,0.8495848524941296,-0.23801840571040728,0.555590455000949,0.4638784313986349,0.11013654245028506,0.7751822677851823,0.8352273774290692,0.884801626890806,0.8729897305432537,0.8949478960586519,0.8529821192734873,0.586918134085313,1.0,0.5988007594631579,0.8461766328023286,0.9238951648765795,0.35260479535239636,-0.3887843337591141,0.022209941505195275,-0.2896010263962865,0.8709403126433258,0.33901460366532754,0.9213843910728382,0.7993354792331558,0.7141603027906619,-0.5267456374347514,0.77726199474642,0.9564320986780945,0.9161823805030211,0.14080928149846356,-0.5229001148813407,0.9086990072789927,0.7814178223320605,0.8826396022465047,0.7913106277059901,0.8314281245138624,0.7091361468057347,0.7942249464669453,0.6493618122026923,0.7472057737563559,0.6774523778982385,0.8759131306754441
KCSUSDT,0.812020654814968,0.7795836578341352,0.5988068640110047,0.7725236565108404,0.6225799169873696,-0.2040391223928873,0.6278520404174263,0.6680594094582053,0.7823869031041693,0.5920595747136612,0.6730463135679666,0.6206758890919012,0.5925810810427903,0.7841247828711123,0.25552646457165684,0.8348228825163334,0.7712102739794549,0.08597923130040697,-0.010319187175392623,0.6128297343480642,0.5639309460185881,0.37525624107961514,0.41527361347319214,0.7260208224170139,0.7750943262746662,0.557018380110084,0.7884391962938199,0.3661314262063658,0.8067023363419862,0.6808107451380472,0.6284332607297988,0.5327170732039809,0.6897908128403545,0.5773379231018785,0.12367369106028528,0.29735658407740284,0.4350994994668371,0.7336741230885548,0.4019016941629545,0.7936053743771866,0.20091021862258182,0.48952694975172817,0.6320761561134297,0.4939734848030697,0.2517377498133583,0.5065531079273474,0.4312209298469678,0.6513968204555407,0.6599881263092566,0.606890197140953,0.11346106267640832,0.40003765466672836,,0.7320058300841539,0.32081037853064903,0.41471528285740533,0.482189635391703,0.8605762671559605,0.4253948334562286,-0.5457447876909166,0.6174134162903163,0.7129581199014398,0.5134033014878463,0.6429621468924516,0.3859639108802016,0.6974509166036298,0.4402191339275747,0.5988007594631579,1.0,0.2444033431972091,0.47447779241366655,0.355147283612683,0.45149653510797016,0.6078720069199962,-0.1391695024641399,0.4407646927254863,0.23884024809155696,0.7156376070181901,0.7945880726423681,0.00014538924823499536,-0.6871233396160069,0.3389315113834788,0.5741071991700228,0.6273554132019359,0.5551338651851843,-0.359102010712619,0.6344342938260564,0.6080607801410725,0.778335100127325,0.4865197256712096,0.7263381270476764,0.6259878871202568,0.8020032355936022,0.8223684447951359,0.8652731435995835,0.4287176458387695,0.5643443063484982
WLDUSDT,0.4744965262657588,0.5906296357241351,-0.11042247798737752,0.5531943283096592,0.8249581158372068,0.45436202250345664,0.7700557347423336,0.4713572787148373,0.5936322194025133,0.863516801281359,0.7115818155357293,-0.36642178024374955,0.4894449252401266,0.619242489982234,-0.21526195966714806,0.42798545263400656,0.5983766196132293,0.5771906126520644,-0.6318795777022987,-0.12341580545607526,0.8507361811928397,0.4996396010247975,0.4111715849011987,0.5392432782772557,0.5814526431918585,-0.5680975255128856,0.577580047111916,0.34344465363091187,0.4999339414055737,0.8113990326487064,0.4829371989243568,0.7340116215579865,0.7213907765253319,0.8124783371633136,-0.0763418472695776,-0.40560562265073363,-0.05221152039938013,0.6712320240258601,-0.5147960578565429,0.3015452883021453,-0.061199334628893994,0.7928972162014926,0.44493310587306434,-0.3133688378664931,0.7344016375194563,-0.057561195396589875,0.5540143656835221,0.7189863408452117,-0.32373867699175674,0.7378676255582574,0.6370254102667584,0.5475360253919163,,0.3187876432852241,0.19384884000114666,0.7810098140732348,-0.4031476074868841,0.30803166462093445,0.4638970387549002,0.41052879447066354,0.7798949261961834,0.7531972720690585,0.8021315710892429,0.8019950411285978,0.9062843008460484,0.6219295146006651,0.5959489408535038,0.8461766328023286,0.2444033431972091,1.0,0.9341283247394101,0.3289768609862967,-0.7072454246170294,-0.10026161647803344,-0.022927956999567442,0.9118959573864753,0.16522893683198606,0.6921393766329669,0.598808350641371,0.8820752708462257,-0.33691960835648543,0.6525431560071926,0.8131022142120786,0.8380615402732059,-0.25238180587389974,-0.6188831597667945,0.8230290038510362,0.7903516834182968,0.6803816120600943,0.7177651292022467,0.5399073979236683,0.36067518531330567,0.5884877489503803,0.2619135353483586,0.35903455395607675,0.43813728832351084,0.7825594411626273
POLUSDT,0.6772135825421803,0.7768192527546015,0.02526633537762234,0.7074505930109269,0.9267202626948846,0.3442254903884218,0.7977327837303895,0.6718863232798294,0.7785412881100627,0.9024938686146633,0.8545631456697514,-0.125292867359859,0.5292575764965769,0.7989768258479649,-0.10818454282023096,0.6397420003260025,0.7815647137573224,0.47554194188361315,-0.5090735371815744,0.06583869214059263,0.9068019570731726,0.47937144205940146,0.4278250920758027,0.6307069759970837,0.7700452982483984,-0.3623656013307179,0.7665170162491123,0.48064596797285136,0.6985658513763062,0.9229320665519154,0.5593188706801292,0.845660322716447,0.8446859236856638,0.8918860227474683,-0.12273631544206468,-0.2503783420054113,0.0024840145066723027,0.7572315838847236,-0.3214553053346426,0.5396563118992247,-0.04174528929079144,0.8800770939724056,0.6715044964851715,-0.22992482960747088,0.7723945797320427,0.13969435767474522,0.622919034166594,0.7633247593652109,-0.16874910794074632,0.8163986885483926,0.6884128267085494,0.6537468204748154,,0.4617359828178275,0.3368153237173136,0.8752741803331329,-0.21395934530275534,0.5479694841932097,0.42447761382802823,0.18450195899443972,0.8014026923075442,0.8218559719927702,0.8865463236141198,0.8744336579875005,0.9015567107745989,0.8227974264441599,0.6588442632478341,0.9238951648765795,0.47447779241366655,0.9341283247394101,1.0,0.32128880547318406,-0.5096265097392425,0.04013573077603168,-0.06306969795736729,0.966680206195879,0.3035738143603675,0.7902470029242035,0.7874366416987899,0.7763962772520158,-0.5208467756162781,0.7312348062183814,0.9264477857387929,0.9414064388562007,-0.14456911694633034,-0.6106001070069158,0.9294875630927112,0.8116860399800823,0.8567104432285925,0.7908791321043765,0.6739736795237921,0.4562399587597113,0.7789412315112302,0.5024635642490826,0.5812305075881632,0.45177889704389995,0.7994842775844729
PAXGUSDT,0.3527076164164205,0.3573115639461363,0.18335995556713944,0.20930754143244687,0.21920922407098567,-0.21597139486911615,0.5137522526136739,0.07517487978673773,0.36019564827895983,0.37904238805635776,0.36004239925480613,0.35664866100103143,0.6557433193379333,0.3617056337098528,-0.1039582587535228,0.34820737167646104,0.37117897877883166,0.4241332015366617,-0.41687985875285805,0.21067860704469332,0.434382886128825,0.37247665454090717,0.25618379053776313,0.3033442559364027,0.36097427648777614,0.10892474389322748,0.3528012376747527,-0.17798392254898962,0.34658196333091656,0.45505359656757355,0.2995507290865107,0.17661696916516342,0.3390588826843529,0.2827549326986027,-0.26160290747523757,0.015542304139517004,0.3496755913497974,0.5174779790646287,0.0015468639963171808,0.219777069212036,0.049376856674761375,0.359519346878253,0.22743988585547711,-0.022724845886257884,0.32871042324697314,0.4194187115149677,-0.02091302411189438,0.5092006522625401,0.0515596877374985,0.48156654538813154,-0.1757008607085202,0.4883065437044046,,0.6297361946801919,-0.11499833112038522,0.16235246659844263,-0.1874505574130527,0.2678924696636429,0.739930404769711,0.36464829730723813,0.5157585938165306,0.49656346613437824,0.3791542885223033,0.48231255641290816,0.46963344992777273,0.14213473901060963,0.6071697805642188,0.35260479535239636,0.355147283612683,0.3289768609862967,0.32128880547318406,1.0,0.050160015898651995,0.11046331337729515,-0.11344703889842535,0.2331380104870238,0.3623161613922742,0.3601323054969197,0.3583282217107983,0.1767174376228499,-0.5110788874782413,-0.10576981148916303,0.18251827816200528,0.23211036683839487,0.24555158617982162,-0.3860258075130629,0.409461474438406,0.5141904877554841,0.348323004982438,0.12089116819553386,0.31379688647816567,0.13894685795743567,0.363564478588596,0.367315150556156,0.35116367264566656,0.27862387449640047,0.3881685972513046
USDTBUSDT,0.0945223167468473,0.02348486550150654,0.5951652935224364,-0.018539937107313543,-0.33026487295189294,-0.5098369004731031,-0.21693425871392402,-0.0346491492684639,0.02189602086524767,-0.36961828897064053,-0.1942262963203057,0.83327510105181,0.1005777146549402,-0.0001568342918894412,0.4736544867664284,0.15158826791272395,0.010557572609207647,-0.5349641749578219,0.44213443474491965,0.6478763767357214,-0.3945781783083207,-0.07378104996777195,-0.17673755165028607,-0.04251977652996633,0.030623957007194048,0.936846734809541,0.04006779000303792,-0.11433039720135973,0.06881168069855349,-0.23848037621789528,-0.08350447240646987,-0.3410584051149815,-0.19821870493101124,-0.3375592358488455,0.09321176563942575,0.6498923795546677,0.45240596983328674,-0.06824669341673927,0.8282419927681683,0.27538384134193755,0.1958852998057404,-0.35127221762563027,0.09249526337484829,0.5458865727151367,-0.5309602065854666,0.44694411786414445,-0.31365851474581136,-0.23991604136188768,0.7627963102568125,-0.23129244701897392,-0.5624392125996022,-0.2074443620729271,,0.3550117773883986,-0.07040431503908626,-0.45683429422890504,0.738730536019531,0.3573988861438734,-0.050209777415958966,-0.7183648445915033,-0.2324114632127994,-0.16276237030871396,-0.3713374759344994,-0.2538271532897611,-0.5424848910722188,-0.10992626033630157,-0.12753394301751964,-0.3887843337591141,0.45149653510797016,-0.7072454246170294,-0.5096265097392425,0.050160015898651995,1.0,0.5705438528631867,0.018309426596827702,-0.505534637202455,0.05007805733405107,-0.19103691620432497,0.02652077903364154,-0.8199420282134717,-0.2420420800117479,-0.44662307369630483,-0.38982510938290843,-0.3366578219811284,0.5480911037811798,0.2579960797151952,-0.2846397788916822,-0.24800594275281623,-0.0750715444247432,-0.3650815706251577,-0.05194680313475396,-0.023869680493570404,0.041631668793307194,0.3120799126852247,0.23400617961304704,-0.19032212614037294,-0.3424811049545399
