,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.7984611482517845,0.8929262510226242,-0.0718936040285263,0.9532891883813525,0.8909091784185523,0.977449678074409,-0.085031368718625,0.604567369445545,0.8976257797087848,0.9208296572784279,0.8935886659258547,0.154098114575624,0.686899893110763,0.907882426628061,0.7891713756675386,-0.3621214172011137,0.8960207198321711,0.23390723404062136,0.7512508488183219,0.905150431949157,0.06387450145783119,0.5524301923436146,0.2620684121348917,0.8212579261069145,0.8843515051043974,0.8973884035205849,-0.14713898717560275,0.29550395825756937,0.848615088189208,0.8127313613275965,0.6109372335099476,0.8864519901430171,0.9175780414570078,0.7586640010131127,-0.15234987937826244,-0.1697747788736471,-0.138873455481539,0.853630405095246,0.1233067437728591,0.6316938133812011,-0.11838052628375062,0.6014087348936653,0.2089713102048443,0.7008577680667033,0.6338136502131316,0.8882122048337653,0.29476177887724386,0.5595002078466366,0.09965844362199393,0.9397736849253632,0.41237162328184596,0.750276158777548,0.4434177652666725,,0.7024332165033634,0.7482275280463724,-0.19902712439723808,0.7490788311235492,0.8698705359293217,0.8249170043570829,0.04315001268542278,0.9715156529738027,0.9272965781949069,1.0,0.688509785785203,0.5720834687690323,0.7467669771505084,0.7717601301852827,0.9193530647847138,0.6734815592862328,0.7330820476116374,0.1086104416728303,0.7578991807580489,0.7949259572527917,0.12490912698211167,0.7650176676808648,-0.31779254891300135,-0.2253608113807708,0.4188332664565932,0.6933190507872798,0.8967099914971263,0.6489079606703854,0.2458582486264201,0.16592016535420456,0.9123771645959479,0.8838693768604998,0.665036000190435,0.8371579984150099,0.9714754913990985,-0.27458733479690783,0.3875631182695289,0.9177444026471174,0.8752592430122459,0.7310719846127778,0.8929171685709476,0.7072890935367551,0.48429260400524976
RAINUSDT,0.28560084053433743,0.6378470420293221,0.17903731199745912,0.7636710599360066,0.4208007580359725,0.7301053540544957,0.26995155049487063,-0.029223096649116383,0.6417394273896182,0.4943382854286526,0.48555080810986223,0.2019171392466797,0.3995551336045275,0.6543015593264727,0.2940553794556859,0.1750967552361853,0.6312645982989843,0.2964977869958763,0.39493150426132295,0.4031838586721285,0.35297776893584765,0.9585444995541694,-0.41223267244392797,0.3670801167385635,0.6263708500440219,0.6497042488285432,-0.04486358673200256,-0.05946353314528391,0.35974180798042205,0.3059106583493774,0.02155281852680706,0.6318631992434386,0.7180064762717304,0.5369387415397324,0.06740632064521591,-0.030065390991535615,0.08593372319401281,0.34546552967970584,0.568855520282346,0.299667129615966,-0.14424702198112352,0.45022934155422495,0.1779332389443289,0.3477528859014986,0.025684921357666535,0.7650046767267468,0.04583898253772891,-0.12018712032870284,0.2962283607711508,0.6395732714319464,-0.000812843375648234,0.28519216346177023,0.3473407484894385,,0.26069195505901743,0.2676573729610596,0.14476865151492888,0.6855981883870147,0.864562617127283,0.6466627139331885,-0.2135181661608676,0.7355151662104945,0.676875754367759,0.688509785785203,1.0,0.007263470270652241,0.6960959206089272,0.31083213699508416,0.4612243227351854,0.3594027579851461,0.3779621420088239,-0.21371468529180251,0.3111110531775226,0.8758170282327334,0.7375300885055383,0.6565198015811313,-0.19843302652773293,-0.09169341761290477,0.10395932923264213,-0.0037910779510739877,0.6553413153828842,0.25198263290093215,0.017374410341531515,0.669808086450939,0.6643902148790017,0.415194310066128,0.19540083366985905,0.2917644290484925,0.7318112002966799,-0.011343266290060943,0.010985190512540646,0.5962426525887073,0.4626149878010922,0.3252229751926095,0.6383744490595812,0.2829905332408778,0.7891809679860977
APTUSDT,0.5687833968916167,0.4860305111839724,-0.6674885778708829,0.38629895962702787,0.8191492144583963,0.5757994631464639,0.12539302061499188,0.7904591647467507,0.48994559294569295,0.7295593845387475,0.7674944328930985,-0.06617321235688685,0.2939229148467961,0.4996705209336525,0.5291103074081849,-0.7632279938887687,0.5012486845831331,-0.13758687593439856,0.6918916165999998,0.7887251015989984,-0.4797119744691184,-0.07546643647062443,0.755605349204273,0.4218571650088754,0.47998654389538037,0.4789308476872096,-0.5105412104779019,0.12529539515537294,0.8145784445876125,0.5842136816104307,0.4225651028541545,0.6219674840491234,0.5691005596006847,0.4878649065148319,-0.653171128825466,-0.22330174560490973,-0.7775612338534872,0.49862262715683514,-0.44712500049760706,0.5224878473222704,-0.049902364335956906,0.42775835742106927,-0.11034959510324614,0.8656113443009404,0.7788022674625867,0.5902262023536398,0.3766758096345929,0.6053102395509655,-0.36975060876376864,0.5146002753368416,0.5396647901388241,0.7958908682588913,0.1772106260990737,,0.7169193518544777,0.7137665230319622,-0.6495093233358403,0.18191529322704422,0.2994149357986903,0.45429419906953233,0.47417665664061387,0.5723590234382442,0.6648321379255392,0.5720834687690323,0.007263470270652241,1.0,0.5692227754957678,0.7611526830195546,0.782718304823854,0.2551163193320635,0.816982532204168,0.23368743267152936,0.8570885473688696,0.2503710350773868,-0.44483627468743675,0.2144885691198868,-0.5939906484869445,-0.6706907432419686,0.190632658766451,0.655732212093806,0.47827902121671734,0.8928750236629324,-0.0402025682657754,-0.1664056288488757,0.6752212555907089,0.8125478363868712,0.9154594946683831,0.8452162894118896,0.5879979291527483,-0.20702018568775396,0.8838446536211044,0.6154851377806408,0.4823474710011847,0.7097490443603699,0.47848755234789603,0.3983844180098294,-0.23257406131872782
PUMPUSDT,0.5701986086459228,0.8275490113336494,-0.20425264060754295,0.6962529497620236,0.7609721485876983,0.7592250909603036,0.227611732615888,0.5624029845866306,0.8286731653359456,0.6649649923275499,0.8506552356039336,0.24472391633350976,0.6207547081311471,0.8339898213859311,0.5564014321136912,-0.18224971725122732,0.8310487234244769,0.20889092818232446,0.5909948418902555,0.6815688073057584,0.20558329842505732,0.5895110882684591,-0.04648457155561205,0.3063953423262363,0.8217514379255834,0.8306507325587754,-0.16193560764864245,-0.03293532688161919,0.79267132093166,0.5901355315466225,0.03621238607879786,0.8423286501899891,0.8696406287017434,0.685412533643337,-0.19191439480532219,-0.41005884939092097,-0.42050840773347903,0.44050186013744064,0.3488985036039145,0.7477134685036765,-0.1914543912456927,0.8497018319902242,-0.0360520667770937,0.8756766486349706,0.42812078679085835,0.8181913413872433,0.5450193372909841,0.14711259429081272,0.02111399086974285,0.6937398357694189,0.24132456935776048,0.8097417100383207,0.6694061073587548,,0.7155804592336361,0.5870657003473837,-0.1513044968784914,0.7514504588111102,0.6877727674606708,0.7448438606001194,-0.055436508891944195,0.7542746534308299,0.8893653895828332,0.7467669771505084,0.6960959206089272,0.5692227754957678,1.0,0.8078093467699466,0.7405896405872651,0.5244788444103547,0.6525820275988318,0.1975067226271923,0.7154532456942759,0.7672331089933525,0.2534499391423577,0.570503015702926,-0.28863831397006556,-0.41414153423793837,0.125946992381568,0.2627831203641123,0.8310863795230787,0.727223051370886,-0.10438077712074466,0.46793126247358946,0.9167146768795276,0.7580288188600102,0.6980618159770009,0.6956852456014392,0.7675146152146658,-0.3372948733838687,0.41640562978962703,0.855360797019856,0.42837142379547977,0.5422586298261012,0.8238131661152922,0.536954539639567,0.3539498663947705
HTXUSDT,0.886392059606008,0.8878609011060595,-0.16500899432304905,0.7002885455592063,0.9149100584230692,0.7133767101947405,-0.20361968112133344,0.9140924201832161,0.8877410677366091,0.7654045326759505,0.9625065431148085,0.3165383846614362,0.8044066521874301,0.885681923601282,0.8674558903668511,-0.3445004871027268,0.8954758908910941,0.1831294521396013,0.5819629599073963,0.8521293803871909,0.13418134020686437,0.14555406434789006,0.3271882514361973,0.5656982594518353,0.8912404115449188,0.8856897588436361,-0.0722904792035488,0.3715328819622788,0.9720106027664963,0.8949686049154127,0.4673265647926501,0.7898185070011425,0.7755071926918727,0.6272209422914219,-0.16636717693472555,-0.4910946306215699,-0.3468575864726611,0.7460834529062742,0.08895309858176503,0.8814954966983525,-0.08425901646303256,0.8657599148261046,-0.06265687278725923,0.9111131327087841,0.7813784356811826,0.6542816911639125,0.703881564681484,0.5296343669093085,-0.0636127162747362,0.7820323503045126,0.530468834440154,0.9847894801999135,0.6980635384117762,,0.809804959475306,0.8348367543133913,-0.20145369241179384,0.7350495965947537,0.5045866083453349,0.6489039569938532,0.035473883467093625,0.6981570132697147,0.855107741743883,0.7717601301852827,0.31083213699508416,0.7611526830195546,0.8078093467699466,1.0,0.854453928997385,0.7021716266906158,0.677077671965689,0.39893311308165863,0.8500514761188671,0.547535417784358,-0.1903710471046826,0.478546562187907,-0.20110773620766403,-0.2532273825043676,0.29387916815947907,0.6770877114481635,0.8799993868739541,0.8305851784317279,0.10292564067880265,0.0006767601910033209,0.8801921281522883,0.91532154270828,0.7744653812672784,0.9119738646681637,0.7115610122804361,-0.6350209607262397,0.4517426248149088,0.9346573724433486,0.5829431946435648,0.5756596014551633,0.8852803414011802,0.8342255151286702,0.1419114292983929
ONDOUSDT,0.7804260298233408,0.8373830615395782,-0.35527246937814705,0.8063909297822486,0.9626888376090328,0.9177578845859787,-0.01797681665624824,0.7461008672864576,0.8398885263340242,0.9579317129063828,0.9214669358839698,-0.03186779340339636,0.6019244515593489,0.8488661755275478,0.7550160849208675,-0.5973448693834396,0.84603385764411,0.009847467063865337,0.7589417323207028,0.977633476813873,-0.15377474110316372,0.35027503760207856,0.4709525121198459,0.7247387764905074,0.8306580536607738,0.8335957910305143,-0.3132008152877779,0.3067169070409324,0.9354921750499674,0.7943320374755974,0.5803554893912964,0.9182785487313594,0.8902791129573634,0.8148868168952543,-0.26387669699568606,-0.3394494323679173,-0.3705639870717415,0.823387698303,-0.15170283827939712,0.6393828321638602,-0.19427118733328597,0.6325796960285284,0.024277525943334138,0.8205109876721344,0.8019421671206464,0.800596656376054,0.30737818327308963,0.705854200533061,-0.17812440568299953,0.8837208547710012,0.5572715622399433,0.8703378269077466,0.39244197807155345,,0.8251986370481589,0.8497916457096107,-0.4507870095771146,0.6056738574997547,0.6908620041678333,0.8353068348475043,0.2740530053374611,0.9101858393487828,0.9306390417810577,0.9193530647847138,0.4612243227351854,0.782718304823854,0.7405896405872651,0.854453928997385,1.0,0.577970057754301,0.8645028662657535,0.32044236344390703,0.8850301929816307,0.617014718541541,-0.10955375818494567,0.7129148558459371,-0.4293863733229562,-0.4469700948725048,0.522323016654742,0.7907725176429553,0.8332059571582019,0.7844572927855807,0.10011411330118615,-0.06451135127302726,0.9134130122356409,0.9577088620280916,0.8520428380613615,0.9555620522875345,0.9185244208870784,-0.3353492355623777,0.6020730461381284,0.8926422125800162,0.7815901632322534,0.7591012301457641,0.8330351108557726,0.6565552041216592,0.25729647374190373
KCSUSDT,0.8435537205791861,0.7704748828143675,0.40344851351853095,0.7016705755348256,0.5424163103498426,0.583811192450652,-0.637158648861181,0.7137118160735197,0.7719403301421732,0.49354153163183107,0.6908361929191557,0.4879686829345673,0.9393204064305877,0.7608207728829577,0.868605525444575,-0.06692038706815587,0.7679444275735984,0.6547253070905344,0.5599353216149444,0.5475079332130832,0.5100845189112807,0.11267226685315572,0.0745620458847519,0.6682959534812295,0.7714607782461103,0.7808866903604995,0.5320110395579026,0.20945958093222214,0.6407601054421217,0.832543918817262,0.5394625207370558,0.5565330619513443,0.6414361225576972,0.45797808585159655,0.21979111972638804,-0.1776249008886399,0.21923358119792938,0.7186861186694645,0.44511959305177984,0.8740647643639113,-0.007873974192206869,0.6294709646675766,0.5202064640048928,0.4454914066715708,0.31741393340390817,0.5000882584927621,0.7152774120305362,0.500024930074469,0.5334540134712391,0.5990326196721788,-0.015611147278583657,0.6260572012645126,0.8408366317208158,,0.6749063146960618,0.3856058727787239,0.2796531943663003,0.8333603761959114,0.5444940790494034,0.5394745894254411,-0.5518572317555749,0.5618115081296923,0.5464676193610155,0.6734815592862328,0.3594027579851461,0.2551163193320635,0.5244788444103547,0.7021716266906158,0.577970057754301,1.0,0.12922617122311153,0.31301573897654134,0.34211108095155696,0.5347349420221466,-0.18571608636787407,0.5579645364588188,0.42927869168960653,0.3430429160025999,0.24719122659989579,0.6134293354573168,0.767118378754527,0.23894463655289022,0.5851457992029759,0.14288055650570672,0.5879909010595759,0.5389346839068913,0.35343516981090106,0.5376842685766017,0.5530604687015916,-0.38859419595251465,-0.1606502193167627,0.7488566799886002,0.7134608203175798,0.5538086984785421,0.7826943720401782,0.9019430229910876,0.1375495871200675
WLDUSDT,0.4818357478270112,0.6114041642704223,-0.6534953958500247,0.5884070935976933,0.8818463767043218,0.7782370208021586,0.36659076712372274,0.5131382204842261,0.613170689258406,0.8774611292712547,0.7555910729430864,-0.2620056860906712,0.2214925001023095,0.6300303727220079,0.43503948073121274,-0.6347844842489468,0.623303335128858,-0.3613391404707128,0.5691585075768548,0.8772478415892644,-0.4354371762887693,0.38494711197249365,0.48392352679379297,0.4687200694605379,0.6041742130116592,0.6007924050766968,-0.6936994464429473,0.27604711606778254,0.797651079240857,0.5068004961891525,0.3603791622215257,0.8075192578581677,0.7240121173524819,0.7206086864140904,-0.44596895491389027,-0.3552606499085497,-0.595487889932198,0.5805377493815301,-0.39010806583435204,0.3100064799695864,-0.22287475660722736,0.4747340673161902,-0.32881509037018813,0.7894617487341145,0.8106137841649557,0.6980652672633111,0.013740987111491897,0.5148818447327834,-0.5337016029505393,0.7491123566619693,0.7206521505606281,0.737884610718338,0.03764462148667207,,0.6095346493521093,0.8444332656486324,-0.6834965689298187,0.29774743370283707,0.5290716352913545,0.6999144393493335,0.6430042157304204,0.7816505393013666,0.8476549587826333,0.7330820476116374,0.3779621420088239,0.816982532204168,0.6525820275988318,0.677077671965689,0.8645028662657535,0.12922617122311153,1.0,0.20386474259440557,0.9111616543341624,0.47123721884175607,0.017353477404595734,0.5230026260285294,-0.7877409653320728,-0.7473439987573351,0.45504311758942906,0.573075981248139,0.6085553570319415,0.866359081520394,-0.25808371160972704,-0.12178268449268838,0.8069417051555615,0.8789836006406835,0.8372097395230088,0.8680732340397959,0.799019988991862,-0.2517800219379807,0.8308729314197657,0.6899346369662877,0.5036889985938569,0.5673238896955769,0.5981909897898482,0.303489282084253,0.26900990635251354
HASHUSDT,0.23413403996192583,0.2857044861242541,-0.2794120015241035,-0.02744234048059787,0.2647092161303746,0.09243524398259936,-0.19485581221560813,0.4555273809972401,0.27341577116144805,0.2170575424741837,0.22304832813414638,-0.41527996381761567,0.3017211315702429,0.25598794875592884,0.21772424584788944,-0.367283338677243,0.2916447518064501,-0.33472223499812914,0.007458679250121035,0.3166853656319516,0.0192096889455224,-0.22666758803447204,0.10016307196644143,-0.051440072458124375,0.2959724254338306,0.2651173397869895,0.07932731706817044,0.1909465391496325,0.368651357096722,0.21885726180618434,-0.03189164219567887,0.41003112965781413,0.27181938411052314,0.5561304795061787,0.4155306091487523,-0.829075067257477,-0.037458182816122496,0.24284996061275702,-0.2682997835580067,0.3567324819942491,-0.46404808552838306,0.4988603722875032,-0.313870123941069,0.24730419303867188,0.39977132947389804,-0.1776689253684367,0.1927292441246665,0.5444010192587906,-0.45323654085071596,0.1604229717631625,0.2589124287014823,0.47774090141503134,0.41660035476369656,,0.5919129049590373,0.3364520639207006,-0.30759672744587435,0.218547544061699,-0.19793519066165038,0.48992722859165777,0.15495757921452882,0.07243286177184548,0.23246421483565835,0.1086104416728303,-0.21371468529180251,0.23368743267152936,0.1975067226271923,0.39893311308165863,0.32044236344390703,0.31301573897654134,0.20386474259440557,1.0,0.25721716890430973,-0.16830576962489585,-0.40207174701199255,0.4767211658494085,0.2643883008246966,-0.1728645386204627,0.7401732908374952,0.4095758983951436,0.2602692389760804,0.09609406566694685,-0.1898874773488554,-0.5727085855263392,0.21824728426092768,0.2769563226606732,0.39799309202819594,0.3959218601074682,0.08818990819333491,-0.46880425254886654,0.021050257782670893,0.24931627645988075,-0.03054639629170319,0.05009244009395299,0.28121179105218086,0.2843238770619882,-0.21266470227939624
POLUSDT,0.6881473248062111,0.7362111377546859,-0.48060067649047006,0.6415386375563499,0.9427041873244805,0.7535005615189126,0.12695153718327795,0.7224041662908194,0.7375631079755817,0.8591234333962126,0.8764993015742879,0.007567187267171868,0.4628810409046896,0.7475070442245582,0.6486441602449795,-0.5312135630051541,0.7475357296375735,-0.16499814072867933,0.5692786056638965,0.9029409151284777,-0.23786442644044167,0.24761536984147295,0.4814424681128559,0.5358047163419425,0.7345883107513101,0.7284918391752013,-0.48847390619142556,0.3840276861913434,0.9103670526408358,0.7080322539359399,0.4562352364447348,0.7929998999613063,0.7310054712442121,0.6549863992360474,-0.3880496368803548,-0.40933865984523,-0.5368671073370241,0.6806147902767008,-0.2367216350685434,0.5496708341642638,-0.1252190738635922,0.6434963733259372,-0.2705685013311195,0.8830855738675039,0.8731041330952813,0.6864734971007093,0.3165720085950165,0.534218466494848,-0.3828642844269861,0.7891112810053087,0.7283307669565593,0.8773147465687254,0.2824977289358174,,0.6800496038108359,0.9060688768808691,-0.5126898230806998,0.4619795114630333,0.5050435962299861,0.6462952411743308,0.45163289285353336,0.7496026817987965,0.868673439679643,0.7578991807580489,0.3111110531775226,0.8570885473688696,0.7154532456942759,0.8500514761188671,0.8850301929816307,0.34211108095155696,0.9111616543341624,0.25721716890430973,1.0,0.49179322375504897,-0.09688447106739517,0.4519205539742578,-0.6150106977292672,-0.567411221895911,0.3650988307593894,0.6497658770638723,0.7309068825311306,0.9271789810178681,-0.12330328877844005,-0.10817494412534173,0.8543972095692051,0.9414110830240404,0.8381413682010336,0.9323394567243394,0.7669366560982078,-0.46064100123255663,0.7377543552818822,0.8129352677790433,0.5431874160721096,0.5678438565943716,0.7262207927267957,0.546151633977716,0.21005667528673275
PAXGUSDT,0.5421564263209043,0.7666691982607531,0.1553119429206181,0.8490800008117635,0.6105667248239879,0.8003554051491144,0.08829446212633327,0.2781125585872914,0.7719710329337206,0.6224275920017454,0.6921347658538871,0.3610752535043347,0.5860864474346366,0.7823869429101313,0.5473351989023718,0.048032389246631245,0.7633403039940553,0.3990951222862587,0.5432548536683708,0.5729414399857072,0.3235040382925024,0.7670254410828005,-0.17086258094545034,0.5381768293731625,0.7574008989721613,0.7789909758934591,-0.020656186048973433,0.06331227535852485,0.5763003374816493,0.5605513161108937,0.24743844603503706,0.69189546651025,0.7820579434958743,0.5367789825631104,-0.07258472242186026,-0.03958458163940964,-0.028580160823163957,0.528649637448481,0.5072783298148427,0.5255638173578077,-0.04904979307700973,0.5638737037681506,0.23040447659181681,0.5456872134018389,0.24160998513478396,0.8435764153499601,0.29666749170498735,0.06357097421000975,0.3258327419324643,0.7429939509718912,0.12344345440141194,0.5032262908786321,0.47672791248272706,,0.421973425758786,0.4432923792069298,0.1058936392007681,0.7639240187651779,0.8696286092953041,0.639233812571163,-0.21806942520535544,0.8006303059619343,0.7728605647858646,0.7949259572527917,0.8758170282327334,0.2503710350773868,0.7672331089933525,0.547535417784358,0.617014718541541,0.5347349420221466,0.47123721884175607,-0.16830576962489585,0.49179322375504897,1.0,0.43086855847200267,0.596390967731092,-0.21310656151957294,-0.08680995963307873,0.06936044973025755,0.22730050663337692,0.7805955402129005,0.45845280511887004,0.15632904015784035,0.5800671304742515,0.7789090202837606,0.6039219714292919,0.3672747695593217,0.49647476007797575,0.7981815925673387,-0.157796732540758,0.1465093041740435,0.7591408089574001,0.6131328595840356,0.4852267515574281,0.7684460090772658,0.5164977007226244,0.6436128714529002
