,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.7927484131204428,0.8875871730023465,-0.06791044386333926,0.9400550640627763,0.8846436452350932,0.9454926324949922,-0.08057949505656384,0.5975911476525905,0.8915256286676274,0.9110528762282657,0.8635295360427567,0.1525346763975641,0.6718089450178278,0.900795557411514,0.7818177020153093,-0.35554290138007993,0.8878938943074819,0.23330369312294377,0.7455457513998971,0.06572441010011787,0.8879623681271205,0.5500660805489883,0.26090025133168027,0.818477302547906,0.8765161902762268,0.8884960417835301,0.2877851094694742,-0.1156434710221782,0.806050683119412,0.8310055534409789,0.6044134126453276,0.8680464296146407,0.8779161302251509,0.7019619125627417,-0.15404497556008553,-0.15443682435466005,-0.1058775055338876,0.8484681263965778,0.12218473040537955,-0.14136507797224124,0.596764015683492,0.6130586413675115,0.20770271422249278,0.6931552704232943,0.6233118344873433,0.28638915583706415,0.87117780218326,0.5554647023463369,0.09391687772391642,0.9366237828432338,0.4100368655894089,0.7415256528865333,,0.7203392274115697,0.6578397771989626,-0.21062847977918658,0.3987835989106035,0.8733485841686276,0.721197586766308,0.03640843873255365,0.8141703480014651,0.9532089099582289,0.909422893614518,1.0,0.6881361203303782,0.7418091852351815,0.7546341526192163,0.5424872735421825,0.9073454765676298,0.666329288918281,0.7106302385645712,0.7361806091368261,0.7869320762945313,0.7625078411680942,0.10969872916854986,-0.30919552009559,-0.21447191740545143,0.6666482041460338,0.8934471449651437,0.27343126122314354,0.637502125173568,0.3922590180568033,0.15134488227728912,0.8168922976485109,0.6601379884336481,0.878573922375992,0.8859623842092594,0.3833348636952223,-0.2700986912180865,0.9444171744352219,0.8752542220737881,0.0739689582461217,0.8611252671286376,0.7241171751268092,0.8839380612384761,0.6784664574301685,0.47348782126873673
RAINUSDT,0.28557891498583554,0.638210687572057,0.16713226613947038,0.7584767917312989,0.42008313384596463,0.7127495899752359,0.24949297109332536,-0.029575709631650297,0.6416789248528008,0.4926149262001383,0.47529296010161515,0.2019840091917518,0.39479471445852404,0.653678655830822,0.293992675833987,0.17127410534639972,0.6300356907712921,0.29195649203684476,0.3947750997523294,0.36516080170052617,0.3993608736639707,0.9590396413443005,-0.41252955214977566,0.3677887327911627,0.6252597164579401,0.6479930005527426,-0.059434196736945805,-0.04059620647693161,0.3060909258420109,0.3563098392823373,0.0223654367803678,0.6238317499086673,0.6934280572820242,0.5024870445205399,-0.03081468764849093,0.07358839846004751,0.05637030119165748,0.345507634549252,0.5656535342913938,-0.17027683923972103,0.45005454260231675,0.2951791615135784,0.17881746772297916,0.3473248657324763,0.026469293048703504,0.047951876649453724,0.7568742582950372,-0.12010507142960547,0.2763564284091808,0.6409433120399808,-0.0006541960310715208,0.28476723377054747,,0.2557593282051702,0.24884413481943715,0.158820228258059,0.3196142864613935,0.8735625323275011,0.6662819378967877,-0.18515932305497676,0.6457220447186551,0.727269888881793,0.6697387959793238,0.6881361203303782,1.0,0.6969786959742681,0.30462832365538167,0.010019151564228584,0.4589037014996134,0.35679283117348065,0.3709015423868673,0.3056318888942858,0.8719012286467404,0.6569241902775519,0.6382509090408309,-0.19704029590657116,-0.08246438893772957,-0.0014769554876317293,0.656933138149717,0.010406146459345978,0.25095642490562875,0.10107155317626314,0.6102071834177352,0.2833952560049769,0.1956931157799628,0.41413365645504785,0.6512233034295342,0.011485511580468394,-0.013008764556742488,0.717636467729203,0.5756587412943812,-0.13783295020216998,0.46084390749859744,0.32417553265179305,0.6365593434066416,0.2756787839960987,0.7762685781700225
PUMPUSDT,0.5705490663087521,0.8293095224403739,-0.1922272749080766,0.6917324999130025,0.7621558149716536,0.738929840418728,0.22382176071795376,0.5606410382872329,0.8296803835257266,0.6629979410011535,0.8266725480273331,0.24436619885289512,0.6110829660616288,0.8340702868160189,0.5550848191636747,-0.17869053652247135,0.8299567952614035,0.2144839791401376,0.5910968869898039,0.21134633573247938,0.6731346327697525,0.5918092753850795,-0.04852362059820611,0.308191185390869,0.8208589611735292,0.8287652420848343,-0.030973949270646322,-0.12464587341229535,0.5894834959793633,0.781368215575399,0.035472712091725735,0.8308065136132182,0.8374268184771921,0.6375357714811841,-0.3731302006341636,-0.19954760025893678,-0.3175065987573241,0.4414671974924931,0.3489634773512751,-0.2330848759169195,0.8501437609876272,0.7301799817678419,-0.03668921743987586,0.8727690631723224,0.4235202206958899,0.5326217174054283,0.8078820444919282,0.14707079348379934,0.023314175513639346,0.6974586139498795,0.24179355710046027,0.8062501681232351,,0.5724008127634556,0.6734778150781099,-0.1644499939586007,0.6037688378294229,0.6959504585012077,0.7280228890965774,-0.04292793302798929,0.738540142950595,0.7453619160862498,0.8782100314776605,0.7418091852351815,0.6969786959742681,1.0,0.7974312281461073,0.5418491479951312,0.7363400336657301,0.5239588604063471,0.6362214359628106,0.699638859510149,0.7659030995868854,0.5742854648039726,0.22995230337748812,-0.28115034739185746,-0.4016616673948797,0.2529171742464702,0.8350484796981266,-0.11072807267040204,0.7192225745131361,0.11693762611907715,0.4335191322669726,0.6866774977676645,0.698377507406199,0.7605793039845896,0.8961956688642728,0.41483607186780247,-0.3332391901327461,0.7510092331211603,0.820070782110097,0.1290527530404298,0.4228894565447987,0.5415000632708344,0.8218603958134331,0.5174561491011885,0.34829218891335767
HTXUSDT,0.8751188164595678,0.8767908639937662,-0.15236713128216997,0.6841714770748372,0.9038310125629315,0.6825602631358703,-0.1829793326578531,0.9011777109729777,0.8758558658709799,0.7518460367228316,0.9224058038213069,0.3130910521473507,0.7811603761464021,0.8727593998614145,0.8538711336253594,-0.33513131930873885,0.8812012970570741,0.1890747913711539,0.5744127260403233,0.13377916615521596,0.8294848475326568,0.14166272056529056,0.32395420331809105,0.5596612874369343,0.87720041162714,0.8706157886910024,0.35902771474039147,-0.05178041308081222,0.8819926869955639,0.9454965371596008,0.4578878228129966,0.7671171493106895,0.7350934651834405,0.5734111600059719,-0.440512340981721,-0.17535331776670693,-0.25573489117158393,0.736167731623911,0.08806976177331284,-0.10426090309783503,0.8546479714837144,0.8504420556375744,-0.06284463539389797,0.8972523288131998,0.7633003709203464,0.6812630382940984,0.6359264016287391,0.5225118162435649,-0.0549757169027117,0.7738040531679752,0.5233433529241003,0.9682269828942657,,0.8024320069975327,0.7522065041600888,-0.21776356851451642,0.6206561157879406,0.5008452589731274,0.7009106177243777,0.03437480498710698,0.6309788924822601,0.6785689441233876,0.8314568554000306,0.7546341526192163,0.30462832365538167,0.7974312281461073,1.0,0.7168951020401092,0.837490817238776,0.6918331712070805,0.6501986818158522,0.8205994364254291,0.5369478620959487,0.4728826156093832,-0.15725550455920415,-0.19167340857815607,-0.24652246284227863,0.644874290554756,0.8713655451278821,0.12410081019077414,0.8114737291727216,0.2682016182487504,0.005419706531960807,0.8884076631362805,0.7658315926473956,0.9060620847759754,0.8478481621646918,0.4455790216962652,-0.6196896874585158,0.6846367156255347,0.882687861191305,0.26148676696534023,0.5658680802981534,0.5674665723499704,0.8702166803830477,0.7935818402675331,0.1339667660498254
APTUSDT,0.5420880776174666,0.46478596108071335,-0.6018755147426496,0.3668499604614782,0.7832144127806633,0.5336602149993694,0.12935354509114882,0.7497987323178869,0.4679644420650131,0.6944497078704399,0.7073970090756874,-0.06621071860210406,0.2728075880536097,0.47665372183170546,0.5020482149016261,-0.717165655985692,0.47717936384857207,-0.1236156111932656,0.6598032663241027,-0.4738954701768147,0.7423835473191227,-0.06755630717711275,0.7206681456001004,0.4063369054616266,0.4570642033865254,0.45536860077581476,0.12161971489514332,-0.37742546964898366,0.5553738258920148,0.7633339843310342,0.4013409242169102,0.5845946981742743,0.5206641620478022,0.4307428563968667,-0.18819918342047406,-0.644601519827343,-0.5538801625267382,0.47778915453141135,-0.42385794112570624,-0.06215096893763255,0.4066900036792177,0.4810748163949762,-0.10687941625841674,0.8198796362179128,0.7343829199191292,0.3428708914959304,0.5544197034349025,0.5782313974713547,-0.3274060319112661,0.49578639569829613,0.516843591902053,0.7533127750265474,,0.667653650378586,0.6390439410493447,-0.6688452854301684,0.14232778698216275,0.2915306396831001,0.1650977830176883,0.39289212129101225,0.4272401139124004,0.5398715481323957,0.6249440612216323,0.5424872735421825,0.010019151564228584,0.5418491479951312,0.7168951020401092,1.0,0.7978863826280996,0.24412103508166216,0.7585849500433393,0.7974267289332392,0.24147479880140493,0.21106590904962552,-0.35410439417297523,-0.5519159303503661,-0.623666672727288,0.6024523030854398,0.4590584364923666,-0.028658063024690896,0.8394138334293466,0.16886776585382743,-0.13810255306362818,0.7986158944567735,0.8719638366694903,0.7790355969755705,0.6274210473492668,0.8391919062760913,-0.19167089021375913,0.5483310164450179,0.5586454172013916,0.1363745827304579,0.4530305657861469,0.6761034867280908,0.4548929608121791,0.36209905554772276,-0.21588459025515908
ONDOUSDT,0.7758547396748816,0.833521424164338,-0.3357391025842636,0.7959503842383059,0.9575686702867987,0.887914057389712,-0.012670588351402974,0.7389275343841559,0.8352762043552023,0.9488926444302677,0.8902625265538054,-0.032277114403276394,0.5887917074480719,0.8432864913028812,0.7486329951142348,-0.5865300429701689,0.8393221237049843,0.012709368968251852,0.7541381928496835,-0.15804389721905124,0.9597777452383354,0.34963134025717185,0.46917147329009984,0.7234637200294107,0.8242500203055618,0.8262120383055959,0.2997350210518294,-0.24418398747297207,0.7885506205243424,0.9165944261736712,0.5744543100739684,0.8999153443627833,0.8519663236799246,0.7537150492632437,-0.30701967113897205,-0.2707991543186652,-0.2790366828606436,0.8195553070059497,-0.14966295783611433,-0.23420809958028752,0.6285438895280153,0.6202914916553103,0.02376007503167162,0.8123723443482034,0.7892854096285948,0.29754467472081636,0.7854893019361947,0.7017273988943075,-0.16555081790327786,0.8822308188498388,0.5547677931898957,0.8610519026322027,,0.8211487540608664,0.7724681396859621,-0.480481767398471,0.3508776752837725,0.6944523204172824,0.58294870075601,0.23289015930261453,0.8236753385275634,0.8937206628903543,0.9131596557038574,0.9073454765676298,0.4589037014996134,0.7363400336657301,0.837490817238776,0.7978863826280996,1.0,0.5732083012178562,0.8381469937719705,0.86029067787148,0.6118720044897912,0.7121919941934278,-0.09020286491886297,-0.41698044731732786,-0.42918340438461255,0.7602610523878072,0.8314813141958151,0.1160845192194238,0.7710974501585447,0.48805254512063967,-0.05648129636325598,0.9354577510620176,0.8470036299148721,0.9540268904526895,0.8873096682163364,0.5964199139472294,-0.3294556599931184,0.8932889004109019,0.8508272370862026,0.21427941332180153,0.7685493134413409,0.7530120174495889,0.8255646921897024,0.6294209052838337,0.2517256037688098
KCSUSDT,0.8420945999667305,0.7693911127197005,0.3860599226248411,0.6938238901465181,0.5419355007160742,0.5659175819343281,-0.6037574713077417,0.7114399776235703,0.7701912232016843,0.4904182400452283,0.6707552818164899,0.4874094740489787,0.923200215105579,0.758242723820967,0.8649087915455665,-0.06618301695683838,0.7643754747995961,0.6595678504886213,0.5588346680274422,0.5227594500349837,0.5394574828308188,0.11076482491808617,0.0753420938984351,0.668403203297988,0.7680104701110796,0.7764774335114414,0.20416883634693458,0.42214350728544925,0.8299722581335552,0.6310587300235485,0.5353539558851881,0.5470528383544631,0.6158351919872919,0.4244334762509653,-0.1615379071493311,0.22145890130363222,0.17133423147005014,0.7170877027249685,0.4422757273815826,-0.011214905515752889,0.6285251308618812,0.8538257419464744,0.5184977023526587,0.4445275599957863,0.31408475856251117,0.7016741875336107,0.4922516216609378,0.4988382768237874,0.5056173522013718,0.5991654654083299,-0.015677874393059538,0.6230621255895437,,0.37454291243947546,0.6354575754272832,0.2951808756453898,0.7598146602156421,0.5472388389443342,0.805089452099551,-0.46291941504545886,0.5323810281396338,0.552709222437642,0.5378916142197918,0.666329288918281,0.35679283117348065,0.5239588604063471,0.6918331712070805,0.24412103508166216,0.5732083012178562,1.0,0.12334109521276132,0.3347080952746374,0.5303170992295961,0.5570688970249533,-0.1607831897993158,0.42023056429790717,0.3254188688109353,0.5921133016087945,0.7679200576212445,0.6577653890506009,0.23705739687471794,0.22989493224346375,0.13244210759592828,0.5290760780591509,0.3541955630357822,0.5393505508456706,0.5734668742126531,-0.1585542921221943,-0.38416498301265084,0.538901983290908,0.7167415228712148,0.21191365738082904,0.7032014318775011,0.5518031693025786,0.7782384789966252,0.8691945003584756,0.13246038769317145
WLDUSDT,0.4692944413039051,0.5972857296853236,-0.6078943696065372,0.5708949652889554,0.8606339152258852,0.7396854567025628,0.346214482367918,0.496675104433079,0.5984649624418354,0.8534066674469165,0.7154217402453659,-0.25764868650576317,0.21119523846286323,0.6142944313115296,0.4224136635123282,-0.6113311724959035,0.6068213921031239,-0.3532462048826869,0.554513333933455,-0.43786854852536483,0.8452367144077647,0.3793243914198243,0.4721853170793694,0.4599552322817948,0.5883424638915709,0.5843838028929996,0.26594441910009065,-0.5342474482794414,0.49292873391558706,0.7660285601809458,0.350287892785248,0.7769606533817053,0.6800005968470925,0.6546303207299679,-0.315063374638102,-0.44630150937899205,-0.4425404539779348,0.5676134115287531,-0.37873393949603273,-0.2630147873665322,0.462035994535608,0.2923873053077903,-0.32160523708431127,0.7655081206275051,0.7826434669440969,0.007922584714979228,0.6722573107376402,0.5023015446005967,-0.49180317853904626,0.734920449065285,0.7047249503996635,0.7150654284373319,,0.8008863004865476,0.5583789159175921,-0.713466284278041,0.029005099397880006,0.5236815465288286,0.2807725368883156,0.5332679669979628,0.6784588553840322,0.7540841425661544,0.8165195558616007,0.7106302385645712,0.3709015423868673,0.6362214359628106,0.6501986818158522,0.7585849500433393,0.8381469937719705,0.12334109521276132,1.0,0.8685289131490466,0.46015854809764,0.5148752111569498,0.02175327627857465,-0.7524714260135125,-0.7020875284924435,0.5401817045823192,0.596090551061353,-0.2790312360341817,0.8347502709836084,0.41876034646615534,-0.10692099533651762,0.8336968363582768,0.8155242662389179,0.8590911530823695,0.7690670768226467,0.8071343348281266,-0.2419549341081643,0.7634025907807445,0.6447957024322554,0.13175099191274123,0.48643456846027205,0.551792850280412,0.5817418284567794,0.2838972373717886,0.26067404611661077
POLUSDT,0.67311941455683,0.7214517201613665,-0.4451493247459557,0.6233640738399768,0.9233276983538254,0.7166517029114059,0.12795324699342797,0.7037093793293298,0.722070427906235,0.8376910915003765,0.8315883470098657,0.006193648421273818,0.44444770414017626,0.7309566848804133,0.6324074505306975,-0.5118245531628483,0.7298586531633939,-0.15653385042848547,0.5564614340632782,-0.24099594855725123,0.8718904276035866,0.24467298730807516,0.47077190052366175,0.5271268051046394,0.7173960683057898,0.710534790099419,0.37043922115630484,-0.37341502270971333,0.6912723243426854,0.876774433884628,0.44410257163766925,0.764488204218307,0.6874081122083798,0.5949136234006547,-0.3627257306684271,-0.3930576314600778,-0.39403914322154554,0.6671859856068394,-0.2296048789545438,-0.15088866637348194,0.6290778751156795,0.5226800555512191,-0.2659408670638916,0.8596377313660314,0.8451993691980856,0.2988654676642434,0.6620429493008458,0.5227200098263334,-0.3504714319711355,0.7762616231795012,0.7139303879082232,0.8534058473434252,,0.8639548260900449,0.6240824435816821,-0.539880458805675,0.2444506657829074,0.5003398594900933,0.4364502017065554,0.3792611115492018,0.6254788888341767,0.7242698354306181,0.8382467766014715,0.7361806091368261,0.3056318888942858,0.699638859510149,0.8205994364254291,0.7974267289332392,0.86029067787148,0.3347080952746374,0.8685289131490466,1.0,0.48100524586208826,0.44636254500072353,-0.0719868301729841,-0.5871100482526173,-0.5386180977630068,0.6133090117201914,0.7183029433813891,-0.125922562804415,0.89599622461699,0.3342825675935765,-0.09220518209472052,0.9002598701481178,0.8194040882958094,0.9238782836924513,0.815918106829918,0.7187807949871132,-0.4447146423015196,0.7334932307046065,0.7606802722136303,0.16269430658757444,0.5240926604695301,0.554324366135482,0.7082543590439756,0.5134867114338033,0.20276239134305385
PAXGUSDT,0.5406959308270038,0.7649302711680975,0.1448471273708802,0.8404129694346533,0.6083607934453731,0.7782169397523316,0.07793338315791001,0.27648144851243067,0.7696636065363468,0.6183164917602971,0.6739251318676116,0.36020823971555505,0.5766943699964007,0.7793171318914855,0.5450970068186095,0.04568733153017813,0.7595280846212475,0.39570666309123637,0.5415453479029699,0.3331946583748697,0.5651672762181642,0.7646531432150384,-0.16965343594929178,0.5377977350178922,0.7537510717791166,0.7744988424973341,0.06067523753616939,-0.02016775893838448,0.5588105258320417,0.5681478606480473,0.24629411450990873,0.6807641837132894,0.7524506519685117,0.5001787111153296,-0.038719928160971924,-0.07149715703307515,-0.029917804266617568,0.527188601372806,0.5029685142320707,-0.056510628545350404,0.5622071877808827,0.514553625111595,0.2303504665829143,0.5433071266475249,0.23959726961062006,0.2931998921507006,0.8316340523571656,0.06347079199942642,0.30457524304549727,0.7424929943727273,0.12327422963643309,0.5005891740023869,,0.4257670371754594,0.39944128669816326,0.115617182615122,0.4347150165118996,0.8756384420880987,0.7395417168395839,-0.1872393077312644,0.6353363707697669,0.7888644286856903,0.7619070755308531,0.7869320762945313,0.8719012286467404,0.7659030995868854,0.5369478620959487,0.24147479880140493,0.6118720044897912,0.5303170992295961,0.46015854809764,0.48100524586208826,1.0,0.6015024362142637,0.425407017698812,-0.21013649956879665,-0.07918875242735955,0.2211826797633405,0.7804030001745109,0.16807600704637501,0.45406793835554066,0.06719166596761879,0.5274142121488046,0.48418236919631463,0.3668986490785587,0.6018033172424602,0.7606521721074905,0.14646851019375892,-0.15741921714789667,0.7797414529737274,0.7292568095257447,-0.1085269333900821,0.6072288796869003,0.4825768659042763,0.7638895149343824,0.49942912424431235,0.6305935196636013
KASUSDT,0.4637250144051571,0.7079659005259976,-0.08329294958556907,0.7085677777804502,0.5894159748749384,0.7804653722790532,-0.020305028422978023,0.30401782758223994,0.7049481131740556,0.7092858397656265,0.5489239744631609,-0.2731911225332275,0.49704541173396777,0.7072346500085094,0.4598112853159108,-0.32499260852018325,0.7058514242260807,-0.007291830110603039,0.5037401410951722,0.125437316996526,0.6713254950461094,0.6053618911918746,-0.029942709821225457,0.5254331187342526,0.6986917748701732,0.7015300320182567,0.13697439816913798,-0.02936405269645862,0.46732799553818594,0.5619376667778961,0.27638410732907,0.838297537335016,0.7975972033644749,0.8439663552714278,-0.39457242287506156,0.29529982970857344,0.07133613047808626,0.6326136969043095,0.07923911434181559,-0.5222351680008047,0.5207668891072402,0.3978334437902755,0.11686027858916474,0.37132783682185105,0.37699011711471536,-0.006451809747681539,0.5687731732249418,0.546904418235209,-0.05404927457779339,0.7295615567766122,0.20851885172847293,0.5140398595581238,,0.4740987443314489,0.6350542117361259,-0.22598416615699077,0.37027638392968937,0.6838007054717606,0.6262660999576808,0.017671787310157668,0.9436378145756301,0.7821596624786189,0.7238034479248387,0.7625078411680942,0.6569241902775519,0.5742854648039726,0.4728826156093832,0.21106590904962552,0.7121919941934278,0.5570688970249533,0.5148752111569498,0.44636254500072353,0.6015024362142637,1.0,0.17020745155202682,-0.03400218976241465,-0.176492969283376,0.508591758676501,0.70622840585893,0.06738207576924685,0.22413051100878106,0.7278663654247229,-0.00865420880379817,0.5753356469021498,0.48463892041036855,0.5884914048370194,0.6749327570274969,0.08391116203589444,-0.17258758208743005,0.7758480392408578,0.6371841917701373,0.33948966960192484,0.6148170080400148,0.4932967799645694,0.7049504167226354,0.43492125805004445,0.47910448685725443
