,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.8050502531025698,0.903165549152142,0.10553289464621338,0.9543236781905184,0.8762449782868603,0.9631843230281618,0.11823405620792166,0.6503822837159569,0.9072276028175175,0.9325127117120521,0.8707864463453193,0.16518592462613121,0.7216995748827307,0.9152395011150066,0.7973929984820858,-0.11702616092162064,0.9039860393691469,0.14980756130627734,0.9050527062531841,0.17397167987240564,0.6235095491715736,0.6782810335237865,0.11745085326227313,0.8259237474353873,0.8936276674463943,0.9045008059561072,-0.11967193479963671,0.43174509354210294,0.8613967428056508,0.825169887316557,0.6323169386531324,0.9324857758698791,0.9297854695464622,0.9377262437216212,0.04279479043836896,-0.11619167034944722,-0.056262726235670815,0.8723692449585455,0.1721158969996655,0.6365800570147084,0.6388357197352081,-0.12902102468528118,0.2679303974295052,0.6959567286938132,0.5677221287398097,0.15717170800391336,0.8923229772069362,0.6014902378919181,0.9289979949815094,0.2108334880224225,0.5054284314043962,0.5956671573797219,0.44494511074540893,0.7056909853647051,,0.77343873318784,0.02215145973095961,0.7822759206634313,0.7376234210800964,0.878292051589727,-0.20424092569209645,0.966338255947766,0.9080316279406058,1.0,0.6421282974734746,0.5541474200878524,0.6533395944595929,0.788267150892148,0.9290438106509724,0.7108324129282229,0.7465941162664927,0.7905981978697312,0.6296815470960048,0.7419912233538982,0.21021084682312474,-0.27922957774017465,0.019530430912200056,0.002190808882906709,0.542630688132624,0.7332819892515332,0.9090961736275428,0.7084158342239611,0.19069558950439625,0.9164704547053771,0.06816497864793887,0.6774578369912081,0.8551162825820682,0.8817650934661584,-0.3122440161294146,0.4078184038608464,0.9725883653507568,0.9189517375297733,0.8776882580999594,0.7052992147334519,0.9051270507766138,0.5717837675552069,0.6710911966745842
RAINUSDT,0.27580823496572876,0.6042488346096879,0.15134665295430513,0.7037595423164886,0.3505920282214139,0.6786725661973725,0.238194337020252,-0.02341106116760273,0.6075118828721087,0.45372963296756225,0.4615247647114418,0.25044014311597534,0.3826288212363936,0.6152383066409199,0.2839822492706427,0.14665885190041408,0.6026647080849487,0.22377844533405863,0.40055790665380636,0.3239559122819725,0.7883349332914948,0.3844245815536554,-0.3896359386923365,0.3304263143044533,0.59494214755271,0.6123228337269213,-0.042404061187702326,-0.044526500168130055,0.3422013652693897,0.2951717278698994,0.01897319579966612,0.6470789449376455,0.7203458923493103,0.6323498343394163,-0.039944283493726515,0.10488470948326784,0.08568855379169414,0.32366174638317635,0.5528365249612587,0.4358116460211921,0.2697855505526549,-0.25490336697446875,0.1714714377759358,0.3318960200024287,0.026364296985201412,0.0348947620698514,0.729675264786415,-0.11582612820002494,0.6301960649461761,0.2567456039829215,0.003274873373735379,0.277370922077558,0.34810617564581964,0.2669930757838986,,0.25487042312253994,0.13260730668257248,0.6265977630442268,0.8655091178052762,0.6970493999139403,-0.16230336414810925,0.6896690563925384,0.6714876202329041,0.6421282974734746,1.0,0.004509018533973467,0.6917978158975449,0.2777167374743907,0.453857899706554,0.33315099094167094,0.3719709133233734,0.2932394813997318,0.8809040944428044,0.6560468451099634,0.7175232630560369,-0.18246012587035498,-0.06746367942159882,-0.26019194481005187,0.1358099490577463,0.002293214224398641,0.6194854080447095,0.22397704577444194,-0.004789467530059053,0.6454219987158817,0.7092692324165536,0.16484329059669836,0.26889672226358596,0.3516776636851028,-0.014575460321759841,0.007411240544430334,0.6916644997724669,0.5580621255935675,0.4478124899817212,0.28032598133122505,0.6032487793271544,0.6252156230361992,0.32248511731740503
APTUSDT,0.5443133289012051,0.48171934887550544,-0.5674439933706896,0.36837899325832907,0.7027829552282052,0.558510161847685,0.15095097211968456,0.7269709179485873,0.4840339192261669,0.7013889089643142,0.7198392175847798,-0.24053800129030414,0.2957314165620277,0.48936576291764544,0.5049919281684881,-0.6583176493852176,0.49830371437710086,-0.16431187240726192,0.8019417352919201,-0.4294003981176996,-0.01683143390958042,0.6530908659744918,0.672533505404151,0.38840745975729,0.4760760270303237,0.4701262504582801,-0.5372151020873479,0.13513298323519765,0.7918455657996315,0.558506443283877,0.39584992539795016,0.6856588721700153,0.6016262938754252,0.6667882218023787,-0.25963023934484347,-0.6883982302724998,-0.7134546158497889,0.49348261160972307,-0.4664295525618972,0.4341789034106591,0.4679446518558504,-0.2433210272496163,-0.1156201716258722,0.8138665522543006,0.7799861490084584,0.2930818640679112,0.5498509394789209,0.7189747941698477,0.519933122595513,-0.35511431978498775,0.506588915850236,0.7586412495231553,0.18767874943464244,0.7744207584045734,,0.6957173127454401,-0.6032518313201481,0.19285394285458143,0.2686753547887001,0.5625089661139916,0.33698638518338125,0.5611115420711027,0.6701245676313604,0.5541474200878524,0.004509018533973467,1.0,0.5464970953055645,0.6854534774400168,0.7965910861325038,0.2675121054312169,0.8169528375689608,0.8209366300299277,0.20218986975970973,0.3098752502143713,-0.42390813614196476,-0.5126200135028245,-0.5154568447312925,0.4372086473136092,0.3622812841441957,0.6782961071500045,0.47387718580673294,0.7963869778655867,-0.04322485568393134,0.6696739557895046,-0.26788648791303055,0.8207624027489325,0.8051987984733567,0.7135297156150547,-0.21120839552389098,0.866408793456538,0.5823348596701051,0.5864718104352901,0.4711544721871441,0.39296571000569297,0.47479396682428704,-0.14105419049903614,0.6869267486199667
PUMPUSDT,0.5163087710896465,0.7408135007852766,-0.2359869752108651,0.5914154559730215,0.5609767607719394,0.6601143331604155,0.14301350187667675,0.4551083348725435,0.7412033063203761,0.5573043472426644,0.7686501601188871,0.30493072419953304,0.5570577950995889,0.7389225621331944,0.5024052488479641,-0.22425447006076338,0.752787698783599,0.1415117332417589,0.6493540795741948,0.13633454967178008,0.42023374369698724,0.5607182373912748,-0.0168217110298348,0.22475292842471997,0.7382138919748846,0.73823991321684,-0.17962307688523083,-0.09262507998952929,0.7141222227905272,0.5321821762968312,-0.0026970767415908665,0.8310216831478059,0.843459680285588,0.7732263861986446,-0.49475634812861685,-0.20966723703509385,-0.4161072534136095,0.36744682739750173,0.3138996381896228,0.777771080731795,0.6184044360209654,-0.4214574158722663,-0.06946877811946199,0.8003401676919796,0.43611495539082956,0.5388321700646684,0.7346341341287103,0.17007090238094263,0.6583079248220702,-0.04440378132815804,0.16125575768517775,0.8099311176364403,0.6557629884503,0.7152373587029636,,0.5165024593417696,-0.216275801498608,0.6351240138022729,0.7049040122835799,0.7889052304374954,0.0373450105280766,0.6632789604846429,0.8589288492921539,0.6533395944595929,0.6917978158975449,0.5464970953055645,1.0,0.6685446510846146,0.6966466004550768,0.4411434965404671,0.6102721175675657,0.6278779409692388,0.7974279103533198,0.5822083701263907,0.21685647772679878,-0.24907192318126356,-0.39116109526940507,0.3696522687279052,0.15633405903939823,0.2284187739393529,0.7428666252647579,0.5873176348036704,-0.08981825960133895,0.8557598294682789,0.5089905970356109,0.5453826482470295,0.5891396730257515,0.5736270540997785,-0.29079102355808545,0.388115575231775,0.6833457779181594,0.7523751580668679,0.37796457185310345,0.5160957543909588,0.7351884902070044,0.21463059630442885,0.5244091927024795
HTXUSDT,0.8505650012007616,0.8903547314151579,0.06198728369560122,0.7351369982833982,0.9034180186231782,0.7408309010717697,0.08187634639406562,0.8985097087585728,0.8894639437633627,0.8149110298395514,0.8946375962347086,0.27246320071301217,0.8137044868454758,0.8874276402619439,0.8346747827551309,-0.06932628692648342,0.8924319838942067,0.06854921624194367,0.843664616287308,0.2431873471436245,0.365584594766892,0.4902501538189055,0.12028382468251127,0.6143010507419787,0.8899011133098468,0.8848091196399717,-0.03843313344983541,0.5240853000550677,0.9536789324899375,0.8660153202491522,0.49057085653503996,0.8535928796646961,0.7954801818664373,0.8484944852828572,-0.2222882177192807,-0.06201011504945094,-0.18980614109868885,0.7856216600861317,0.13316467212235072,0.8613924185648978,0.8253811449178149,-0.15248233118089674,0.032112559974809544,0.8426397249018305,0.6649428670656915,0.4349865604345709,0.6606024526316985,0.5920422443444171,0.7680165976812169,0.08053478949455586,0.6213861118498563,0.7407741982154697,0.6586169131763079,0.8091290685178267,,0.8422589792653818,0.05060521922612076,0.7762541970077692,0.3439948968743188,0.7341600853693446,-0.26147686936928344,0.734142279524877,0.8182651680416264,0.788267150892148,0.2777167374743907,0.6854534774400168,0.6685446510846146,1.0,0.8645693128000193,0.7437217455174499,0.689554143352442,0.85967680415145,0.3250959253921478,0.5254082354506735,-0.04526091984084675,-0.1468836062070204,0.04134962579282756,0.3917407535607795,0.511163409922464,0.732168267263948,0.886754509390781,0.8422718054195719,0.06222206714393338,0.8695651416960781,-0.1630823433538034,0.7852173119778094,0.9216616957187833,0.9156617419778851,-0.5710731530219523,0.4445607905619997,0.750100757947304,0.9173670415420997,0.6072985789252737,0.7868848447045727,0.8913678221522908,0.3725993256900801,0.49659800561870726
ONDOUSDT,0.8221305459014858,0.8639797572901352,-0.14954025889674968,0.8409863919421942,0.9290211504399084,0.9161455818297339,0.1296705413812622,0.7768112564400718,0.8672457966245728,0.961053421079969,0.9318170794810035,0.038245586236845174,0.6565250629939797,0.8743429889226527,0.7991327508505284,-0.33860110261531945,0.8716981566387464,0.026843821273076246,0.9902346590806947,-0.03589368019261355,0.43159067563653897,0.7234890975558239,0.3538860195701962,0.7544872228106765,0.8564645856282854,0.859233142483822,-0.3082360332993195,0.4079015572343953,0.9587815177312594,0.8421459292639542,0.6269516149824269,0.9533752807720425,0.9102888492763058,0.9476841313501256,-0.11822005376180987,-0.3356835604925193,-0.318935716383991,0.8468877376463203,-0.06928306756414962,0.6624805762184269,0.6566159373370507,-0.19267484502738452,0.09936431361599829,0.8420707706277218,0.7635713269234873,0.24475175874843252,0.849685293260763,0.7276908594232987,0.9004366064902163,-0.018168057385287553,0.6107808050282855,0.761924504934428,0.4070551518610296,0.8168527603234079,,0.8740655303822438,-0.22792236313031206,0.654581391258893,0.6283811952343035,0.8589966202726997,0.006565803744152234,0.9187343358287801,0.9375005031187679,0.9290438106509724,0.453857899706554,0.7965910861325038,0.6966466004550768,0.8645693128000193,1.0,0.6201444794648768,0.8805655446540197,0.9213081065767231,0.5329523493210683,0.6561810575308895,-0.01916878507948135,-0.4151481995809489,-0.1905695956880474,0.21170753381760524,0.5550224849638972,0.8131995005075046,0.8640398178231938,0.8498559705409342,0.10142189640505192,0.9406650007673525,-0.09153654169614774,0.8160737138981052,0.9588654015051562,0.938565006397908,-0.36986058429674906,0.6414165640210222,0.9327380493143437,0.9149379780080623,0.8114982751902554,0.6920204588436687,0.8617516569170094,0.36733428998930284,0.7322080273122297
KCSUSDT,0.8518438966196461,0.8003070484783082,0.5002404314886845,0.7483032591346094,0.6257284949181298,0.6298044071811216,-0.30602822615373787,0.7536747649309763,0.8018998713682374,0.5803245376939129,0.6982325472676217,0.6429651647826442,0.9523820478176284,0.7928078317230065,0.8752075833266442,0.14300953246447926,0.7944148188949773,0.4554702996493568,0.5772116326133991,0.553268625004599,0.3055342677237008,0.502464194226133,-0.055760195331295614,0.7087729622514429,0.7984223311799127,0.8078548071639677,0.5425615754854961,0.3838194782806853,0.685204458244061,0.8503711091518105,0.5768339175452943,0.6176706828211672,0.6705640134612295,0.6051173390915977,0.07511739553844377,0.2733690525289366,0.2679909925928941,0.7612172290567784,0.4830824847499173,0.6637174844176263,0.8477454873858086,0.08115456575452393,0.5556490885505424,0.47880814083830214,0.26667860861348386,0.5346941505020283,0.5594263995264377,0.5258111805836171,0.6174554685966962,0.5860878641105856,0.1687442235507565,0.46941075975515484,0.8091807447007844,0.6702509978440133,,0.46315399461058354,0.4536327108510064,0.8611796189367608,0.42196453336226475,0.5807896210973624,-0.6564673762996996,0.6161449455661792,0.5569118580271044,0.7108324129282229,0.33315099094167094,0.2675121054312169,0.4411434965404671,0.7437217455174499,0.6201444794648768,1.0,0.20268978266895202,0.43951262275621533,0.37132161483334103,0.53113901311717,-0.058402370424266,0.3557754902228647,0.45303472924511745,0.20538667631599672,0.34720292622623156,0.6615239115888906,0.8010692373295544,0.388772091539999,0.48185582731877646,0.6287322673389555,0.052444416813379496,0.4463229310493483,0.6105734038820274,0.6284866366276077,-0.40784977370023684,-0.08674046782643598,0.6115838746107549,0.7798778318081555,0.7354737718304626,0.8877374970743449,0.8136425200623397,0.3366789199800821,0.5043989552729286
WLDUSDT,0.5204586013573527,0.6424387751499805,-0.4229201692280114,0.6256570747652561,0.840000317041608,0.7796566218965262,0.438669825731435,0.5503869310648374,0.6445546914792373,0.8761744413597727,0.7606029619865297,-0.3351794733315382,0.2839871373504351,0.6594408882152055,0.476860314300007,-0.3996568261611934,0.6523961481561426,-0.2675588670378273,0.8884592470746484,-0.2979549379112016,0.4411391666530677,0.5397598998479922,0.37194341379317697,0.5095727988949348,0.6344154536017144,0.6315678841848508,-0.7011957799405472,0.36068828556062044,0.8155867549193103,0.5496864593247116,0.4034760534521189,0.8465878523931376,0.747292990706299,0.8580862175526237,-0.1796573519907642,-0.5192554317624233,-0.5298210141978791,0.6141559536311006,-0.321115983007952,0.5063828928463395,0.3508623091136923,-0.29302119357802603,-0.2498346015915457,0.7939104675571076,0.7744373973571783,-0.04309036643541852,0.7309983322601684,0.5440661590908351,0.7639959572877328,-0.3546001299008779,0.7339586976622212,0.6430269955726761,0.05772129918445647,0.6140598197619531,,0.8555289835477908,-0.4680373197507589,0.3643215638948922,0.47287772073532236,0.7380087123174051,0.31605859965094507,0.7905396615489905,0.8519228059538833,0.7465941162664927,0.3719709133233734,0.8169528375689608,0.6102721175675657,0.689554143352442,0.8805655446540197,0.20268978266895202,1.0,0.9260626373128716,0.39347063539152133,0.49999599149968477,0.08877043907941819,-0.727751689423966,-0.4448884393648402,0.12256180393612177,0.5161717644120499,0.604348433514482,0.6426996706750417,0.8884490184967776,-0.22407514755035124,0.8272427763095683,-0.16751914747416422,0.7894965347439488,0.866354206374906,0.8504465851132726,-0.26039534025887356,0.8485723419917355,0.8120719400502849,0.7128459613606564,0.5376956474308414,0.33395163570004494,0.6319130666287123,0.35421233995271656,0.5452825504859886
POLUSDT,0.7040488188950872,0.7785697616629225,-0.23822732753360326,0.690308001047961,0.9271813766260888,0.7857114611506602,0.29973269265220603,0.7564550445733899,0.7790144215917597,0.900736032090945,0.8572126204790685,-0.1051706365407492,0.5271041033743833,0.7870193288059729,0.6679257981505312,-0.277043399123606,0.7856821230621984,-0.16759575463448892,0.9241692821472217,-0.09158094962738558,0.4003952536741103,0.5149217815662035,0.3058695669070782,0.5872458392465716,0.774578509216114,0.7681813367610002,-0.46437839621480015,0.5038277410908935,0.930424525315946,0.7286277661828605,0.488067858888695,0.8802142008924616,0.7811782099476294,0.8876312376125927,-0.2207336652840592,-0.342379506676975,-0.40852626405148595,0.7378504754186952,-0.1817374326421818,0.68940634079376,0.5716196652801416,-0.23478534085422498,-0.17935229326491,0.8585065864239081,0.8060883594610645,0.15274804255978383,0.7056064073020297,0.6197969953876142,0.8038061824121524,-0.21647302588851247,0.7769787358078747,0.722884053674635,0.30409289126240147,0.7240345607491273,,0.9271176116469731,-0.27357350975896033,0.5476847014753814,0.390892627879553,0.7525234476172102,0.09714137616446193,0.7888118673633729,0.8693619302956784,0.7905981978697312,0.2932394813997318,0.8209366300299277,0.6278779409692388,0.85967680415145,0.9213081065767231,0.43951262275621533,0.9260626373128716,1.0,0.3102839128718381,0.5121791803281276,0.002951187404271495,-0.5227573255318781,-0.2469093999617188,0.2721819739790293,0.5674697530495213,0.7204651547476116,0.7759653119671215,0.936917053551026,-0.12396473856199296,0.8769431621850463,-0.2502455334348185,0.8396336655170078,0.9564823677184725,0.9398563462956377,-0.4506781872744493,0.7333214143629143,0.8098848418906534,0.8359209060597645,0.5830695532318425,0.5561187246057261,0.7721092891631747,0.37572881509830913,0.5254564057111006
PAXGUSDT,0.42596332753253824,0.6158032333941759,-0.05664960478887319,0.6429724243449377,0.31376651890446766,0.6349300749281435,-0.10314621357391891,0.10294753362825666,0.6190345220358953,0.43299700190185725,0.5628593454344198,0.3773583141444276,0.45130753433460463,0.6184438926814444,0.429550047760531,-0.16792560846022536,0.6264589957408933,0.27386461295170234,0.5098997727009402,0.16742303363132707,0.4448684295365156,0.5199466108812179,-0.0665102379241088,0.33704550416505835,0.6125693532976088,0.6200985009527172,-0.03974155311049654,-0.14847010431913057,0.43882550661319353,0.43416255340527043,0.1293452980120333,0.6545383138777772,0.7332039085627903,0.592348311824865,-0.3207734710227504,-0.026820957909260614,-0.06624849743238846,0.3699965025102104,0.3998245613072201,0.4559023262949945,0.34436176651974404,-0.29212789370030345,0.12427609912978145,0.4288909130754698,0.2729057853988549,0.3385792226823858,0.6816412684067454,0.10061174550261785,0.6730841545499063,0.10755682251595929,-0.049844610128330934,0.5779021780646757,0.4514551262099479,0.4229092104412221,,0.31043802027469936,-0.1315938505377554,0.5574664615287992,0.9415354438869115,0.6993518190345619,0.08640853575922837,0.6417240703184744,0.723621845628708,0.6296815470960048,0.8809040944428044,0.20218986975970973,0.7974279103533198,0.3250959253921478,0.5329523493210683,0.37132161483334103,0.39347063539152133,0.3102839128718381,1.0,0.6458999959675247,0.37842156443755465,-0.16019812267875636,-0.2645695831921532,0.07931820045341641,0.10848435509145617,0.14053295640737548,0.6232507993549284,0.21279479194488177,0.11804739658762017,0.6691307178468799,0.6460574973526483,0.1706784536993934,0.32221238228487326,0.3214889363953676,-0.1637722259024555,0.07208055045914143,0.6478112905353265,0.5869230993676725,0.4996627801182568,0.4586623302637912,0.6122947605269489,0.3029181341378805,0.47568479174425043
KASUSDT,0.5689476058823498,0.6958480653664101,0.11766940373022969,0.7499566774103081,0.577449149568085,0.7370344973798613,0.05195901284401149,0.37114188609620435,0.6991907910972761,0.6445605572524551,0.6375972020777305,0.2254468340454231,0.552958710930033,0.7040985092501126,0.569526310436852,-0.04240131099237418,0.696962345242177,0.19772973405105712,0.6305877384630986,0.20954139135046532,0.5359080237134941,0.5169789317547302,-0.02186475336792242,0.5791124616798259,0.6888146867893177,0.6994968320781936,-0.03007379439595543,0.21293410953046057,0.5871898312523461,0.5828907644006653,0.39009165747245184,0.7074933645713107,0.738643896706084,0.6975737519656271,-0.014491114646150091,-0.017120558922073495,0.012538618720343049,0.6018728122445623,0.27344089725319287,0.4888049138798382,0.46240381249288937,-0.1304232027895954,0.23196768700339465,0.483661569862328,0.34029218298403185,0.1602294344835374,0.7106521432594335,0.32843404723200337,0.7178112973914234,0.21752451492948546,0.2490875501332537,0.4504827640874924,0.3913676502212577,0.4882909268438281,,0.4993098751471135,0.05191227062207745,0.6370247403465149,0.6974293386459894,0.6946387789615099,-0.15963066587760677,0.7404015405807596,0.708377240700137,0.7419912233538982,0.6560468451099634,0.3098752502143713,0.5822083701263907,0.5254082354506735,0.6561810575308895,0.53113901311717,0.49999599149968477,0.5121791803281276,0.6458999959675247,1.0,0.28802071112197025,-0.17111015741673713,0.0009165804644227578,-0.03856107955279904,0.32789566199293235,0.4299973719960469,0.7024441912781878,0.43400116161053104,0.15072781622401243,0.702071824939715,0.2592241949039408,0.40054831212870323,0.5500409991689331,0.5806975259650324,-0.20565723986383988,0.19534080521559044,0.7429405633706175,0.6885064959655944,0.6495197993274419,0.5271060722210388,0.6968584749519279,0.4669798985166108,0.4954427247792852
