,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
GTUSDT,0.8270315658956933,0.8553676252292342,0.03826090862784518,0.8639197226324775,0.9392669630020057,0.24353269079516296,0.6892483804171016,0.86921104515011,0.853468406512721,0.8538240204234526,0.935909622622533,-0.057711295117640164,0.337622370824463,0.8603190118095687,-0.18425104712504872,0.7982796592643236,0.8568159244801621,0.4828616134965176,-0.35488574258722844,0.17032613090971196,0.2476161695933644,0.9226860393542627,0.46355294246638623,0.8385913294805439,-0.21739625643483532,0.8484470195305931,0.8485094405280664,0.5405963129592781,0.8934018915580774,0.8448886959777424,0.8821906808280271,0.9033606373159013,0.9105563017030863,0.9202317281187005,-0.23235769924179742,-0.05622765750610089,-0.17203554651869268,0.6638741027314806,-0.2968589539505,0.6003141596562597,0.9191526701861896,-0.12410489882437047,0.8351831379208611,-0.16408523790155444,0.3102770203005092,0.7943531686551821,0.76214179236729,-0.1026168846101595,0.8550944868710539,-0.3243187359604215,0.7501174346148521,0.8349014252928897,0.7160259742694424,0.4146143399248158,,0.20079696962707583,-0.13584277371922324,0.9143536232289424,0.3576908052820979,0.6437692956093988,0.02702172659728213,0.6807267030070443,0.7608998209861203,0.8471561963191817,0.951477748115882,0.8366563861670544,0.6135667308617561,0.9457340046778987,0.53652755435754,0.9370870307570456,0.8341257743359684,0.9165103515159331,0.311947767060314,0.34885659653018714,0.04804500975942282,-0.2933207799694142,0.9405183954360257,0.7193112766738798,0.932692605272742,0.8525694821303988,0.7197702736695218,-0.509765426783443,-0.28971314584711716,-0.34721803034778764,1.0,0.9404098771331441,0.9284655992553804,0.6962778315474014,0.8292068652839197,0.9041330571063041,0.9336727857244718,0.6673394223883574,0.8416257686748541,0.4937468732210401,0.7521764246471833,0.7835717769486953
WBNBUSDT,0.7840753335355478,0.8868149848686314,0.2732841685470352,0.9022795232760125,0.9788683693402436,0.3880604357732777,0.8338822642342936,0.7510502090393908,0.884922773372091,0.9433298849478969,0.8958990579228907,-0.04914846066663953,0.5484220083927344,0.8977252948646324,0.0434724974048765,0.7588144712720194,0.8806231119193804,0.38904135245866645,-0.5137342267218356,0.3517913959043832,0.5051895402530405,0.9255346382564859,0.3516366349709999,0.9312689152532607,-0.13352011304300862,0.8770615283855421,0.8809380663611522,0.5445084906323334,0.9270369578327553,0.8070983477095969,0.8452678044498975,0.9147809215804348,0.8883465308213769,0.9606987021640588,-0.07098030567552244,0.18956795229081075,-0.02802612630810869,0.7845163612431978,-0.18411708082289047,0.5466090769591136,0.8979695810095372,0.022228543745009367,0.8234111207450381,-0.13293323884382427,0.19256458558559258,0.6964387278874276,0.6477175366634085,0.06500469196369336,0.8636486010625284,-0.3573951213913469,0.6908796222853422,0.8946886321113457,0.5665079264143766,0.5626744846298947,,0.014756818394793083,0.03169511862984902,0.8547098459841301,0.47583834931936947,0.7300229722603554,-0.042702440496201026,0.8256167512480845,0.876392752470203,0.9078590048208655,0.9178740760376045,0.8135478926911827,0.6576867616853515,0.8835362899336833,0.5962496711191653,0.9186745384781615,0.8613206537020434,0.9371993841950731,0.3783094198748297,0.15231408322740095,0.2810206306322731,-0.16316447349907345,0.9671494596595167,0.6898742570347633,0.9386680141638515,0.8875907723340045,0.5921102891532354,-0.5278053773539926,-0.32601617443674197,-0.4884624350136688,0.9404098771331441,1.0,0.946092441665147,0.8381855062903413,0.863833741310375,0.9172419907282015,0.8975845086380968,0.616672356812288,0.8771927575819505,0.386350213159313,0.7117138264873367,0.7132595917275775
ARBUSDT,0.8507329333915423,0.9120263297117008,0.24358183877718365,0.8698876002648697,0.9444070372453894,0.2477009921361888,0.8687430710463522,0.7618396763836717,0.9095132137382359,0.9421299196232071,0.9628368563388889,0.05929495266883293,0.6064723525681732,0.9184980859845256,-0.0872001262803775,0.8274004279802631,0.9104645099953955,0.5328338000671582,-0.5538273396836461,0.37148524574538555,0.45679692476751393,0.9744927516428981,0.4462509082528751,0.9202485584407899,-0.07517475000903916,0.9037408218407713,0.9053909845475803,0.3786527524319021,0.9824976221972281,0.8685918274731287,0.8876114388071921,0.9054449842499278,0.9423094375188796,0.9691439631073956,-0.2293418220356924,0.19613766868946264,-0.05290551235257477,0.8107341174353385,-0.190818269644739,0.5678580248801027,0.9684137917187892,-0.018247266707366334,0.8601343527273962,-0.12187689259020536,0.39010480394769587,0.7726395205543138,0.6174615906529708,0.054751052533011615,0.944731746597448,-0.2508543073732541,0.5682930697281068,0.9277821923448977,0.7152138433615577,0.6701707251662719,,-0.008092324477719145,-0.06676662999227606,0.8193536130334673,0.6255234084376612,0.7523161852837683,0.0673854174721085,0.8606948023999885,0.9143341608494678,0.9688079676731942,0.9714915726768234,0.8905519178700406,0.8026057192036817,0.8807195164213374,0.6407766382027889,0.9651832528251352,0.8642120384815997,0.9513813435262894,0.5668883528616576,0.29301439327786216,0.2223843655768085,-0.2913049163809048,0.944271928689574,0.7039988653324981,0.9780260706493722,0.9109792828028236,0.5258923191814904,-0.6111267023697647,-0.2859308527271397,-0.42043037845099124,0.9284655992553804,0.946092441665147,1.0,0.8839612228904916,0.7874408564391824,0.9537325663666141,0.9435450031257595,0.7095188588638359,0.9024729029778414,0.4839926885708601,0.7858629037490832,0.7454630486445102
BNSOLUSDT,0.6101091353287459,0.7615457847005273,0.47918032824316176,0.7312207095507618,0.8406047584372202,0.4659458187223076,0.9825454245935649,0.41662817925659784,0.7592455753286655,0.9504898840817316,0.7575583241758711,-0.04900861076935072,0.8198387979869681,0.7791517129107131,0.1404825201207208,0.5911614142062562,0.749968172809047,0.4435464397850631,-0.7859305902876756,0.5227274672198685,0.7597003534845589,0.8549614710609783,0.27945571179549217,0.8879786188147681,-0.02528995073520102,0.7475971977227043,0.7556187378406936,0.1929979825838409,0.8915074046175905,0.6347944793639323,0.728819279020224,0.727153413341085,0.7751555353104957,0.8966944203986813,0.03849207473993404,0.4919045640556701,0.05884361976318648,0.8515142741104748,-0.12178706439775792,0.30331991358471944,0.8225454524195716,0.16062305370619134,0.642358242422901,-0.07190680172361393,0.1341615906722889,0.5473215125760822,0.36129516068421264,0.2288885093935316,0.8450001448122277,-0.32804866066151644,0.3458437955298096,0.8576916222978076,0.3955766187347995,0.7626562255949182,,-0.34274177078388185,0.06516714125013948,0.5681614157469294,0.7949395987959091,0.697768908509395,0.08291832680759717,0.9797346794320151,0.9615696779006528,0.9396148967927188,0.7851714749416686,0.7868930930358581,0.8148365264740791,0.5976060093958074,0.560929975472025,0.8205207975028402,0.8292202079785183,0.8623688915339188,0.6643268596156299,-0.08395443011318635,0.4427226756082849,-0.12328695155142548,0.8477999191581936,0.656662388673986,0.841741265829808,0.7667031070766079,0.23645401643072422,-0.4741941728672929,-0.37195535198968965,-0.5171941521846918,0.6962778315474014,0.8381855062903413,0.8839612228904916,1.0,0.6800637007603842,0.7995526458471931,0.716320770750285,0.46284802313632745,0.7596853215874365,0.3210455774393957,0.5461102976811626,0.5313263992160873
QNTUSDT,0.6752370232037399,0.776922102095881,0.2785768740205436,0.8025880682955084,0.8615191784453969,0.37026237288214475,0.6737346350106189,0.5842134580472761,0.7710728913335623,0.8050263017615127,0.7380869693692046,-0.098483041723041,0.39595806346434065,0.7829039876783189,0.15800330974752844,0.6465685874625183,0.7673022577948931,0.24326133767591088,-0.5278288568010084,0.353891846516631,0.41265444121139294,0.78709071486276,0.02282798947571811,0.7945789763108819,-0.1880652141619678,0.7738912203335916,0.7675915955550707,0.7308587077514117,0.7816065031614609,0.6990636329856832,0.7368488563034552,0.8005761347915668,0.6691910421163176,0.8075743508596007,-0.16708886548218158,0.23360339192033228,0.14455141439906716,0.6847013404308555,-0.2011931760985412,0.3215092416740962,0.7166686516087347,0.016142538756859618,0.7485872225066375,-0.35232538671414815,0.007500001742034364,0.7107407176036286,0.4100805642161009,-0.09182381004127001,0.6287362420534823,-0.3804651924451045,0.8421404714595916,0.8270625095413539,0.4298147856030682,0.3749302456221142,,-0.11982557119218464,0.07948749839324544,0.8662325847298138,0.3535260426627111,0.6506325479489663,0.02382395078927912,0.6695046045257534,0.7206497048587281,0.7241125275113646,0.7878534377837626,0.5984354939532014,0.5199627195178148,0.7526670956123173,0.40234053733972963,0.7704626609033294,0.770049517147695,0.841164527889819,0.29154101688684453,0.07904663983630739,0.2832768378371997,-0.06342816880265129,0.8511285536098193,0.5523612821790679,0.786627431137585,0.7779296783714883,0.4172782983968475,-0.4242972269017026,-0.5106217289829291,-0.44982175800862456,0.8292068652839197,0.863833741310375,0.7874408564391824,0.6800637007603842,1.0,0.794423694369075,0.723066635324971,0.5303381299154473,0.7640470738684918,0.05161251880382799,0.5814048378241884,0.5153807225201211
VETUSDT,0.9306710869805985,0.9613853442994464,0.37557205707767743,0.921542650739435,0.9153139431443311,0.1253302263334697,0.8026831367301668,0.8116677231299687,0.9561879357662085,0.8706761575358698,0.9629789281281412,0.23355643015134936,0.5520696832382713,0.9592991585369526,0.03720513399968405,0.9185932403522503,0.9542043964970021,0.4105770411833691,-0.49817907265529554,0.5253188593414154,0.3752317154570826,0.9069833714153027,0.3376011077023947,0.9326829591954547,0.12479048464362716,0.9561973357509317,0.9574930152423213,0.481686056548453,0.9599476550353823,0.9439614911467572,0.8946605471643304,0.900906632225035,0.9132553038340665,0.9245444966461374,-0.25558627891351016,0.2784127205265623,0.15189177308745164,0.7999286372225785,-0.003816466522360953,0.6229624939235786,0.9152873097613212,0.034593986975032166,0.9527447244132222,-0.07519006887846363,0.47733411590716385,0.7515047220278679,0.5467645170880553,0.18692343525821836,0.8520312269253281,-0.07582147374449752,0.5774729809531393,0.8983527990188042,0.6820174501905383,0.6956710059640073,,-0.036365975319550374,0.12106455694865148,0.8041202814842793,0.582024161591475,0.8774662341542584,-0.12115548173165658,0.7933426709914745,0.8767702995008336,0.9143169716536514,0.9203723080412927,0.7469195875647096,0.7881084277440563,0.9216708680351574,0.7332598442745852,0.9217283866854065,0.7271074774205311,0.8936259108580655,0.5585595616621088,0.3097740093321508,0.358915307024499,-0.31833792570396346,0.8687165364999464,0.5249070523639873,0.9671840781727494,0.9611985375079564,0.4489079871792048,-0.6631127867629344,-0.2585805073803171,-0.30421599263125565,0.9041330571063041,0.9172419907282015,0.9537325663666141,0.7995526458471931,0.794423694369075,1.0,0.9642189676559579,0.8351840441488293,0.9537834477669377,0.36925757540655074,0.8875824327156998,0.7762017127655947
KASUSDT,0.9359190479793217,0.9380970044647873,0.21086731697320968,0.8996109816330187,0.8959082863980111,0.053666177055667105,0.7179469720707259,0.9164667451965093,0.9360429743402565,0.8180099081751041,0.9777013457960049,0.24541441247361362,0.46236637274665343,0.9354110860451084,-0.10359405278636377,0.9234667051421052,0.938374642662494,0.4406328285657574,-0.31445997696929756,0.3635840152536402,0.2617873682889689,0.8966820746860898,0.508023035432004,0.8803722896377449,0.07956056746122443,0.9328489317226719,0.9358367628824514,0.430023760916948,0.9259879403286596,0.945131609949448,0.8704262231662467,0.9150571319036266,0.952166344505553,0.8985883952407782,-0.2687746473369382,0.08499204485322175,-0.012970982240834556,0.7184161893196526,-0.0372855517298177,0.7552718184921838,0.9267447902712727,-0.04233674780046943,0.934813176777053,0.0038731508474983277,0.5687142690698189,0.7233714601303911,0.6998731472656279,0.1428103322703187,0.8858466022931879,-0.05596280693209057,0.5412046301040722,0.8395674361624177,0.7740352731856103,0.6336881792811732,,0.19219771267213867,0.021390128590659706,0.8064942820265079,0.45979407174868636,0.7968249317912565,-0.13560933151692714,0.7053448784167199,0.8045572793192736,0.8802671797620364,0.9313931245580874,0.7922994656997537,0.7079991095204307,0.9727104213246053,0.7413458991703221,0.9174766033387423,0.6981814254584883,0.8538552502562465,0.4435986475945124,0.45165928379638787,0.2092633263027189,-0.3549452998996569,0.8558336253216838,0.547814453798711,0.9538363343830482,0.9349922976354647,0.6130255587708464,-0.6714459888594132,-0.09496512589187371,-0.28263584024585675,0.9336727857244718,0.8975845086380968,0.9435450031257595,0.716320770750285,0.723066635324971,0.9642189676559579,1.0,0.8331144013046696,0.9293057807414357,0.5367008182509561,0.9054522870873538,0.8336856761191205
FBTCUSDT,0.9179907429801011,0.8445485165810955,0.3580434435615952,0.7465458291604171,0.6098010402029312,-0.3081679316795749,0.473959145489782,0.7700225121735299,0.8376419449006994,0.5124130803629888,0.8072359658051874,0.6062676755724521,0.35320683038189093,0.822898673076699,0.040145326341208994,0.925585345049637,0.8418374766349683,0.24264466722650116,-0.19976469189506285,0.5540846288953818,0.04792213085329194,0.6350968888705895,0.22390726948518191,0.6812483642908225,0.418557748258967,0.8502072574450663,0.8448815234823105,0.4099905010111761,0.7300501186892302,0.9126323914348874,0.6914249162878647,0.7150584857032631,0.7079201299848924,0.6128155921232288,-0.4756493372089226,0.23725495430097643,0.34935992240782215,0.5803946767541999,0.27202957832354174,0.679545722578343,0.6792115434875248,0.015588203384228607,0.9242263608824727,-0.000734050774220631,0.7539588849582917,0.6242526961135791,0.3325388887073245,0.25425333305201,0.6001615643622643,0.33318138658848245,0.36663823161151937,0.6755203643366724,0.7076009502868968,0.6407987841323615,,0.06940713427263942,0.2266244475488077,0.6077056055243102,0.41495963211154246,0.836548488684411,-0.2517055828499191,0.461423761893527,0.5908385480414339,0.6379007421775948,0.6978027526197926,0.44091931223478287,0.6427676015429745,0.807879930215765,0.7412501878554689,0.6658101738064032,0.3322437145684483,0.5821068296401125,0.5061887831533113,0.5557789988977055,0.33362232069877906,-0.3814220221605036,0.5203665157452065,0.1208237402042975,0.7424719885692244,0.8403669709866245,0.2513865215585508,-0.722845750081086,-0.006293530121345881,-0.040228382241876255,0.6673394223883574,0.616672356812288,0.7095188588638359,0.46284802313632745,0.5303381299154473,0.8351840441488293,0.8331144013046696,1.0,0.8387092841050682,0.24016997192580783,0.9299671573213861,0.658367426776566
RSETHUSDT,0.909904892541905,0.9705269184158725,0.46099511724480036,0.9172853254166037,0.8740873732814542,0.07776553453701855,0.7646644152454805,0.7772207183311262,0.9667999301005586,0.8187465185696877,0.8964641482023946,0.368132627765248,0.6201653410877213,0.9665372841107339,0.1858819729312018,0.9027004556859074,0.9644619114150162,0.25319885425949923,-0.41309728578162186,0.5729539051315061,0.44091743798945376,0.8399047481940759,0.25098738388374314,0.9141662855120116,0.21398686255294538,0.9688493718804667,0.9684306384957205,0.5439647570809845,0.9059131390998783,0.9201861674543685,0.77342456719232,0.9156240047595798,0.8470015898941994,0.8534588051773011,-0.24158539880458263,0.35392845147716323,0.260831071500325,0.8035284728769452,0.14760912764649933,0.6938330537204368,0.8298186902738057,0.09726169686930977,0.956156028548396,-0.05787452384257843,0.4860446203552801,0.6453448889730068,0.4682772698182666,0.25808729475921605,0.8026651970248252,-0.0007493513508489401,0.5356771274499557,0.8935658729512485,0.6432037840391523,0.7505114687224665,,0.009648690501857536,0.23728836381327806,0.7726753588956325,0.5049335144293308,0.891327327663543,-0.20581080794547638,0.751105392309415,0.8401335984254338,0.8552732370844316,0.8585898938056448,0.6624488371198995,0.6913956217271714,0.8966989250396141,0.7770852633137181,0.828039968178095,0.6415359877800466,0.8131997940302461,0.4790358925933605,0.3487858876375829,0.4550319891074936,-0.18764742714892071,0.8103693698819681,0.3866725728137551,0.9005523372429997,0.9689708448346344,0.40726546128791813,-0.7377580643658201,-0.12487030810749146,-0.4139369402167315,0.8416257686748541,0.8771927575819505,0.9024729029778414,0.7596853215874365,0.7640470738684918,0.9537834477669377,0.9293057807414357,0.8387092841050682,1.0,0.2804545890069443,0.8848547820915659,0.6824052903708497
KHYPEUSDT,0.34916097624852305,0.2825366771759877,-0.37738089493236643,0.28016140724737815,0.39234601464954844,0.05381725781474461,0.3161299614913794,0.5969506305533724,0.2904987326937756,0.38349310359461736,0.5318709918189868,-0.1287360074105728,0.08956373847568372,0.2932721690413538,-0.6283692409614867,0.33793126961998554,0.2985184139301289,0.5887446447643259,0.07628510975791421,-0.29099829817060624,-0.048491566940079375,0.48307945092067245,0.9330496027158117,0.3128609846291547,-0.19812090640355967,0.26684387349574473,0.2847810189258267,-0.3299194157267764,0.42526331149705265,0.35070715052433044,0.46103549351327655,0.3548007759350903,0.6476629116800119,0.47400641155621376,0.025438474814185607,-0.4632203862982045,-0.6959380638721975,0.16395318114761198,-0.3311470124935452,0.5240176649210916,0.5926802943687964,-0.2181305611671303,0.23682673867296347,0.33276360422790113,0.4374012925332179,0.2636204424689889,0.8184857117907471,-0.0009177413349576102,0.6492201584559663,-0.1430385695432587,-0.05468354332970615,0.21026932396536951,0.5487114144081557,0.19415696518518888,,0.49668111492391753,-0.44017997615973936,0.22852007728742185,0.19553765950785446,0.08686257838380466,0.06546107673552704,0.30961093621001756,0.33470014364490536,0.48178906399418564,0.49880413835082155,0.6923387758909499,0.3497656956905755,0.4790409795547447,0.3147380900200433,0.53451270148546,0.40935135416634905,0.3921494919250067,0.14765634871223457,0.3432999310486608,-0.367362243448306,-0.4173900696951327,0.43566449091500636,0.5972514606609634,0.48261611965842804,0.278586445821373,0.6903668800217326,-0.16445656059945923,0.24670212134940994,0.014979544941633142,0.4937468732210401,0.386350213159313,0.4839926885708601,0.3210455774393957,0.05161251880382799,0.36925757540655074,0.5367008182509561,0.24016997192580783,0.2804545890069443,1.0,0.40464120972744594,0.6312839587811557
LBTCUSDT,0.937703937545355,0.8903459188591458,0.34771910460518873,0.8167608011622276,0.7075430509624324,-0.19738880331009914,0.5559974556361585,0.841426324530155,0.8853913601171979,0.6094417105799043,0.8659806146213381,0.5281338215708392,0.4012819884060986,0.8745402226894103,0.027359664232588194,0.942278695942774,0.8873838939512144,0.27466002328027533,-0.21054333929739302,0.5237731402345858,0.12842611316245112,0.7088209087615516,0.33253040270465384,0.763719285930737,0.3617702925394919,0.8918051503377392,0.8913750796532474,0.41636932942533367,0.7939268005344225,0.9363242915601019,0.7462012308175489,0.7886685955705233,0.7989543714284054,0.707798976114776,-0.36759028124283655,0.20368622656474727,0.25365156938724615,0.6301712680224418,0.22792024422523818,0.7496353385168263,0.755836233981119,0.022658838910902427,0.9430823960475732,0.05552738499811162,0.7158979869634978,0.6196774431956901,0.4698809534461356,0.2853031691121934,0.6934332059287568,0.24135687944671216,0.39585072770524105,0.7188323860321258,0.7138360430056203,0.6650955330879288,,0.12834294111826344,0.21288071911919534,0.6537349436518299,0.4179031966312918,0.8537490431284304,-0.28576432089382,0.542275618232477,0.6659885809468583,0.7181265461493179,0.7627808407923299,0.5398823930755197,0.6556788709184127,0.8783759102738256,0.786674393796548,0.7417151578180655,0.42319324873958547,0.6570302329532167,0.46935841714450666,0.5144340711982077,0.3363458716290743,-0.3677187591137729,0.6218277275216787,0.22903666404469425,0.8154424476537458,0.8869114383836596,0.37979705480704024,-0.7213780964326515,0.011874979750228975,-0.11326161627918827,0.7521764246471833,0.7117138264873367,0.7858629037490832,0.5461102976811626,0.5814048378241884,0.8875824327156998,0.9054522870873538,0.9299671573213861,0.8848547820915659,0.40464120972744594,1.0,0.7377309654228282
FLRUSDT,0.7544531835907574,0.6854005363188591,0.07362772313412949,0.7160181318147958,0.7187392183014943,0.08383255784528564,0.5359613329915992,0.8433341994885007,0.6825499208311173,0.6344114932500361,0.8283151065199131,0.0480956800776147,0.16088360630427367,0.6847385015249748,-0.27004354167295835,0.7499861501297026,0.6791983287653537,0.48588155918126946,-0.22160522888147585,0.2396068073210474,0.023602537082630385,0.6978750881392572,0.6128518712184202,0.6994142629408344,0.07488852931244207,0.672386049142116,0.6867277436092102,0.20010290196501337,0.7326014925423411,0.7629846342280728,0.840697987893127,0.6385365373808831,0.8419233678434082,0.7623474930336089,-0.059353838440839336,-0.09858081755623008,-0.16808411337848606,0.4700014680964453,-0.11828017447669611,0.5888995094818612,0.7927813053097523,-0.07809202080184963,0.7074877772793469,0.19401375209850258,0.4751916954289018,0.5739717168614497,0.7604416171912532,0.2011771107399275,0.6968012040073168,-0.046387483507041874,0.37995908508856563,0.5232261417824021,0.5660859114424613,0.379972645799935,,0.17885374084161942,-0.01946706502412241,0.5652674874309414,0.3637789179926793,0.6286924277069128,-0.23645250558671607,0.5306419986400951,0.6148266789403449,0.706718990733894,0.7232274531744997,0.644693976709046,0.6142679652866465,0.8187054157035448,0.5973479089639258,0.7979451891001677,0.5244760377823908,0.6875165057132698,0.3464447425507,0.23438223855475954,0.08090938199807562,-0.5078986472663405,0.6730487257208554,0.5306284505153518,0.8068097508020146,0.6870494277095782,0.6034642339083082,-0.3587597810898142,-0.13200570877680914,0.08825683789424292,0.7835717769486953,0.7132595917275775,0.7454630486445102,0.5313263992160873,0.5153807225201211,0.7762017127655947,0.8336856761191205,0.658367426776566,0.6824052903708497,0.6312839587811557,0.7377309654228282,1.0
