,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
PEPEUSDT,0.7627338319090978,0.8188505954729689,-0.035904184548741946,0.7086332604985932,0.8625379907135462,0.11513496702478664,0.7065945397482004,0.7444179891928705,0.8206823423962835,0.8146804168304865,0.9133356869652156,0.04219548114551585,0.44756421419587306,0.8257459329519952,-0.22045144635398903,0.7303235284434352,0.8293214270847042,0.5277771412694875,-0.3497396046082499,0.043677635043724045,0.9060350700209366,0.3002794600889262,0.49352894914202233,0.6024271274703809,0.8149392256126821,-0.2628294165472385,0.8109480271042832,0.419963340657621,0.7784135189430486,0.9090522244835513,0.5697208757412003,0.8936073155096007,0.8778481572746946,0.8757950886445957,-0.2470693748084668,-0.06616556368581855,-0.23591153830096853,0.7027589482781726,-0.2586005813408554,0.6456364587969743,-0.10599537266462243,0.8825336197124799,0.6997328074953169,-0.1718067756011562,0.34471437428031787,0.8103148143573063,0.6210549937304348,0.761476781934196,-0.16246505517829085,0.8039097162510024,0.6048426466674067,0.7797819731136033,,0.4649314517340124,0.4691728418438418,0.8487812812970125,-0.24173677354758158,0.5674051933593234,0.3756122372276142,0.1772082936223247,0.7000639427439883,0.762450554905702,0.8373684596062952,1.0,0.8755296557387959,0.8371957396487952,0.6721917078883998,0.8998980471027861,0.5245169724728103,0.8158371918598214,0.9077284530577167,0.3925137278682441,-0.3766639868648334,-0.025955889017182255,-0.18229462353558612,0.8555742609305649,0.7863311245409967,0.4768144587668966,0.773824250600726,0.6653487227129217,-0.5839888324213712,0.6961612640918257,0.8495778601294043,0.8896682373767165,-0.018645009034504577,-0.5643711657252316,0.8906202556471371,0.7050215443502575,0.8524980230528048,0.7065949586713565,0.7061414118807066,0.5052277132340837,0.6230210825349455,0.6750996929346721,0.7698115228571865,0.5127010936102288,0.7459636161920291
APTUSDT,0.5758367206170943,0.6578190563990493,-0.19633953569076565,0.5483619055122424,0.8051151915663702,0.27942320933890846,0.7655829594577904,0.6180915613240221,0.6627149001213275,0.8331678137133031,0.849500374373618,-0.18959092279532463,0.48926078199162204,0.6759914616077418,-0.401976418720077,0.5364246847652664,0.672637530232259,0.7145565548105185,-0.48351578185115807,-0.14541777373535386,0.9006359434420507,0.37356607019376176,0.6667754072335303,0.5131974255108949,0.6463628600179747,-0.44767253709556715,0.648563415494714,0.1064813192378141,0.5954475037170632,0.8771084654646016,0.4576663569764313,0.8564800132404485,0.8782833012662115,0.8817047708801495,-0.161211447196632,-0.1765863091851369,-0.5149275246147609,0.6346065016789115,-0.42374194536965964,0.518945496332525,-0.17752231671838173,0.9239974012308875,0.5167378530516358,-0.12137065165828137,0.2705687799452948,0.7252362916006032,0.6695449080574559,0.7900447149216241,-0.22989332493411363,0.7132433801615465,0.41487041193692525,0.7430429633352001,,0.44423824919536736,0.42276954910461323,0.6995956759649098,-0.4662747778268197,0.3561316419907272,0.4869746650396572,0.36355861737073486,0.7649318978537725,0.7662143378352738,0.8716406783443136,0.8755296557387959,1.0,0.6961487553289792,0.7603887961816679,0.8943359447051045,0.38745305364542665,0.9052733363559674,0.9067428882113381,0.4771925501293494,-0.5402127012349635,-0.19480514556320278,-0.21817425682134378,0.8659022516302396,0.7227749908299209,0.37466240232280246,0.6224409167939114,0.8705779609093984,-0.43705097765395906,0.7217016052444472,0.7908103543783156,0.8139653204628343,-0.06315943823830308,-0.5493396100286098,0.8724389872237962,0.7690554090125828,0.7308154949907405,0.5463056836884098,0.6084733880874341,0.44748479437357724,0.39429211043656176,0.4829509327379011,0.6184177309705492,0.6839081359187491,0.893878641653003
HTXUSDT,0.8665171609627824,0.903968391183816,0.0790046693170669,0.7967125110276311,0.8773335077676362,0.04264615553442797,0.5682028012597359,0.9410840812427165,0.9037546526030186,0.7130380278212509,0.9460390110478911,0.23842427781671224,0.3029119550334637,0.9007038151318422,-0.06332822403859381,0.8497991513407899,0.9060401680160833,0.2717816407012883,-0.048424646226571125,0.2167053114510911,0.799623145952473,0.16384789178732945,0.46053946689433145,0.5936066572187144,0.9007583530024237,-0.0032353799937405465,0.9024821825576639,0.5621652666045133,0.878364313880836,0.8735319742771256,0.5369891698082406,0.942122457746302,0.9067810458536586,0.8546413854807268,-0.1951092748881719,-0.10205179191918706,-0.06434869634668819,0.6209835968408882,-0.006907737339580411,0.8760629831520097,-0.07510187127903414,0.8551476418947396,0.8709857091943464,-0.005557554786874648,0.4761909744305031,0.692482297134101,0.7020678184889865,0.6429434178778889,0.058802615150927474,0.7055983723073166,0.6353801076077431,0.7318516412250688,,0.4618261518715893,0.6713273547160753,0.8429637696908246,0.04881081402524569,0.7622042889864015,0.13631878720448698,-0.22947429886357182,0.555797305573945,0.6738087469111853,0.7597329161006291,0.8371957396487952,0.6961487553289792,1.0,0.5662528645647693,0.8528980699731227,0.7000798692083153,0.621559346342775,0.8273071777392975,0.1447938864888165,-0.11389759072290323,0.11484922594563772,-0.1988433661895835,0.8113818871469262,0.7638500882086099,0.513217088705663,0.8586524586220324,0.4643781089253606,-0.6346619018307249,0.7983319644823097,0.8628813103000338,0.9240078541941189,0.05164297854923958,-0.3733779095799071,0.865453743467999,0.5621019641834396,0.9253255686369459,0.6918410317469177,0.747396566350701,0.5661570953151683,0.7751991969766565,0.8126118042387606,0.8566445299112274,0.46809813981259357,0.6513923724821487
PUMPUSDT,0.45318123846464176,0.6211038683484755,0.04941486083678276,0.30303841015262156,0.5567920293033083,0.16293459124485357,0.6186222810222228,0.4381235130312097,0.6217556414879144,0.565042005638349,0.6831418499427956,0.2411629504345124,0.6481881185972441,0.6219181716932162,-0.07379994529494115,0.4300700976695161,0.6332134840065364,0.32198973865606423,-0.48299614292794457,0.2415844777971656,0.6214010343160978,0.44501958146970266,0.344996157516571,0.21622141705312928,0.6198982888628928,-0.0706451717996019,0.6135561772391901,-0.08735635203807227,0.46360008614652604,0.749425286282876,0.11723032209335989,0.5848915646025922,0.6746310128610843,0.6538003344825529,-0.3749127542153296,0.055944305528263835,-0.1507442372678501,0.5137109969696512,0.015311810445207198,0.5834085489639029,-0.1786902306520249,0.8221317961101263,0.6763567004539195,-0.19857980078618429,0.5653731235032322,0.4455112133760673,0.28059848686401906,0.48144815720820705,-0.055191581016076685,0.5457535351322615,0.0900340289549282,0.7120623457660017,,0.7507267491875995,0.21075551578441779,0.4258634976947388,-0.1907645526107536,0.48486144756362604,0.480316270532927,0.20623977077106792,0.6132686768203641,0.6024574930278002,0.7230303628035144,0.6721917078883998,0.7603887961816679,0.5662528645647693,1.0,0.5906564679198197,0.44503268485196706,0.5996798079552532,0.6674983064197525,0.6215230335659641,-0.12864527224840366,-0.00235129629326801,-0.0810550776881335,0.6571912738980994,0.40168562527823676,0.5499520004793922,0.5846899723104542,0.5054834006830866,-0.6170114775837368,0.37741088801549305,0.5529842451897017,0.513464484248169,-0.09357751544689097,-0.43255221976359604,0.737771065632109,0.6177859827590191,0.6274870298943656,0.20904717084660396,0.34892995634361207,0.05490082063331424,0.408724241669604,0.40095292199140736,0.5861289732455459,0.3535382232526254,0.5970261921538733
ONDOUSDT,0.8206504130455923,0.831168013756022,-0.009259375581148001,0.8295974758020108,0.9263883969730236,0.11220551338698076,0.7871620623893915,0.7996501486363263,0.8358510132070767,0.9053603723297354,0.945714054566397,-0.035001212256781905,0.44142666191352725,0.8454046119264826,-0.28052688368632345,0.792456615963804,0.8393389563948337,0.6381070488284498,-0.3049714026744759,-0.00975898994238834,0.9729049863439386,0.313372961005344,0.6549626576303228,0.7674268001440461,0.8211559209116048,-0.25436964589811434,0.8266922187050434,0.4464107189646435,0.8369291300657513,0.9316105674248507,0.7328626017759711,0.9449962700658195,0.9484055052058799,0.9341284504132652,-0.05559505957269249,-0.054907729867452994,-0.3121216601605528,0.7774003015611944,-0.3246508929395915,0.6587431898711109,0.002578894716403019,0.861548090877529,0.5993855025315752,0.029637765463773006,0.2564229986017852,0.8022705145224606,0.7622077439608488,0.8968363887802452,-0.04789702036898585,0.843406908861608,0.6039274740980622,0.7164237726894415,,0.41348715067331915,0.5222462624403038,0.8570894117219472,-0.2301470909078584,0.5694971461161136,0.4193580956399659,0.10919163580731342,0.7811094010039201,0.8495922287699434,0.8864629029541525,0.8998980471027861,0.8943359447051045,0.8528980699731227,0.5906564679198197,1.0,0.6260395745989622,0.8444827350999123,0.9284259610760224,0.357971634296928,-0.38742870256542594,0.021964327420665904,-0.23438815030466414,0.8650334941641595,0.9202379520879568,0.33776210608799406,0.7883845214800117,0.7093428738131375,-0.5261000986979264,0.7709409570312302,0.90750185534866,0.9488999264789506,0.11579244294286226,-0.5960198584473646,0.9059698258980657,0.7808020402703867,0.8804284289785793,0.790629317934007,0.8261938143388773,0.7091840053727949,0.6442549214870066,0.7436227416192634,0.7852804083632086,0.6769363052311712,0.8748788693311899
KCSUSDT,0.8254838667015792,0.826002008922937,0.599371183662303,0.8021015397235532,0.6408665327503399,-0.20600786660405057,0.6416096937245815,0.682737454430286,0.8294574984737165,0.6050570313256599,0.7037224181781393,0.6229635272617029,0.5937831208846442,0.8235276979559165,0.2573784554251873,0.8467836709414212,0.8176914076444287,0.08613029859724079,-0.01267576422708351,0.6205408746342428,0.5864059862975431,0.37709072021004425,0.417134776706257,0.7339429039760089,0.8204472589988911,0.5784846915920193,0.8369490958993138,0.3662864355937643,0.823733983166041,0.6978914766312109,0.6332427871790383,0.5720524536835052,0.7197596441388917,0.6211129878056085,0.12825248760208358,0.4356436239456659,0.29737073907199935,0.742702903333047,0.38560995678793375,0.844890109253549,0.3749428291494197,0.5053829292508021,0.6371435945372893,0.49563571074022894,0.5156284733710862,0.25288696623377765,0.4357241232857049,0.6510729449105775,0.6690005439784064,0.6283119965772785,0.11411278916895905,0.4062414166944371,,0.7378538510126127,0.32657330452339894,0.4201670546040736,0.4739556023739583,0.8869218878767474,0.3871229245347633,-0.5482652102880001,0.6253776127585526,0.7290526552288379,0.6559783129643187,0.5245169724728103,0.38745305364542665,0.7000798692083153,0.44503268485196706,0.6260395745989622,1.0,0.24511455590380157,0.4788896641609887,0.3622889630535136,0.4475841922520205,0.6113909575547452,-0.11255881767235439,0.43977035242443324,0.7180147129690675,0.2386544950085298,0.7870415643126678,0.0005126978242309824,-0.6896286974566116,0.3376435343805674,0.624149476332157,0.5720538041459242,0.4891017410246405,-0.4122276956975448,0.63532049027829,0.610616655008822,0.7797120458564538,0.4884130334191094,0.7250833023797868,0.6288793266194156,0.8190303724301432,0.8645812272224351,0.796376520234218,0.4301661884160421,0.566196863761447
WLDUSDT,0.48017161412513965,0.6231025035732265,-0.11034891983369852,0.5717953809352825,0.8460254078555693,0.4561707712330696,0.7837670100182403,0.47976270921277353,0.6266420494166729,0.8791514169039013,0.74122608889452,-0.3659406345926153,0.4879977313931567,0.6475641890164543,-0.21676348358242406,0.4321091289036901,0.6317279022188419,0.5762918964026531,-0.6577950002761138,-0.12478189751629411,0.8816748830806476,0.4997150396177252,0.41139780250627966,0.5426075503819685,0.6128122421663897,-0.5891954802704772,0.6104490981755681,0.342054862921323,0.5081948949924762,0.8283708148400899,0.4843038078183008,0.7859276323684682,0.749809960922199,0.8712464048001867,-0.07826923659200284,-0.05259165163952482,-0.40430045092176076,0.6763157908753225,-0.4905271471913784,0.3195424741385909,-0.10781324330383076,0.8157110757230731,0.44666260777518585,-0.3128078883340106,-0.05834814304430265,0.7347571076130639,0.5572744961091872,0.7153613126243923,-0.3253610031608257,0.7606098652034722,0.6366722047880731,0.5538038412364986,,0.31972154720244234,0.19681915731276797,0.788082002534489,-0.39246419660314613,0.3158828202938669,0.420595768327961,0.4098163301340923,0.786442720102667,0.7668245880310808,0.8145122584340869,0.8158371918598214,0.9052733363559674,0.621559346342775,0.5996798079552532,0.8444827350999123,0.24511455590380157,1.0,0.9387561641406649,0.33385611389184616,-0.7011308408119876,-0.10049262267716035,-0.018099457372648394,0.9050463416160203,0.6911778547440964,0.16461141154737785,0.5903194041050627,0.8753931756822599,-0.33650024210122254,0.6465601091394944,0.8295955988825838,0.8060003729146031,-0.22734969574527078,-0.7131890177430559,0.8202166822145962,0.7898203786223491,0.6784217527772852,0.7172362375635135,0.5364102089093912,0.36069558023859116,0.2598701963728418,0.3572582947881459,0.5816112764324889,0.43767801037379184,0.7813557302640438
POLUSDT,0.6890596157859181,0.8240388635598247,0.025293688044218384,0.7353656703625981,0.9558768163396228,0.34806006169529086,0.81698760022822,0.687549938269683,0.8263267730083625,0.9244643004948795,0.8948652450445642,-0.12607289899532742,0.5316564986506115,0.8402494507676618,-0.10999606629323412,0.6495655860185426,0.8296832891609349,0.47802456851153924,-0.5363531556897355,0.06651044150608784,0.9451669097383233,0.4831654670903125,0.43013523797168124,0.6383602247908486,0.8160689155867901,-0.379755199812148,0.8145768089221755,0.48187785564101426,0.7139636153926419,0.9479384007044274,0.5647025238246981,0.909836834940382,0.8827007386516368,0.961555625964402,-0.12655878324644085,0.0027896376491505954,-0.2509629920124681,0.7682454064751317,-0.30766580864387844,0.5744485268796178,-0.06725710170477542,0.910468294038951,0.6778713833225039,-0.23121258240203635,0.14157976478655732,0.7778802752044842,0.6304702326587465,0.7645821647269841,-0.16946712695059732,0.8472606189253776,0.6927946980047072,0.6650957037569244,,0.4662186428687416,0.342760988336813,0.8888646590921065,-0.2080303041612396,0.5653959593894928,0.3867275944859778,0.1856521037691117,0.8136923781087144,0.8421622319462174,0.8941314945662111,0.9077284530577167,0.9067428882113381,0.8273071777392975,0.6674983064197525,0.9284259610760224,0.4788896641609887,0.9387561641406649,1.0,0.3072603725680353,-0.5105956873712979,0.04062632718691698,-0.048916629804519815,0.966220900520051,0.7946182915639883,0.30351925756390224,0.7818582336650092,0.776122464915682,-0.5240460701249778,0.7291373429921697,0.9386006240691824,0.9248471297427574,-0.13777587249593154,-0.704024077061417,0.9327550432267165,0.8171954835258702,0.8600704369594988,0.795867572754077,0.6744394673078016,0.45925381240068375,0.501776914155141,0.5822209841620701,0.7753412514677005,0.4540241170870604,0.8037968235652279
PAXGUSDT,0.3641157562614526,0.3847366331531269,0.185719060303138,0.22105274822040288,0.2295657547468933,-0.22055924157391368,0.5328338141060865,0.07839992619407536,0.38809857218882954,0.39336325508806325,0.38271127584045617,0.3623368348173128,0.6654795569634905,0.3859046344039871,-0.10622427483081343,0.3584430511466579,0.3998983933606643,0.43088209212075873,-0.43959401284292055,0.216063542200019,0.4590625077901985,0.3791127338002767,0.26123150112458515,0.3114642490980348,0.38826461924348943,0.11516671478387802,0.3806073817791116,-0.1801579727733683,0.3594820104124521,0.47335932736324854,0.30600944050182044,0.1937199799987215,0.3595348924421144,0.3096561720708112,-0.27389077189279953,0.3541733014618263,0.015443170768607403,0.5308991355867707,0.0011083298913011092,0.2380600910598527,0.08895632482031818,0.37709506180199037,0.2326520465400223,-0.023062865222542195,0.43300466459725145,0.3347783462705668,-0.02104051650628277,0.5156344267929186,0.05229111544799571,0.5055373213339196,-0.17838768538171865,0.5028027859585802,,0.643001366998076,-0.11781492015083331,0.1670600851531078,-0.18667884149880237,0.28007296901114204,0.6840991007544887,0.370428779664484,0.5294544014491351,0.514932553703065,0.4985183428795769,0.3925137278682441,0.4771925501293494,0.1447938864888165,0.6215230335659641,0.357971634296928,0.3622889630535136,0.33385611389184616,0.3072603725680353,1.0,0.051192207831313216,0.11231659166733572,-0.09523265442554824,0.2353436134838132,0.3658651981833852,0.36657704903465915,0.35908876594698225,0.1783579757974742,-0.5191893080056189,-0.10614837067720206,0.23362268647602968,0.18394899523358932,0.22401224667120007,-0.45726807989580187,0.4150505769250586,0.5226583090103035,0.35327072481421273,0.12300505507927934,0.3170304007087797,0.14146401505087497,0.3701086621608051,0.35506541645721446,0.3652952848943405,0.28317900612641556,0.39423052096606104
USDTBUSDT,0.09269599057352204,0.022833810953630303,0.5906664697406815,-0.020013970547578856,-0.3386466657801954,-0.5078119446775887,-0.218690103603855,-0.039761501305529266,0.021191108414516713,-0.37427444685634315,-0.2042006509389424,0.8256043130832039,0.1014255703720629,-0.00193500119974489,0.4745380306528225,0.1497106152300146,0.009286089355890492,-0.5306671063823544,0.453757581823886,0.6497472573587357,-0.40734049611432704,-0.07082916037296091,-0.17871141242422717,-0.04205916683358616,0.0303279398339023,0.9640858342030194,0.040300482679895694,-0.1137059759785943,0.06719491860622323,-0.24385927977836785,-0.08237094616844234,-0.3665199965807234,-0.20794709455086544,-0.36162054523336623,0.09503329375713994,0.45243007660325213,0.6456777153419574,-0.06725496653144561,0.784672237425796,0.2858733579862074,0.35349252429842876,-0.362477352774637,0.08790592260015535,0.5405100639480802,0.4464673639261667,-0.5288680314988705,-0.31645124471034297,-0.2378014804908637,0.7623896200828768,-0.2359341722430117,-0.5596870689510157,-0.21127996285643566,,0.3534338629022788,-0.07659811614788783,-0.459632619826532,0.7157896950147621,0.362577326822091,-0.04422806490366736,-0.7096143484348207,-0.2320428090246745,-0.16442942004451158,-0.2569022186272969,-0.3766639868648334,-0.5402127012349635,-0.11389759072290323,-0.12864527224840366,-0.38742870256542594,0.4475841922520205,-0.7011308408119876,-0.5105956873712979,0.051192207831313216,1.0,0.5681776701183324,0.01879838840234682,-0.5003716607093136,-0.19085899947921628,0.045189498409665206,0.024317128702951593,-0.8091720842405703,-0.23999847284629444,-0.4438574176042022,-0.33280187147857665,-0.38673105494310217,0.4833867210098522,0.2931157365279423,-0.2837735395630901,-0.24529988518640464,-0.07684146038198983,-0.36248007829868484,-0.05208738689965563,-0.025128122614931178,0.3047687784889291,0.22858213584271275,0.039217220687133285,-0.19172226406940454,-0.3413831725930414
