,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ENAUSDT,0.7663832758906883,0.8590314481406595,0.32675252070289174,0.7408457721891056,0.9094783045701628,0.3400105789255732,0.9340486520464745,0.6463316959038098,0.8596375650589564,0.9492960417393472,0.909330991509529,0.021944333691405058,0.6951862611008515,0.8718329381748068,-0.05237350882129766,0.7444521254546481,0.8569448227516452,0.5557261768397825,-0.6632502161068631,0.44299242311007886,0.5549374939151788,0.9132517758405492,0.4386873364609458,0.8876006239816023,-0.039275458429269536,0.8461141862305703,0.218755487494052,0.8527490350440404,0.7810835011600392,0.9743480588660337,0.7614136507645036,0.8639340847329785,0.9164498297464793,0.9519818657450357,-0.1398008726645999,0.3062901545896056,-0.038963206872816125,0.8286805128986517,-0.18585371035946582,0.4713108168893937,0.9482220392233126,0.08920937221428274,0.7753226038008274,-0.09386108781541001,0.6987598014127656,0.28429450358094754,0.9086352874034345,0.13976077603674178,0.542008565340471,-0.30099180797113545,0.8975878288436844,0.4390315137134934,0.627863409785848,,0.7320367122788044,-0.15083111078710762,0.6829533321354023,-0.04225570575613751,0.7391159161626463,0.7395883251781394,0.08182556306133017,0.930403368528577,0.9503696456533158,1.0,0.919112163512182,0.8827498903164301,0.7664690017537659,0.8658158627721969,0.6267615790907817,0.9380275714473131,0.9346958627920001,0.8607920884851669,0.6636097596708531,-0.4062443377167636,0.2932910176687237,-0.3553989882464422,0.14666960810920823,0.9128038240518177,0.7063617481357131,0.8605477144259019,0.9545458776661037,0.41359957314798307,-0.5597172277021669,0.8213406341185092,-0.3176661046364072,-0.40919910932554593,0.9081432316156911,0.9715540839552261,0.9343259933473904,0.7332652602019825,0.9103336553590817,0.8594404837519404,0.6437760845540235,0.6029581014896981,0.8534119201976785,0.6965205412094835,0.47321387840710033
PEPEUSDT,0.8295643414605518,0.873116709048833,0.06821151801693225,0.7453178707144025,0.9169040920583147,0.19991365930367716,0.7765576781397843,0.7843932236709413,0.873863873217378,0.8834065582106754,0.9582253438895979,0.010685300280871253,0.48774771160470975,0.8793102001896025,-0.22877570831611055,0.7975118267655579,0.8815983619272942,0.589230521221581,-0.48145320628852617,0.22475377628417598,0.32161063789775696,0.9431734585800277,0.4604207442045456,0.8129065312266568,-0.2076417318814336,0.8670087500391533,0.3691155663025249,0.8636004827867019,0.8402961136075553,0.9534137347514386,0.8252328741233034,0.8822048014121922,0.925739714996158,0.9219523577516641,-0.383634461947349,0.04393526260460359,-0.15106760128054086,0.7345389369457295,-0.3293689286018859,0.5463300689077042,0.9679195889557907,-0.20154612549289663,0.8316407277259771,-0.2944163803191376,0.8514354720393443,0.33614667996717384,0.9023520736131577,-0.12944907465231703,0.6448314745476131,-0.33487786491880966,0.9124335379768932,0.6486831833636327,0.8188694949502726,,0.5502877784877002,0.08617927256423143,0.8599874522168408,-0.21170659520972615,0.6492358685650635,0.5445396817484887,0.19902876517650755,0.770284292282041,0.8298670116676229,0.919112163512182,1.0,0.9130909822993861,0.8724356517835937,0.7585113342445091,0.5373684811429892,0.9629962389915674,0.9502161698258632,0.8861213229314459,0.5206111685005617,-0.46522740209814945,0.04712299398588933,-0.400544543470512,0.39994256045182686,0.9405124411454846,0.7399444147569909,0.8688751065387851,0.9561873435254742,0.5868429461364119,-0.5919092501810591,0.9250803039909722,-0.3071528679014839,-0.39753305770401276,0.9206649995960543,0.9766733620556522,0.7833058428678508,0.8000079561756375,0.9189005129190345,0.9121964276477327,0.705895980003754,0.6193951681762333,0.8591296652693066,0.7419631269112217,0.4912530450466233
APTUSDT,0.6120926763181732,0.6730797422837067,-0.11327770000673348,0.5700219579682976,0.8134766482454568,0.3319473862442063,0.7708631156127279,0.6341349977648647,0.6778502669330319,0.8495970825448255,0.8375311026323485,-0.20483281226864947,0.4996566104635806,0.6904204076234366,-0.4098220037566554,0.5749805211992813,0.6868269991519473,0.7094101743725448,-0.46917206908075926,-0.003919376267883425,0.37311073950939533,0.8890476865823088,0.648658209315486,0.6883670055073446,-0.3893780098179763,0.6606588816705576,0.08687449167476687,0.6635241232769578,0.6264250786915854,0.8540275131139905,0.6895582043234681,0.7664669694840436,0.8733276870880686,0.8599382994665999,-0.22748368921987444,-0.0910727950150739,-0.44581846313699197,0.6338975048454264,-0.5093297085958194,0.4378801630246495,0.923050016641969,-0.2787358841582913,0.5775209750340629,-0.18064821609974224,0.7125039764729595,0.24587902082009594,0.9222447498764267,-0.1914515826223409,0.7048883289800284,-0.49853124511407304,0.7797219643003797,0.4345783710722486,0.7466667387429642,,0.47702303459588574,0.132209760846665,0.6873293965581206,-0.4169468453877093,0.4024639074486775,0.5625778875013326,0.3637283396225354,0.7673338414045217,0.7761291674727059,0.8827498903164301,0.9130909822993861,1.0,0.6962870402579938,0.7076055286581205,0.3906779640310929,0.895384285969557,0.8757754314848385,0.9146508185611424,0.4897610389067885,-0.5397277905924232,-0.13684532309863065,-0.3786064767773344,0.30708641010357746,0.8888588337402502,0.8788931778502713,0.6692636762128862,0.848079914500033,0.6251764430275761,-0.42749402538567594,0.8114553243173541,-0.23326943761871016,-0.42695973563937617,0.814066536340839,0.8932754467227113,0.7826212889632751,0.6060656302548981,0.7441460944838144,0.7742473534827913,0.4452742150650195,0.5507269539238857,0.6613576963590956,0.5244274289113559,0.6794742853329341
HTXUSDT,0.8807142203707516,0.8925230265269185,0.14387055965673695,0.8093211640048404,0.8704690674697082,0.060002785034316455,0.5880574201908094,0.943145477265914,0.8941410808550125,0.7307043622073514,0.9087308890130504,0.21142985076970944,0.3175985700266611,0.8907251067696339,-0.07280860362029067,0.8656425702954871,0.8965192145564347,0.3241733893714502,-0.17181342645200964,0.2836260113677334,0.16932184874162765,0.7908737521144322,0.44590669185616705,0.7934643939441027,0.03362352873131895,0.8881456119198547,0.5180669370223331,0.8907367231131565,0.8842115135504056,0.8365186765688101,0.8305918618169953,0.8105986025334316,0.8868669264266834,0.8223501471844514,-0.24933819771022003,-0.019170117081000117,-0.018546919872454198,0.6225480300159043,-0.04150398020984941,0.7712797775114022,0.8414984511245907,-0.09165201279778426,0.895488325084605,-0.04123387218135872,0.6750845793936677,0.39943582464135824,0.7599836582417269,0.08810978098273974,0.7316457010013224,-0.09870142894227181,0.766456751749272,0.6419351601995428,0.7240097343214177,,0.4810879728160838,0.30422336447951775,0.8168615366676526,0.04624208895908002,0.7318635100725264,0.26144855243568116,-0.21007926808605648,0.575163903014294,0.6863641348476925,0.7664690017537659,0.8724356517835937,0.6962870402579938,1.0,0.5432096495707078,0.6772449056239895,0.8453300211956466,0.7929247867394456,0.6353468981340472,0.24817265169123479,-0.1694185720571162,0.1696081658600297,-0.35240057195176383,0.4329992915332432,0.8202834255488685,0.4849135368061386,0.8884903220361543,0.886996082851876,0.6912288731525231,-0.6162408653166512,0.9047282194869675,-0.07043665634313764,-0.2730054829592975,0.8709943945593235,0.8694050368875773,0.5868085153750469,0.7512931167162117,0.9044220278248533,0.9374175768063456,0.8027614322774353,0.6901716360409224,0.882158121274353,0.8400947217244462,0.4635350810762577
PUMPUSDT,0.6976628061378053,0.6938525903356356,0.35315619351921657,0.5463504797784454,0.6580744090507527,0.11094914854886914,0.8183673752082155,0.43647291714248965,0.6876395678561836,0.7560018975587071,0.7999698420185478,0.1023784159895725,0.578591896332154,0.695719960786398,-0.1562866350857815,0.6859663432052812,0.6866587637031455,0.6618589128787512,-0.7804703020734625,0.5512663795939728,0.347702941173795,0.7647580439675491,0.3128568220776649,0.707628202372237,0.12124972983166885,0.6839443457019154,-0.014018475271963008,0.6865539916408279,0.7054528691194365,0.8583242289727373,0.5075041163856975,0.8360192919157944,0.7524215837380316,0.7774863430147017,-0.31870145052104804,0.40027708323805705,0.09695691368505426,0.7090139201572506,-0.1621971072512341,0.19300137279412166,0.8298252076055178,0.055830145965997564,0.6686402210927542,-0.12262952474752387,0.7229434272950299,0.38349305231525205,0.7338907098919726,0.14458488042222323,0.24339393978179166,-0.05917506804167253,0.7377333013639816,0.22338211429717186,0.5763733821824452,,0.7003508562035592,-0.4395881215120234,0.45894188563476035,-0.07435869677206969,0.7001927339823707,0.9199188526759957,0.19750102355078453,0.8232989861237784,0.833429653517195,0.8658158627721969,0.7585113342445091,0.7076055286581205,0.5432096495707078,1.0,0.5154123026124733,0.8187821100719875,0.7864010057663593,0.6686999215212464,0.9312466648728789,-0.4119357390567971,0.26668867513944505,-0.6171632569137835,0.10711673178318268,0.6610748515586784,0.5547864694604843,0.697613323857148,0.8210999760507749,0.044064202048378825,-0.4556566233871981,0.5966052081940741,-0.4589088084658521,-0.04652798108485366,0.6597072729138429,0.8070872577727946,0.8136763813151824,0.5281764338421826,0.786804831439028,0.6931381074310217,0.6502219717699939,0.5252859530766031,0.6920111913463455,0.637498190888381,0.3440569380626175
KCSUSDT,0.7204220035350155,0.7667959423796646,0.5612442820503819,0.6556102765887836,0.5958811868151889,-0.07146905750638678,0.5711535303967539,0.6473327784255675,0.769052038205058,0.539151436364483,0.6515435934127599,0.5681307986068698,0.5675934608441209,0.7617871115647098,0.29120440338929987,0.7365537867483994,0.7603563432768776,0.046574008427693984,-0.16840664837233457,0.6293358517046661,0.3711460728263589,0.5047433634036479,0.29437417369533975,0.7009043013644404,0.5345526457560302,0.7617837192615353,0.23961057700449026,0.7740823568911784,0.71537779802977,0.6493756976795702,0.607639167188561,0.5138414622006562,0.6657401541548188,0.5845870425136884,-0.006473108977357772,0.3934194015600298,0.3230601962489199,0.6042049573798541,0.4720957065769054,0.7430132066434771,0.5708138287899487,0.39715752889949235,0.7523188625926187,0.3592167987702008,0.24475337792309848,0.4852730067324888,0.5707834052652759,0.5780698374113825,0.36895626350965793,0.3161479753392459,0.5722423073986943,0.10479491477716914,0.417755507216483,,0.763339954612482,0.0710106052205745,0.36419730900510766,0.4259184109159164,0.8047193027328182,0.3829540337354424,-0.5056195987215909,0.5561672064758673,0.6352959473712557,0.6267615790907817,0.5373684811429892,0.3906779640310929,0.6772449056239895,0.5154123026124733,1.0,0.5405572347758786,0.47459593664222416,0.2626598353100903,0.3590818444997173,0.27499037816692395,0.5687196565187608,-0.1884990905915506,0.2438994028768392,0.48265500147241813,0.06776450393547387,0.7672567253392085,0.6540563647417836,0.2635420148948418,-0.6526433899415287,0.5174059088409398,0.21986326980850743,-0.22532094349611495,0.5930909754745002,0.6389806901704751,0.5546252050192759,0.4050986989881097,0.7257890668487951,0.7190626971251681,0.7437598762906391,0.5059539728001768,0.7708063790993439,0.7577521892785978,0.30748056785260935
ONDOUSDT,0.8059040392752974,0.8362786640107858,0.11801190722046129,0.7429997486990185,0.9192661176964658,0.2847686850953986,0.8120953595571786,0.7664857966244694,0.8353124498923301,0.9013348801522341,0.9567583637109313,-0.07927565784247152,0.4507941488749215,0.8451125036343934,-0.24043711536384416,0.7778977438148825,0.8370665142005478,0.635725286412565,-0.5625646247459113,0.28384119936398183,0.3163734753490147,0.9276242906188102,0.49534235186643577,0.8351085670442305,-0.16944983651625606,0.8246032567146832,0.294677457179801,0.8282199372451173,0.8197606225518084,0.9569076100464702,0.7623241612165159,0.949258610298837,0.9416391745980273,0.9524820175188057,-0.24821883808452228,0.07167829896329903,-0.15966022683620068,0.7235340918039259,-0.3461914296685286,0.4689150735543859,0.978378197062291,-0.14213976221879376,0.7944553553723929,-0.18278910839338694,0.8251571183999529,0.29212519714657165,0.8816892182497228,-0.03304486156439772,0.66964767515912,-0.35241338991681787,0.8520658137365896,0.598752424240283,0.7158801881541752,,0.5309627439795664,-0.023626829183572232,0.7866036454869739,-0.17217429933172296,0.6756995137825608,0.6131421217965555,0.12809118735647734,0.8099480435770942,0.8569378381522605,0.9380275714473131,0.9629962389915674,0.895384285969557,0.8453300211956466,0.8187821100719875,0.5405572347758786,1.0,0.9596531542734045,0.8768216883203609,0.5720786495108641,-0.5185419293809834,0.09474645104937765,-0.5026445084631899,0.23721101485531848,0.9325405063593543,0.775482036133268,0.8361765096242109,0.9735783276043366,0.5552934293509058,-0.48567938802478566,0.9089826545992027,-0.3960286033067233,-0.25967431384186995,0.9187873460986321,0.9673875304425394,0.8159473992703531,0.7798115640299224,0.9177590312102095,0.8967166785294762,0.6716640023585786,0.6817174599307281,0.8261864724978215,0.7198331937380372,0.5251928321438857
POLUSDT,0.7439143063352881,0.8263625396426161,0.1793474089908453,0.7402306713923399,0.9415005708056946,0.40737820844451983,0.8552562815208014,0.6632854960941661,0.8251093435447887,0.9424198525316567,0.9041600243255496,-0.15585812184933914,0.5196718264057616,0.8393254420804979,-0.12242090763609809,0.7104578178192309,0.8250722241867235,0.5717786051405701,-0.6573542655042743,0.308635934677177,0.4432517731882652,0.929601905095205,0.35282429637015117,0.8483381745742847,-0.24483400678773,0.8154581135916624,0.3778118934701134,0.8160204563128165,0.7630320038295791,0.9502088566730729,0.7698707733649932,0.9043867053460783,0.8806257635058728,0.9551384624549023,-0.21315741133584423,0.1693767259946444,-0.09916630955697876,0.7682849130398924,-0.373487690154758,0.3690317808175244,0.9407164444875312,-0.07572758619184336,0.7620047234154511,-0.31734897835158915,0.819026144751819,0.1569677004413057,0.8524919819523796,-0.08228723008368372,0.5758077172064829,-0.47291396171705474,0.9018129966587626,0.6802329911693789,0.6307347650617542,,0.52400682308526,-0.12475237949060765,0.8198006115994924,-0.14312755202030994,0.6580617086389151,0.6189597023990607,0.1884658590847554,0.8544016809417763,0.88209043114462,0.9346958627920001,0.9502161698258632,0.8757754314848385,0.7929247867394456,0.7864010057663593,0.47459593664222416,0.9596531542734045,1.0,0.93516862202576,0.5526729068795491,-0.5869392179295982,0.15521787939437112,-0.3459284949553612,0.1412782648995386,0.9660033907252559,0.7897805438355661,0.8271260254042341,0.9483531955031002,0.4945877534487103,-0.4630937526182521,0.8922187971041992,-0.4961954056066233,-0.39548429386629297,0.9416232084329513,0.9582155080868934,0.8616553648653201,0.85575233765519,0.8936040395754052,0.8373639406140666,0.5898437178821654,0.5892190595043285,0.8150593515752702,0.6401388872223019,0.38693778445977234
WLDUSDT,0.536021355665232,0.6561615202296774,-0.002627507053184816,0.5909778819546184,0.8645158109582545,0.5477687098661094,0.8134729907842859,0.4944272413498286,0.657651584061004,0.9085885259855199,0.7677673685451131,-0.38217877588671667,0.5035209957765096,0.6781640503674535,-0.22011575888703994,0.49085506521144684,0.6610919302868197,0.6106777107233923,-0.6544288551122664,0.07337748808980796,0.4963101003024048,0.8839586015144377,0.36710485316122293,0.7199617709726689,-0.5037860356442984,0.6441594032454465,0.2848466661595929,0.6426750491801622,0.5604455230857638,0.843630120953394,0.6817984154572733,0.7666572912959959,0.7720591644155229,0.8790742709383363,-0.16066012542987115,0.05605703600583833,-0.3041815467176969,0.6828970568381014,-0.5791153412654239,0.2166188119085438,0.8627143071103214,-0.18454640652355878,0.5489052720986239,-0.4243432368375536,0.7539338261331957,-0.010051799745448856,0.8225743789486057,-0.27372052163754396,0.5582844835096238,-0.7008303408079636,0.8352625603102806,0.6534394346537774,0.5642161103508601,,0.3873541616465468,-0.09331089501911305,0.7683929112338664,-0.335217393295359,0.41097523208704795,0.5584586747828301,0.41198557422766563,0.8149427522913819,0.801681542742269,0.8607920884851669,0.8861213229314459,0.9146508185611424,0.6353468981340472,0.6686999215212464,0.2626598353100903,0.8768216883203609,0.93516862202576,1.0,0.45595109469626594,-0.7138555982499954,-0.025651151192343468,-0.20504822014436355,0.082592279816145,0.9454306757822485,0.9020530116936125,0.6557860829444604,0.826149515677699,0.517611670345741,-0.3255676851050309,0.8108399852617413,-0.517273261687274,-0.5231008785557361,0.8649111999719072,0.8701441376628336,0.8281724254499772,0.7832667684373,0.7264819361750767,0.6835859835488808,0.33619569014858003,0.4485564116741961,0.6425782420301754,0.4119024598814396,0.40301992827711053
PAXGUSDT,0.4989195817201874,0.47719855924047316,0.3842746634391077,0.3066411176782437,0.37343858007367386,-0.032438888846570695,0.6679402496677231,0.1311233392651179,0.4688273860732111,0.5310989941683956,0.5587371386526042,0.1820685079713541,0.5579955269142106,0.4739740646311899,-0.10991359846669746,0.4945474308833576,0.46979227887134556,0.5844349906007441,-0.7881280386966082,0.5712258810437477,0.29880627913606067,0.5457537908718164,0.11633551404472925,0.47891125136876306,0.21113655329377892,0.47242222439945736,-0.1866585886513449,0.4695017549534954,0.5015512659990133,0.6461863431697569,0.26807095139376935,0.6026955191924114,0.4852192783384851,0.5211661384540521,-0.3924244504149907,0.5120513998365497,0.21960756539425494,0.5744018472028618,-0.07692902413181303,-0.041013138641944315,0.5935252103202053,0.10512461510347318,0.4669800666443601,-0.16947912887441108,0.5792277036295215,0.36755579951125056,0.5197896988280463,0.13168863221606034,-0.09382931050598689,0.09639767155706971,0.5665602152968987,-0.008737639115810228,0.435618620742003,,0.6635991689692282,-0.6139090216959665,0.21284571735906554,-0.06669330966461028,0.5525318791501775,0.946484711907979,0.3070929623046513,0.6764927552888167,0.6603446590994732,0.6636097596708531,0.5206111685005617,0.4897610389067885,0.24817265169123479,0.9312466648728789,0.3590818444997173,0.5720786495108641,0.5526729068795491,0.45595109469626594,1.0,-0.316209756714493,0.2674991972300627,-0.5574244323783024,0.06262391301306851,0.3864962092979023,0.34293185975079826,0.4810571351345283,0.5726225320780718,-0.2882411937367265,-0.37133584736098457,0.3020456154566381,-0.4431444336984688,0.046561225583087826,0.3784185824074794,0.5689508073624374,0.661581854191333,0.2954435738986496,0.5561024151291714,0.4323486488756455,0.5110794463639651,0.29460450663634946,0.4782093583327276,0.45472428002289955,0.14457891703028292
USDTBUSDT,-0.09592708793233039,-0.11326938244423387,0.3129532898860941,-0.14689983437795026,-0.41206656233952965,-0.5199610562199931,-0.3796858854511834,-0.07611181581270549,-0.10806774279724633,-0.48193891133949723,-0.3431346134175382,0.7471747905452235,0.02818990203809661,-0.13211790304202783,0.44532166432675446,-0.04977535750699354,-0.11252810130478363,-0.6211124224896091,0.594585025688337,0.21995700867211535,-0.07983395100506548,-0.4876556097703831,-0.1372592281461234,-0.23647834597714912,0.7121436753149143,-0.10255477875341011,-0.08202282759001478,-0.09669912873664509,-0.12175057346832519,-0.3903078274862593,-0.17460294072454788,-0.5275711468485069,-0.3142374960843749,-0.46875446277675314,0.14648229116141775,0.17873492229653404,0.41780439921262624,-0.22108698681606617,0.8503383613615301,0.37476502077586593,-0.4647512080843425,0.42822353074463554,-0.06599732816080521,0.5769050623736449,-0.6235367929522091,0.2911075441598212,-0.3439427952590189,0.5566102569357416,-0.26872406145666355,0.7728021217415698,-0.35286574917415525,-0.55072880999094,-0.2133235250235278,,0.17700443453896353,0.28849636967435355,-0.4471556888314147,0.5381184793339978,0.04440160653597847,-0.36479160583049336,-0.6325818838367119,-0.3964732226453528,-0.3436527870137581,-0.4062443377167636,-0.46522740209814945,-0.5397277905924232,-0.1694185720571162,-0.4119357390567971,0.27499037816692395,-0.5185419293809834,-0.5869392179295982,-0.7138555982499954,-0.316209756714493,1.0,0.35238859530556627,0.31266776276495273,0.183652037003277,-0.5367326398773644,-0.7872066256827768,-0.11664553095842504,-0.3944569511698485,-0.2293707330560778,-0.20481095903025728,-0.4291862133428748,0.7932415386655199,0.05577692976612558,-0.4120257971120665,-0.395424416535141,-0.3992317009828064,-0.47873388195690675,-0.25521518433978957,-0.1937709634232479,0.08764790783345928,-0.20032908549899295,-0.10085720881603723,0.04470085939674041,-0.1595483608192929
