,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
JLPUSDT,0.8375980505136897,0.9552438214776616,-0.0939652054997265,0.9136997611444191,0.879153899847626,0.9952086059685502,0.3283587068080855,0.9593950716086882,0.5830580041652964,0.9034505364815101,0.9178325469811456,0.23655935286763832,0.8143901195354316,0.9617202705311497,0.8343271658901852,0.9586116764809122,-0.3024091786182793,0.8134059113082339,0.909887417711539,0.17131925949784838,-0.09402072850605071,0.7095238376244962,0.3180613916797884,0.8188541930774705,0.9526800734740036,0.9573824285524253,0.20097288611596367,-0.11575234556742471,0.8493728576142802,0.8604684848747366,0.8763491380597793,0.5521393429548804,0.8041962732944079,0.5887386464086222,0.08065769088186206,-0.3168390781288134,0.03588529010762934,0.8343146622000783,0.5734895183349795,0.6039984684864109,0.09423451827591521,0.13903004466111896,0.2426201372493525,0.6607882325904232,0.6153306433598758,0.15415461947382839,0.8202808112040749,0.43613912414206685,0.9505161097823258,0.15426618873820452,0.415767022709141,0.7144121234845611,0.7424875375104459,,0.4724647504152032,-0.07045963267156544,-0.267249569550837,0.6629513179569145,0.9405277571905432,0.41514461550082854,0.7118037207112308,0.9951393688314251,0.9062649142382758,1.0,0.6738466697640223,0.7372474461838544,0.4566814262194125,0.9128348935116962,0.8067137122078275,0.7774702811869941,0.763043904600749,0.5923758464512365,0.7302050705224615,0.8568880490312842,0.3780972437695334,-0.35232442762824073,-0.5268880915579731,0.9524693741260278,0.5754530745169021,0.7885378291372023,0.2727382943786528,0.5951598259378565,-0.36762887625869856,0.8798880270819938,0.8711393818414079,0.1842790135384591,0.37575489980882276,0.5436902115005344,0.6147624422567628,0.9933244016791206,0.9541286807356439,0.7524805701685651,0.1374197605632325,0.79359090226852,0.6840811511224053,0.959385354744142,0.8169416461364776
RAINUSDT,0.29034161330393116,0.8068027293882908,0.15965332211212716,0.8333552934476253,0.36851898911633857,0.6953704186309606,0.36188592582914403,0.8044195642130254,-0.09183287967592217,0.5145380565735607,0.5426290809136082,0.12357052928505124,0.7486105977645902,0.8014198996674446,0.3087992280549984,0.7979849155087526,0.1604040824089902,0.35190602651371095,0.4021912653689522,0.29284609084048274,0.4022317614459985,0.9395727724034731,-0.41385062694762204,0.36174055233447144,0.8065579705468933,0.8145716640691933,-0.09413677080563232,-0.06341706267805726,0.3094558010979698,0.4262394675246639,0.5107666465729986,0.004723062677271114,0.7818795812637765,0.5637631014465849,-0.018676769604717293,0.06822500813440147,0.0494622709695159,0.4071458870296895,0.6282981285369461,0.47832044429618237,0.49189187931469197,-0.18063621168445834,0.16458783559505516,0.3664124402252648,-0.004901646768319461,0.013625481623881582,0.7700622035749642,-0.14117689524989246,0.6614220946426467,0.27044388922228424,-0.02320945136639729,0.37822892972426114,0.25138034688125527,,0.28969690288676325,0.49988597281569386,0.14868721903878185,0.9856345488073465,0.8027367466654477,-0.17581427061437188,0.681899257981507,0.6989548064080042,0.7236858776956403,0.6738466697640223,1.0,0.7047567345184922,-0.0003674511382940123,0.4814367817411259,0.3738807507913423,0.514388386305756,0.36183159737140613,0.2584739078097972,0.3275362425590204,0.8278086805392977,0.5988715127438976,-0.22193312312597807,-0.06457618688700092,0.813730856440982,-0.02458951975133199,0.1976425891842941,-0.003114501240775531,0.2523695178946621,-0.140465221557557,0.3704855830416368,0.7448273827012247,0.10537519269377238,0.6017156941139072,0.0030843662546889256,0.19240787459471353,0.6907556028529319,0.7436761646150493,0.33794369943658487,0.02144726741484848,0.2860857692426549,0.014775411042214458,0.8001528408808701,0.3927939199265054
PUMPUSDT,0.5038493115796779,0.8430858719155683,-0.2588526804308308,0.618356278857175,0.7262673180758306,0.7706880565260456,0.7829178623940705,0.8431830934892249,0.47330931031642653,0.6226702390627668,0.8428540987767306,0.2658827944496102,0.6198296431969941,0.8425849842133973,0.48693747187234415,0.8467146849482574,-0.1396641603980191,0.6517496462306549,0.6499923528123842,0.13166356385772782,0.04685176973707863,0.7620054003912744,-0.007573575793711688,0.24674911241240666,0.840554551339688,0.8435726676693145,-0.2263572865736158,-0.17794061976302314,0.5292123964394883,0.7652975016291257,0.8169498255446282,-0.10276666137905284,0.7643520608119632,0.528995084691859,-0.17799811861310375,-0.3799805738723452,-0.24105896300072674,0.27612036700888715,0.9193698494842897,0.7760465524897854,0.2937712457912863,0.008243250056928103,0.008504865371784619,0.8519301703327226,0.35774878358918477,0.4588120564511747,0.7667768152004867,-0.030993997738279884,0.6624090821679022,0.05855292104982047,0.21769852868106554,0.7821260552335372,0.5383462782153741,,0.49187101749791134,0.2707851010058953,-0.2410991600931281,0.6540920096044173,0.756877538065122,0.31579536482876974,0.6352841278407195,0.7736453034536339,0.8609030607363961,0.7372474461838544,0.7047567345184922,1.0,0.45725145765721886,0.7045083050165611,0.8213423717874305,0.594801151779484,0.6845998019820578,0.4134669978254862,0.6754861808292681,0.8159611986570365,0.4909572208638554,-0.35909958050351865,-0.6928416737984436,0.8429038165179191,0.039381926612950854,0.6360133585801366,-0.15063319690913807,0.6758480442485342,-0.28100775321971916,0.7281575854145255,0.8772401557211349,-0.09917126628290562,0.6593711568867242,0.5751892025803672,0.6536598989399662,0.7853866558835461,0.850562724798571,0.3791202457102096,0.07296198597243415,0.603199248093014,0.5245181213093247,0.8411480880578421,0.46874100494123916
APTUSDT,0.3729255609550826,0.36165874794357356,-0.8252794582021966,0.2898962372734906,0.6346593158306677,0.48193228348824835,0.42744707091504774,0.36503421468099306,0.8074939513049919,0.7047171810622876,0.6977297965314943,-0.23178670572695317,0.0396192800864257,0.3759618562744435,0.3290353874576503,0.3818334322004991,-0.8214398698734001,0.6123293931441017,0.7049942944501645,-0.26874502102809306,-0.830863982870895,-0.04544594522201826,0.7675194656177255,0.3163686179030267,0.3519219515563523,0.3468014323702894,-0.06666911012876839,-0.6763269894058501,0.38727124580962574,0.8133726343886665,0.4147097450714192,0.33077134641477124,0.5321379876539473,0.45921087296995505,-0.06364465451608427,-0.84011234677888,-0.7636793167058177,0.4100771588857549,0.26874561402597,0.49688030505213093,-0.5269501326328505,-0.11760484425822246,-0.1069885247184372,0.8334254245244858,0.6825045116074946,0.16866270662075072,0.5816845134137232,0.5588504885783494,0.39061927059177304,-0.43821566616210234,0.43140165674458547,0.8750840758062456,0.5853980559640124,,0.687311307469484,-0.078362843924742,-0.8267447514890526,-0.0566964926231473,0.2197029163705337,0.40487101413002113,0.39909158638401043,0.4853877311380403,0.5998190182578382,0.4566814262194125,-0.0003674511382940123,0.45725145765721886,1.0,0.7355820583381655,0.7284408883394959,0.07819528768519467,0.7952099461734887,-0.037046366645611284,0.853482939354832,0.13755775840738785,-0.34385835091455397,-0.7660090620238597,-0.6658940694010032,0.3492229754649008,0.6199214688495155,0.5393867101018984,-0.14741583376645484,0.8684197768828957,0.10646120835769635,0.6381584558085542,0.6352280612049462,0.13741251422422596,-0.13758666801693648,0.9264309029740653,0.9216977229604834,0.4949964725929403,0.5448134232392575,0.3023604415754023,0.0917605005354416,0.6264357917804887,0.6756165910285544,0.34456776728979743,0.18841821383972993
ONDOUSDT,0.7156539730439053,0.8454280523864512,-0.4812563179334862,0.7658665572103226,0.9000949194076421,0.9308103028472354,0.4383937453128285,0.8468415427601838,0.7280030318432843,0.9809737116271151,0.925627125312937,-0.05768216719088432,0.5502527258734502,0.8518061221085212,0.6895168359511734,0.8570799862607389,-0.6236131634579457,0.8071262506114987,0.9815633354574395,-0.12033106548174645,-0.4603235863006326,0.5061560950684054,0.5392417618628378,0.6999219369306966,0.8406426846466422,0.8350354651163023,0.15200362865906,-0.40692957905923016,0.7292858176702205,0.9670141519022368,0.8446952240202424,0.5117085300337005,0.8374045589061933,0.7315032082149766,-0.10327303351881245,-0.4826247786112496,-0.2813707998026965,0.7979465839223016,0.5495000985145795,0.5729566469702765,-0.23037198557283758,-0.08084344889360773,0.060714844870451014,0.7959803252870317,0.7679126794321431,0.04927142501724633,0.7927121246077213,0.631612507784958,0.8674861959179464,-0.1879135316330835,0.5254130400873036,0.8999451353800294,0.8115792028507218,,0.6852853250536316,-0.09995167556480979,-0.6213627890036189,0.44512784756596635,0.7419541162851739,0.5148524279277958,0.7801222750794712,0.9311118841464325,0.9253728824217268,0.9128348935116962,0.4814367817411259,0.7045083050165611,0.7355820583381655,1.0,0.8680683216963595,0.6717450074441278,0.9213470068607136,0.38495434033837744,0.8962623630198842,0.6369653664805807,0.11460605978483206,-0.5771291014483144,-0.688091313641812,0.8336643604331445,0.7228491345082908,0.8051305942625885,0.05396127540470681,0.7586089776641324,-0.10785131675967957,0.9045126381974569,0.901010727384313,0.3599998833900605,0.10331426963167191,0.7692627496101591,0.8566475197497346,0.9353473151412172,0.9069011994292444,0.6471281909162379,0.08417439705937002,0.8049696713864405,0.7391135837484052,0.8383812299378136,0.6154834190091666
HTXUSDT,0.7439317221113758,0.783242096460997,-0.4251831039100352,0.5849791669122786,0.9262101026965005,0.8168337616089443,0.6308310683332622,0.7875484935249044,0.8061087095769909,0.794770569294034,0.9451104424264601,0.25186112464128735,0.5028422323419445,0.7927602789795407,0.7119160246868945,0.7951944952365332,-0.4307580647917486,0.7896433657270315,0.8739249293714307,-0.021946717405765846,-0.3440952227725319,0.46500298695326625,0.4895308387512486,0.5081482521270652,0.7805805294550443,0.7786261417483871,0.06482989251751943,-0.2916852904911954,0.7630565536945445,0.932859250977151,0.8531309470729199,0.3059865408593989,0.6503165338738999,0.45080282351000867,-0.07289971683017377,-0.6200482270387304,-0.2845832447119175,0.5328772079406038,0.6923745926933371,0.6729376689882997,-0.06629306245080287,0.19482222225828913,-0.00502022736597722,0.9153840755648754,0.7351351501985348,0.40884067149350545,0.6979466090693313,0.3382831805676885,0.7483258911122922,-0.09480419449572867,0.525504388578669,0.8899290164962036,0.7959904857008534,,0.5079341958235895,-0.16028146753292916,-0.5045161020728324,0.32320406982752337,0.6883605294606728,0.628245170324269,0.525061293505757,0.8187563713669466,0.8462612654862597,0.8067137122078275,0.3738807507913423,0.8213423717874305,0.7284408883394959,0.8680683216963595,1.0,0.6041468944663023,0.8656283866176641,0.45726300452098684,0.8730769531535849,0.6660837987382185,0.23601684837555933,-0.5070922454347906,-0.8436948702446256,0.7771537921417445,0.4396261148671496,0.8741890253643804,-0.00045293622339093013,0.8502306797929826,-0.3541103695779916,0.9285999857818812,0.8297793921460341,-0.026857979026532287,0.34870924442237644,0.8598672406489432,0.8208696127804418,0.8324007088700769,0.8491122101916981,0.5510927310805027,0.05260128253485514,0.7776420687376003,0.8261233300026734,0.7835296158048066,0.6221932495355699
KASUSDT,0.6395191814994301,0.7721055201230143,0.03308031781742618,0.5995353080367538,0.6830740290012708,0.7889912609567611,0.31540798100787626,0.7695566050687895,0.365102227506633,0.6169203772155536,0.6048169150326648,0.15798770588937572,0.6502989213650221,0.762890437389293,0.6363794378834393,0.7714700002831106,-0.141879425518067,0.5884130742637326,0.687291723318522,0.016085351255612754,0.12275915567528341,0.6645968124849805,0.06484722706049477,0.5314603569755929,0.7743194386727572,0.7682082104862819,0.16685655591205634,0.18550713323589493,0.6418221628118341,0.5680227709531163,0.894483666785952,0.24217415220883542,0.5825074425217608,0.5713181347906592,-0.23459230282663462,0.1598281549933492,0.3656327681781354,0.5715529027773236,0.610210753350141,0.3768241681071882,0.14721060216569493,0.007138160180282673,0.15045146813622073,0.3550845774028999,0.4444291621365341,0.04028709818761963,0.3981957787257754,0.3809367127325756,0.741605464207653,0.10386388426502012,0.3083197601906961,0.44625075517017243,0.5689081878986478,,0.35273115315942283,-0.12654093908523342,-0.15718069276546587,0.518269312780145,0.7426758725961256,0.49769942797343897,0.6972988103052288,0.7829958418931044,0.6626058630414449,0.7774702811869941,0.514388386305756,0.594801151779484,0.07819528768519467,0.6717450074441278,0.6041468944663023,1.0,0.5186446579790291,0.6856820656579528,0.4058094050215975,0.6933552771752061,0.4637276421455455,0.08588215173910775,-0.5222652320292549,0.7628925568322943,0.3672100668753896,0.7209901892473988,0.16492216780414795,0.19123357655398593,-0.2454963068651105,0.6853425827691472,0.578678664120715,0.3695562964582458,0.27120031927844934,0.2566441001545363,0.39187269875079284,0.7876009978101993,0.668248035142691,0.5758573725667213,0.09452771139015506,0.5839134711619747,0.503968879917629,0.7849965073753036,0.6485533299265431
WLDUSDT,0.5841378615062064,0.7511415769803508,-0.6354092506151017,0.6012184377114114,0.8877642658856274,0.7893405735852945,0.6412874506380916,0.74926400685131,0.6653039969766958,0.9097676608206011,0.8664672675881463,-0.11301326095891258,0.275684848864181,0.7565628930888771,0.5347336058698526,0.7661721243855554,-0.5759804556216461,0.5873823956517811,0.9297616760664076,-0.39231898103039875,-0.5583012248998683,0.4432215688387261,0.5055474234232546,0.49024977164054295,0.7527400443820762,0.7321396221339832,0.2883912926021534,-0.6046738370532154,0.6063299276506073,0.9532277655369509,0.7709424883951221,0.35724530617006756,0.7089477378460615,0.6627615248856928,-0.2997363603171172,-0.5204947902985784,-0.40237980263625167,0.6542567456899689,0.6241254023279331,0.3858021841604284,-0.3341480616005422,-0.11391606314101736,-0.2729998675030191,0.8533992767815594,0.8763632149416289,-0.0272140754742626,0.6619032951071978,0.4895385158719601,0.8039174680430151,-0.46582488530536753,0.7386374057394851,0.9429085454883129,0.9094643247451027,,0.5604043306490047,-0.23290948237213555,-0.7282688609239688,0.28010075259427886,0.5586079775352548,0.6609576673537302,0.6681416740504585,0.7929831096126692,0.8948588493796205,0.763043904600749,0.36183159737140613,0.6845998019820578,0.7952099461734887,0.9213470068607136,0.8656283866176641,0.5186446579790291,1.0,0.15764200776786746,0.9830897253169784,0.507175511251872,0.14217313874755902,-0.7695740452499333,-0.7952746377668154,0.7369988218419845,0.5852627508416972,0.7919963129603952,-0.26328042451021383,0.8955409136170468,-0.05990244230437015,0.8980386879748643,0.8631457454224563,0.3379300726955773,-0.005514697534430321,0.8745629669919367,0.854502666419027,0.8078310684263185,0.8254484140041666,0.44240279221583495,-0.2341848629451487,0.5857070310360644,0.6337743778520272,0.7345412088024064,0.4254575137167919
KCSUSDT,0.7306730787938432,0.5195465910250894,0.36284522303224886,0.4092169109007584,0.5277181400948643,0.5587646139271251,0.020524515543009672,0.5279015756644351,0.4525845701951758,0.2975398871433057,0.48324040988720096,0.60637362184889,0.7145218870004622,0.5229307946713753,0.7529169665348279,0.5154194414690091,0.07675162651157112,0.640923929029845,0.4245687432914963,0.4845615946267988,0.28956548339849286,0.3733998015363992,0.15863548311210562,0.5406958690269353,0.5167242778793619,0.5361875215657818,0.027653241367335837,0.5341711256888086,0.7236100557688001,0.33941141533728886,0.6470984438209719,0.3299344185123172,0.22129165547467924,0.017611928917588903,0.26140544446661246,-0.03707732601987617,0.48526996524562915,0.37434303828499066,0.31441414278347496,0.49169038944409416,0.356970902526972,0.5217204754386844,0.47523122700741255,0.22308841779323466,0.21492406201064473,0.495976512295872,0.26122394226195783,0.1701461286350876,0.469056996389663,0.5605787956798676,0.03966200933139523,0.15953529621742735,0.300206463647918,,0.06435008625830269,-0.18669337316421708,0.19223556046117943,0.3089388245893558,0.6494113206181783,0.34549095095754273,0.1865321842241927,0.5524695049401696,0.3228992425488768,0.5923758464512365,0.2584739078097972,0.4134669978254862,-0.037046366645611284,0.38495434033837744,0.45726300452098684,0.6856820656579528,0.15764200776786746,1.0,0.1279542557701048,0.613462963854924,0.37355861521340816,0.3775414030142402,-0.33552274308777696,0.5242071412843858,0.20721459199440984,0.6156203524435152,0.5790966201836695,0.05174319623575871,-0.6083246712884985,0.5184419461533882,0.26797945316874733,-0.2000066911134558,0.5103991436250057,0.1486673265979572,0.15450879190485015,0.5506221278744398,0.4437683850154849,0.6121272450601892,0.39768464883840354,0.6372962296858855,0.6206787229391464,0.5518235512157191,0.777857260567642
POLUSDT,0.5795080571581848,0.7104379871227234,-0.6489284177491844,0.581974193266017,0.8698235758892476,0.7516242784262102,0.6267766812694412,0.7105809766704734,0.7004019287235741,0.8853796490232846,0.8757987913801006,-0.07016987931694342,0.26035906957514904,0.7196710245797636,0.5311176211073366,0.7262080477262671,-0.5819008603893427,0.5999080313001509,0.9008159856530996,-0.3336595788283087,-0.5914103076972874,0.3827873569030887,0.550792510668228,0.4813135391259139,0.7104852599944644,0.6940505579259387,0.24680105155600837,-0.6359583051197538,0.6026993738357889,0.9531401850012979,0.7040979263777646,0.3715454181209317,0.6801480358748736,0.5865451498087239,-0.2094053567873935,-0.6347799669090812,-0.48370397117522884,0.621514023980358,0.5784181000728772,0.42802618832940803,-0.33257564570167625,-0.05331816879767986,-0.24810659696940982,0.8898219374978662,0.8567173565364758,0.05151576515565827,0.691596378593094,0.44962046942705003,0.758660748823383,-0.43333142026391364,0.7093146633135697,0.9493064300140281,0.8787294404992805,,0.546998535764338,-0.21224861502344233,-0.7191198388285022,0.24547476228434656,0.5310138068704109,0.6150257694211722,0.5868925647374107,0.7564902391436726,0.8679139488397977,0.7302050705224615,0.3275362425590204,0.6754861808292681,0.853482939354832,0.8962623630198842,0.8730769531535849,0.4058094050215975,0.9830897253169784,0.1279542557701048,1.0,0.48324294496029624,0.0918648972271542,-0.8178971027967271,-0.7747146435367944,0.6987861054004939,0.5684033586933286,0.7591816743765931,-0.23753848676157072,0.9474971788003971,-0.0925427700192082,0.8786849863448328,0.8530472867665025,0.2269726186501113,0.026589801892183594,0.9121556477161928,0.8640897526727004,0.7704891249411596,0.8113723197105183,0.42941920405368855,-0.2006364377223635,0.5958946813206526,0.6539054313543757,0.693406432783786,0.4149255882402822
