,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
JLPUSDT,0.7974845421048182,0.8729441877628676,0.11109282192341424,0.9487494070830076,0.862959415007628,0.9518349345277376,0.11515032180049985,0.6170382749564597,0.8758073934147859,0.908055689649275,0.8515576156088638,0.16377352486538904,0.6884633711528994,0.8818524909956035,0.7855832200739392,-0.115393039348753,0.8730429809684594,0.22585447465781916,0.18731499036074617,0.8809048756030986,0.6135507338844599,0.6775574699807114,0.114284389783323,0.8103770202973829,0.8643748904448086,0.873237027671617,-0.11416539957409097,0.4273464059055991,0.8124863643339391,0.8306941513335218,0.621803476050016,0.9221762130435073,0.9247233393138609,0.9085467453269704,0.0446481727069872,-0.11011790339430523,-0.04801113471617016,0.8623112038329647,0.17502330187005438,0.6546775981230085,-0.23852325051533588,0.6220140863117867,0.2684892919447029,0.6798374789102204,0.553543719715802,0.8787734667905495,0.14695512518830822,0.6053304519840532,0.9171842731941877,0.23621327790224805,0.4983144236875719,0.5807601704854785,0.4384656938959363,,0.7599012892033304,0.020052648748083636,0.700648966554227,0.7323623401892776,0.7494009170193242,0.911565465174212,-0.2014037743932219,0.9448536861385453,0.882997105303643,1.0,0.6350022878051087,0.5384404667041821,0.6392090707804406,0.7741158657888263,0.917950748900018,0.7043003630049586,0.734223659486424,0.7685451138400489,0.6188935808985966,0.7947387963553041,-0.30796180426585384,0.20357818676353737,0.022164416226578523,0.0007609337202984578,0.7254276331391765,0.6938342739529946,0.8783429361428577,0.2207926758195956,0.05251358713707466,0.8980213566091056,0.6975853690081152,0.4035836774898492,-0.30839919450064346,0.8439482427035904,0.8579958088231592,0.9525436277976299,0.697763697347299,0.8920045856595535,0.8718636649826413,0.688273663364585,0.8758580463126597,0.5625846518459555,0.6660253226932807
RAINUSDT,0.27556179214518295,0.5925456688845484,0.15629566263719455,0.7061396089113833,0.34888739156203263,0.6777130078211826,0.23653444195571058,-0.021473319472199864,0.5951010986432151,0.44770470031131127,0.4564164643856433,0.25097785362035246,0.3724703354867879,0.6014791104605332,0.28270348705581944,0.14624059413916504,0.5907103854528278,0.3155150681930142,0.3401720821801056,0.3963329724701119,0.7863216850478483,0.3872270678009131,-0.3853969533102191,0.32794521270210486,0.5838361599711243,0.5997303423519593,-0.04372099018999891,-0.04511300132267215,0.29376047496680324,0.33687230085252634,0.019026891535444443,0.6471515809503681,0.7207510768668149,0.6228421822937975,-0.04358292513490662,0.10035271993801959,0.07478521285832494,0.3231948529911537,0.5710273241153462,0.2768667493725786,-0.5125843278600206,0.43148760237567746,0.17228610430828348,0.32776993695071815,0.027303971411402634,0.7263810333279334,0.03432698071622149,-0.11608020971771667,0.6289903257370886,0.2827377648918248,0.0019237602557189732,0.2747785670318389,0.34756516053904896,,0.25414195373675114,0.1283102510514416,0.27660501944879123,0.8717318473962901,0.6093153106056437,0.7339299781608241,-0.1618347560637559,0.6824587377007743,0.6620891011503611,0.6350022878051087,1.0,0.01347448851313098,0.6855711719863685,0.27550404504971654,0.45414076710038065,0.3354022268813526,0.3703252274290702,0.2887558689842716,0.8793992290709279,0.7124934016235136,-0.19651108228099168,0.7103765140430638,-0.07621563893868522,-0.27365768676297314,0.0041378145435612655,0.22163495660127247,0.6078687477368493,0.008763727410865525,0.5892836396486673,0.6405380850408077,0.18401040382357534,0.0065026349401047364,-0.01428925847097176,0.2698573590948533,0.347352426405067,0.6860457915839496,0.17894476988621683,0.5489183172938393,0.4484307115861411,0.27800030564205896,0.5925761572924348,0.620471756106289,0.32286699223121695
APTUSDT,0.5375806680445885,0.4611336273923716,-0.5834542745030022,0.3658467918519388,0.6894261624302567,0.5498802081634407,0.1456285790872445,0.6853923135982624,0.4627010786421045,0.6790297383285864,0.7009504374647326,-0.23757149801401553,0.27639216164005886,0.46694765973759195,0.4954239143760134,-0.6468573222455287,0.4765420901326214,-0.21432352900461554,-0.44248064425934985,0.7750756507761976,-0.019141341136099506,0.6509129099672333,0.6549912230546278,0.3791811702096965,0.4561027795049684,0.4494686546494558,-0.5112472027265588,0.13393799873096307,0.5475641215088451,0.7570220520576347,0.3874588053278352,0.6750718616879965,0.5995089718675208,0.6396978441506884,-0.2589062358428212,-0.6545166956151688,-0.6287997794343028,0.48599380268504255,-0.47591871667613783,0.4803212131506452,-0.4293739898616272,0.42140006028749916,-0.1136576342594567,0.7922348626192325,0.7563084393514693,0.5392720661731429,0.27263516061615295,0.7184900069234145,0.5111336197451548,-0.3844861984882045,0.4990982160095883,0.7357599084848557,0.18309300014476254,,0.6796962211440315,-0.5705844771502147,0.7570678222748778,0.2622630430508145,0.18074549787150332,0.5786718665797169,0.3322489577905139,0.5454659040752159,0.6469553200736571,0.5384404667041821,0.01347448851313098,1.0,0.5314343876719059,0.670543369097848,0.783094151457434,0.2614493294343505,0.7998919549232266,0.7943641190332199,0.19347535193168583,0.32810074550799134,-0.5683214825275226,-0.4175374382033692,-0.537022738791956,0.45230659087332364,0.6659016426064059,0.777199051828195,0.45266793948001377,-0.07409017529272197,-0.22884362053664653,0.6522681545487152,0.4548256017730227,0.8557052087998569,-0.20787281795290696,0.7897550375610646,0.6898199238659621,0.5665730345928395,0.8345749932484211,0.5653915064016116,0.46756398028273394,0.37992347444373253,0.4546242553516336,-0.13666899118564574,0.6798636158313601
PUMPUSDT,0.5121503478722124,0.716553062039789,-0.24392470212257694,0.5893765698190878,0.552930929359421,0.6534616227495027,0.13934163688365772,0.4310260566837042,0.716034834617876,0.5429224930856934,0.7526580344760548,0.3028468944122062,0.531010138623267,0.7124554674358609,0.49545114788923483,-0.221564129705977,0.7275380957913221,0.21827972097961681,0.14953240531671722,0.6321700420440178,0.41383590508012863,0.5611235267002279,-0.017605432512853736,0.22058527513336815,0.714595301048256,0.7132501059006124,-0.17153152253568987,-0.09172380960975664,0.5245133625223737,0.6885400888091904,-0.00305242116394608,0.8231300161144299,0.8411033076381725,0.7493943663466812,-0.5024862939948944,-0.19947763381475528,-0.36883420278663026,0.3637032832042993,0.31973080038930685,0.6350558678502142,-0.7928303048928081,0.761193633199903,-0.06911613529686488,0.783045906317257,0.42522231482973255,0.7246692611105853,0.5079219400875835,0.16970578864551886,0.6511275894517392,-0.04609636900720664,0.15954417619850275,0.7910434543227043,0.6475221121334603,,0.5076727772306985,-0.2059774716382223,0.7091530031371382,0.7007764934118041,0.6087179811791897,0.8197204072708865,0.03760666977879922,0.6493536469884663,0.8362478659251199,0.6392090707804406,0.6855711719863685,0.5314343876719059,1.0,0.6436693732345449,0.6890450750070103,0.43686618237322755,0.6008828467795134,0.6108016441631642,0.7848266422043529,0.6244793040909,-0.2768684755809508,0.20954819883787862,-0.4122047828100015,0.3857469029043707,0.22465585344574723,0.575712441993577,0.718109881645918,-0.115772606584961,0.4089858455060681,0.8396359280050393,0.19799453211508902,0.3846292250423199,-0.2876356660489135,0.581408191730387,0.558115427836824,0.6700043950636734,0.5598346062725651,0.7310013271010999,0.37658070532496707,0.5037779318992028,0.7118432228226733,0.2124449832972335,0.5212681603817018
HTXUSDT,0.8485691825702608,0.8638290813858752,0.06954776634751335,0.7359970090087792,0.8956409354224977,0.7366108735555885,0.07926124657880151,0.8573934039118771,0.861821859027856,0.7972774662533719,0.880483511147263,0.27134492361468926,0.7779899378102121,0.8581956078600045,0.8276467813422418,-0.06893246958638467,0.8649840873298515,0.12695683663853102,0.2709635265080364,0.8238838672360966,0.3592673623903346,0.49389238411534986,0.11760455571355721,0.606000129267834,0.8640985177382863,0.8574676151106442,-0.033208586937185376,0.5225430210748733,0.8581443098949453,0.9224651255565157,0.48504838756724805,0.8490538735970633,0.7992379631701421,0.8237410554804634,-0.2233521191063178,-0.05713622814426525,-0.1654695623410643,0.7814036044095951,0.13357698573922014,0.8545712517466012,-0.2595493887802669,0.8468905438067884,0.034050915604750445,0.8291096387961905,0.650942917384273,0.6544767009048766,0.4110254956767717,0.59707519451047,0.7624184871757018,0.09867765929768138,0.6179427531189832,0.7258767027076136,0.6533584166896245,,0.8316650823423746,0.045042241436535436,0.8002920619223483,0.3395761712147777,0.7459552466776996,0.7636655427678855,-0.2599364678609562,0.7211559564670946,0.7985682832558142,0.7741158657888263,0.27550404504971654,0.670543369097848,0.6436693732345449,1.0,0.8683162949647588,0.7507681476502351,0.6818015777504275,0.8406487692819732,0.31659768497722046,0.5630756482866841,-0.1705606006372122,-0.051507971714385335,0.05045501465464473,0.4093342749136868,0.726540044469999,0.8308117796705748,0.8593198332456414,0.05130024891190248,-0.14539836161406208,0.856197136085755,0.6523596580850809,0.4439397311562959,-0.5680874365523639,0.9138363714635925,0.8952704288323645,0.7375720533985523,0.806669520410733,0.8948286975596659,0.6080360046485244,0.7713000046884136,0.86549841586247,0.36918371278608236,0.4967107027171963
ONDOUSDT,0.8237598001829937,0.8439015676764464,-0.1551039173811921,0.8459023518676229,0.9253077429965021,0.9156851864077523,0.12745292737530364,0.7450180684446981,0.8460425484671337,0.9461687025451565,0.9215145243566975,0.03840796527359929,0.6322061455536037,0.8513437595445418,0.7961900211920154,-0.337711664463549,0.850730003870822,0.051217672895294386,-0.03343524382072427,0.9742217222799319,0.42890573095883733,0.7311468501608277,0.34956503643101905,0.7486102740462968,0.8372013120552859,0.8383031838713646,-0.2982752154881177,0.40851727714760466,0.8385598957730044,0.9342881638979599,0.6234802984335883,0.9534652782106988,0.9164894229590405,0.9276945348550738,-0.1196574485085621,-0.32362817160365026,-0.28458505086601177,0.8466831083989128,-0.07219215264732504,0.6810818424624953,-0.35734636630201366,0.6543691131498922,0.10124577747706708,0.8319991869210892,0.7528254435408552,0.8462585911294845,0.23169063487826944,0.7401970478302438,0.8991006940109082,-0.016679038900310302,0.6093861910898186,0.7511637092332113,0.405323268470952,,0.86829212054036,-0.21914697603562494,0.8182300948296497,0.6302515179960835,0.63333030693695,0.901013024177429,0.00710554606132489,0.9082824822542046,0.9215157789594844,0.917950748900018,0.45414076710038065,0.783094151457434,0.6890450750070103,0.8683162949647588,1.0,0.6229456797283679,0.8757559081405586,0.9056763391887049,0.528753538711051,0.7103206108102567,-0.46389153962278795,-0.021158613187937145,-0.20114674339480615,0.22199273730799293,0.8130595206826007,0.8418933049965701,0.8434584160875863,0.1115585829701633,-0.0804402524927132,0.9318726070962928,0.7195515866900055,0.6424256603445538,-0.3695193712693255,0.9566849894069364,0.9232102081189876,0.9235415028898929,0.8484611703331381,0.8977806073010246,0.8156622697820687,0.6824814059675063,0.8426105522710642,0.3661394877676481,0.7350886600788029
KCSUSDT,0.8559557377721118,0.7837469714477114,0.5309674530044073,0.7554353510086558,0.6242600137030692,0.6313992982242672,-0.3058745802110224,0.7237751660952972,0.784326743124671,0.5722505150731433,0.6917851069107647,0.6468994740689449,0.9208509196378278,0.7739181045361943,0.8745206793792116,0.1431018384317507,0.777277112058932,0.6905310148511462,0.6013720260933548,0.5683820167172394,0.3046402516041584,0.5089456381534404,-0.05707289702388808,0.7055154365386778,0.7825172588720622,0.7902722637878559,0.5324331292638902,0.3856493069283176,0.8491091932883589,0.6680544974217066,0.5754556851853114,0.6191873086315579,0.6776936509843139,0.5927881401868526,0.07983404960915626,0.26887139137082144,0.24755129411771631,0.7634472706004662,0.4989520189594946,0.8812950324093588,0.17271798257969814,0.6569645855569618,0.5651387058700247,0.47285822689018575,0.262166329536267,0.5586190775217255,0.509565193301736,0.5354512863898158,0.6186786371048643,0.6649220367295078,0.1689718449047924,0.46289880148340196,0.8090788591083632,,0.46047468700201405,0.432936332672682,0.6710119961264125,0.4249058170750838,0.8362502858037408,0.6107082067800468,-0.6575738875976415,0.6107680284650094,0.5482217427121081,0.7043003630049586,0.3354022268813526,0.2614493294343505,0.43686618237322755,0.7507681476502351,0.6229456797283679,1.0,0.2010256186802208,0.43180365395718645,0.36963396086052075,0.5773836200436427,0.3915583022727219,-0.05938044820477728,0.48963566498308814,0.21523277901799412,0.6626066970518468,0.3845802350992862,0.784012378720205,0.5692634237779051,0.03760073421225783,0.6240047016391652,0.44990566515372055,-0.08876156351487577,-0.40858177937996376,0.609646966630427,0.6188417267056502,0.6070802271637907,0.4612491808810002,0.7670223409851705,0.7419304355796972,0.878458936574646,0.7976772752540121,0.33749522884527383,0.5074572346555432
WLDUSDT,0.5190915607884428,0.6243977615429995,-0.4410094883724756,0.6264533009827838,0.8329536482359546,0.7756757577572553,0.4318767710085237,0.5251893190067816,0.6256696656233012,0.8587170806431522,0.748798244969355,-0.3343248641303034,0.27097953352479565,0.6389284370079351,0.4728074854548972,-0.3967430836201695,0.6335413743382989,-0.38491382846753763,-0.31367567427631815,0.8701253738885693,0.4363729815978,0.5430532847764724,0.36598282348253736,0.5031899494857536,0.6170689963109156,0.6131114092476656,-0.6779991706579294,0.3595913180538945,0.5447411751143268,0.791094449605018,0.39931389965951997,0.8428164824248748,0.7490847762019156,0.8361948286129773,-0.18223538685332394,-0.4997099273826352,-0.47340269621944914,0.6111606128862686,-0.330127830841608,0.362570425422949,-0.5497211302921639,0.49785158468125057,-0.2511393697568012,0.7811283733511463,0.760284610241665,0.7247209252983943,-0.04280709111006253,0.5506159192167777,0.7592888105349193,-0.3932359211777838,0.7288362411630727,0.631067121014418,0.05640988690523252,,0.84614918189545,-0.44615964316788603,0.611443417770803,0.4717182382120008,0.350280218215248,0.7704165137001819,0.31485179997461127,0.7779145716564947,0.8335851907282523,0.734223659486424,0.3703252274290702,0.7998919549232266,0.6008828467795134,0.6818015777504275,0.8757559081405586,0.2010256186802208,1.0,0.9064935144961475,0.3881080911889539,0.5384539998327607,-0.8061944390050871,0.08463958489591682,-0.4713901774726359,0.12731432705801385,0.6012135085708455,0.8765087550168962,0.6242157956602947,-0.2766846082733583,-0.14169288903137445,0.8157848478924687,0.6660800440919898,0.8464370774645464,-0.25896287485248487,0.8605555268070042,0.8328388687229032,0.8003207495835775,0.8176702582532432,0.6961744482643951,0.5380880350457437,0.32725834945235355,0.6147583030922461,0.35119357596504663,0.5449694017200711
POLUSDT,0.6946859857773323,0.7475682612177073,-0.24307485086559572,0.6839611493942298,0.9091930039213769,0.7731100850167452,0.29099514937183585,0.7134234142424809,0.7470212768499448,0.8724265404713568,0.8344332978694183,-0.1037895072986307,0.49763944363099805,0.7532814597386038,0.6550375892999852,-0.2720884910526686,0.7536909374470574,-0.22516520287801817,-0.08799772877549955,0.8939407426344482,0.3906565145384339,0.5126693937024541,0.2971041247130696,0.5733723309430035,0.7443310829566508,0.7367317482759046,-0.4420330822909779,0.49698230891723744,0.7141377506262655,0.8909986544224391,0.4776238947358444,0.8664258060350504,0.7758237850768819,0.8537776299062496,-0.22030751212919425,-0.32423675662600493,-0.3583645513410964,0.7262221815948711,-0.18614064523649004,0.5849640810386435,-0.4208417279814971,0.6701473744224968,-0.17752900425706114,0.8351657907694572,0.7817446387381571,0.6917361101031596,0.14085806354183825,0.6192150815817903,0.7899840287966378,-0.23293992648536274,0.7636916959366086,0.7009212555322522,0.29759030044504015,,0.9062681326013315,-0.25961424302687786,0.7093159785226162,0.3840565122077595,0.5203565213472238,0.775696517135556,0.09605107561756343,0.7672040960523197,0.8402880151101035,0.7685451138400489,0.2887558689842716,0.7943641190332199,0.6108016441631642,0.8406487692819732,0.9056763391887049,0.43180365395718645,0.9064935144961475,1.0,0.356205641500062,0.5445158148674271,-0.5769335424165161,-0.001937157634307025,-0.25525373769746584,0.2805916012608499,0.7078484058672337,0.9139265384922121,0.7443007503270902,-0.163876041027942,-0.21148105670224118,0.8546476898459993,0.7207098720835311,0.7235252006421854,-0.44343995968930233,0.9387143214321217,0.9094698378401044,0.7886946055722814,0.8560512524663338,0.8068133737505101,0.5775790977513884,0.5389425340925094,0.7419722288343992,0.3688488044594434,0.5195251574987296
PAXGUSDT,0.42168222284840723,0.5992182070781272,-0.061206553398421834,0.6424900816926337,0.30757844368072973,0.630445742654691,-0.10259200531244135,0.0937998313641237,0.6017221763940115,0.4233717257407435,0.5509174561814978,0.3771015198247074,0.4341253440328828,0.5999866366302594,0.42346873633110843,-0.16635899496058265,0.6092856667427455,0.38894067175581915,0.17217327357000856,0.4996693976297865,0.4437816369566074,0.5195586647154763,-0.0676080071730225,0.33235952151237,0.5964876185412852,0.6027087382599996,-0.04032807404646152,-0.14899748437736987,0.4278068427906082,0.42554883036758323,0.12750329060490964,0.6501079957084707,0.7295079706263626,0.5788205451948603,-0.3301644370305129,-0.024246328526549843,-0.057497781076605005,0.36693366710485953,0.4133375019637406,0.3478179487590442,-0.5811425935525739,0.44580176048203646,0.12369330949851813,0.41705796038279497,0.2674041509002716,0.6743404544580482,0.31876364963948034,0.10172316665172676,0.6690315332132889,0.11471430745377705,-0.05206787598112892,0.5660084416500611,0.4456414354080839,,0.3058610386240164,-0.12394071232445289,0.42705504797639826,0.9466124067879328,0.5381516876813305,0.7330533215155005,0.08809231141420688,0.6315128463755636,0.7087911308638534,0.6188935808985966,0.8793992290709279,0.19347535193168583,0.7848266422043529,0.31659768497722046,0.528753538711051,0.36963396086052075,0.3881080911889539,0.356205641500062,1.0,0.7009141453425184,-0.17143714935816334,0.378411344398407,-0.2856372809413912,0.08247735280789822,0.1393861324200788,0.20518076318448916,0.6069885427075123,0.15471281353532831,0.5352447242125703,0.6590621333109358,0.14825612337379387,0.06760666350221328,-0.1611757099914855,0.31834240051010565,0.3129187611686448,0.6390976434538739,0.17905008646661708,0.572213238659643,0.4983023274104325,0.4500049029823674,0.5968315698884417,0.3016916524115581,0.47221097518648625
KASUSDT,0.6158147795606472,0.7382140694659439,0.131978188287901,0.8160951359380527,0.6214841268267453,0.7975266770890906,0.055549568445880854,0.38477722561176236,0.7409463826443687,0.6879291076142172,0.6818276086937164,0.24531864246297855,0.5803643720319914,0.7447017528232055,0.6136276933396017,-0.0456143473558046,0.7389881137152685,0.3028224132461424,0.23708889726997703,0.6738875483234622,0.5806059692696487,0.5638142740535239,-0.02453080758496747,0.6225693101809657,0.7312692232730007,0.7412211083205894,-0.03371545781132799,0.23003011809409105,0.6277482573841004,0.6222030293093006,0.42023162690243504,0.7661738559890257,0.801153720841073,0.743016500712558,-0.01813850884970202,-0.017562270639725593,0.012429196816903677,0.6512709870181193,0.30794620926372146,0.5142375431643912,-0.2922661605870762,0.5225674953135379,0.25311054063750277,0.5154319443650673,0.36423829862279145,0.7662863259724726,0.16447270307956705,0.363521851291172,0.7767801787805048,0.25952736311226193,0.26701097732346557,0.4813744045295813,0.4218472207101362,,0.5376508982090706,0.05500508223164516,0.5382193289922919,0.7633045462212399,0.6703306669252265,0.7926222857098665,-0.17154462254649397,0.79375269637282,0.7561257293582243,0.7947387963553041,0.7124934016235136,0.32810074550799134,0.6244793040909,0.5630756482866841,0.7103206108102567,0.5773836200436427,0.5384539998327607,0.5445158148674271,0.7009141453425184,1.0,-0.20033649870532172,0.3134520351549491,-0.002730874391855447,-0.044210370144191255,0.46726084716405364,0.4635822194994797,0.7456319778279259,0.20930513903644574,0.23788808071402323,0.7540474559158307,0.47033519872424906,0.20936190321813997,-0.22168819697301229,0.5950281798681485,0.6191254808779744,0.7983055490151097,0.45766351724907267,0.7324688546590814,0.7057615084600797,0.5642796246587106,0.7404778332550765,0.5038478173755289,0.5370075918093595
