,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
JLPUSDT,0.6487586294869432,0.7909536130774311,-0.07146793740006598,0.8689965781589946,0.7092258704290008,0.8243002579386166,-0.08180149231676384,0.7961276993426363,0.5490704756157847,0.8434228235669136,0.7928106523882846,0.14776665441248557,0.6295159369780681,0.80376499826486,0.6484148572337062,-0.3300039248532496,0.7934258826719972,0.6686279244775485,0.2071091575790623,0.7949622772277957,0.05926116992023165,0.5002608527107713,0.24815077324142856,0.7109556923054938,0.7847359779189629,0.7938416038789335,0.2604023621036792,-0.14127207767130412,0.6620324811069291,0.7768856481768904,0.5502480182296673,0.7787628608488043,0.8598964621734678,0.7171134377003558,-0.15241344951693925,-0.15206503359524212,-0.13334036152854414,0.7896039218662813,0.5762971006000903,0.544555080649024,0.11115436796412423,-0.16303260999109573,0.6346788133166668,0.18761271432574753,0.5839955617496925,0.281330994022494,0.5187050659155852,0.8237184233408485,0.8086786563876907,0.08774407246702028,0.3771223170784238,0.697993495080911,,0.6575910191403969,0.6405689796852162,0.39572103633323913,-0.1988479559180536,0.6981817123404216,0.7593065574759044,0.026070680213816082,0.7668128479624454,0.8445701154602706,0.8485561342720055,1.0,0.6202036617787305,0.6619746291874792,0.5402664358548455,0.8414512481787043,0.7037770058992139,0.49903302922047205,0.6691336839233751,0.6180160867871982,0.7136791002162155,0.7274244954991735,0.0846715647474962,-0.23326363799882227,-0.1850781827753833,0.8085228563505238,0.6453061475270012,0.6085124853653874,0.372415346319681,0.8434771003641165,0.2598440566944809,0.08859156123624025,0.7126155547871531,0.6889584192106716,0.6187509111076743,0.13772115624698397,0.8095439624530046,0.3351340294902669,0.8031973887120315,-0.2560388274254112,0.7937005993657034,0.6537346772469749,0.7931939980920379,0.6212917118809632,0.6606627972682946
RAINUSDT,0.24401674006464777,0.6056755261755039,0.17362906281636473,0.7516742315184012,0.35509301748852545,0.6624121365119097,0.27688430996951907,0.6102018394762425,-0.031230976568103707,0.4847083000920321,0.45920610860643873,0.20189407294703834,0.3901083399877397,0.6212683315326952,0.2546682104665796,0.16614303958539492,0.5992328296816821,0.3753398198630732,0.27544481485489064,0.3773150719227039,0.3705956419484118,0.9535557413244616,-0.4118168839910787,0.339182813499846,0.5959829213741697,0.6165741069663132,-0.05903404489542035,-0.04490748936028614,0.2628963929257308,0.3501725795117945,0.018232360289113705,0.5950632611979209,0.7247154703233781,0.5475645044651276,-0.023048109380633664,0.0739625756711174,0.07458323437110201,0.34275596741666925,0.2877306333386836,0.4344999704917758,0.5629698952226554,-0.20680136767249901,0.33193253071904694,0.17203344480283297,0.022286061148462204,0.043893964480271996,-0.12190654118290657,0.7646359820357942,0.5916961599436893,0.2846621188854305,-0.0016850915929445378,0.2813251166309118,,0.2605851648632332,0.24229737488887812,0.33135948327717735,0.15676614903562208,0.6888275084366832,0.8195480296932302,-0.17050603798621025,0.653196760971452,0.6882963851506094,0.6660854070296055,0.6202036617787305,1.0,0.6605935488110181,0.006888330670058346,0.451288441076013,0.3010850236035159,0.2810520734794188,0.3689913510584774,0.574322462994363,0.3096599957759353,0.8706016752399679,0.6033520072192282,-0.16189685706414841,-0.07363124062445764,0.6340497375023834,-0.005871806541211992,0.25060971848001834,0.10320993206279871,0.6586965943666623,0.014214516048717036,-0.1693854276069944,0.35456583796800584,0.2523451743925994,0.18969538117496437,0.6052553733714277,0.6557303155756102,0.004335672845186306,0.5584928873200959,-0.012820828963682253,0.6083506129372321,0.31013362713089715,0.45261972604405076,0.2623434610421228,0.2843020767987065
PUMPUSDT,0.4815179420099523,0.7590858493344785,-0.1931186142928503,0.6570569533477892,0.6287280464162642,0.6648783569633168,0.22550080861507624,0.7610045950183479,0.5247154924772058,0.6312315277315251,0.7788478562100862,0.2360955977472319,0.5880184810206293,0.7644853854463133,0.474979500458756,-0.16895598116368993,0.7618193677137682,0.543362020250889,0.1958326251618514,0.6203294096098662,0.20124148980705217,0.5555877696584043,-0.04112459990469146,0.2768402635659395,0.7548361823864902,0.7606159266300806,-0.03176431648789737,-0.1595095299402606,0.49916931351062405,0.748073645652002,0.034680299338344496,0.7673473796314083,0.839857108042168,0.6689726666856168,-0.3840469317872527,-0.19487066089690183,-0.3803781200014374,0.4219324443497823,0.7009050587973474,0.7916307054676857,0.3301530705361984,-0.2802912197849969,0.8147085439124494,-0.03314646631945483,0.4080703559890975,0.5221977219546033,0.14194785577626834,0.7810923755293996,0.620015832454225,0.020776052367309925,0.22804989622617436,0.7739499095570809,,0.6866079927556251,0.5215605494255999,0.6053834970108649,-0.15702763302951542,0.7217799824405424,0.621627690071708,-0.03893476097856514,0.712937764058885,0.6804265697956569,0.840222654157188,0.6619746291874792,0.6605935488110181,1.0,0.5230092154828331,0.7008721709923788,0.7572817658313665,0.4060308247930142,0.615667917706187,0.4814689832293234,0.6956598180463059,0.7256308647817649,0.20105737037799093,-0.21103310366916422,-0.3550820144095432,0.7753667632379103,0.2536024877117403,0.6986692880539117,0.11298983110931433,0.8745799190168089,-0.10896915278756983,0.15362187849190206,0.6343664088751115,0.5940875664839663,0.6691059423343422,0.40862782831509287,0.6645382479208154,0.3727380632229646,0.7741352545393749,-0.32002763052117006,0.7581962450750449,0.5008724637253793,0.4010064961769854,0.48931014151787333,0.48078098934688257
APTUSDT,0.5096363992212478,0.4742947749085321,-0.6540000410817921,0.3877362602265058,0.7161408329151938,0.5372896131330548,0.13297797832839972,0.47851024948350307,0.76994113871933,0.7318765335557617,0.7399950601810813,-0.0662393360856897,0.2968837663644659,0.48693426292395187,0.47948685698807986,-0.7338311495592142,0.4883116526158389,0.6687472763324188,-0.11890840865723347,0.7577546225929015,-0.5051996981241264,-0.07455259132215893,0.7559675292631161,0.40711709380713557,0.4687030382904553,0.46620145706957755,0.12386643157552336,-0.5237362828543022,0.5237973488952472,0.8075968046011429,0.41750006643662674,0.6019077260908687,0.5776126120462841,0.5017792413913487,-0.22721416394492636,-0.6789488361972194,-0.7244352777641722,0.5048554439503351,0.5162086420176676,0.4212204239914518,-0.4420174351550194,-0.09114181291451376,0.8457422431935843,-0.1048337078543387,0.7775499921491462,0.37666933163796373,0.6087835786153935,0.5907761793600245,0.49066245755584387,-0.3546475558192246,0.5360936460973131,0.7973471624406402,,0.7184804399742024,0.6698620598277671,0.16263413651908926,-0.6952122976911665,0.1842387356794052,0.28780139227949436,0.3755719150929484,0.45463810286627415,0.5493913998174194,0.6620243826899835,0.5402664358548455,0.006888330670058346,0.5230092154828331,1.0,0.7805291323319419,0.7482760836658595,0.2173617157112613,0.8109642153194466,0.20043852826481906,0.8759839374473537,0.24946537761552745,-0.3553547318962636,-0.44949446591191955,-0.6068165856806759,0.4739288856065565,0.6617322104365755,0.8964148059791799,0.18198262690882613,0.6791097623819279,-0.03675334493825418,0.18175245459697464,0.7196394971488057,0.7620426013983511,0.9202465217186541,-0.14418540308066272,0.5428627991285843,0.8268529143514094,0.5895051800881503,-0.20301676358761978,0.468462585638379,0.6883585511695133,0.4767463705045358,0.3864933541118904,0.44440819647112095
ONDOUSDT,0.6792995546860192,0.7939949630144718,-0.34806332256137723,0.7866364080422484,0.8208148424249803,0.8299447388943412,-0.017627323901162426,0.7973191278725342,0.7188893568347489,0.9389637455044876,0.8725694158707934,-0.028204700652088754,0.5898081189160982,0.8043646175590419,0.6644778140460619,-0.5725532210693316,0.8017466237490849,0.7210658422911714,0.013338659756628,0.9185342463657569,-0.16122941595900675,0.3387996084505008,0.4683502916215544,0.6734886910396416,0.7888124456509576,0.7891423131613676,0.29112566108695653,-0.3178007128562137,0.6928776571589796,0.9129057988929417,0.5595965551160825,0.8643019740751259,0.8899497035796196,0.8228517112871383,-0.3285660683276429,-0.2745615323496993,-0.3499150064937883,0.8145601408433802,0.621343088752211,0.610866620288356,-0.14935316575570265,-0.2921744524302012,0.790607229055194,0.023377486743471454,0.7877986661119822,0.30874388884476456,0.698266989983523,0.7913986636213262,0.815482841615922,-0.1706325681539921,0.5445476660667057,0.861029007527708,,0.8198625000992881,0.778873400156862,0.36968578978960853,-0.4760843089902864,0.6023093390614782,0.645327605151512,0.20846560557844795,0.82813686750912,0.8480759403025635,0.9095695131116498,0.8414512481787043,0.451288441076013,0.7008721709923788,0.7805291323319419,1.0,0.8291392676414315,0.46104139662825927,0.8429067010260856,0.6205409460144368,0.8890064432112025,0.6030881953868887,-0.09267493961494336,-0.32855332728848335,-0.3948230506878409,0.8037380654490264,0.7851416614270923,0.7804185464677167,0.4973716602145402,0.901645971514832,0.11585974895382886,0.26134664475510766,0.8270334510463098,0.8416144556966174,0.8437654654451686,-0.05709917205411796,0.8211038990357211,0.5544906259915835,0.8353182266027523,-0.33016075927202937,0.7925518674855075,0.7243035006654593,0.7570384912459676,0.6174112971937932,0.6560319091716965
HTXUSDT,0.7666223593637553,0.8360882628573022,-0.1577072816146051,0.6787613258591612,0.776124846175183,0.6431602479147934,-0.2033450114655286,0.8369170843037936,0.8692913981530458,0.7460187070148163,0.9030085438805288,0.3110254132957641,0.7805291397319436,0.833481204296555,0.7583714313733241,-0.32376179535397465,0.8425855899309601,0.5489028964230039,0.18008448917022946,0.7956327262920957,0.1324309447516798,0.13886875336843163,0.3214914779662996,0.5252091609489736,0.840251348606759,0.8324598168264845,0.35151749350184475,-0.07393296461695702,0.77541889715601,0.9390067446727635,0.4480894103725403,0.7399057921200719,0.7671900470441639,0.6276377898487803,-0.47300461750324485,-0.17491961185789065,-0.3164539812741765,0.732548384595023,0.8456552293377816,0.8265799927785629,0.08707969425130634,-0.13455307647109074,0.8685052459785054,-0.05813298238397407,0.7605671030967831,0.6874717941101683,0.5194939491773806,0.6393740271910681,0.7187405878428341,-0.05733587029192783,0.5134403010487963,0.9626438891877492,,0.7939516175004436,0.7604365156732058,0.6435018882341835,-0.21367186665051582,0.7230636616354031,0.46828029446739944,0.032172139345188464,0.6349654187337905,0.648124136826167,0.8283637765773272,0.7037770058992139,0.3010850236035159,0.7572817658313665,0.7482760836658595,0.8291392676414315,1.0,0.5588867349144673,0.6553011125328624,0.4179412319640062,0.8468234352549057,0.5303447656250081,-0.14801861473052655,-0.14522401488091313,-0.22785443129405572,0.8425720515711524,0.6660913125190261,0.8156378060612366,0.2748730936422075,0.8611220188343209,0.12110787192421935,0.3155087878545068,0.7864647328570695,0.7987159089364224,0.7605777298757653,0.005241465599331799,0.6345700700097013,0.4155836265477441,0.8677586444601979,-0.6146413003898337,0.8363969457380797,0.5450858792146414,0.5599645649575927,0.7781258361602909,0.7539494373427014
KCSUSDT,0.5972087905595995,0.5936013835295691,0.3130896548734312,0.5539260661332328,0.37713097421338854,0.4264119102963074,-0.5285231235569605,0.5954790513915014,0.5649759392110437,0.3930741919386228,0.5350207772728958,0.398139627283017,0.7483597522690101,0.5857589042453641,0.6215816392617879,-0.05780910007503066,0.5914541458138013,0.4346573320183355,0.5058019757212837,0.4189645894935053,0.4229016030915789,0.07938109786356336,0.0670090560313413,0.5020239580154163,0.5953333955856335,0.600654471682556,0.157936715080953,0.43360179290489226,0.5908077064361746,0.5126116656988448,0.42173372226713807,0.42508385156420647,0.5224024506864049,0.3751897244858657,-0.14068648322698277,0.17030475578080645,0.15431140549773556,0.5769885876372607,0.6934101581832055,0.49660624326374564,0.35270625510448844,-0.011438358426146126,0.35625840755860017,0.4075111392480366,0.2570536081392071,0.5833478512845981,0.40319225194523556,0.40337927655311995,0.4465488871424493,0.4153851962582119,-0.012871211153885008,0.5093853256310026,,0.5507423623376226,0.2881299086791259,0.6463581171598605,0.23293308683765018,0.6741204064699222,0.4089034448566261,-0.34452718002524796,0.432572806778428,0.4229155872895781,0.4348885920032483,0.49903302922047205,0.2810520734794188,0.4060308247930142,0.2173617157112613,0.46104139662825927,0.5588867349144673,1.0,0.1023964831955196,0.38845440736514397,0.2846426615529226,0.42163312894774047,-0.13411312153675145,0.2653445974059056,0.24049882676752662,0.6014437730739566,0.49679224811383094,0.20168757408341909,0.18656879290046163,0.4738419111885153,0.5378133018875888,0.21152505025418103,0.3796445194399287,0.3870168588600619,0.2915086077463928,0.10369751705820533,0.3991298771656225,-0.1123534012421609,0.5705867600402443,-0.3136236732779398,0.6050877499954943,0.43196427252095465,0.5601176663007225,0.6895581194932978,0.6660123658036385
WLDUSDT,0.41883138821542654,0.578275664479803,-0.6361004374182047,0.5724183430929719,0.7494380310582057,0.7018583369810385,0.3736705754652699,0.5806386230105697,0.4938053924707767,0.8576006722891681,0.71348419075965,-0.2555526882035447,0.21781143651069879,0.5954808660405159,0.3825091484965514,-0.6063607215205306,0.5891894146844086,0.5394416788149335,-0.337096958488354,0.8217661795123348,-0.4492886740388333,0.3730785640305483,0.47910461415388456,0.4343847724703264,0.5723103679134619,0.5673455522824017,0.26155673839837357,-0.6995080324066056,0.44135130917945975,0.7760744853480707,0.34658781051966997,0.7578617780011989,0.7218610578926629,0.725782988393205,-0.3421356500539141,-0.45634239345776434,-0.5574125864556496,0.5728275442986289,0.3023568648382258,0.45736776219520975,-0.38190435882508567,-0.3327610710977807,0.7575417331669723,-0.3170040815668518,0.7935042998034445,0.019446393684332087,0.5081085665724202,0.688213530395332,0.6893923985201873,-0.5108186106319099,0.7023836028373608,0.7277876034795138,,0.604293616385923,0.771410173237919,0.03776707443279145,-0.7172228398924057,0.2955236559253027,0.4928273946138244,0.48764364074106675,0.6923007824991056,0.7263454333980366,0.8261408353404608,0.6691336839233751,0.3689913510584774,0.615667917706187,0.8109642153194466,0.8429067010260856,0.6553011125328624,0.1023964831955196,1.0,0.4538111522133941,0.9116437454104603,0.45934421033657513,0.011778437393371009,-0.6023342241809568,-0.654797739785303,0.5855672302725946,0.5676488834751101,0.8579464917079354,0.4325624263988117,0.794215106825304,-0.28648993278118173,0.16598625510141746,0.756551060141537,0.7620366138366537,0.8257100038173159,-0.10861987190192261,0.7123073027949987,0.7600304489459396,0.6439493287598865,-0.24735680096270293,0.567723742606994,0.5400177323614724,0.486461427831634,0.2857665077325212,0.33843642128869167
KASUSDT,0.35324240958581493,0.5920917833548117,-0.07911117668818704,0.6155264104933775,0.44129175142987376,0.6362157807963744,-0.013180454408129006,0.5907621759895887,0.26490283443090246,0.616129396887817,0.4712564265882639,-0.23661480415878236,0.43596976120588204,0.5921629097050577,0.35479833950793704,-0.2862639106490897,0.5918214905913673,0.42492275381207534,-0.007640511060668955,0.5626519304009803,0.11086824507711346,0.5226560604436732,-0.022641485968084706,0.4254245997229566,0.5870284434243573,0.5881436727426544,0.11515945880083242,-0.028327310965885064,0.3572918279088903,0.4932455602356773,0.2338006656410934,0.7052344765786858,0.7363158931245246,0.8122099130240489,-0.3600754169324599,0.25397583296785237,0.07161344162260833,0.5539492633659544,0.3495948016625766,0.4467073024624088,0.06731587366481037,-0.5681185006991695,0.31929608501140844,0.09663962301273143,0.33097889496006805,-0.00037555385986553006,0.48132472391426123,0.5077304406540867,0.5905952766810028,-0.04941400610154179,0.1802115910566654,0.455903269968674,,0.596893948786779,0.39710753202241555,0.3455212913278219,-0.20214891756634867,0.5712214735658546,0.5598090911882209,0.008673613287845442,0.8401442268362024,0.6494089004016946,0.6351055434438532,0.6180160867871982,0.574322462994363,0.4814689832293234,0.20043852826481906,0.6205409460144368,0.4179412319640062,0.38845440736514397,0.4538111522133941,1.0,0.4046730087448184,0.5198067245218241,0.13141573430913184,-0.03307214375090918,-0.14179995023964725,0.6007468846688173,0.461823805525779,0.20383144757971483,0.6573856958981863,0.603447962709646,0.06477423681013196,0.3601050135924689,0.44629687115177885,0.45581896327194155,0.4258740509465416,-0.0095744455286659,0.6215801900267129,0.0660800761870859,0.5460970583923155,-0.15553770831333094,0.5937735671669376,0.4194128834269472,0.5312580194053541,0.36987266019844744,0.372529209413527
POLUSDT,0.6175134578411624,0.7179468996007452,-0.48046407189636803,0.6422257589794208,0.827024445535787,0.7007528782473021,0.134490571209709,0.7200854974411918,0.7156325430660055,0.8653085412625632,0.8528896320596322,0.01154358819870269,0.46778234428796545,0.7283503174154962,0.5885810360049261,-0.5206025641328057,0.7284380907967535,0.5565926808531559,-0.15093219609555295,0.8719417252893756,-0.25561225029067786,0.24293316682839863,0.49104129537822133,0.5129581839032665,0.7172592503081366,0.709085284558833,0.3742415845236114,-0.5073350173688123,0.6363066623379583,0.9123983746122256,0.4519878510272795,0.7677500290689072,0.7492658508096577,0.67801696105499,-0.4086099268202022,-0.4135505606429213,-0.5147727459564302,0.6912102446450092,0.5509753757041406,0.6384153776025477,-0.237746474061904,-0.19967648105136448,0.8741710486301812,-0.2668869948852314,0.8802085098053837,0.3274272844608945,0.542726555727845,0.6952907546607274,0.7485593701210076,-0.37446142993683684,0.7293442860411921,0.8909659467379735,,0.6936317993706799,0.8533108428995885,0.272561057219001,-0.5561879334349963,0.47109384133604576,0.482720672798836,0.3547698318062843,0.654202264391518,0.7179754818697067,0.8711185934361892,0.7136791002162155,0.3096599957759353,0.6956598180463059,0.8759839374473537,0.8890064432112025,0.8468234352549057,0.2846426615529226,0.9116437454104603,0.4046730087448184,1.0,0.491321811337495,-0.08045481321709068,-0.4785134901882868,-0.5164938029429561,0.7247798691274137,0.662463960372554,0.9452404240480464,0.35312211512616065,0.8659721481855197,-0.13509657690045507,0.21148174795956765,0.836552934313547,0.8449218393548893,0.8534688639748974,-0.09632339204119887,0.7052977686820198,0.6983103678485532,0.7819920150201064,-0.46335287993044083,0.710605268088952,0.5574624527127677,0.5391613497085571,0.5298598617920818,0.5529821672886844
PAXGUSDT,0.4682350383514056,0.7265670721568752,0.14996603381105034,0.8324549440301129,0.5173721887260501,0.7243355860252066,0.0892923588670448,0.7325454681301965,0.26556571019411973,0.6097092270558613,0.6541379695155469,0.35937606690646917,0.5722934113016391,0.7412786182929144,0.47836547297979415,0.04370624925628476,0.7231413884443654,0.515650218303158,0.3737030400538734,0.5369573457599407,0.3372001664718639,0.7586625094886478,-0.16961484214189804,0.4989505523907934,0.7191422052034979,0.7375701658028291,0.05972806803581925,-0.02042682462173248,0.48578720940128817,0.5612517170639717,0.23808616001573202,0.6502771337267456,0.78561641022191,0.5448575548516027,-0.03383493309840091,-0.07095764003514389,-0.03202739009104008,0.5241359293638517,0.506468663594514,0.5430618676639919,0.49953790115228036,-0.06616636947958905,0.522174489756574,0.22267305431056794,0.23587343698781468,0.29199743074817597,0.061951281208419584,0.8387973669907625,0.6860861376852013,0.3126026379994297,0.12080968895269957,0.49667763561480477,,0.4200416665800805,0.40409730913041164,0.4507066806315993,0.11387555314421888,0.7637608689508129,0.8202659100844059,-0.17158316712632435,0.6416241850547127,0.7471004135497352,0.7576459990632534,0.7274244954991735,0.8706016752399679,0.7256308647817649,0.24946537761552745,0.6030881953868887,0.5303447656250081,0.42163312894774047,0.45934421033657513,0.5198067245218241,0.491321811337495,1.0,0.6193511132325152,-0.17041663409031357,-0.07107085865315378,0.7533301216563782,0.22525331820381742,0.4553820687304691,0.06840612423019822,0.7697232076530771,0.17287930001039983,-0.13293448872267152,0.5180625656850586,0.43363560466430184,0.360443789892227,0.5219968581740211,0.7135656776294358,0.13058926121333908,0.7098770718162928,-0.15692736880701777,0.7308146581545729,0.4625049296092105,0.5975454015492591,0.4823773914993433,0.5060802068596528
