,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
PEPEUSDT,0.8675794773349452,0.882784475462925,0.10670466388748971,0.843979522360546,0.9162341497662423,0.22144814370598936,0.7921828342908789,0.7790706348691744,0.8815033579234033,0.8962744320160775,0.9552801162402009,0.015045093086068294,0.49142619967688267,-0.1875422155237307,0.8872219303928847,0.8405808058785134,0.8901188485486661,-0.39392400386063103,0.1642899382949058,0.31287271993188354,0.5971718647362783,0.9757309724772112,0.5910452371380295,-0.2244249430044791,0.8527344305851765,0.8798964142744142,0.8756142210801041,0.4238793160235992,0.9161719746092173,0.8793033387321209,0.8862307760042203,0.8551103990238916,0.9278101761950939,0.9139886223063385,-0.28696306077996175,0.013565058068371372,-0.1249619455976351,-0.28017714467081867,-0.11364149762700174,0.523425356172795,0.8412535473505454,0.9691348019964904,0.8110509636656168,-0.34836185088539795,0.4375131065097711,0.8525888688043205,-0.1259014280054415,0.6528076734496856,0.9263566039959829,-0.3331261055009597,0.6331502510695814,0.9275359662328885,0.4267808125132354,,0.8153582122640097,0.14771600005064783,-0.2495366992875814,0.7954958892842544,0.576567407769867,0.6568241973918701,0.11391863229975756,0.8531364046336272,0.7824706569301656,0.9160349895017557,1.0,0.9130035217612203,0.8805908929766075,0.7709047818969672,0.6036712493443736,0.9526301663647637,0.8889156453417463,0.9429000732153435,0.5214719031985333,-0.2768355461111397,0.06951561469539778,-0.47218514211593743,0.9425568759056924,0.37997465660324675,0.7474833195836526,0.9507773937074618,0.8787966991020614,-0.5953910988300757,0.5867300563279856,-0.43100384120271973,-0.14178166786797117,0.9270817245294278,0.9222896020516417,0.7962287541101676,0.9715920293420212,0.9127851090904573,0.8077077862795774,0.8765904346279878,0.7101429759198636,0.6140149905206436,0.8741165158957576,0.7813467225059756,0.7920803042566341
APTUSDT,0.6291685163844414,0.6890670047804391,-0.05059437313476746,0.6413701744570145,0.8099387375803037,0.37665015696508575,0.7667022646664133,0.5862822337618487,0.6921891383201265,0.8605310201482212,0.8175441638547886,-0.22572743852638352,0.48809932717003685,-0.29566776142360796,0.7055783102952466,0.5934447773694843,0.7030712839836617,-0.40805249432236484,-0.058430884925985936,0.37298055373483485,0.6499118313550509,0.9206378092411682,0.6625049515191669,-0.48587904076609634,0.7139882262588355,0.6817735276456993,0.6792235007894336,0.23846927301171655,0.82328315985477,0.6469168298617988,0.75651040470169,0.7455370615804793,0.8275432181816673,0.8346398177100849,-0.20425726506043118,-0.08638314564929735,-0.33621084023172293,-0.48152404897960266,-0.1861919860663327,0.357849761881802,0.5920297233203756,0.8873165277844138,0.7202547975848066,-0.42317635129872566,0.286956765582869,0.7576564334414512,-0.2999262224187398,0.6215724240190108,0.902444358647751,-0.5545492360812616,0.5566653942120343,0.8374852359495136,0.30135417865319614,,0.7324230422124512,0.1492610932004868,-0.4583423482098861,0.6838545127710844,0.5691978446435508,0.4259716976556729,0.3193013548013044,0.7795852875862036,0.760040350848878,0.8428586236329425,0.9130035217612203,1.0,0.7265939293587733,0.6893157876151378,0.38278389469102897,0.8737102345079871,0.9427338424660403,0.8897851205878027,0.46778113362601836,-0.3601957913622424,-0.10157365502872107,-0.37957954444917424,0.9017024126451708,0.31323403161835045,0.8699884616018975,0.8260385259326422,0.6853206889679755,-0.42388875657252084,0.580606896983285,-0.5256550640304642,-0.14115005547152326,0.8025287688680895,0.8150741374618675,0.7784908547844688,0.873127408029026,0.7406049731344047,0.6953941048195653,0.7275940958644976,0.42584205300709516,0.6668948874514207,0.6793479345429465,0.5278599805498356,0.6212027467465183
HTXUSDT,0.912932453506375,0.9057616344746784,0.1859037802601714,0.9135402720752602,0.8735363258803639,0.09733998938690563,0.5975215815897031,0.905798403818787,0.9047380504047108,0.7494378692523656,0.9001855425370889,0.19449983879518126,0.3156093607051871,-0.0038089312735378696,0.9022967729967211,0.9006590104394188,0.908970294589398,-0.129263173071832,0.2152264071910196,0.16644743949741103,0.47644972081587633,0.8253951846973062,0.28318702363931053,-0.007729270607253395,0.8278846568236047,0.9063040925580078,0.9046355623019791,0.6636876522084681,0.8149233372150023,0.9185457819561214,0.8130800319271048,0.8720892447120832,0.866472422781474,0.8099886186297457,-0.20700906998977608,-0.031938069148492176,0.042568354752900724,-0.01290349840688412,-0.012140263451069382,0.6872949801967767,0.9117534171685622,0.8284355230002728,0.7014651181020821,-0.13773790997965205,0.4721167783831632,0.7056617788809758,0.05072318314353349,0.691488513248476,0.7651496189110109,-0.1286840939644138,0.697814272313419,0.8113791408857858,0.3333326752607624,,0.7215075321330143,0.325543279055948,0.0015576613145207145,0.7901527705149158,0.28452883276159474,0.7323986711025053,-0.23893113215305847,0.7012739420385243,0.580781887038987,0.7477914661613606,0.8805908929766075,0.7265939293587733,1.0,0.548937565388592,0.7091263743775544,0.8387115706009628,0.6685875382522033,0.809312081270309,0.2418119261437063,-0.06619881303424596,0.19309848263912846,-0.38953713509055965,0.8374185636559724,0.41027595598223343,0.501805951482061,0.8775942118046295,0.9015708628835755,-0.6174693577337391,0.6621690909722624,-0.34802812405109446,0.012414051113994733,0.9065009140225619,0.8775690167454138,0.5955028613568251,0.863475122475869,0.8990952204469157,0.8084445523708093,0.8871233658169272,0.796699912117859,0.48196257227152095,0.8988798100022202,0.8635526417543012,0.8300693223285397
PUMPUSDT,0.7243043435015115,0.7172344675113518,0.39208744251828603,0.6210211379191607,0.6618865723232238,0.15981348534913908,0.820591572909017,0.4115617402961546,0.7100453450583034,0.7774787511534362,0.7945525697428744,0.07626492798571215,0.5680221047809509,-0.05926206326201593,0.719209053881905,0.7148860522316126,0.7113492465782154,-0.6862191997948256,0.4564816149231182,0.34680922408153486,0.25013953960638624,0.8061213216609993,0.6189404348378845,0.05907961713008783,0.7421634947436461,0.7120555840859891,0.7097926669796318,0.12313611600899459,0.8391547600571915,0.7354984525073751,0.8336671701767681,0.5842270880270485,0.7292987685508056,0.7644725277938442,-0.2742781057820555,0.38190518497276893,0.17296016076347742,-0.14020053134505367,0.1278398799106389,0.15012772584805625,0.6879030731106011,0.8058685733083759,0.8058616036437547,-0.32906078903187597,0.43777088690832644,0.7698470100107362,0.07880842901522031,0.18401667761818383,0.7323059557685395,-0.10919997890604867,0.37361028116640727,0.8020655976768686,0.4967987586916873,,0.5821640625429095,-0.36334915391645983,-0.12658100274167866,0.46607542340158165,0.9273084784507508,0.707949062132502,0.1542842486570165,0.8442223416028756,0.8219372387220943,0.8334079965786919,0.7709047818969672,0.6893157876151378,0.548937565388592,1.0,0.5813950751054996,0.8142491867392666,0.7144158662618066,0.8156188828870422,0.9054769812369876,-0.2515311260239121,0.29283561974194805,-0.6271050352555957,0.6901322989187686,0.1663411294856312,0.5723522981994582,0.8111465761723246,0.7209193809299366,-0.45373994292609243,0.05629549544800787,-0.1593897027349809,-0.31038454741812466,0.5896861735005344,0.6674717001740593,0.8160985696832197,0.7993592416599333,0.791005728723654,0.6230033386223864,0.6691026301025151,0.6360412388991358,0.2792594342323778,0.7174424945170437,0.65183483898135,0.6035454952555066
KCSUSDT,0.7895123750821684,0.8550741441617092,0.6523067132470843,0.800351007903568,0.6496664468902584,0.005037026214758871,0.610327502297463,0.6022729275529597,0.8548767462306679,0.6161527336873871,0.6846436448741111,0.5413395242648716,0.5955863086027476,0.4640100268610091,0.84976142593539,0.8051390977778472,0.8498836257994451,-0.1745359541256774,0.5633084589150059,0.41940619683996977,0.04746690538376113,0.5965361008621006,-0.07541107900317384,0.4608168860192742,0.7841772819509143,0.8585219564901748,0.8596669088299969,0.5794607157937195,0.7073857044812818,0.7902562232662205,0.5501140129580183,0.7592597340163064,0.6473916761379817,0.6082226295251778,-0.07159978595377665,0.4439036834350737,0.4925784675571592,0.4870943875027172,0.47712626582474454,0.6160354407231667,0.8344088290130687,0.5603949453078009,0.7761124372541621,0.08495661006104574,0.5117338906454363,0.36685876655163613,0.48354429213937605,0.23103940305020473,0.5796875011972662,0.22391272496208225,0.41672654158052425,0.7440049564976192,0.5362808433018927,,0.4556672234448499,0.06522854424556515,0.38141643205789755,0.47010462145965093,0.412033441317708,0.8636650414820026,-0.4771190292533344,0.684426601567622,0.5903243632983963,0.6112544273833959,0.6036712493443736,0.38278389469102897,0.7091263743775544,0.5813950751054996,1.0,0.586665624606113,0.38991171071321357,0.5899063456047591,0.35084024701632455,0.27515544791693863,0.6447963752995547,-0.1452977607139221,0.5761789251061846,0.30047633086923503,0.11440546517735158,0.684706440481859,0.85518979042111,-0.7023016435830284,0.2332119174683042,-0.44155720739212356,0.1898962822806352,0.5444171070868935,0.6537439758596146,0.5967676793540743,0.674660598324812,0.7868979980595319,0.6328511304604706,0.7204409928287654,0.761876427232804,0.06428041297977757,0.8592210024198046,0.7992956305233376,0.5304268181657326
ONDOUSDT,0.8277103419617663,0.8531434504078551,0.2000814399934369,0.8170563614931976,0.8879165343754387,0.3344963640593139,0.8102257427906281,0.7365202932082733,0.8534855456675522,0.9132168970866175,0.9574743364300448,-0.0870208792215938,0.43900764721972957,-0.11975725302720047,0.8646373283927606,0.8093742933700092,0.8574716747613229,-0.4182991475043228,0.15753416111171287,0.297744076985487,0.5183084646722025,0.9624069767631521,0.5633863726662542,-0.2272836150613343,0.8710470315368456,0.8445966018920473,0.8469399359535472,0.43446990021993526,0.9558123976641155,0.8449907806428164,0.9479237983502603,0.8567201152775948,0.9362656620948911,0.922492183462515,-0.15888049566981657,0.030111085101761293,-0.06789460310950618,-0.26417146544519093,0.013414333522103191,0.42679767350701175,0.7952180448738339,0.9378875594778068,0.8263035034624044,-0.3019120003391489,0.43695013561150164,0.8210505181568376,-0.06991532576140733,0.612920675267071,0.895596261012647,-0.370361598252983,0.7043773502727746,0.9006132311261397,0.2876111205608082,,0.7262885555217534,0.08772179564057506,-0.2503381451144696,0.7114879162242868,0.6427153707555143,0.7158398242108166,0.007518241778187903,0.8602119508273591,0.800628035290643,0.8800666026168448,0.9526301663647637,0.8737102345079871,0.8387115706009628,0.8142491867392666,0.586665624606113,1.0,0.8913186384987188,0.9813870888321424,0.5501618244851122,-0.230348895473259,0.1414377372007883,-0.5810956543260447,0.9403821932394426,0.31734066190614346,0.7927955824699594,0.9581880830555792,0.8537670834941231,-0.46776740289160995,0.5560964868350562,-0.3788563328854876,-0.13619688175190647,0.8585461262067309,0.8913390903439999,0.8134334814241968,0.9442057065775356,0.923511473709587,0.8437532994632486,0.8815292090111392,0.639428917593293,0.533639368362127,0.8479919963738994,0.741249405119767,0.8097343859516998
WLDUSDT,0.5878376787346292,0.6857323572231357,0.06473194167661592,0.6706380362283338,0.8501405310297372,0.5644565523394703,0.8422670665387714,0.5494716876347507,0.6896615963390375,0.9296217748696215,0.8147958009694375,-0.34631698513995907,0.5109239901688823,-0.18871102157794256,0.7102056911912958,0.5558909211783811,0.6933774836752032,-0.48246859819097,-0.013436613808514254,0.46650961481447445,0.5910728147296196,0.9293234939995663,0.6212423572190585,-0.49620842066418736,0.7809957774360873,0.6723915888605857,0.67688238201229,0.27003773264525055,0.8607392676107225,0.613088735359232,0.8050145135312603,0.7572683048971374,0.8448703950548139,0.8872067940264614,-0.029786983442930997,-0.016284123239461233,-0.2966005246189382,-0.4721263309973862,-0.04024446181287066,0.28986932539023263,0.5605676590721222,0.8824971952019758,0.772142089565483,-0.3525384680808595,0.19779288277668866,0.7063746159813623,-0.20146975568533848,0.6222523594097993,0.8964301838619613,-0.6539538933149334,0.6074239235036923,0.8394779466633896,0.2520869116151404,,0.6036542799484338,0.0617991022718865,-0.3944272837534863,0.6420137727254147,0.6208540147266012,0.4814496481691416,0.21742185035059727,0.8382940342846279,0.8370966617345846,0.862065813355601,0.8889156453417463,0.9427338424660403,0.6685875382522033,0.7144158662618066,0.38991171071321357,0.8913186384987188,1.0,0.9415653776224583,0.4564957299464988,-0.36686589321014995,0.013290368713168207,-0.3734580996864055,0.9465344872497758,0.18117858121186808,0.9267429891393743,0.8525883132520771,0.6867086768628488,-0.3223180428215874,0.5742331549732157,-0.5421767704668083,-0.18277465035464796,0.786991271074968,0.8512506400032667,0.8530022697516945,0.8805500986586295,0.7599713846576935,0.7579802130095901,0.7283449476478702,0.3477164002687832,0.6103860767387652,0.6794905167932507,0.4825060423984268,0.6455916022832524
POLUSDT,0.7854336009999153,0.8496090391250767,0.2571853478119019,0.8204390858011984,0.908024026265894,0.4379735540322557,0.8705120377133342,0.6892354044324067,0.8512671668618152,0.9586263049195051,0.9390367124217048,-0.13364889601271193,0.5167471795842931,-0.05395425771464329,0.8662385171432315,0.7669592702351781,0.8525553035172837,-0.46313178835044894,0.17398205870875944,0.40876610731063645,0.4984070537941957,0.9716321543827864,0.5373895577258134,-0.2476609579507371,0.9021270353640443,0.8387052034216215,0.8435999901206751,0.424892751804212,0.9686968708113904,0.8064189047693464,0.9296114045259163,0.8671374439638746,0.9352065617068218,0.9442717693679358,-0.07422423701184949,0.08963161562396907,-0.06500174823176076,-0.25716225854717756,0.09361918341254913,0.40458638673495645,0.7629010812340286,0.9326774900393529,0.8708655078342624,-0.2773731638045423,0.3788098685019421,0.771243859647596,-0.026194359136451267,0.5988975956335981,0.9134237885558409,-0.43727919481914834,0.6936488400600154,0.9201129888322858,0.3092410799386622,,0.6676987927640394,0.04947243820872014,-0.22672480296663372,0.6869636857699706,0.6760043729015067,0.7194353429164885,-0.0031139824068378043,0.9035868393000916,0.8610506428968951,0.9028811286376677,0.9429000732153435,0.8897851205878027,0.809312081270309,0.8156188828870422,0.5899063456047591,0.9813870888321424,0.9415653776224583,1.0,0.5403399777607725,-0.22956209091068158,0.1998237536329803,-0.5084495997359818,0.9668892464675737,0.25759916181269094,0.822259479543358,0.9586840581282126,0.8517092175806389,-0.44855350714169845,0.5460893786504792,-0.4625180225905724,-0.13347769307273996,0.8406508364825682,0.9100506256881479,0.8740555366751954,0.9519640011551752,0.9175507930412095,0.8577241763182336,0.8673010075659877,0.5782873006017978,0.5170152472596935,0.8459461280159793,0.6976323028389063,0.7777340004346034
PAXGUSDT,0.5113412032696982,0.47535735902925114,0.3763823652464806,0.350868578811931,0.3813996067782084,-0.02072080657188472,0.6660124681940693,0.10807158229008368,0.46383019049554,0.5315149890070908,0.5291489081134406,0.16824904665050544,0.5545916191940901,-0.07926682736324418,0.4688997631906563,0.5045077005524689,0.46575573395484215,-0.7485478084645457,0.542625267569271,0.3061955046367755,0.06993049366347774,0.5580729072436607,0.596444385458811,0.19750039395818345,0.48804271017859957,0.47491834011887596,0.4672182665310048,-0.15509399445356978,0.5844119977359163,0.514910458801013,0.5811719946669444,0.26945039322499226,0.4441837453318979,0.5075782247584696,-0.3611116885862575,0.5184823702797919,0.24361876700584204,-0.08911513987711744,0.09858321543632297,-0.06626708890105908,0.47452572200506293,0.5814963710751051,0.6211894544809163,-0.33455121329203025,0.3476447991305532,0.6197059014584861,0.09881428633000791,-0.12907828664480817,0.49923719080355844,0.07165448245948051,0.04620320203343585,0.5859309165351783,0.5759829342803094,,0.415647592359079,-0.5919045031560379,-0.07096359821079473,0.23445218159000486,0.9419297076561814,0.5163780108991437,0.3173068979001037,0.666320243780752,0.6757562733991392,0.6584434978215832,0.5214719031985333,0.46778113362601836,0.2418119261437063,0.9054769812369876,0.35084024701632455,0.5501618244851122,0.4564957299464988,0.5403399777607725,1.0,-0.26875345845199533,0.2694743073535813,-0.5271117718718508,0.39010611781037485,0.05327406433474481,0.3316640664768114,0.550482537967518,0.47872981420845684,-0.3780044075307661,-0.2878674079397253,0.015198244381652376,-0.3947502496604463,0.313648117221409,0.3885573571395896,0.65873094624778,0.5565545588083238,0.5327801222008289,0.32952169939672515,0.3832691275215774,0.5131090131838977,0.10354720623392276,0.47735353072982395,0.4567008461359828,0.3351516666363859
USDTBUSDT,-0.01022694986455354,0.044033135701839386,0.40393824422346414,-0.09268664879086229,-0.30779524458031876,-0.2972414191787723,-0.241551215230929,-0.02304060697439577,0.05841778717126472,-0.2605366276189577,-0.1157142528772173,0.5522162820347342,0.03725965484877803,0.5477371939210219,0.04467871418334187,0.04067938281769345,0.05862078185707459,0.5506168689187441,-0.002182020543363228,-0.05643518898967927,-0.38615636150434396,-0.25565187388095295,-0.6599185689809535,0.47320146806180075,-0.08307611250335557,0.05003269414512758,0.055751974797521066,0.23548084229195132,-0.039224052580830567,-0.02238615483194277,-0.28411536082983585,0.16805716860667802,-0.11662931559167064,-0.3005911573429308,0.1426795934063866,0.10285205332642315,0.4862601791965925,0.745607539027234,0.5419039573901463,0.26960610968469273,0.020726689706540024,-0.36057085440002123,0.005406250280188394,0.33818751740202807,0.43600429732395957,-0.4306081793980052,0.37088378230544367,-0.30155689017359216,-0.16740041588057253,0.5445334759161471,0.01620088967737089,-0.07236501366415339,-0.19329233239279311,,-0.03542545970330044,0.36768409471701624,0.2736664140507169,-0.31143542448535333,-0.20331428628905138,0.23734003740514395,-0.6180769053565686,-0.21784441693452278,-0.26891183777540373,-0.36629440892900783,-0.2768355461111397,-0.3601957913622424,-0.06619881303424596,-0.2515311260239121,0.27515544791693863,-0.230348895473259,-0.36686589321014995,-0.22956209091068158,-0.26875345845199533,1.0,0.3735527057506244,0.12415863045467154,-0.2824086409425603,0.36005982528492314,-0.4615225380348907,-0.1985877459544039,0.04370217376075313,-0.16586885899658435,-0.08631201720778567,-0.24021064356328056,0.7653104126967931,-0.3968941028426912,-0.30392503486919714,-0.2495937080993088,-0.2355581068725287,-0.03229632243210704,-0.11721743069715455,0.046120223912857174,0.052672163889718904,-0.4010868978779016,0.053748516133022985,0.09544410978585983,-0.24347262136914755
