,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
RAINUSDT,0.2854095046203231,0.638792796063884,0.1786359678052397,0.7613984426752184,0.4202603582369465,0.7182110862833985,0.2745392679094079,-0.030588486778852612,0.6429880413371099,0.4933643462632238,0.48209527000676755,0.2019144650165247,0.3982012464691359,0.6554047904137912,0.29397061559911103,0.1741869439499293,0.6322161840831863,0.2901938095464443,0.39510345778904543,0.4022235393010695,0.37285378256831136,0.9461804825660955,-0.41288617069473676,0.36912549950664947,0.6274855423202405,0.6504904703542173,-0.05946532887532148,-0.04421614898762055,0.3591526280708039,0.3059419360681015,0.021989342376186122,0.6238657980497084,0.6989022951549632,0.5051789234540409,-0.029802119625802783,0.07362322093533148,0.0647518432979726,0.34611054205421254,0.5667768453183772,0.4499531927666694,-0.1904441129434838,0.297771219127732,0.17741214394998095,0.34761449433975466,0.02644137858184251,0.764675071843836,0.04742468513855265,-0.11994058648065839,0.2941644094012211,0.6403861269444383,-0.0010434506973220996,0.2848530229576441,,0.26243662556120356,0.2572103846006621,0.1593083711572923,0.3130111933803613,0.8619686248827861,0.6665368800831711,-0.17377739182644192,0.6463590415816837,0.7183289228713959,0.6692089559850588,1.0,0.6773088413261776,0.6966483619834207,0.008635865757416839,0.3068818004668855,0.4614130236182936,0.3557387122000948,0.3724918662962016,0.3084766328222773,0.9000922150239843,0.6558005521596522,0.6038075829987444,-0.1664408142355319,-0.07535287156031972,-0.002778748741877842,0.6583323526615362,0.10210086361012435,0.013695210376515112,0.25145633974879117,0.5602722636709225,0.2873261166003747,0.6589027877451265,0.41548148380181843,0.010242083371342492,0.1963113263906348,-0.012875166840552777,0.7237652242799034,0.5862623719498513,-0.13914324572585876,0.46252633964820805,0.6401451935658283,0.3255077762082703,0.2836153750812597,0.7911203184554513
JLPUSDT,0.785591898906968,0.8799284675402707,-0.06996602479228656,0.9351543702168844,0.8765002631023151,0.9442378026932211,-0.08643820605143689,0.5849436164716395,0.8850831477293348,0.9038354535507318,0.869416370976524,0.150721140869294,0.6722229159522843,0.8949653569677797,0.7761828655859208,-0.35508677044898657,0.8830634991661609,0.22983803656385046,0.7388178289896316,0.8872910071135396,0.06615839916034995,0.5361912973883215,0.25791936402891885,0.8149741772290203,0.8719410586987404,0.8841845066475565,0.2908112203615682,-0.13734071475138737,0.8318196471796097,0.7990865929979523,0.6006410034817674,0.8597135863892681,0.8767248478422411,0.6991773592674223,-0.16771173171353482,-0.14837935117102738,-0.11468027139979363,0.8422132052719825,0.12137220471067801,0.5909101076032819,-0.15890116511011323,0.6141406598830187,0.20552157459983234,0.6876527244669955,0.6156094223847856,0.8731648897613357,0.27099592032079833,0.5497984792486931,0.09795410696541462,0.9264534949876749,0.4050232000385746,0.7352824473684982,,0.7285585423884136,0.6779588382835412,-0.20636526773333733,0.38570561015542965,0.8545601880356605,0.7145060039047535,0.034007612128160274,0.8073051159153641,0.9314720186507943,0.8998024304723816,0.6773088413261776,1.0,0.7344882841044379,0.5503709485429726,0.751732298616286,0.9045966587151294,0.658605800845633,0.7073234614922949,0.7371375070542929,0.8037658894776194,0.7549884375093959,0.10392243630034552,-0.2500196958988518,-0.1993107830604511,0.6742040525948875,0.8873469944406468,0.39421737932791673,0.2758524152225968,0.633936626285675,0.13841466329627664,0.8180830719299571,0.8887367917598458,0.8716200089557704,0.38132064731828735,0.663753568195171,-0.267380392027828,0.9441226007384962,0.8842971504959629,0.07326412260474052,0.8566215020226187,0.8813742823737285,0.7191167355765319,0.6982943428974127,0.47990802113481074
PUMPUSDT,0.5711100602277781,0.8293386240847823,-0.20414361140346804,0.693641165683898,0.7620960222134066,0.7442374425458663,0.2391083190142172,0.5559531222644452,0.8310101070513816,0.6634733502599843,0.8413383586593501,0.24483366177553603,0.6179387666143094,0.8360792723929424,0.5569368396882167,-0.18160144178062027,0.8329682210699709,0.21351643946848578,0.5913044886016445,0.6792157351556889,0.2120599783312357,0.5777742794645262,-0.04758623872989801,0.3095635009813189,0.8240433212294872,0.8323068626481721,-0.03277666361878488,-0.15320248179678117,0.7906437649013944,0.5903481568431903,0.03586342034149429,0.8299270843610909,0.843874844754578,0.6404825219828159,-0.41340427927941326,-0.19617655688143432,-0.35299232669588076,0.44187599894763224,0.3486993200107477,0.8500866992672738,-0.26612038107348024,0.7403317560447337,-0.0358088282944082,0.8755459015527981,0.4225288840283073,0.817656301965629,0.5106707732286402,0.14692762823951244,0.02199112086913021,0.6950249031052665,0.2410384538271803,0.8080246858181883,,0.5830211817296094,0.7026652647405374,-0.16432353074045808,0.5904885416025845,0.6859998939477788,0.727568560720598,-0.03945972567968955,0.7379847373953827,0.7337006872452077,0.8764759499627074,0.6966483619834207,0.7344882841044379,1.0,0.5575437949491205,0.8020320403106738,0.7411526781837322,0.5227848704274968,0.6393166593310587,0.7081262322258645,0.7869419215619468,0.5723913717101702,0.21692777869167063,-0.22613959592533464,-0.3780130104261034,0.2592793190801243,0.8367727131679813,0.11819249781153295,-0.1149028316251778,0.7234423529825411,0.4001097972665613,0.6934816874313909,0.9077540321232194,0.7610790473852868,0.4184319915494816,0.711303199128881,-0.33354320208959376,0.7572277081350544,0.8369905299450848,0.1306919029949835,0.4242678416727062,0.827105210654455,0.5426477108857207,0.5398959664318721,0.3554688910915426
APTUSDT,0.5581913675931924,0.4774815566240664,-0.6535908104598821,0.3771618122589292,0.8043495056465109,0.5517753578437423,0.13549086038306615,0.7656433077652851,0.48174551092666745,0.7133284325243855,0.7417563491754419,-0.0657510533392868,0.28561590277545135,0.49115768325776543,0.5187451675327757,-0.7456430632175838,0.4925559781010967,-0.12494908867967919,0.6780081031822252,0.7698552892096797,-0.4976469966491865,-0.07669716066574132,0.7412622109883683,0.4187967977944429,0.47201832989005266,0.4705231278602926,0.1235043021458897,-0.473813490138309,0.7951959814890962,0.5722475792189837,0.4132730016215949,0.5995260277024573,0.5393791543943552,0.4443222969107441,-0.22080016379487397,-0.6488047800721668,-0.6349299401518322,0.4906532030045094,-0.43592198983099917,0.4190709611696492,-0.07731840010329274,0.5045574690420072,-0.10746529385736252,0.8468676486664805,0.7523484270176152,0.5778178970536101,0.33896069635111187,0.5925590945392292,-0.35942096629521136,0.5059072765429813,0.52857488166467,0.777014385608745,,0.6966993800178716,0.6879746825090651,-0.6827306065374346,0.14488368682600167,0.2939315640131122,0.1698916014983121,0.37576991946530414,0.4373882901721834,0.543994817910296,0.6403820051186558,0.008635865757416839,0.5503709485429726,0.5575437949491205,1.0,0.7410035239017622,0.7675092346853629,0.2510512008072905,0.7829813176642085,0.8301675060476594,0.2510319844259012,0.21427567175324602,-0.34607733518887596,-0.4540984090786655,-0.6035983599220703,0.633869490085479,0.47295762063739116,0.17454681906887332,-0.035367949842396613,0.8688169400956576,-0.1276386039444691,0.8274855875387146,0.6540763653740606,0.800015130795914,0.869618376991759,0.9148807364307056,-0.19812225473477502,0.5676570130085721,0.5875812189281271,0.14343877331261082,0.4664098075517627,0.4712178680306777,0.6955998269861562,0.39266852928768736,-0.22617031182506503
HTXUSDT,0.880823153978472,0.8822240824448032,-0.164229551347741,0.6906657516855825,0.9090843074994931,0.6920049553349495,-0.20362444048502595,0.8976414869055325,0.8827133453088295,0.7570263001926347,0.944308680047536,0.315046038867232,0.7944480089808935,0.8803456431913298,0.8614202780607857,-0.3413776382865873,0.8899472937284367,0.1894321999307162,0.5779103142090048,0.8420394569119662,0.13379858615112006,0.13640185424877935,0.3259715058145412,0.5658551698773762,0.8861566688175163,0.879887065898403,0.3664914085388958,-0.06726934699211101,0.9621788731153416,0.8881974526357129,0.46213855396665265,0.7710289441914622,0.7454192623992737,0.5797189883952997,-0.49146891476207205,-0.17370286680554847,-0.2863329938504574,0.7415424787738535,0.08841496889784632,0.859616507337683,-0.12173986344185846,0.866848662697953,-0.061868214290428034,0.9050436806848843,0.7654475932299203,0.6481857198633604,0.6555416204705318,0.5247996959243,-0.061559667875232815,0.7760707774668927,0.5248641187626535,0.9756340548676068,,0.8223359086656384,0.7893728417551241,-0.2188398990086711,0.6099501936697489,0.4974502310522834,0.7047739376802217,0.03347576545218603,0.6346259496592885,0.6719195152430391,0.8348600680880512,0.3068818004668855,0.751732298616286,0.8020320403106738,0.7410035239017622,1.0,0.8323662859672208,0.6944244232012281,0.6573026675593524,0.8351675876353406,0.5547620250028367,0.4750084140712469,-0.14898275600071445,-0.15205624614535795,-0.23462593298436318,0.663336405520677,0.8786885571751547,0.2735517879225963,0.12385758474917324,0.8206094227419233,0.00708942483539616,0.9023954698154348,0.8641855709535617,0.9118878090297529,0.451864698614934,0.7847184552877227,-0.6233995891223076,0.6949128464550766,0.9064556620027137,0.2650677920621756,0.5713985229374688,0.8813412613827418,0.5717836692650079,0.8322668137872425,0.13922319879320436
ONDOUSDT,0.7814931333064635,0.8391209528330481,-0.35560391168162075,0.8033913550963057,0.9638021163708949,0.9001148494514819,-0.016237043344406097,0.7368917996557215,0.8421655243654342,0.9558094714739479,0.9118023630698601,-0.03173087597045489,0.5993084486051141,0.8509004205797492,0.755661139813229,-0.5964754712248527,0.847903467923385,0.013052390064319547,0.7593685835118591,0.9744172051456489,-0.16272662437473767,0.3428597539064935,0.4727710901432841,0.7310830547663425,0.8328716667560657,0.8351719196996226,0.30596382676206246,-0.2976195627884524,0.9332573096600106,0.7946337354361493,0.5796129000317871,0.904969981569609,0.8642023469539832,0.7621912668600019,-0.342213642498382,-0.26691001285264865,-0.3123546650737658,0.8256907408468722,-0.15103760425212406,0.6329173221779402,-0.2685975433416495,0.6333183597963798,0.024377059599651824,0.8205272197148759,0.7923440579228206,0.8000787371965962,0.2878703344497819,0.7053424744951249,-0.1770726024335666,0.8851945189048949,0.5563000757923329,0.8686568538476788,,0.8425878450409247,0.8107098380656679,-0.47945738118302467,0.3459274540449569,0.6888823274437852,0.5865367312130967,0.21824610557840107,0.8285524381942344,0.8859064520158791,0.9174772490294005,0.4614130236182936,0.9045966587151294,0.7411526781837322,0.7675092346853629,0.8323662859672208,1.0,0.5756426670186684,0.8476253683128775,0.8762065792346424,0.6327951475912307,0.7144885125599049,-0.08687813487517443,-0.3405253840308857,-0.40608241823521374,0.7817595350708244,0.838684860426227,0.4970183947717945,0.11734944558381255,0.7806723502981914,-0.05159428874474581,0.9512824472605412,0.904642696927724,0.9611945907431177,0.6046852419824051,0.8674572070889779,-0.332001225247851,0.906518582003381,0.8739537470884561,0.2178922541228452,0.7760001541121319,0.8362413688182084,0.759703796482913,0.6599567754872483,0.2581439242248179
KCSUSDT,0.8405615737444461,0.7678042634251668,0.4005118517384094,0.6942994326753408,0.5408014423294811,0.568752332017808,-0.6539526034495649,0.7027856357541882,0.7697458205818051,0.48976521690384317,0.6809018457703521,0.48648426660855726,0.9306611532494502,0.758390423209368,0.8650113574116801,-0.06741043602636951,0.7653992360064952,0.6543211248232899,0.5578099354502606,0.5430306319264788,0.5274819857772023,0.10680044668781985,0.07572647306477256,0.6696005993621874,0.7692049078538049,0.7779723328012764,0.20665303747504632,0.503347862147254,0.6369319711361754,0.828824587744472,0.5354427853151943,0.5453915987052995,0.6192585945805039,0.425522355098213,-0.17882165935843095,0.2136461497576154,0.186507440216636,0.7162208446849664,0.44127977002030216,0.6271678872742567,-0.013637841622600975,0.8629253174663781,0.5163523387897482,0.4452707956231202,0.312730145721786,0.49709386964803337,0.671505502493553,0.49707400194736817,0.529284345437699,0.59600953136709,-0.015469517982267358,0.6230461639030153,,0.3809107132369494,0.6608222043570591,0.2902873256954154,0.741360725168981,0.538231930070682,0.8028867711168446,-0.42972157698723185,0.5309188272646199,0.5431393904846333,0.535790747857226,0.3557387122000948,0.658605800845633,0.5227848704274968,0.2510512008072905,0.6944244232012281,0.5756426670186684,1.0,0.12395257044388568,0.33827672595436387,0.5439957019723337,0.5541419962676902,-0.15241151560055155,0.34405462167327566,0.30356777620880615,0.6034677472011246,0.7677797280647073,0.23204620048990898,0.6670003186014227,0.23843837020647315,0.12209924865939568,0.5333915644812227,0.5796302866928758,0.5387313245740173,-0.15792363774154888,0.3601448350308115,-0.3835020915163073,0.5421805384714202,0.7296554278439225,0.2133070805189005,0.7038771300126717,0.7813236165059204,0.5518766119749529,0.9019450400759147,0.13464029725423596
WLDUSDT,0.4721055634766984,0.6003788761254998,-0.6404143169577957,0.5753892164566055,0.8648060506276597,0.7487354362956463,0.37447759191590746,0.49476640456826076,0.6025040947129006,0.858270617427152,0.7316268980924809,-0.25822406244470775,0.21509766022317178,0.6189281814604256,0.42596869421153744,-0.6204786574508923,0.6121435271143472,-0.3525404180743681,0.5574776093563798,0.8567769453267089,-0.4472795419461989,0.3719626654564828,0.4747934439708996,0.46417571372206734,0.5936575619022855,0.5899009708305856,0.2711068102557743,-0.6465795080355194,0.7787139691314137,0.4961012475874085,0.3529780600642647,0.7800850781319573,0.688709257691164,0.6609666457718568,-0.3504010442604154,-0.4376990179007743,-0.49239469920973633,0.57100457724419,-0.381029463378924,0.4645365747772896,-0.3009536495281455,0.29862816806302384,-0.32180736822381206,0.7716945063238466,0.7842720868337196,0.6837398434182741,0.007991307187668611,0.5040862390561619,-0.5214675885956472,0.7362528424357998,0.7055461955306355,0.7201547413459543,,0.8204826930396623,0.5853431815647506,-0.7100816174643586,0.028998157547114378,0.5187995503353708,0.2821203369564046,0.49896336021271465,0.6814540034234786,0.7462879221721669,0.8190538118297708,0.3724918662962016,0.7073234614922949,0.6393166593310587,0.7829813176642085,0.6573026675593524,0.8476253683128775,0.12395257044388568,1.0,0.882941870655558,0.4750367704970486,0.5158331048543255,0.02015558697918066,-0.6153194896078493,-0.6624522976193862,0.5547712393987979,0.6003887806231344,0.4259160967639314,-0.2869648610524019,0.8433281214439745,-0.09807495107303271,0.846368084176369,0.7828467950921653,0.8640860133538605,0.8161943524061746,0.8336845159655818,-0.2434391749136419,0.7735614539553678,0.6613977456002452,0.13387604390587393,0.49044524646798915,0.5884655887651383,0.5557694859284078,0.29818058903423517,0.2673077211782771
POLUSDT,0.6818579833292386,0.7299991189955702,-0.47541097144880623,0.6322708811467218,0.9340852083835445,0.7302648910323976,0.135216769494123,0.7064492278178773,0.7318547110628765,0.8480373155341256,0.8570103022315939,0.007334314253922126,0.4555343793332471,0.7414854971456687,0.6422738262264119,-0.5241738976049863,0.741354172110875,-0.15675176073855315,0.5633765320116211,0.8901329081658319,-0.25004750564816586,0.237988864605025,0.4771154474825809,0.535522817749081,0.7289046726940077,0.7222539365345779,0.3793904810023874,-0.45864608776235416,0.8980845984492002,0.7006113191308723,0.45057157080154026,0.7726228029088701,0.701082235632405,0.6046847448857975,-0.4083568203382965,-0.3899036857211653,-0.4440946601301918,0.6755093672603206,-0.23285818020988902,0.6369204222047068,-0.17603303738716214,0.5376492308771157,-0.267084211833588,0.873220958793053,0.8527463782234306,0.6786053848471997,0.2903049514443302,0.5280170957570152,-0.3765383439191474,0.7822945028466051,0.7195338670017459,0.8657838534500413,,0.8901606028182895,0.6600233495567377,-0.5425023847454347,0.2426043341437924,0.4986796879149854,0.44142860125018313,0.3576023492726874,0.6320654239260587,0.7208202345234214,0.8463902195332521,0.3084766328222773,0.7371375070542929,0.7081262322258645,0.8301675060476594,0.8351675876353406,0.8762065792346424,0.33827672595436387,0.882941870655558,1.0,0.4986035071495158,0.44963344879935524,-0.06990731664401668,-0.47979950640190633,-0.5130264404212183,0.6348152403599331,0.728432766626652,0.34198316468767886,-0.13299064232302643,0.9121299070601001,-0.08403951910632988,0.9196843581453419,0.8366413300664728,0.9351977594665631,0.7330395109983553,0.84516405402641,-0.4503834073185838,0.74827036897939,0.7861375185139126,0.16693707053179888,0.5319071926190747,0.7215112473247561,0.562043782204794,0.5433651170291124,0.2094445513052299
PAXGUSDT,0.5555994657636054,0.7875711456506329,0.16006587186118967,0.8688357506241688,0.6255500464117457,0.8073221410241592,0.09052337802292566,0.278322703557236,0.7934314716579661,0.6370453529324464,0.7028664210488048,0.36951193958508743,0.5981774994070922,0.8039516700319789,0.5608924625149059,0.04963159296767108,0.7841878116253491,0.40468215379821204,0.556877317080892,0.5856696606328287,0.3501960521038502,0.7780008153992705,-0.17651417133180156,0.5563226605174788,0.7783702721192594,0.8000811685822828,0.06548318254578074,-0.020660519317714437,0.5888119517976655,0.5743912203365199,0.25400286127520133,0.7002704695512006,0.7801138846515816,0.5174056263571577,-0.03998476624344857,-0.06848768579570418,-0.028987606779587043,0.5437012614432281,0.5191028246811923,0.5774071315798252,-0.06389379936474983,0.5330573882796569,0.23605504301545166,0.5578112418942929,0.24484447869748963,0.8648119797838942,0.2873307677874736,0.06491311101664551,0.3327036395485444,0.763693765899618,0.12629668326123916,0.5138733798557341,,0.4481511631843081,0.4247928341506401,0.11985139691987849,0.4359179543227882,0.8907441131001378,0.7610110453006715,-0.17939038637413232,0.6549405021506043,0.8016941905647353,0.7829423966969069,0.9000922150239843,0.8037658894776194,0.7869419215619468,0.2510319844259012,0.5547620250028367,0.6327951475912307,0.5439957019723337,0.4750367704970486,0.4986035071495158,1.0,0.6129202049988389,0.4169503979181484,-0.17985759894357692,-0.07472377942565908,0.2307498273861582,0.8047652139815914,0.07087700235569183,0.17842379647948034,0.46695630476207456,0.4993612420761096,0.5036641030790285,0.7915432176231949,0.6200640777622406,0.14886344203140864,0.3798913734492454,-0.16104500671684835,0.8096623572104718,0.7639617437291419,-0.11426328431448877,0.6275400889946312,0.7905467766434712,0.49745543464214026,0.5310118271957855,0.6640568574001835
KASUSDT,0.4624783893516747,0.7067279275790521,-0.08273121472555084,0.709351078396066,0.58814045023303,0.7843489337128619,-0.017671822283785533,0.29866580705904233,0.7045131178723067,0.7085107941537835,0.555438961461898,-0.27276173879380017,0.5001781235346945,0.7072176615722031,0.45898361331872023,-0.3258138350314481,0.7064353439952391,-0.0075758347060098695,0.5028394146773942,0.6748169944677849,0.1294865707773342,0.5970530553809857,-0.03007313071485305,0.52611696109394,0.6993399649203698,0.7023666960197029,0.1403640901752435,-0.030362740781211553,0.565532344309316,0.4661294227195278,0.27606906211651755,0.8361121903917437,0.8017848568439926,0.846321413537041,-0.42866316682428274,0.2887814519027352,0.08115208461634028,0.6321227800650586,0.07936507448971541,0.5193071948953744,-0.5879824050948358,0.4006265654610905,0.11515333414270074,0.37069319580172905,0.3752225980551236,0.5726899269193761,-0.004599754990368407,0.5453670593852363,-0.05331637046777234,0.7269400472846794,0.20695650571199364,0.5132257965285885,,0.484218664950585,0.657564247150995,-0.22083543393728886,0.36166702121404093,0.6727412475136527,0.6248309064733275,0.015037757241679009,0.9420126982102235,0.7704661795610114,0.7213052091438331,0.6558005521596522,0.7549884375093959,0.5723913717101702,0.21427567175324602,0.4750084140712469,0.7144885125599049,0.5541419962676902,0.5158331048543255,0.44963344879935524,0.6129202049988389,1.0,0.15989241867440276,-0.03337481936797764,-0.16302150103191718,0.5167718351268014,0.7058484551041863,0.7354600887292817,0.07177198006170359,0.22388343825499438,-0.010099214251774223,0.5811214012124927,0.6810560731922416,0.5886626607970619,0.08281919580991351,0.48845672501298915,-0.17211608903938963,0.780383260409359,0.6472513321202941,0.34068634242336854,0.6154826058463496,0.7070633669739734,0.4938750780463434,0.447784949082226,0.4861337194550421
