,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BNSOLUSDT,0.5406574031351685,0.6598099220515052,0.3675878655240845,0.5851223389265713,0.76498657241502,0.8812643594205396,0.31523921056877857,0.3946853294505894,0.665697591937037,0.8544168419044582,0.6341064218964174,-0.0048302099645076155,0.7713351657226245,0.6783714073115621,0.11382428292911718,0.5207709377607226,0.6473691670011295,-0.6320961949888904,0.37051436507021457,0.287713233788533,0.7562607845217468,0.7192073419554335,0.38118883882485044,0.7058614671757351,0.6353945536895752,-0.08193992110014632,0.6326623330485523,0.2786122639031136,0.7509794158767242,0.5555740890488421,0.5859824252344199,0.5228356603021487,0.6204429486731325,0.6847079585492685,0.17787867408487576,0.39478681206342925,-0.0705235544836566,0.8315905556093779,0.4180868817603499,-0.12460039718478345,0.2648859326179775,0.3791265069008861,0.6154195311364031,0.08290730970492768,0.02895448913234821,0.41833358539821386,0.4041843553116458,0.7548218107485867,0.21378015985194837,0.7201165691206045,0.318175523740023,0.3008288930136518,,0.6246064920979968,-0.012752029120474472,0.5285775047572043,0.03254913759165071,0.45039149572524795,0.714923783421518,0.05108090743626189,-0.0077608547813176705,0.8341019679724575,0.843496259179106,0.5805236376423336,0.7448082205510828,0.7140235840838581,0.5095349864336008,0.5122881754506731,0.6820900305714304,0.5488928257121966,0.7027253124448828,0.7310546134341432,0.4740162503997302,-0.22865707338177735,0.3680262024303986,0.06812302253986137,0.7146704869148969,0.722997165356976,-0.00875204744840083,0.6085498487577704,-0.6392016619496637,0.3660717087652332,0.5414518512428778,-0.43638778878275036,0.6596707249138063,0.606540288505548,0.7322467187501291,1.0,0.11401253610809742,0.6040049184850067,0.6250139053614272,0.487047264190303,0.41938543080045004,0.3753095629602017,0.6078418056923789,0.4841014495575027,0.38920246036406064
RLUSDUSDT,0.43305093257473387,0.17666757086038182,0.3262221077899974,0.3419650365563535,0.002862407981793087,0.14900321642246844,-0.6238401486518759,0.2332928893301455,0.1833992462776916,0.08305112054201473,0.1460710329537537,0.47539550829418875,0.12346465616306278,0.17274711514259755,-0.1009602108286185,0.4731265854863771,0.17243848249579527,0.3984366822627406,0.2514188982121374,0.18321286931544403,0.1155554388122888,-0.10778360970705288,0.4692452577512261,0.5123540012020059,0.16838321941095802,0.5837314714825338,0.18559115296600973,-0.02213708229954523,0.06145020586956535,0.40775734151213383,0.5502664941325681,0.0246724478883281,0.17547782347728652,-0.0035752400348942246,0.3200720667665949,0.2787296644482999,0.14916169024372614,0.282174536554589,0.2996282081420951,0.23960813157171001,0.4607672131480978,-0.10939892815623964,-0.13841402353419602,0.7942232852677964,0.31334639972351425,-0.0559613076621743,0.20478401683071648,0.428690116716667,0.6361348065310379,0.14102571844171288,0.03820737004202298,-0.3309421064450052,,0.1915744248200631,0.21287062178501648,-0.11456726731240409,0.2613736084044947,0.22240685546169123,0.34584972267695757,-0.36380297837118825,0.03711001863984729,0.1324518456334633,0.22424034882150962,-0.016662592429598996,0.09463161661310208,-0.06945935297319653,0.06439263705578539,-0.09503759779587648,0.1291728487946875,0.5495514563475996,-0.2509105615488968,-0.15015519686818668,0.2555430360322916,0.5618001538280604,0.35047422604349693,-0.3014598966960528,0.4066055762266496,-0.24665366274387776,-0.021685772010333757,0.16491284650510735,0.02858761088672964,-0.07392343948786562,-0.3362164847773713,0.0469564565754184,0.0015003501231224642,0.029873982428476675,-0.003530687661849076,0.11401253610809742,1.0,0.061111470030902365,0.14922815038698373,0.3870066916832788,0.6276354164853328,0.4742437494677497,0.17687639735723115,0.5304746042443319,-0.14421954088362077
QNTUSDT,0.7111423625269051,0.7072506405219421,0.23848851871841537,0.7451087087469906,0.8200061650811488,0.6451207801340821,0.12474887941466921,0.5684596747717983,0.709494937362195,0.787120760223681,0.6615342893623128,-0.06161864806819492,0.3581019999710039,0.7162032960863901,0.07232676872215828,0.6858412529979876,0.6929913844297158,-0.33243447599487713,0.3063559465643239,0.13366027955869134,0.7677105673692721,0.3579204569812332,0.20615919811577832,0.8055483498290281,0.6902520512078635,-0.18382958301737223,0.676816821343611,0.8147390340776388,0.6792482242560063,0.7230977615797313,0.7948226208759498,0.607041817447788,0.5615055495785032,0.6373133355384143,0.08323002066442715,0.2250345788730636,0.05149624184899622,0.7638787209699845,0.3726213406532753,-0.2722055656468921,0.22313677243615343,0.41496777564263837,0.48316561096657473,-0.09922810035054742,-0.1335129222140085,0.6959148853764267,0.47668488803937736,0.7039143064634371,-0.01663722842818951,0.7709614433108735,0.3291354824085005,0.8006567026700627,,0.21136415958611468,0.18674850855646902,0.8364480403892149,0.058456175207423564,0.45196747465242415,0.31073640028133587,0.0016092907633537712,-0.00905938225626034,0.6079119678989467,0.698130656404582,0.6035337396516305,0.589424290073414,0.5260627753720744,0.649864254013758,0.18048227015332266,0.7162141048938424,0.45538258080170685,0.6613975713810004,0.7382696173256332,0.11467129665663009,-0.3494721906403001,0.2856601100526947,0.026295874819055282,0.8133792225973888,0.7017685952471575,0.04083701195017943,0.6512847589029301,-0.5680548630574849,0.48248937213436127,0.42998691007169204,-0.5769676706941995,0.5977919324972913,0.7694442561058734,0.788716458338415,0.6040049184850067,0.061111470030902365,1.0,0.7973242128836865,0.5961862359803162,0.5933161001517288,0.5346669423038395,0.6446324213690543,0.6260221957115407,0.5609442677993083
VETUSDT,0.8245656230180186,0.8473842200214932,0.24273078472273052,0.6964581296284458,0.8271434294278067,0.6697437994356461,0.026273018161447895,0.76915876144528,0.8491174288915949,0.7482443083939027,0.8419344597126849,0.27469846735935904,0.4992246098277208,0.8441171894777142,0.03515441203466615,0.8084047314212073,0.8356455056410883,-0.22394513322527793,0.2872106223810547,0.30930820545603094,0.7809485406304152,0.3440464757717123,0.3987119287381045,0.6716009839709872,0.8287684047766253,0.056698941896181784,0.8153538398312683,0.5133978701308411,0.8191519395622724,0.829384560948075,0.6043611043258994,0.7141149340321556,0.741507542257798,0.7096455724090619,-0.12072900997873491,0.1406073212493741,0.026793790902812198,0.7341711610520105,0.7385879045995446,0.013289696756004539,0.08222277911720326,0.7008647044931271,0.7341137413180914,0.025726297229832357,0.3916689654922146,0.6283824770763005,0.5456841363604974,0.7033615348559421,0.146392955232205,0.7269437492586016,0.5891529413669157,0.5160719151665609,,0.570002596178899,0.42368054789638177,0.7408064346762417,0.09340287330999869,0.6193345622087552,0.39874475415935584,-0.1487393900790647,0.0033062981225371268,0.6264602097208297,0.7293881027660176,0.6977812585550404,0.7143574767841698,0.6713986326983369,0.8307623721760308,0.517918123104173,0.7640150821844298,0.695193850562503,0.5994603979074172,0.7642331072536924,0.32468112472752325,-0.07032083576891741,0.26241912314890964,-0.11205057575064518,0.77489639963992,0.7543556156221807,0.38896838021193936,0.7787435671367028,-0.4323832051838753,0.5803000593269799,0.41150047994922584,-0.628183780036105,0.738552880608567,0.791957565599618,0.7985397818276757,0.6250139053614272,0.14922815038698373,0.7973242128836865,1.0,0.6126443830763537,0.52349111697211,0.7169984764366896,0.777597988376296,0.7706929960756306,0.3090666760686076
KASUSDT,0.7413344036908285,0.631167356587199,0.14929095009299231,0.6437063527686726,0.6317210055445577,0.5282367461804971,-0.1732282547075693,0.6443482529416851,0.6355808724287907,0.611256198512568,0.6669941292303128,0.1809188086036087,0.2969451810210782,0.6323050728697756,-0.15248652164486165,0.735024685328896,0.6241300092954172,-0.0249250531082549,0.4356682938578388,0.0997055406787528,0.6629215070593539,0.13969310539191415,0.5113170588605572,0.712699334471868,0.6138133366326154,0.06607557346323528,0.6100615189858586,0.42796056991715375,0.6057864137007241,0.738244513623087,0.7127047731467908,0.5658376448365007,0.6017036001325606,0.5298185338679317,0.04999985951528178,0.08651780381146089,-0.07034322263164446,0.6194290229482748,0.5416497920877318,-0.12660360329012452,0.18501367005060929,0.37639439061301166,0.4740890858677582,0.2460459388757975,0.25734068055175197,0.5482005024808619,0.5455686566996371,0.7196691038612999,0.1809733150021679,0.5992022860653506,0.44070300712777427,0.3872342671652651,,0.3078723290001874,0.4241031039223171,0.5787114041922761,0.0056771536572551235,0.4281154020189304,0.3799247713105057,-0.10631013559911925,0.0017266515073920878,0.4931328519851447,0.6007089887081714,0.5275441249787136,0.5438519959841175,0.5123329554329269,0.6144241624146456,0.2630446428100728,0.6545459762000517,0.5904917361597981,0.4326612171541632,0.547668175516106,0.26105890354037437,-0.04372567334503925,0.18561109036724566,-0.2322165868420636,0.7634692528555074,0.49438627551107284,0.22635306160718263,0.5795743531327706,-0.32106074186404676,0.4687763616838439,0.3013238586555761,-0.3809547775419032,0.5305574920794065,0.6444934839486589,0.6061589368362361,0.487047264190303,0.3870066916832788,0.5961862359803162,0.6126443830763537,1.0,0.678025938392134,0.6340673721958181,0.5802377781432385,0.7150198783667916,0.1617630318422863
FLRUSDT,0.7343970746529679,0.5094109774210528,0.07775414471505782,0.6863629473379818,0.5637751393558765,0.46069344173174614,-0.28268169683970484,0.6588297990460218,0.5170907966632983,0.5694502893967954,0.5970199969749322,0.06463667190581765,0.11139785803923566,0.5170304381435215,-0.3206084694331642,0.7378953498470121,0.5032099780698566,0.19468071118838734,0.5784929327602264,-0.0777098374374913,0.6206317795782782,-0.023401959779127658,0.7165937270964751,0.827568209050952,0.488351402745446,0.08373834687580778,0.49832533441041804,0.39515248930722074,0.48628733639787225,0.7272347581820546,0.8608891792316522,0.5366134313144396,0.5794793581972847,0.4639365453528561,0.3046426272948945,-0.006033832934193554,-0.2118760444704157,0.5578375210642547,0.4744279641815471,-0.2507047403594976,0.29116971571363615,0.14391895562281418,0.32085465629093957,0.5439799656908924,0.13807182305987695,0.4795293190968347,0.6900708644431633,0.7957516788939395,0.289827743283614,0.512948058815089,0.3161692521482745,0.3181708021084226,,0.0853347576893865,0.5365943947290066,0.48823363487145816,-0.02755814266770478,0.3230711882970671,0.3312469027658474,-0.18644328096826931,0.007223192900385203,0.43050066045069674,0.552186047333827,0.4331025847754313,0.46159847389376535,0.43117480985851164,0.5332788275263196,0.048971136887054345,0.6437809831319282,0.5866821023799282,0.3337997699692215,0.4278875588317537,0.13570975685325862,-0.023922276045639672,0.14702368538863614,-0.36002193550888384,0.8375021531129966,0.351307864049046,0.04546773739251878,0.47063240257729544,-0.21679267973767843,0.512460189165128,0.26950240047497526,-0.11522480218275435,0.41738627189714894,0.6141444021525734,0.5351087716235267,0.41938543080045004,0.6276354164853328,0.5933161001517288,0.52349111697211,0.678025938392134,1.0,0.6835301462643545,0.47284882923163724,0.7347489394991973,0.06939788697432231
FBTCUSDT,0.924017752528047,0.788063349438562,0.29188866381385115,0.6666744477574991,0.5737273992419613,0.414125162082916,-0.48040838491688537,0.7650930886462481,0.788486422089192,0.4773748758929844,0.7419089411750716,0.6449533192313109,0.3253396525985798,0.7677932844778204,-0.0018477036869392676,0.9301563833691058,0.7800772573878709,0.15579944440587565,0.22833284275235297,0.37431452608981547,0.6029905014478216,0.021660604902322265,0.35569284481184227,0.643109298833778,0.7795124397285985,0.3887631174441884,0.7633492628738872,0.5103617670264756,0.6360733096724667,0.9085900684184585,0.6605696956531125,0.5562012481266131,0.6032313519201093,0.4662799996772176,-0.24926185958879526,0.18294465037854457,0.2586516387746416,0.6167276927167652,0.7729623772940737,0.2302724486250228,0.1572514319723543,0.6471187462072211,0.49148438232706887,0.19102728522815884,0.6424861013857154,0.5795321923512456,0.40318727896351725,0.6230290542692741,0.2765462658754042,0.6210569471876826,0.6156801342145308,0.3470932787353073,,0.5144995126953331,0.5094469922396587,0.6019000711545731,0.21404427239494617,0.6332210022771776,0.3198586422278103,-0.27215734818767046,0.023947190542365056,0.3779514145961597,0.5399894788746475,0.5437949391408714,0.5090692834424987,0.38596908304359673,0.7404661862599595,0.36003934311806823,0.5959656124410647,0.7780290040817796,0.245572666367485,0.4757169827921356,0.3627145175632001,0.30036644143846974,0.3058848784114366,-0.2581993756992795,0.7163402970910563,0.40926131570395696,0.5577034184981923,0.7215490527870801,-0.23393804381093247,0.3600147998842479,0.0027753171920452914,-0.6744620666911982,0.5495733438027904,0.623159459531055,0.5585559795855025,0.3753095629602017,0.4742437494677497,0.5346669423038395,0.7169984764366896,0.6340673721958181,0.6835301462643545,1.0,0.7255628443414949,0.9229874377441488,0.13732385205556918
RSETHUSDT,0.8072728324638286,0.8425742423059304,0.36078815439760936,0.6838535922961968,0.7777885626153268,0.6550033972936736,-0.010752546166525547,0.7041454467318112,0.8436607457279426,0.7057160291408894,0.7822231129657203,0.36972134620271935,0.5484761927240036,0.8370040665244887,0.1567742092577874,0.7967985117841744,0.8282140095177436,-0.2355936913758879,0.17860877409612919,0.42317742790727,0.7197411713085426,0.38798848316601603,0.2934008983749313,0.6619430766161483,0.825936014970548,0.16102954789005117,0.811506167330638,0.5334542220933056,0.7785318837806839,0.8101279897721358,0.5882191746436828,0.6368103115984974,0.6783514141810267,0.6559247616474646,-0.11300614134005924,0.2638854843418389,0.1687511570448871,0.7455569198656024,0.7212316691379923,0.13407940323613776,0.15321043543668725,0.6987546384922323,0.6605434007133164,0.03429598699616887,0.3907310923423452,0.555367587669849,0.4412188476001826,0.6505374099120345,0.2262748768827327,0.7146757282384419,0.5287574430738944,0.4687312073437499,,0.6223773269636051,0.32366494360955445,0.6872416837718907,0.2106670503912395,0.6531601790748024,0.4067188766149868,-0.20777930818172313,0.007700639129062715,0.6111988365336629,0.7135328132087713,0.6394861500797447,0.6732234941246942,0.5771173209571361,0.7800298686989993,0.4908264878398762,0.691628674180632,0.72079964808623,0.521871780756122,0.6992273751532692,0.33905210886352877,0.0370910055560099,0.3736415393450941,-0.051488879940481166,0.7291137130258796,0.6874825760708029,0.3604176550555672,0.7743208911884013,-0.4475496817738893,0.4675023563850801,0.2891136903009975,-0.6765496791786503,0.6921131042055121,0.7198910783071465,0.7512476411321152,0.6078418056923789,0.17687639735723115,0.6446324213690543,0.777597988376296,0.5802377781432385,0.47284882923163724,0.7255628443414949,1.0,0.7650497027465407,0.3655660522873752
LBTCUSDT,0.9690155167528831,0.8290322969174163,0.3054985526615165,0.7594452691690148,0.6793030224727223,0.5307886282770344,-0.4009369704329964,0.8214499428517705,0.8316117445599552,0.6037757311937278,0.8043421042104228,0.5416494218492092,0.36932903850170223,0.8161789990078693,-0.03995667326995665,0.9735552244274562,0.8188931023113648,0.11189339921900335,0.32722685393729206,0.33496853563901957,0.7002567506737352,0.09511511029038458,0.4858680602498315,0.7760186844685228,0.8144108795968886,0.339547270347019,0.8040878451440199,0.5345443801237796,0.7057577112157825,0.9571178646013824,0.7764997421492046,0.632146105608289,0.6901069558364082,0.5606731189197449,-0.10030275121881226,0.18780553293876134,0.1628519889150526,0.7077556078342938,0.7954043415815264,0.14096372086488126,0.22122793846537592,0.6124565996284415,0.5414751556674078,0.29752153222526356,0.5576701526867146,0.6022656161435131,0.5326710184674576,0.7502189541583736,0.3328516196889699,0.6856805413058036,0.5943196510554974,0.3826547964578372,,0.5101436154686114,0.5406041464121301,0.6491601215145557,0.19700034848833883,0.6477086855972028,0.38961771582818117,-0.29184421969471186,0.02259113183842562,0.4899132172398462,0.6495857344860301,0.597325841866968,0.5959488214590095,0.47868828914548317,0.786378616543714,0.35827955373589193,0.6970385597005365,0.8325820399569617,0.34186917763273816,0.5592128483235956,0.35418991445882075,0.22857910231995696,0.3344385675997288,-0.273734523342422,0.8373877558584388,0.49347043713456895,0.45359634655087994,0.761298091530297,-0.2970894436496295,0.45853366273731067,0.11476996122569388,-0.6111828326305502,0.6124044849662583,0.709949820087182,0.6567204233423147,0.4841014495575027,0.5304746042443319,0.6260221957115407,0.7706929960756306,0.7150198783667916,0.7347489394991973,0.9229874377441488,0.7650497027465407,1.0,0.18023377615103522
XDCUSDT,0.21763998699204826,0.39683718206526625,0.6205309961831209,0.41191295465157696,0.4576632373854883,0.4231720423201099,0.3775874581203744,0.07260058960754681,0.3956192816428831,0.4349864784916405,0.14639587376857524,0.014722833089594514,0.4216038185700208,0.40603139451107373,0.6698777246402632,0.2127283877803281,0.3695276225926494,-0.4401174740465351,-0.37425524705357743,0.5140477627706221,0.24315526333649345,0.5929585543040203,-0.3675231201565247,0.4297397548073269,0.3871167837797983,0.08544306928622866,0.3809006878629076,0.6714173089448998,0.28804672244086477,0.23460305981235485,0.32110404677157117,0.1310029715254672,0.11460331990352722,0.29978905739369294,0.2904971369458399,0.5837372857037331,0.4964026243892012,0.5067948063889547,0.09700867769576416,0.22104043571773124,0.3952299440281608,0.2550531904007532,0.08010619252687477,-0.12014527416236043,-0.39693401191778777,0.054734310208606606,-0.0315233410632362,0.1470426123018115,0.2675503854163737,0.4009753823423527,-0.21004893945383232,0.47685889810760407,,0.2606894032016282,-0.35691081903533395,0.3622272833574478,0.5511928123503776,0.3926899441919636,0.0790636605876298,-0.3013470161196296,-0.0026076845577741657,0.3984330067963117,0.4090244099664904,0.15658291435205893,0.2440209948309713,0.009726100005129976,0.23892778524691094,-0.028444875594547996,0.18399817229391555,0.27704989497563964,0.2647370384644171,0.32824499980706195,-0.11890721135338878,-0.02411081340817712,0.6461089431629446,0.4322701451685755,0.27725545363001464,0.3649606288736126,-0.34138415297286206,0.36976484115801816,-0.4907968723912711,0.014787865510269336,-0.009006059112782997,-0.4279990226424814,0.23439256956893145,0.26476932228322403,0.4353146847444694,0.38920246036406064,-0.14421954088362077,0.5609442677993083,0.3090666760686076,0.1617630318422863,0.06939788697432231,0.13732385205556918,0.3655660522873752,0.18023377615103522,1.0
