,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ARBUSDT,0.5556651963969454,0.9090393361284967,-0.41162431050226794,0.8095867167857392,0.8015935295654192,0.8925049048318573,0.6234601016712386,0.49250718654882153,0.9075232095012867,0.8815206816221995,0.8987453969859065,-0.007970479906786178,0.530818265345343,0.912176682461652,0.5326833692506894,-0.39839380533670354,0.9151970383255974,0.6767962126535463,-0.02512241485498426,0.8367762495898023,-0.22656005557690595,0.7351145550272388,0.48983303164333736,0.9038731828761453,0.9017245200208457,-0.012756039848607884,-0.4631585172069034,0.5768751346633854,0.9063807177180622,0.7851382121251049,0.22909473857434065,0.9278384379473207,0.7450602753197666,-0.15183263606093425,-0.45044229238546235,0.615963661791331,-0.16990068593593063,0.744080683722559,-0.16626822617532439,0.5927810442291114,-0.0059104345379619345,0.8431050615796291,0.024477325682562247,0.5494390182770545,0.9096063845822298,0.28946467563233585,0.8217091615161412,-0.11914311385000802,0.38571203367279233,0.8857749143734182,0.6856893118085587,,0.6124983135689355,0.19325164686109095,-0.46810685686155934,0.7950795261251383,0.6293368426982391,0.2986364180616098,0.021480066308273236,0.8099199012179465,0.8957623437638691,0.9833655003295132,0.8658472327045057,0.7439335726117894,0.8742037987663513,0.6359701305611005,0.9019874793150207,0.5747912334367172,0.7891484859793131,0.8563944086449873,0.22562065684896943,0.8410023371993779,0.7722959222917299,0.3416027960238195,-0.42515588809649724,-0.5839372759899729,0.8985220741344723,0.4021727315405743,-0.11643380591122468,0.7538717119748736,0.62307186397632,-0.09785768445060435,0.21283493851576848,1.0,0.8035771707347618,0.3425633600796118,0.6574299036439055,0.902999144241699,0.7611587372540459,0.516736287049596,0.9574558228799951,0.005543726028550036,0.5138630819772324,0.4762862358616361,0.888082944272056,0.6430836065309936
WBNBUSDT,0.8556687923632346,0.8350107763501754,-0.31855756245984285,0.6510913740093541,0.9969211740678083,0.8687230163293864,0.5380285623546381,0.74041180703435,0.8376260027712156,0.8501103865477686,0.919867336961715,0.27143256439667274,0.46121859801685794,0.8433810054997541,0.8201173484112251,-0.3781910521903827,0.8447469229021614,0.7318376113381503,-0.09626413271825186,0.9412482769663885,-0.31930151822378205,0.5109022657930972,0.634499982692335,0.8354336619197061,0.8274495663339254,0.33245736840089973,-0.25801540803754114,0.8674428362072161,0.9318287694780479,0.905423756516758,0.473246191367442,0.6080316154258351,0.45153427719159367,-0.08785057417197159,-0.4928478220390734,0.7023243853966122,-0.035440807708382344,0.6404723746831559,0.25367572731276056,0.45260597857882723,-0.04842941932670666,0.8020205287989871,-0.09865329104860275,0.8549108934868704,0.6278549631236348,0.425972562164244,0.8629617230764802,-0.1146306715377528,0.6933739092555871,0.8213048308984238,0.9176465891760657,,0.3755178000171077,-0.3587191990804441,-0.4896767143326786,0.7406423431807209,0.29552026034122025,0.7519382612516969,0.045175413934078965,0.5368832956678904,0.8692364735546224,0.8546777454085444,0.8766889904191871,0.3719077390968928,0.725941370174379,0.6365019524846548,0.9064269777155071,0.6836968313487577,0.8828413395798868,0.8917410171038999,0.4379386886752834,0.866127264978765,0.6985546704533154,0.3444667001665603,-0.32770213813893784,-0.7878013487636877,0.8227686118246906,0.542841132210379,0.054041577774335006,0.7726707296860157,0.9346296906864836,-0.4016204225852572,0.09885872021457089,0.8035771707347618,1.0,0.2321205496563871,0.8130293087056626,0.884582690641664,0.7257418020427041,0.6632427723513633,0.8656428494964147,-0.0755773933727893,0.8034740664538629,0.7046129843488538,0.8301188874868528,0.7305174687911354
USDGUSDT,0.34480557218144575,0.46867306870970643,0.4254658948420608,0.3683668881420755,0.2424754359575249,0.3430397732355931,0.31045017478074166,0.07194057115087077,0.4751822264682047,0.02663172341015535,0.38138102975052973,0.6986031254986721,0.5865462453172569,0.471748756753108,0.3726289458646345,0.4577761600683035,0.4581218619736773,0.35361731615269154,0.675853175506915,0.06442507654425375,0.6119128832287217,0.5897168734052063,0.09745452889682225,0.46560294935255697,0.49345198683150054,-0.3249508647845259,0.40176249472078085,0.3554421926128627,0.16408495782715424,0.3564036364722706,-0.19324380931361304,0.2571008732426161,-0.11327414721336182,0.29967882444440397,-0.12253038309526249,-0.07102147916791161,0.08878254476362882,0.5299973951686243,0.42339715035949005,0.5582798128402802,0.3687799241919468,0.31694362925558595,0.7560503100369359,-0.21754854648701638,0.426225657925626,-0.507604517130747,0.24835850818715455,0.6429275953349952,-0.25413310574036624,0.10850572310246451,-0.006936443478872322,,-0.06637758937939296,0.3400314059265819,0.4887003342792368,0.584475991116804,0.5356408863734212,-0.11141245222606788,0.11326393295245613,0.05275295445731056,0.3448630638889159,0.3057747131410262,0.3584353495218301,0.5739230230989955,0.6210173990047057,-0.13826331176531242,0.09985379815118765,0.2654210914274764,0.3145944099791393,-0.005035010637906305,0.4077260440808657,0.02251491496314786,0.699716628798858,0.6351578652098995,0.1356923096544712,-0.12548358304626814,0.48420311914946035,-0.4045743210278085,0.23198182930854935,0.1274660546728761,0.19882712925435253,-0.56083628515547,-0.6145901743187151,0.3425633600796118,0.2321205496563871,1.0,-0.014599887230166675,0.3448286007233035,-0.0172942306537692,0.2474691805623519,0.4156554396727006,0.2637310999594051,0.2044004206641606,0.4283322735772775,0.48280251074327474,0.29380516305156273
ATOMUSDT,0.552197381635094,0.4766460428225963,-0.7200833293987461,0.28625392141974343,0.812913638300195,0.5527322452292945,0.5858464148290037,0.8437640528905331,0.47966749332642006,0.6997055985497072,0.7747543213775115,0.010711856656342153,0.08909568634921897,0.49019992450767963,0.49799709236291384,-0.6529847800509929,0.4958110248521481,0.611214857863784,-0.3113721499525089,0.780536626162012,-0.7059222941855592,0.07889135437875058,0.32065562709598733,0.47289544583590193,0.4618989725197862,0.11282464601828958,-0.569015128770162,0.5676759745414791,0.8754820593726743,0.6124558777491542,0.30073985376929524,0.4525105893257921,0.3628749050295536,-0.1587892473921345,-0.7961734123896755,0.41462719187502733,-0.2743143963648384,0.46689957409384475,0.09592797340685397,0.41878512603203705,-0.22862628001816312,0.892218759287367,-0.43426343255991084,0.8274764661133154,0.49867361874827626,0.4523338932868247,0.5069804228689546,-0.4130966396724673,0.6346761512560516,0.8915982887268965,0.7719753489714741,,0.49561831499502124,-0.30098456848026384,-0.7796525273055073,0.32148062234671143,-0.06559630874236166,0.687812372550077,0.035751570972081106,0.3474264483571409,0.555437394245409,0.6598416366898324,0.5406177146970469,0.0036021740901428494,0.5732888058698199,0.9277208279248088,0.7707801817906784,0.25782476983277225,0.8213184287793829,0.8669687123948384,0.12218244729133534,0.8987196309091809,0.28515802777383037,-0.11203020508602625,-0.4558313022717523,-0.8376222548269107,0.46135512146873475,0.5187213165956175,-0.17388637712381824,0.89749073112217,0.7452984782581304,-0.1309396448596781,0.03547674682330261,0.6574299036439055,0.8130293087056626,-0.014599887230166675,1.0,0.5757299028120371,0.878150436971766,0.37038715987388654,0.6157840126365944,-0.06420958326860625,0.7748445381770317,0.3366384793654817,0.4623469455991178,0.6249927298948381
BNSOLUSDT,0.7915068916817689,0.9569394930962171,-0.17231932943489697,0.8735341964095642,0.888013626858599,0.9800461799192661,0.4125416525620588,0.5596260551241696,0.9582840116787589,0.9029231606733016,0.9073372863384842,0.17345985001703906,0.6693857431112558,0.960870232117997,0.7798827362103468,-0.333479221381687,0.9602238914636942,0.7809455071854644,0.10593116214101289,0.9076009415533028,-0.12480183999533587,0.7287712977578448,0.7214326420065863,0.9527793232104832,0.9547296830136766,0.16567862155039992,-0.18327636315488544,0.8011336076389961,0.8808306498042235,0.8935103221780997,0.47016893710085306,0.8367356461925559,0.6478254236929056,-0.004441963093594838,-0.3223171431130188,0.7912887478999768,-0.00531115034238057,0.6360695798870798,0.06024459557938008,0.553148896567472,0.18854620101113026,0.6990750166732517,0.07843445826523016,0.6204722290796468,0.8196238738727881,0.426923167163758,0.9242167101715779,0.0755777801539282,0.4288578351566469,0.7576514993288447,0.7468395462939811,,0.49992146554240224,-0.03045237836466137,-0.33688254398491413,0.9130238467158185,0.6079002293310959,0.426608882332885,0.03156635301216821,0.7594839682369104,0.9795863455969142,0.9315921206943066,0.979952748205093,0.684842246155106,0.7757280256380233,0.4891062514871222,0.9284015500146565,0.7766361698461496,0.7830301391454192,0.7951926370056895,0.46143304902966786,0.7528633133091693,0.8469727827335353,0.4119201433005246,-0.27055252339251484,-0.5565798110437697,0.9472456508691355,0.5445794648043113,0.17004570366028074,0.608885743356442,0.7712360726961184,-0.29270330535166583,0.2252570728968781,0.902999144241699,0.884582690641664,0.3448286007233035,0.5757299028120371,1.0,0.6552534061253324,0.7333225671342625,0.9584632359688982,0.10239697860856307,0.6513269453546435,0.7262158644333073,0.9500089034388637,0.7619108363031639
FILUSDT,0.4347124231750342,0.5424289249903761,-0.7862341618928372,0.3883542646896369,0.7266609892372712,0.6424205191588906,0.538467981102314,0.7843728686150584,0.5423465637834067,0.7748665962671515,0.765914670864254,-0.2409645668477761,0.19941384159338804,0.5489138927515077,0.3936095177333161,-0.8081590569498616,0.5596571446324455,0.7134206672626155,-0.25171243027538853,0.7886934959393478,-0.6849111487337902,0.18681931363965057,0.31582421020588036,0.5317105648547803,0.5262829422560552,-0.16560229272612706,-0.5665056091261196,0.44673254703834203,0.879815421617819,0.655856102797862,0.2183276978301173,0.7078961347579128,0.6678066776004735,-0.231145765324772,-0.6709752663871537,0.44397441377296304,-0.3098886557790314,0.49767092953583203,-0.23216676059644895,0.5575413865425787,-0.04675947027418735,0.8640876043563854,-0.4201194362844305,0.6505722333460614,0.6408155889501566,0.5936166684728701,0.4999077257811296,-0.3758996710492084,0.3713550048792205,0.9301618096530391,0.6115424875150024,,0.7836800022908839,0.03259774975376423,-0.831945787827201,0.3959087285615149,0.12783754578452122,0.44949687134332705,0.01756052964792874,0.6493440308049644,0.6422578783507075,0.7388158537873142,0.6050081517146955,0.19269425864653209,0.6423989052796883,0.9066330645442799,0.8471823017291896,0.39142104167056624,0.7736435525548445,0.8351335987601308,0.126217659130105,0.838321919529817,0.3232211689745865,-0.19996371347408584,-0.3996171666098258,-0.751827218392237,0.5231992126463696,0.592098101898357,-0.14699704257008805,0.765003568945498,0.6325766945515521,0.12217431512219837,0.2791037519076562,0.7611587372540459,0.7257418020427041,-0.0172942306537692,0.878150436971766,0.6552534061253324,1.0,0.40126964217229344,0.6722655720535199,0.17364964319140655,0.7067758745457027,0.27078339961101267,0.5245577319602832,0.72254851717729
FLRUSDT,0.8038866123620689,0.6469198460172778,0.08649754326672855,0.6730181569004764,0.6725590475047981,0.7433416975076467,-0.042282317655895914,0.5568838702810305,0.6549597987854294,0.6540235230813316,0.6629907782004945,0.3183413826998145,0.6194859817581225,0.6573831426567265,0.8139675045855747,-0.26947762624710925,0.6480802739677953,0.7429813801083556,0.3402537018709591,0.688739186395725,-0.08547823277252253,0.3638457136567418,0.7932174207771616,0.6399417032609797,0.6555763057484751,0.18666060290965178,0.12536663480909077,0.7965156977062783,0.6024483723970102,0.6283872567459413,0.67252903601472,0.48772800611827066,0.2821276215303557,0.348162529928635,-0.28686833621470237,0.7391517658273862,0.10046961660899234,0.1903060675154152,0.3329000624239035,0.44392004634243976,0.4845916769030916,0.37888283005116097,0.06172836100543197,0.4644978698878071,0.5570788923258561,0.49201787099555194,0.6785942014384019,0.33573004398971307,0.23693879393012926,0.41208175917696355,0.5032909755617239,,0.29802662343019265,-0.18601489659026374,-0.11820565155709718,0.7291222838047516,0.3562051180755239,0.3116546316377776,0.05285635999519596,0.39740390278181215,0.7398071581193535,0.5522111283847978,0.7777035744817477,0.350888457644866,0.3927544682174446,0.31319828698149405,0.6728900007467775,0.5927849957240076,0.5409592243061415,0.45768408772345753,0.5382407119756131,0.44070476335537834,0.6125476456562385,0.17423388174280494,-0.06338357642053179,-0.2954729543811516,0.6442368210512337,0.6028611938266346,0.5408801127910614,0.32242667402027925,0.6326528313295273,-0.41102750237981633,0.056282182116503966,0.516736287049596,0.6632427723513633,0.2474691805623519,0.37038715987388654,0.7333225671342625,0.40126964217229344,1.0,0.5899162814668554,0.33377667177425574,0.6667817712091508,0.7686238809719256,0.657812340424009,0.7467892747257541
VETUSDT,0.7266429139903072,0.9603228007615112,-0.22062248662215825,0.8748940088980903,0.8681692006802433,0.9512146799558288,0.5162238780102484,0.5280725085298276,0.9617155087667423,0.8840756453283699,0.9303765348125849,0.18715832030250973,0.6438055718469861,0.9659956578904271,0.7118681086173779,-0.2929090113263067,0.9639920909593104,0.7386126262105555,0.10962128189734442,0.8709230792945938,-0.11954391593108935,0.7630990508390232,0.6390568194606238,0.9563935166936939,0.9588286267276751,0.10868936541756669,-0.2859448350975065,0.7429892579753227,0.896607406879454,0.8419009767436941,0.37712059106426943,0.8606625009380742,0.6267970597228051,-0.005316457624168556,-0.4155472241461106,0.7137522362864981,-0.06966435152121643,0.699376689291871,0.046225112245772366,0.5886594067203215,0.11559756113224207,0.782292059642327,0.11843971005366709,0.5855885419267405,0.8866538200265356,0.2948670403157925,0.8998922743031347,0.04747290982744663,0.4206052458234737,0.8063052782115736,0.7327656788603883,,0.49086056779577214,0.05708626868711671,-0.33196962717744405,0.8986456462295505,0.6429713825614255,0.36683772909348655,0.0363294347114913,0.7307864202912269,0.953379371461774,0.9634332908414681,0.9461633467281828,0.740944563783892,0.8454052716268741,0.54361427381808,0.905562217549601,0.6619795006011864,0.8047038413738685,0.8171995359811592,0.3732577705786343,0.7979629483749897,0.864440440283925,0.4402503098848427,-0.3463116257666756,-0.5599768214584561,0.9528982433054541,0.4390045509477867,0.06815979596435473,0.7027347686778607,0.7152507694595712,-0.29005477207704283,0.12438473158501108,0.9574558228799951,0.8656428494964147,0.4156554396727006,0.6157840126365944,0.9584632359688982,0.6722655720535199,0.5899162814668554,1.0,0.04353939849107262,0.5995154354363561,0.658552796575639,0.9481808396074538,0.7075304207085014
USYCUSDT,0.16374312553352727,-0.0084035599674551,0.1077907986945611,0.08706764078964001,-0.05856885818744156,0.128709130413621,-0.37112932183171066,0.3389450313270406,0.0020119218435317894,0.01186945870669934,0.10724695575290383,0.11005842756186048,0.3900084375678234,-0.0014731518121174154,0.20930237370750213,-0.28675431180638083,-0.010155619203450927,0.566888957951044,0.676908519586513,-0.004063309365228274,0.028485099776924306,-0.1499986566308851,0.21130596169988997,-0.030371239503320786,0.012289926270629446,-0.6777075146354166,0.40001592860663865,0.14372543937492704,0.021831317191325087,0.04518695123609107,0.1465790126702561,0.19898810584155582,0.03054378158411651,0.5194632665393396,-0.22523745608508083,0.024869547149097258,-0.03425755912797959,-0.20353704968776343,0.08738624212299465,0.5736915464920945,0.8723283417942506,0.03337721354065507,0.1420271963388985,-0.34121821893487525,0.2559392011986083,0.2813398491575355,-0.1505193167125726,0.5903608225769353,-0.6743152804750212,-0.012890582531933523,-0.39144984335545874,,0.4139992002806817,0.43044513278037905,0.10924162130936063,0.19235093532474978,0.11195470705183022,-0.3921693219959884,0.07751099394828091,0.09111902844056302,0.12122153899692874,-0.06258434771097394,0.13619201691774416,0.02143524832948395,0.07243173766647987,0.09171024563584715,0.08404128810099779,0.0945532775013745,0.050824827185184725,-0.23297034719623105,0.3327758809910394,-0.198317987538229,0.09607866620427864,-0.36364434753783415,0.2851692535480938,0.1147784411022316,-0.0032059045654437104,0.21759768394047135,0.6415836906036775,-0.20215605399004802,-0.03619976871918559,-0.03331750364874677,-0.18736773046738583,0.005543726028550036,-0.0755773933727893,0.2637310999594051,-0.06420958326860625,0.10239697860856307,0.17364964319140655,0.33377667177425574,0.04353939849107262,1.0,0.36040876982478515,0.2403382641993981,0.013279081919061598,0.5721297353932752
SKYUSDT,0.8184040883195342,0.5176378766845905,-0.29198062481519105,0.3715482156774347,0.8137409665576569,0.6457171876081074,0.24262803676751893,0.9233434328469196,0.5273858561476368,0.6225913951310394,0.7679733527066153,0.34451944596384193,0.40781466089831014,0.5328089630789302,0.7995019723797682,-0.5148595389637052,0.5295626216185788,0.8572929654968265,0.16221510945733789,0.7515160488400361,-0.41245969198223226,0.08985408492236262,0.5754708976598163,0.5085489102392611,0.5198721327745014,0.023182000580050537,-0.022451642764183922,0.8157227117080136,0.7622599484899777,0.7089816877833214,0.5071899586893287,0.379130160236282,0.1897027475450215,0.20517768764348937,-0.6553761661131375,0.5133239500211021,-0.06604776577831627,0.3194267302379024,0.41851442472495237,0.5810838158064618,0.30467798506323857,0.6926407055567113,-0.16693596007472952,0.6598604958057492,0.46509582104539676,0.5308705693435234,0.5228614087346962,0.10866669851354273,0.35913465751087703,0.6566153246992801,0.6139310471704631,,0.42256993119652997,-0.3208787759839391,-0.44013442524372715,0.5301109075646906,0.014864849168948658,0.6097586089889191,0.08835202969976363,0.2660504005027425,0.6423112592574144,0.5362934187711703,0.6666559412907649,0.013040875443717306,0.5136028632614354,0.6667282141240647,0.7265570607932054,0.489710796273613,0.7725038275947601,0.6175821259190483,0.5113831088988581,0.63383658440453,0.44747079970878284,-0.041858845638885464,-0.1308497396824502,-0.6996437504668225,0.5092720645497364,0.586940224167815,0.3612167495687647,0.5958962369599313,0.8249159562196959,-0.4166877394397283,-0.12376774012937582,0.5138630819772324,0.8034740664538629,0.2044004206641606,0.7748445381770317,0.6513269453546435,0.7067758745457027,0.6667817712091508,0.5995154354363561,0.36040876982478515,1.0,0.7486118806902371,0.5289018485566529,0.8774700574116562
FBTCUSDT,0.8955006377993094,0.6863777728182077,0.2778069106881657,0.6632470785314358,0.7149375825552786,0.7314280870616017,0.026697033964723,0.5198800101198922,0.6960331100797622,0.5599749448589602,0.6766252163103504,0.5924361326971304,0.6742584894139838,0.6978849461827002,0.9072013692262306,-0.020574678720566415,0.6844162388898523,0.699056508432093,0.4398329464179292,0.6414722291501608,0.11393206997465984,0.45230728564879386,0.7756641839202955,0.6838937665879198,0.7006774035155743,0.278574450864808,0.27986919442846436,0.8906811317257206,0.5584518886980326,0.6694629654497836,0.6238554331647043,0.36685083197283974,0.08957078226651358,0.40173779560138884,-0.2543422980285007,0.6704956735671622,0.18280416771940466,0.284933912464407,0.5713827952657036,0.4316074188993494,0.45265458276899606,0.3734935336020152,0.25611382325290966,0.45744040294756805,0.49840093001529073,0.27511702064763993,0.7074196313800549,0.4645721960156186,0.2940547196708459,0.3362496199004465,0.5428188030414542,,0.08270105677707146,-0.28951220249392307,0.07449013402210292,0.7912622083042867,0.3742347229402119,0.4002179427003873,0.07951096809957735,0.24610485419353503,0.7289726754484092,0.5271454344338247,0.7810507974762805,0.3758254554810394,0.4504624361855192,0.18434748147426006,0.5930636006578012,0.6148197115947137,0.5663946331537996,0.4086680626782301,0.632688815243431,0.39632230110492944,0.7257315455265712,0.40512096716345947,-0.005256842870478052,-0.32613655066656105,0.689001618777325,0.4240495414547855,0.5640258645272219,0.3228596651152944,0.6984907777146809,-0.6480490058353575,-0.1656076907958988,0.4762862358616361,0.7046129843488538,0.4283322735772775,0.3366384793654817,0.7262158644333073,0.27078339961101267,0.7686238809719256,0.658552796575639,0.2403382641993981,0.7486118806902371,1.0,0.7038413590872789,0.6927869031733266
RSETHUSDT,0.7389787489854799,0.9811039714766677,-0.03714449624700011,0.8757919790795401,0.8326549429946813,0.9445035556787521,0.4852646216409308,0.41120938387065636,0.9813220865642136,0.8057629503366197,0.8624121234454679,0.27888647491695584,0.6964870112581489,0.9822415678211807,0.7312980058329541,-0.12027648100782225,0.9804319203388234,0.6767829603737675,0.15922815629988438,0.8105466449631711,0.07711796197055401,0.8561284505707314,0.6324457629057387,0.9801364680141017,0.9818163923261338,0.16445627653784675,-0.10596218503127494,0.7526679090171728,0.796465596149979,0.8770352565507621,0.33205455968144937,0.8013337980576166,0.5824971446434788,-0.03303488897846969,-0.21359043934233027,0.6892612158661523,0.04103013127898388,0.732619158680268,0.09653011003103064,0.5288429339678863,0.13537391993015116,0.6561113738382931,0.25949639610874736,0.5147018329677505,0.7962021380345731,0.21054941441779487,0.9139601878145446,0.14535323275050363,0.3927686750107471,0.6777486275975593,0.6975574813858065,,0.37226673524232295,0.0287929774991661,-0.17085897189045207,0.9413235029689162,0.6995424208746158,0.37493556378625037,0.03914657590581997,0.7159226455028582,0.9453113752872172,0.9168151238483754,0.9443468568077465,0.7913148019551279,0.827776888373744,0.33703711096110794,0.8296933553285814,0.7730850200048013,0.7339787856147426,0.7208812691224222,0.46190498239747924,0.6748968254629103,0.9239970968392763,0.6039534902512994,-0.23331936722162847,-0.5066501951419004,0.9753422036975524,0.3425691994976756,0.1083310057455929,0.5570655909841267,0.7131273728428831,-0.36353661380849667,0.12638491831605952,0.888082944272056,0.8301188874868528,0.48280251074327474,0.4623469455991178,0.9500089034388637,0.5245577319602832,0.657812340424009,0.9481808396074538,0.013279081919061598,0.5289018485566529,0.7038413590872789,1.0,0.6425377138714611
KHYPEUSDT,0.7681891452753569,0.6344404147513996,-0.237530260051606,0.5712767700611611,0.7429757434068288,0.767541087263472,0.15291676269985965,0.8292784927490481,0.6433345655909003,0.7076121091478191,0.7956254933704122,0.2196642073931481,0.5974266616904262,0.6464881858500833,0.7687429792114703,-0.5595459879612907,0.6422433869521068,0.95815633790402,0.33617219917939795,0.757343373984239,-0.3078482998129918,0.26194742716198305,0.6542264585395904,0.6192995206408592,0.6406119440802739,-0.18501687858424676,0.00045149015675938404,0.7638367147269727,0.766990720261358,0.7207721200925098,0.5056806683450342,0.6291989013625056,0.40924969926304294,0.2763586264444626,-0.5712694980839398,0.6000100665410161,-0.08180081273121448,0.3279613205555756,0.2130360243557356,0.7251735931906022,0.5361100003222432,0.6604501556479692,-0.05540119915082757,0.4706933701164185,0.6778606046045232,0.5833646759197091,0.5751752251961877,0.254139348939271,0.10990194602066902,0.6622393790303928,0.4702891305314159,,0.6122593356468815,0.0023082223479658887,-0.3742761672238364,0.6855223312597474,0.2823130683717743,0.32265107838780704,0.07445691697522287,0.5029902460747312,0.7630347241364627,0.6354905699085553,0.7771253730060023,0.2827882090134057,0.5910624681824633,0.6144758381879291,0.7931198578510692,0.5743638869658798,0.7287055219672153,0.5710212619568134,0.5263940561685292,0.5767032820727038,0.5731409096551702,-0.04246957706632444,-0.09801275000986583,-0.5389037946396531,0.626780498325433,0.6313120065095911,0.46011383199297345,0.49333099062559904,0.6988626562456534,-0.2838856209389255,0.0020453591724826714,0.6430836065309936,0.7305174687911354,0.29380516305156273,0.6249927298948381,0.7619108363031639,0.72254851717729,0.7467892747257541,0.7075304207085014,0.5721297353932752,0.8774700574116562,0.6927869031733266,0.6425377138714611,1.0
