,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
PEPEUSDT,0.7985508644294437,0.8686352295468155,-0.036302941273109096,0.7483177914475544,0.9106496283310642,0.114600825283758,0.7374417323883864,0.7774289494535386,0.8698975347578913,0.8617239802888068,0.9639687671748841,0.0443717031688284,0.4766436956561255,0.875335914443851,-0.23216706277652394,0.7627997877407845,0.8803493930599943,-0.3678988380529865,0.047306260984685974,0.5417729999751348,0.32058262336329096,0.9541666829684731,0.5193591111394896,0.6323064973396775,0.8644024330808421,-0.2806370612846947,0.8602945283841601,0.4462199884256492,0.8101717071588866,0.9613660581149275,0.5918079743189343,0.9400603455553938,0.9285051589590616,0.9266102424569355,-0.25356678627063295,-0.0665900269116677,-0.2625663111451243,-0.29946759689680663,0.7455093518064311,0.6901146410987311,-0.1394720582901072,0.9332298292063742,0.7340841184727757,-0.18344852041788862,0.36248254241789324,0.8548946528693161,0.6538629339880319,0.7739261976678126,-0.1724336718567622,0.8651784197318952,0.6297908277597059,0.8226552078860248,,0.4922526515205576,-0.24203830209213206,0.898483808515823,0.4909257521163973,0.4688836357499187,0.6082454455644892,0.18838050625545524,0.733641928222895,0.7964997447375042,0.9117146085702169,1.0,0.8867940349301078,0.8730382901479569,0.7445172020146763,0.9562347232464672,0.56093999487098,0.8679526020079759,0.9545582625401186,0.46175202593415304,-0.33672767320848135,-0.026402470226455886,-0.12813750421403156,0.9191294985104533,0.8156929491153879,0.8648788209367786,0.4546196169266195,-0.6185333496097956,0.6997688834256425,-0.5484547990959362,0.9468351110625536,0.9177674330555748,0.7510569473148629,-0.019898393760040343,0.967619077274878,0.7441660141259674,0.7529809256713638,0.9205963268782846,0.773507502730355,0.5287300625295981,0.6591874933680856,0.859307989543188,0.7093269474555811,0.5367012764462877,0.7917164718521141
APTUSDT,0.5551313560186986,0.6430185146214077,-0.18744741036768856,0.534200380768663,0.7841171481285586,0.2542328998391299,0.7372953701656441,0.5947579041857843,0.6473044065331326,0.8134926799959997,0.8267785955215126,-0.18567258453252816,0.4811360355628061,0.660349925186158,-0.3920459112467037,0.5155792711159819,0.6579369382899071,-0.46897741878815213,-0.14410616875455787,0.677480420786864,0.36788270120159294,0.8750751386970278,0.6485580119035765,0.4969375073907105,0.63158260038127,-0.4412286246492808,0.6338596305759608,0.1047615987734524,0.5704932872680469,0.8558210317129173,0.4381455245526493,0.8312033280964575,0.8570091047402323,0.860886837007889,-0.15319796948570125,-0.16933550555954086,-0.5282884630168355,-0.4528473231672826,0.6215610668851428,0.5097133038263052,-0.22013608289305084,0.9016301483114871,0.4992531849653234,-0.12007650139623983,0.2610765170686477,0.7057806516776975,0.6506549751736138,0.7407501697027944,-0.22517604833993013,0.7083989139029266,0.3972221962492928,0.7231781040775536,,0.43409515086549644,-0.42763697395485356,0.6826434981256198,0.40644426328501787,0.5609786217087614,0.35080264413293805,0.35541032338372913,0.7396504941830614,0.7382663855792219,0.8757059240551753,0.8867940349301078,1.0,0.6693154015675287,0.7771856377768492,0.876384878138864,0.3807220489225256,0.8887127169204914,0.8795694051494525,0.5184093096776474,-0.44689974939832083,-0.1852205111088518,-0.14156308577044666,0.8579579143288282,0.6913342924260091,0.6401702567131313,0.32735042076039594,-0.42738053869356013,0.8457929044548413,-0.49235099976115054,0.7984872617420868,0.7875232440531673,0.7178462548434468,-0.06845967040152509,0.8742320722698367,0.5305582650062488,0.7577581532953671,0.7269065264213529,0.6146139147718565,0.4313653931551953,0.38205375871937625,0.6351191242319776,0.4660447684926674,0.6616620862814752,0.8758998700609695
HTXUSDT,0.8507535276310179,0.8984008444929116,0.07423573913800859,0.7881189899162451,0.8686340194180638,0.042242373082199025,0.5520288306409956,0.9258454084282614,0.8974696449174167,0.7056736282595432,0.9372345227678309,0.23595852004290105,0.300142762602919,0.8942986400066938,-0.06438594161997493,0.832109680548301,0.9009331377632516,-0.04314760867323562,0.21537065445941117,0.2585845448039362,0.16121513851738611,0.7875745623623438,0.45703381136887244,0.5814131156486072,0.8948789970909031,-0.005612899725715858,0.896853271724504,0.5596194296855017,0.8569588730759163,0.8657039415480456,0.5188026867104195,0.9319760302450186,0.9005713853098893,0.8479748661967592,-0.18780612061583854,-0.10495403005119323,-0.0762216650559091,-0.012113158283272828,0.6142062070276026,0.8813930899624771,-0.08332890679618689,0.8494916385299148,0.8604588709742167,-0.006368910331365175,0.47300968586403497,0.6840884496464222,0.6955520186566078,0.6097635466556115,0.05513331225471217,0.7078934671463606,0.6199062394907541,0.7252318504494909,,0.45692937745166723,0.03286488969626813,0.8359168821342449,0.6658365191773938,0.16394377550816577,0.7654910641737978,-0.22930889356402645,0.5414877262881455,0.6556452397111134,0.7729382774148187,0.8730382901479569,0.6693154015675287,1.0,0.5970316487453344,0.847885208588527,0.7011005689982418,0.6162820129419692,0.8143879988842728,0.16460361336136184,-0.08523128268626522,0.10837011748701574,-0.13259673333098376,0.8158799571183873,0.740998952846901,0.8965952499628222,0.46068296708581724,-0.6278180054307559,0.4540724318508743,-0.33529430053782155,0.9220563156222095,0.8720400011016024,0.8106599503938019,0.06768236781507089,0.8800598552038553,0.6806010360274758,0.5573003199532001,0.9354466421003462,0.7651535425371888,0.5545277374059807,0.7674203824547584,0.8932587275178505,0.7992182551656333,0.46096363475921825,0.6470136659906484
PUMPUSDT,0.4701133351232087,0.6539755566751259,0.05213146241823756,0.31712541625438967,0.582977240681966,0.15957667467016812,0.641523513432024,0.4527381213653833,0.6541457975957746,0.5933773006865735,0.7153726514028568,0.25336983718759093,0.6843999904719489,0.6543688525100414,-0.07604441697645495,0.4449807026040654,0.667214562662477,-0.5045633393548346,0.2584734796883253,0.32776359349764084,0.47069378082409913,0.6494447995301074,0.3597450208536566,0.22507282134671408,0.6526628669224729,-0.07498457365809341,0.6460490171346343,-0.09214768903916407,0.47803734303097456,0.7869359588992328,0.12024255422881988,0.6098351527226129,0.7080613563780408,0.686515178591815,-0.38156697981006965,0.06243334610922593,-0.16612225638805708,0.016972492834019533,0.5414490803220706,0.6195660246495849,-0.24411544304894603,0.8635600480274531,0.7047350124964058,-0.21029331112222507,0.5939695474095315,0.46598960085311486,0.2916158707885585,0.485446005039122,-0.05856302023729312,0.5834596313966608,0.09061249788341716,0.7460467914799644,,0.789894635371867,-0.18927365114091413,0.44645888114172244,0.21533828610119032,0.5930453721347202,0.5162433597284438,0.21772244094745866,0.6386732554536335,0.6251830705748121,0.7819876184500243,0.7445172020146763,0.7771856377768492,0.5970316487453344,1.0,0.6224033191476611,0.472803643313793,0.6334227033279991,0.6966290587159937,0.7217226628928273,-0.11131910369609616,-0.0018621491778036514,-0.05368504871265934,0.7007972266215224,0.41276484413025244,0.6487789606050447,0.5227453875208318,-0.6490828916446234,0.5277129176215702,-0.41778585135038737,0.5411550394869293,0.5924273486042374,0.4016870790090494,-0.11334988966960254,0.7960028205884991,0.21791342667422461,0.655793673819038,0.6724321565820228,0.37889020945949453,0.05464059347015501,0.42860888809169345,0.6495890399935731,0.41718046708299983,0.3667040979597062,0.6291281369889514
ONDOUSDT,0.8188069868763568,0.8399895554132816,-0.008523491388315936,0.8349440155544634,0.9321177776295267,0.10679891735444838,0.7825050802210377,0.7962956441620099,0.8440693510196328,0.912494234175378,0.9511670886396071,-0.035591140100500254,0.4478650420529298,0.8537781622487148,-0.2821371249653751,0.7887851078290552,0.8487955391546537,-0.3052281574835096,-0.009925160508162327,0.624279653183721,0.3184602613503908,0.9762077452368516,0.6579366318658387,0.7674583649545548,0.8297123146857569,-0.25903550941983305,0.8354842316557649,0.452081000575559,0.8300798511678851,0.9387404038094567,0.725279938534553,0.9476371033604685,0.9561483898877728,0.9418883634834406,-0.05507706115589309,-0.05262390884707409,-0.3315565575003918,-0.35840896671023986,0.785514803255794,0.6708341376895639,0.01625282055799211,0.8679654309456006,0.5989134371301632,0.02902976820972793,0.25575554550318924,0.8063498657046558,0.7655282828874719,0.8686100571754314,-0.049501185144277385,0.8645512544490744,0.5989786774059009,0.7199812731288092,,0.41698324846260726,-0.22102554788421921,0.8643678027868825,0.521522770942122,0.49882525702188013,0.5814795630046649,0.11068751087904406,0.7796290289520347,0.8454177109439934,0.9194672914170515,0.9562347232464672,0.876384878138864,0.847885208588527,0.6224033191476611,1.0,0.6120713442826925,0.8556499386853921,0.9300875107540895,0.40239794864452894,-0.3289358166624168,0.021644730062802722,-0.15851241192706908,0.8851540144046175,0.9097891652891517,0.8390410233457232,0.30471325965227153,-0.5308574941485018,0.7105500807006719,-0.5513802070057451,0.9623473086160759,0.9339977123074816,0.7930969957202685,0.1411163954933126,0.9376256981023479,0.7933065359363556,0.7941442682852963,0.9056593417354285,0.8623885089301062,0.7081346971411635,0.649086617567398,0.8346560214228652,0.7444847865346279,0.6764219884944144,0.8851041706838669
KCSUSDT,0.8310927845290835,0.8422949609985625,0.5991562409407011,0.8140634451898363,0.6495955561202029,-0.19109618219153307,0.6434821847944479,0.6851034749151999,0.8451685210934395,0.6147185214303793,0.7130580529627517,0.6335401446062638,0.6065557925373175,0.8391663712100145,0.2638849836168063,0.8508733391045138,0.8343476018283265,-0.013826692920178102,0.6412265212958127,0.08305286502405351,0.3859901562514537,0.5926498791851537,0.4215657983097664,0.740430729182633,0.836594029947194,0.5921301292392717,0.8536260762613017,0.3738471334669991,0.8244827692824053,0.7087315350577235,0.6324226648407393,0.5770731994426327,0.7311179602226183,0.6308313730386108,0.1254389196298821,0.44652239424058826,0.3149995047871822,0.4265772125981006,0.756885146204134,0.8706360294279122,0.5228097388178318,0.511939482097127,0.6422010372596537,0.5050978048138249,0.5237076874937618,0.2549754815281381,0.44004693875159745,0.6357601926246622,0.6767391703876124,0.6496701209757677,0.11186987799140406,0.4105292464968444,,0.7509302872150349,0.44038882211368086,0.42607867408661415,0.3268469559122083,0.46334255324798124,0.9155807074482971,-0.5546635939583814,0.6298006711878541,0.732057210175238,0.6859792501163153,0.56093999487098,0.3807220489225256,0.7011005689982418,0.472803643313793,0.6120713442826925,1.0,0.2485716562138789,0.48240625253636993,0.40899775626947876,0.39835720062555613,0.6059992255749671,-0.07430263975038873,0.45217417798772264,0.7157554589495958,0.8459951100397182,0.21624203492036237,-0.7017189401172151,-0.004560441827747703,-0.3848655026525492,0.5837310325829814,0.6472122208115613,0.3469380040807949,0.5868068474830977,0.662503129144804,0.4939648830864885,0.6266904723565154,0.8092228222617304,0.7634462823547615,0.6335411641546805,0.8351112423956895,0.8550710213155143,0.8749385943018558,0.43246085095819625,0.5769352481150205
WLDUSDT,0.4780479465983544,0.629416259008766,-0.10791595862065932,0.5750170495902336,0.8511917163334568,0.42521319830473686,0.7802443359572765,0.4757460480951651,0.6325103337263267,0.8861178605612712,0.7449018135636081,-0.3695145483246994,0.4947520333112038,0.6538010108059494,-0.21731613703307678,0.4289814376300618,0.6386001689115096,-0.6590545808140738,-0.12708657189712194,0.5647177864149707,0.5068578346561798,0.8851226455041772,0.41196455220952727,0.5428586361047468,0.6189769732268555,-0.5983932403030688,0.6166625639725668,0.34596121611882363,0.5031232839647295,0.8346608116080847,0.4798611817345802,0.7872449120028934,0.7553176917083639,0.8783809275675283,-0.07675182620804996,-0.04930212445913151,-0.42578851270107915,-0.5393301070874846,0.68368378739256,0.32295716128132607,-0.1391930272862757,0.82180287341532,0.4449975848542553,-0.31727940020222206,-0.06318550651897835,0.7386028316358975,0.5587172123908972,0.6933379571545715,-0.32733626329182874,0.7802578004785676,0.632341362563715,0.5557979244000111,,0.32246317501008964,-0.36841766686066457,0.7949957163607981,0.19248705160429888,0.4981009800851198,0.32183596957712424,0.4138267428612356,0.7863521344890978,0.7642334185164102,0.8454849623220236,0.8679526020079759,0.8887127169204914,0.6162820129419692,0.6334227033279991,0.8556499386853921,0.2485716562138789,1.0,0.9511935774523563,0.3732585871648689,-0.6057647152007121,-0.09800313373221912,-0.007283541021668388,0.9275444648965525,0.6833865078775844,0.6287856180029812,0.146404596187339,-0.33961121419851664,0.8806528815708794,-0.6614521691695877,0.8175217280387824,0.8546727320516956,0.665131935297467,-0.2678236842614094,0.849459700145469,0.7200796959798702,0.8051432830869636,0.697990096795259,0.5598196349399619,0.3594239384471625,0.2601861724120523,0.6187212914441773,0.356428407931898,0.43631827835578996,0.7909382159762843
POLUSDT,0.6800289132215271,0.8241379608315323,0.02490785697293211,0.732059455020366,0.9518891743837242,0.3220127083353597,0.8031949623902401,0.6777293451380217,0.8257796842409988,0.921585096328206,0.8907964859773839,-0.1259579167252221,0.5324133601426683,0.8397488017018478,-0.10909963544157365,0.6393920103002226,0.8303143537324368,-0.5297258558451775,0.06710610168300823,0.4619808739992365,0.48377460398984984,0.938213323978198,0.42713915207567904,0.6311198725147162,0.8160310722728249,-0.3821657029279342,0.8146939286326044,0.48263152496209416,0.7004074015411801,0.94525252787275,0.5521613169877045,0.9032077940731152,0.8807308221222312,0.95949874183208,-0.12280015890597144,0.004329497973946717,-0.26471245087614914,-0.3361332226014154,0.767355837314306,0.5789753941370287,-0.07874127661787979,0.9084026964980949,0.6712924101997607,-0.23219958623644443,0.13866979947819857,0.7735323377837019,0.6265249547416962,0.7321444155998891,-0.16969057660076775,0.8586724556121981,0.6805668442181072,0.6615767737411672,,0.46504725381630146,-0.19800458210018965,0.8871786652189875,0.33753266710692315,0.45476642805967016,0.5713555658500007,0.18483354277582245,0.8031823179972523,0.8288324689461514,0.9174858730126353,0.9545582625401186,0.8795694051494525,0.8143879988842728,0.6966290587159937,0.9300875107540895,0.48240625253636993,0.9511935774523563,1.0,0.36535721173220576,-0.4316648728195222,0.03921648280227898,-0.027975843557259145,0.9790890107294901,0.7768791014145277,0.8234140758110416,0.27133365132162546,-0.5228242083258937,0.7701529454033768,-0.644059685815972,0.9283708836419489,0.9561002357383613,0.7428876021254976,-0.15745789800646812,0.955443073286892,0.7898120158320946,0.8220108143026051,0.875576201607118,0.6960032415855458,0.452777987059099,0.4993535130878878,0.8154867262071032,0.5759845448947422,0.44825635507192363,0.8044641606595686
PAXGUSDT,0.4022609483144051,0.4294360462431803,0.19733881604588605,0.24463932585693218,0.25705652911362614,-0.22471514209446686,0.5786650623506125,0.09326011814790498,0.4328601324796058,0.43334592808294625,0.42771625492166027,0.3980931934774976,0.7275926772412895,0.43047024180020954,-0.12007231413036261,0.39543557297166065,0.44666462958717834,-0.4742050047822205,0.23910892123058158,0.4634563930765549,0.41251906324180054,0.5065071234945532,0.2923970086872983,0.339839588066324,0.4335601494992105,0.12679719495413327,0.42523580639453085,-0.19769352315842545,0.3954968944003633,0.5250337468789392,0.33079560687123954,0.2194761553832349,0.4030907057992986,0.3452565495837431,-0.28980501377287954,0.381830695316938,0.0156063241075771,0.0008612491253764392,0.5820092982603514,0.27576356948974984,0.12193993604927741,0.42283396721603034,0.260935387119217,-0.024407154472684614,0.4844184075266532,0.3705190287073005,-0.017098688029245024,0.5484491770758353,0.057542976189793545,0.563827575849675,-0.18910060091994801,0.5574024727257563,,0.7068615172304704,-0.18579584056502868,0.18852845094120882,-0.11831033821662454,0.8710297512003864,0.316601623330248,0.40169142798522084,0.5775267948427701,0.5616885269131453,0.5674113376262102,0.46175202593415304,0.5184093096776474,0.16460361336136184,0.7217226628928273,0.40239794864452894,0.40899775626947876,0.3732585871648689,0.36535721173220576,1.0,0.043300002774008056,0.11843564154945628,-0.08178024131852957,0.26962087440386556,0.39872715121910196,0.4238527446673425,0.3759797615252356,-0.5695441471844812,0.2024190477037281,-0.46089091271658306,0.21109023202731722,0.2683011256241808,-0.10917354562021848,0.28730915489342956,0.47486052198460516,0.1360175873674968,0.5815585016580377,0.40398060771124683,0.36331890722190036,0.1581618737212393,0.4152152353247832,0.430811867524102,0.395314786508948,0.3154855781788418,0.44050101530784397
USDTBUSDT,0.0870387650138604,0.026566969643368406,0.49512360296045893,-0.013581274621650864,-0.2847520374533931,-0.4049623183484823,-0.1855964280537105,-0.02170513798683152,0.02516322040148374,-0.32018469148766676,-0.16599912506440667,0.712641748803453,0.08278956940175859,0.005014753404707127,0.40462912695988323,0.1355437163870426,0.014932957811099073,0.3939668678919308,0.5657561732183951,-0.44290439363269074,-0.06711481433887521,-0.3451744326898932,-0.1454116322064159,-0.035460688256733576,0.03312599331877777,0.8354872297367311,0.041894597359523354,-0.09695803111679485,0.06520032254050424,-0.20389793965078945,-0.07001993107488089,-0.30410047375241234,-0.16962641166215064,-0.3054755317502362,0.07960288771324245,0.3788504511389652,0.575695538157938,0.7350390242847383,-0.059935795160514053,0.2645434518640904,0.4010451346027325,-0.30268871444613604,0.08610225154285521,0.46873265956775934,0.3966122578786161,-0.4505867444892548,-0.26364606444616256,-0.1937552090408713,0.6542759651999565,-0.20767217664313267,-0.47103123457833324,-0.17386953243382985,,0.30588644317578295,0.5709264253427953,-0.39107080478947787,-0.049662284954208685,-0.04899128423348466,0.32334782340165374,-0.6156786155730148,-0.19814576190368602,-0.13821765701387714,-0.22434522261618514,-0.33672767320848135,-0.44689974939832083,-0.08523128268626522,-0.11131910369609616,-0.3289358166624168,0.39835720062555613,-0.6057647152007121,-0.4316648728195222,0.043300002774008056,1.0,0.47404131607719746,0.0005507910162881968,-0.43179527865911965,-0.15677329720519909,0.028694046819662148,0.04717741560941426,-0.20669253763186,-0.6915404885454347,0.23423888693879938,-0.3270594977785074,-0.2870651368924921,-0.3789549561021714,0.4896347383027904,-0.24477358860266263,-0.30959572735480584,-0.2137423464519526,-0.059550157597284256,-0.043512230678747675,-0.016640924046909488,0.27205789313363987,0.04242163123734878,0.20441510426375822,-0.15597011054584112,-0.2899057517715909
