,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
ENAUSDT,0.7193549102249883,0.8544906008357019,0.3124267842646304,0.7141689210149839,0.8906436001160325,0.3625294179491894,0.9085511980490533,0.6442582717570713,0.8563461314854416,0.9063082509151582,0.9039076894731461,0.021881223115615467,0.6929345075968325,0.8684242361270343,0.7076834607715838,-0.05268327974553999,0.8572308737123514,0.5427601033008146,-0.6620640702750701,0.43677478108973955,0.9029531611944398,0.42481069738746435,0.5529283963420307,0.6562776599327584,0.8471034668330598,-0.04255389722334189,0.8546353606901775,0.22902238330256752,0.7379428939484952,0.9687371797929117,0.4879306535686868,0.8609926090715995,0.9155423161045301,0.9554638890801654,-0.13337664812409164,0.29627901541272744,-0.03745115034889282,0.8317529403767868,-0.18442563700740283,0.4698257068021957,0.0731947832305967,0.9479576028237554,0.7445726242922591,-0.07212294687280738,0.6898231314987842,0.34405675939761704,0.7740390174173387,0.5100096191239005,0.1371287229494156,0.8386971691431547,-0.2999502108390795,0.43620979822236283,0.6256516464497655,,0.728913586880579,-0.15216417342098282,0.698366139150797,-0.04236341606191348,0.7489694859327355,0.7462160317173895,0.08386846521965122,0.9122229165081662,0.9261683574130225,1.0,0.9145303931800683,0.8813769766845128,0.777071066828014,0.9074043608733939,0.8377917531438159,0.6607106470304956,0.8565015437836065,0.9392121768988545,0.662166938776751,-0.4252850423310458,0.2840629724881396,-0.354443566681948,0.14573767617448538,0.8007453875815428,0.9114124249140413,0.8627624698018487,0.7121345372063962,-0.5581513566053976,0.8322053949072008,0.41603767136255454,0.8994643305335429,-0.302467843178491,-0.38015288954804105,0.9190487502768458,0.9683553235526045,0.6820303879645487,0.9051269197029737,0.7072335943735761,0.49994785538144454,0.662983544410784,0.46460162231769564,0.6222767698872687,0.8569031855060357
PEPEUSDT,0.7795644502558396,0.8691097461756583,0.06967924000635418,0.719155486852354,0.898832187788052,0.2159577335320607,0.7564894909776747,0.7825252483068073,0.8710997263450575,0.8446627861584982,0.9532083669909448,0.010660775425579808,0.4867121059908508,0.8764560874216176,0.7589537272772885,-0.22618628253183226,0.8824013382346697,0.5759887296251308,-0.48097197912887546,0.22305757931457068,0.933223507062447,0.44638945829877935,0.3191921279223683,0.6035793101025557,0.8685056644779936,-0.21521643539032004,0.865961543770749,0.3875743296129747,0.7947724599771424,0.9486203635503062,0.530387362182565,0.8798040084896286,0.9253854655213046,0.9257433615542958,-0.3696633960064557,0.04592543167802113,-0.15155967762711428,0.7376587220883978,-0.3276850811847818,0.5449726543072188,-0.12178449810837967,0.9676190535547536,0.7988177665773458,-0.2402987434869849,0.8411844714839144,0.40768500307661143,0.7703193960582382,0.6075417666085435,-0.12518256826629867,0.8539085296692092,-0.3343505369965508,0.6449066909168818,0.8166971589393776,,0.5482022662679853,0.08511561075673871,0.8800467220988512,-0.22071141699590513,0.5507040940421355,0.6553099210744107,0.20205659293140804,0.7561811435917686,0.8096807862711223,0.9145303931800683,1.0,0.9121868736631703,0.885416628959257,0.9326071845603496,0.7333188863489424,0.5659079182494637,0.8823878631116302,0.9551334522619862,0.520139606190691,-0.48772227190414735,0.04815890334882732,-0.399769163101496,0.39825900131519454,0.8041971270563079,0.9395215960027132,0.8715512000517549,0.7458364112049787,-0.5906342073213051,0.9378572471578122,0.5912562008151149,0.9125888507922404,-0.2920617317072913,-0.371211147305101,0.7713670362633113,0.9741587468624002,0.7450224731834617,0.9142990304996561,0.7522073209944534,0.5146570573458171,0.7070092923931915,0.48277335607110383,0.6830588531456625,0.863067160273833
APTUSDT,0.5770169317988064,0.6720879964345668,-0.10278215639788499,0.5518739129912719,0.7999397503064454,0.3557542126015765,0.7535278757412359,0.6339293168858808,0.677822649591776,0.8149259059986955,0.8356261845167735,-0.2052665828985418,0.5009502480899973,0.6903622561600002,0.5488583648053521,-0.40462663163670315,0.6896007326427994,0.6957911692846654,-0.4706317144806816,-0.002163701031271175,0.8828016729292888,0.6302139951953784,0.3733472551582107,0.5127018794236704,0.6638396156058939,-0.40202263578600117,0.6673658936060638,0.09007994471442994,0.5943371937518535,0.8525280774056593,0.4447488929243444,0.7664213324090382,0.8757283967340501,0.866422485545748,-0.21929708561382605,-0.08380145780108526,-0.45525001395619047,0.6392572226408243,-0.5097114962947918,0.4377584171122576,-0.1776507467235271,0.9262198378932849,0.555609162400235,-0.14648522858089932,0.706220890188735,0.29907093188812073,0.7891447367252457,0.6644449873668992,-0.18665616046703898,0.7323622180394379,-0.4974186065017016,0.4333849329793541,0.7472531997605618,,0.4770012148970484,0.13159702820422686,0.7057046514500108,-0.439975676712731,0.5718486433285046,0.40681059151856136,0.3692083398768821,0.7559715666702793,0.7598987837425341,0.8813769766845128,0.9121868736631703,1.0,0.7083320606422105,0.8696525896569277,0.6867178256510514,0.41235683063593354,0.9141000706054327,0.8834672694264011,0.49104058566476644,-0.5664775329776529,-0.12952001476997274,-0.3784247180141072,0.3064921859822499,0.7150204663772944,0.8910777051864512,0.673376624047349,0.890628033666814,-0.42842284571455236,0.8252934267974048,0.6323827279485337,0.8095391082540652,-0.22227398522676306,-0.39905548574744054,0.7734958036573484,0.8938616854214247,0.5665811894569415,0.7426223472852148,0.6401994447272021,0.4586289553939184,0.5012399546839302,0.6695866820829325,0.43218368106209165,0.6664355434114513
HTXUSDT,0.8442154783956823,0.9049856277904033,0.14532664664466122,0.7955240426751543,0.8701006414273594,0.0719439710922605,0.5844509623625168,0.9595635294886881,0.9078590396826058,0.7131365386058507,0.9214472892359012,0.21454881091805592,0.32205819953751824,0.9043024544209354,0.8400694444761146,-0.07637158573039195,0.9137887958519967,0.32363893541484384,-0.17483060633132497,0.28684019512393943,0.7971302973120244,0.4416784378098092,0.16734485311552075,0.6034836595244375,0.9059434873189803,0.03042120726274378,0.9095035817932158,0.5531962136049211,0.8529615114043964,0.8481526921266082,0.5470322965193403,0.8244139023377662,0.9034398424466243,0.8408997204985665,-0.24248395067648548,-0.014374145573793717,-0.015526547537146032,0.6357603768773067,-0.04056851963295345,0.7841893795828079,-0.04155843896628479,0.8553194726635177,0.8758012240283409,-0.021280144870473507,0.6799797349634844,0.497031959623234,0.6638353096631258,0.7048959012696523,0.08899252828915812,0.7325049581854718,-0.10442306132089535,0.6505267395873048,0.7348326258504676,,0.4877667943306191,0.309219656119158,0.8503090933561139,0.05410857718649521,0.2665333063950136,0.7520541359473499,-0.21259609314819475,0.5757243429324068,0.6827039314201485,0.777071066828014,0.885416628959257,0.7083320606422105,1.0,0.8355985830378352,0.5327971150599301,0.725889409975818,0.6447103044847662,0.8110155324312615,0.25349231514248216,-0.185619941320505,0.1694638186719838,-0.35961448220540965,0.4395581437775574,0.7640241546020735,0.8342075842448489,0.9074928446141984,0.4950090972538229,-0.6252935827552465,0.9340205652994358,0.7094574075139674,0.8798028043062978,-0.06550769475587195,-0.2637373820734861,0.5890082356057759,0.8837276840251981,0.713861404322083,0.9170490719719552,0.7903529734468717,0.585743958025088,0.8161735827000013,0.46506080316826337,0.7921568773574503,0.9023182959285597
ONDOUSDT,0.7369012749832785,0.8095046815908163,0.11302827660688372,0.696972435656951,0.8763821692165341,0.2970155742656655,0.7684956607278915,0.7449350093547926,0.8097139793979203,0.8375846173056961,0.9259704890721862,-0.07677812617911717,0.4360356071176642,0.8191114290586938,0.7203230174707638,-0.23187419949976287,0.814679629732343,0.604001077607625,-0.5455964172885953,0.27316442985196976,0.892126417048604,0.46761651820330924,0.3035566310140915,0.6027167901266757,0.8031830515135552,-0.1711820584540468,0.8075573685201017,0.2997950414582833,0.7543711119209013,0.9258145674341824,0.4769521853077536,0.9213827790907084,0.9157909980694746,0.9300537840442645,-0.23145976531982074,0.06927952688139946,-0.15602552628899707,0.7054078473654771,-0.3347980847558934,0.4555632254712558,-0.07891709222833351,0.9513065274311923,0.7425842580581192,-0.14032459195715555,0.7927276918576548,0.3475524134384733,0.7318229854433334,0.6147672302911608,-0.03019261412952407,0.7750747671648388,-0.34145549999078584,0.5790610442991412,0.6942964619729581,,0.5139227841717294,-0.02338076976911038,0.7822945009018863,-0.1732469002155422,0.6023222138015586,0.6634351784490629,0.12608157233496664,0.7723832717388581,0.8124437058220276,0.9074043608733939,0.9326071845603496,0.8696525896569277,0.8355985830378352,1.0,0.7047365071811537,0.5535292614155098,0.8485511680066435,0.9378469561003439,0.5552785252032623,-0.528445101382982,0.09081829753879876,-0.4894225613519504,0.23027922380813456,0.7965470419096341,0.9057680593813284,0.8155818572991899,0.759978455154344,-0.4703695355914444,0.8963469554634245,0.5447420867016534,0.8856331351827645,-0.3668024244518502,-0.2370365031859575,0.7805369891745397,0.9384216832793619,0.705936537039269,0.8882607039417056,0.719670306566835,0.5509110894483243,0.6674647083382392,0.5025158561660992,0.6326581944117114,0.8070044737276282
PUMPUSDT,0.6366091289156462,0.6708739518015356,0.3312203343256042,0.5124449983694612,0.6264264952731591,0.11828180147122669,0.776682416665393,0.4187661115332701,0.6657726324808273,0.7036037558083108,0.7720421586116111,0.09971000851062992,0.5649388427920464,0.6736246961736267,0.6337580885249798,-0.14874529376457524,0.6674670305750964,0.6296570645785219,-0.7607774740016175,0.5303816815792357,0.7359962181529528,0.2930598525849265,0.33958827623505133,0.5118187617398872,0.6654372753947023,0.11814337420122271,0.6685366484910293,-0.016960902665957896,0.6479143535698714,0.8300081493752304,0.32041478095001663,0.8084293751931505,0.7293754442554442,0.7581530262700835,-0.2986109017841726,0.3805134996452195,0.10063122813026484,0.6947574177268048,-0.15584821024352966,0.18344544145319452,0.052898561341432726,0.8049245317835777,0.621772478703744,-0.09435758358513924,0.694173816998455,0.4474507708005417,0.6102559120175737,0.2213612515063066,0.13872953133139387,0.6730656437493261,-0.06051812563223451,0.21452316367000349,0.5571044106271993,,0.6800256306282988,-0.4333283036712844,0.4548749323314817,-0.07483928727972639,0.9096373252922577,0.6870342753549035,0.19772261695925503,0.7874659948723438,0.7917769691369109,0.8377917531438159,0.7333188863489424,0.6867178256510514,0.5327971150599301,0.7047365071811537,1.0,0.5275265357578623,0.6478108380714516,0.767897265390402,0.9063849964984904,-0.4194785545540423,0.2539575151176266,-0.596690252952774,0.10130658762418658,0.6712424553428776,0.6407621469848069,0.6795940514999116,0.5423562280731057,-0.4439400596904766,0.5856425421116751,0.03610994863284129,0.6348288052915334,-0.42599613324002716,-0.051156239613057056,0.7807507009065618,0.7817494543497654,0.47911994465582886,0.7600067690408128,0.5556699594319181,0.42352964236605684,0.589670288992513,0.3267515239725634,0.6105873012227476,0.675238791615861
KCSUSDT,0.716531888609837,0.8091459594745682,0.567617823000455,0.6706944760912441,0.6183463775630448,-0.077352085813373,0.5904370237006158,0.6821222243061903,0.8127420091453067,0.5465041934947514,0.685525947099509,0.6028702173065945,0.6031685416962312,0.8050001171309441,0.7420194850204982,0.30465120392759026,0.8069258094085734,0.04733324927234633,-0.1787772285819886,0.6587942374874004,0.529014599606254,0.3009018386598438,0.3950905061554893,0.550214924455066,0.8091997537103118,0.5787687921780225,0.8230931330201198,0.26750836115366844,0.7162263226226694,0.684237005591481,0.4136647933555128,0.5406456839052997,0.7040529600055667,0.6212451477659361,-0.004115423692088684,0.40543771567244624,0.35423944374588784,0.6451009690596474,0.5034791904021612,0.7860645139090029,0.2993573632903156,0.603116427608682,0.7657072517017945,0.329016797506775,0.25486835859474155,0.6147326529274075,0.5165940869193945,0.36589173638131206,0.60047700225846,0.568406469465284,0.3294622449233339,0.10903014317763779,0.44002969787525764,,0.8080414119443315,0.07328996020957443,0.3937362946370622,0.47948938126695584,0.4117090227859989,0.8627205854287268,-0.5372038056746151,0.5794478692179736,0.6574755578404228,0.6607106470304956,0.5659079182494637,0.41235683063593354,0.725889409975818,0.5535292614155098,0.5275265357578623,1.0,0.27648443147724977,0.5042906207896197,0.38054082511371734,0.3037013036056379,0.5841644155958109,-0.1959327009938529,0.2562571801416084,0.5818080388874683,0.5097749233199562,0.8160979146493376,0.0680774836155081,-0.692643827339741,0.5543331345612396,0.27827070046386104,0.6223801683525025,0.22726917812371203,-0.2263122902273301,0.5796946257780478,0.6745816013810593,0.40011864830231664,0.7647107744343009,0.6267659492454787,0.4440485798823466,0.7645173148776301,0.31866513252235756,0.7617599452399793,0.8212331772831877
WLDUSDT,0.5036394145777663,0.6532408999677733,0.0004214391370203077,0.570061461105411,0.847009601787049,0.5807188626523571,0.7914471922867484,0.4935904114952248,0.6556896194126971,0.8674588034549916,0.7639262278381432,-0.3812483717945124,0.5019463444593311,0.6760760548176447,0.46716055017480157,-0.21704355931729447,0.6618989416560399,0.5966438822126181,-0.6534961014363283,0.07335009363298266,0.8745461858670419,0.3558133586603613,0.49489530447130975,0.5320045922297199,0.6454817468351378,-0.5162766283015411,0.6446750907988326,0.29956352406852177,0.5299845505123814,0.839418889205853,0.43580479822197304,0.7649017718072532,0.7720944994270258,0.8831765994074741,-0.15442785644590562,0.05563447554837585,-0.3094584947315973,0.6857482576556597,-0.5778067550082334,0.2161099975346867,-0.11711910691049683,0.8638859604632236,0.5277589386613031,-0.35438927562512357,0.7447452768375358,-0.00690864774374644,0.7003319403326058,0.5247477236022978,-0.266339674175331,0.7801684408077032,-0.6938924196812201,0.6493741397056753,0.563093897878496,,0.38590512842776564,-0.09409060743871935,0.7870216186103939,-0.35220579917338185,0.5659129306059599,0.4150914361387385,0.414841811063567,0.7992701160448813,0.781596725510517,0.8565015437836065,0.8823878631116302,0.9141000706054327,0.6447103044847662,0.8485511680066435,0.6478108380714516,0.27648443147724977,1.0,0.9408362830596457,0.4552462582003631,-0.7448097224622585,-0.023126246519619545,-0.20491650277126333,0.08226959439716199,0.6926672105653179,0.9450480212985629,0.6580674993523322,0.9119812891495186,-0.3247747965088969,0.8226604558676919,0.522748649600712,0.8572468967861905,-0.49483947835914655,-0.48241927111835375,0.8149119519087161,0.867994369305151,0.7281302262814202,0.7229855259578419,0.562566888774826,0.3721951643635282,0.3926459735368915,0.3960930294016194,0.3256286540029595,0.6457790352639213
POLUSDT,0.705393647801518,0.8304327523674451,0.17664275181615935,0.7212881585578198,0.9316803873893961,0.43919543118384174,0.8418012334746229,0.6662468356705002,0.8303661335193601,0.9100135704730458,0.9074440595457524,-0.15733303634139426,0.5252558353997382,0.8446560731252464,0.6821489787864498,-0.12181782109943744,0.8337337046035962,0.5644633803714862,-0.6641352351890742,0.30861726708276327,0.9290991648207819,0.3445128306132764,0.44748174108308786,0.635363067599754,0.8247181922592532,-0.2558594291255914,0.8260687349745762,0.40151824094652266,0.7282380297615094,0.9545426410587973,0.4999870158640281,0.9096660461491582,0.8881128324112336,0.968392501564697,-0.20630819651479962,0.1690704761682338,-0.09930325682156405,0.7803905809834388,-0.37568178738407854,0.3701529965393731,-0.03705789364740167,0.9492583571499625,0.7380103144902198,-0.264307126595212,0.8169668646906741,0.19383967703738986,0.7350381142674807,0.5462810726986282,-0.08017246570691565,0.8527529648972338,-0.47584906628252444,0.6827014282800171,0.6342420432954667,,0.5275131995323993,-0.128707781194773,0.8473594543350977,-0.15067091484893752,0.6335902061041015,0.6705333317421741,0.19456087368337843,0.8475625618675212,0.8694546918667262,0.9392121768988545,0.9551334522619862,0.8834672694264011,0.8110155324312615,0.9378469561003439,0.767897265390402,0.5042906207896197,0.9408362830596457,1.0,0.5578620222889036,-0.6200281822074547,0.1541378568043506,-0.34662793345833853,0.1407883050522414,0.804524054019544,0.9745282284592031,0.8376312483537761,0.8045731077148758,-0.46751452763823376,0.912932574932383,0.5015949712222427,0.9423483313055234,-0.47847222422873237,-0.3743239695177568,0.8575011414773029,0.9647753095504452,0.8047832582960637,0.8973215882734299,0.6967487971789187,0.49366119479446247,0.6153863375717145,0.3829859355529744,0.5756606858504318,0.8266835903139856
PAXGUSDT,0.46968806157503146,0.4765896154035189,0.36463185955086636,0.29678082928853694,0.3672977818897481,-0.032791254500889565,0.6510985218213178,0.13217395417642824,0.4689473933008606,0.5083581520087197,0.5578416363757426,0.18201718293276295,0.5570767369930875,0.4740379664252513,0.4716312462000621,-0.10901067606640093,0.47194853035173273,0.5723070099296433,-0.7886588840885573,0.5630805672659502,0.5414990213477252,0.1136700122279124,0.2983968838701849,0.3541329634049711,0.474982934346954,0.21524209614027282,0.47258125078669344,-0.19833547232177826,0.4753324818921704,0.6448520659456974,0.17234851583091396,0.6034439380170087,0.4870521696685487,0.5253704534663283,-0.3811368871541404,0.4918641394909845,0.22563718662265383,0.5781382540832791,-0.07682059417155547,-0.04063839325262451,0.07581953516906147,0.5967145703227467,0.4512378003451317,-0.1411069150551777,0.5737673415692388,0.4407453678062531,0.4433863711221187,-0.08551878402873948,0.1290068920322598,0.5301222384601794,0.09436157416843077,-0.008011639456678942,0.43651326555957065,,0.6628096083597312,-0.616547040933624,0.21868806908468819,-0.0696162365419508,0.9630198864555631,0.5606098208883379,0.3092932793768506,0.6648491810105628,0.6452118282776073,0.662166938776751,0.520139606190691,0.49104058566476644,0.25349231514248216,0.5552785252032623,0.9063849964984904,0.38054082511371734,0.4552462582003631,0.5578620222889036,1.0,-0.3311069186818381,0.25822097676413885,-0.5592967553928182,0.06293209315017677,0.4808219638953553,0.3876953209737465,0.4843838456052566,0.3476391091127136,-0.371212257988632,0.30771716778496494,-0.29265452491502,0.37646498716946203,-0.4255714687112606,0.04107982996458956,0.6523931215966376,0.5693771783476705,0.2757415138133663,0.5552277693624483,0.3565841951872544,0.24505942497922137,0.4342702461018052,0.14300755983567812,0.4954504587660154,0.48223145241963533
USDTBUSDT,-0.09827114191565159,-0.1207383835213819,0.3069621063165045,-0.1504394859539758,-0.4253882170003946,-0.5764151679552252,-0.3877130405541935,-0.0845247166667032,-0.11543281072976698,-0.4833693719177284,-0.3609517651495235,0.7791691016689374,0.03038871770643066,-0.1404503556512671,-0.05347548457292744,0.45969244781483426,-0.12039841312859738,-0.6357879408030271,0.6208669518147967,0.22442011149615945,-0.50665595614846,-0.14219718709560944,-0.08009703757503774,-0.18638779765945865,-0.1099506518529806,0.7619188918213113,-0.10397079498915231,-0.08948575859619297,-0.12425690926917032,-0.40911707711950357,-0.1203472291423657,-0.5547851401210476,-0.3324140460264282,-0.49536115694797894,0.1480238405486149,0.17946686136446582,0.4461484724419179,-0.2322669292534174,0.8882655426769909,0.3886389845023685,0.2986698870637087,-0.4896585755301623,-0.06916607034016845,0.5053890308623749,-0.6464487374599971,0.3529268980326041,-0.3091002337107403,-0.26945496818442594,0.5669725903835567,-0.3467283251123002,0.7992215380592264,-0.5743108195845058,-0.22506176739149975,,0.18350118048481914,0.3011091443532809,-0.48076465259651613,0.5917068609002241,-0.38655880968363593,0.045235720238551186,-0.6633866544238292,-0.40790483043507436,-0.3522063063029118,-0.4252850423310458,-0.48772227190414735,-0.5664775329776529,-0.185619941320505,-0.528445101382982,-0.4194785545540423,0.3037013036056379,-0.7448097224622585,-0.6200281822074547,-0.3311069186818381,1.0,0.35358472004441943,0.3309269587420951,0.18921106880378105,-0.3502444379938973,-0.563669491006278,-0.12491916379802165,-0.8343330280498192,-0.21366245088437688,-0.45856307979730615,-0.2451794061713993,-0.43001878137614474,0.7954671006611819,0.054686964790702466,-0.4120233045104974,-0.4158128202380613,-0.46718227641212867,-0.2690938452578593,-0.17176732016497667,-0.17709204514849392,0.04059446862866813,-0.1669609041657919,0.08437918976143585,-0.10839297717359557
