,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
PEPEUSDT,0.7571283136097383,0.801377275537921,-0.03449832034197594,0.6930381812368012,0.8609686582750113,0.6934588884017638,0.11924383740764416,0.7450478741854699,0.8040345239273553,0.8079765140291898,0.8875546561379022,0.042235045584254935,0.4500134206074605,0.8119978532716958,-0.21571799252642654,0.725185052540418,0.8111855305697334,0.527402100614528,-0.34577887321355566,0.4705849886594064,0.044148444758006694,0.8918305599204821,0.30127085905449935,0.5926290312068953,0.7974812624009087,-0.23626191617565892,0.7939208851795327,0.42024523506979317,0.770348788792828,0.8968803138525047,0.5675664119837475,0.8705322502727414,0.8691616231868088,0.8598579267854476,-0.2593245291202095,-0.2265596708225351,-0.0664603744961816,0.7034519140324705,-0.2581704177518779,0.6195728851233172,-0.1305510135358093,0.857725298738474,0.696990926493918,-0.17190815891218178,0.31897409880705857,0.8037991028815347,0.6172838435148673,0.7664751164893823,-0.16314202922669044,0.8041078307762647,0.6064492146499437,0.7721042931191299,,0.4652901132061219,0.4619161990600021,0.8425521803052329,-0.2496934665448204,0.5472395496423503,0.4053662900432902,0.17836892000873875,0.6888184297886362,0.7491268287336701,0.8404442966259691,1.0,0.8602628769026391,0.834695064063324,0.6751710149948313,0.9008532650207842,0.5310390902825838,0.816621300631097,0.908926649787806,0.40975242287680114,-0.3785810656820536,-0.025350507658455302,0.4923395264179049,-0.24259312794104676,0.8526704843420599,0.7874039421231689,0.7994325691615262,0.6704374597467575,0.7039560276525333,-0.5855939572382173,0.899441374410149,0.8653709382855878,0.701381070955564,-0.018718885532656007,-0.5891908641518947,0.8951056980144535,0.7075712084362967,0.8526327872630773,0.7254496845687544,0.49609170642942885,0.5062733186428103,0.6262441866177192,0.7910159395678652,0.6780871185723006,0.7501101986691993
APTUSDT,0.5685468588700678,0.6399848240354926,-0.19568798845898294,0.5333224039647632,0.7985367323283837,0.746103136020587,0.28920500849963904,0.6149839110421408,0.645432662754409,0.8207765986303079,0.8207524534266261,-0.1887414762142245,0.4880262252454733,0.6607088944656317,-0.392047660926807,0.529751139295511,0.654016550334318,0.7089393267454209,-0.4734650768601725,0.6317860542279594,-0.14524696844080529,0.8807564191378584,0.3714472333040007,0.502050897220799,0.6287920428675954,-0.40108554163522814,0.6312010266343814,0.10567540356175953,0.5861182683122877,0.8598810078626041,0.4529687283747609,0.8295671396342484,0.8642728862257611,0.8601571122910283,-0.16732601093016383,-0.4933746661193073,-0.17642246954497237,0.6305846578428284,-0.4204741989238449,0.49564534620046174,-0.21935639038943977,0.8926743479499853,0.511949283592482,-0.12044132309701969,0.2501842002642736,0.7149253873362112,0.6614996162272759,0.7899301239924141,-0.22907497113567374,0.7081898375532639,0.4133054216504098,0.7312297713455757,,0.4414988233034333,0.41458810475709207,0.6900991929753466,-0.47745118921613816,0.34190953970873017,0.5214832054590959,0.3621463598317406,0.7472560972841196,0.747679312125098,0.8687619934058239,0.8602628769026391,1.0,0.700856911720805,0.7585528882747519,0.8893414878667555,0.3893513828327531,0.8998225014012192,0.9019233675340708,0.4943495395414429,-0.5390071606163991,-0.1958320064183824,0.38584136219876075,-0.2899317255098331,0.8573207084004627,0.7187766416639984,0.6382458632842236,0.8714573825761092,0.7255564531278897,-0.4350672349468966,0.8173496650817998,0.7998565973486863,0.7594451699443773,-0.06991732400282923,-0.5698035367969616,0.8709437924528869,0.5433952106088131,0.7261141575383908,0.6205025852782117,0.6576088580825913,0.44543485328586835,0.39359778463380046,0.6307874451293405,0.48178973231374417,0.8928865385825141
HTXUSDT,0.8554622540770545,0.8794913873545818,0.08314963564507075,0.7752092601066397,0.8698514429668208,0.5560123430932663,0.04047420535770549,0.9350486073834556,0.8802270750550067,0.7034929332618842,0.9145776882438328,0.23718440843414096,0.30304582455262385,0.8803294898435446,-0.058767330740240493,0.8389386784910758,0.88101291840245,0.2714143982747273,-0.05128882911746195,0.4398574519675643,0.21635263527494,0.7830029826307863,0.1639660143958157,0.5826978084094376,0.8762800519390169,0.0037719921755109635,0.8783083438570644,0.5582091918352353,0.8646037075239749,0.8567917893678094,0.5323790279532488,0.9126822051639046,0.8920359985050927,0.8339784232361275,-0.2014157512869606,-0.0589354545176636,-0.10379926178260494,0.6173891654718587,-0.006376847858010797,0.8359983487435052,-0.08449523334854506,0.8267768805662572,0.8619784155604407,-0.00525273586984516,0.44011414834891655,0.6834351746876944,0.6927987655236251,0.6440847190981168,0.0550780430239702,0.7006228109646518,0.6324122775707574,0.7200642258240976,,0.4591007153162163,0.6572884936654763,0.8313729461330199,0.04584912177494621,0.7309301429527673,0.14847602720356004,-0.2280936560226948,0.5446230444800193,0.658787077233355,0.7566555234940471,0.834695064063324,0.700856911720805,1.0,0.5642954481515162,0.8473694160715799,0.7028646748054576,0.617511026745027,0.8222330154788039,0.1518872336532076,-0.11334648857772191,0.11795869086570157,0.5291651067190062,-0.26816886459867506,0.8027632194667456,0.7588492059525063,0.8792133110930528,0.4637562927062996,0.8008068653161177,-0.6316008952752762,0.9260018323640108,0.8711296375046022,0.5555794263640533,0.06922900055144861,-0.39207085436664085,0.8630451757040147,0.6882242365239724,0.9185841935621857,0.7611781966082145,0.45291466407929337,0.5630635362492078,0.7732276283032214,0.8726717137825662,0.8099171853019151,0.6495087270461808
PUMPUSDT,0.4497198288050098,0.6075457268488171,0.05131555470424365,0.29653937495682975,0.55553263569814,0.6065558014981058,0.16989063564911028,0.43817280378829804,0.6088389421655818,0.5601524357164016,0.663518065024168,0.24166725422184837,0.6508873976580768,0.6112707821119023,-0.07159602977223685,0.4269074827952488,0.6190553257850447,0.32169412436268374,-0.4758756334310944,0.32876958985439714,0.24298371614510128,0.6114003882254742,0.4456381642675538,0.21335954992795306,0.6063136887965874,-0.06225764402945062,0.600375480953148,-0.08767321097378611,0.4586677349097881,0.7390097035317293,0.11729626935934064,0.5695387331497546,0.6676741788730635,0.6416101815906621,-0.39432135652672573,-0.14461352788482146,0.05520701577633871,0.5139944521512176,0.015569974051015872,0.5595403435849838,-0.22459410660209514,0.7985554392739909,0.6735101046793136,-0.19865308379877242,0.521164739602454,0.4418394198045525,0.27859556650149775,0.4844574633349749,-0.05582220543349773,0.5456754521710125,0.09001714118564053,0.7047682972355527,,0.7507857569731136,0.20723797765537053,0.4225765810926722,-0.1967995472570005,0.46728846493221116,0.5173656234370799,0.20726588855324243,0.6029323013352876,0.5915703072159442,0.725447915235508,0.6751710149948313,0.7585528882747519,0.5642954481515162,1.0,0.6375580471861391,0.45054700167039957,0.6000178912697873,0.668119825188117,0.6476068773281162,-0.12921496520084993,-0.0016613378223638909,0.5669241725243234,-0.10845540100262409,0.6547156988795446,0.40196577472829,0.6038815641549429,0.5091895590509391,0.381214416498432,-0.6184523865513832,0.5186973243311341,0.5629788697356416,0.6142559034357867,-0.10866224438263128,-0.4511284611337841,0.7412722543197869,0.20938919003316178,0.6273465129155728,0.35815813880200015,0.34191575961503934,0.054773603785479665,0.41064399649416394,0.6021100900705861,0.4024894548635092,0.6001869041031952
ONDOUSDT,0.8118892766295273,0.8106884262678828,-0.007188491243589661,0.8084899860543957,0.9214263925827699,0.7698408832497847,0.11533217453425866,0.7974913167774913,0.8161292108693324,0.8947423713462389,0.9159959736036495,-0.03503715654269258,0.442265799009786,0.8284814291578034,-0.2736881588585155,0.784206655737867,0.8182104264481438,0.6353446551935055,-0.30096110274725096,0.6222170815466203,-0.009586741625676437,0.9543413028764923,0.3132404105729669,0.752044842153233,0.8008587696925799,-0.2270715928623248,0.8065967368654064,0.44504273083237506,0.8254894616722797,0.9159797133426831,0.7272719835239498,0.91751713495851,0.9357557411054952,0.9139375902666008,-0.0569663879778698,-0.2989994795815401,-0.055536272936601176,0.7752766085931425,-0.322998621890053,0.6301457803791851,0.008864395601823638,0.8346045234624819,0.5949653166290296,0.029664797919937157,0.23750341753405152,0.7931594112355769,0.7549911763811727,0.8994840216565932,-0.049112111682154506,0.8404771992321999,0.6033250666559815,0.7069149551533995,,0.4123630997112305,0.5125816723328538,0.8478144253046156,-0.2373404578125014,0.5475113301649986,0.45100519257981375,0.10965293728170396,0.7658215602836665,0.8317851336332477,0.8864244133066465,0.9008532650207842,0.8893414878667555,0.8473694160715799,0.6375580471861391,1.0,0.6057094552514807,0.8421776046750704,0.9262536650682904,0.3725907456396268,-0.38791618523265464,0.023454361005968954,0.3485100343313658,-0.3110251301925754,0.8589687944450587,0.9181313286586316,0.8112613712470108,0.7121078453812215,0.7768079684188637,-0.5255813996916051,0.9557035906143364,0.9208465404321624,0.7738967041633985,0.14113653001604037,-0.6204093555507251,0.9071509963181901,0.7888462513423169,0.8773469632267745,0.8456235069707477,0.6526351460848621,0.7081642106187657,0.6451778841418692,0.8037666283537089,0.7441817821997048,0.876556806394322
KCSUSDT,0.8258887316347067,0.8149354757716657,0.6147262410064886,0.7908175041090311,0.6446638386298555,0.6353682257861382,-0.21969456017701378,0.688125213163827,0.819225835139756,0.605335619177714,0.6890896408886742,0.6300957134322518,0.6025049517323615,0.8164233138157067,0.25813531919894184,0.8475192651285827,0.8063084331899381,0.08734423602020681,-0.015306111333548252,0.40055491171131885,0.6301214429564321,0.5821572651751027,0.3820497521592833,0.7277461614218562,0.8093972736331804,0.5340540692622631,0.8260237061648477,0.36959443116799706,0.8216407424000568,0.6941179261907088,0.6364109243486126,0.561191392134362,0.7179850495801803,0.6146152629704468,0.13749650276243675,0.29262700007326153,0.4378434816183084,0.7502280976941221,0.38967514989265917,0.8167793280551212,0.4867790708776349,0.49465758550960254,0.6391784837406519,0.5005473164761901,0.4794697415777683,0.25306332045797586,0.4358610867076072,0.6609895875730141,0.671639595148355,0.6342724421831212,0.11460747736080319,0.40494440100261636,,0.7447990899115298,0.32271131342270876,0.4202544630769673,0.49001597592452856,0.862075818170062,0.4215340692894699,-0.553893182145999,0.6209712857557332,0.7226159408968341,0.6639254319318627,0.5310390902825838,0.3893513828327531,0.7028646748054576,0.45054700167039957,0.6057094552514807,1.0,0.24719272099210124,0.48295706376305064,0.38177773648349833,0.4540562885633703,0.6288373588865919,0.24805856390882094,-0.15033282236588077,0.44133897550507356,0.725006967792332,0.8200983040894162,-0.0006777069785680979,0.3424000903799078,-0.6977328104165951,0.5821564482884464,0.640623303214306,0.6130967949099446,0.5882458470763832,-0.43518905244982053,0.6434741833581633,0.493412726400395,0.7861370662795687,0.7514517557960168,0.41923872482191454,0.6355496895328927,0.8303866103970766,0.8253721378228988,0.8758727205445863,0.573744159840588
WLDUSDT,0.47463078892267296,0.6071555758773816,-0.11052689163734315,0.5565129937866741,0.8411018584824008,0.7648341419465949,0.4761797812792887,0.47858803032800423,0.6112626958178146,0.8677120381082342,0.717172663222766,-0.3653954041352308,0.4880095372307437,0.6340438934726792,-0.212169623226776,0.42730765187409775,0.6152321652092722,0.5729061179273888,-0.6444388109033966,0.3900027510837746,-0.12489898905117329,0.8638042259906704,0.4980858596697221,0.5305272882219286,0.5970794269061057,-0.5326181748608259,0.5950470485284666,0.3409832328469982,0.5007750948307048,0.8137198241710331,0.4799519677020205,0.7624673825519271,0.7394903855745836,0.851749586369399,-0.08163280991383094,-0.388843393648515,-0.05262826724082303,0.6738209302249715,-0.48823670044762524,0.30554877300637756,-0.13480042683321292,0.7894013421758932,0.44330417682890166,-0.311742036310746,-0.052443854508468286,0.7255171182298747,0.5520200515218583,0.7165915469043915,-0.3234540155828,0.757424702333492,0.6359830492881302,0.5462089470908694,,0.31857169740212804,0.19322259230330655,0.779033633215375,-0.40202413084364,0.30336740852874433,0.45108060185460747,0.40961585760861347,0.7696605621659821,0.7496212809669266,0.8142616761347959,0.816621300631097,0.8998225014012192,0.617511026745027,0.6000178912697873,0.8421776046750704,0.24719272099210124,1.0,0.9364084524288266,0.34659000948182045,-0.7018411093753759,-0.10137589719960696,0.16963952613650873,-0.025321205762526527,0.8985230602589555,0.6894929682558213,0.6077335438816818,0.8790773438458118,0.6520453553588909,-0.3359856174224302,0.8122954720711101,0.8422376274180625,0.7820368266387533,-0.26694849853346664,-0.7386663988488184,0.8212760368446699,0.7150052249118293,0.6759609885529174,0.5490358457202555,0.421214466216834,0.36007247094745726,0.26017187800797364,0.595498280759431,0.35746748493214964,0.7829543312037655
POLUSDT,0.6820819785235637,0.8039515462230583,0.02760104934111983,0.7169926847763937,0.9510123695261087,0.7990546732315262,0.36213533619701527,0.6858225224904048,0.80704968227731,0.913784105364709,0.8670697926877549,-0.12602872457755931,0.5325312010567135,0.8236459889800496,-0.10626939944685844,0.6431467945911089,0.8090178241199046,0.47634260184768185,-0.5274558195669271,0.40974385443877226,0.06678456436259078,0.9273777409209368,0.48248054748586655,0.6261299796416296,0.7961088950678775,-0.34086847738410236,0.7949960116622381,0.48054210003302156,0.7045846635512736,0.9322587087862362,0.560785432863383,0.883693826146981,0.8712057024281676,0.9410041764378877,-0.13154071982302046,-0.24021603567178598,0.0014974203536569691,0.7662637823902865,-0.3061783424841033,0.549817507146219,-0.07993053311835557,0.8822220279739216,0.6731476241280211,-0.2305051772377948,0.13234207277091803,0.7692646902212527,0.624619947977409,0.7671871174718317,-0.16984216835211485,0.8444506758382012,0.6923438174131941,0.6564919161761034,,0.4650023840148104,0.33655753928695986,0.8794614640237811,-0.21477895009712447,0.543715338925948,0.41608041136664814,0.18604309578633285,0.7978218776098832,0.8246678648477744,0.8942962654639997,0.908926649787806,0.9019233675340708,0.8222330154788039,0.668119825188117,0.9262536650682904,0.48295706376305064,0.9364084524288266,1.0,0.34233688347623403,-0.5113703463698175,0.042320579757736246,0.313560058770773,-0.06816469464759908,0.9597420804071953,0.7929177277862162,0.8047380743399242,0.7794285327272127,0.7348988178522192,-0.5236215239262932,0.9317203884269342,0.9527064071115166,0.8100633780038462,-0.15860202343929314,-0.7321650018705244,0.9342376158952563,0.7942250305863484,0.8572857942875088,0.6902751172809389,0.43862445448476,0.45860261522441365,0.5025084174207886,0.7937780859182915,0.5826817166695759,0.8054854222560213
PAXGUSDT,0.3745396219449197,0.39017679503220243,0.19296804423435593,0.22341405477675608,0.2384603915692396,0.5392055809628663,-0.23901413081867368,0.0839111825836536,0.39401466445173305,0.40343449083367405,0.3858191880441521,0.3764045951745642,0.6906325135042685,0.3933549338649423,-0.11019837100051746,0.36898579469967147,0.40533197191492204,0.4448839446268219,-0.4450097019765025,0.25690232912529287,0.2243240832686703,0.46763849904072935,0.3913920987511462,0.3148318379080032,0.39369430937884053,0.1066532721376736,0.3861609017199314,-0.1863638304080503,0.3685943514741907,0.48405632968590223,0.3142005677094978,0.19684347878359804,0.3702472326714093,0.315599266308767,-0.29968893036616634,0.013303324264506347,0.3633161574817374,0.5493606213106421,0.0004434843625550893,0.2379531080858824,0.11457001632198528,0.3806006879398899,0.2419583434824411,-0.02382151469016769,0.41271211537791985,0.3438636209716427,-0.019941089396963523,0.5366596493367224,0.054465172845113936,0.5231532122016431,-0.18434034733925342,0.5169130755239699,,0.6660353059493085,-0.11771600574111804,0.1725172485706557,-0.19818745963331397,0.2794575170092682,0.7610531865195335,0.38363631117138985,0.5376099572996157,0.522584624213665,0.5189914857394179,0.40975242287680114,0.4943495395414429,0.1518872336532076,0.6476068773281162,0.3725907456396268,0.38177773648349833,0.34659000948182045,0.34233688347623403,1.0,0.05331025140305494,0.11717538663463978,0.3917035759183937,-0.1304694487322448,0.24423417764123853,0.3805847964992137,0.3861143695105515,0.18747208071230462,-0.1085396655880961,-0.5390718975240609,0.19516345578522945,0.24840766666609967,0.5375320723707149,0.2738326944840927,-0.4891771125074028,0.43358543233082614,0.12748155597616642,0.36741958647773093,0.3384958218876095,0.2830774871511879,0.1476706202633648,0.3867120181376607,0.3904723937348499,0.37089346751591884,0.41225870755149424
USDTBUSDT,0.09214974197014858,0.022523115385268876,0.5981529728940131,-0.019367604107764436,-0.33787202014092366,-0.21399537308161382,-0.5332972628071657,-0.039589076563563655,0.02093963347456496,-0.370632277831084,-0.19795451871668213,0.8278084029789763,0.10172664408500785,-0.0017190665883989773,0.4678242202186051,0.1487457596033951,0.009269458349010426,-0.5292479429531387,0.44590684478942966,-0.1692798276223713,0.6531986015435574,-0.40035825554697013,-0.07096341370390849,-0.04107101054373979,0.029844953113793867,0.8774742036514305,0.03961626267361306,-0.11382937808695434,0.06666064401829873,-0.2402505347234303,-0.08185564362435283,-0.3565795507061078,-0.20566131422338316,-0.35470577702212575,0.10025871986616047,0.6244342365545709,0.44957901273838763,-0.06729320190226229,0.7843984873754387,0.2745023506682327,0.4508933632053885,-0.3517658371271819,0.0878744132249862,0.5410420424669835,0.41104758319268636,-0.5239236303305737,-0.31466680236181704,-0.23891282627259205,0.7595882489203519,-0.2359306271800413,-0.561375409050071,-0.20899728122276898,,0.3535393699319812,-0.07513377533691788,-0.45599383346258565,0.7347557523934749,0.3492979258196407,-0.047532620880428526,-0.7121885193973917,-0.22782503168559798,-0.1612162068962769,-0.2578717264757607,-0.3785810656820536,-0.5390071606163991,-0.11334648857772191,-0.12921496520084993,-0.38791618523265464,0.4540562885633703,-0.7018411093753759,-0.5113703463698175,0.05331025140305494,1.0,0.5778869503698688,0.046908474321121746,0.024130533260407573,-0.49873223275801015,-0.1911673889301703,0.025186299412962944,-0.8161380123769417,-0.4495969653371209,-0.2406284309744243,-0.3915403827343125,-0.3394386207364729,-0.24385114957202547,0.5737553977958145,0.3041483855123166,-0.28528233020988647,-0.362716620966255,-0.07675816978449784,-0.053566491086255386,-0.18456297403976418,-0.025117622462099292,0.30672263264828625,0.04038788216834754,0.2299156918254464,-0.34354432813359564
