,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
JLPUSDT,0.79879510062552,0.9001792745952808,-0.07137247750502411,0.9588466745361086,0.8869253640329744,0.9756224093379752,-0.08770980941810144,0.6047257650587415,0.9047302317860504,0.9356153173120726,0.8931763224168218,0.15456517031371036,0.6874243154659914,0.9143921805004999,0.7904569980116981,-0.3601560410072208,0.9016564626610561,0.24075713813487515,0.7516058269674979,0.9105573664297116,0.06598055745427671,0.5461891678589287,0.26406200347784975,0.8278642024169645,0.8895740157109608,0.9019580133768462,0.292683646678472,-0.14790114428631568,0.8113454903356221,0.8465265577099518,0.6121212339242803,0.8959419809924414,0.903208894765869,0.7354210603574669,-0.12655640566624934,-0.15461718716243722,-0.11569767915534479,0.8601833464226509,-0.10832813758398425,0.11990021051637936,0.6027402796902919,0.6332760955200311,0.20525447112041692,0.7050553794855811,0.630912317661576,0.2890490218433011,0.8708406564941514,0.561304535974142,0.9455475758832274,0.09927784162337173,0.4136011329618988,0.7511072004594926,,0.7336444699680362,0.6765106469954887,0.3965617790153584,-0.21229010624891947,0.8625716002762437,0.7386245066932323,0.03312379623658245,0.8251578409979768,0.9682626916858241,0.9284892975518332,1.0,0.6905843297937461,0.7483994887698284,0.5584596190830186,0.7635027460050843,0.9265201135021467,0.6386795302990387,0.7310145570350348,0.759363993216891,0.7770413390845157,0.7600324447169139,0.10526797285845513,-0.28411598395027116,-0.19159244553506288,0.9043713784635077,0.6788406068019541,0.2736727314071459,0.6464826283046341,0.39728948967165195,0.1631564438400026,0.8184289573025095,0.8815874985721378,0.6773489962994407,0.9083500706528745,0.3896198182868956,0.9602587452131989,-0.2730374280046265,0.9142977002497418,0.0753193141749481,0.8697424030238922,0.8992622002315964,0.7281135514135444,0.7127175342408374,0.47536386724230223
RAINUSDT,0.2834312630065607,0.6400642176556636,0.174217298295184,0.7655923497066357,0.4157248588913492,0.7273863347037872,0.2759481202360665,-0.030197856801903407,0.6439050105689941,0.4996235099607683,0.48422497066393555,0.20149275244225606,0.3986281628355915,0.6560058184408576,0.29268285920785647,0.17223709963686937,0.6326552888449306,0.2994763966584144,0.39351048560775115,0.4036831125621674,0.3686668084748608,0.9451222589137361,-0.41315092298133616,0.36648237941604234,0.6275615810359831,0.6504897056375577,-0.0591685823520712,-0.04471762032577848,0.3032250182092027,0.3580181347799122,0.021563525726398695,0.6359448385099311,0.7057215872074385,0.5204075762730747,-0.02855931698578488,0.0742019659670482,0.0626000189825719,0.34657425032975014,-0.1326549979117383,0.549916746157824,0.4495818950443413,0.2989606406386493,0.17260222791853527,0.34725555327824686,0.02593022490298686,0.04685236607037395,0.7498752389295213,-0.1205816047282147,0.6400622148149578,0.29302263167551423,-0.0006845387154973456,0.28438908652800465,,0.2584996323640462,0.25187194665773716,0.313874750761,0.1597100897934688,0.8551212444694206,0.6751797387768611,-0.17113377731687648,0.648477768237801,0.7317235793045974,0.6760064343768292,0.6905843297937461,1.0,0.6954403209960357,0.008419902971001163,0.304655601977016,0.46272284065054703,0.3357511466746199,0.37632386346712154,0.31046340562415753,0.8535626850695709,0.648554603093081,0.6156509721529209,-0.1822611537708518,-0.06968099857312689,0.6579461887280659,-0.00221469571818807,0.015462862884491984,0.25063578657090474,0.10172807861610529,0.6553793903982164,0.280537562225823,0.4104775273574586,0.19596858310673126,0.6599948541783761,0.010035037442932156,0.7226772685724063,-0.012671151979460978,0.5930682975556607,-0.13807540964044562,0.4612215366168973,0.6403659259077793,0.32201573209075557,0.2832115372156065,0.7750457281923468
PUMPUSDT,0.5702292443523694,0.8335147549622293,-0.19978400336948832,0.6995278035796435,0.7574459543141541,0.75600908834443,0.23528607099996904,0.5616680607218068,0.8344250950718828,0.6752779005737848,0.8480592944403906,0.24478662922801298,0.6198553981207227,0.8392004576872414,0.5567914098884917,-0.17972869206259076,0.8352245240017017,0.21811339854218992,0.5903077272277745,0.6847928264284113,0.20735890588652375,0.5828587887854608,-0.04737306498673288,0.310255217404475,0.8255360374475144,0.8337717906910418,-0.032197397045523574,-0.1624720090551356,0.5887623835570074,0.7886638566828722,0.036204568448970416,0.850404433981026,0.8536093898141212,0.6621643407946656,-0.2995784196918945,-0.19833334263219463,-0.34138523452560365,0.44351127655206896,-0.173738065033795,0.3410437019254533,0.8498087703861414,0.7479158951862341,-0.0340601403701215,0.8797140630654038,0.42478704335146006,0.5306667256554681,0.799095286067987,0.14747661940968,0.6981165714167019,0.02213467561676886,0.24148962802439455,0.8087616341792958,,0.5768360822947403,0.6862113929598849,0.5935953461921826,-0.16501557802484457,0.681092485258826,0.7387260428170902,-0.03870172751854466,0.7412961318878196,0.7499332416484216,0.8886387023968492,0.7483994887698284,0.6954403209960357,1.0,0.5529444083089216,0.798667150222231,0.745387564392645,0.4994624588375956,0.6489956998674524,0.7153170565806996,0.7491901746549504,0.5677094377606233,0.22058792625872295,-0.2533492031918003,-0.35759240291623495,0.8374192177435682,0.25560659776126027,-0.11336470042953813,0.7222607284864283,0.11700016766804747,0.4608359183624199,0.6815195761891923,0.7562941582116749,0.7109529651462457,0.910417997248835,0.4180661313802806,0.7563301425926624,-0.33341849731787226,0.8497696843866744,0.1295270420580529,0.42289681488041186,0.8285896535375836,0.5395623628705157,0.5406547897947127,0.34573475748499904
APTUSDT,0.5538176959683999,0.47762619668703576,-0.6354322584095402,0.3794279242157431,0.7945064098344659,0.5579390544884053,0.12818272047303592,0.7660184533839092,0.48124212057055094,0.7221517888884414,0.7425851673298994,-0.06579582103626405,0.28435483017938684,0.49055718641481244,0.5151437319564846,-0.7330932088765656,0.4909327177203984,-0.1304826267995352,0.671951887598499,0.7713555426101102,-0.48928335621963354,-0.06800570719947976,0.7354792029877641,0.41843118873399854,0.46991227741395936,0.4684784531077538,0.1227781440374606,-0.497816556532979,0.567375326290115,0.7866139406423095,0.41145884390129794,0.6121588694283975,0.5421216771146081,0.457315264392964,-0.1492345281235172,-0.6508375348802075,-0.6079887687199994,0.48941535973397626,-0.04141261217043472,-0.41789207913813436,0.4151487689212661,0.5062641040730792,-0.10193064468194908,0.8449009231332821,0.7505960955398616,0.3503190498863034,0.5582085973623926,0.5898780196292228,0.5069382585946826,-0.3553296688346098,0.5257537891899488,0.771433203385109,,0.6849309933621679,0.6652521884926784,0.1439538599954481,-0.6815149167560652,0.2907956763665904,0.17221130143540328,0.36843832032764684,0.4368825248063638,0.5536973362228245,0.6460511462487605,0.5584596190830186,0.008419902971001163,0.5529444083089216,1.0,0.732290511745167,0.7667321691044823,0.24166141081016015,0.7897554328211299,0.8323206039030285,0.240408761044318,0.21337085204359243,-0.3494471254898553,-0.5054521690126461,-0.5677015316002207,0.470246651253785,0.6200289944660804,-0.038132582198313045,0.8601219844939908,0.1718176286951818,-0.15580887047355754,0.8081116699849719,0.7903826277753321,0.9069093366147529,0.6511857332636114,0.8617902795701259,0.5629400638741903,-0.19620274295226026,0.5932343325839629,0.14034009065580086,0.4614394162794946,0.46897932432330924,0.6870378377255884,0.39034883698168577,-0.22198997703366646
HTXUSDT,0.8761669516937787,0.8836237192537628,-0.1592924619670829,0.694211730489289,0.9004095751877512,0.7006900435738416,-0.2049711324873347,0.9037127977984032,0.8832567504982703,0.7679391133641016,0.9485837459825082,0.3139034499803276,0.7940106476518568,0.8805830527980268,0.8579718384951669,-0.3369094567372805,0.8891642635291114,0.19210606938214994,0.5749607028790147,0.8459627461634229,0.12916989108013194,0.14069164950192065,0.3250887096037054,0.5644748994397014,0.8845407289908488,0.8782563273932809,0.3622780653034019,-0.07237621803719275,0.8825101631746474,0.9562195986196518,0.4612098831897569,0.7878285357774204,0.751407522198987,0.5974912981621353,-0.3534292308096886,-0.17481441059154598,-0.2758534965128759,0.7413807488615227,-0.07513415490579688,0.08781508081917157,0.856116992986969,0.8728264652481256,-0.05890600065179741,0.9064549251020192,0.7666172434332652,0.6791588204302675,0.6302117418988373,0.5242008547556279,0.7769761632929972,-0.06089034902354444,0.5240020427056005,0.9730145889738867,,0.8105733953083287,0.7678823728411884,0.6110685945760257,-0.21886930004245259,0.4920285486978022,0.7131510597308511,0.032993724179781705,0.6351506964962634,0.6846705022853782,0.8437711992472982,0.7635027460050843,0.304655601977016,0.798667150222231,0.732290511745167,1.0,0.8384865285784816,0.7087380399770119,0.665118811698692,0.8406968730643881,0.5269921452518362,0.46964853235496407,-0.15192781569827185,-0.17128701215062692,-0.22194335642197746,0.8761446427811592,0.6520184149107423,0.11780207987237697,0.8163199243846015,0.2698567664355877,0.002730298896533167,0.8836781482470558,0.90307732821293,0.7814671155729498,0.8635882202023353,0.44987393331129316,0.6914061941985122,-0.6208679685002532,0.9171960111585981,0.2618692592275114,0.5673443382587647,0.8796965458746556,0.5667339572722203,0.8303366453256792,0.13301368788415033
ONDOUSDT,0.7847282811706278,0.8481288009234261,-0.35200202062841063,0.8143166714632253,0.9632780763758039,0.9191598782682573,-0.017829583745587525,0.7501715311957826,0.8504587977019852,0.9777423629440634,0.9247150463208695,-0.03142418878600053,0.6049856112342927,0.8589203455507821,0.7598834996267287,-0.5957892977798172,0.8551428148066409,0.012870776595244758,0.7626579273656225,0.9877535439612602,-0.16205506386152269,0.34733518510536854,0.47612467234681616,0.7345579821043398,0.8392555280665438,0.8415112209066212,0.3049000443459479,-0.3161910810162786,0.7968975233492566,0.9369703557605131,0.583639901133772,0.9321956788262196,0.8793030112725463,0.7922199254149487,-0.25060545673879986,-0.2723515363711253,-0.3050016351610145,0.8331541276989596,-0.1779062866590169,-0.1472572664229225,0.6368441550845477,0.6442159893820573,0.024693902431053356,0.8298412436057808,0.8012867520308747,0.3021841218388008,0.7870549905620013,0.7110657472901617,0.8933418628817331,-0.1775976892363275,0.5609663280621574,0.8751606065499357,,0.8381712389960893,0.7973144079886229,0.35051382359469346,-0.48587448769687597,0.6873620215650487,0.5990530891391792,0.21592359788495782,0.8368280529044836,0.9102052298214423,0.9354132888156032,0.9265201135021467,0.46272284065054703,0.745387564392645,0.7667321691044823,0.8384865285784816,1.0,0.5277857935693483,0.8652080939420276,0.8906195646780772,0.6053622103025682,0.7116876645732416,-0.09025385764178304,-0.3825237909894844,-0.386010947818078,0.8442403582412821,0.7765801136047454,0.11396804186361557,0.7847258802466597,0.4953207555490216,-0.06283059241584435,0.9399783362230313,0.960366786418082,0.8727924375937013,0.9128363288217769,0.6083642240864743,0.9106771779857935,-0.33415061565240595,0.8924905713068567,0.21781145743063163,0.7781220789351198,0.8426647444188504,0.7596202798751831,0.664958180512529,0.2518006520834368
KCSUSDT,0.8003978421180409,0.7352641162742235,0.37407034475265744,0.6655214955833186,0.5130380098302051,0.5496755637076364,-0.619969639304017,0.6809295669259219,0.7365111488190729,0.4748075185456484,0.6560141044621896,0.46536032695041096,0.8908017861826744,0.7252839243019649,0.8248305892932285,-0.06562147748203814,0.7315162862355417,0.6405041465115022,0.531837631475738,0.522189558150621,0.4934983608110235,0.09952839566336862,0.07492695874230754,0.6360502412968247,0.7344902825965467,0.7427530992066683,0.19352669540171552,0.5032271707574009,0.7881588685805299,0.6079231884669566,0.5104335235412993,0.5323390708998225,0.597392293517417,0.4189785719323477,-0.1257088450158593,0.20354185266710292,0.16721850148427775,0.6842118203624797,-0.008191533875081723,0.40886156486869696,0.5993168531040334,0.8336321509850868,0.48275150791139776,0.4298653042370451,0.3013703394228825,0.6689474196886595,0.46399408467703546,0.47516060607627,0.568781117238194,0.5025056390604578,-0.01494187649043648,0.5972616055103244,,0.35925319695046326,0.6182134100748247,0.7131287175731448,0.2780274727495235,0.5066557472307489,0.77675808036294,-0.4049899623941888,0.5071512014566474,0.5281612643001578,0.5179661462719418,0.6386795302990387,0.3357511466746199,0.4994624588375956,0.24166141081016015,0.7087380399770119,0.5277857935693483,1.0,0.12111587716839671,0.3281788668367913,0.491053580833324,0.5201374020732323,-0.1526601517323545,0.36230899293233015,0.2723769849462242,0.7323005970546748,0.568981548884865,0.618444419401768,0.23034655099814877,0.21748355277117154,0.1331875606560651,0.5002470060534951,0.5109202630121065,0.3459891087678441,0.5551972042725682,-0.14741031296612253,0.5156481971304198,-0.3667651653439823,0.7068117764103787,0.20395800650667922,0.668307819785725,0.7461006358166308,0.5238019461478483,0.8617534569423848,0.12102791645130076
WLDUSDT,0.4788136493615484,0.6124621541273233,-0.6402187884206542,0.5883307993069494,0.8722700869381528,0.7713721435461836,0.37589520540982296,0.5088274387030599,0.6140728553469964,0.8858707146441458,0.7491180444405416,-0.261145606748193,0.21966500553447182,0.6305286762501009,0.43267096965481694,-0.6255551735045957,0.6230576555089691,-0.3678829319921216,0.5652185966796862,0.8764298905057335,-0.4476914980415986,0.37951338757158015,0.4827946627698974,0.4706107893622259,0.6037012705944,0.5998369087792559,0.27228447639221554,-0.6919354514642115,0.5024947987614318,0.7892159761694726,0.3586322149096266,0.8108659573844053,0.7071610728647236,0.6931803150717626,-0.2592335042186235,-0.45079561345341185,-0.4853163966283739,0.5812933076627181,-0.20153739661905962,-0.37603442711216734,0.47196502803695406,0.30771585530219453,-0.3200900642231782,0.7880069072933708,0.800445741558814,0.01120605125139063,0.6786101671729314,0.5128840399823783,0.7495913580622011,-0.5277916111951736,0.7178029995445576,0.7325958457957836,,0.8234815131327977,0.5813058354567695,0.03090705728463292,-0.7261989401691605,0.5218106299062704,0.2910310429968543,0.49813422572668115,0.6942431258425978,0.7735852515951201,0.8426564486492932,0.7310145570350348,0.37632386346712154,0.6489956998674524,0.7897554328211299,0.665118811698692,0.8652080939420276,0.12111587716839671,1.0,0.9360218929452644,0.4582933064609718,0.517881686570221,0.01887584276832133,-0.6962744218471162,-0.6348738312427851,0.6098728824068945,0.5561813223824935,-0.2841654019997907,0.8556800222172856,0.42789939340411376,-0.11821866835660193,0.8439954434253955,0.8712816131411582,0.8467175763110393,0.7972130090224591,0.8286542108170523,0.7839519626354183,-0.2475200097779398,0.6818518049305271,0.1355789365510335,0.49606041106987264,0.5984282855123032,0.5610606848314644,0.3036548472835733,0.26256843944447705
POLUSDT,0.6882322274370501,0.7417893637717039,-0.47145959516925035,0.6446116795613945,0.9383729864717438,0.7498732376260707,0.13223578986115042,0.7213350034082205,0.7429254779381217,0.8723372214301132,0.8733722616425378,0.007680732468765173,0.4620330689715834,0.7524345876994251,0.6490918995103813,-0.5252045963092811,0.7513894382933283,-0.16433981578027784,0.5685709828729394,0.9069920272798295,-0.25066040409578416,0.24553011138631836,0.48252670630610883,0.5418775351640474,0.7380542818622116,0.7313064691014356,0.38026503667024153,-0.4897708585682367,0.7063969139658768,0.9053585793884051,0.4560712960428022,0.8007150928148532,0.7168513688378041,0.6320541183701163,-0.29670415421419044,-0.3988018500617848,-0.4343675915008584,0.6850037048238864,-0.11284769941952903,-0.2271549691407284,0.643448759614792,0.5497571551519754,-0.26335324265152144,0.8872797793992603,0.8662436146927871,0.3065204722149092,0.669303129736471,0.5349554096216598,0.794298860228087,-0.3791954366442253,0.7287068022368687,0.8759611026796632,,0.8898695535735524,0.6512214915888023,0.24692851018156198,-0.551654653060645,0.5001443038713461,0.4533665379210606,0.3559355355658864,0.6415518647437755,0.7448406062494991,0.8676202041016515,0.759363993216891,0.31046340562415753,0.7153170565806996,0.8323206039030285,0.8406968730643881,0.8906195646780772,0.3281788668367913,0.9360218929452644,1.0,0.4804704420413718,0.4507860429157865,-0.07296491958820388,-0.5421243876030787,-0.49049033752501414,0.7367532366681017,0.6329047110728576,-0.13303640779085607,0.9204438212050897,0.3421858784691571,-0.10417190141702969,0.9134676902396736,0.939373301655467,0.8537954629680532,0.84804856192561,0.7403158904548082,0.7550814358045749,-0.4550527096811295,0.8070283918413804,0.1674181847882735,0.535619699595093,0.7305232250204796,0.5651078081832066,0.5500737918930227,0.2040110297622823
PAXGUSDT,0.5276808417573827,0.7520201262507878,0.14704661156200474,0.8310440601724491,0.5909363980434237,0.7782556129880476,0.0874902841078013,0.2714765113206728,0.7571175967206343,0.6150818238605533,0.6746783445948537,0.35287955241252594,0.5716691466331554,0.7667186552865262,0.5336845599278173,0.044792258816208165,0.7476762093034501,0.39700661093828404,0.5294338567663414,0.5610486194821078,0.32866188944508357,0.7371548665446679,-0.1660165998560955,0.5262073107171146,0.7415984255697202,0.762147129372066,0.06020734083072598,-0.0204135562012984,0.544547864873035,0.5608312803999354,0.24141975375757774,0.6804470238158585,0.750554000234079,0.5076733044261047,-0.03389207549032101,-0.06853749820807092,-0.03070869435064745,0.5183028101064262,-0.04490848558690236,0.4788723659924875,0.5507285791612397,0.5138527752545097,0.2190203206630043,0.5346930204011723,0.23517422558946796,0.2861767966138339,0.8070790654116826,0.062126550766361026,0.726509483779796,0.3151434026490064,0.12065094164225688,0.49144740618469734,,0.42118259155119653,0.3978588432687483,0.419055839164851,0.11366317324261287,0.8390977933194702,0.7344246675053226,-0.1695996996831459,0.6247772018146519,0.777402463435264,0.7539052506534905,0.7770413390845157,0.8535626850695709,0.7491901746549504,0.240408761044318,0.5269921452518362,0.6053622103025682,0.491053580833324,0.4582933064609718,0.4804704420413718,1.0,0.5746192560210814,0.4007964911539657,-0.1897341408419591,-0.06624036268835531,0.7660104939455549,0.21825700122284744,0.16711065551648166,0.44615261247690696,0.06585240119457195,0.5543791320497582,0.4703622749574657,0.5852819535774656,0.36358497521780564,0.7559095204252201,0.1437329768412329,0.7691474471052164,-0.15428998458765036,0.7374715955978272,-0.10585645599933308,0.5951976278518689,0.753325237231187,0.4704120349600016,0.5065968056387934,0.6157163050445115
KASUSDT,0.45706223725702044,0.7026705605756598,-0.08411331374522583,0.7066011355387788,0.5782029330900147,0.7875825895581755,-0.013966416082184054,0.3027792870181501,0.7000725701740641,0.712301576938761,0.5549081437670315,-0.2692707933517384,0.49777045249138,0.7023356688466208,0.4545839737657917,-0.3227121441648502,0.7015294092643958,-0.005472858794316206,0.4977383977947615,0.6729851360554852,0.12812409871929029,0.5873637140212109,-0.02871530986995468,0.5179932993028169,0.6940558272552021,0.6969244300494716,0.13659757217020915,-0.030410538286760297,0.4597298840596877,0.5608239856054444,0.27333585287338846,0.845983719363236,0.8034810146293427,0.8653235823134529,-0.32128842193794604,0.28791192320136555,0.07474377488519257,0.6279329680294944,-0.3957813570601748,0.07391814979366337,0.5158902466661979,0.40161712494945984,0.11007308881877306,0.3695796287509304,0.3742446714229865,-0.003885869915266564,0.558158941538776,0.5415095504140296,0.7200888094625337,-0.053244082648910354,0.20609076127090367,0.51058984572967,,0.47386203030608,0.6397336300132523,0.3617960669472513,-0.2220930378601167,0.6604516996000482,0.6279591566551416,0.01347233798646698,0.9369205276122142,0.7781193281539821,0.723050079995273,0.7600324447169139,0.648554603093081,0.5677094377606233,0.21337085204359243,0.46964853235496407,0.7116876645732416,0.5201374020732323,0.517881686570221,0.4507860429157865,0.5746192560210814,1.0,0.15957971979580518,-0.03474649189926062,-0.15102056221535476,0.6999248959367417,0.5073968954297549,0.0720067999133175,0.22348683075245204,0.7226300554188807,-0.0062177851321128,0.5647258580711983,0.5781085003935412,0.48575234752147467,0.6774620301655268,0.08365696063485432,0.7726545222845468,-0.17133714612908127,0.6503375916512564,0.33622886810890945,0.6085092574988004,0.7018834572029284,0.48593989859409714,0.44478259257064773,0.47123583895761123
